Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"QCL","Crops and livestock products","231","Ethiopia","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2020","2020","g/An","4621","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5413","Yield","0231","Hen eggs in shell, fresh","2021","2021","No/An","109","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2021","2021","g/An","4883","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5413","Yield","0231","Hen eggs in shell, fresh","2022","2022","No/An","110","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2022","2022","g/An","4972","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5413","Yield","0231","Hen eggs in shell, fresh","2023","2023","No/An","103","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5424","Yield/Carcass Weight","0231","Hen eggs in shell, fresh","2023","2023","g/An","4636","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01659","Hop cones","2020","2020","kg/ha","1418.1","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01659","Hop cones","2021","2021","kg/ha","1115.6","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01659","Hop cones","2022","2022","kg/ha","1245.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01659","Hop cones","2023","2023","kg/ha","1280.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01922.02","Kenaf, and other textile bast fibres, raw or retted","2020","2020","kg/ha","257.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01922.02","Kenaf, and other textile bast fibres, raw or retted","2021","2021","kg/ha","259.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01922.02","Kenaf, and other textile bast fibres, raw or retted","2022","2022","kg/ha","255.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01922.02","Kenaf, and other textile bast fibres, raw or retted","2023","2023","kg/ha","253.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01254","Leeks and other alliaceous vegetables","2020","2020","kg/ha","5724","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01254","Leeks and other alliaceous vegetables","2021","2021","kg/ha","5717.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01254","Leeks and other alliaceous vegetables","2022","2022","kg/ha","5706.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01254","Leeks and other alliaceous vegetables","2023","2023","kg/ha","5705.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01322","Lemons and limes","2020","2020","kg/ha","4456","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01322","Lemons and limes","2021","2021","kg/ha","3097.2","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01322","Lemons and limes","2022","2022","kg/ha","2442.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01322","Lemons and limes","2023","2023","kg/ha","2484.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01704","Lentils, dry","2020","2020","kg/ha","1337.3","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01704","Lentils, dry","2021","2021","kg/ha","1247.5","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01704","Lentils, dry","2022","2022","kg/ha","1322.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01704","Lentils, dry","2023","2023","kg/ha","1406.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01214","Lettuce and chicory","2020","2020","kg/ha","419","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01214","Lettuce and chicory","2021","2021","kg/ha","348.5","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01214","Lettuce and chicory","2022","2022","kg/ha","273.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01214","Lettuce and chicory","2023","2023","kg/ha","265.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01441","Linseed","2020","2020","kg/ha","1019.5","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01441","Linseed","2021","2021","kg/ha","919.5","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01441","Linseed","2022","2022","kg/ha","1050","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01441","Linseed","2023","2023","kg/ha","987.8","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0112","Maize (corn)","2020","2020","kg/ha","4240.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0112","Maize (corn)","2021","2021","kg/ha","4194.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0112","Maize (corn)","2022","2022","kg/ha","4000","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0112","Maize (corn)","2023","2023","kg/ha","3921.6","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01316","Mangoes, guavas and mangosteens","2020","2020","kg/ha","4841.2","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01316","Mangoes, guavas and mangosteens","2021","2021","kg/ha","5638.8","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01316","Mangoes, guavas and mangosteens","2022","2022","kg/ha","5611.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01316","Mangoes, guavas and mangosteens","2023","2023","kg/ha","4534.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2020","2020","kg/An","197","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2021","2021","kg/An","176","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2022","2022","kg/An","171","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21117.01","Meat of camels, fresh or chilled","2023","2023","kg/An","173","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2020","2020","kg/An","109","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2021","2021","kg/An","109","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2022","2022","kg/An","109","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21111.01","Meat of cattle with the bone, fresh or chilled","2023","2023","kg/An","109","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2020","2020","g/An","800","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2021","2021","g/An","800","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2022","2022","g/An","800","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5424","Yield/Carcass Weight","21121","Meat of chickens, fresh or chilled","2023","2023","g/An","800","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2020","2020","kg/An","8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2021","2021","kg/An","8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2022","2022","kg/An","8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21116","Meat of goat, fresh or chilled","2023","2023","kg/An","9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2020","2020","kg/An","56","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2021","2021","kg/An","56","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2022","2022","kg/An","56","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21113.01","Meat of pig with the bone, fresh or chilled","2023","2023","kg/An","56","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2020","2020","kg/An","10","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2021","2021","kg/An","10","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2022","2022","kg/An","10","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5417","Yield/Carcass Weight","21115","Meat of sheep, fresh or chilled","2023","2023","kg/An","10","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0118","Millet","2020","2020","kg/ha","2536","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0118","Millet","2021","2021","kg/ha","2572.2","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0118","Millet","2022","2022","kg/ha","2573.8","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0118","Millet","2023","2023","kg/ha","2444.4","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01442","Mustard seed","2020","2020","kg/ha","624.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01442","Mustard seed","2021","2021","kg/ha","623.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01442","Mustard seed","2022","2022","kg/ha","623.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01442","Mustard seed","2023","2023","kg/ha","623.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2020","2020","kg/ha","397.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2021","2021","kg/ha","397.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2022","2022","kg/ha","400","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01653","Nutmeg, mace, cardamoms, raw","2023","2023","kg/ha","402","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0117","Oats","2020","2020","kg/ha","2012.9","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0117","Oats","2021","2021","kg/ha","2143.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0117","Oats","2022","2022","kg/ha","2160.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0117","Oats","2023","2023","kg/ha","2202.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2020","2020","kg/ha","8883.7","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2021","2021","kg/ha","8228.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2022","2022","kg/ha","8718.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01253.02","Onions and shallots, dry (excluding dehydrated)","2023","2023","kg/ha","8768.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01253.01","Onions and shallots, green","2020","2020","kg/ha","12595.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01253.01","Onions and shallots, green","2021","2021","kg/ha","12668.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01253.01","Onions and shallots, green","2022","2022","kg/ha","12559.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01253.01","Onions and shallots, green","2023","2023","kg/ha","12603.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01323","Oranges","2020","2020","kg/ha","7857.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01323","Oranges","2021","2021","kg/ha","6519.6","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01323","Oranges","2022","2022","kg/ha","5637.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01323","Oranges","2023","2023","kg/ha","4712.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01241.90","Other beans, green","2020","2020","kg/ha","4031.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01241.90","Other beans, green","2021","2021","kg/ha","4003","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01241.90","Other beans, green","2022","2022","kg/ha","4029.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01241.90","Other beans, green","2023","2023","kg/ha","4021.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01329","Other citrus fruit, n.e.c.","2020","2020","kg/ha","7267.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01329","Other citrus fruit, n.e.c.","2021","2021","kg/ha","7211","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01329","Other citrus fruit, n.e.c.","2022","2022","kg/ha","7255.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01329","Other citrus fruit, n.e.c.","2023","2023","kg/ha","7244.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01929.90","Other fibre crops, raw, n.e.c.","2020","2020","kg/ha","65.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01929.90","Other fibre crops, raw, n.e.c.","2021","2021","kg/ha","65.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01929.90","Other fibre crops, raw, n.e.c.","2022","2022","kg/ha","64.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01929.90","Other fibre crops, raw, n.e.c.","2023","2023","kg/ha","65.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01359.90","Other fruits, n.e.c.","2020","2020","kg/ha","8963.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01359.90","Other fruits, n.e.c.","2021","2021","kg/ha","8919.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01359.90","Other fruits, n.e.c.","2022","2022","kg/ha","8901.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01359.90","Other fruits, n.e.c.","2023","2023","kg/ha","8924.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2020","2020","kg/ha","1073.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2021","2021","kg/ha","1076.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2022","2022","kg/ha","1075.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.c.","2023","2023","kg/ha","1075","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01449.90","Other oil seeds, n.e.c.","2020","2020","kg/ha","1120.1","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01449.90","Other oil seeds, n.e.c.","2021","2021","kg/ha","1128.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01449.90","Other oil seeds, n.e.c.","2022","2022","kg/ha","1271.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01449.90","Other oil seeds, n.e.c.","2023","2023","kg/ha","1333.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01709.90","Other pulses n.e.c.","2020","2020","kg/ha","1242.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01709.90","Other pulses n.e.c.","2021","2021","kg/ha","1173.5","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01709.90","Other pulses n.e.c.","2022","2022","kg/ha","1254.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01709.90","Other pulses n.e.c.","2023","2023","kg/ha","1337.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2020","2020","kg/ha","917.1","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2021","2021","kg/ha","866.7","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2022","2022","kg/ha","936.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01699","Other stimulant, spice and aromatic crops, n.e.c.","2023","2023","kg/ha","960.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01319","Other tropical fruits, n.e.c.","2020","2020","kg/ha","7394.5","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01319","Other tropical fruits, n.e.c.","2021","2021","kg/ha","7398.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01319","Other tropical fruits, n.e.c.","2022","2022","kg/ha","7390.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01319","Other tropical fruits, n.e.c.","2023","2023","kg/ha","7394.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2020","2020","kg/ha","2766.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2021","2021","kg/ha","2764.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2022","2022","kg/ha","2765","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01290.90","Other vegetables, fresh n.e.c.","2023","2023","kg/ha","2765.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01317","Papayas","2020","2020","kg/ha","14130","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01317","Papayas","2021","2021","kg/ha","11375.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01317","Papayas","2022","2022","kg/ha","10427","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01317","Papayas","2023","2023","kg/ha","13815.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01345","Peaches and nectarines","2020","2020","kg/ha","5761.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01345","Peaches and nectarines","2021","2021","kg/ha","5770.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01345","Peaches and nectarines","2022","2022","kg/ha","5762.7","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01345","Peaches and nectarines","2023","2023","kg/ha","5764.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01705","Peas, dry","2020","2020","kg/ha","1710.7","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01705","Peas, dry","2021","2021","kg/ha","1727.3","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01705","Peas, dry","2022","2022","kg/ha","1760.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01705","Peas, dry","2023","2023","kg/ha","1809.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01242","Peas, green","2020","2020","kg/ha","6045.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01242","Peas, green","2021","2021","kg/ha","6095.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01242","Peas, green","2022","2022","kg/ha","6049.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01242","Peas, green","2023","2023","kg/ha","6063","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01651","Pepper (Piper spp.), raw","2020","2020","kg/ha","634.1","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01651","Pepper (Piper spp.), raw","2021","2021","kg/ha","636.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01651","Pepper (Piper spp.), raw","2022","2022","kg/ha","637.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01651","Pepper (Piper spp.), raw","2023","2023","kg/ha","636.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01318","Pineapples","2020","2020","kg/ha","2825.9","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01318","Pineapples","2021","2021","kg/ha","1478.1","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01318","Pineapples","2022","2022","kg/ha","2240.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01318","Pineapples","2023","2023","kg/ha","2372.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01510","Potatoes","2020","2020","kg/ha","13279.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01510","Potatoes","2021","2021","kg/ha","16687.3","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01510","Potatoes","2022","2022","kg/ha","17265.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01510","Potatoes","2023","2023","kg/ha","15919.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01443","Rape or colza seed","2020","2020","kg/ha","1588.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01443","Rape or colza seed","2021","2021","kg/ha","1587.5","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01443","Rape or colza seed","2022","2022","kg/ha","1800","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01443","Rape or colza seed","2023","2023","kg/ha","1666.7","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0113","Rice","2020","2020","kg/ha","3144.9","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0113","Rice","2021","2021","kg/ha","3079.8","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0113","Rice","2022","2022","kg/ha","3466.7","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0113","Rice","2023","2023","kg/ha","3366.7","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01446","Safflower seed","2020","2020","kg/ha","1231.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01446","Safflower seed","2021","2021","kg/ha","1274.8","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01446","Safflower seed","2022","2022","kg/ha","1269.3","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01446","Safflower seed","2023","2023","kg/ha","1292","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01921.01","Seed cotton, unginned","2020","2020","kg/ha","2012.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01921.01","Seed cotton, unginned","2021","2021","kg/ha","2048.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01921.01","Seed cotton, unginned","2022","2022","kg/ha","2047.6","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01921.01","Seed cotton, unginned","2023","2023","kg/ha","2108.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01444","Sesame seed","2020","2020","kg/ha","703.6","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01444","Sesame seed","2021","2021","kg/ha","673.8","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01444","Sesame seed","2022","2022","kg/ha","640","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01444","Sesame seed","2023","2023","kg/ha","740.7","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01929.05","Sisal, raw","2020","2020","kg/ha","721.9","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01929.05","Sisal, raw","2021","2021","kg/ha","722","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01929.05","Sisal, raw","2022","2022","kg/ha","722.2","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","01929.05","Sisal, raw","2023","2023","kg/ha","722.4","E","Estimated value",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0114","Sorghum","2020","2020","kg/ha","2690.1","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0114","Sorghum","2021","2021","kg/ha","2631.4","A","Official figure",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0114","Sorghum","2022","2022","kg/ha","2671","X","Figure from international organizations",""
"QCL","Crops and livestock products","231","Ethiopia","5412","Yield","0114","Sorghum","2023","2023","kg/ha","2709.5","X","Figure from international organizations",""
