area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Canada,Hides and skins,,0.0,0.0,0.0
Canada,Honey,8.136534219867036,43014.5050320622,0.9998108778558533,1.1392086640090087
Canada,Hops,87.2284034297694,2886.3607957352438,0.9706656173440961,0.07644321894455343
Canada,Horses,,0.0,0.0,0.0
Canada,Jute,0.0,0.0,0.0,0.0
Canada,Jute-Like Fibres,,0.0,0.0,0.0
Canada,"Lemons, Limes and products",1.6496906542025818e-08,111995.51206100822,0.9999999999998527,2.9661217204504764
Canada,Maize Germ Oil,1903.7292402964513,72417.57127507313,0.9743851462892155,1.917928023618085
Canada,Maize and products,362598.3382276979,15546714.163996194,0.9772084219115683,411.7437003934981
Canada,"Meat, Other",,0.0,0.0,0.0
Canada,Milk - Excluding Butter,,0.0,0.0,0.0
Canada,Millet and products,1728785.3509357555,-1718785.848990507,-1.0,-45.52082441228993
Canada,Mules,,0.0,0.0,0.0
Canada,Mutton & Goat Meat,,0.0,0.0,0.0
Canada,Nuts and products,9.35950998678686e-05,119784.94308592226,0.9999999992186406,3.1724192776272537
Canada,Oats,1464270.7541140516,3114919.43692212,0.6802336891399745,82.49643248450087
Canada,"Offals, Edible",,0.0,0.0,0.0
Canada,"Oil, palm fruit",0.0,0.0,0.0,0.0
Canada,"Oilcrops Oil, Other",108906.9808128615,149846.52875129913,0.5791091645624351,3.96857905717882
Canada,"Oilcrops, Other",54066.25096295484,120444.8982256249,0.690184545719025,3.1898977215253326
Canada,"Oilseed Cakes, Other",5356.963917849783,20915.01022797215,0.7960958743291963,0.5539192149667429
Canada,Olive Oil,4.551605560433695,57618.92456935691,0.9999210112637665,1.525996359399373
Canada,Olives (including preserved),1.2890460238372303e-10,30997.227599548085,0.9999999999999959,0.8209395927104872
Canada,Onions,1.1089823654297195,398825.8910176346,0.9999972193899475,10.562620914497124
Canada,"Oranges, Mandarines",3.476748877185219e-07,598997.9492452154,0.9999999999994196,15.86403593381214
Canada,Palm Oil,5.937487890528057e-09,101251.33688990766,0.9999999999999414,2.6815698597833624
Canada,Palm kernels,0.0,373.7218331268308,1.0,0.009897757742651479
Canada,Palmkernel Cake,0.001407775892147,-0.001407775892147,-1.0,-3.7283946243748905e-08
Canada,Palmkernel Oil,9.646968094176962e-06,14804.722071406908,0.9999999993483857,0.39209256597096254
Canada,Peas,202117.16973283663,4349699.373916528,0.9555963717354058,115.19870352818765
Canada,Pepper,1.4659010121694247,6997.46727465654,0.9997905536493382,0.18532295883601063
Canada,Pigmeat,,0.0,0.0,0.0
Canada,Pigs,,0.0,0.0,0.0
Canada,Pimento,9.526326142500311,8987.175469013819,0.9989411312768387,0.238018969453173
Canada,Pineapples and products,1.6768927429585074e-09,140995.41845187615,0.9999999999999881,3.7341636772578792
Canada,Plantains,1.2744756167871853e-17,25998.999999999996,1.0,0.6885650790005209
Canada,Potatoes and products,35252.10509949131,5476267.087312713,0.9936039222818958,145.03505056361521
Canada,Poultry Birds,,0.0,0.0,0.0
Canada,Poultry Meat,,0.0,0.0,0.0
Canada,"Pulses, Other and products",624764.6567847541,1435624.3591897758,0.6967734481494259,38.021493145912544
Canada,Rabbits and hares,,0.0,0.0,0.0
Canada,Rape and Mustard Cake,891410.3952977571,1369729.7930695617,0.6057695140337982,36.276322288330704
Canada,Rape and Mustard Oil,595237.4734074,1055175.6276011593,0.6393403124080551,27.945578267572465
Canada,Rape and Mustardseed,3142383.583795848,4072325.755896051,0.564447653281339,107.85265994170625
Canada,Rice and products,7697.651724744477,639368.3661140575,0.9881037614207363,16.933217797752224
Canada,Ricebran Oil,0.0,0.0,0.0,0.0
Canada,"Rodents, other",,0.0,0.0,0.0
Canada,"Roots, Other",14173.831297367027,-5970.08895878924,-0.7277275068373519,-0.1581135726585196
Canada,Rubber,0.0049056397255209,-0.0049056397255209,-1.0,-1.2992238952080437e-07
Canada,Rye and products,419.76017762531586,179899.81782419453,0.9976721319876809,4.764519107361662
Canada,Seed cotton,0.0,0.0,0.0,0.0
Canada,Sesame seed,96865.2416286739,-89034.7656020731,-1.0,-2.3580226320467834
Canada,Sesameseed Cake,0.7433052240334943,-0.7433052240334943,-1.0,-1.9685911777688485e-05
Canada,Sesameseed Oil,422.61600779859754,2006.362017994771,0.8260107735389826,0.053137075326905425
Canada,Sheep,,0.0,0.0,0.0
Canada,Silk,0.0,2.998395270497011,1.0,7.941037256450491e-05
Canada,Sisal,0.0,0.0,0.0,0.0
Canada,"Soft-Fibres, Other",0.0283648863590939,-0.0283648863590939,-1.0,-7.512239015612251e-07
Canada,Sorghum and products,74185789941.9528,-74185779975.58658,-1.0,-1964757.7772070095
Canada,Soyabean Cake,30643505376.25736,-30642127248.619514,-1.0,-811535.0117192859
Canada,Soyabean Oil,6970244709.9568615,-6970032646.968934,-1.0,-184596.37217571345
Canada,Soyabeans,881170526828.3035,-881166586828.7567,-1.0,-23337072.213252906
Canada,"Spices, Other",2.646646806433567,40909.87541000994,0.9999353096149204,1.0834690408706091
Canada,Sugar (Raw Equivalent),1939600.5757096824,-539074.0255592989,-0.3849081086691395,-14.276993307295184
Canada,Sugar beet,0.0,1067000.0,1.0,28.258738385843913
Canada,Sugar cane,0.0,1000.0000000000013,1.0,0.02648429089582376
Canada,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Canada,Sunflower seed,38325794.330183566,-38213464.1750227,-1.0,-1012.0565013484396
Canada,Sunflowerseed Cake,6166227.892040778,-6127277.992708605,-1.0,-162.27661275847356
Canada,Sunflowerseed Oil,28099736.13005021,-28045644.60250915,-1.0,-742.7690100137407
Canada,Sweet potatoes,1939.618221344219,30049.46972773921,0.9393662543792596,0.7958388975346942
Canada,"Sweeteners, Other",91517.88245860938,428174.9630636822,0.8239000531811558,11.339910276087137
Canada,Tea (including mate),2.028817294244728e-07,14970.758278768477,0.9999999999864482,0.3964899171859656
Canada,Tobacco,8.346513634838708,43339.34168382478,0.9998074519315351,1.1478117323879142
Canada,Tomatoes and products,6.969984370558339e-08,902385.9999639157,0.9999999999999227,23.89905332336312
Canada,"Vegetables, Other",1614240.4549008142,1448137.5450768648,0.4728800772103966,38.352896000979726
Canada,Wheat and products,977119.1064039748,34638450.66635352,0.9725648329469833,917.3748036283456
Canada,Wine,0.0014922159735848,365814.22395601816,0.9999999959208367,9.688330321081192
Canada,Wool (Clean Eq.),,0.0,0.0,0.0
Canada,Yams,0.0,18867.98073682881,1.0,0.4997050904509726
Central African Republic,Abaca,0.0,0.0,0.0,0.0
Central African Republic,"Alcohol, Non-Food",8278.465591363338,-8278.465591363338,-1.0,-1.5702626639859776
Central African Republic,Apples and products,1.0486332205499193e-05,998.3140343628874,0.9999999894959585,0.18936060527070378
Central African Republic,Asses,,0.0,0.0,0.0
Central African Republic,Bananas,2.470345802460268e-10,139999.99999999977,0.9999999999999982,26.555255986977258
Central African Republic,Barley and products,0.1501242864172987,-0.1501242864172987,-1.0,-2.847563468338333e-05
Central African Republic,Beans,654.3494622627336,-654.3494622627336,-1.0,-0.12411726768091311
Central African Republic,Beer,54893.32898061803,-27194.877248647033,-0.981819399575222,-5.158335191944621
Central African Republic,"Beverages, Alcoholic",19.371116790081956,-19.371116790081956,-1.0,-0.0036743211793875746
Central African Republic,"Beverages, Fermented",1535.1206889448442,48563.98679406668,0.9693583226115275,9.2116364361759
Central African Republic,Bovine Meat,,0.0,0.0,0.0
Central African Republic,Buffaloes,,0.0,0.0,0.0
Central African Republic,"Butter, Ghee",,0.0,0.0,0.0
Central African Republic,"Camelids, other",0.0,0.0,0.0,0.0
Central African Republic,Camels,,0.0,0.0,0.0
Central African Republic,Cassava and products,1.1124873163919887e-10,728999.9999999999,0.9999999999999999,138.27701153218894
Central African Republic,Cattle,,0.0,0.0,0.0
Central African Republic,"Cereals, Other",94.71350918778704,-94.71350918778704,-1.0,-0.01796529629933294
Central African Republic,"Citrus, Other",0.0077397277159051,-0.0077397277159051,-1.0,-1.468074648324022e-06
Central African Republic,Cloves,1.2046315428517968e-14,-1.2046315428517968e-14,-1.0,-2.28494992788692e-18
Central African Republic,Cocoa Beans and products,129.00091521854893,-0.0009152185489256226,-7.094717433542286e-06,-1.735990203624987e-07
Central African Republic,Coconut Oil,0.0,0.0,0.0,0.0
Central African Republic,Coconuts - Incl Copra,0.0020606555907717,-0.0020606555907717,-1.0,-3.9086597652813173e-07
Central African Republic,Coffee and products,1.1366585146144018e-06,9999.99999886334,0.9999999998863341,1.8968039988542054
Central African Republic,Copra Cake,0.0,0.0,0.0,0.0
Central African Republic,Cotton lint,103.08878033808784,8823.911219661912,0.9884520241583861,1.6737230088891655
Central African Republic,Cottonseed,95.831298858856,8904.168701141145,0.9893520779045716,1.6889462800716737
Central African Republic,Cottonseed Cake,7.43104556246663,907.5689544375334,0.9918786387295446,0.1721480422208717
Central African Republic,Cottonseed Oil,3.31321463147524,208.6867853685248,0.9843716290968149,0.03958379290400404
Central African Republic,Dates,0.0002056032041423,-0.0002056032041423,-1.0,-3.899889798386806e-08
Central African Republic,Eggs,,0.0,0.0,0.0
Central African Republic,"Fats, Animals, Raw",,0.0,0.0,0.0
Central African Republic,"Fish, Seafood",65.31671629317925,32469.09970966952,0.9979923808855826,6.158751817549747
Central African Republic,Fodder crops,1.4096114339882816e-16,-1.4096114339882816e-16,-1.0,-2.673756605123498e-20
Central African Republic,"Fruits, Other",1.0771668430114957e-05,24999.99998922833,0.9999999995691332,4.742009995631344
Central African Republic,Goats,,0.0,0.0,0.0
Central African Republic,Grapefruit and products,0.0037354298095196,4999.996264570191,0.9999992529140381,0.9484012909970836
Central African Republic,Grapes and products (excl wine),5.74104812664877e-10,-5.74104812664877e-10,-1.0,-1.0889643045479614e-13
Central African Republic,Grazing,0.0,29284484.0,1.0,5554.6926361895785
Central African Republic,Groundnut Cake,148.3978023006316,38361.22423390416,0.9961464747132258,7.276372353608302
Central African Republic,Groundnut Oil,97.56409765710534,27902.435902342906,0.9965155679408176,5.292545200335299
Central African Republic,Groundnuts,467.7226459360888,149532.27735406393,0.9968818490270928,28.363342167520404
Central African Republic,"Hard Fibres, Other",7.871371131074782e-12,-7.871371131074782e-12,-1.0,-1.493044823958528e-15
Central African Republic,Hides and skins,,0.0,0.0,0.0
Central African Republic,Honey,0.0196446767002788,16999.9803553233,0.9999988444307824,3.22456307220854
Central African Republic,Hops,0.0006859125634582,-0.0006859125634582,-1.0,-1.3010416933797368e-07
Central African Republic,Horses,,0.0,0.0,0.0
Central African Republic,Jute,0.0,0.0,0.0,0.0
Central African Republic,Jute-Like Fibres,,0.0,0.0,0.0
Central African Republic,"Lemons, Limes and products",6.896636620395735e-10,2999.99999999931,0.9999999999997701,0.5690411997208114
Central African Republic,Maize Germ Oil,0.1702984119947195,-0.1702984119947195,-1.0,-3.230227089068216e-05
Central African Republic,Maize and products,1455.3564157362898,94117.2488916278,0.9847722429345122,17.852197407908797
Central African Republic,"Meat, Other",,0.0,0.0,0.0
Central African Republic,Milk - Excluding Butter,,0.0,0.0,0.0
Central African Republic,Millet and products,390.9812630310691,9609.01873696893,0.9609018736968931,1.8226425167419378
Central African Republic,Mules,,0.0,0.0,0.0
Central African Republic,Mutton & Goat Meat,,0.0,0.0,0.0
Central African Republic,Nuts and products,2.7657980217022544e-06,-2.7657980217022544e-06,-1.0,-5.246176748184198e-10
Central African Republic,Oats,0.729642859941722,-0.729642859941722,-1.0,-0.00013839894946301897
Central African Republic,"Offals, Edible",,0.0,0.0,0.0
Central African Republic,"Oil, palm fruit",0.0,3677.0,1.0,0.6974548304579682
Central African Republic,"Oilcrops Oil, Other",182.27666664313583,-182.27666664313583,-1.0,-0.03457431102258142
Central African Republic,"Oilcrops, Other",1103.9040088334232,55896.09599116658,0.9806332630029224,10.602393840843458
Central African Republic,"Oilseed Cakes, Other",2.966439974668846,-2.966439974668846,-1.0,-0.0005626755206952405
Central African Republic,Olive Oil,0.0014287863679177,-0.0014287863679177,-1.0,-2.710127696482718e-07
Central African Republic,Olives (including preserved),2.600884140016557e-12,-2.600884140016557e-12,-1.0,-4.933367437900642e-16
Central African Republic,Onions,3.209517558127231e-06,-3.209517558127231e-06,-1.0,-6.087825739340494e-10
Central African Republic,"Oranges, Mandarines",2.565266756820659e-09,34999.99999999743,0.9999999999999267,6.638813996743838
Central African Republic,Palm Oil,3.1992767112656137e-11,5468.881715679706,0.9999999999999941,1.0373396708741016
Central African Republic,Palm kernels,0.0,238.0,1.0,0.045143935177861416
Central African Republic,Palmkernel Cake,3.3109082225064754e-05,-3.3109082225064754e-05,-1.0,-6.28014395700339e-09
Central African Republic,Palmkernel Oil,3.055180482321619e-06,-3.055180482321619e-06,-1.0,-5.79507855674767e-10
Central African Republic,Peas,0.269067985369236,603.0348897934019,0.9995540092487377,0.11438389905387453
Central African Republic,Pepper,3.751942967229618e-05,-3.751942967229618e-05,-1.0,-7.116700424522979e-09
Central African Republic,Pigmeat,,0.0,0.0,0.0
Central African Republic,Pigs,,0.0,0.0,0.0
Central African Republic,Pimento,117.00799221604257,-0.007992216042566724,-6.830953882541735e-05,-1.5159667350970432e-06
Central African Republic,Pineapples and products,1.1012216726727892e-11,17942.87922653075,0.9999999999999993,3.4034125071710095
Central African Republic,Plantains,0.0,88000.0,1.0,16.691875191814304
Central African Republic,Potatoes and products,310.41090541689687,689.5890945831031,0.6895890945831031,0.13080153523201576
Central African Republic,Poultry Birds,,0.0,0.0,0.0
Central African Republic,Poultry Meat,,0.0,0.0,0.0
Central African Republic,"Pulses, Other and products",183.3344288516308,48816.665571148355,0.9962584810438443,9.259564647660756
Central African Republic,Rabbits and hares,,0.0,0.0,0.0
Central African Republic,Rape and Mustard Cake,9.527112295723835,-9.527112295723835,-1.0,-0.0018071064702116103
Central African Republic,Rape and Mustard Oil,5.386141052278238,-5.386141052278238,-1.0,-0.0010216453887515423
Central African Republic,Rape and Mustardseed,12.925399385144312,-12.925399385144312,-1.0,-0.002451694924331616
Central African Republic,Rice and products,6039.867091413362,18987.219490143623,0.7586667920082926,3.601503386012061
Central African Republic,Ricebran Oil,0.0,0.0,0.0,0.0
Central African Republic,"Rodents, other",0.0,0.0,0.0,0.0
Central African Republic,"Roots, Other",134234.59707630653,-234.59707630652701,-0.0017507244500487573,-0.044498467250830516
Central African Republic,Rubber,1208.0000002720617,-2.720616976148449e-07,-2.252167341509903e-10,-5.160477160295584e-11
Central African Republic,Rye and products,0.0,0.0,0.0,0.0
Central African Republic,Seed cotton,292.4188235388145,27207.58117646119,0.9893665882349522,5.1607448780528
Central African Republic,Sesame seed,7057.2633010481695,-57.263301048169524,-0.008180471578310033,-0.010861725842810624
Central African Republic,Sesameseed Cake,2022.8461778846324,17.153822115367575,0.008408736331062538,0.0032537438387761322
Central African Republic,Sesameseed Oil,1638.1607073867042,361.8392926132958,0.18091964630664792,0.06863382172494897
Central African Republic,Sheep,,0.0,0.0,0.0
Central African Republic,Silk,0.0,0.0,0.0,0.0
Central African Republic,Sisal,251.0,0.0,0.0,0.0
Central African Republic,"Soft-Fibres, Other",0.0051388201967247,-0.0051388201967247,-1.0,-9.747334699648105e-07
Central African Republic,Sorghum and products,130155.1082487224,-98309.8223656631,-1.0,-18.647446421103215
Central African Republic,Soyabean Cake,428426.8542173114,-428426.8542173114,-1.0,-81.26417703882937
Central African Republic,Soyabean Oil,154217.66662860935,-154217.66662860935,-1.0,-29.25206867883606
Central African Republic,Soyabeans,678839.5531987655,-678839.5531987655,-1.0,-128.76255792341797
Central African Republic,"Spices, Other",0.0402725391221183,-0.0402725391221183,-1.0,-7.638911325952926e-06
Central African Republic,Sugar (Raw Equivalent),19825.621216537533,9799.693351877253,0.33078782435361065,1.8588097539498578
Central African Republic,Sugar beet,0.0,0.0,0.0,0.0
Central African Republic,Sugar cane,1127.9888486182597,126872.01115138174,0.9911875871201699,24.065133812197008
Central African Republic,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Central African Republic,Sunflower seed,421778.19905399345,-421778.19905399345,-1.0,-80.00305746860761
Central African Republic,Sunflowerseed Cake,43979.57923822964,-43979.57923822964,-1.0,-8.342064177648146
Central African Republic,Sunflowerseed Oil,78097.93678511043,-78097.93678511043,-1.0,-14.813647881309848
Central African Republic,Sweet potatoes,11.41952620457314,-11.41952620457314,-1.0,-0.002166060297231679
Central African Republic,"Sweeteners, Other",170.19102089201587,3684.698332655053,0.9558506080763602,0.6989150532745956
Central African Republic,Tea (including mate),1.2163193303284337e-07,-1.2163193303284337e-07,-1.0,-2.3071193699128832e-11
Central African Republic,Tobacco,3.079461799048619,1518.7987359436938,0.9979765385931567,0.2880863516120167
Central African Republic,Tomatoes and products,8.685141380710051e-10,996.999999998421,0.9999999999991289,0.1891113587069603
Central African Republic,"Vegetables, Other",9.038337348474986,94990.96166265152,0.9999048596068582,18.017923595720415
Central African Republic,Wheat and products,296.32714606093066,15017.533927476825,0.9806497430897436,2.848531840980455
Central African Republic,Wine,2.8664177486655386e-06,-2.8664177486655386e-06,-1.0,-5.437032648673468e-10
Central African Republic,Wool (Clean Eq.),,0.0,0.0,0.0
Central African Republic,Yams,2001.051588384608,489998.94841161685,0.995932821974828,92.9431964887155
Chad,Abaca,0.0,0.0,0.0,0.0
Chad,"Alcohol, Non-Food",7118.765739678108,-7118.765739678108,-1.0,-0.43462270800886055
Chad,Apples and products,2.324066419217283e-05,-2.324066419217283e-05,-1.0,-1.4189145670051857e-09
Chad,Asses,,0.0,0.0,0.0
Chad,Bananas,1.4350051916487812e-08,-1.4350051916487812e-08,-1.0,-8.761151373824652e-13
Chad,Barley and products,0.3218911419701029,-0.3218911419701029,-1.0,-1.9652451692199757e-05
Chad,Beans,4847.742181054415,151152.25781894516,0.9689247296086254,9.228313729831196
Chad,Beer,3731.482268777652,46816.63540857089,0.9261795999487872,2.858300666887326
Chad,"Beverages, Alcoholic",49.463894804766674,-49.463894804766674,-1.0,-0.003019924056341428
Chad,"Beverages, Fermented",0.064428535065152,25394.27618281864,0.9999974628782038,1.550399252637945
Chad,Bovine Meat,,0.0,0.0,0.0
Chad,Buffaloes,,0.0,0.0,0.0
Chad,"Butter, Ghee",,0.0,0.0,0.0
Chad,"Camelids, other",0.0,0.0,0.0,0.0
Chad,Camels,,0.0,0.0,0.0
Chad,Cassava and products,1.0923796771481388e-10,293999.9999999999,0.9999999999999997,17.94961104597084
Chad,Cattle,,0.0,0.0,0.0
Chad,"Cereals, Other",29.966820555206706,546970.0331794424,0.9999452160501733,33.394215474057006
Chad,"Citrus, Other",0.0208011872153666,-0.0208011872153666,-1.0,-1.2699769381301084e-06
Chad,Cloves,0.0,0.0,0.0,0.0
Chad,Cocoa Beans and products,0.0001695093926382,-0.0001695093926382,-1.0,-1.0349073695559333e-08
Chad,Coconut Oil,1.281121715055406e-06,-1.281121715055406e-06,-1.0,-7.821645063874703e-11
Chad,Coconuts - Incl Copra,0.0078318627562978,-0.0078318627562978,-1.0,-4.781594906155465e-07
Chad,Coffee and products,2.543656864881627e-07,-2.543656864881627e-07,-1.0,-1.5529813387428172e-11
Chad,Copra Cake,1.1143199903425222e-07,-1.1143199903425222e-07,-1.0,-6.8032688460538316e-12
Chad,Cotton lint,845.3173232099946,14362.240994646558,0.9444146584519467,0.876859318375521
Chad,Cottonseed,1492.9063848220298,22592.55183161217,0.938016276401859,1.3793452990250838
Chad,Cottonseed Cake,672.1514247384096,14104.544807246375,0.9545127399124907,0.8611261675868718
Chad,Cottonseed Oil,247.8339508644303,5059.8873968312555,0.9533069024107632,0.3089218051344591
Chad,Dates,5.068279180940499e-05,20999.999949317207,0.9999999975865337,1.2821150716178618
Chad,Eggs,,0.0,0.0,0.0
Chad,"Fats, Animals, Raw",,0.0,0.0,0.0
Chad,"Fish, Seafood",11.94111389312425,107643.29284177536,0.9998890800432607,6.57195659257621
Chad,Fodder crops,1.303058021949909e-15,-1.303058021949909e-15,-1.0,-7.955573015079255e-20
Chad,"Fruits, Other",6.212486397777308e-05,104999.99993787514,0.9999999994083346,6.410575369768101
Chad,Goats,,0.0,0.0,0.0
Chad,Grapefruit and products,0.0011044214269648,-0.0011044214269648,-1.0,-6.742835049270157e-08
Chad,Grapes and products (excl wine),7.079177037430417e-10,-7.079177037430417e-10,-1.0,-4.3220569505933395e-14
Chad,Grazing,0.0,273945401.0,1.0,16725.21563191331
Chad,Groundnut Cake,2005.815116007618,125824.85274113534,0.9843088114172319,7.681997165373939
Chad,Groundnut Oil,949.8286359105545,66021.59993551807,0.9858174051805165,4.030823263521236
Chad,Groundnuts,10026.903316018186,868973.0966839824,0.9885928289920157,53.05350032275613
Chad,"Hard Fibres, Other",7.24626157802022e-13,-7.24626157802022e-13,-1.0,-4.424067240232172e-17
Chad,Hides and skins,,0.0,0.0,0.0
Chad,Honey,1000.0069542323672,-0.006954232367206714,-6.954232367295532e-06,-4.245774357641552e-07
Chad,Hops,0.0007549971434581,-0.0007549971434581,-1.0,-4.609491519010866e-08
Chad,Horses,,0.0,0.0,0.0
Chad,Jute,0.0,0.0,0.0,0.0
Chad,Jute-Like Fibres,0.0,0.0,0.0,0.0
Chad,"Lemons, Limes and products",1.0017453281820806e-09,996.9644635186906,0.9999999999989952,0.06086776988712751
Chad,Maize Germ Oil,0.0122749940046558,-0.0122749940046558,-1.0,-7.494264216843389e-07
Chad,Maize and products,12918.373002870214,417158.74227922765,0.9699626589189784,25.46883390591337
Chad,"Meat, Other",,0.0,0.0,0.0
Chad,Milk - Excluding Butter,,0.0,0.0,0.0
Chad,Millet and products,26169.128157719784,700743.8718422801,0.963999642106112,42.7825848381516
Chad,Mules,,0.0,0.0,0.0
Chad,Mutton & Goat Meat,,0.0,0.0,0.0
Chad,Nuts and products,1.2846752235248148e-05,-1.2846752235248148e-05,-1.0,-7.843340334240164e-10
Chad,Oats,9.85988215554325,-9.85988215554325,-1.0,-0.0006019763593575169
Chad,"Offals, Edible",,0.0,0.0,0.0
Chad,"Oil, palm fruit",0.0,0.0,0.0,0.0
Chad,"Oilcrops Oil, Other",450.9783960609791,-450.9783960609791,-1.0,-0.027533628569491042
Chad,"Oilcrops, Other",784.8941173317071,23215.105882668235,0.9672960784445122,1.4173541530099474
Chad,"Oilseed Cakes, Other",0.0577848366604709,-0.0577848366604709,-1.0,-3.5279433415320054e-06
Chad,Olive Oil,15.229164984516965,-15.229164984516965,-1.0,-0.0009297877143775447
Chad,Olives (including preserved),2.984201357131525e-12,-2.984201357131525e-12,-1.0,-1.8219474028356874e-16
Chad,Onions,4.428097908358465e-05,21999.99995571902,0.9999999979872283,1.3431681708045315
Chad,"Oranges, Mandarines",2.848031787995354e-09,996.9999824148829,0.9999999999971434,0.060869938425805854
Chad,Palm Oil,5.215376208336671e-11,2935.875823775864,0.9999999999999822,0.1792443167212449
Chad,Palm kernels,0.0,0.0,0.0,0.0
Chad,Palmkernel Cake,1.0976059368760914e-05,-1.0976059368760914e-05,-1.0,-6.701224370297371e-10
Chad,Palmkernel Oil,7.254108171020427e-07,-7.254108171020427e-07,-1.0,-4.428857828408695e-11
Chad,Peas,0.3974464657852135,-0.3974464657852135,-1.0,-2.4265338341633816e-05
Chad,Pepper,0.0,0.0,0.0,0.0
Chad,Pigmeat,,0.0,0.0,0.0
Chad,Pigs,,0.0,0.0,0.0
Chad,Pimento,0.002478777844496,-0.002478777844496,-1.0,-1.5133706863290207e-07
Chad,Pineapples and products,5.466176068483637e-12,-5.466176068483637e-12,-1.0,-3.337269875444741e-16
Chad,Plantains,5.782001917507909e-22,-5.782001917507909e-22,-1.0,-3.5300913430722644e-26
Chad,Potatoes and products,1166.57978095287,38833.42021904706,0.9708355054761783,2.3709006412130433
Chad,Poultry Birds,,0.0,0.0,0.0
Chad,Poultry Meat,,0.0,0.0,0.0
Chad,"Pulses, Other and products",289.6371398528622,43710.36286014721,0.9934173377306168,2.668653102101674
Chad,Rabbits and hares,,0.0,0.0,0.0
Chad,Rape and Mustard Cake,73.65923439419458,-73.65923439419458,-1.0,-0.0044971245146931665
Chad,Rape and Mustard Oil,199.6187270731257,-199.6187270731257,-1.0,-0.012187341865491214
Chad,Rape and Mustardseed,6.423629968852111,-6.423629968852111,-1.0,-0.00039218251511611294
Chad,Rice and products,601.6963458814647,279131.68960629235,0.9978490363464004,17.04185462257691
Chad,Ricebran Oil,0.0,0.0,0.0,0.0
Chad,"Rodents, other",0.0,0.0,0.0,0.0
Chad,"Roots, Other",67.25760069298731,24932.74239930701,0.9973096959722805,1.5222211849556013
Chad,Rubber,1.8880541471314356e-06,-1.8880541471314356e-06,-1.0,-1.1527155637667171e-10
Chad,Rye and products,0.3928786984706631,-0.3928786984706631,-1.0,-2.398646199250226e-05
Chad,Seed cotton,3375.801922672854,51769.148142164864,0.9387831176072571,3.1606669160989918
Chad,Sesame seed,111849.29525300316,80894.69488388259,0.41970021906484145,4.938871798803334
Chad,Sesameseed Cake,0.0,0.0,0.0,0.0
Chad,Sesameseed Oil,3889.464859871663,4698.13866107869,0.5470837876500809,0.2868359238312951
Chad,Sheep,,0.0,0.0,0.0
Chad,Silk,0.0,0.0,0.0,0.0
Chad,Sisal,0.0,0.0,0.0,0.0
Chad,"Soft-Fibres, Other",0.0168992924467018,-0.0168992924467018,-1.0,-1.0317541713279264e-06
Chad,Sorghum and products,3109855.285568202,-2090569.2608013726,-1.0,-127.63573161920893
Chad,Soyabean Cake,221910.2575127487,-221910.2575127487,-1.0,-13.548308875731529
Chad,Soyabean Oil,598538.7933299991,-598538.7933299991,-1.0,-36.54264808230685
Chad,Soyabeans,49.82926642160147,-49.82926642160147,-1.0,-0.003042231125761231
Chad,"Spices, Other",0.0424634020272167,-0.0424634020272167,-1.0,-2.5925222791742505e-06
Chad,Sugar (Raw Equivalent),44158.46198378605,102473.62012442018,0.6988485647281502,6.256332053421472
Chad,Sugar beet,0.0,0.0,0.0,0.0
Chad,Sugar cane,456000.0,0.0,0.0,0.0
Chad,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Chad,Sunflower seed,1508124.443444945,-1508124.443444945,-1.0,-92.07567064203407
Chad,Sunflowerseed Cake,97410.89777034547,-97410.89777034547,-1.0,-5.947237165362347
Chad,Sunflowerseed Oil,150578.5296558464,-150578.5296558464,-1.0,-9.193285847607582
Chad,Sweet potatoes,206024.98869757444,-24.988697574444814,-0.00012130435715751453,-0.001525637421791427
Chad,"Sweeteners, Other",11777.236455780048,5152.946564879481,0.30436449261011855,0.3146033557151642
Chad,Tea (including mate),6.582080703485017e-08,1993.6122838125457,0.9999999999669842,0.12171620772416611
Chad,Tobacco,1.830184819216517,1206.441645234628,0.998485287189775,0.0736570009579004
Chad,Tomatoes and products,9.418785436888911e-10,-9.418785436888911e-10,-1.0,-5.750460378150018e-14
Chad,"Vegetables, Other",19.89503228873859,88980.10496771126,0.9997764603113625,5.432511139456039
Chad,Wheat and products,2518.4026972451984,73002.97899628434,0.9666531167628125,4.457058089049262
Chad,Wine,3.903323102448096e-06,-3.903323102448096e-06,-1.0,-2.3830997100576715e-10
Chad,Wool (Clean Eq.),,0.0,0.0,0.0
Chad,Yams,458000.0,0.0,0.0,0.0
Chile,Abaca,0.0,0.0,0.0,0.0
Chile,"Alcohol, Non-Food",1273407.5512358411,-1216517.5000687998,-1.0,-63.33822364734616
Chile,Apples and products,0.0004681930547368,1621846.9561103794,0.999999999711321,84.44178174344164
Chile,Asses,,0.0,0.0,0.0
Chile,Bananas,3.751779712882389e-07,230995.98405839075,0.9999999999983759,12.026851483107901
Chile,Barley and products,836.7019225430029,285574.039233225,0.9970786643016019,14.868468693468909
Chile,Beans,5501.188011676811,36013.07950010677,0.8674868101643529,1.8750280891794966
Chile,Beer,25546.614457156364,1099822.1022504654,0.9772993383609458,57.262454737144964
