area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Congo,"Vegetables, Other",140460.99889547814,0.0011044888233300298,7.863313111755588e-09,1.9599509791336837e-07
Congo,Wheat and products,10944.391198859785,192833.92992305837,0.9462926618562537,34.21900174810202
Congo,Wine,1981.18827431811,0.5257753271484944,0.0002653134175653049,9.330052468454042e-05
Congo,Wool (Clean Eq.),14.93421980191428,0.04145171420461402,0.002767936927569381,7.355740151100356e-06
Congo,Yams,16000.0,0.0,0.0,0.0
Costa Rica,Abaca,1250.0,0.0,0.0,0.0
Costa Rica,"Alcohol, Non-Food",6832.1322617605965,18982.299912461298,0.7353367211159068,3.718112656222863
Costa Rica,Apples and products,20885.432116989046,94.60780068204986,0.004509419479338694,0.018531076988327334
Costa Rica,Asses,0.0,0.0,0.0,0.0
Costa Rica,Bananas,2529000.0,0.0,0.0,0.0
Costa Rica,Barley and products,2999.4598617051142,19808.26968710398,0.8684893270377396,3.879897513006231
Costa Rica,Beans,12119.211277450082,41183.37783353406,0.7726337223091353,8.066695766846966
Costa Rica,Beer,12670.12816150561,73371.3718698898,0.8527439879955319,14.371442217851829
Costa Rica,"Beverages, Alcoholic",19818.064571434377,33705.70570245844,0.6297333975162622,6.60202459855584
Costa Rica,"Beverages, Fermented",0.0,0.0,0.0,0.0
Costa Rica,Bovine Meat,97606.78159670952,925.997404423324,0.009397861440736177,0.1813775298511474
Costa Rica,Buffaloes,0.0,0.0,0.0,0.0
Costa Rica,"Butter, Ghee",9426.393328441682,374.2799066847383,0.03818920371136225,0.07331118275614669
Costa Rica,"Camelids, other",0.0,0.0,0.0,0.0
Costa Rica,Camels,0.0,0.0,0.0,0.0
Costa Rica,Cassava and products,97127.29890740335,2.4883775040507317e-09,2.5646151868841116e-14,4.874050001284399e-13
Costa Rica,Cattle,386820.9533195358,3471.2673341367627,0.00889402132669459,0.6799261979689896
Costa Rica,"Cereals, Other",217.10560510102692,723.0050275949843,0.7690637702092357,0.14161688288619553
Costa Rica,"Citrus, Other",0.0,0.0,0.0,0.0
Costa Rica,Cloves,0.0,0.0,0.0,0.0
Costa Rica,Cocoa Beans and products,1000.0,0.0,0.0,0.0
Costa Rica,Coconut Oil,206.57044346786807,6.466801583643843,0.030355262912267644,0.0012666693142722857
Costa Rica,Coconuts - Incl Copra,15240.120773843588,468.8433095363089,0.029845590520659826,0.0918335634254729
Costa Rica,Coffee and products,78796.96862450328,1.8510036170482635e-08,2.349231920106831e-13,3.62560912376243e-12
Costa Rica,Copra Cake,118.3173432069479,3.703989639457987,0.030355262912267755,0.0007255101236676964
Costa Rica,Cotton lint,835.164430288401,3599.1768372285155,0.811659865602526,0.7049801663758642
Costa Rica,Cottonseed,371.0,0.0,0.0,0.0
Costa Rica,Cottonseed Cake,14.0,0.0,0.0,0.0
Costa Rica,Cottonseed Oil,24.0,0.0,0.0,0.0
Costa Rica,Dates,0.0,0.0,0.0,0.0
Costa Rica,Eggs,15115.09562149577,58844.48050655567,0.7956303103289026,11.526022069467723
Costa Rica,"Fats, Animals, Raw",6934.705996224849,62.6641135824475,0.008955380750064856,0.012274183575033118
Costa Rica,"Fish, Seafood",88196.20175841486,8666.311409330141,0.08947023080355099,1.6974930478601291
Costa Rica,Fodder crops,0.0,0.0,0.0,0.0
Costa Rica,"Fruits, Other",525993.9970551189,0.0023643336025997996,4.494982053238061e-09,4.6310819720999047e-07
Costa Rica,Goats,19974.76401071334,24.78202583727034,0.0012391294178367707,0.00485412011912783
Costa Rica,Grapefruit and products,21000.0,0.0,0.0,0.0
Costa Rica,Grapes and products (excl wine),12981.428637625404,16.571336965223963,0.0012749143712585953,0.0032458710475059566
Costa Rica,Grazing,23168276.0,0.0,0.0,0.0
Costa Rica,Groundnut Cake,18.75294005992998,113.40531749731974,0.8581023962743578,0.022212995696741355
Costa Rica,Groundnut Oil,0.0,0.0,0.0,0.0
Costa Rica,Groundnuts,1062.2866327353702,4977.444700332128,0.8241169061743929,0.9749450920752347
Costa Rica,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Costa Rica,Hides and skins,14852.99825135342,133.40100165244075,0.008901471220692625,0.02612960257103188
Costa Rica,Honey,1000.0,0.0,0.0,0.0
Costa Rica,Hops,0.0,0.0,0.0,0.0
Costa Rica,Horses,220.98852467272832,3.6007081129837673,0.01603241646236586,0.0007052801013569794
Costa Rica,Jute,0.0,0.0,0.0,0.0
Costa Rica,Jute-Like Fibres,0.0,0.0,0.0,0.0
Costa Rica,"Lemons, Limes and products",35968.99984052718,4.787580110132694e-09,1.3311574065255627e-13,9.377558189605656e-13
Costa Rica,Maize Germ Oil,149.13859628289427,857.212308130224,0.8518025912940689,0.16790441340760248
Costa Rica,Maize and products,149914.86291703433,825051.474121403,0.8462358573605562,161.60498686211938
Costa Rica,"Meat, Other",0.0,0.0,0.0,0.0
Costa Rica,Milk - Excluding Butter,1174388.7130385176,49501.82705022348,0.04044628619045809,9.69605213859074
Costa Rica,Millet and products,0.0,0.0,0.0,0.0
Costa Rica,Mules,0.0,0.0,0.0,0.0
Costa Rica,Mutton & Goat Meat,0.0,0.0,0.0,0.0
Costa Rica,Nuts and products,4003.631141274056,31.614017655741463,0.007834472605903864,0.00619232019839182
Costa Rica,Oats,984.1880311063068,6008.85958509182,0.8592619291156243,1.176971019098132
Costa Rica,"Offals, Edible",5642.258019417772,6700.581854996377,0.5428719746163295,1.3124604665404287
Costa Rica,"Oil, palm fruit",93517.5431222906,565626.3251974748,0.8581227139976623,110.79070545234426
Costa Rica,"Oilcrops Oil, Other",15900.554258907534,1266.8246440578114,0.07379254871802188,0.24813625135035783
Costa Rica,"Oilcrops, Other",15072.17887643684,165.14160504466236,0.010837968870272552,0.032346717448207336
Costa Rica,"Oilseed Cakes, Other",8543.114073793611,107.92662642454707,0.01247556567637298,0.021139870168688835
Costa Rica,Olive Oil,2839.645277017215,0.001878454710549704,6.615099016338277e-07,3.679378297490351e-07
Costa Rica,Olives (including preserved),998.8694799017107,4.028163402836071e-08,4.0327186034971874e-11,7.890068852819305e-12
Costa Rica,Onions,38788.9999212905,7.870949775679037e-05,2.0291706093189532e-09,1.541703487586091e-08
Costa Rica,"Oranges, Mandarines",286106.29397715075,62.698657069180626,0.00021909661313068707,0.01228094969799002
Costa Rica,Palm Oil,44471.944505671825,140097.80012552245,0.7590507339405205,27.441321976676363
Costa Rica,Palm kernels,19785.926722920693,24357.83406479361,0.5517842981691008,4.771032568873924
Costa Rica,Palmkernel Cake,26398.035790876973,12192.766623962169,0.3159500673993174,2.388229040105146
Costa Rica,Palmkernel Oil,7327.558910905057,8878.56651685384,0.5478525114735975,1.7390680100760474
Costa Rica,Peas,0.0,0.0,0.0,0.0
Costa Rica,Pepper,1000.0,0.0,0.0,0.0
Costa Rica,Pigmeat,16614.988556338933,60546.84292284259,0.784673481203959,11.85946824167362
Costa Rica,Pigs,165684.08219343072,644186.1526825512,0.7954189757093586,126.17842402121988
Costa Rica,Pimento,0.0,0.0,0.0,0.0
Costa Rica,Pineapples and products,2624002.983864536,0.01613376196473837,6.148530351524073e-09,3.1601620894315894e-06
Costa Rica,Plantains,84762.96728066537,0.0,0.0,0.0
Costa Rica,Potatoes and products,11406.049445893728,68903.51852500241,0.857973965816536,13.496312115367873
Costa Rica,Poultry Birds,17620973.54374722,68002769.02381253,0.7942045860720963,13319.879958258083
Costa Rica,Poultry Meat,30108.81658740956,119526.49690925036,0.7987853543135616,23.41196709364618
Costa Rica,"Pulses, Other and products",375.47595176367895,2111.6031213049623,0.8490293469839686,0.4136052178318826
Costa Rica,Rabbits and hares,609.7454670215458,340.83064451266705,0.3585516618575366,0.06675938842159132
Costa Rica,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Costa Rica,Rape and Mustard Oil,74.82263132736904,417.41563134507635,0.8479950930243736,0.08176028979452304
Costa Rica,Rape and Mustardseed,0.0,0.0,0.0,0.0
Costa Rica,Rice and products,48819.14080125866,298930.19890752475,0.8596139942576415,58.55223871769346
Costa Rica,Ricebran Oil,0.0,0.0,0.0,0.0
Costa Rica,"Rodents, other",0.0,0.0,0.0,0.0
Costa Rica,"Roots, Other",17000.0,0.0,0.0,0.0
Costa Rica,Rubber,7853.999465395598,4.341109161032364e-08,5.527245328096342e-12,8.503043881992166e-12
Costa Rica,Rye and products,0.0,0.0,0.0,0.0
Costa Rica,Seed cotton,677.0,0.0,0.0,0.0
Costa Rica,Sesame seed,164.0,0.0,0.0,0.0
Costa Rica,Sesameseed Cake,76.0,0.0,0.0,0.0
Costa Rica,Sesameseed Oil,190.0,0.0,0.0,0.0
Costa Rica,Sheep,1004.7196590258148,1.3254884038923365,0.0013175237784096572,0.000259626875189842
Costa Rica,Silk,0.0,0.0,0.0,0.0
Costa Rica,Sisal,0.0,0.0,0.0,0.0
Costa Rica,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Costa Rica,Sorghum and products,0.0,0.0,0.0,0.0
Costa Rica,Soyabean Cake,23091.67149498065,139348.25713178038,0.8578448556940794,27.29450703305691
Costa Rica,Soyabean Oil,4357.463372530935,26167.060736980242,0.8572471316211876,5.125410521959424
Costa Rica,Soyabeans,19891.47249341396,120186.64115094324,0.8579972846870554,23.54127127023648
Costa Rica,"Spices, Other",3240.54788272656,0.4507546839404313,0.0001390789489194022,8.829049709147413e-05
Costa Rica,Sugar (Raw Equivalent),75264.83964623194,380652.5637080114,0.8349156248642873,74.55941172952018
Costa Rica,Sugar beet,0.0,0.0,0.0,0.0
Costa Rica,Sugar cane,595175.2147798069,3599824.785220197,0.8581227139976624,705.1070816411141
Costa Rica,Sugar non-centrifugal,1276.895574021039,7723.104425978965,0.8581227139976624,1.5127446328414837
Costa Rica,Sunflower seed,129.013837965192,770.380114522087,0.856554697073064,0.15089636488287836
Costa Rica,Sunflowerseed Cake,0.0,0.0,0.0,0.0
Costa Rica,Sunflowerseed Oil,876.9531144300008,5295.938671803659,0.8579347986650732,1.0373293380159279
Costa Rica,Sweet potatoes,1000.0,0.0,0.0,0.0
Costa Rica,"Sweeteners, Other",9392.08306656517,48555.917652675795,0.8379222242356562,9.510774394646056
Costa Rica,Tea (including mate),998.073258526146,1.215942120325053e-07,1.21828991339612e-10,2.3816975854686284e-11
Costa Rica,Tobacco,1201.2967582299432,0.0007145971467252821,5.948544493650232e-07,1.3997000930302493e-07
Costa Rica,Tomatoes and products,87679.06372141714,469.9362777105853,0.005331158353642507,0.09204764595606015
Costa Rica,"Vegetables, Other",249734.9988549771,0.001144915702752769,4.5845224283525e-09,2.2425762865114265e-07
Costa Rica,Wheat and products,32336.13876185807,196806.040821561,0.8588817701714925,38.54891317565738
Costa Rica,Wine,12749.978796678864,-3.35244357018928,-0.0002630063420170359,-0.0006566518770157553
Costa Rica,Wool (Clean Eq.),0.0,0.0,0.0,0.0
Costa Rica,Yams,908.7153952907532,5496.22383702428,0.8581227139976623,1.0765597163733793
Croatia,Abaca,0.0,0.0,0.0,0.0
Croatia,"Alcohol, Non-Food",2909.8624953586987,10335.143640616097,0.7803049341400293,2.511798396072194
Croatia,Apples and products,75805.32060412562,262.1599559506285,0.0034464130272275906,0.06371396274390742
Croatia,Asses,0.0,0.0,0.0,0.0
Croatia,Bananas,66727.1243346048,1271.7997008439415,0.018703232718519702,0.30909144176292047
Croatia,Barley and products,47530.58726327878,310449.167268024,0.8672254878617094,75.44991608450317
Croatia,Beans,2525.7891776471815,4818.004121373468,0.6560647781325742,1.1709421218662117
Croatia,Beer,52396.63651139026,326336.7424456518,0.8616529743016568,79.31114793926072
Croatia,"Beverages, Alcoholic",10532.40952056126,8194.028602809214,0.4375647172637235,1.9914331737995032
Croatia,"Beverages, Fermented",10905.687554574062,32.076902199873075,0.002932674435131677,0.007795799874514647
Croatia,Bovine Meat,58665.0422423508,2716.79330576957,0.044260541925953634,0.6602750097322195
Croatia,Buffaloes,26.0,0.0,0.0,0.0
Croatia,"Butter, Ghee",6843.521915837517,595.7370403825189,0.08008015904385446,0.14478476492895706
Croatia,"Camelids, other",0.0,0.0,0.0,0.0
Croatia,Camels,2.0,0.0,0.0,0.0
Croatia,Cassava and products,0.0,0.0,0.0,0.0
Croatia,Cattle,221648.9614295967,11685.586095415463,0.05008082266155989,2.840002754899145
Croatia,"Cereals, Other",52295.22704675371,1972.7568303963053,0.03635213047276942,0.4794483380914596
Croatia,"Citrus, Other",939.6609716716212,1.9934410602218122e-06,2.1214471290775805e-09,4.844753234054827e-10
Croatia,Cloves,0.0,0.0,0.0,0.0
Croatia,Cocoa Beans and products,4979.488796789382,3.3651303965598345e-11,6.772360450213455e-15,8.178434114292493e-15
Croatia,Coconut Oil,632.567883151194,1247.3976376554256,0.6635215507145131,0.3031608939825403
Croatia,Coconuts - Incl Copra,2431.8585337236736,569.7765449613307,0.18982205698733567,0.13847546405926028
Croatia,Coffee and products,19970.61376939468,5.207803042139858e-07,2.6077362491605527e-11,1.2656767804271183e-10
Croatia,Copra Cake,50.28203659228323,0.25776884283498447,0.005100313319684302,6.264676994384792e-05
Croatia,Cotton lint,0.0,0.0,0.0,0.0
Croatia,Cottonseed,0.0,0.0,0.0,0.0
Croatia,Cottonseed Cake,0.0,0.0,0.0,0.0
Croatia,Cottonseed Oil,0.0,0.0,0.0,0.0
Croatia,Dates,1000.9999986803656,1.3196344070820487e-06,1.3183161229335383e-09,3.2071693460399535e-10
Croatia,Eggs,8237.175237292602,32804.9645952172,0.7992995669595212,7.972744290621169
Croatia,"Fats, Animals, Raw",12847.008331227746,494.436330241846,0.03706017922255378,0.12016517858355157
Croatia,"Fish, Seafood",101819.59012846462,5974.748766972494,0.05542729635151,1.4520711943313847
Croatia,Fodder crops,1858128.4342998967,0.0,0.0,0.0
Croatia,"Fruits, Other",84021.69574819741,0.018659898720216006,2.2208424155234496e-07,4.535002638194021e-06
Croatia,Goats,51788.86640739513,595.1211362866234,0.01136074522372632,0.14463507887001104
Croatia,Grapefruit and products,1994.9076640931871,3.104719326074701e-08,1.5563217381497907e-11,7.545544885164168e-12
Croatia,Grapes and products (excl wine),138412.68435920443,150.70470773652778,0.0010876228472134208,0.036626471419856706
Croatia,Grazing,5134636.0,0.0,0.0,0.0
Croatia,Groundnut Cake,0.7123271334909108,4.298681788624886,0.8578475623248052,0.0010447287814617236
Croatia,Groundnut Oil,0.0,0.0,0.0,0.0
Croatia,Groundnuts,867.9398104807983,5110.020404656578,0.8548100390024338,1.2419122077675777
Croatia,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Croatia,Hides and skins,27280.512555564743,1149.3413517762638,0.04042726900821281,0.279329815270857
Croatia,Honey,8888.841244014015,7.702963375777472e-05,8.66588012460312e-09,1.872087290228249e-08
Croatia,Hops,91.89905262277227,3.453895511995597e-05,3.7583567136234564e-07,8.39416413443706e-09
Croatia,Horses,704.9206417772765,131.53625547210345,0.15725407478215514,0.03196787263040657
Croatia,Jute,0.0,0.0,0.0,0.0
Croatia,Jute-Like Fibres,0.0,0.0,0.0,0.0
Croatia,"Lemons, Limes and products",14253.76496466277,3.0720730137545615e-07,2.1552759577048164e-11,7.466203022317538e-11
Croatia,Maize Germ Oil,1689.0224624503317,10181.604712719936,0.8577141344323195,2.4744831108439733
Croatia,Maize and products,348097.1963387472,2097329.330012385,0.8576537906218962,509.72377649956286
Croatia,"Meat, Other",2150.1581646159325,173.1242279535404,0.07451708346227803,0.04207519249040813
Croatia,Milk - Excluding Butter,892652.0833420015,88469.05302643648,0.09017138633247623,21.501048579580488
Croatia,Millet and products,171.0,0.0,0.0,0.0
Croatia,Mules,4.0,0.0,0.0,0.0
Croatia,Mutton & Goat Meat,6848.37418732014,78.27478655993673,0.01130052740583587,0.01902348822337433
Croatia,Nuts and products,12190.658298178134,105.23911335796583,0.008558880237503397,0.025576754937180597
Croatia,Oats,9613.953756726576,58048.010577926034,0.8579119916002371,14.107680060857351
Croatia,"Offals, Edible",8271.429537339814,12503.573270530635,0.6018566344450145,3.038802011678457
Croatia,"Oil, palm fruit",0.0,0.0,0.0,0.0
Croatia,"Oilcrops Oil, Other",7500.144818588648,999.8273167161815,0.11762712874826675,0.24299271861181052
Croatia,"Oilcrops, Other",7873.023182599039,993.3272889945083,0.11203338872932889,0.2414129864113251
Croatia,"Oilseed Cakes, Other",7163.146483922626,13508.015939892748,0.6534715205144961,3.2829164210743027
Croatia,Olive Oil,9688.266997479624,0.003485075629214407,3.597211324368743e-07,8.469942634613649e-07
Croatia,Olives (including preserved),35631.2910169773,5.8142177294939756e-08,1.631805801594055e-12,1.413056583941866e-11
Croatia,Onions,32941.999793110284,0.00020688971562776715,6.2804236256042145e-09,5.0281377206546466e-08
Croatia,"Oranges, Mandarines",61992.01942134184,410.97744855217024,0.006585860762569284,0.09988177542481133
Croatia,Palm Oil,15872.984495933855,238.09600636394134,0.0147784008856503,0.057865588296796236
Croatia,Palm kernels,0.0,0.0,0.0,0.0
Croatia,Palmkernel Cake,0.0,0.0,0.0,0.0
Croatia,Palmkernel Oil,0.0,0.0,0.0,0.0
Croatia,Peas,2000.8029655026785,-0.8029655026784894,-0.0004014827513392216,-0.00019514846932586053
Croatia,Pepper,999.223934159536,1.6372041500289924e-09,1.638467139741806e-12,3.978973975673182e-13
Croatia,Pigmeat,58117.53995071814,154918.6835344323,0.7271940940373964,37.65061370740721
Croatia,Pigs,452893.725817843,1227723.9322073334,0.7305194767797338,298.3795011439238
Croatia,Pimento,997.0569315688366,2.0291837472541374e-06,2.0351733631684965e-09,4.931620361480405e-10
Croatia,Pineapples and products,4247.068733660773,36.43509065489161,0.008505908281922103,0.008854990839996317
Croatia,Plantains,0.0,0.0,0.0,0.0
Croatia,Potatoes and products,31903.9463974764,191983.32664543466,0.8574999553844154,46.65860763129758
Croatia,Poultry Birds,9495875.819265636,37398791.30850722,0.7975062752147822,9089.203526362147
Croatia,Poultry Meat,16881.269466437538,67329.54742815293,0.799535616813118,16.363415460785973
Croatia,"Pulses, Other and products",2129.477869604781,637.5952898180612,0.23042227403595328,0.15495777146380552
Croatia,Rabbits and hares,599.2471613433187,214.34174996057914,0.2634521525337218,0.05209248003544883
Croatia,Rape and Mustard Cake,10161.68250593806,20060.480804550873,0.663767202845756,4.875392666173356
Croatia,Rape and Mustard Oil,4288.563990986657,14181.383726698334,0.7678085473474106,3.4465681501337864
Croatia,Rape and Mustardseed,25842.000168345025,86248.1676270966,0.769453461649685,20.961296392489498
Croatia,Rice and products,1840.145323668869,11183.655122901428,0.8587090357213316,2.7180161182794964
Croatia,Ricebran Oil,0.0,0.0,0.0,0.0
Croatia,"Rodents, other",0.0,0.0,0.0,0.0
Croatia,"Roots, Other",0.0,0.0,0.0,0.0
Croatia,Rubber,0.0,0.0,0.0,0.0
Croatia,Rye and products,4330.17284294398,1890.6150621680108,0.3039189072198363,0.45948503919007494
Croatia,Seed cotton,0.0,0.0,0.0,0.0
Croatia,Sesame seed,145.148284208481,684.5457566918685,0.8250580611004845,0.1663683634680633
Croatia,Sesameseed Cake,0.0,0.0,0.0,0.0
Croatia,Sesameseed Oil,0.0,0.0,0.0,0.0
Croatia,Sheep,473526.9778438825,5505.491267245554,0.011492939669541236,1.3380253449319741
Croatia,Silk,0.0,0.0,0.0,0.0
Croatia,Sisal,0.0,0.0,0.0,0.0
Croatia,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Croatia,Sorghum and products,114.0,0.0,0.0,0.0
Croatia,Soyabean Cake,22923.585909593796,136145.22864467013,0.8558888744231273,33.08801298113155
Croatia,Soyabean Oil,958.2966451835504,5618.761500300147,0.8542970696037424,1.3655539405279897
Croatia,Soyabeans,8934.848503528387,53529.334905925185,0.8569604529213112,13.009485134886726
Croatia,"Spices, Other",990.7943586544736,4.607636035509131,0.004628919833483125,0.0011198153800392042
Croatia,Sugar (Raw Equivalent),240639.94654809035,1254.6799465176591,0.005186886392226753,0.30493074763488587
Croatia,Sugar beet,857035.5498279951,9.313225746154785e-10,1.1102230246251565e-15,2.2634369008204086e-13
Croatia,Sugar cane,0.0,0.0,0.0,0.0
Croatia,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Croatia,Sunflower seed,16709.235993988103,100540.99501891733,0.8574908053515992,24.43494921885427
Croatia,Sunflowerseed Cake,7896.655913540319,46052.665944076216,0.8536282636808441,11.19239523663588
Croatia,Sunflowerseed Oil,7799.666212777938,46963.43474390982,0.8575744237174094,11.413743646504546
Croatia,Sweet potatoes,0.0,0.0,0.0,0.0
Croatia,"Sweeteners, Other",72195.52077034391,115900.14104340489,0.6161765769918103,28.167754459967178
Croatia,Tea (including mate),0.0,0.0,0.0,0.0
Croatia,Tobacco,9677.623412358722,0.0012508563268056605,1.29252411662506e-07,3.0400147541635134e-07
Croatia,Tomatoes and products,58433.081350176406,55.918649622035446,0.0009560541233775144,0.013590171488199923
Croatia,"Vegetables, Other",1518267.8362238328,0.08736844407394528,5.75448132478229e-08,2.1233562427699074e-05
Croatia,Wheat and products,141188.85126758096,790386.4277561858,0.84844074929131,192.09131779390265
Croatia,Wine,75128.55133175416,126.42191536260361,0.0016799144283456968,0.030724910584526033
Croatia,Wool (Clean Eq.),1036.5749111713556,12.16426090000823,0.011598938252666446,0.002956337336035611
Croatia,Yams,0.0,0.0,0.0,0.0
Cuba,Abaca,0.0,0.0,0.0,0.0
Cuba,"Alcohol, Non-Food",109289.30568493257,87458.07882858359,0.44451965165806506,7.733332192252738
Cuba,Apples and products,1968.71135236079,23.713773530171693,0.011901964707239587,0.0020968501789308926
Cuba,Asses,0.0,0.0,0.0,0.0
Cuba,Bananas,263000.0,0.0,0.0,0.0
Cuba,Barley and products,1970.693874837248,12362.285924005582,0.8625063383542653,1.0931141523623331
Cuba,Beans,15160.874724321588,87490.04538220429,0.8523064897169124,7.736158780505093
Cuba,Beer,154475.05197007026,25864.968263985036,0.1434233412551249,2.2870659224005085
Cuba,"Beverages, Alcoholic",151487.38273736302,324.89365352815366,0.0021401013228443677,0.02872816992484317
Cuba,"Beverages, Fermented",0.0,0.0,0.0,0.0
Cuba,Bovine Meat,70180.27370627236,670.4853162334766,0.009463346977277909,0.05928652618386217
Cuba,Buffaloes,0.0,0.0,0.0,0.0
Cuba,"Butter, Ghee",1873.9219497276,107.29202069978169,0.05415468611733898,0.009487114841336911
Cuba,"Camelids, other",0.0,0.0,0.0,0.0
Cuba,Camels,0.0,0.0,0.0,0.0
Cuba,Cassava and products,655000.0,0.0,0.0,0.0
Cuba,Cattle,388667.65218559885,3240.3721239710576,0.008268195400386813,0.2865244057132646
Cuba,"Cereals, Other",8.316825585044443,-8.316825585044443,-1.0,-0.0007354011875819412
Cuba,"Citrus, Other",2000.0,0.0,0.0,0.0
Cuba,Cloves,0.0,0.0,0.0,0.0
Cuba,Cocoa Beans and products,2000.0,0.0,0.0,0.0
Cuba,Coconut Oil,12.0,0.0,0.0,0.0
Cuba,Coconuts - Incl Copra,34000.0,0.0,0.0,0.0
Cuba,Coffee and products,11658.55573583319,5.8800651459023356e-08,5.043521156267161e-12,5.1993478126217684e-12
Cuba,Copra Cake,0.0,0.0,0.0,0.0
Cuba,Cotton lint,0.0,0.0,0.0,0.0
Cuba,Cottonseed,0.0,0.0,0.0,0.0
Cuba,Cottonseed Cake,0.0,0.0,0.0,0.0
Cuba,Cottonseed Oil,0.0,0.0,0.0,0.0
Cuba,Dates,0.0,0.0,0.0,0.0
Cuba,Eggs,68347.67943400957,36404.68753524487,0.3475309302168791,3.219022711635416
Cuba,"Fats, Animals, Raw",16432.955030088102,228.71153094997135,0.013726809986991051,0.02022342896991197
Cuba,"Fish, Seafood",54611.288941355706,3379.8063455704323,0.05828147112669546,0.2988536401194946
Cuba,Fodder crops,0.0,0.0,0.0,0.0
Cuba,"Fruits, Other",644648.9957403383,0.0008313730359077454,1.2896522738614635e-09,7.351274974788265e-08
Cuba,Goats,310731.054771836,336.59672948898515,0.0010820692150548261,0.02976299455498012
Cuba,Grapefruit and products,11000.0,0.0,0.0,0.0
Cuba,Grapes and products (excl wine),22907.15079280504,5.892551035674842,0.0002571701605609267,0.0005210388248750704
Cuba,Grazing,28416087.0,0.0,0.0,0.0
Cuba,Groundnut Cake,845.0,0.0,0.0,0.0
Cuba,Groundnut Oil,1000.0,0.0,0.0,0.0
Cuba,Groundnuts,6000.0,0.0,0.0,0.0
Cuba,"Hard Fibres, Other",3597.0,0.0,0.0,0.0
Cuba,Hides and skins,14517.699069036951,115.14003851017333,0.007868605515575444,0.010181062497075252
Cuba,Honey,8000.0,0.0,0.0,0.0
Cuba,Hops,0.0,0.0,0.0,0.0
Cuba,Horses,2683.078942379028,103.99646602402345,0.03731383288391599,0.009195711012134105
Cuba,Jute,0.0,0.0,0.0,0.0
Cuba,Jute-Like Fibres,11764.0,0.0,0.0,0.0
Cuba,"Lemons, Limes and products",5000.0,0.0,0.0,0.0
Cuba,Maize Germ Oil,0.0,0.0,0.0,0.0
Cuba,Maize and products,136481.5083020733,834647.0964621864,0.8594609327410307,73.8022529958864
Cuba,"Meat, Other",31018.787565769973,4139.720664176031,0.11774449123669173,0.36604777406502365
Cuba,Milk - Excluding Butter,884011.0746175937,27793.153857506695,0.030481492616005856,2.457562461116445
Cuba,Millet and products,0.0,0.0,0.0,0.0
Cuba,Mules,0.0,0.0,0.0,0.0
Cuba,Mutton & Goat Meat,11983.329959997078,13.285607205591077,0.0011074462735900514,0.0011747572696856868
Cuba,Nuts and products,0.0,0.0,0.0,0.0
Cuba,Oats,145.31000763713286,747.8002291520959,0.8372989115436311,0.06612296614484797
Cuba,"Offals, Edible",19769.80798729231,13136.24155939812,0.39920445451098874,1.1615498659147374
Cuba,"Oil, palm fruit",0.0,0.0,0.0,0.0
Cuba,"Oilcrops Oil, Other",2745.591889671426,115.13177263000625,0.04024568124045347,0.010180331600649791
Cuba,"Oilcrops, Other",69608.19646974347,87105.43719777794,0.555825521744828,7.702150454529195
Cuba,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Cuba,Olive Oil,0.0,0.0,0.0,0.0
Cuba,Olives (including preserved),998.9882935467446,2.2909489416633733e-08,2.293265577435477e-11,2.0257327211700007e-12
Cuba,Onions,57000.0,0.0,0.0,0.0
Cuba,"Oranges, Mandarines",28924.120832988276,4.879148104995693,0.0001686594112546569,0.000431430390611328
Cuba,Palm Oil,1683.3977959066451,285.1531485342989,0.14485434036622336,0.02521418321576267
Cuba,Palm kernels,0.0,0.0,0.0,0.0
Cuba,Palmkernel Cake,0.0,0.0,0.0,0.0
Cuba,Palmkernel Oil,0.0,0.0,0.0,0.0
Cuba,Peas,3.6803512475717217,-3.6803512475717217,-1.0,-0.00032542881301369267
Cuba,Pepper,0.0,0.0,0.0,0.0
Cuba,Pigmeat,81343.2570566469,47973.20104258401,0.37097521651707943,4.2419488851929525
Cuba,Pigs,1321543.6968104455,669300.9450788305,0.33618943989706596,59.1818001745503
Cuba,Pimento,0.0,0.0,0.0,0.0
Cuba,Pineapples and products,28000.0,0.0,0.0,0.0
Cuba,Plantains,594000.0,0.0,0.0,0.0
Cuba,Potatoes and products,11178.159712261204,67426.91296754674,0.8577934052959326,5.962110346582806
Cuba,Poultry Birds,10093082.356087128,5266029.9730019905,0.3428603072996925,465.639763199034
Cuba,Poultry Meat,84266.5400320042,329492.88327225856,0.7963392848939712,29.134849009451973
Cuba,"Pulses, Other and products",8955.32859408624,44711.07309972749,0.8331296991890823,3.9535007581173023
Cuba,Rabbits and hares,0.0,0.0,0.0,0.0
Cuba,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Cuba,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Cuba,Rape and Mustardseed,0.0,0.0,0.0,0.0
Cuba,Rice and products,108921.35202294914,662185.6146699707,0.8587467670145883,58.552639158823
