area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Estonia,Sugar (Raw Equivalent),42861.54117696286,-7931.219335207039,-0.2270582954012761,-5.967423729696226
Belize,Rape and Mustard Oil,2348.110580223765,-2348.110580223765,-1.0,-5.983575451738072
Mali,Beer,152920.89141072758,-125559.69140577035,-1.0,-6.011442902847038
Dominica,Barley and products,441.31066301979473,-441.31066301979473,-1.0,-6.149471364748268
Sao Tome and Principe,"Alcohol, Non-Food",1354.930824392499,-1354.930824392499,-1.0,-6.26638743695137
Suriname,Peas,5600.5870321431885,-3801.7575149987415,-1.0,-6.296333278125788
Saint Kitts and Nevis,"Beverages, Fermented",300.42269306658494,-300.42269306658494,-1.0,-6.300679370537215
Belize,Rice and products,16480.52608788063,-2480.5260878806293,-0.17718043484861634,-6.321003419448837
Botswana,"Oilcrops Oil, Other",19111.563142192703,-16320.49707200085,-1.0,-6.467300143726949
Botswana,Sesame seed,16630.1353974299,-16630.1353974299,-1.0,-6.590000082197952
"China, Macao SAR","Alcohol, Non-Food",4420.852283362068,-4420.852283362068,-1.0,-6.59809987979754
Kenya,"Alcohol, Non-Food",359464.8647867798,-339576.9439683133,-1.0,-6.598825332611117
Burundi,Sunflowerseed Cake,79970.31780902934,-79953.51820426922,-1.0,-6.633001609709226
Costa Rica,Rape and Mustard Cake,34020.902284016265,-34020.902284016265,-1.0,-6.663762976122985
Estonia,Rape and Mustard Oil,69753.75425724748,-9201.529514652932,-0.15196022200287973,-6.923200992752111
Costa Rica,"Beverages, Fermented",35921.195327993824,-35921.195327993824,-1.0,-7.035978337271448
Turkey,Millet and products,611463.8819397788,-593365.5043166977,-1.0,-7.0797470858113165
Democratic Republic of the Congo,Sorghum and products,656903.3587048555,-651903.3587048555,-1.0,-7.137736123063786
Botswana,"Alcohol, Non-Food",19104.32931782165,-18070.328542606505,-1.0,-7.160703369830927
Cambodia,Sunflower seed,118070.58079936856,-118070.58079936856,-1.0,-7.245247430663229
Slovenia,Millet and products,15952.399319244952,-15584.399319244952,-1.0,-7.364151017574917
Zambia,Beer,498274.603830712,-137519.13302994677,-0.38119763707171783,-7.371736130383782
Israel,Sesame seed,124983.27293101566,-64550.41075943033,-1.0,-7.431893634382441
Albania,"Alcohol, Non-Food",22058.70355192898,-21477.75830061445,-1.0,-7.477989610712068
"China, Macao SAR",Millet and products,5053.694793719624,-5053.694793719624,-1.0,-7.542614155299511
Nicaragua,"Beverages, Alcoholic",86724.69617655457,-50886.3598801807,-1.0,-7.583993615245484
Nigeria,Sunflowerseed Oil,1570129.5327573528,-1568548.1363727548,-1.0,-7.62242978436696
Chad,Sunflowerseed Cake,126423.30439621744,-126423.30439621744,-1.0,-7.718534493396188
Madagascar,"Alcohol, Non-Food",232482.6757458902,-221139.5237131417,-1.0,-7.932080943022998
Cabo Verde,"Beverages, Alcoholic",5542.003220840595,-4660.723810648017,-1.0,-8.036659080700732
Togo,"Beverages, Alcoholic",83596.62987288374,-67447.83640342382,-1.0,-8.085102891290035
Mauritius,Sugar (Raw Equivalent),287216.4367419044,-10489.21093934594,-0.037904513764142056,-8.087536191822368
Ecuador,Sugar (Raw Equivalent),736458.3040954944,-141794.295441592,-0.238444387718304,-8.10847908500607
Central African Republic,Beer,71190.82318242893,-43492.371450457926,-1.0,-8.24965040962581
Estonia,Rape and Mustard Cake,119148.69447251796,-11126.19507087965,-0.10299886720368656,-8.371313121107024
Indonesia,Millet and products,2349943.6632734784,-2273938.7513616467,-1.0,-8.396313602096232
Cuba,Sugar (Raw Equivalent),1397341.6279221375,-96805.0015759538,-0.07443465998179866,-8.55981797319941
Congo,Rape and Mustardseed,49521.6811698118,-49001.654303906995,-1.0,-8.695501330882644
Mozambique,Sesame seed,400438.3684060709,-267438.36840607045,-1.0,-8.705462952406583
Liberia,Millet and products,44077.0718626216,-44077.0718626216,-1.0,-8.75554222369028
Bosnia and Herzegovina,Millet and products,29782.697126547107,-29782.697126547107,-1.0,-8.9143756061996
Tunisia,"Oilcrops Oil, Other",212644.21322760172,-108163.96725325687,-1.0,-8.934555152809642
Barbados,"Pulses, Other and products",4521.627849593391,-2521.627849593391,-1.0,-8.992100794835702
Saint Lucia,Sunflowerseed Oil,1611.1383561392831,-1611.1383561392831,-1.0,-9.00469677367391
Belize,Rape and Mustard Cake,3589.3543919892295,-3589.3543919892295,-1.0,-9.146576404186343
New Zealand,"Alcohol, Non-Food",71580.98564828357,-46008.929840532786,-1.0,-9.15328090195094
Myanmar,Sesame seed,845297.9398782952,-489238.4817462987,-1.0,-9.191379505078237
Malta,"Roots, Other",4720.687032513783,-4720.687032513783,-1.0,-9.263605475944198
Suriname,"Roots, Other",7630.356085423963,-5630.356085423963,-1.0,-9.32479208589522
Cambodia,Sunflowerseed Cake,154826.40073801548,-153923.80443244218,-1.0,-9.44533380823367
Suriname,"Alcohol, Non-Food",5790.950943538058,-5790.950943538058,-1.0,-9.590763480822547
Namibia,"Pulses, Other and products",47062.27335491781,-23851.522853067625,-1.0,-9.667928018893463
Dominica,Rape and Mustardseed,694.0904485938559,-694.0904485938559,-1.0,-9.671847285461455
Australia,Sugar (Raw Equivalent),4596998.687916452,-248254.1198857976,-0.05708638803732269,-9.71861808069062
Syrian Arab Republic,Beer,208150.34844135755,-199307.09792466924,-1.0,-9.728921194037776
Barbados,Sugar (Raw Equivalent),17948.840337946698,-2750.7295248761548,-0.18099154287719088,-9.809075177768742
Bahrain,"Alcohol, Non-Food",16198.648508804405,-14660.473328239053,-1.0,-9.812683741416055
Solomon Islands,Maize and products,6712.379581229715,-6712.379581229715,-1.0,-9.829270858167066
Hungary,Rape and Mustardseed,824976.2013368694,-96197.1569070135,-0.13199769894902946,-9.846056845464897
North Macedonia,Sugar (Raw Equivalent),95215.73045612645,-20892.82541276855,-0.2811088371825652,-9.882965100097515
Angola,Sesame seed,332184.1830267345,-329184.1830267345,-1.0,-10.005903311481944
Ethiopia,Sunflowerseed Cake,1159107.9684396435,-1159107.9684396435,-1.0,-10.023559383232723
Botswana,Rape and Mustard Cake,25380.659563483256,-25380.659563483256,-1.0,-10.057557837769728
Mauritius,Cotton lint,13065.756220569136,-13065.756220569136,-1.0,-10.07413969634309
Albania,"Roots, Other",28949.85807880313,-28949.85807880313,-1.0,-10.07957790169774
Eswatini,Sesame seed,11858.14834356891,-11858.14834356891,-1.0,-10.09872779045948
Uganda,Sesame seed,589015.6192417274,-443015.6192417279,-1.0,-10.140937795866089
Belarus,"Alcohol, Non-Food",114698.02062560726,-98473.30959388902,-1.0,-10.192822804025012
Côte d'Ivoire,Seed cotton,764254.8633257486,-273812.8633257493,-0.558298154166547,-10.341312362142743
Hungary,"Alcohol, Non-Food",296412.52459696133,-101126.84686991366,-0.5178405710390059,-10.35062485106771
Qatar,Rape and Mustardseed,29516.711045259744,-29516.711045259744,-1.0,-10.434984796618767
Kenya,Sugar (Raw Equivalent),1568257.946928124,-543187.3876552011,-0.5299024371946466,-10.555483102375952
Bahamas,"Roots, Other",4368.495538026031,-4368.495538026031,-1.0,-10.765701374457601
Nicaragua,Sugar (Raw Equivalent),854507.7610658532,-72349.9411607883,-0.09250043829974097,-10.782879599146057
Cambodia,Sunflowerseed Oil,177420.83955869803,-175934.93429105118,-1.0,-10.79601812751445
Central African Republic,Sunflowerseed Cake,57072.245639326895,-57072.245639326895,-1.0,-10.825486376456963
Uruguay,Rape and Mustard Oil,56040.28593286867,-37771.112887662675,-1.0,-11.017540004177814
Costa Rica,"Pulses, Other and products",59452.09767102306,-56965.01859795442,-1.0,-11.157886957206031
Lesotho,"Alcohol, Non-Food",26181.222735061932,-26181.222735061932,-1.0,-11.690112508756876
Botswana,Sugar (Raw Equivalent),101780.70783198474,-29647.302864435333,-0.4110065631557631,-11.748294505393545
Belize,"Beverages, Alcoholic",13436.491689317903,-4624.168906743596,-0.5247389389648249,-11.783543666178073
Mali,Sunflowerseed Cake,247316.5649327001,-247316.5649327001,-1.0,-11.840817641200916
Chad,Sunflowerseed Oil,195420.4320250005,-195420.4320250005,-1.0,-11.931022943144027
Malta,Rape and Mustardseed,6162.730044103229,-6162.730044103229,-1.0,-12.093387973004502
Namibia,"Beverages, Alcoholic",45300.26403290501,-30460.240415622306,-1.0,-12.346692225505043
Qatar,"Alcohol, Non-Food",38580.22621975034,-36133.57335259572,-1.0,-12.774231112798676
Philippines,"Alcohol, Non-Food",2005609.488338468,-1432279.348503238,-1.0,-12.870068655372735
Estonia,"Alcohol, Non-Food",20827.070512926104,-17208.878863762093,-1.0,-12.947904698237805
Côte d'Ivoire,"Alcohol, Non-Food",367820.9230054604,-345035.10253749916,-1.0,-13.03122040325519
Australia,Rape and Mustardseed,1241271.116681425,-334609.5456904359,-0.36905672016594315,-13.099248391989262
Costa Rica,Beer,153594.0850364241,-67552.5850050287,-0.7851163099246252,-13.231701238841126
Cabo Verde,Barley and products,9126.142939138655,-7689.348473280376,-1.0,-13.259029014179873
Brunei Darussalam,Sunflowerseed Cake,5917.640213311306,-5849.974147695798,-1.0,-13.298629775185779
Eswatini,Rape and Mustard Cake,15819.06752887122,-15798.309465086537,-1.0,-13.454278207261094
Trinidad and Tobago,Rape and Mustardseed,20429.282019077204,-20429.282019077204,-1.0,-13.49447256693124
Congo,Sugar (Raw Equivalent),148085.45001782692,-76186.18389245412,-1.0,-13.519483634634843
Mali,Sunflowerseed Oil,289506.37841198564,-289506.37841198564,-1.0,-13.860746584741117
Democratic Republic of the Congo,Soyabean Oil,1274009.451215011,-1274009.451215011,-1.0,-13.949219864625809
Saint Kitts and Nevis,Cotton lint,668.0469932635312,-667.0469932635312,-1.0,-13.989786146757226
Paraguay,"Beverages, Alcoholic",120513.32973447548,-92723.26671749374,-1.0,-14.10660528828351
Canada,Sugar (Raw Equivalent),1940269.2209104437,-539742.6707600602,-0.38538553282128385,-14.294701901298243
Saint Kitts and Nevis,"Oilcrops Oil, Other",1575.147799278131,-684.6510596916543,-0.7688417365902858,-14.35899120596578
Trinidad and Tobago,Sugar (Raw Equivalent),94510.06615418504,-21741.27089177689,-0.29877189547218297,-14.361101058046694
Djibouti,Beer,16431.326704794767,-15651.547617129781,-1.0,-14.460788452774517
Azerbaijan,Maize and products,476999.29970092047,-149291.7126101834,-0.4555637967846222,-14.531688881383628
Germany,Millet and products,1241961.9297237876,-1217985.1372723852,-1.0,-14.627350046934612
Bahamas,"Sweeteners, Other",18067.151207651037,-5964.79698942556,-0.49286253582322903,-14.699619717692539
Sao Tome and Principe,Sunflowerseed Cake,3211.5674766833386,-3211.5674766833386,-1.0,-14.853102259175008
Netherlands,"Alcohol, Non-Food",272379.9771746707,-258960.21867504987,-1.0,-14.880823852823966
Eswatini,Rape and Mustardseed,17612.594464852038,-17612.594464852038,-1.0,-14.999373597881865
Bahamas,Maize and products,11343.84676126538,-6162.460720207837,-1.0,-15.186741354796174
Romania,"Alcohol, Non-Food",411946.9516350203,-296016.16918000346,-1.0,-15.18831554772711
Antigua and Barbuda,Sugar (Raw Equivalent),3385.62104024457,-1403.268986851202,-0.7078808148376581,-15.190675025722875
Viet Nam,Millet and products,1467640.4642630634,-1463649.0454952265,-1.0,-15.214078491507793
Eswatini,Wheat and products,86568.69323362895,-17908.132858393146,-0.26082124527565287,-15.251062284979456
Democratic Republic of the Congo,Sunflowerseed Oil,1422625.9070333648,-1420993.3506237264,-1.0,-15.558557006871379
Georgia,Sesame seed,59073.24688982506,-59073.24688982506,-1.0,-15.67269270020189
Burundi,Sunflower seed,189757.23673953305,-189757.23673953305,-1.0,-15.742397395591901
Belize,"Pulses, Other and products",6178.838658537774,-6178.838658537774,-1.0,-15.745232626120016
Togo,Sesame seed,134801.30621049213,-132054.79572886683,-1.0,-15.829664340455825
Estonia,"Pulses, Other and products",61038.616392077405,-21264.48421728354,-0.5346310039860411,-15.999329025573623
Syrian Arab Republic,"Alcohol, Non-Food",343694.4648322565,-340718.20609979524,-1.0,-16.6317236618021
Yemen,Sesame seed,558305.9497727291,-533572.8063818575,-1.0,-16.71220755182395
Suriname,Rape and Mustard Oil,10292.943689983702,-10292.943689983702,-1.0,-17.046801020169923
Austria,"Beverages, Fermented",173580.95191696822,-154878.52473190267,-1.0,-17.39991914846342
Congo,"Alcohol, Non-Food",101337.4444762761,-98539.3597768629,-1.0,-17.486126667681027
Chad,Soyabean Cake,286943.6606302905,-286943.6606302905,-1.0,-17.518799661295144
Brunei Darussalam,Sunflowerseed Oil,7735.120016747904,-7735.120016747904,-1.0,-17.58409435191718
Brazil,"Alcohol, Non-Food",29312629.874705512,-3778685.3454354517,-0.1479867452952235,-17.776616568652077
Colombia,Millet and products,936712.7114293064,-936712.7114293064,-1.0,-18.505881290171885
French Polynesia,Sugar (Raw Equivalent),13167.545688061136,-5580.2221678793,-0.7354664860456044,-18.554848234963192
Pakistan,Sunflowerseed Cake,4233230.050039726,-4176947.328736787,-1.0,-18.554903210490895
Cabo Verde,Sugar (Raw Equivalent),28764.474171890077,-10933.169758140259,-0.6131446979117035,-18.852470471830813
Guyana,"Alcohol, Non-Food",15987.04782853904,-15033.504216654634,-1.0,-18.985484751572454
Central African Republic,Sunflowerseed Oil,101346.1192917301,-101346.1192917301,-1.0,-19.223372436275938
Suriname,Beans,12617.139642177128,-11615.962525961579,-1.0,-19.23793695971643
Djibouti,"Alcohol, Non-Food",22094.167594953324,-21100.118374967446,-1.0,-19.49483562986208
Sao Tome and Principe,Sunflowerseed Oil,4322.346048928631,-4322.346048928631,-1.0,-19.990315735348997
Belize,"Alcohol, Non-Food",7989.672643398633,-7989.672643398633,-1.0,-20.359692383783525
Malawi,"Alcohol, Non-Food",390327.2848910094,-390327.2848910094,-1.0,-20.41366527396641
Paraguay,"Alcohol, Non-Food",544094.2391364566,-134271.5818476986,-0.32763337863258224,-20.427625919715158
Burundi,Sunflowerseed Oil,249631.2967244422,-248783.0698164674,-1.0,-20.63922313393481
French Polynesia,Millet and products,6220.533516866272,-6220.533516866272,-1.0,-20.68395341144992
United Kingdom,"Alcohol, Non-Food",1846638.1640316565,-1401557.1695277856,-1.0,-20.934019312757467
Namibia,"Alcohol, Non-Food",51650.877541624635,-51650.877541624635,-1.0,-20.936062207067163
Azerbaijan,Millet and products,225252.8888865004,-221252.8888865004,-1.0,-21.536213157398358
Afghanistan,Sunflowerseed Cake,832786.0298235026,-828162.4881825289,-1.0,-21.608357375068614
Grenada,Soyabean Oil,2706.972962944292,-2706.972962944292,-1.0,-21.979497746362767
Saint Lucia,"Beverages, Alcoholic",4966.792398404584,-3972.0328025571166,-1.0,-22.19980104490849
Suriname,Oats,13450.398416968,-13450.398416968,-1.0,-22.276063326683285
Peru,"Alcohol, Non-Food",966546.2978541524,-739975.1125188656,-1.0,-22.36230972226756
Ethiopia,Sunflowerseed Oil,2611556.913764151,-2599910.245474756,-1.0,-22.483112398643115
Mauritius,"Beverages, Alcoholic",31210.717120871912,-29230.56560023934,-1.0,-22.53775413292572
Madagascar,Sunflowerseed Cake,644550.7059825688,-644550.7059825688,-1.0,-23.119469038779176
Côte d'Ivoire,Sunflowerseed Cake,612404.1524917891,-612404.1524917891,-1.0,-23.129164042437917
Fiji,"Alcohol, Non-Food",21552.68981149978,-21552.68981149978,-1.0,-23.4755485147984
Guinea-Bissau,Sorghum and products,68008.35602790154,-47008.35602790146,-1.0,-23.58314617893088
Zambia,"Alcohol, Non-Food",457462.37606254814,-452400.61291179253,-1.0,-24.251010533082617
Nigeria,Sunflowerseed Cake,5001266.010200345,-5001266.010200345,-1.0,-24.303875738139183
Guyana,"Beverages, Alcoholic",26330.424783289156,-19330.424783289156,-1.0,-24.411972064236497
South Africa,Millet and products,1450292.646593077,-1436821.5317220609,-1.0,-24.575274817120413
Grenada,Sugar (Raw Equivalent),7966.903561679405,-3028.254676357389,-0.6131747258562068,-24.58817200819582
Ghana,Millet and products,1017072.1799989823,-784072.1799989842,-1.0,-24.618233662391386
Democratic People's Republic of Korea,Sunflowerseed Oil,637765.0367106168,-637765.0367106168,-1.0,-24.706902723522344
Panama,"Beverages, Fermented",106304.20215094952,-106304.20215094952,-1.0,-24.92162240403961
Cabo Verde,Rape and Mustardseed,14501.043259793878,-14501.043259793878,-1.0,-25.004687196269014
Uruguay,Sugar (Raw Equivalent),219866.1661112432,-86315.44619694806,-0.6463120996452896,-25.177544656460373
Timor-Leste,Sugar (Raw Equivalent),53377.209869837774,-32665.53338019751,-1.0,-25.326948689593138
Uruguay,Rape and Mustard Cake,114645.498378107,-86853.04817820914,-1.0,-25.334358975182866
Ethiopia,Sunflower seed,3005231.1198341846,-3001231.1198341846,-1.0,-25.953594636193255
Central African Republic,Sorghum and products,168895.5890187189,-137050.30313565957,-1.0,-25.995756306144845
Finland,"Oilcrops Oil, Other",172324.81656485418,-143797.5168831021,-1.0,-26.025687124048943
Malta,Sugar (Raw Equivalent),41936.12148943133,-13402.763189398956,-0.4697225979664563,-26.300813762691856
Puerto Rico,Soyabeans,86403.74207695512,-86403.74207695512,-1.0,-26.34085358868073
Italy,"Alcohol, Non-Food",1929495.0159847152,-1624237.4120997682,-1.0,-27.234074278593972
Suriname,Rape and Mustard Cake,16575.971298125787,-16575.971298125787,-1.0,-27.452524073377642
Gambia,Sunflowerseed Cake,70471.83422375601,-70471.83422375601,-1.0,-27.73336296299521
Brunei Darussalam,Sugar (Raw Equivalent),12210.813144026775,-12210.813144026775,-1.0,-27.75859844104538
Pakistan,Sunflowerseed Oil,6307808.779397712,-6251760.297135254,-1.0,-27.771671050402247
Sri Lanka,"Alcohol, Non-Food",609670.164710791,-602195.9526587947,-1.0,-27.77251549653112
Mozambique,"Alcohol, Non-Food",863131.7387435363,-855960.2995042055,-1.0,-27.862608946037696
Oman,"Beverages, Fermented",128466.03083334204,-128466.03083334204,-1.0,-27.993511378469073
Canada,Beans,1568191.1024999442,-1058362.8688808475,-1.0,-28.029990092778906
Singapore,"Alcohol, Non-Food",168349.66975342133,-166747.57946014378,-1.0,-28.293381163298832
Qatar,Sugar (Raw Equivalent),80206.60888626632,-80206.60888626632,-1.0,-28.35528467359334
Uruguay,"Beverages, Alcoholic",106675.2436120744,-97926.84947748476,-1.0,-28.564500728642738
Slovenia,"Alcohol, Non-Food",64303.69859422753,-60625.379837392305,-1.0,-28.647523942041076
Lebanon,"Beverages, Fermented",165827.94110641023,-163827.94110641023,-1.0,-28.769392954564093
Saint Kitts and Nevis,Sesame seed,1390.5672591411242,-1390.5672591411242,-1.0,-29.163970116841593
Kuwait,"Alcohol, Non-Food",144025.87814943082,-130354.8889725376,-1.0,-29.172864272277376
India,Sorghum and products,45713991.34439317,-40821991.34439317,-1.0,-29.36904929945847
Fiji,"Beverages, Alcoholic",28978.38299668805,-27178.248490499864,-1.0,-29.603000672591133
Latvia,Rye and products,185263.074140866,-56598.60573260419,-0.4398930523150546,-29.675597738204544
Iceland,Sesame seed,10815.673707723228,-10815.673707723228,-1.0,-29.685660942315497
Costa Rica,Rape and Mustardseed,151644.56474797768,-151644.56474797768,-1.0,-29.703016917708954
New Caledonia,Sunflower seed,8487.445756527275,-8487.445756527275,-1.0,-29.71597042398186
Kazakhstan,"Alcohol, Non-Food",575521.1122601895,-573524.0630283697,-1.0,-30.407843156847978
Benin,Sunflowerseed Cake,381103.28216028586,-381103.28216028586,-1.0,-30.56940845618163
Lithuania,"Alcohol, Non-Food",124696.46061993644,-86774.78960341019,-1.0,-30.598677528618847
Suriname,Wheat and products,43131.89583144781,-18572.833519047148,-0.756251736438208,-30.759655052619884
Albania,Sugar (Raw Equivalent),141372.8049170819,-90934.90856502585,-1.0,-31.661139490561307
Kuwait,Sugar (Raw Equivalent),238497.97584190912,-147165.9575378372,-1.0,-32.935109212938976
Iraq,Millet and products,1408536.9861012837,-1386363.1076395735,-1.0,-32.974923849650175
Benin,Sunflowerseed Oil,412876.48364981107,-412876.48364981107,-1.0,-33.11802983983413
Democratic Republic of the Congo,Millet and products,3069903.2540097446,-3032692.1389576904,-1.0,-33.205161380630656
New Caledonia,Soyabean Oil,9555.874432609804,-9555.874432609804,-1.0,-33.45671832969727
Trinidad and Tobago,"Alcohol, Non-Food",54774.11153960993,-50766.18035310564,-1.0,-33.53337760294976
Bahamas,"Alcohol, Non-Food",13818.484810568649,-13818.484810568649,-1.0,-34.05421377293712
Kiribati,"Sweeteners, Other",4428.673205541573,-4428.673205541573,-1.0,-35.356974560432825
Democratic Republic of the Congo,Sunflower seed,3280435.9390757196,-3280435.9390757196,-1.0,-35.917725824048645
Sierra Leone,"Alcohol, Non-Food",300652.34569550195,-293536.00981508475,-1.0,-36.06000900162204
Cabo Verde,Beer,39030.91851039699,-21091.862344351706,-1.0,-36.369481206194
Eswatini,Sugar (Raw Equivalent),716072.0289451653,-43011.67167618708,-0.06390462788614082,-36.629931713242534
Namibia,"Beverages, Fermented",99015.31286473804,-90584.5970227108,-1.0,-36.717377294146395
Costa Rica,"Alcohol, Non-Food",214719.49420768884,-188905.06203346694,-1.0,-37.00132782698865
Belize,Rape and Mustardseed,14578.084306858747,-14578.084306858747,-1.0,-37.14861988466296
Central African Republic,Soyabean Oil,199908.08254852792,-199908.08254852792,-1.0,-37.91864504244249
Burundi,"Alcohol, Non-Food",469025.9074737713,-467014.7082453462,-1.0,-38.743877456837915
Nigeria,Beer,9885124.361421663,-7990938.539805498,-1.0,-38.832323037094426
Sri Lanka,Millet and products,854255.4782268873,-852146.9870254371,-1.0,-39.29994098763996
Ukraine,Rape and Mustardseed,4346268.060215634,-1763348.7471073829,-0.6826960246719407,-39.99367274874502
Democratic People's Republic of Korea,"Alcohol, Non-Food",1042166.38200636,-1041178.3337244936,-1.0,-40.33506123485166
Ethiopia,Sesame seed,5098809.366364392,-4838809.3663643915,-1.0,-41.84432714511336
Malta,"Alcohol, Non-Food",21778.30106526639,-21778.30106526639,-1.0,-42.73648890838095
Bahamas,Millet and products,17353.574024807782,-17353.574024807782,-1.0,-42.76607223342702
Spain,"Alcohol, Non-Food",2475059.0327104274,-2028933.7796193396,-1.0,-42.86785868457298
Bolivia (Plurinational State of),"Beverages, Alcoholic",516369.8774475861,-510622.51072272804,-1.0,-43.04565983176751
Democratic People's Republic of Korea,Sunflowerseed Cake,1207982.1849515634,-1207982.1849515634,-1.0,-46.79701240644918
"China, Macao SAR",Sunflowerseed Cake,31434.20826594863,-31434.20826594863,-1.0,-46.91539831847848
Chad,Soyabean Oil,774367.4375029828,-774367.4375029828,-1.0,-47.27753166613496
Madagascar,Sunflowerseed Oil,1332480.107381775,-1327615.2824117644,-1.0,-47.620396862863636
"China, Macao SAR",Sesame seed,32106.918098365662,-32106.918098365662,-1.0,-47.91941437237699
Nigeria,Sunflower seed,10068179.613188315,-10061304.397838965,-1.0,-48.89335847162345
Suriname,"Pulses, Other and products",29620.6821906766,-29548.6821906766,-1.0,-48.93745860116528
Kazakhstan,Millet and products,972629.1241016826,-931702.9277779851,-1.0,-49.398235092443926
Lao People's Democratic Republic,Sunflowerseed Cake,361797.99958810816,-360176.5097941486,-1.0,-49.572489877255165
Eswatini,"Beverages, Fermented",126842.44076400217,-58213.44926161364,-0.848234076987531,-49.576186838275596
Solomon Islands,"Alcohol, Non-Food",34051.930930748764,-34051.930930748764,-1.0,-49.8639339911418
Liberia,Sunflowerseed Cake,251485.39852142183,-251485.39852142183,-1.0,-49.95547418074162
Morocco,"Alcohol, Non-Food",1836467.9823210388,-1824924.640563889,-1.0,-50.01322296143753
Panama,Beer,462286.2788531201,-214019.9087784226,-0.862057590458301,-50.17415347277698
Yemen,Sunflowerseed Cake,1607282.705582052,-1607265.7152260155,-1.0,-50.341692647215964
Benin,"Alcohol, Non-Food",645531.0746736089,-640411.9608222638,-1.0,-51.36931568688563
Eswatini,"Beverages, Alcoholic",66892.8813156576,-60511.62123149954,-1.0,-51.53337378408814
Namibia,Sugar (Raw Equivalent),226214.31096623815,-127990.95426942722,-1.0,-51.87959446317534
Estonia,Rape and Mustardseed,276765.13553330844,-69734.63811284571,-0.3368326839848148,-52.468115767411376
El Salvador,Sunflowerseed Cake,329636.4739569817,-329636.4739569817,-1.0,-52.48217920187222
Algeria,Sugar (Raw Equivalent),4275493.212615644,-2267149.5420880397,-1.0,-52.61307990202313
Kiribati,"Oilcrops Oil, Other",6642.400279706715,-6642.400279706715,-1.0,-53.030595577910155
Ghana,Sugar cane,1855113.7428087187,-1701113.7428087185,-1.0,-53.411429043209324
Portugal,"Alcohol, Non-Food",580137.8411370091,-551500.8820280292,-1.0,-53.55209892605921
Thailand,Sunflowerseed Cake,3900457.108439725,-3851154.58247862,-1.0,-53.945767649939334
Mauritius,"Oilcrops Oil, Other",75552.24842826108,-70946.84181346963,-1.0,-54.70241319197941
Ethiopia,"Alcohol, Non-Food",6343086.852241295,-6337391.773054654,-1.0,-54.80354246683068
Zambia,Sunflowerseed Oil,1045876.8614824353,-1032793.8927682528,-1.0,-55.363089388452565
Norway,"Oilcrops Oil, Other",355462.0361195969,-313163.0232456968,-1.0,-58.33935330040896
Guinea-Bissau,Sunflowerseed Oil,116572.25826491546,-116572.25826491546,-1.0,-58.481955961996476
Brunei Darussalam,Sunflower seed,25779.97151321973,-25779.97151321973,-1.0,-58.60509604203688
Canada,Millet and products,2242619.574118875,-2232620.0721736266,-1.0,-59.129359451301276
Afghanistan,Millet and products,2277188.5551236044,-2271191.083887585,-1.0,-59.25975796780567
Malaysia,Millet and products,1965725.985917583,-1957723.3324346968,-1.0,-59.318410062390605
Jamaica,"Beverages, Alcoholic",192078.64896106537,-167693.22981933103,-1.0,-59.58246173238508
Nigeria,Millet and products,14367981.746743351,-12367981.746743355,-1.0,-60.10276015939868
Niger,Sunflowerseed Oil,1460279.4189574686,-1460279.4189574686,-1.0,-61.14640207445405
Democratic People's Republic of Korea,Sunflower seed,1587065.0189130935,-1587065.0189130935,-1.0,-61.48261315864981
Antigua and Barbuda,"Oilcrops Oil, Other",5704.472354431913,-5704.472354431913,-1.0,-61.752084982538
Guyana,Sunflowerseed Oil,49810.22594276129,-49217.71278020396,-1.0,-62.155976546083636
Saint Kitts and Nevis,"Oilcrops, Other",2987.4000496684725,-2987.4000496684725,-1.0,-62.653888334314985
Niger,Sunflowerseed Cake,1496635.3689420703,-1496635.3689420703,-1.0,-62.6687378046558
Malawi,Sunflowerseed Oil,1233426.855755641,-1225325.4833862593,-1.0,-64.08310471171043
French Polynesia,Sesame seed,19396.405990087893,-19396.405990087893,-1.0,-64.49516858333021
Guinea-Bissau,Millet and products,152669.5362543008,-128669.53625430085,-1.0,-64.55091687229731
Switzerland,"Alcohol, Non-Food",662367.4572433081,-572238.8288297037,-1.0,-66.48967833817568
Dominican Republic,Sunflowerseed Cake,728954.9909152802,-728954.9909152802,-1.0,-66.63606071873214
Lao People's Democratic Republic,Sunflowerseed Oil,490084.6259793421,-490084.6259793421,-1.0,-67.45224771666663
Zimbabwe,Sunflowerseed Cake,1058526.5932752248,-1052282.904581663,-1.0,-67.86633774842514
Samoa,Sorghum and products,14585.679218194153,-14585.679218194153,-1.0,-68.45840456490528
Indonesia,Sunflowerseed Cake,18778097.39212217,-18769422.58470028,-1.0,-69.30439883529979
Malawi,Sunflowerseed Cake,1347279.4813670502,-1334300.9984171144,-1.0,-69.78239803044202
"China, Macao SAR",Sunflowerseed Oil,46921.13999829557,-46921.13999829557,-1.0,-70.02956632318721
Bolivia (Plurinational State of),Sunflowerseed Cake,922346.9532969564,-841955.8246242034,-1.0,-70.97717640542632
Mozambique,Sunflowerseed Cake,2210983.996995462,-2203526.6724838335,-1.0,-71.72762803735512
Zambia,Sunflowerseed Cake,1367962.8569572028,-1342558.6555134698,-1.0,-71.96808131311379
Liberia,Sunflowerseed Oil,365541.8879569242,-365541.8879569242,-1.0,-72.61184328463584
