area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Switzerland,Milk - Excluding Butter,4372365.714022324,-52707.15257748682,-0.012201694144978292,-6.124159082607741
Jordan,Rabbits and hares,88710.18294856651,-66706.23757897966,-1.0,-6.166752587503968
Democratic People's Republic of Korea,Maize and products,2734611.9579492426,-160736.09621482575,-0.062449047603450936,-6.226887434628035
Tunisia,Soyabeans,464814.9371705571,-75777.44230776175,-0.19478184830098888,-6.259364877513423
Mexico,Poultry Birds,1802859434.96183,-794636.2321763039,-0.0004409587450664443,-6.326194696286513
Indonesia,Soyabean Cake,7247349.251885049,-1727650.6015252955,-0.3129972686847122,-6.379193914774691
North Macedonia,Rice and products,33496.83073312204,-13496.830733122042,-0.674841536656102,-6.3844264460205
Mauritania,Soyabean Oil,178817.40119710658,-28434.737741447665,-0.18908255172533095,-6.40287474308837
United Kingdom,Milk - Excluding Butter,18943557.20904972,-431996.9390683323,-0.023336603331533645,-6.452417683793451
Saint Vincent and the Grenadines,Poultry Birds,441724.9267160724,-675.9595476595568,-0.0015326179131520679,-6.455416262315273
Congo,Poultry Birds,7501049.119046808,-36474.74845005013,-0.004886380205913143,-6.472561553207242
Bosnia and Herzegovina,Wheat and products,549345.894475926,-21977.36360834574,-0.04167363489093767,-6.578130691333048
France,Soyabean Cake,3385483.164953773,-424681.52080140635,-0.14343464096629366,-6.588524342164642
Togo,Soyabean Cake,55203.487173157606,-55203.487173157606,-1.0,-6.617349014479763
Djibouti,Maize and products,15297.500298463763,-7227.705184831746,-0.8956491562743942,-6.677826259333212
Jordan,Soyabean Oil,99466.74821988012,-72612.23547386279,-1.0,-6.712740925655128
Botswana,Soyabean Cake,49420.742527493305,-16952.363805278274,-0.522119196351476,-6.717689074708227
Senegal,Maize and products,1194111.8128812746,-110915.90363665693,-0.1023969004037375,-6.8401300830038965
"China, Taiwan Province of",Soyabean Cake,1457538.5238572522,-164101.70164827676,-0.1268726070191959,-6.894769913211535
Turkey,Sesame seed,741813.3171410643,-581338.5476034372,-1.0,-6.936247318597955
Guyana,Cattle,21024.709392025943,-5534.305484919883,-0.3572731555683373,-6.989153751531092
Denmark,Eggs,153125.99786615872,-41028.507437922046,-0.3660073680613569,-7.060759753327703
Estonia,Maize and products,32047.510334104547,-9398.88114617606,-0.41498675563047227,-7.071687720866866
Ireland,Milk - Excluding Butter,9482004.701086136,-36310.02501691319,-0.003844082014307082,-7.372483137697665
Namibia,"Sweeteners, Other",119818.64395170544,-18609.189586767563,-0.1838680951649747,-7.54301125857343
Japan,Soyabean Cake,3515954.1993120457,-948611.8215282094,-0.3694917474727557,-7.556084842864383
Austria,Pigs,4684426.112110548,-67994.2447584495,-0.014728744344590483,-7.638853504098198
Nicaragua,Pigs,275017.8238881533,-52131.600140074734,-0.23389332576695043,-7.769581544952383
Cabo Verde,Maize and products,46016.98431910617,-4508.707133323725,-0.10862188071896339,-7.774531080872662
Niger,Sorghum and products,2375383.640139289,-188000.29581895843,-0.0859475758134085,-7.872152088857967
Saudi Arabia,Maize and products,3386586.982930368,-288302.87158336164,-0.09305243199856816,-7.957579199436357
Denmark,Wheat and products,4181421.624958648,-47086.938619703054,-0.011389242089009377,-8.10337937875153
Denmark,"Offals, Edible",173986.60218551854,-48544.892892296455,-0.38699164070558023,-8.35428455402985
Slovenia,Wheat and products,259123.5792042642,-18060.120388604206,-0.07491853173157481,-8.53401220110091
Cyprus,Soyabean Cake,127083.927326532,-10643.7309522406,-0.09140942117640227,-8.626941761192532
Hungary,Sesame seed,86409.44190855074,-85595.52685966903,-1.0,-8.760949390557029
Pakistan,Soyabeans,3478206.2924781754,-1976562.5111358557,-1.0,-8.780318064173924
Algeria,Rabbits and hares,8451503.003521372,-386284.61612144765,-0.04789512169006227,-8.964394714872686
Libya,Maize and products,772703.8110101327,-59865.25171679747,-0.08398150035001506,-9.053992468997027
Malta,Soyabean Cake,17357.410725402216,-4620.166778666908,-0.36272892299052706,-9.066350295169514
New Caledonia,Sorghum and products,2595.4585710619945,-2595.4585710619945,-1.0,-9.087135558425716
Costa Rica,Soyabean Oil,77647.10083167334,-47122.57672216216,-1.0,-9.2300221634095
Turkey,Soyabean Oil,1072045.1238598411,-794334.0961026105,-1.0,-9.477606064274148
Germany,Soyabean Oil,1310128.059523746,-795745.8875957897,-1.0,-9.556482497264872
Uruguay,Hides and skins,106515.99696023174,-32818.54883144962,-0.44531458910356103,-9.572915569232892
Togo,Poultry Birds,29029890.390592,-80043.19260151684,-0.0027648917126952277,-9.594932653729389
Fiji,Poultry Birds,12964899.922721133,-8972.42401302047,-0.000692534287021429,-9.772913592465748
Finland,Wheat and products,654925.6835010705,-54571.084931806894,-0.09089808766661922,-9.87673510113306
Croatia,Pigs,1721863.4509903423,-41245.79296516557,-0.024542044270575936,-10.02415836849006
United States of America,Poultry Birds,8948826089.79834,-3410422.8174438477,-0.0003812481101388432,-10.168582052194232
Oman,Maize and products,461107.2845770241,-47169.717689233075,-0.11395370090200019,-10.278561735636746
Russian Federation,Maize and products,11455791.85589656,-1499248.633979937,-0.1505792322258741,-10.28561696623849
Bangladesh,Poultry Birds,358664926.69958085,-1723395.9997255802,-0.004828230540577572,-10.355267307663128
Brazil,Soyabean Cake,37909938.69703076,-2221294.9683786407,-0.06224094659543766,-10.449959530618917
Namibia,Maize and products,214490.96035110805,-26053.75282550417,-0.1382622528088786,-10.560575460556832
Kenya,Millet and products,667065.0767390988,-544169.6519602145,-1.0,-10.574570942979898
United Arab Emirates,Soyabean Cake,226534.4685480886,-98125.20420025647,-0.7641598501371141,-10.610940649172642
Belgium,Soyabeans,462938.0261875116,-122551.85692084528,-0.36003771006581453,-10.618573611493748
Republic of Moldova,Wheat and products,368643.56766410737,-33194.83258289198,-0.09895649949270258,-10.725226228582388
Austria,Wheat and products,2621346.536867436,-95544.87671411084,-0.03782754529835519,-10.73404548986506
Portugal,Sesame seed,111462.46808203965,-111462.46808203965,-1.0,-10.823281180117378
Niger,Soyabean Cake,265009.5310951334,-263988.2775579622,-1.0,-11.054003194830946
Portugal,Soyabean Oil,284497.5107973383,-115367.52935849919,-0.6821234672707539,-11.202472283167431
Ireland,Pigs,3421712.65200689,-55628.331096434966,-0.016526125252081858,-11.294922897896553
Netherlands,Soyabean Oil,700915.6923708052,-196841.30517324165,-0.39050050979101414,-11.311238476047798
Dominican Republic,Maize and products,1417356.5734479097,-126412.0388426159,-0.09792213023409735,-11.555720724702846
Cuba,Milk - Excluding Butter,1042557.219994107,-130752.99151900667,-0.14340029080329852,-11.561611369592665
Bahrain,Poultry Birds,6285423.83115765,-17387.59773204755,-0.0027740104052564885,-11.638027896336661
South Africa,Pigs,4119151.2519925,-686827.4172829199,-0.20010565737921837,-11.747438466787862
Viet Nam,Beer,4959375.253090697,-1131620.0806977367,-0.29563543897983746,-11.762762926871254
Guyana,Sorghum and products,9402.36957162082,-9402.36957162082,-1.0,-11.874047564565684
Chile,Pigs,5406745.149506862,-228338.5774761457,-0.04409437040139608,-11.888493085124603
Eswatini,Soyabean Cake,40920.7190837568,-14058.771307754221,-0.5233712545712632,-11.972839299343923
Peru,Rabbits and hares,3119194.0353484503,-412648.2064071875,-0.15246304052741855,-12.470374803018068
Niger,Poultry Birds,25545108.296121933,-304394.0839672908,-0.012059646229056087,-12.745918901354587
Egypt,Maize and products,15428230.50121114,-1413682.1832160596,-0.10087247559743684,-13.269186981833897
Venezuela (Bolivarian Republic of),Soyabean Cake,557818.4183384696,-380399.1285651742,-1.0,-13.287273772299693
Lithuania,Soyabean Cake,152866.38606846135,-38419.18381543583,-0.3356935168279327,-13.54743954844523
Netherlands,Sorghum and products,249400.6082565065,-236181.27750487352,-1.0,-13.571860596453758
Republic of Korea,Soyabeans,1620798.121984035,-709378.1553746914,-0.778321938692778,-13.679208693663053
Barbados,Poultry Meat,20378.88948317088,-3837.60585593669,-0.23200169602426213,-13.684865779460218
Denmark,Poultry Meat,295637.24368359125,-79911.9555332562,-0.370433880137256,-13.752367674906218
Albania,Maize and products,519815.0796925818,-41511.57302480651,-0.0867891881328815,-14.453236108674227
Lithuania,Milk - Excluding Butter,2006192.879922042,-41175.37441527634,-0.020954202341651573,-14.519332280854876
Nicaragua,Maize and products,858071.7710334802,-98424.94988823438,-0.1295667238360172,-14.669042810113764
Grenada,Soyabean Cake,3364.302386099899,-1809.8162728424952,-1.0,-14.69495751705109
Chile,Soyabean Oil,384692.0427748688,-283190.7313165792,-1.0,-14.744381296586857
Bolivia (Plurinational State of),Soyabean Cake,1384455.4785329157,-175187.35259264498,-0.1448705616518482,-14.768356326197617
Lithuania,Rabbits and hares,193999.4237941927,-42380.22313944422,-0.2795175212402554,-14.944188137608595
Guyana,Eggs,15618.376880404508,-12012.044349342601,-1.0,-15.169748951612318
Croatia,Wheat and products,994528.6877066584,-62953.40868289163,-0.06757737147003606,-15.299861952140063
Paraguay,Soyabean Cake,2932221.417758276,-102599.38028651616,-0.03625904058133078,-15.609123920688157
United Kingdom,Pigs,9794073.501478191,-1055606.374312628,-0.12079994797154181,-15.766809022835478
Belarus,Soyabean Oil,241511.7616881549,-155220.42716847238,-1.0,-16.06663080806509
Greece,Soyabean Oil,218801.7803814648,-173124.50773565145,-1.0,-16.4202623849821
Guatemala,Soyabean Oil,342172.78056808736,-287856.0835799862,-1.0,-16.70554292998678
Peru,Pigs,3502380.8546848083,-557204.607024854,-0.18919227922864468,-16.838920377401873
Israel,Maize and products,2101631.901279652,-148261.0183132193,-0.07590008615673982,-17.0697615284826
Latvia,Rabbits and hares,56485.71916843742,-32624.73135059574,-1.0,-17.10569352982405
South Africa,Soyabean Oil,1330312.0665447898,-1011969.3094265393,-1.0,-17.308638085234037
Uruguay,"Meat, Other",69079.61086204827,-60141.92036331157,-1.0,-17.542930638596413
New Caledonia,Soyabean Cake,8292.653128524005,-5133.256592009686,-1.0,-17.972391864720784
Djibouti,Wheat and products,177308.1844094393,-19649.44546558929,-0.12463277073773504,-18.154528934968265
"China, mainland",Sesame seed,28605486.621777337,-27274959.631134372,-1.0,-19.15379043173681
Lithuania,Sesame seed,55417.978552348606,-54661.91700190072,-1.0,-19.27498043016352
Italy,Soyabeans,3405866.6620846987,-1157289.7488721185,-0.5146765236589923,-19.404623208311296
Israel,Soyabean Cake,577473.3133550566,-171280.93504992366,-0.4216744188175212,-19.720117593560516
Colombia,Soyabean Oil,1264652.7234257024,-1019235.0172709763,-1.0,-20.136208259224077
Viet Nam,Soyabean Oil,2191697.7492879885,-1978115.799706862,-1.0,-20.561765906012784
Thailand,Sesame seed,1515022.0366814288,-1482148.9084490074,-1.0,-20.76147786992792
Austria,Soyabean Cake,569464.2830724006,-185594.1907478674,-0.4834817675531793,-20.85068875124815
Iceland,Soyabean Cake,20583.926793487142,-7621.559269739668,-0.5879758659655905,-20.91881009425171
Guyana,Soyabean Cake,20246.38286751292,-16990.710827867726,-1.0,-21.457198314648284
Switzerland,Pigs,2510006.401053172,-187509.9008688163,-0.08073635454517669,-21.78718459124535
Croatia,Poultry Birds,46984978.64345905,-90311.51568619907,-0.0019258376531414712,-21.94883091474102
United States of America,Soyabeans,59739280.66692683,-7482882.873284459,-0.14319553565161436,-22.311107026014607
Zambia,"Sweeteners, Other",609138.8098917172,-432917.412609205,-1.0,-23.20661032169667
France,Poultry Birds,772450804.706874,-1510477.3139494658,-0.001959266184786923,-23.433599212095885
Argentina,Soyabean Cake,27750328.925937884,-1056634.8022804223,-0.03958368584676242,-23.528645812497082
Angola,Poultry Birds,57383716.56853314,-780243.9206200242,-0.013784382549694829,-23.716343711634256
"China, Macao SAR",Pigs,183299.32423623907,-15929.651120118506,-0.09517644877675391,-23.774924472467955
New Zealand,Sesame seed,121416.71025006256,-120588.85350213142,-1.0,-23.99063950356897
Sweden,Wheat and products,3624970.482241759,-251953.28120263526,-0.07469670807638229,-24.41073298703407
Bulgaria,Sesame seed,177281.98820075308,-175620.3544735852,-1.0,-25.01630707142784
Dominican Republic,Pigs,1280095.4441438732,-279002.28835701116,-0.2786976284317064,-25.504473745737396
Norway,Soyabeans,498484.4772905676,-142307.0494300758,-0.3995397751196488,-26.510477347532866
Angola,Soyabeans,916306.7139009248,-875306.7139009248,-1.0,-26.605878407202653
Ghana,Pigs,1457518.206996869,-860437.3246503298,-1.0,-27.015940177997614
New Caledonia,Poultry Birds,391651.762686134,-7741.259642343968,-0.02016422989464539,-27.103447748027858
Zambia,Maize and products,3900851.566201047,-509864.6963906153,-0.1503587940519271,-27.331382340603977
India,Soyabeans,49306483.7030206,-38036033.24382463,-1.0,-27.364714427317033
Germany,Pigs,54512761.9185354,-2331586.219522983,-0.04468251602784634,-28.001103423928328
Fiji,Soyabeans,27143.62962366385,-26386.365183261863,-1.0,-28.740468192436115
Afghanistan,Milk - Excluding Butter,3253028.0685244445,-1103758.2819220899,-0.5135503643155714,-28.79918343537382
Georgia,Soyabeans,112503.06352711738,-108996.57509366621,-1.0,-28.917825187491882
Malaysia,Soyabeans,1314683.2214849526,-956491.4686398514,-1.0,-28.981394979542905
Cameroon,Poultry Birds,104338454.6846116,-763091.7074994445,-0.0073675021314487665,-29.195697335367036
Australia,Poultry Birds,526808712.31480455,-747265.3658158779,-0.0014204906482879753,-29.25384158229857
Kenya,"Beverages, Fermented",1769397.544396639,-1530030.2565628858,-1.0,-29.73229660023908
Ireland,Soyabean Oil,196450.76982615844,-146519.41275658802,-1.0,-29.749687569483832
Democratic People's Republic of Korea,Poultry Birds,32322218.995814107,-772336.6184520908,-0.02447985730071256,-29.92018157710391
Switzerland,Soyabean Oil,265554.3218075033,-257513.32581400598,-1.0,-29.921035306505793
Dominica,Poultry Birds,367831.3887427578,-2156.253665976692,-0.005896637367820867,-30.046453179542556
Netherlands,Poultry Birds,671365059.9680786,-527223.2508523464,-0.0007859175824553866,-30.296222204275132
United Kingdom,Soyabean Oil,2254341.055262252,-2029321.554534447,-1.0,-30.310470052914187
Viet Nam,Wheat and products,5479738.917773759,-2968916.317806807,-1.0,-30.86076271689023
Dominican Republic,Soyabean Oil,434063.3507173024,-342060.3047587187,-1.0,-31.268804688133464
Germany,Poultry Birds,844350347.516914,-2623613.3247184753,-0.0031169418982948116,-31.50819276366646
Russian Federation,Rabbits and hares,11848833.715369616,-4647612.338262757,-0.645392232078549,-31.885011755544785
Honduras,Soyabean Oil,331240.4680782758,-327827.9747984639,-1.0,-32.64636830669272
Estonia,Pigs,606241.3731853561,-43754.229690051754,-0.07778707512879723,-32.92054064977869
Latvia,Wheat and products,2892195.854010076,-63094.6682034214,-0.022302018930945966,-33.08159218402124
Lesotho,Poultry Birds,1928512.0687279943,-80030.67489968357,-0.04329536405770118,-35.73429717918148
Côte d'Ivoire,Soyabeans,974344.9050969204,-973529.5483059672,-1.0,-36.76807959467764
Thailand,Soyabeans,5543167.455571791,-2635731.9539799923,-0.9065487274049413,-36.92050800137276
Bolivia (Plurinational State of),Poultry Birds,136053818.37436733,-449953.1185454428,-0.0033181437542106895,-37.93120842584113
France,Soyabeans,3080445.393752085,-2487440.7949781287,-1.0,-38.590245689240966
United Kingdom,Sesame seed,2633785.737782422,-2628733.2070471505,-1.0,-39.26343706903707
Uruguay,Horses,171545.78670556835,-134982.71002278282,-1.0,-39.37340718478289
Lithuania,Soyabean Oil,124297.30272158944,-112097.47406874267,-1.0,-39.52800665352892
Botswana,Poultry Birds,2783729.329557147,-100386.72700604238,-0.03741107337937488,-39.78010541776114
Malta,Pigs,64242.665247811216,-20347.77624873211,-0.4635568448335521,-39.92930905666678
Germany,Soyabean Cake,6270576.7321918495,-3332068.560264872,-1.0,-40.016361218108905
Norway,Wheat and products,913913.6869085092,-218391.4963083394,-0.31399644649711056,-40.684300875908875
Spain,Soyabean Oil,2433780.384289948,-1955552.5685932965,-1.0,-41.31744071826684
Brazil,Poultry Birds,6075827821.767305,-9141675.44657135,-0.0015068647406648594,-43.00650738359716
Turkey,Soyabean Cake,5639003.107896805,-3616980.942194173,-1.0,-43.15604816701115
Canada,Poultry Birds,739274765.0642109,-1635986.5210893154,-0.002217869462232569,-43.327942926176085
Indonesia,Soyabeans,12998016.150176646,-11746966.101530118,-1.0,-43.374612092159374
Costa Rica,Soyabean Cake,385881.6695311633,-223441.74090440228,-1.0,-43.76611731014455
India,Poultry Birds,2916813170.723549,-60947040.17079258,-0.021341000377701924,-43.84785181916243
"China, Taiwan Province of",Soyabeans,2707437.3175428533,-1070262.7514781433,-0.6537254937026922,-44.96733028362223
Nicaragua,Soyabean Oil,337762.0531286523,-326878.4200326892,-1.0,-48.71725657576438
Latvia,Milk - Excluding Butter,1221865.6343980194,-96957.69664462935,-0.08619167257212923,-50.836545635812385
Cuba,Pigs,2568609.0581299085,-577764.4162406325,-0.29021069956134027,-51.087837961877575
Bangladesh,Soyabeans,10082131.278892431,-8653753.798425585,-1.0,-51.99729708765203
Saudi Arabia,Soyabean Oil,2025484.638053177,-1927793.1570979378,-1.0,-53.20989917127007
Republic of Korea,Sesame seed,2862610.144688955,-2788006.1550054527,-1.0,-53.76218275764703
Zimbabwe,Poultry Birds,64175587.08251718,-839237.2849882692,-0.013250483927019996,-54.126091744052566
Portugal,Soyabean Cake,1439246.004143248,-570926.9833361248,-0.6575083231568906,-55.43842138337472
Kenya,Beer,3087553.627285833,-2880702.393854497,-1.0,-55.97921846559271
Egypt,Rabbits and hares,59719140.88290043,-6031566.965196975,-0.11234567936414175,-56.613849141521726
Spain,Pigs,57009284.39003779,-2688224.503429629,-0.04948770346236131,-56.79753044825754
Norway,Poultry Birds,56851303.74871994,-305771.6385658905,-0.00540752959880586,-56.96240720458545
Kazakhstan,Soyabeans,1263445.847383286,-1075047.1082457795,-1.0,-56.998242900478985
Kenya,Rabbits and hares,5098635.3062374825,-2980776.1778006614,-1.0,-57.92390120205029
"China, Hong Kong SAR",Pigs,1758613.4630519026,-439728.85692447936,-0.33340965152033575,-58.61561026076161
Netherlands,Soyabean Cake,3869613.214966182,-1024825.166795298,-0.36024658056835923,-58.890291586284825
United Arab Emirates,Soyabeans,551699.0802889984,-547382.0314295334,-1.0,-59.192113741427015
Uruguay,"Butter, Ghee",230082.13656069685,-207173.31884208525,-1.0,-60.43084658187327
Gabon,Pigs,255686.26959196472,-137675.78587817214,-1.0,-60.70374312032088
Egypt,Soyabean Oil,7282779.075003817,-6617126.643912162,-1.0,-62.110063890595136
Poland,Pigs,22888938.841222044,-2399150.5050778836,-0.11709005801908456,-62.351281901904166
Estonia,Poultry Birds,12209253.9869121,-83393.19573293813,-0.006877301097964361,-62.74477026538398
Cabo Verde,Pigs,84136.3917652512,-36539.18198774345,-0.7676748733496175,-63.00586789809072
"China, mainland",Soyabean Oil,104708112.28491975,-90951478.6186269,-1.0,-63.87050923181579
Uruguay,Bovine Meat,739864.7239014948,-226073.38501250278,-0.4400101128628551,-65.94384895841162
"China, mainland",Rabbits and hares,376516424.6551612,-96324342.62955981,-0.343779674047886,-67.64359314011084
Dominica,Sorghum and products,4867.278328894755,-4867.278328894755,-1.0,-67.82339792785736
Algeria,Soyabeans,3482480.317057562,-2971273.7713269587,-1.0,-68.95348605793036
Chile,Soyabean Cake,2255993.8294757786,-1335408.8959133537,-1.0,-69.52832762803007
Guatemala,Soyabean Cake,1485295.0805644298,-1206615.9007752712,-1.0,-70.02517883143823
Greece,Soyabean Cake,1263425.2457397345,-755290.302399455,-1.0,-71.63667989265029
Viet Nam,Pigs,49162000.050154686,-6961063.087860376,-0.16495043923029362,-72.35761914989118
Venezuela (Bolivarian Republic of),Soyabeans,2106700.808778716,-2079801.0458141726,-1.0,-72.64707990232269
Colombia,Soyabean Cake,4763406.354387423,-3748747.8453382123,-1.0,-74.06100265978107
Eswatini,Maize and products,359945.74700784055,-87771.73527414002,-0.32248389445799597,-74.74884244558527
Zambia,Wheat and products,1692974.0517670466,-1470775.0530110998,-1.0,-78.84114274911848
Côte d'Ivoire,Poultry Birds,72784569.14857915,-2123922.427091539,-0.030058066627426827,-80.21589995713123
Kiribati,Pigs,34712.25648520933,-10077.809658693048,-0.40909421387312794,-80.45769990014887
South Africa,Soyabean Cake,6162459.052112274,-4789111.785726167,-1.0,-81.91256580284708
Denmark,Milk - Excluding Butter,6535413.220229918,-496788.0442408789,-0.08226840212176478,-85.49423919497163
Viet Nam,Soyabean Cake,13572991.814372238,-8388873.487038177,-1.0,-87.19916846182491
Liberia,Poultry Birds,17653113.731653187,-442854.17117029056,-0.025731986761381886,-87.96928268520018
Guyana,Milk - Excluding Butter,136416.2246589024,-70969.47778569376,-1.0,-89.62580639280786
Estonia,Soyabeans,120623.53748107588,-119817.121341844,-1.0,-90.15001387558368
Democratic People's Republic of Korea,Rabbits and hares,105683314.49265406,-2331928.0953439027,-0.0225631041501404,-90.33847466312734
Mozambique,Soyabeans,2865826.288245301,-2790173.9089893033,-1.0,-90.82375031019107
Bolivia (Plurinational State of),Soyabeans,2588569.2410317715,-1108536.9706452352,-0.7489951353261515,-93.45006212474624
Eswatini,"Alcohol, Non-Food",258502.3126683472,-112027.87160772592,-0.7648288042373277,-95.40604043164403
Canada,Soyabeans,7596367.86002632,-3656368.3133020876,-0.928012369022235,-96.83632203176482
Austria,Poultry Birds,109940531.6743767,-889672.5714402944,-0.008158327029780699,-99.95078942328003
Venezuela (Bolivarian Republic of),Poultry Birds,235245660.16461796,-2908296.8627616465,-0.012517559902679665,-101.58629114738758
Sweden,Milk - Excluding Butter,4734619.57571522,-1052759.4147467501,-0.2859313957404168,-101.99759594438805
Israel,Soyabeans,1138061.629798957,-896402.9449043748,-1.0,-103.20571568327678
Mozambique,Poultry Birds,45577148.51915039,-3178931.0261634067,-0.07497794044500172,-103.47829461216988
Lithuania,Pigs,1329464.7180343957,-296193.90750060976,-0.2866566097493808,-104.44441182714826
Sudan,Soyabeans,4651022.766795414,-4651022.766795414,-1.0,-106.11973055247185
Albania,Poultry Birds,11211328.001073144,-308028.7505152207,-0.028250967293175888,-107.24749594037202
Denmark,Pigmeat,2185815.029796146,-632294.2890763211,-0.4070073044427762,-108.81405021432947
Argentina,Poultry Birds,760602597.354556,-4894523.173918843,-0.006476737964227208,-108.98893537450661
Switzerland,Soyabean Cake,1192527.9643544748,-959063.1276504906,-1.0,-111.43563779811755
Poland,Poultry Birds,1289900860.5256505,-4291430.536401987,-0.0033380515390570853,-111.52955788780486
Uruguay,Sheep,1426017.2340347646,-383581.0541609189,-0.3679659834977518,-111.88761161556917
Ireland,Soyabean Cake,1165263.4760734283,-562773.4787928129,-0.9340793728243357,-114.26700975311496
Zambia,Poultry Birds,51476514.59047966,-2167576.6190195456,-0.04395910170026651,-116.1933072565393
Malta,Maize and products,111953.52168801893,-59647.25311135373,-1.0,-117.04834841659304
Brunei Darussalam,Poultry Birds,16074675.579966515,-51912.061964951456,-0.003239894410638211,-118.01065705740136
Dominica,Soyabean Cake,8769.793391033174,-8769.793391033174,-1.0,-122.20324105447264
Dominican Republic,Soyabean Cake,1524386.0269950975,-1389312.585133071,-1.0,-127.00141837836125
United Kingdom,Soyabean Cake,10912696.518086158,-8626638.987191161,-1.0,-128.84970452035927
Kiribati,Soyabeans,16987.625278014493,-16243.224635203649,-1.0,-129.68021200743794
Botswana,Sesame seed,329019.61707096256,-329019.61707096256,-1.0,-130.38013532213765
Barbados,Pigs,68243.5614842881,-37083.01868688404,-1.0,-132.23768997594397
Republic of Moldova,Poultry Birds,24230200.085641365,-423230.73492437974,-0.017777598176797582,-136.7455421749168
Finland,Poultry Birds,88313886.339625,-795616.5089369863,-0.009090861947752993,-143.99738452476262
"China, mainland",Pigs,643469201.4165831,-210402267.73647195,-0.4858423753310326,-147.75460704940204
Chile,Sesame seed,2972035.513042959,-2971208.6528075403,-1.0,-154.69656469702326
Brazil,Soyabeans,150708957.2184993,-34733233.96986894,-0.29948710813734136,-163.4005814264189
Ireland,Poultry Birds,99470480.71262594,-806649.1144660711,-0.00817573270163896,-163.78416130723542
Cuba,Soyabean Oil,1997710.9384022092,-1883633.213704173,-1.0,-166.55707014197714
Azerbaijan,Soyabeans,1745687.917612184,-1735897.2533396597,-1.0,-168.96797802465323
Spain,Soyabean Cake,12111233.449450308,-8185979.023550265,-1.0,-172.95556686047624
Gabon,Soyabean Oil,405532.59689497954,-404661.21385848115,-1.0,-178.4224453133632
Denmark,Soyabean Oil,1160455.3092133082,-1080010.5118225396,-1.0,-185.86332360701778
Cabo Verde,Sorghum and products,110922.19836685609,-110922.19836685609,-1.0,-191.26726426476176
Nicaragua,Soyabean Cake,1411910.1556342342,-1341439.6581259652,-1.0,-199.92528108552688
Grenada,Poultry Birds,558100.5180621423,-25506.15707246808,-0.04789040016321655,-207.09941679023117
Estonia,Wheat and products,1129723.3470241055,-279535.7203964038,-0.32879297656352846,-210.3217702965826
Argentina,Soyabeans,59642778.73203601,-9530574.908853397,-0.1901847091475235,-212.22235055662247
Guyana,Poultry Meat,211225.6995252368,-172206.23730164123,-1.0,-217.4755030696038
Namibia,Poultry Birds,13343382.904461753,-539873.9435314517,-0.04216609252813952,-218.83141204407147
Austria,Soyabeans,2233795.4546627337,-1982850.2530545527,-1.0,-222.76448039766663
Sweden,Pigs,4928953.911857953,-2364801.232161385,-0.9222544550043044,-229.11601377111558
Kenya,Sorghum and products,12097481.58526676,-11815102.162174977,-1.0,-229.59684642907854
Peru,"Rodents, other",58229794.580035016,-7703322.995284416,-0.1524611308423396,-232.79714654839034
Gabon,Rabbits and hares,2227893.0389633453,-533417.139352611,-0.31479771383892263,-235.1932607226255
Uruguay,Pigmeat,858749.7707626828,-810491.2024170259,-1.0,-236.41398314690582
Saudi Arabia,Soyabean Cake,9780486.852658886,-8599892.385727767,-1.0,-237.36955650221773
Barbados,Soyabean Oil,71652.8942989734,-69290.21252386064,-1.0,-247.08823516944028
Jordan,Soyabeans,2750495.3850853955,-2742382.760459807,-1.0,-253.5234574423208
Peru,Soyabeans,8783175.720129913,-8626484.772175858,-1.0,-260.6954220840814
Germany,Soyabeans,24376922.97480545,-21833414.571682606,-1.0,-262.20763118263153
Netherlands,Soyabeans,7146448.917984963,-4711932.900665199,-1.0,-270.7653085090646
Costa Rica,Soyabeans,1536519.0793509884,-1396440.965706631,-1.0,-273.5245387653701
Egypt,Soyabean Cake,32117420.210576378,-30332851.774930645,-1.0,-284.7120001032737
Uruguay,"Offals, Edible",1064301.8377182866,-980517.6482923796,-1.0,-286.0093756568193
Paraguay,Soyabeans,12927111.20056942,-1881832.1899474375,-0.1703743461924072,-286.2956069403266
"China, mainland",Soyabean Cake,473345016.1680138,-414407805.8499584,-1.0,-291.0171224402233
Honduras,Soyabean Cake,3098618.620042772,-2939148.3502962566,-1.0,-292.69167651347584
Cabo Verde,Soyabean Cake,189785.14951749664,-187161.1544704189,-1.0,-322.7289263939436
Indonesia,Poultry Birds,4477136285.38029,-87546839.34906864,-0.019944197612426606,-323.2588026423114
Israel,Sesame seed,2956563.149654203,-2896130.287482618,-1.0,-333.4406705497192
Algeria,Poultry Birds,258705575.0433928,-14492526.444652528,-0.059343784158170765,-336.32384527772655
Portugal,Soyabeans,4489991.1077641575,-3465046.448625329,-1.0,-336.4645755738663
Latvia,Pigs,1312595.9780094214,-701486.0820006124,-1.0,-367.8009116823083
Guyana,Pigs,308454.2026167072,-294855.12602198834,-1.0,-372.36611094383517
Eswatini,Wheat and products,517048.7000728286,-448388.1396975928,-1.0,-381.8597673162254
"China, Hong Kong SAR",Soyabeans,2954855.2537251413,-2942040.801859954,-1.0,-392.1723905481571
New Zealand,Soyabeans,2031319.340787283,-2026869.1565102837,-1.0,-403.2369978032975
Costa Rica,Poultry Birds,87694760.50464842,-2071017.9370886683,-0.02418742599874757,-405.65569181103
