area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Samoa,"Vegetables, Other",4812.738331163027,-818.7383312415855,-0.20499207092080352,-3.842777499385548
Germany,Coffee and products,855105.9985672791,-320526.69130057935,-0.5995867908532226,-3.8493541255674772
Mauritania,"Oilcrops Oil, Other",19698.44019818092,-17103.646517897512,-1.0,-3.8513633324117955
Morocco,"Beverages, Fermented",140581.33377289184,-140581.33377289184,-1.0,-3.8527210570335666
Suriname,Wine,2335.5091946966772,-2335.5091946966772,-1.0,-3.86798584757774
Bosnia and Herzegovina,"Alcohol, Non-Food",13666.522605503484,-12958.285248238735,-1.0,-3.878595058877661
Republic of Moldova,Beer,128202.03117473135,-12079.08579431483,-0.10401980207050365,-3.9027438217974497
Mauritius,Coconut Oil,5070.242889455579,-5064.242889455579,-1.0,-3.9047024499256557
Oman,Grapes and products (excl wine),33960.38722074123,-17963.184769108764,-1.0,-3.9142846865093484
Tunisia,"Oilcrops Oil, Other",151991.6792604352,-47511.43328609034,-0.45474082533990945,-3.9245372730245176
"China, Macao SAR","Oranges, Mandarines",10632.640673221158,-2633.6411752770655,-0.3292463233625613,-3.930696256788338
Guyana,Palm Oil,6076.797105242573,-3117.1034084448174,-1.0,-3.9365219430704834
Costa Rica,Peas,20100.98677895789,-20100.98677895789,-1.0,-3.9372327742197735
Russian Federation,"Oranges, Mandarines",2062614.588815133,-576551.7675498028,-0.38797267470758023,-3.9554417511674713
Jordan,Palm Oil,71432.12071410172,-42909.75935008167,-1.0,-3.966853462361567
Dominica,Wheat and products,1912.6954689951265,-284.71301147916597,-0.17488702667815725,-3.967351478166852
Mauritius,"Pulses, Other and products",12397.01538217708,-5195.336144007005,-0.7214062126609133,-4.005779780414974
Eswatini,Tomatoes and products,11716.021567375055,-4719.021567397473,-0.6744349817654125,-4.01884955945083
Saint Lucia,Palm Oil,720.264797454372,-720.264797454372,-1.0,-4.025579847388091
Turkmenistan,Maize and products,72137.75212005063,-24988.087080007834,-0.529973798515561,-4.027500485949384
Netherlands,"Beverages, Fermented",105869.737999851,-70145.87368581339,-1.0,-4.030844566249198
Georgia,Palm Oil,17217.35523299365,-15258.17689171299,-1.0,-4.048139050747334
New Zealand,Wine,357816.1727457801,-20363.73696180695,-0.06034550295806196,-4.051278855450586
Uruguay,"Beverages, Fermented",14923.877040167856,-13923.877040167856,-1.0,-4.061486691153603
Guinea,Sesame seed,56989.34234303803,-52989.34234303803,-1.0,-4.0631056945863815
French Polynesia,"Alcohol, Non-Food",1224.3692432154894,-1224.3692432154894,-1.0,-4.071161471345836
Switzerland,Palmkernel Oil,37027.268430553944,-35059.37788111177,-1.0,-4.073625627291007
Congo,"Beverages, Fermented",23131.91104595167,-23131.91104595167,-1.0,-4.104832094819585
United Republic of Tanzania,"Alcohol, Non-Food",263130.4800818162,-250088.30190313552,-1.0,-4.1151918946169275
Libya,Rape and Mustardseed,27269.62741127985,-27269.62741127985,-1.0,-4.124245603811698
Saint Kitts and Nevis,Coffee and products,197.9876836922327,-197.9876836922327,-1.0,-4.152339164284153
Dominica,Wine,300.1015577589286,-300.1015577589286,-1.0,-4.181784150255401
Netherlands,Apples and products,708242.7205956966,-73367.40980682953,-0.11556191989205966,-4.21596609494433
Saint Kitts and Nevis,"Cereals, Other",201.22685678895104,-201.22685678895104,-1.0,-4.220273416852646
Austria,Palm Oil,68131.4646007382,-37623.48917070919,-1.0,-4.22683306666713
Netherlands,"Vegetables, Other",3297644.4125788165,-73598.58999372041,-0.022828022318463148,-4.229250574147303
Cambodia,"Alcohol, Non-Food",89119.51704871753,-68990.05954158932,-1.0,-4.2334851599008685
Botswana,Rape and Mustardseed,10690.734413692193,-10690.734413692193,-1.0,-4.236402108660883
Jamaica,Wine,12914.729440678224,-11934.599251023896,-1.0,-4.240438352410521
Armenia,"Beverages, Fermented",19930.426647793,-11930.426697562252,-1.0,-4.241935525441549
Belarus,"Oranges, Mandarines",105050.39781915098,-41055.40812578589,-0.6415409756686383,-4.249582977345502
Suriname,Maize and products,9865.4722036598,-2574.493213201059,-0.35310665639966055,-4.26378253442926
Eswatini,Onions,11054.65396149348,-5057.65396149348,-0.8433640089200398,-4.307238291816607
"China, Macao SAR","Spices, Other",4877.67159716041,-2886.6910037941752,-1.0,-4.3083718578042935
"China, Hong Kong SAR",Pineapples and products,45638.672403847755,-32464.1694840754,-1.0,-4.327455603498604
Cyprus,Sesame seed,7019.169458079336,-5358.656219568988,-1.0,-4.343290461954247
Namibia,Palm Oil,11758.227427703236,-10772.431037540093,-1.0,-4.3664754028918
Ukraine,Rape and Mustard Oil,329085.3466084094,-194342.9806806785,-1.0,-4.407800546039921
Belize,"Fish, Seafood",123846.28366969698,-1733.2189646682382,-0.014193558804333817,-4.416677194345528
Democratic People's Republic of Korea,Beer,155544.2370548459,-114430.24063906196,-1.0,-4.433006924745225
Brunei Darussalam,Bananas,5364.002043527931,-1958.0020604592728,-0.574868488018957,-4.451087106317384
Uruguay,Bananas,58263.11959228374,-15263.123430305866,-0.3549563905264266,-4.452134452120578
Botswana,Wine,17209.87928319481,-11240.79241575237,-1.0,-4.454372810171251
"China, Taiwan Province of",Cassava and products,383210.2269215254,-106103.41849074571,-0.382897190767689,-4.457958998297615
Republic of Moldova,"Beverages, Fermented",16942.201399434427,-13942.20148707036,-1.0,-4.504715145042611
Kuwait,Onions,140017.5731271291,-20230.573127258802,-0.1688878853905742,-4.527515374710951
Belize,"Vegetables, Other",19209.81054265991,-1783.8105426945658,-0.10236488825307655,-4.545597240484998
Iceland,Olive Oil,2603.34025981647,-1657.5241241164113,-1.0,-4.54938827500799
Jamaica,"Oilcrops Oil, Other",35044.029095092475,-12830.799531522633,-0.5776197240839491,-4.558863961929155
Tunisia,Rape and Mustardseed,59268.76395305003,-55268.76395305003,-1.0,-4.565307951491344
Netherlands,Bananas,462512.72014333366,-79512.27746633912,-0.2076036176631686,-4.5690732003828645
Saint Vincent and the Grenadines,"Alcohol, Non-Food",482.72977915351015,-482.72977915351015,-1.0,-4.610071234944516
Bosnia and Herzegovina,"Vegetables, Other",807374.2784700156,-15430.278501000023,-0.019484052536042684,-4.618497031404621
Malta,Rape and Mustard Cake,2377.8031939794328,-2377.8031939794328,-1.0,-4.666064608128872
Mexico,Sesame seed,628470.3157120179,-586490.0233307952,-1.0,-4.669117672697621
Malta,"Fruits, Other",11395.740916720995,-2397.74939979408,-0.2664760680517939,-4.705205898397905
Saint Kitts and Nevis,Onions,294.9756598588575,-224.9756598588575,-1.0,-4.718350283317412
Croatia,Sesame seed,20250.103319828504,-19420.409278928153,-1.0,-4.71983308351672
Cyprus,"Alcohol, Non-Food",10815.720875238574,-5839.68714590204,-1.0,-4.733174968188799
Côte d'Ivoire,Sugar (Raw Equivalent),404258.1321305892,-125909.60684362787,-0.45234515510302153,-4.75533018408816
Brunei Darussalam,Palmkernel Cake,2252.105140520957,-2105.226595764761,-1.0,-4.785769711645243
Georgia,Rape and Mustardseed,18140.63520138748,-18140.63520138748,-1.0,-4.81288257996162
Liberia,Beans,24236.626889214214,-24236.626889214214,-1.0,-4.814403523667301
Romania,Rape and Mustard Oil,190776.0710538446,-95045.0887556889,-0.9928351979056211,-4.876675498105357
Denmark,Nuts and products,46328.71507747545,-28352.772273334536,-1.0,-4.879341849462247
Israel,Millet and products,46542.5517476986,-42542.580610203295,-1.0,-4.898062309866579
Brazil,"Beverages, Alcoholic",1397655.1355502608,-1042488.1960095556,-1.0,-4.904328157461886
Lebanon,Rape and Mustardseed,28645.70530486395,-28104.04806024304,-1.0,-4.935277809137104
Lesotho,"Fish, Seafood",15696.848723481346,-11173.922824321937,-1.0,-4.989240430148337
Solomon Islands,Sugar (Raw Equivalent),12907.40251880513,-3446.8041405157455,-0.3643325720734145,-5.047326522910111
Bahamas,Olive Oil,2048.119905694506,-2048.119905694506,-1.0,-5.047377773848588
Slovenia,Bananas,37692.401657443625,-10693.41259209329,-0.39606714778135466,-5.052995858760341
Portugal,Cocoa Beans and products,54108.93927413013,-52118.597496135706,-1.0,-5.0608446513031495
Afghanistan,"Alcohol, Non-Food",196748.7758633904,-194723.29005827557,-1.0,-5.080706384157053
Guatemala,Rape and Mustardseed,88151.02830517382,-88151.02830517382,-1.0,-5.115788311159208
Trinidad and Tobago,Rape and Mustard Cake,7762.9944617050205,-7762.9944617050205,-1.0,-5.12781191736906
Fiji,Beer,18075.33584525333,-4719.2761974210425,-0.35334345022837566,-5.140314192624742
Australia,Rape and Mustard Oil,293345.2168444181,-132032.59780037584,-0.8184889600256737,-5.168793947160166
Bahamas,Cotton lint,2100.6639724254874,-2100.6639724254874,-1.0,-5.176867143015009
Germany,Bananas,1404442.47529675,-432442.9047002052,-0.44490030426124805,-5.193407988974893
Mauritania,Wine,23095.68499240933,-23095.68499240933,-1.0,-5.2006380173736755
Netherlands,"Oranges, Mandarines",562822.3525679917,-90822.42575413972,-0.19242042338273158,-5.2189966723400465
Saint Lucia,Rice and products,1576.836911670351,-942.4382531750692,-1.0,-5.267313428058423
Albania,Palmkernel Cake,15206.194137350116,-15206.194137350116,-1.0,-5.294396192842982
Uruguay,"Fruits, Other",61215.19091027669,-18162.191644458944,-0.4218565942949055,-5.297770113406713
Bahrain,Sugar (Raw Equivalent),7916.199574695019,-7916.199574695019,-1.0,-5.2985439911267145
Lebanon,Wine,33285.73676696646,-30285.73679078409,-1.0,-5.318398417072423
Malta,"Pulses, Other and products",3361.832586404617,-2739.832586404617,-1.0,-5.376490323501245
Nepal,Sugar (Raw Equivalent),437180.09228346543,-156271.47426833078,-0.5563071555886236,-5.388815166291528
"China, Macao SAR","Roots, Other",6565.991021511933,-3618.889995509198,-1.0,-5.401175183851798
Namibia,"Fish, Seafood",516789.0232716712,-13384.41849340091,-0.026587795118195645,-5.425213113899934
Eswatini,Barley and products,7433.80218252687,-6390.690155132632,-1.0,-5.442488860822427
Austria,Tomatoes and products,193646.9973728917,-48740.997373508115,-0.33636286540043514,-5.475836078517447
Mongolia,Palmkernel Cake,17919.702319685824,-17900.275571222814,-1.0,-5.480017857610147
Brunei Darussalam,Beer,2422.1779035998006,-2422.1779035998006,-1.0,-5.506288810232944
Netherlands,Cocoa Beans and products,863434.8890408642,-95846.74607704068,-0.12486741354153241,-5.50771293187901
Mauritius,Sugar (Raw Equivalent),283892.007168812,-7164.7813662535045,-0.025891132849232168,-5.524288618194474
Bahamas,Rape and Mustard Cake,2247.4730151031304,-2247.4730151031304,-1.0,-5.538662708279951
Burkina Faso,Sugar (Raw Equivalent),220816.63025264107,-117636.66045052698,-1.0,-5.5405639266610365
Lithuania,Sugar (Raw Equivalent),187597.75520738747,-15797.921112450073,-0.0919553921322187,-5.570690473024462
Papua New Guinea,"Alcohol, Non-Food",65720.96738047658,-53851.69116278889,-1.0,-5.58116975185861
Belize,Peas,5191.064981305159,-2191.0649813051587,-0.7303549937683862,-5.583383826008365
Suriname,"Oilcrops, Other",3840.221461284581,-3382.8715905134586,-1.0,-5.602589562049765
Iraq,Bananas,520470.7392310974,-236472.76023447159,-0.8326564895635442,-5.6245519072738634
Cuba,"Oilcrops Oil, Other",66699.44445318804,-63838.72079088661,-1.0,-5.644830543008087
Barbados,"Oilcrops Oil, Other",5413.152414642589,-1585.852319473196,-0.4143527499907236,-5.655134204171482
Azerbaijan,"Fish, Seafood",75869.57221099651,-58108.96855281855,-1.0,-5.656184375301119
Canada,Sesame seed,222958.42965280393,-215127.95362620312,-1.0,-5.697511303659639
Kiribati,Coconut Oil,4717.573464549955,-717.5734645499533,-0.17939336613748824,-5.7288550213159715
Congo,Wine,34343.389305606666,-32361.675255961407,-1.0,-5.742683471716336
North Macedonia,"Fish, Seafood",20200.231623452863,-12171.094895480353,-1.0,-5.757311598865648
Malta,"Oilcrops, Other",3405.6264873420696,-2950.901157828181,-1.0,-5.790679182150886
Belarus,Sugar (Raw Equivalent),637681.8726008562,-56017.441612725146,-0.09630542737083436,-5.798280352798843
Iraq,"Alcohol, Non-Food",254613.00287897483,-246047.42650866188,-1.0,-5.852287259965693
Uruguay,Coffee and products,23130.846207179184,-20131.87339683324,-1.0,-5.872310968658324
Pakistan,Cassava and products,1329558.7241994024,-1325635.0942715853,-1.0,-5.888757729218959
Samoa,Soyabean Cake,1257.1810699848356,-1257.1810699848356,-1.0,-5.900624099356683
Israel,Cassava and products,54608.52020813951,-51623.43660986546,-1.0,-5.94357007820829
Jamaica,Palmkernel Cake,16836.806967730816,-16836.806967730816,-1.0,-5.98222365882736
Gabon,Maize and products,64088.299374442766,-13711.025901873792,-0.2721668910751911,-6.045439210348255
Saint Lucia,Soyabeans,1084.8755152816402,-1084.8755152816402,-1.0,-6.063399220228034
"China, Macao SAR",Palmkernel Cake,4074.244382669075,-4074.244382669075,-1.0,-6.080789324883436
Bahamas,Copra Cake,2477.407336456975,-2477.407336456975,-1.0,-6.105311848215346
Malta,Cassava and products,3117.621253058405,-3117.621253058405,-1.0,-6.117841134741127
Kazakhstan,Bananas,169565.33212968294,-115565.33644347015,-1.0,-6.12719300108526
Kiribati,Wine,767.6110574564989,-767.6110574564989,-1.0,-6.128337624197634
Saint Vincent and the Grenadines,Wine,645.3728545914656,-645.3728545914656,-1.0,-6.163313226673788
Romania,"Oranges, Mandarines",232597.41621282272,-120600.43245435711,-1.0,-6.187896520596084
Denmark,Palmkernel Cake,35980.26776594116,-35980.26776594116,-1.0,-6.191988020526883
Liberia,"Beverages, Alcoholic",52310.47203127485,-32363.61870535155,-1.0,-6.428762576817516
Iceland,Bananas,5352.456361289523,-2355.456361325997,-0.7859380585100646,-6.464995227880543
Estonia,Rye and products,88414.24988104188,-8600.032000070016,-0.10775062674792313,-6.470636211704897
Denmark,Sugar (Raw Equivalent),477984.80469546746,-37639.76793033816,-0.08547789752973745,-6.477578033498812
Saint Kitts and Nevis,Tomatoes and products,415.95162955338367,-308.95162955338367,-1.0,-6.479554320450152
Switzerland,"Oilcrops Oil, Other",129656.61653964696,-56104.55830768135,-0.7627870607065947,-6.518911068674268
Uruguay,Sesame seed,22355.448101100275,-22355.448101100275,-1.0,-6.520910424263507
Antigua and Barbuda,Coconut Oil,603.0252272466093,-603.0252272466093,-1.0,-6.527871951314823
Eswatini,Apples and products,13686.713730653595,-7691.109584975921,-1.0,-6.549962089771714
French Polynesia,"Oilcrops Oil, Other",2844.8716145896287,-1974.3268513336452,-1.0,-6.564852436086896
Mauritania,Palm Oil,46001.30225144114,-29243.633242824202,-1.0,-6.585020139422099
Bulgaria,Sesame seed,47902.567637488806,-46240.933910320935,-1.0,-6.58680712402376
Republic of Moldova,Sugar (Raw Equivalent),99966.71470907502,-20389.648309893455,-0.2562251818584651,-6.587880517208737
Argentina,"Oilcrops Oil, Other",557670.8933854841,-295994.29459070595,-1.0,-6.591061457482034
Samoa,Soyabeans,1408.6130400794332,-1408.6130400794332,-1.0,-6.611375440978477
Estonia,Onions,16919.775728075012,-8792.775728075012,-1.0,-6.615655968142779
Dominica,"Oilcrops Oil, Other",482.4398916358682,-482.4398916358682,-1.0,-6.722589204000171
Ireland,Sugar (Raw Equivalent),183952.124131296,-33242.51362010965,-0.22057328333180348,-6.749647542373911
Cambodia,Sugar (Raw Equivalent),533642.7352340538,-110194.08992979646,-0.2602301156274087,-6.761916825790699
Cuba,Palmkernel Cake,77136.20503270923,-77136.20503270923,-1.0,-6.820638019465615
Saint Lucia,"Cereals, Other",1230.5131369303506,-1230.5131369303506,-1.0,-6.877371910275711
Estonia,Oats,130094.71792464274,-9165.753126733936,-0.07579452236320172,-6.896282954401699
El Salvador,Palmkernel Cake,56578.37797444482,-43682.93395773653,-1.0,-6.954860123678742
El Salvador,Pineapples and products,66056.82826583179,-43752.45874398509,-1.0,-6.965929324386624
Guyana,"Oilcrops Oil, Other",11214.328379938212,-5520.013723973867,-0.9693903581868433,-6.971104998186338
Costa Rica,Rape and Mustard Oil,36449.91209619571,-35957.673833523266,-1.0,-7.043123477413296
Ukraine,Rape and Mustard Cake,497780.8557534782,-311537.08004203567,-1.0,-7.065824074074673
"China, Macao SAR",Grapes and products (excl wine),6772.069189266896,-4775.069192463672,-1.0,-7.126766841632359
Greece,"Alcohol, Non-Food",153777.34154262225,-75217.32518964101,-0.9574504777554902,-7.1341038404355706
United Arab Emirates,"Spices, Other",108038.13639580458,-66135.5708707559,-1.0,-7.151685675747187
Saint Kitts and Nevis,Nuts and products,341.04614344598764,-341.04614344598764,-1.0,-7.152663397285872
"China, Macao SAR",Maize and products,4799.7347619322545,-4799.7347619322545,-1.0,-7.16358008046377
Syrian Arab Republic,"Beverages, Fermented",148121.53904416694,-148121.53904416694,-1.0,-7.230363572124053
Saint Lucia,Sorghum and products,1303.860251795747,-1303.860251795747,-1.0,-7.287310961177201
Jordan,"Alcohol, Non-Food",103841.49379760928,-79225.6132963236,-1.0,-7.324124002845093
Botswana,"Oilcrops Oil, Other",21294.719982712675,-18503.653912520822,-1.0,-7.33241659736094
Guyana,Beer,32168.18225180887,-5828.750738741604,-0.22129371834961198,-7.36100224380824
Guinea-Bissau,"Alcohol, Non-Food",15771.939639671416,-14763.068214165969,-1.0,-7.406334217209309
Netherlands,Millet and products,139908.62969213974,-129924.15385161202,-1.0,-7.465928386935343
Mozambique,"Beverages, Fermented",246785.1560022383,-231502.3225901654,-1.0,-7.535698429197482
Italy,Palmkernel Cake,465660.73507961805,-450326.0304467699,-1.0,-7.55075118416148
Hungary,Rape and Mustard Cake,177809.39554180196,-74285.51032426047,-0.7175688022929152,-7.6033365326383375
"China, Macao SAR",Palmkernel Oil,5104.6732495535625,-5104.6732495535625,-1.0,-7.618699245175976
Kiribati,Sunflowerseed Oil,955.5927376475552,-955.5927376475552,-1.0,-7.629117468604739
Iceland,Palm Oil,2782.263644387805,-2782.263644387805,-1.0,-7.6364484942301285
"China, Macao SAR","Alcohol, Non-Food",5134.374636513041,-5134.374636513041,-1.0,-7.663028416377807
Rwanda,"Alcohol, Non-Food",102662.8126756444,-99626.09989420837,-1.0,-7.6710218515419655
Botswana,Rape and Mustard Oil,23361.51429236625,-19423.24142763378,-1.0,-7.696820233011384
Iceland,"Alcohol, Non-Food",4617.517259379384,-2840.075417318004,-1.0,-7.79512383300764
Germany,Tomatoes and products,1866422.9819820805,-655981.9819900142,-0.5419363537704966,-7.877992745082279
Belize,Oats,5091.410441342529,-3094.691421351963,-1.0,-7.886050927695829
Vanuatu,Soyabeans,2435.1019799461133,-2435.1019799461133,-1.0,-7.90689406811695
Syrian Arab Republic,Wine,162317.85408408433,-162267.85408410203,-1.0,-7.92089785636504
Suriname,"Beverages, Alcoholic",9328.701986872144,-4792.957907173808,-1.0,-7.937923513673798
Oman,Wine,37450.8977296367,-36467.81130159661,-1.0,-7.946552750146566
Venezuela (Bolivarian Republic of),Beer,397323.76683851733,-228153.24464638563,-1.0,-7.969352177776084
Italy,"Beverages, Fermented",540474.3998535066,-475348.93018772034,-1.0,-7.9703176250858165
Eswatini,"Pulses, Other and products",11508.280687450244,-9508.280687450244,-1.0,-8.097515365450693
United Arab Emirates,Pimento,85791.78088653908,-75217.62391711975,-1.0,-8.133789373090144
Kuwait,"Fruits, Other",137362.21704879007,-36394.68838773291,-0.36045933648537654,-8.144974944444487
Saudi Arabia,Apples and products,481535.156310948,-296909.6571348591,-1.0,-8.195139017354448
Venezuela (Bolivarian Republic of),"Alcohol, Non-Food",246037.9222673108,-235048.15176216917,-1.0,-8.210190054633356
Tunisia,"Alcohol, Non-Food",101439.80227145986,-99524.41139348372,-1.0,-8.220910948689543
Finland,Palm Oil,47583.82106953102,-45597.00718009162,-1.0,-8.252530839088003
Costa Rica,Oats,49204.74077463454,-42211.693158436414,-1.0,-8.26811457498609
Norway,Coconut Oil,47278.73470553366,-44387.751307259976,-1.0,-8.269024480879585
Cambodia,Sunflower seed,135534.99693770625,-135534.99693770625,-1.0,-8.316928583560559
Cyprus,"Fish, Seafood",25448.31572746573,-10271.283724933328,-0.676764977712341,-8.32506636115519
United Kingdom,Millet and products,583531.0095490288,-557523.9474404681,-1.0,-8.327321451308205
Morocco,Beer,389447.8403665344,-303892.1135216409,-1.0,-8.328357068533
United Arab Emirates,"Beverages, Fermented",79392.37004007683,-77689.54255017039,-1.0,-8.401094619674442
Lao People's Democratic Republic,"Alcohol, Non-Food",68098.72768980404,-61097.98480072577,-1.0,-8.409152597946223
Indonesia,"Alcohol, Non-Food",2414358.0264156247,-2281431.2871266343,-1.0,-8.423979114159865
Nigeria,Sugar cane,3270566.1240975545,-1753566.1240975522,-1.0,-8.521532966203893
Kenya,Sugar (Raw Equivalent),1466794.004890324,-441723.4456174013,-0.43092003923194655,-8.583786133667452
Democratic Republic of the Congo,Beer,1209836.543037434,-789016.2751765696,-1.0,-8.638995172845533
Oman,"Sweeteners, Other",67795.65083425402,-39659.78313518867,-1.0,-8.64210237726419
"China, Macao SAR",Apples and products,11787.659105687291,-5797.682498049679,-0.9678973521628207,-8.653012075851102
Liberia,Maize and products,45745.434066993905,-43739.5897746228,-1.0,-8.688504225330902
Australia,Rape and Mustard Cake,431469.38709615136,-222483.43354285308,-1.0,-8.709750802437341
Mongolia,Olive Oil,28591.8011229196,-28591.8011229196,-1.0,-8.753137911839074
Bosnia and Herzegovina,Wine,41784.93162843031,-29371.5954154462,-1.0,-8.791327144553117
Kiribati,"Pulses, Other and products",1106.4645602285134,-1106.4645602285134,-1.0,-8.833625217382906
Romania,Rape and Mustard Cake,329702.7232171246,-174014.47631893147,-1.0,-8.928521653144065
Namibia,Rape and Mustardseed,22039.47748697747,-22039.47748697747,-1.0,-8.933437216178282
Guyana,"Beverages, Fermented",7082.727141663566,-7082.727141663566,-1.0,-8.944621706935937
Cyprus,"Fruits, Other",35816.52252624027,-11039.526291292117,-0.4455554735775751,-8.94774123974663
Cyprus,Rape and Mustardseed,11058.721630203156,-11058.721630203156,-1.0,-8.963299418698629
Botswana,Palmkernel Cake,22641.343985422853,-22641.343985422853,-1.0,-8.972053152860545
Guatemala,"Pulses, Other and products",208345.0618087172,-155345.0618087172,-1.0,-9.015350889000306
Mauritius,Maize and products,137687.98603030609,-11745.634935955764,-0.09326199514217781,-9.056281563005617
Iraq,Beer,424774.41836470173,-382171.61039066495,-1.0,-9.090028204506028
Djibouti,Wine,9904.49891436432,-9904.49891436432,-1.0,-9.15097133107803
Saint Kitts and Nevis,Apples and products,1432.061534745579,-438.5597914635157,-0.44142830591793447,-9.197789296858618
Spain,Millet and products,448427.8189627412,-435681.62311399274,-1.0,-9.205198532709176
Dominica,Maize and products,858.5058113038903,-665.5058113038903,-1.0,-9.273532848000254
Botswana,Palm Oil,23502.50715244063,-23502.50715244063,-1.0,-9.31330505525396
Fiji,Maize and products,12493.02807668661,-8554.952902292931,-1.0,-9.318197109320243
Lithuania,Wine,60247.68729997685,-26443.90858289446,-0.7822767035666134,-9.324697127153447
Eswatini,Rape and Mustard Oil,11017.350879826405,-11017.350879826405,-1.0,-9.382681366748711
"China, Hong Kong SAR",Apples and products,182579.0001998036,-70699.02605610294,-0.631918505498543,-9.424140562673324
Trinidad and Tobago,"Pulses, Other and products",19095.8144696344,-14273.664293255271,-1.0,-9.428406297149925
Latvia,Sugar (Raw Equivalent),75353.38276509101,-18051.165905919384,-0.31501688582629717,-9.464528873033228
Cyprus,Palm Oil,12691.746940313487,-11706.545316754136,-1.0,-9.488372557100334
Armenia,"Alcohol, Non-Food",33764.577694890926,-26821.986489269693,-1.0,-9.536719870630817
France,"Alcohol, Non-Food",1471927.8829065363,-617656.9535386364,-0.7230223250083658,-9.582352125463814
Uruguay,"Alcohol, Non-Food",72700.2977401024,-33027.31133149362,-0.8324886609576463,-9.633809967617385
Nigeria,Sesame seed,2268486.4315987625,-1988223.526277849,-1.0,-9.66186110151858
Democratic Republic of the Congo,Sunflowerseed Cake,892499.6918916041,-892413.0363115667,-1.0,-9.771093645888067
Vanuatu,Sunflowerseed Oil,3024.7265791343,-3024.7265791343,-1.0,-9.821433698954127
Djibouti,"Beverages, Fermented",10668.720655792004,-10668.720655792004,-1.0,-9.857051598929733
Albania,"Alcohol, Non-Food",28965.860798021044,-28384.915546706514,-1.0,-9.88287979538061
Kiribati,Rape and Mustardseed,1245.4839748279592,-1245.4839748279592,-1.0,-9.943507495273353
"China, Hong Kong SAR",Bananas,132967.14840081442,-74977.15573805131,-1.0,-9.99441285236558
Guyana,Palmkernel Cake,7963.837634023571,-7963.837634023571,-1.0,-10.057356939924341
Latvia,"Alcohol, Non-Food",31727.18143846566,-19480.920570242757,-1.0,-10.21417321026715
Malta,Sesame seed,5215.675488568477,-5215.675488568477,-1.0,-10.23494243186938
Barbados,Wine,4872.6334542396735,-2893.848048084941,-1.0,-10.31943446274767
Belize,Rape and Mustard Oil,4069.7589325871622,-4069.7589325871622,-1.0,-10.3707678201423
Chile,Sesame seed,200037.2615491956,-199210.40131377702,-1.0,-10.37192884654434
Antigua and Barbuda,Soyabeans,965.7312537202532,-965.7312537202532,-1.0,-10.454239190710386
Côte d'Ivoire,"Beverages, Alcoholic",294455.75057946105,-277622.5349988497,-1.0,-10.485195320343536
Belarus,"Fish, Seafood",171333.54905543162,-101676.24053928054,-1.0,-10.524353324473063
Thailand,"Alcohol, Non-Food",2039835.7573829948,-754320.9310938763,-0.5867850884858063,-10.56629143566767
Barbados,Onions,5970.296809129283,-2974.2968091292832,-0.9927559443021641,-10.606313975220942
Guyana,"Beverages, Alcoholic",15455.49165551942,-8455.49165551942,-1.0,-10.678256085834573
Finland,Sesame seed,59792.91340395644,-59000.293706385564,-1.0,-10.678370652795515
Dominica,Barley and products,775.3813676910927,-775.3813676910927,-1.0,-10.804600742588104
Botswana,"Alcohol, Non-Food",28314.882174272727,-27280.88139905758,-1.0,-10.810556039730512
Saudi Arabia,"Oranges, Mandarines",857641.2039511284,-393647.69756949815,-0.8483905316677571,-10.865249842575041
Republic of Korea,Millet and products,579472.1447935916,-564470.0078056607,-1.0,-10.884889786335147
Barbados,Grapes and products (excl wine),6055.529646021745,-3058.529667162087,-1.0,-10.906687541364017
Sao Tome and Principe,"Alcohol, Non-Food",2365.294019971087,-2365.294019971087,-1.0,-10.939192218974421
Republic of Korea,Cassava and products,782098.5456483599,-569962.6934716711,-1.0,-10.990807332491276
Cyprus,Palmkernel Cake,13571.385721311255,-13571.385721311255,-1.0,-10.9998603649208
Belize,Rice and products,18354.25615722404,-4354.256157224041,-0.3110182969445743,-11.09573819579753
Lesotho,"Oilcrops Oil, Other",26743.572638784284,-24881.158669463613,-1.0,-11.109624143135845
French Polynesia,Wine,5338.457856797785,-3359.3337425201844,-1.0,-11.170151633360769
Malta,Apples and products,10710.758478588832,-5734.691306206535,-1.0,-11.253429304068003
Jamaica,Palm Oil,36599.09744521114,-31707.652044115042,-1.0,-11.26592866377295
Belize,Beans,12049.581681499534,-4428.334854862145,-0.5810512315890961,-11.284509321151363
Albania,Cassava and products,32601.58421463716,-32601.58421463716,-1.0,-11.35101273780684
Botswana,Sesame seed,28672.464788486275,-28672.464788486275,-1.0,-11.36199680864558
Republic of Moldova,"Alcohol, Non-Food",65259.84810294419,-35275.16027057204,-1.0,-11.397378589171536
Mali,Beer,268536.25215977547,-241175.05215481823,-1.0,-11.546779379494534
Burundi,Sunflowerseed Cake,140755.99979157254,-140739.2001868124,-1.0,-11.675825684159438
Turkey,Millet and products,998548.6176573932,-980450.2400343121,-1.0,-11.698252896685274
Democratic Republic of the Congo,Sorghum and products,1074623.310875,-1069623.310875,-1.0,-11.711381514081326
Kenya,"Alcohol, Non-Food",623598.5733896112,-603710.6525711447,-1.0,-11.731600800687442
Costa Rica,Rape and Mustard Cake,60014.07440921626,-60014.07440921626,-1.0,-11.75511348158205
