area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Saint Lucia,Sunflowerseed Oil,1241.8950666245707,-1241.8950666245707,-1.0,-6.940985829716696
Uganda,Sesame seed,454453.5882589953,-308453.58825899585,-1.0,-7.060718664502423
Belize,Rape and Mustard Cake,2780.744983177622,-2780.744983177622,-1.0,-7.086036560211664
Albania,"Alcohol, Non-Food",21255.435201940894,-20674.489950626365,-1.0,-7.198312733276825
Cambodia,Sunflowerseed Cake,119347.36082131982,-118444.76451574652,-1.0,-7.268208727129537
Uruguay,Rape and Mustard Oil,43206.36840675824,-24937.195361552247,-1.0,-7.273986030145297
Syrian Arab Republic,Beer,160496.48506974973,-151653.23455306143,-1.0,-7.40275877352505
Latvia,Rye and products,142817.16674788413,-14152.698339622322,-0.10999694410359484,-7.4204969786887895
Bahrain,"Alcohol, Non-Food",12646.494375121294,-11108.319194555943,-1.0,-7.4351230491936535
Dominica,Rape and Mustardseed,535.6180383170173,-535.6180383170173,-1.0,-7.463603454615368
Nicaragua,"Beverages, Alcoholic",86566.89296481757,-50728.5566684437,-1.0,-7.560474964017598
Belarus,"Alcohol, Non-Food",89448.90401306271,-73224.19298134447,-1.0,-7.579325068941253
Solomon Islands,Maize and products,5183.186546698675,-5183.186546698675,-1.0,-7.589997535058251
Ethiopia,Sunflowerseed Cake,889241.068697398,-889241.068697398,-1.0,-7.689845036693688
Angola,Sesame seed,256816.20262975132,-253816.20262975132,-1.0,-7.715013397817305
Mauritius,Cotton lint,10074.931337309848,-10074.931337309848,-1.0,-7.7681126151229405
Eswatini,Sesame seed,9194.543309410192,-9194.543309410192,-1.0,-7.83032791874977
Botswana,Rape and Mustard Cake,19988.999449344497,-19988.999449344497,-1.0,-7.92101235896088
Cabo Verde,"Beverages, Alcoholic",5532.243867979195,-4650.9644577866175,-1.0,-8.019830666278033
Barbados,"Pulses, Other and products",4255.816309978649,-2255.816309978649,-1.0,-8.044219386787468
Mauritius,Sugar (Raw Equivalent),287174.389231174,-10447.163428615546,-0.03775256806885152,-8.055116139754153
Qatar,Rape and Mustardseed,22851.91976381265,-22851.91976381265,-1.0,-8.07879424449739
Ecuador,Sugar (Raw Equivalent),736227.6430418291,-141563.63438792666,-0.2380565030467776,-8.095288777712351
Suriname,"Alcohol, Non-Food",4943.549319953701,-4943.549319953701,-1.0,-8.187327564285988
Cambodia,Sunflowerseed Oil,136769.410651683,-135283.50538403614,-1.0,-8.301496131880167
Central African Republic,Sunflowerseed Cake,43994.175589103725,-43994.175589103725,-1.0,-8.344832819319123
Costa Rica,"Pulses, Other and products",45897.73792952002,-43410.65885645138,-1.0,-8.502959117361067
Tunisia,"Oilcrops Oil, Other",207724.8188928408,-103244.57291849593,-0.9881731417807693,-8.528203563472783
Cuba,Sugar (Raw Equivalent),1397291.1590518025,-96754.53270561877,-0.07439585379263591,-8.55535534899252
Philippines,"Alcohol, Non-Food",1554625.348556956,-981295.2087217262,-1.0,-8.817649099412664
Mali,Sunflowerseed Cake,190609.37406043732,-190609.37406043732,-1.0,-9.125837727720578
Chad,Sunflowerseed Oil,150628.49586880163,-150628.49586880163,-1.0,-9.196336439743591
Malta,"Roots, Other",4720.680831371888,-4720.680831371888,-1.0,-9.263593307179011
Suriname,"Roots, Other",7629.945062878232,-5629.945062878232,-1.0,-9.3241113652226
Bahamas,Maize and products,8975.39183504105,-3794.005793983506,-0.7322376221187976,-9.349931351754295
Malta,Rape and Mustardseed,4810.818295852223,-4810.818295852223,-1.0,-9.440473897609325
Cabo Verde,Barley and products,7035.129201760679,-5598.3347359024,-1.0,-9.653416404830212
Australia,Sugar (Raw Equivalent),4596991.132555956,-248246.56452530157,-0.05708465067142843,-9.718322304478901
Barbados,Sugar (Raw Equivalent),17938.914669991376,-2740.803856920833,-0.1803384572353368,-9.773680340769015
North Macedonia,Sugar (Raw Equivalent),95199.7226017697,-20876.8175584118,-0.28089345466559545,-9.875392880313468
Namibia,"Beverages, Alcoholic",39571.14143362065,-24731.117816337945,-1.0,-10.02446126178386
Côte d'Ivoire,"Alcohol, Non-Food",289440.63146125025,-266654.810993289,-1.0,-10.070968397379948
Albania,"Roots, Other",28949.84954768334,-28949.84954768334,-1.0,-10.079574931386581
Brunei Darussalam,Sunflowerseed Cake,4551.859504074499,-4484.19343845899,-1.0,-10.193827677319236
Trinidad and Tobago,Rape and Mustardseed,15755.32543688242,-15755.32543688242,-1.0,-10.407111062079675
Eswatini,Rape and Mustard Cake,12258.11281943339,-12237.354755648708,-1.0,-10.421670481091914
Estonia,"Alcohol, Non-Food",17530.724474613253,-13912.532825449241,-1.0,-10.46774461957258
Lesotho,"Alcohol, Non-Food",23531.32998431519,-23531.32998431519,-1.0,-10.506915501273971
Kenya,Sugar (Raw Equivalent),1567961.9870476322,-542891.4277747094,-0.529613715722925,-10.54973186516296
Mali,Sunflowerseed Oil,223152.51492615673,-223152.51492615673,-1.0,-10.683911270298507
Democratic Republic of the Congo,Soyabean Oil,981819.890851666,-981819.890851666,-1.0,-10.750015639123724
Bahamas,"Roots, Other",4367.755393077755,-4367.755393077755,-1.0,-10.76387736447119
Nicaragua,Sugar (Raw Equivalent),854460.5713367539,-72302.75143168902,-0.09244010555371651,-10.7758465434306
Saint Kitts and Nevis,Cotton lint,515.2286972001293,-514.2286972001293,-1.0,-10.784771653281796
Qatar,"Alcohol, Non-Food",33009.09632722098,-30562.44346006636,-1.0,-10.804680520275314
Djibouti,Beer,12673.064824413064,-11893.28573674808,-1.0,-10.988452596169129
Romania,"Alcohol, Non-Food",334151.2196503085,-218220.43719529163,-1.0,-11.196688573689407
Germany,Millet and products,958131.965602099,-934155.1731506967,-1.0,-11.218703987168807
Sao Tome and Principe,Sunflowerseed Cake,2467.171206698649,-2467.171206698649,-1.0,-11.410361603808347
Netherlands,"Alcohol, Non-Food",214022.37255239848,-200602.61405277762,-1.0,-11.527377368649955
Botswana,Sugar (Raw Equivalent),101411.30046917502,-29277.895501625622,-0.40588539408054913,-11.60190997555642
Viet Nam,Millet and products,1131934.8546191666,-1127943.4358513297,-1.0,-11.724545593658219
Belize,"Beverages, Alcoholic",13413.85866690722,-4601.535884332912,-0.5221706010851188,-11.725869041126002
Saint Kitts and Nevis,"Oilcrops Oil, Other",1458.379778217404,-567.8830386309272,-0.637714899320841,-11.910048837711608
Democratic Republic of the Congo,Sunflowerseed Oil,1096625.9477363091,-1094993.3913266708,-1.0,-11.989160324800586
Burundi,Sunflower seed,145746.1628120425,-145746.1628120425,-1.0,-12.091206919392333
Georgia,Sesame seed,45587.57779110531,-45587.57779110531,-1.0,-12.094816778889566
Togo,Sesame seed,103959.49070083116,-101212.98021920586,-1.0,-12.132596131205814
Belize,"Pulses, Other and products",4766.703314711051,-4766.703314711051,-1.0,-12.146757133092736
Syrian Arab Republic,"Alcohol, Non-Food",265878.1253223406,-262901.8665898793,-1.0,-12.833218527847439
Yemen,Sesame seed,435616.5149421149,-410883.37155124336,-1.0,-12.86941182689002
Austria,"Beverages, Fermented",133841.3230437246,-115138.89585865906,-1.0,-12.93534711963424
Suriname,Rape and Mustard Oil,7944.729537008908,-7944.729537008908,-1.0,-13.157773680259202
Eswatini,Rape and Mustardseed,15475.2104950986,-15475.2104950986,-1.0,-13.179118169390968
Chad,Soyabean Cake,221197.4374085503,-221197.4374085503,-1.0,-13.504788999486257
Congo,Sugar (Raw Equivalent),148072.56031492518,-76173.29418955238,-1.0,-13.517196315352894
Brunei Darussalam,Sunflowerseed Oil,5958.022053018748,-5958.022053018748,-1.0,-13.544252927459059
Congo,"Alcohol, Non-Food",79834.72414248387,-77036.63944307067,-1.0,-13.670399710373394
Trinidad and Tobago,Sugar (Raw Equivalent),94075.9111326115,-21307.115870203343,-0.2928056702514965,-14.07432186419403
Paraguay,"Beverages, Alcoholic",120509.54019186272,-92719.47717488097,-1.0,-14.106028760042495
Pakistan,Sunflowerseed Cake,3261975.169220076,-3205692.447917137,-1.0,-14.240379016628088
Colombia,Millet and products,722120.7389825077,-722120.7389825077,-1.0,-14.266359909208965
Canada,Sugar (Raw Equivalent),1939601.0697807637,-539074.5196303802,-0.3849084614443734,-14.277006392417425
Suriname,Wheat and products,33249.14036097616,-8690.078048575502,-0.3538440490127184,-14.392192924165089
Suriname,Beans,9737.15118859114,-8735.974072375591,-1.0,-14.468204258619243
Bahamas,"Sweeteners, Other",17999.0860640337,-5896.7318458082245,-0.48723841159169456,-14.531880274258217
Central African Republic,Sunflowerseed Oil,78123.85609604645,-78123.85609604645,-1.0,-14.818564266573505
Djibouti,"Alcohol, Non-Food",17073.120550155792,-16079.071330169914,-1.0,-14.855786450675492
Antigua and Barbuda,Sugar (Raw Equivalent),3380.6770254529993,-1398.3249720596314,-0.7053868003243897,-15.137155050062583
Sao Tome and Principe,Sunflowerseed Oil,3328.9661151300875,-3328.9661151300875,-1.0,-15.396056437966939
United Kingdom,"Alcohol, Non-Food",1487467.3508957203,-1042386.3563918495,-1.0,-15.569351426038466
Peru,"Alcohol, Non-Food",747288.3764118167,-520717.19107652997,-1.0,-15.736257757271085
Malawi,"Alcohol, Non-Food",301031.1651582138,-301031.1651582138,-1.0,-15.743581554355798
Guinea-Bissau,Sorghum and products,52425.59407841101,-31425.594078410933,-1.0,-15.765588110995134
Estonia,"Pulses, Other and products",60841.171836241134,-21067.03966144727,-0.5296668590747562,-15.850772381506744
Burundi,Sunflowerseed Oil,192358.84892521924,-191510.62201724446,-1.0,-15.887859504461044
French Polynesia,Millet and products,4842.8860515508495,-4842.8860515508495,-1.0,-16.103125109066408
Paraguay,"Alcohol, Non-Food",517160.68736773607,-107338.03007897804,-0.2619133622066885,-16.330046129192
Afghanistan,Sunflowerseed Cake,638683.980460122,-634060.4388191482,-1.0,-16.543860359414456
Azerbaijan,Millet and products,176107.31210720917,-172107.31210720917,-1.0,-16.752503337432785
Grenada,Soyabean Oil,2086.3096357815316,-2086.3096357815316,-1.0,-16.939968948932126
Suriname,Oats,10368.502430134738,-10368.502430134738,-1.0,-17.171938672476607
Ethiopia,Sunflowerseed Oil,2012896.2071411947,-2001249.5388518001,-1.0,-17.306104469587776
Brazil,"Alcohol, Non-Food",29218448.28043898,-3684503.751168918,-0.14429825939918128,-17.333544458632925
Ghana,Millet and products,785251.4262286978,-552251.4262286996,-1.0,-17.339544748679437
Ukraine,Rape and Mustardseed,3351775.9286388312,-768856.6155305798,-0.2976696219772146,-17.43807055903113
Uruguay,Rape and Mustard Cake,88435.06637784484,-60642.61617794697,-1.0,-17.688979715415428
Madagascar,Sunflowerseed Cake,496836.50896673725,-496836.50896673725,-1.0,-17.821090225758372
Côte d'Ivoire,Sunflowerseed Cake,471972.05697935296,-471972.05697935296,-1.0,-17.825351256854308
Namibia,"Alcohol, Non-Food",44299.72077474898,-44299.72077474898,-1.0,-17.956359195415864
French Polynesia,Sugar (Raw Equivalent),13164.269755925992,-5576.946235744156,-0.7350347221796731,-18.5439554027843
Canada,Beans,1210121.112317521,-700292.8786984242,-1.0,-18.546760311722863
Central African Republic,Sorghum and products,130197.58846878949,-98352.30258573018,-1.0,-18.655504086233677
Nigeria,Sunflowerseed Cake,3855141.4699465088,-3855141.4699465088,-1.0,-18.734232301867475
Cabo Verde,Sugar (Raw Equivalent),28761.988645273956,-10930.684231524137,-0.613005306728734,-18.848184586019656
South Africa,Millet and products,1119399.324161267,-1105928.2092902507,-1.0,-18.91570321801886
Guyana,"Alcohol, Non-Food",15937.95017230796,-14984.406560423553,-1.0,-18.923480391825077
Democratic People's Republic of Korea,Sunflowerseed Oil,491628.3263915394,-491628.3263915394,-1.0,-19.04559287058461
Panama,"Beverages, Fermented",81958.61935029291,-81958.61935029291,-1.0,-19.214120635645727
Cabo Verde,Rape and Mustardseed,11176.57245391964,-11176.57245391964,-1.0,-19.272178775685536
Belize,"Alcohol, Non-Food",7827.854333736648,-7827.854333736648,-1.0,-19.9473386924838
Italy,"Alcohol, Non-Food",1495462.0801679897,-1190204.4762830427,-1.0,-19.95651428315727
Ethiopia,Sunflower seed,2317156.2056573937,-2313156.2056573937,-1.0,-20.003363984558355
Puerto Rico,Soyabeans,66602.77004119319,-66602.77004119319,-1.0,-20.304373075567902
Lithuania,"Alcohol, Non-Food",96924.41786421512,-59002.746847688875,-1.0,-20.805651414961343
Cabo Verde,Beer,30100.62844484605,-12161.57227880077,-0.6779382463732944,-20.97065053859803
Suriname,Rape and Mustard Cake,12786.85216429975,-12786.85216429975,-1.0,-21.177122024991096
Sri Lanka,"Alcohol, Non-Food",470079.5598668515,-462605.34781485517,-1.0,-21.334773397664748
Pakistan,Sunflowerseed Oil,4861107.126543719,-4805058.644281262,-1.0,-21.34510948988548
Gambia,Sunflowerseed Cake,54332.02685117085,-54332.02685117085,-1.0,-21.381731265776793
Mozambique,"Alcohol, Non-Food",665497.5399060383,-658326.1006667075,-1.0,-21.42936151649893
Oman,"Beverages, Fermented",99045.00028747956,-99045.00028747956,-1.0,-21.58249402229081
Singapore,"Alcohol, Non-Food",129842.31376545576,-128240.22347217822,-1.0,-21.759533391201117
Slovenia,"Alcohol, Non-Food",49736.69138711173,-46058.372630276506,-1.0,-21.764124797177516
India,Sorghum and products,35240333.04952841,-30348333.049528413,-1.0,-21.833861115900792
Kuwait,"Alcohol, Non-Food",111999.83133391358,-98328.84215702036,-1.0,-22.005572548193925
Lebanon,"Beverages, Fermented",127854.06883657716,-125854.06883657716,-1.0,-22.100901328781795
Saint Lucia,"Beverages, Alcoholic",4953.668994542087,-3958.9093986946195,-1.0,-22.126453978239788
Mauritius,"Beverages, Alcoholic",31184.855710843196,-29204.704190210625,-1.0,-22.517814111623046
New Caledonia,Sunflower seed,6457.9116813355995,-6457.9116813355995,-1.0,-22.610231396845446
Costa Rica,Rape and Mustardseed,116929.88314029774,-116929.88314029774,-1.0,-22.90336157365187
Iceland,Sesame seed,8361.485937733105,-8361.485937733105,-1.0,-22.94967870048061
Saint Kitts and Nevis,Sesame seed,1106.8242569544382,-1106.8242569544382,-1.0,-23.21310914105069
Fiji,"Alcohol, Non-Food",21531.091741636592,-21531.091741636592,-1.0,-23.452023537575897
Kazakhstan,"Alcohol, Non-Food",444581.2435447413,-442584.19431292143,-1.0,-23.4655032489919
Benin,Sunflowerseed Cake,293776.89942746557,-293776.89942746557,-1.0,-23.564703989643675
Zambia,"Alcohol, Non-Food",448166.3239102501,-443104.5607594945,-1.0,-23.752694102407446
Grenada,Sugar (Raw Equivalent),7927.549776118104,-2988.900890796088,-0.6052061930701926,-24.268635591358226
Guyana,"Beverages, Alcoholic",26323.131731523063,-19323.131731523063,-1.0,-24.40276182814635
Uruguay,Sugar (Raw Equivalent),219559.6387763467,-86008.91886205156,-0.6440168867471994,-25.08813301575388
Timor-Leste,Sugar (Raw Equivalent),53369.679383498195,-32658.00289385793,-1.0,-25.321109989856925
Iraq,Millet and products,1086844.7018997497,-1064670.8234380395,-1.0,-25.323408517114785
Panama,Beer,356498.7239431375,-108232.35386844,-0.4359525369298929,-25.373652221005496
Democratic Republic of the Congo,Millet and products,2366528.52809352,-2329317.413041466,-1.0,-25.503861606387094
Benin,Sunflowerseed Oil,318265.71082585776,-318265.71082585776,-1.0,-25.52902314743302
New Caledonia,Soyabean Oil,7364.093695791175,-7364.093695791175,-1.0,-25.78292654127063
Finland,"Oilcrops Oil, Other",172113.99350249534,-143586.69382074327,-1.0,-25.987530588536963
Trinidad and Tobago,"Alcohol, Non-Food",43673.09260044534,-39665.16141394106,-1.0,-26.200648268671024
Malta,Sugar (Raw Equivalent),41930.630443416674,-13397.2721433843,-0.4695301549333959,-26.290038448933565
Namibia,"Beverages, Fermented",76339.84467684949,-67909.12883482226,-1.0,-27.526148893943017
Sierra Leone,"Alcohol, Non-Food",231829.0406330452,-224712.70475262802,-1.0,-27.60527460076615
Brunei Darussalam,Sugar (Raw Equivalent),12170.76831436552,-12170.76831436552,-1.0,-27.667565326944324
Democratic Republic of the Congo,Sunflower seed,2527661.913831612,-2527661.913831612,-1.0,-27.675549616882286
Costa Rica,"Alcohol, Non-Food",167551.38139601378,-141736.94922179187,-1.0,-27.762386390808533
Nigeria,Beer,7620180.322578616,-5725994.500962451,-1.0,-27.82572623508281
Qatar,Sugar (Raw Equivalent),80184.47161524443,-80184.47161524443,-1.0,-28.347458527712863
Uruguay,"Beverages, Alcoholic",106633.18941098305,-97884.79527639342,-1.0,-28.552233845105423
Belize,Rape and Mustardseed,11254.93150995366,-11254.93150995366,-1.0,-28.680391997354047
Central African Republic,Soyabean Oil,154099.50172373452,-154099.50172373452,-1.0,-29.22965511242443
Fiji,"Beverages, Alcoholic",28968.88773772929,-27168.7532315411,-1.0,-29.592658278472506
Burundi,"Alcohol, Non-Food",363183.4799104163,-361172.2806819912,-1.0,-29.963113230683092
Sri Lanka,Millet and products,658604.2097216545,-656495.7185202043,-1.0,-30.27675200324585
Spain,"Alcohol, Non-Food",1908822.395422338,-1462697.1423312502,-1.0,-30.904258692735052
Democratic People's Republic of Korea,"Alcohol, Non-Food",803500.3718997687,-802512.3236179024,-1.0,-31.089182963556034
Albania,Sugar (Raw Equivalent),141350.67433120304,-90912.777979147,-1.0,-31.65343420358654
Ethiopia,Sesame seed,3931113.0770146935,-3671113.0770146926,-1.0,-31.74649897330516
Bahamas,"Alcohol, Non-Food",12949.132968128926,-12949.132968128926,-1.0,-31.91178687938244
Kuwait,Sugar (Raw Equivalent),238391.5305246214,-147059.51222054948,-1.0,-32.91128720811714
Bahamas,Millet and products,13497.50335740474,-13497.50335740474,-1.0,-33.263188477976286
Kiribati,"Sweeteners, Other",4428.252571579669,-4428.252571579669,-1.0,-35.35361636631914
Democratic People's Republic of Korea,Sunflowerseed Cake,931147.8303893209,-931147.8303893209,-1.0,-36.0724993412999
"China, Macao SAR",Sunflowerseed Cake,24230.090761207368,-24230.090761207368,-1.0,-36.163289042859034
Malta,"Alcohol, Non-Food",18470.29891815167,-18470.29891815167,-1.0,-36.245055226506686
Chad,Soyabean Oil,596869.3466603084,-596869.3466603084,-1.0,-36.44072318984787
Eswatini,Sugar (Raw Equivalent),716037.2984066781,-42976.941137699876,-0.06385302695895478,-36.600354224073364
Madagascar,Sunflowerseed Oil,1027193.6605917306,-1022328.8356217198,-1.0,-36.670039522455696
"China, Macao SAR",Sesame seed,24773.74903575485,-24773.74903575485,-1.0,-36.97469629332131
Kazakhstan,Millet and products,749816.4108087459,-708890.2144850484,-1.0,-37.58486146799983
Nigeria,Sunflower seed,7743694.409249155,-7736819.193899805,-1.0,-37.597418716277915
Eswatini,"Beverages, Fermented",112908.72572777738,-44279.73422538885,-0.6452045011305136,-37.70984892583246
Suriname,"Pulses, Other and products",22875.19057792979,-22803.19057792979,-1.0,-37.76581939190598
Lao People's Democratic Republic,Sunflowerseed Cake,278830.7935880528,-277209.30379409326,-1.0,-38.1533915525684
Liberia,Sunflowerseed Cake,193290.6927755082,-193290.6927755082,-1.0,-38.39558188704168
Morocco,"Alcohol, Non-Food",1417176.7708594445,-1405633.4291022946,-1.0,-38.52228005975127
Yemen,Sunflowerseed Cake,1238980.5663943177,-1238963.5760382812,-1.0,-38.80598145978867
Benin,"Alcohol, Non-Food",498335.09577756166,-493215.9819262166,-1.0,-39.56229587725759
Ghana,Sugar cane,1430050.6184761152,-1276050.618476115,-1.0,-40.065332111036945
Estonia,Rape and Mustardseed,260727.9378333164,-53697.44041285367,-0.25936971162175393,-40.401780180404934
El Salvador,Sunflowerseed Cake,254103.47174891783,-254103.47174891783,-1.0,-40.45639664828155
Portugal,"Alcohol, Non-Food",447444.4481251872,-418807.4890162073,-1.0,-40.66724245353159
Thailand,Sunflowerseed Cake,3005881.7699584463,-2956579.2439973415,-1.0,-41.41483638723799
Ethiopia,"Alcohol, Non-Food",4889742.809477271,-4884047.730290629,-1.0,-42.235532657940055
Bolivia (Plurinational State of),"Beverages, Alcoholic",516334.7288011808,-510587.3620763227,-1.0,-43.042696788335356
Zambia,Sunflowerseed Oil,832011.0623079618,-818928.0935937793,-1.0,-43.898777448058425
Nigeria,Millet and products,11076056.535251863,-9076056.535251867,-1.0,-44.105502441820946
Guinea-Bissau,Sunflowerseed Oil,89862.7766576146,-89862.7766576146,-1.0,-45.0823465662845
Brunei Darussalam,Sunflower seed,19855.070973375747,-19855.070973375747,-1.0,-45.136137591131806
Canada,Millet and products,1729358.201050548,-1719358.6991052995,-1.0,-45.535995941369805
Afghanistan,Millet and products,1755921.5329169135,-1749924.0616808939,-1.0,-45.65889549889671
Malaysia,Millet and products,1515782.967118692,-1507780.3136358056,-1.0,-45.68527607883124
Guinea-Bissau,Millet and products,117688.68704910298,-93688.68704910304,-1.0,-47.00172881348347
Niger,Sunflowerseed Oil,1125691.3179721695,-1125691.3179721695,-1.0,-47.136166576660585
Democratic People's Republic of Korea,Sunflower seed,1221239.673563733,-1221239.673563733,-1.0,-47.31060512891714
Guyana,Sunflowerseed Oil,38396.20742372144,-37803.69426116411,-1.0,-47.74146137886613
Niger,Sunflowerseed Cake,1153590.449339581,-1153590.449339581,-1.0,-48.30438923458018
Switzerland,"Alcohol, Non-Food",513453.6141132836,-423324.98569967924,-1.0,-49.18705392510313
Malawi,Sunflowerseed Oil,950787.6191459284,-942686.2467765468,-1.0,-49.30139973545921
Solomon Islands,"Alcohol, Non-Food",33903.13116427425,-33903.13116427425,-1.0,-49.64603910146663
French Polynesia,Sesame seed,14954.560598478629,-14954.560598478629,-1.0,-49.72554747417597
Dominican Republic,Sunflowerseed Cake,561914.5993995549,-561914.5993995549,-1.0,-51.36637492160683
Eswatini,"Beverages, Alcoholic",66702.90139956711,-60321.64131540905,-1.0,-51.37158162205192
Saint Kitts and Nevis,"Oilcrops, Other",2454.413692460457,-2454.413692460457,-1.0,-51.47571763302902
Namibia,Sugar (Raw Equivalent),226144.27240166365,-127920.91570485273,-1.0,-51.85120517310677
Lao People's Democratic Republic,Sunflowerseed Oil,377805.94353263185,-377805.94353263185,-1.0,-51.99889721304223
Zimbabwe,Sunflowerseed Cake,816339.6844749504,-810095.9957813885,-1.0,-52.24664224703262
Algeria,Sugar (Raw Equivalent),4275312.0207574945,-2266968.3502298906,-1.0,-52.608875035280356
Bolivia (Plurinational State of),Sunflowerseed Cake,704754.083216702,-624362.954543949,-1.0,-52.634019825753604
Samoa,Sorghum and products,11243.663489897368,-11243.663489897368,-1.0,-52.77253479035088
Kiribati,"Oilcrops Oil, Other",6641.5237015644725,-6641.5237015644725,-1.0,-53.023597285275535
Indonesia,Sunflowerseed Cake,14468225.690377094,-14459550.882955203,-1.0,-53.39058656969553
Malawi,Sunflowerseed Cake,1039199.9221834252,-1026221.4392334892,-1.0,-53.67019362566482
"China, Macao SAR",Sunflowerseed Oil,36169.69189151936,-36169.69189151936,-1.0,-53.98308389988845
Finland,"Alcohol, Non-Food",380732.3646250778,-299987.3799054916,-1.0,-54.29424554618989
Mauritius,"Oilcrops Oil, Other",75404.13865557185,-70798.73204078039,-1.0,-54.588215550811434
Mozambique,Sunflowerseed Cake,1704805.9282967667,-1697348.6037851383,-1.0,-55.250880700613656
Liberia,Sunflowerseed Oil,281732.3481514338,-281732.3481514338,-1.0,-55.96377812272793
Zambia,Sunflowerseed Cake,1096794.559752116,-1071390.358308383,-1.0,-57.432059380179695
Solomon Islands,Sunflowerseed Cake,39376.41567677976,-39376.41567677976,-1.0,-57.66084149846867
Norway,"Oilcrops Oil, Other",355258.01717517484,-312959.00430127466,-1.0,-58.30134647203165
Kyrgyzstan,Sunflower seed,383632.5904392072,-372632.5904392072,-1.0,-58.47666245144354
Jamaica,"Beverages, Alcoholic",192073.8167050937,-167688.39756335935,-1.0,-59.580744801374664
New Caledonia,Sorghum and products,17044.80495042953,-17044.80495042953,-1.0,-59.67671951246076
Dominican Republic,"Alcohol, Non-Food",679004.2519124348,-656689.4872454543,-1.0,-60.030044503154926
Antigua and Barbuda,"Oilcrops Oil, Other",5690.732118590939,-5690.732118590939,-1.0,-61.603344107201345
Chile,"Alcohol, Non-Food",1273774.799272548,-1216884.7481055066,-1.0,-63.35734448883153
Mali,Sunflower seed,1348659.6084204777,-1348659.6084204777,-1.0,-64.57000762446246
Afghanistan,Sunflowerseed Oil,2594971.2799413227,-2495566.376751078,-1.0,-65.11414232294617
Saint Vincent and the Grenadines,Sesame seed,6852.401240949153,-6852.401240949153,-1.0,-65.44045802724762
Sri Lanka,Sunflowerseed Cake,1434462.5320975524,-1434375.5733272792,-1.0,-66.15158680856966
Ecuador,Millet and products,1179612.7829997456,-1179612.7829997456,-1.0,-67.45592655593967
Guinea-Bissau,Sunflowerseed Cake,135430.4396505371,-135430.4396505371,-1.0,-67.94272604342495
Bolivia (Plurinational State of),Sunflowerseed Oil,875041.0039771295,-809537.8145103304,-1.0,-68.24432658685984
Rwanda,Sunflowerseed Oil,891510.992209829,-888127.51574775,-1.0,-68.38414419003796
Solomon Islands,Sunflowerseed Oil,47803.26496295137,-47803.26496295137,-1.0,-70.00069551184347
Puerto Rico,Soyabean Oil,239214.64910668504,-239214.64910668504,-1.0,-72.92644851856952
Madagascar,Sunflower seed,2061619.214754093,-2061619.214754093,-1.0,-73.94847474815815
Brunei Darussalam,Sorghum and products,32699.411651551713,-32699.411651551713,-1.0,-74.33492156399787
Rwanda,Sunflowerseed Cake,974573.363014772,-971696.0418186724,-1.0,-74.81876313298494
United Arab Emirates,Millet and products,710378.1764060179,-694362.9981934011,-1.0,-75.0861577599906
Belize,Sugar (Raw Equivalent),173633.7897970264,-29535.358099217527,-0.20496654787441826,-75.26350980622468
Indonesia,Sunflowerseed Oil,20547307.85666416,-20535508.409554664,-1.0,-75.82551134319596
Bahamas,Sugar (Raw Equivalent),42035.48690936197,-31152.092721998277,-1.0,-76.77108160352871
Gambia,Sugar (Raw Equivalent),340552.9251982666,-195182.35495103977,-1.0,-76.81172419384268
Liberia,Sugar cane,661126.2138167333,-388126.2138167339,-1.0,-77.09803100770986
Saint Kitts and Nevis,Sunflowerseed Oil,3682.809835925869,-3682.809835925869,-1.0,-77.23851924091082
Uganda,Beer,3690504.4293189994,-3418165.1508069234,-1.0,-78.24419425586083
Turkey,"Alcohol, Non-Food",6855447.085595638,-6594720.3118114015,-1.0,-78.68497843172244
Philippines,Millet and products,8825169.655606234,-8818168.280989122,-1.0,-79.23763706399878
Saudi Arabia,"Alcohol, Non-Food",2998705.050888115,-2885464.9064716045,-1.0,-79.6430344045423
Central African Republic,Sunflower seed,421918.17274486704,-421918.17274486704,-1.0,-80.02960773426895
Myanmar,Sorghum and products,4337908.969509691,-4288112.253134644,-1.0,-80.56125703410042
Central African Republic,Soyabean Cake,427783.3840203898,-427783.3840203898,-1.0,-81.14212335454904
Brunei Darussalam,"Alcohol, Non-Food",36035.39120838237,-35834.11785839612,-1.0,-81.46098678177675
Cameroon,Sunflowerseed Cake,2140489.783388375,-2140489.783388375,-1.0,-81.8946022490984
Syrian Arab Republic,Sunflowerseed Cake,1685333.422804181,-1684284.8244674883,-1.0,-82.21621054234282
Lithuania,Millet and products,234438.72402919203,-234438.72402919203,-1.0,-82.66819141337565
Suriname,Sugar (Raw Equivalent),73540.60883102806,-50671.33398528036,-1.0,-83.9200304490363
Gabon,"Alcohol, Non-Food",194820.26625028707,-192990.4671765162,-1.0,-85.09298617347754
Lao People's Democratic Republic,Sunflower seed,625683.0077138196,-625683.0077138196,-1.0,-86.11517887157832
Kiribati,Sugar (Raw Equivalent),15692.418102681751,-11028.489359079751,-1.0,-88.04759340135203
United Arab Emirates,Beer,851152.9391513178,-816540.315843507,-1.0,-88.29801578185648
Guyana,Sunflower seed,69978.83176142852,-69978.83176142852,-1.0,-88.37474112440174
El Salvador,"Oilcrops Oil, Other",580364.9018919074,-555791.6535846367,-1.0,-88.48886414839042
