area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Burundi,Tobacco,0.200126479332079,2412.3461913506767,0.999917047611541,0.2001299821419311
Burundi,Tomatoes and products,4.543517825099427e-10,2000.9999999774818,0.999999999999773,0.16600440504655728
Burundi,"Vegetables, Other",229.49224142865788,484588.50775854074,0.9995266424896999,40.20181255560262
Burundi,Wheat and products,13403.048911576056,56196.754369393035,0.8074269138740382,4.662123325708942
Burundi,Wine,8.357507741062427e-05,985.7127699992612,0.9999999152135663,0.0817754432445591
Burundi,Wool (Clean Eq.),,0.0,0.0,0.0
Burundi,Yams,3000.0,0.0,0.0,0.0
Cabo Verde,Abaca,0.0,0.0,0.0,0.0
Cabo Verde,"Alcohol, Non-Food",524.9593444415373,-524.9593444415373,-1.0,-0.9052068850048838
Cabo Verde,Apples and products,0.0001429903717118,2995.0008455993648,0.9999999522569868,5.1643911375958345
Cabo Verde,Asses,,0.0,0.0,0.0
Cabo Verde,Bananas,1.3862587065499932e-08,5999.9999999861375,0.9999999999976895,10.346022730188034
Cabo Verde,Barley and products,9126.142939138655,-7689.348473280376,-1.0,-13.259029014179873
Cabo Verde,Beans,80.38786607360312,2922.116003435826,0.9732263905169463,5.0387130986438535
Cabo Verde,Beer,39030.91851039699,-21091.862344351706,-1.0,-36.369481206194
Cabo Verde,"Beverages, Alcoholic",5542.003220840595,-4660.723810648017,-1.0,-8.036659080700732
Cabo Verde,"Beverages, Fermented",12.819053638201789,-12.819053638201789,-1.0,-0.022104370053440292
Cabo Verde,Bovine Meat,,0.0,0.0,0.0
Cabo Verde,Buffaloes,,0.0,0.0,0.0
Cabo Verde,"Butter, Ghee",,0.0,0.0,0.0
Cabo Verde,"Camelids, other",0.0,0.0,0.0,0.0
Cabo Verde,Camels,,0.0,0.0,0.0
Cabo Verde,Cassava and products,3.0033524631878334e-10,2999.9999999997,0.9999999999998999,5.1730113651054515
Cabo Verde,Cattle,,0.0,0.0,0.0
Cabo Verde,"Cereals, Other",76.12838686153289,1354.7853834704529,0.9467973623289191,2.336106728657367
Cabo Verde,"Citrus, Other",0.0424219676064473,-0.0424219676064473,-1.0,-7.314977351943638e-05
Cabo Verde,Cloves,0.0,0.0,0.0,0.0
Cabo Verde,Cocoa Beans and products,0.0006729396480844,-0.0006729396480844,-1.0,-1.1603748158570042e-06
Cabo Verde,Coconut Oil,3.6461165519615384e-05,-3.6461165519615384e-05,-1.0,-6.287134120599342e-08
Cabo Verde,Coconuts - Incl Copra,0.0217791077645985,4999.978220892235,0.9999956441784471,8.621648053985952
Cabo Verde,Coffee and products,48.00000167269693,993.9904654016461,0.9539343178374086,1.7139746581098956
Cabo Verde,Copra Cake,1.2964288086255894e-06,-1.2964288086255894e-06,-1.0,-2.2354803203569884e-09
Cabo Verde,Cotton lint,80.7768833118729,-80.7768833118729,-1.0,-0.13928657847005238
Cabo Verde,Cottonseed,0.0625900906033418,-0.0625900906033418,-1.0,-0.00010792641667803314
Cabo Verde,Cottonseed Cake,0.019935255669682,-0.019935255669682,-1.0,-3.437510138185273e-05
Cabo Verde,Cottonseed Oil,2.6561851108383348,-2.6561851108383348,-1.0,-0.0045801585887306545
Cabo Verde,Dates,0.0021586003786474,-0.0021586003786474,-1.0,-3.722154763821683e-06
Cabo Verde,Eggs,,0.0,0.0,0.0
Cabo Verde,"Fats, Animals, Raw",,0.0,0.0,0.0
Cabo Verde,"Fish, Seafood",41.64674830834216,18996.452665712826,0.9978124524196113,32.75628851214334
Cabo Verde,Fodder crops,6.6927150156139615e-15,-6.6927150156139615e-15,-1.0,-1.1540496946395465e-17
Cabo Verde,"Fruits, Other",0.0001565184497959,6995.996015549564,0.9999999776274249,12.063455632891323
Cabo Verde,Goats,,0.0,0.0,0.0
Cabo Verde,Grapefruit and products,0.0073533490775159,-0.0073533490775159,-1.0,-1.2679652783193748e-05
Cabo Verde,Grapes and products (excl wine),2.852421658968728e-09,995.999993407235,0.9999999999971361,1.7174397618470323
Cabo Verde,Grazing,0.0,479818.0,1.0,827.3679890608053
Cabo Verde,Groundnut Cake,0.0025135369374001,-0.0025135369374001,-1.0,-4.334185047928122e-06
Cabo Verde,Groundnut Oil,0.1235354731473362,-0.1235354731473362,-1.0,-0.00021301680219497116
Cabo Verde,Groundnuts,8.709144351540466,-8.709144351540466,-1.0,-0.01501750090362243
Cabo Verde,"Hard Fibres, Other",1.5058981795079062e-12,-1.5058981795079062e-12,-1.0,-2.5966761324289293e-15
Cabo Verde,Hides and skins,,0.0,0.0,0.0
Cabo Verde,Honey,0.1956204511604969,-0.1956204511604969,-1.0,-0.00033731560570013586
Cabo Verde,Hops,0.0143281436701302,-0.0143281436701302,-1.0,-2.4706550015484892e-05
Cabo Verde,Horses,,0.0,0.0,0.0
Cabo Verde,Jute,0.0,0.0,0.0,0.0
Cabo Verde,Jute-Like Fibres,,0.0,0.0,0.0
Cabo Verde,"Lemons, Limes and products",5.011642412455246e-09,997.9935436095616,0.9999999999949782,1.7208773144648806
Cabo Verde,Maize Germ Oil,0.7080573915896318,-0.7080573915896318,-1.0,-0.0012209296446134843
Cabo Verde,Maize and products,1006.3218551881564,40501.95533059428,0.9757561160468292,69.8390250780595
Cabo Verde,"Meat, Other",,0.0,0.0,0.0
Cabo Verde,Milk - Excluding Butter,,0.0,0.0,0.0
Cabo Verde,Millet and products,11.826855805680054,-11.826855805680054,-1.0,-0.02039348649875081
Cabo Verde,Mules,,0.0,0.0,0.0
Cabo Verde,Mutton & Goat Meat,,0.0,0.0,0.0
Cabo Verde,Nuts and products,6.748672085936168e-06,-6.748672085936168e-06,-1.0,-1.1636985799973734e-08
Cabo Verde,Oats,517.3828300757277,-517.3828300757277,-1.0,-0.89214242003081
Cabo Verde,"Offals, Edible",,0.0,0.0,0.0
Cabo Verde,"Oil, palm fruit",0.0,0.0,0.0,0.0
Cabo Verde,"Oilcrops Oil, Other",2318.033491465688,-488.9354252540677,-0.2673095742027314,-0.8430895038807374
Cabo Verde,"Oilcrops, Other",243.21153231722928,-172.21153231722928,-1.0,-0.29695073795978033
Cabo Verde,"Oilseed Cakes, Other",0.7587237652568838,18.654800386755714,0.9609177726148075,0.03216716480482351
Cabo Verde,Olive Oil,0.158982509810322,1879.1658147868532,0.9999154044526848,3.240315372270337
Cabo Verde,Olives (including preserved),7.499726889189306e-12,-7.499726889189306e-12,-1.0,-1.2932057477655704e-14
Cabo Verde,Onions,0.0002644382225923,6998.999735561776,0.9999999622177136,12.06863505881158
Cabo Verde,"Oranges, Mandarines",5.5786102934459427e-08,3992.9997585065516,0.9999999999860291,6.885277710539928
Cabo Verde,Palm Oil,1.7404026506349316e-10,-1.7404026506349316e-10,-1.0,-3.0010408971983514e-13
Cabo Verde,Palm kernels,0.0,0.0,0.0,0.0
Cabo Verde,Palmkernel Cake,0.0003075160914483,24.0046008223806,0.9999871894494612,0.041392024289668976
Cabo Verde,Palmkernel Oil,1.422639125228028e-05,-1.422639125228028e-05,-1.0,-2.4531094544163343e-08
Cabo Verde,Peas,0.0138376722053385,-0.0138376722053385,-1.0,-2.3860811861609012e-05
Cabo Verde,Pepper,4.0278557853597e-05,-4.0278557853597e-05,-1.0,-6.945381251557853e-08
Cabo Verde,Pigmeat,,0.0,0.0,0.0
Cabo Verde,Pigs,,0.0,0.0,0.0
Cabo Verde,Pimento,1000.0315568318216,-0.03155683182160374,-3.155683182165525e-05,-5.441461655329794e-05
Cabo Verde,Pineapples and products,1.1346695148743792e-10,-1.1346695148743792e-10,-1.0,-1.95655276536148e-13
Cabo Verde,Plantains,0.0,0.0,0.0,0.0
Cabo Verde,Potatoes and products,3023.9787957820927,10953.23453245567,0.7836493781151044,18.887068907021447
Cabo Verde,Poultry Birds,,0.0,0.0,0.0
Cabo Verde,Poultry Meat,,0.0,0.0,0.0
Cabo Verde,"Pulses, Other and products",426.2060978018809,6464.044929026803,0.9381436037464593,11.14619262747042
Cabo Verde,Rabbits and hares,,0.0,0.0,0.0
Cabo Verde,Rape and Mustard Cake,497.2332675430703,-271.27167831755185,-1.0,-0.4677638249893554
Cabo Verde,Rape and Mustard Oil,397.0273269406577,-397.0273269406577,-1.0,-0.6846089581738886
Cabo Verde,Rape and Mustardseed,14501.043259793878,-14501.043259793878,-1.0,-25.004687196269014
Cabo Verde,Rice and products,1009.0893807415111,39162.33239677977,0.9748804165725056,67.52906352419981
Cabo Verde,Ricebran Oil,0.0,0.0,0.0,0.0
Cabo Verde,"Rodents, other",0.0,0.0,0.0,0.0
Cabo Verde,"Roots, Other",954.9292633431468,-954.9292633431468,-1.0,-1.646619977382123
Cabo Verde,Rubber,2.840532946403321e-07,-2.840532946403321e-07,-1.0,-4.898036404900775e-10
Cabo Verde,Rye and products,0.0959033043929995,-0.0959033043929995,-1.0,-0.00016536962785873455
Cabo Verde,Seed cotton,0.0,0.0,0.0,0.0
Cabo Verde,Sesame seed,230.5584798769096,-230.5584798769096,-1.0,-0.39756054557493636
Cabo Verde,Sesameseed Cake,0.0413161987163344,-0.0413161987163344,-1.0,-7.124305517419149e-05
Cabo Verde,Sesameseed Oil,43.46825861969137,-43.46825861969137,-1.0,-0.07495393195367632
Cabo Verde,Sheep,,0.0,0.0,0.0
Cabo Verde,Silk,0.0,0.0,0.0,0.0
Cabo Verde,Sisal,0.0,0.0,0.0,0.0
Cabo Verde,"Soft-Fibres, Other",0.0068182665169737,-0.0068182665169737,-1.0,-1.175699006087548e-05
Cabo Verde,Sorghum and products,835803.6584482555,-835803.6584482555,-1.0,-1441.2072747166578
Cabo Verde,Soyabean Cake,1317792.2397789042,-1315168.2447318265,-1.0,-2267.7934256747358
Cabo Verde,Soyabean Oil,626840.5413312264,-622150.4559865816,-1.0,-1072.7971265414826
Cabo Verde,Soyabeans,49905237.81063504,-49905237.81063504,-1.0,-86053.45412424373
Cabo Verde,"Spices, Other",0.0672500151316143,-0.0672500151316143,-1.0,-0.00011596169752646306
Cabo Verde,Sugar (Raw Equivalent),28764.474171890077,-10933.169758140259,-0.6131446979117035,-18.852470471830813
Cabo Verde,Sugar beet,0.0,0.0,0.0,0.0
Cabo Verde,Sugar cane,23000.0,0.0,0.0,0.0
Cabo Verde,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Cabo Verde,Sunflower seed,8000107.512666169,-8000107.512666169,-1.0,-13794.882361697244
Cabo Verde,Sunflowerseed Cake,735520.1396164477,-734462.5995146586,-1.0,-1266.4611248448675
Cabo Verde,Sunflowerseed Oil,1316482.408499814,-1315804.6412040694,-1.0,-2268.8907877359443
Cabo Verde,Sweet potatoes,3100.394645415813,-100.3946454158131,-0.03346488180527096,-0.17311421391059503
Cabo Verde,"Sweeteners, Other",627.4867485627035,2716.7939321854146,0.812370190045671,4.6846686292820285
Cabo Verde,Tea (including mate),7.567558209998152e-08,-7.567558209998152e-08,-1.0,-1.3049021542140474e-10
Cabo Verde,Tobacco,0.2877410328210394,-0.2877410328210394,-1.0,-0.0004961625443301889
Cabo Verde,Tomatoes and products,8.006149327872511e-09,12919.999999991413,0.9999999999993803,22.2784356123749
Cabo Verde,"Vegetables, Other",2485.3314845872123,19234.668515219484,0.8855740568780234,33.16705294442545
Cabo Verde,Wheat and products,22665.467278631433,7251.696868389889,0.24239252199015315,12.504370105494752
Cabo Verde,Wine,5.7312214839935104e-05,6934.92132915446,0.9999999917357081,11.958142283943937
Cabo Verde,Wool (Clean Eq.),,0.0,0.0,0.0
Cabo Verde,Yams,0.0,0.0,0.0,0.0
Cambodia,Abaca,0.0,0.0,0.0,0.0
Cambodia,"Alcohol, Non-Food",83861.10817860044,-63731.65067147221,-1.0,-3.9108097474682695
Cambodia,Apples and products,0.0002083291108007,4990.543471707587,0.9999999582552275,0.30623820109298483
Cambodia,Asses,,0.0,0.0,0.0
Cambodia,Bananas,7.762702331253252e-09,299999.99999999226,0.9999999999999741,18.40910931819975
Cambodia,Barley and products,4.626970825139713,-4.626970825139713,-1.0,-0.00028392803910706695
Cambodia,Beans,1495.5012387079248,78445.86661794949,0.9812925237733047,4.81372844710262
Cambodia,Beer,198311.80555645123,819372.8589414748,0.8051343284667769,50.279748442066214
Cambodia,"Beverages, Alcoholic",36680.68333963506,-10959.418346486818,-0.4260839561898002,-0.6725104346812167
Cambodia,"Beverages, Fermented",2202.743396300921,-2202.743396300921,-1.0,-0.135168479941491
Cambodia,Bovine Meat,,0.0,0.0,0.0
Cambodia,Buffaloes,,0.0,0.0,0.0
Cambodia,"Butter, Ghee",,0.0,0.0,0.0
Cambodia,"Camelids, other",0.0,0.0,0.0,0.0
Cambodia,Camels,,0.0,0.0,0.0
Cambodia,Cassava and products,8.369479170483586e-10,7668069.896320053,0.9999999999999999,470.5411232698538
Cambodia,Cattle,,0.0,0.0,0.0
Cambodia,"Cereals, Other",578.3369999471753,-578.3369999471753,-1.0,-0.0354888968492917
Cambodia,"Citrus, Other",0.035573637595107,-0.035573637595107,-1.0,-2.182929944447874e-06
Cambodia,Cloves,0.0,0.0,0.0,0.0
Cambodia,Cocoa Beans and products,0.0008703272747534,-0.0008703272747534,-1.0,-5.3406499811822084e-08
Cambodia,Coconut Oil,0.0194560220600156,8999.985245845477,0.9999978382209005,0.5522723741765284
Cambodia,Coconuts - Incl Copra,0.1113724657480034,70927.57293539803,0.9999984297743986,4.3523781461412065
Cambodia,Coffee and products,4.213452886019561e-06,23367.40723353677,0.9999999998196868,1.4339105141502706
Cambodia,Copra Cake,0.0118345700789122,5020.473876647857,0.9999976427439974,0.3080748414145963
Cambodia,Cotton lint,1700.709023656511,-1543.2801775339692,-1.0,-0.09470137832278099
Cambodia,Cottonseed,163.94330225583596,-3.9433022558359596,-0.02464563909897466,-0.0002419756076746325
Cambodia,Cottonseed Cake,1.5878295805202671,-1.5878295805202671,-1.0,-9.743509442156537e-05
Cambodia,Cottonseed Oil,68.99018681539883,-68.99018681539883,-1.0,-0.004233492969892443
Cambodia,Dates,8.66279349652048e-05,-8.66279349652048e-05,-1.0,-5.315810415947983e-09
Cambodia,Eggs,,0.0,0.0,0.0
Cambodia,"Fats, Animals, Raw",,0.0,0.0,0.0
Cambodia,"Fish, Seafood",231.07317045683337,997430.5275644672,0.9997683852217158,61.20602539748134
Cambodia,Fodder crops,1.8280442206834786e-15,-1.8280442206834786e-15,-1.0,-1.12175552990221e-19
Cambodia,"Fruits, Other",9.0852523644977e-05,141856.99987483872,0.9999999993595485,8.704870060826073
Cambodia,Goats,,0.0,0.0,0.0
Cambodia,Grapefruit and products,0.0023145769176914,3797.9916887128443,0.9999993905791016,0.23305881395710212
Cambodia,Grapes and products (excl wine),2.093738326400853e-09,995.9999896621598,0.9999999999978979,0.061118242302056654
Cambodia,Grazing,0.0,11340681.0,1.0,695.9061209061209
Cambodia,Groundnut Cake,31.91876382285348,1195.7229546253327,0.9739999355323304,0.07337398195326374
Cambodia,Groundnut Oil,41.31712858827403,420.30566721259186,0.910495909291929,0.025791509915918963
Cambodia,Groundnuts,517.6362850562961,20413.67135105393,0.9752697588676552,1.2526583582912132
Cambodia,"Hard Fibres, Other",5.063302537998701e-12,4151.824866704256,0.9999999999999988,0.25477132613726916
Cambodia,Hides and skins,,0.0,0.0,0.0
Cambodia,Honey,0.283944172690986,-0.283944172690986,-1.0,-1.7423864384447613e-05
Cambodia,Hops,0.0168864033556203,-0.0168864033556203,-1.0,-1.0362121512161241e-06
Cambodia,Horses,,0.0,0.0,0.0
Cambodia,Jute,267.0,8.997280573601245,0.032599163857347846,0.0005521064054864819
Cambodia,Jute-Like Fibres,,0.0,0.0,0.0
Cambodia,"Lemons, Limes and products",1.248363766019596e-09,2999.9999999987517,0.9999999999995839,0.18409109318192565
Cambodia,Maize Germ Oil,9.478419766803308,-9.478419766803308,-1.0,-0.0005816308855029066
Cambodia,Maize and products,160836.112173664,576717.8949372413,0.781933105070258,35.3895425788733
Cambodia,"Meat, Other",,0.0,0.0,0.0
Cambodia,Milk - Excluding Butter,,0.0,0.0,0.0
Cambodia,Millet and products,525.824210483444,-525.824210483444,-1.0,-0.03226651790982015
Cambodia,Mules,0.0,0.0,0.0,0.0
Cambodia,Mutton & Goat Meat,,0.0,0.0,0.0
Cambodia,Nuts and products,1.147499483250268e-05,4993.03495282095,0.9999999977017996,0.30639108758691863
Cambodia,Oats,1712.9970242784225,-1712.9970242784225,-1.0,-0.1051158316056439
Cambodia,"Offals, Edible",,0.0,0.0,0.0
Cambodia,"Oil, palm fruit",0.0,500000.0,1.0,30.681848863667046
Cambodia,"Oilcrops Oil, Other",6038.555584852194,-6038.555584852194,-1.0,-0.3705480996185752
Cambodia,"Oilcrops, Other",2305.802071906826,-305.80207190682586,-0.15290103595341287,-0.018765145904882947
Cambodia,"Oilseed Cakes, Other",31118.697420705023,4523.3025792949775,0.12690933671777616,0.27756657220512765
Cambodia,Olive Oil,0.002781037614066,-0.002781037614066,-1.0,-1.7065475151789242e-07
Cambodia,Olives (including preserved),3.5607443971513884e-12,-3.5607443971513884e-12,-1.0,-2.1850044287109626e-16
Cambodia,Onions,0.00313079316973,999.9968692068303,0.9999968692068303,0.061363505610288374
Cambodia,"Oranges, Mandarines",2.989559295474742e-08,88261.99396100646,0.9999999999996613,5.416082318234987
Cambodia,Palm Oil,2.089443908243156e-09,134725.57315948844,0.9999999999999845,8.267259347500683
Cambodia,Palm kernels,0.0,21999.999999999996,1.0,1.3500013500013497
Cambodia,Palmkernel Cake,0.0007245685800993,27552.036364001797,0.9999999737018146,1.6906948312131231
Cambodia,Palmkernel Oil,3.4187185645654106e-06,7143.190861490527,0.9999999995214017,0.4383326048331599
Cambodia,Peas,0.6031535798292966,-0.6031535798292966,-1.0,-3.701173395580443e-05
Cambodia,Pepper,0.0080785071482189,2999.991921492852,0.9999973071642839,0.18409059745493153
Cambodia,Pigmeat,,0.0,0.0,0.0
Cambodia,Pigs,,0.0,0.0,0.0
Cambodia,Pimento,0.0085313303204464,12999.99146866968,0.9999993437438215,0.7977275469413682
Cambodia,Pineapples and products,2.988742189584265e-11,24918.6259689555,0.9999999999999988,1.529099031739483
Cambodia,Plantains,3.1640374121081277e-21,-3.1640374121081277e-21,-1.0,-1.9415703535457956e-25
Cambodia,Potatoes and products,61.71972552675169,2927.37802693468,0.9793517206066856,0.1796347403784594
Cambodia,Poultry Birds,,0.0,0.0,0.0
Cambodia,Poultry Meat,,0.0,0.0,0.0
Cambodia,"Pulses, Other and products",568.0783731973899,231.45413768848357,0.2894868370418545,0.014202881742856872
Cambodia,Rabbits and hares,,0.0,0.0,0.0
Cambodia,Rape and Mustard Cake,886.2973538567887,2890.0620460971886,0.7653037595236327,0.17734489380994858
Cambodia,Rape and Mustard Oil,28.385691469268316,-28.385691469268316,-1.0,-0.0017418509911015468
Cambodia,Rape and Mustardseed,583.942832753309,-583.942832753309,-1.0,-0.03583289147911725
Cambodia,Rice and products,51028.992506058625,11186912.12161266,0.9954592222909988,686.470293932889
Cambodia,Ricebran Oil,11523.596384385126,-4523.596384385126,-0.6462280549121608,-0.2775846011718702
Cambodia,"Rodents, other",0.0,0.0,0.0,0.0
Cambodia,"Roots, Other",38618.302330967876,-54.68471571948612,-0.0014180390508244933,-0.0033556563657157414
Cambodia,Rubber,0.0023812949963311,358699.997618705,0.9999999933613186,22.01115822866967
Cambodia,Rye and products,85.96961956075278,-85.96961956075278,-1.0,-0.005275413748459941
Cambodia,Seed cotton,238.0,0.0,0.0,0.0
Cambodia,Sesame seed,32123.221261623552,-2123.221261623552,-0.0707740420541183,-0.13028870770651657
Cambodia,Sesameseed Cake,0.9897377515847848,-0.9897377515847848,-1.0,-6.0733968217580014e-05
Cambodia,Sesameseed Oil,21.104251738803516,-21.104251738803516,-1.0,-0.001295034924461504
Cambodia,Sheep,,0.0,0.0,0.0
Cambodia,Silk,305.0,0.0,0.0,0.0
Cambodia,Sisal,0.0,0.0,0.0,0.0
Cambodia,"Soft-Fibres, Other",0.0052250574189158,-0.0052250574189158,-1.0,-3.206288440623136e-07
Cambodia,Sorghum and products,88775678.26654872,-88775678.26654872,-1.0,-5447.603886687558
Cambodia,Soyabean Cake,15925938347.688175,-15925804336.493979,-1.0,-977266.2433692829
Cambodia,Soyabean Oil,3258610185.1663656,-3258582202.662927,-1.0,-199958.65330387838
Cambodia,Soyabeans,208879868557.95,-208879745534.69577,-1.0,-12817633.566353535
Cambodia,"Spices, Other",0.1917630563462982,-0.1917630563462982,-1.0,-1.1767290224903977e-05
Cambodia,Sugar (Raw Equivalent),511628.1077017774,-88179.46239752008,-0.208241219744985,-5.411017876320245
Cambodia,Sugar beet,0.0,0.0,0.0,0.0
Cambodia,Sugar cane,147803.3036701208,1975196.696329879,0.930379979429995,121.2053730256156
Cambodia,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Cambodia,Sunflower seed,118070.58079936856,-118070.58079936856,-1.0,-7.245247430663229
Cambodia,Sunflowerseed Cake,154826.40073801548,-153923.80443244218,-1.0,-9.44533380823367
Cambodia,Sunflowerseed Oil,177420.83955869803,-175934.93429105118,-1.0,-10.79601812751445
Cambodia,Sweet potatoes,44010.44197227675,-10.441972276748857,-0.00023731755174427605,-0.0006407580304676194
Cambodia,"Sweeteners, Other",243413.61461754417,403764.0194537348,0.623884383818593,24.776453242932426
Cambodia,Tea (including mate),4.419509046936061e-08,1993.651170566349,0.9999999999778321,0.12233780780437922
Cambodia,Tobacco,7.619920228770853,67532.62813542261,0.9998871795640654,4.14405177963453
Cambodia,Tomatoes and products,4.0662290737586844e-09,-4.0662290737586844e-09,-1.0,-2.4951885177222555e-13
Cambodia,"Vegetables, Other",227.457429411972,632051.542570337,0.9996402578143319,38.78501980638139
Cambodia,Wheat and products,2968.096557857068,130626.04618453982,0.9777827343555001,8.015697213384884
Cambodia,Wine,9.439227214232792e-05,9840.548171412358,0.9999999904078238,0.6038524234618181
Cambodia,Wool (Clean Eq.),,0.0,0.0,0.0
Cambodia,Yams,0.0,0.0,0.0,0.0
Cameroon,Abaca,0.0,0.0,0.0,0.0
Cameroon,"Alcohol, Non-Food",29411.53610024287,16810.12503047326,0.36368500437346385,0.6431511674627026
Cameroon,Apples and products,0.0001610733077916,8992.001002406363,0.9999999820870454,0.3440317030384769
Cameroon,Asses,,0.0,0.0,0.0
Cameroon,Bananas,1.3514877137505002e-08,1209999.9999999865,0.9999999999999888,46.2942965158869
Cameroon,Barley and products,21.461498574731788,2109.7966003857127,0.9899301269117992,0.08072028876567557
Cameroon,Beans,21973.477059120894,409026.522940879,0.949017454619209,15.649252178419404
Cameroon,Beer,1044463044.6263038,-1043789109.0525104,-1.0,-39935.10951614121
Cameroon,"Beverages, Alcoholic",3178.448769470753,19706.320910283775,0.8611107381044507,0.7539588954197599
Cameroon,"Beverages, Fermented",10372101.7986279,-8843816.618744038,-1.0,-338.362205686173
Cameroon,Bovine Meat,,0.0,0.0,0.0
Cameroon,Buffaloes,,0.0,0.0,0.0
Cameroon,"Butter, Ghee",,0.0,0.0,0.0
Cameroon,"Camelids, other",,0.0,0.0,0.0
Cameroon,Camels,,0.0,0.0,0.0
Cameroon,Cassava and products,6.858179048428694e-10,4858562.5852946,0.9999999999999999,185.88738592117747
Cameroon,Cattle,,0.0,0.0,0.0
Cameroon,"Cereals, Other",99.37165111310944,-99.37165111310944,-1.0,-0.0038019344478542167
Cameroon,"Citrus, Other",76.02354926727986,-0.023549267279861397,-0.00030985877999811784,-9.009890596576769e-07
Cameroon,Cloves,0.0,0.0,0.0,0.0
Cameroon,Cocoa Beans and products,1.1887205359002966,279998.8112794641,0.9999957545695146,10.712684292121914
Cameroon,Coconut Oil,0.0286610664795178,999.9713389335204,0.9999713389335205,0.03825865262146889
Cameroon,Coconuts - Incl Copra,0.0958660176417695,3999.9041339823584,0.9999760334955896,0.15303532893694477
Cameroon,Coffee and products,7.845097678660676e-07,36431.46009532263,0.9999999999784661,1.393858525751724
Cameroon,Copra Cake,0.0093306579353895,327.9906693420646,0.9999715528721482,0.01254884074459994
Cameroon,Cotton lint,9538.959297828473,137476.35711120986,0.9351158809107455,5.259810942173866
Cameroon,Cottonseed,19905.20236021427,232094.79763978574,0.9210111017451814,8.879888745232337
Cameroon,Cottonseed Cake,5162.994994969432,84462.00500503056,0.9423933612834652,3.231495127296902
Cameroon,Cottonseed Oil,1904.5578179137335,30095.442182086263,0.9404825681901958,1.1514440695489647
Cameroon,Dates,1000.0001708959328,-0.00017089593279706605,-1.7089593273844628e-07,-6.53843552584012e-09
Cameroon,Eggs,,0.0,0.0,0.0
Cameroon,"Fats, Animals, Raw",,0.0,0.0,0.0
Cameroon,"Fish, Seafood",281.40368309594277,470155.70585981495,0.9994018250741967,17.98803938488481
Cameroon,Fodder crops,1.804399122583667e-14,-1.804399122583667e-14,-1.0,-6.903585786272344e-19
Cameroon,"Fruits, Other",8.41326007591353e-05,243999.9999158674,0.9999999996551943,9.33537879833196
Cameroon,Goats,,0.0,0.0,0.0
Cameroon,Grapefruit and products,123.01188855538956,-0.011888555389560906,-9.665492186639035e-05,-4.548531473965984e-07
Cameroon,Grapes and products (excl wine),4.765613261480205e-10,996.9999976960706,0.999999999999522,0.038144969850976006
Cameroon,Grazing,0.0,29162569.0,1.0,1115.7525755793606
Cameroon,Groundnut Cake,133.1984344077672,32486.201535473854,0.9959165884556199,1.2429139227752923
Cameroon,Groundnut Oil,117.79971466936148,31188.655679747928,0.9962372068895935,1.1932701437769975
Cameroon,Groundnuts,723.6310031683444,240095.25664619546,0.996995123554337,9.18598430019592
Cameroon,"Hard Fibres, Other",1.3885859077116925e-12,-1.3885859077116925e-12,-1.0,-5.312694855321304e-17
Cameroon,Hides and skins,,0.0,0.0,0.0
Cameroon,Honey,0.0384500752643123,4999.961549924736,0.9999923099849471,0.19129727484318326
Cameroon,Hops,0.0047537270370098,-0.0047537270370098,-1.0,-1.8187640413795257e-07
Cameroon,Horses,,0.0,0.0,0.0
Cameroon,Jute,102.0,0.0,0.0,0.0
Cameroon,Jute-Like Fibres,,0.0,0.0,0.0
Cameroon,"Lemons, Limes and products",6.840580084377114e-10,-6.840580084377114e-10,-1.0,-2.6171887831969277e-14
Cameroon,Maize Germ Oil,7.677609054052468,-7.677609054052468,-1.0,-0.0002937433967614602
Cameroon,Maize and products,46934.37162476242,2101267.265552911,0.9781517848173577,80.39395855424331
Cameroon,"Meat, Other",,0.0,0.0,0.0
Cameroon,Milk - Excluding Butter,,0.0,0.0,0.0
Cameroon,Millet and products,5799.159082926459,92200.84091707361,0.940824907317077,3.527581048288571
Cameroon,Mules,,0.0,0.0,0.0
Cameroon,Mutton & Goat Meat,,0.0,0.0,0.0
Cameroon,Nuts and products,8.612025177945407e-06,47999.99999138797,0.9999999998205829,1.8364679606313292
Cameroon,Oats,85.37131209954103,-85.37131209954103,-1.0,-0.0032662849886665453
Cameroon,"Offals, Edible",,0.0,0.0,0.0
Cameroon,"Oil, palm fruit",0.0,2465424.0,1.0,94.32650387883076
Cameroon,"Oilcrops Oil, Other",10291.729880188965,-338.15387439541337,-0.03397310415860466,-0.012937682420873899
Cameroon,"Oilcrops, Other",3470.662947103532,45529.337052896466,0.9291701439366626,1.7419410162798088
Cameroon,"Oilseed Cakes, Other",1.149509881917539,-1.149509881917539,-1.0,-4.397995976977957e-05
Cameroon,Olive Oil,0.024930768155133,-0.024930768155133,-1.0,-9.538449366467525e-07
Cameroon,Olives (including preserved),1.681441765832133e-11,-1.681441765832133e-11,-1.0,-6.433154023275215e-16
Cameroon,Onions,0.0001522632547402,312731.99984773673,0.999999999513119,11.965047876824448
Cameroon,"Oranges, Mandarines",1.847217837611171e-08,998.9999692697094,0.9999999999815093,0.03822148826176392
Cameroon,Palm Oil,4.158633374345924e-10,324878.3514438248,0.9999999999999987,12.429764242424056
