area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Estonia,Peas,11678.788358327143,58483.31428350166,0.8335456333464477,44.002656173868104
Estonia,Pepper,0.0008111173823501,997.860216013849,0.9999991871439405,0.7507867933405732
Estonia,Pigmeat,,0.0,0.0,0.0
Estonia,Pigs,,0.0,0.0,0.0
Estonia,Pimento,5.920033910895785,990.5914466786554,0.9940592416382464,0.7453177948444687
Estonia,Pineapples and products,8.116324144260657e-11,1996.2509937978525,0.9999999999999594,1.5019727796379259
Estonia,Plantains,1.0672467351050006e-20,-1.0672467351050006e-20,-1.0,-8.029929854840098e-24
Estonia,Potatoes and products,1215.211427058132,97464.66280423848,0.98768531641812,73.33209649656868
Estonia,Poultry Birds,,0.0,0.0,0.0
Estonia,Poultry Meat,,0.0,0.0,0.0
Estonia,"Pulses, Other and products",60841.171836241134,-21067.03966144727,-0.5296668590747562,-15.850772381506744
Estonia,Rabbits and hares,,0.0,0.0,0.0
Estonia,Rape and Mustard Cake,112196.75444240068,-4174.255040762364,-0.038642459338420476,-3.140695967576488
Estonia,Rape and Mustard Oil,66305.79720906598,-5753.572466471429,-0.09501834971265999,-4.3289692814997895
Estonia,Rape and Mustardseed,260727.9378333164,-53697.44041285367,-0.25936971162175393,-40.401780180404934
Estonia,Rice and products,2196.3450784634374,1686.0822522506264,0.43428559213766893,1.2686028234821722
Estonia,Ricebran Oil,0.0,0.0,0.0,0.0
Estonia,"Rodents, other",,0.0,0.0,0.0
Estonia,"Roots, Other",467.2482048744984,-467.2482048744984,-1.0,-0.35155603540666175
Estonia,Rubber,1.5791798549692471e-06,-1.5791798549692471e-06,-1.0,-1.1881698061444084e-09
Estonia,Rye and products,38799.65502111835,41014.56285985351,0.5138753964991443,30.859224203590674
Estonia,Seed cotton,0.0,0.0,0.0,0.0
Estonia,Sesame seed,567.2209773420064,-567.2209773420064,-1.0,-0.4267752254872946
Estonia,Sesameseed Cake,0.8300285371584278,-0.8300285371584278,-1.0,-0.0006245107819647696
Estonia,Sesameseed Oil,17.089334950222,-17.089334950222,-1.0,-0.012857960245027035
Estonia,Sheep,,0.0,0.0,0.0
Estonia,Silk,0.0,0.0,0.0,0.0
Estonia,Sisal,0.0,0.0,0.0,0.0
Estonia,"Soft-Fibres, Other",0.0120175860367077,-0.0120175860367077,-1.0,-9.041992795581099e-06
Estonia,Sorghum and products,3442330238.4323897,-3442330238.4323897,-1.0,-2589998.1178286355
Estonia,Soyabean Cake,162609127.78584105,-162573712.4483119,-1.0,-122319.93448754399
Estonia,Soyabean Oil,19803466.488360208,-19802625.41093064,-1.0,-14899.43119627371
Estonia,Soyabeans,4237920709.5793858,-4237919903.1632466,-1.0,-3188597.2037650286
Estonia,"Spices, Other",1.843864670217984,986.4613199787252,0.998134316505814,0.742210300897553
Estonia,Sugar (Raw Equivalent),42394.24745620181,-7463.925614445987,-0.21368041348887856,-5.615833448283999
Estonia,Sugar beet,0.0,0.0,0.0,0.0
Estonia,Sugar cane,0.0,0.0,0.0,0.0
Estonia,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Estonia,Sunflower seed,85790914.47930802,-85790232.09918073,-1.0,-64548.292660656065
Estonia,Sunflowerseed Cake,155670406.8630214,-155670406.8630214,-1.0,-117125.90973271962
Estonia,Sunflowerseed Oil,197141091.92472157,-197137344.24560022,-1.0,-148325.49906146046
Estonia,Sweet potatoes,99.94759341282732,896.5293607192318,0.8996990417105204,0.6745457861411766
Estonia,"Sweeteners, Other",6543.969051519637,47526.41585585496,0.8789731372778316,35.75872129858787
Estonia,Tea (including mate),4.6309214493579694e-08,-4.6309214493579694e-08,-1.0,-3.4842902937492153e-11
Estonia,Tobacco,0.8342184419289709,1721.1446457934221,0.9995155466427288,1.2949836547773599
Estonia,Tomatoes and products,5.258956798826062e-09,17995.99999965529,0.9999999999997078,13.540132090515806
Estonia,"Vegetables, Other",4418.342886201732,81983.6571055327,0.9488629558734242,61.6842379692004
Estonia,Wheat and products,219282.00546766535,630905.6211600363,0.7420781029977407,474.6913451500026
Estonia,Wine,0.0006097137604652,19187.650872708346,0.9999999682236379,14.436726346307422
Estonia,Wool (Clean Eq.),,0.0,0.0,0.0
Estonia,Yams,0.0,0.0,0.0,0.0
Eswatini,Abaca,0.0,0.0,0.0,0.0
Eswatini,"Alcohol, Non-Food",4319821721.190544,-4319675246.749483,-1.0,-3678755.1644829367
Eswatini,Apples and products,0.0086511506208411,5995.595494527053,0.9999985570844221,5.1060152973858886
Eswatini,Asses,,0.0,0.0,0.0
Eswatini,Bananas,3.196462938314076e-07,15058.999999639915,0.9999999999787738,12.824661775745911
Eswatini,Barley and products,3262.148939943566,-2219.036912549328,-1.0,-1.8897933376732237
Eswatini,Beans,3106.4217820800473,5009.557851128602,0.617246232436401,4.2662783111955
Eswatini,Beer,254924.40332792327,-223413.70106878193,-1.0,-190.26529997630936
Eswatini,"Beverages, Alcoholic",66702.90139956711,-60321.64131540905,-1.0,-51.37158162205192
Eswatini,"Beverages, Fermented",112908.72572777738,-44279.73422538885,-0.6452045011305136,-37.70984892583246
Eswatini,Bovine Meat,,0.0,0.0,0.0
Eswatini,Buffaloes,,0.0,0.0,0.0
Eswatini,"Butter, Ghee",,0.0,0.0,0.0
Eswatini,"Camelids, other",0.0,0.0,0.0,0.0
Eswatini,Camels,,0.0,0.0,0.0
Eswatini,Cassava and products,6.42889912667663e-10,-6.42889912667663e-10,-1.0,-5.475028679991202e-13
Eswatini,Cattle,,0.0,0.0,0.0
Eswatini,"Cereals, Other",614.1947782474118,-614.1947782474118,-1.0,-0.523065296210948
Eswatini,"Citrus, Other",0.9856340354068864,1190.69317375403,0.9991729029425007,1.0140273080848683
Eswatini,Cloves,2.79334130231169e-13,-2.79334130231169e-13,-1.0,-2.378886873446154e-16
Eswatini,Cocoa Beans and products,4.819759099449926e-05,-4.819759099449926e-05,-1.0,-4.1046404337935466e-08
Eswatini,Coconut Oil,0.0093158066416549,-0.0093158066416549,-1.0,-7.93359913343039e-06
Eswatini,Coconuts - Incl Copra,0.8237393428184067,-0.8237393428184067,-1.0,-0.00070151925514801
Eswatini,Coffee and products,2.273713432546722e-06,-2.273713432546722e-06,-1.0,-1.9363573775203686e-09
Eswatini,Copra Cake,0.0003812407139161,-0.0003812407139161,-1.0,-3.2467515845904774e-07
Eswatini,Cotton lint,586.3902383182312,-41.2456977082187,-0.07566011330144673,-0.03512597933629135
Eswatini,Cottonseed,1000.214015313284,-0.21401531328399415,-0.00021401531328391066,-0.0001822613724525636
Eswatini,Cottonseed Cake,27.385833542789392,-1.385833542789392,-0.05330129010728424,-0.0011802142548763283
Eswatini,Cottonseed Oil,34.52573048776367,-5.525730487763667,-0.19054243061254028,-0.004705865234822433
Eswatini,Dates,310.0013811663775,-0.0013811663774845329,-4.455375411271945e-06,-1.176239567547306e-06
Eswatini,Eggs,,0.0,0.0,0.0
Eswatini,"Fats, Animals, Raw",,0.0,0.0,0.0
Eswatini,"Fish, Seafood",84.46420376020389,2373.396664415267,0.9656350752583878,2.021250380605428
Eswatini,Fodder crops,5.5383562584611446e-14,-5.5383562584611446e-14,-1.0,-4.7166176910849435e-17
Eswatini,"Fruits, Other",0.00104746375485,23717.995744306507,0.9999999558367528,20.198902545094974
Eswatini,Goats,,0.0,0.0,0.0
Eswatini,Grapefruit and products,0.0434306017837964,52657.94509992395,0.9999991752324197,44.844965517529005
Eswatini,Grapes and products (excl wine),4.198695460636303e-09,998.9999940056043,0.9999999999957971,0.8507760832326462
Eswatini,Grazing,0.0,5216742.0,1.0,4442.722074701377
Eswatini,Groundnut Cake,4.095771908101763,99.05972730171555,0.9602951666224696,0.08436200931486172
Eswatini,Groundnut Oil,4.49295424924442,-4.49295424924442,-1.0,-0.003826324365617762
Eswatini,Groundnuts,2053.7420088901144,941.2347075463904,0.31427112684411584,0.8015815642581985
Eswatini,"Hard Fibres, Other",1.0294190983849193e-12,-1.0294190983849193e-12,-1.0,-8.766818356196012e-16
Eswatini,Hides and skins,,0.0,0.0,0.0
Eswatini,Honey,0.2491417230687999,-0.2491417230687999,-1.0,-0.00021217599659076385
Eswatini,Hops,0.0106719370975312,-0.0106719370975312,-1.0,-9.088517416239178e-06
Eswatini,Horses,,0.0,0.0,0.0
Eswatini,Jute,0.0,0.0,0.0,0.0
Eswatini,Jute-Like Fibres,,0.0,0.0,0.0
Eswatini,"Lemons, Limes and products",3.270918478289066e-09,-3.270918478289066e-09,-1.0,-2.78560483306314e-12
Eswatini,Maize Germ Oil,75.5751028530792,-75.5751028530792,-1.0,-0.0643618522332908
Eswatini,Maize and products,53489.272000322635,218684.73973337794,0.8034739920258904,186.23798543493302
Eswatini,"Meat, Other",,0.0,0.0,0.0
Eswatini,Milk - Excluding Butter,,0.0,0.0,0.0
Eswatini,Millet and products,1920011.1866623964,-1920011.1866623964,-1.0,-1635.1347416948383
Eswatini,Mules,,0.0,0.0,0.0
Eswatini,Mutton & Goat Meat,,0.0,0.0,0.0
Eswatini,Nuts and products,1000.0000351253756,-3.5125375575262296e-05,-3.5125375497102596e-08,-2.991374337668882e-08
Eswatini,Oats,605.7694328828134,-605.7694328828134,-1.0,-0.5158900385811315
Eswatini,"Offals, Edible",,0.0,0.0,0.0
Eswatini,"Oil, palm fruit",0.0,0.0,0.0,0.0
Eswatini,"Oilcrops Oil, Other",4159.7431480512205,-1381.0743397020733,-0.49702733033613766,-1.1761611856208394
Eswatini,"Oilcrops, Other",1898.2165020912903,-976.7783292631103,-1.0,-0.8318514976410851
Eswatini,"Oilseed Cakes, Other",26.674998732708268,-26.674998732708268,-1.0,-0.02271716824647151
Eswatini,Olive Oil,18.61158108199592,-18.61158108199592,-1.0,-0.015850138289008314
Eswatini,Olives (including preserved),2.854236884030889e-11,-2.854236884030889e-11,-1.0,-2.4307472386234365e-14
Eswatini,Onions,0.0083175234209673,5996.99168247658,0.9999986130526228,5.107204329740525
Eswatini,"Oranges, Mandarines",3.166955120249156e-08,50993.99988432664,0.9999999999993789,43.4279036539314
Eswatini,Palm Oil,1.5536019034532601e-09,977.3711609777225,0.9999999999984104,0.8323563695602045
Eswatini,Palm kernels,0.0,0.0,0.0,0.0
Eswatini,Palmkernel Cake,0.0054492190600267,-0.0054492190600267,-1.0,-4.6407059823667926e-06
Eswatini,Palmkernel Oil,6.749913181490134e-06,-6.749913181490134e-06,-1.0,-5.7484131463131615e-09
Eswatini,Peas,231.0010206612249,-231.0010206612249,-1.0,-0.196726871631791
Eswatini,Pepper,8.089589540467508e-07,-8.089589540467508e-07,-1.0,-6.889318664160191e-10
Eswatini,Pigmeat,,0.0,0.0,0.0
Eswatini,Pigs,,0.0,0.0,0.0
Eswatini,Pimento,0.0962899211553183,-0.0962899211553183,-1.0,-8.200316563249393e-05
Eswatini,Pineapples and products,1.3054737007217378e-10,36475.999934966996,0.9999999999999964,31.063972515390613
Eswatini,Plantains,2.9592887099424127e-22,-2.9592887099424127e-22,-1.0,-2.5202122851917378e-25
Eswatini,Potatoes and products,5396.475355846615,14954.718380747185,0.734832490629622,12.735852658821912
Eswatini,Poultry Birds,,0.0,0.0,0.0
Eswatini,Poultry Meat,,0.0,0.0,0.0
Eswatini,"Pulses, Other and products",4584.498125850799,-2584.4981258507987,-1.0,-2.201030236063367
Eswatini,Rabbits and hares,,0.0,0.0,0.0
Eswatini,Rape and Mustard Cake,12258.11281943339,-12237.354755648708,-1.0,-10.421670481091914
Eswatini,Rape and Mustard Oil,4908.137786180931,-4908.137786180931,-1.0,-4.179906172922097
Eswatini,Rape and Mustardseed,15475.2104950986,-15475.2104950986,-1.0,-13.179118169390968
Eswatini,Rice and products,1359.9884231719732,61269.086301635616,0.9782850308878461,52.178452031758574
Eswatini,Ricebran Oil,0.0,0.0,0.0,0.0
Eswatini,"Rodents, other",0.0,0.0,0.0,0.0
Eswatini,"Roots, Other",63036.46829460014,-36.468294600141235,-0.0005788618190498696,-0.03105741043869152
Eswatini,Rubber,0.0,0.0,0.0,0.0
Eswatini,Rye and products,82.67951000553056,-82.67951000553056,-1.0,-0.07041216227044848
Eswatini,Seed cotton,1800.0,0.0,0.0,0.0
Eswatini,Sesame seed,9194.543309410192,-9194.543309410192,-1.0,-7.83032791874977
Eswatini,Sesameseed Cake,0.0,0.0,0.0,0.0
Eswatini,Sesameseed Oil,59.03673478133432,-59.03673478133432,-1.0,-0.050277319605095384
Eswatini,Sheep,,0.0,0.0,0.0
Eswatini,Silk,0.0,0.0,0.0,0.0
Eswatini,Sisal,0.0,0.0,0.0,0.0
Eswatini,"Soft-Fibres, Other",0.1454969629644575,-0.1454969629644575,-1.0,-0.00012390924626216974
Eswatini,Sorghum and products,227720856450.6117,-227720852205.07214,-1.0,-193933389.26120627
Eswatini,Soyabean Cake,94010988.52223904,-93984126.57446304,-1.0,-80039.48705991119
Eswatini,Soyabean Oil,31187724.34550565,-31185108.085925356,-1.0,-26558.102374104175
Eswatini,Soyabeans,1396551565.4372785,-1396551565.4372785,-1.0,-1189342.0200245597
Eswatini,"Spices, Other",1.842192960674124,2980.2577520919117,0.9993822497586875,2.5380701026653494
Eswatini,Sugar (Raw Equivalent),716037.2984066781,-42976.941137699876,-0.06385302695895478,-36.600354224073364
Eswatini,Sugar beet,0.0,0.0,0.0,0.0
Eswatini,Sugar cane,5699000.0,0.0,0.0,0.0
Eswatini,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Eswatini,Sunflower seed,711223178.5475721,-711223178.5475721,-1.0,-605697.371150917
Eswatini,Sunflowerseed Cake,13247714.206080152,-13241769.173679067,-1.0,-11277.057637890508
Eswatini,Sunflowerseed Oil,46150265.28451295,-46148643.28886028,-1.0,-39301.46368306868
Eswatini,Sweet potatoes,2092.328926118171,-92.32892611817078,-0.04616446305908539,-0.07862987247570799
Eswatini,"Sweeteners, Other",13702.169416689763,28225.224854195643,0.6731929170660478,24.037383777680578
Eswatini,Tea (including mate),1.2003607730103394e-07,997.6076033727298,0.999999999879676,0.8495902847781168
Eswatini,Tobacco,157.1617262658965,208.63116706406117,0.5703532541728982,0.17767608430438298
Eswatini,Tomatoes and products,1.8849278069418104e-08,6996.9999999587335,0.999999999997306,5.958839129192548
Eswatini,"Vegetables, Other",2707.8156406580515,20610.184359214432,0.8838744471793096,17.55220423328334
Eswatini,Wheat and products,66962.47277478516,1698.0876004506426,0.024731630373688307,1.4461384648308775
Eswatini,Wine,0.0011159765300937,1484.1583736967827,0.9999992480750635,1.2639504060533553
Eswatini,Wool (Clean Eq.),,0.0,0.0,0.0
Eswatini,Yams,0.0,0.0,0.0,0.0
Ethiopia,Abaca,0.0,0.0,0.0,0.0
Ethiopia,"Alcohol, Non-Food",4889742.809477271,-4884047.730290629,-1.0,-42.235532657940055
Ethiopia,Apples and products,0.0005268849506083,1975.5501173344862,0.9999997332971685,0.01708386488129446
Ethiopia,Asses,,0.0,0.0,0.0
Ethiopia,Bananas,5.293843455496255e-09,897999.9999999948,0.9999999999999941,7.765589204136021
Ethiopia,Barley and products,232.69283157048676,2462807.3291071677,0.9999055261670546,21.29749443962339
Ethiopia,Beans,90081.0549090597,462918.9450909405,0.8371047831662574,4.0031607598978445
Ethiopia,Beer,5705.123259303486,1054283.4193295755,0.994617750069855,9.117073429003797
Ethiopia,"Beverages, Alcoholic",18700.316209087625,192.83419243585013,0.010206566313064491,0.0016675624977373436
Ethiopia,"Beverages, Fermented",854654.3771565418,-654.3771565417992,-0.0007662495978242312,-0.005658824256430126
Ethiopia,Bovine Meat,,0.0,0.0,0.0
Ethiopia,Buffaloes,,0.0,0.0,0.0
Ethiopia,"Butter, Ghee",,0.0,0.0,0.0
Ethiopia,"Camelids, other",0.0,0.0,0.0,0.0
Ethiopia,Camels,,0.0,0.0,0.0
Ethiopia,Cassava and products,3.2004468590853475e-10,-3.2004468590853475e-10,-1.0,-2.767634251372423e-15
Ethiopia,Cattle,,0.0,0.0,0.0
Ethiopia,"Cereals, Other",3409.025050465934,5977590.974949537,0.9994300242349998,51.69211129377429
Ethiopia,"Citrus, Other",0.4868810517362582,2999.5131189482636,0.9998377063160879,0.025938737966780777
Ethiopia,Cloves,2.7394021169933978e-15,-2.7394021169933978e-15,-1.0,-2.3689389204355695e-20
Ethiopia,Cocoa Beans and products,0.0052988003872834,-0.0052988003872834,-1.0,-4.5822168243162565e-08
Ethiopia,Coconut Oil,0.2944718282958715,-0.2944718282958715,-1.0,-2.546489143359275e-06
Ethiopia,Coconuts - Incl Copra,0.0311385640307018,-0.0311385640307018,-1.0,-2.6927538604578793e-07
Ethiopia,Coffee and products,9.95918637995897e-07,584999.9999990041,0.9999999999982976,5.058874926961988
Ethiopia,Copra Cake,2.2944452913903137e-08,-2.2944452913903137e-08,-1.0,-1.9841558557128568e-13
Ethiopia,Cotton lint,1689.8629330467593,59789.817766847125,0.9725134725195527,0.517041384596315
Ethiopia,Cottonseed,3374.3359025290083,100625.66409747083,0.9675544624756826,0.8701754685683093
Ethiopia,Cottonseed Cake,531.8255472449732,21464.174452754993,0.9758217154371261,0.18561465635412844
Ethiopia,Cottonseed Oil,229.68398936270393,8770.316010637282,0.9744795567374773,0.07584261840653293
Ethiopia,Dates,0.0012293437718744,2996.9987706562283,0.9999995898085513,0.025916994764161552
Ethiopia,Eggs,,0.0,0.0,0.0
Ethiopia,"Fats, Animals, Raw",,0.0,0.0,0.0
Ethiopia,"Fish, Seafood",36.61921498041195,60411.350210847166,0.9993942027279288,0.5224161792924699
Ethiopia,Fodder crops,4.9076412786129585e-14,10000.0,1.0,0.08647649447812993
Ethiopia,"Fruits, Other",0.0002683778994363,596723.9741797919,0.9999999995502479,5.160259745812652
Ethiopia,Goats,,0.0,0.0,0.0
Ethiopia,Grapefruit and products,0.0151465939082269,-0.0151465939082269,-1.0,-1.3098243444672598e-07
Ethiopia,Grapes and products (excl wine),1.2764577187879911e-09,6992.71414172347,0.9999999999998175,0.060470540586389065
Ethiopia,Grazing,0.0,325030119.0,1.0,2810.7465290929413
Ethiopia,Groundnut Cake,14.1353903939083,4078.7226400909594,0.9965463277033741,0.035271363586364936
Ethiopia,Groundnut Oil,18.588881785083476,3981.272374491357,0.9953526183549706,0.0344286478508633
Ethiopia,Groundnuts,341.81214992964334,206000.8288551419,0.9983434730297881,1.7814229538981867
Ethiopia,"Hard Fibres, Other",9.890325052465537e-13,21599.830090658095,1.0,0.18678775875633394
Ethiopia,Hides and skins,,0.0,0.0,0.0
Ethiopia,Honey,8.733488390398223,12991.266511609601,0.9993281932007386,0.11234391867551217
Ethiopia,Hops,0.1208297794012664,47360.91679501225,0.9999974487514324,0.40956060597030475
Ethiopia,Horses,,0.0,0.0,0.0
Ethiopia,Jute,0.0,0.0,0.0,0.0
Ethiopia,Jute-Like Fibres,,0.0,0.0,0.0
Ethiopia,"Lemons, Limes and products",2.6538403765219483e-10,5999.999999999734,0.9999999999999558,0.051885896686875654
Ethiopia,Maize Germ Oil,1.420098909730306,-1.420098909730306,-1.0,-1.2280517552569114e-05
Ethiopia,Maize and products,74608.96007835018,10054384.023441486,0.9926341186927722,86.94678844841354
Ethiopia,"Meat, Other",,0.0,0.0,0.0
Ethiopia,Milk - Excluding Butter,,0.0,0.0,0.0
Ethiopia,Millet and products,22113.01582311496,1211886.984176886,0.9820802140817545,10.479973809529001
Ethiopia,Mules,,0.0,0.0,0.0
Ethiopia,Mutton & Goat Meat,,0.0,0.0,0.0
Ethiopia,Nuts and products,5.4458664917551006e-06,61999.999994554135,0.9999999999121635,0.5361542657173115
Ethiopia,Oats,470.92524866507785,40294.270394476196,0.988447859963986,0.3484507251268195
Ethiopia,"Offals, Edible",,0.0,0.0,0.0
Ethiopia,"Oil, palm fruit",0.0,0.0,0.0,0.0
Ethiopia,"Oilcrops Oil, Other",10035.403836669146,90348.75919562086,0.9000300093806519,0.7813043975685998
Ethiopia,"Oilcrops, Other",4571.040320098429,311428.9596799016,0.9855346825313341,2.6931284712088757
Ethiopia,"Oilseed Cakes, Other",2102.27992639283,146969.72007360717,0.985897553354132,1.2709426186397592
Ethiopia,Olive Oil,0.0065829016738873,-0.0065829016738873,-1.0,-5.6926626025198725e-08
Ethiopia,Olives (including preserved),1.549875957241036e-12,-1.549875957241036e-12,-1.0,-1.3402783965814079e-17
Ethiopia,Onions,0.0025883690648001,402498.99741163093,0.9999999935692534,3.480670232711973
Ethiopia,"Oranges, Mandarines",3.849064480904286e-09,51703.99994945891,0.9999999999999255,0.4471180666126613
Ethiopia,Palm Oil,7.333969311393368e-10,363391.59542377654,0.999999999999998,3.142483129506304
Ethiopia,Palm kernels,0.0,0.0,0.0,0.0
Ethiopia,Palmkernel Cake,0.0007954347687473,-0.0007954347687473,-1.0,-6.878641038728844e-09
Ethiopia,Palmkernel Oil,8.232482567147427e-06,-8.232482567147427e-06,-1.0,-7.119162332592254e-11
Ethiopia,Peas,675.3077701431121,271532.4407286325,0.9975191456750683,2.348117361130273
Ethiopia,Pepper,7.740373960089492,3992.2596260399105,0.9980649065099776,0.034523661750650136
Ethiopia,Pigmeat,,0.0,0.0,0.0
Ethiopia,Pigs,,0.0,0.0,0.0
Ethiopia,Pimento,3.175625285314356,295996.8243747147,0.9999892715361982,2.5596767748584006
Ethiopia,Pineapples and products,1.6950951751075962e-10,4001.6256082563455,0.9999999999999576,0.03460465548159231
Ethiopia,Plantains,4.385747883325477e-21,-4.385747883325477e-21,-1.0,-3.792641026148656e-26
Ethiopia,Potatoes and products,14795.999261245212,1127204.0007387523,0.9870437834840234,9.747665054561068
Ethiopia,Poultry Birds,,0.0,0.0,0.0
Ethiopia,Poultry Meat,,0.0,0.0,0.0
Ethiopia,"Pulses, Other and products",15143.22336970466,2113566.5864103483,0.992886196465046,18.27738292388744
Ethiopia,Rabbits and hares,,0.0,0.0,0.0
Ethiopia,Rape and Mustard Cake,8332.61619685545,478.32130314455026,0.05428722007670017,0.004136354953015161
Ethiopia,Rape and Mustard Oil,4051.963502419237,635.5364975807629,0.13558111948389606,0.005495896842369288
Ethiopia,Rape and Mustardseed,15312.861229311222,-312.8612293112219,-0.020857415287414804,-0.002705514236895282
Ethiopia,Rice and products,190052.27706103303,116734.14358041485,0.380506227545339,1.009475952274097
Ethiopia,Ricebran Oil,0.0,0.0,0.0,0.0
Ethiopia,"Rodents, other",0.0,0.0,0.0,0.0
Ethiopia,"Roots, Other",2328241.985146206,-241.9851462058723,-0.00010394550953862769,-0.0020926027159661577
Ethiopia,Rubber,2.137017414747622e-07,-2.137017414747622e-07,-1.0,-1.848017746660902e-12
Ethiopia,Rye and products,9.295582705615775,-9.295582705615775,-1.0,-8.038494065131827e-05
Ethiopia,Seed cotton,5353.196810671683,159646.80318932803,0.9675563829656261,1.3805695894453018
Ethiopia,Sesame seed,3931113.0770146935,-3671113.0770146926,-1.0,-31.74649897330516
Ethiopia,Sesameseed Cake,0.0,0.0,0.0,0.0
Ethiopia,Sesameseed Oil,8.090171548756736,-8.090171548756736,-1.0,-6.996096752631857e-05
Ethiopia,Sheep,,0.0,0.0,0.0
Ethiopia,Silk,0.0,0.0,0.0,0.0
Ethiopia,Sisal,693.0,0.0,0.0,0.0
Ethiopia,"Soft-Fibres, Other",0.0688316343596974,-0.0688316343596974,-1.0,-5.95231844862703e-07
Ethiopia,Sorghum and products,305141452464.7802,-305136187029.8226,-1.0,-2638710.779276207
Ethiopia,Soyabean Cake,56856070.20593643,-56856070.20593643,-1.0,-491.6713641211829
Ethiopia,Soyabean Oil,287820266.65902686,-287805777.2054976,-1.0,-2488.8434703285106
Ethiopia,Soyabeans,71515445634.62589,-71515236634.62589,-1.0,-618438.696593638
Ethiopia,"Spices, Other",1.2676223495290455,328773.6982642663,0.999996144407327,2.843119690250418
Ethiopia,Sugar (Raw Equivalent),391659.80667506054,302305.4468462466,0.4356204367758951,2.6142315304908044
Ethiopia,Sugar beet,0.0,0.0,0.0,0.0
Ethiopia,Sugar cane,1345000.0,0.0,0.0,0.0
Ethiopia,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Ethiopia,Sunflower seed,2317156.2056573937,-2313156.2056573937,-1.0,-20.003363984558355
Ethiopia,Sunflowerseed Cake,889241.068697398,-889241.068697398,-1.0,-7.689845036693688
Ethiopia,Sunflowerseed Oil,2012896.2071411947,-2001249.5388518001,-1.0,-17.306104469587776
Ethiopia,Sweet potatoes,1599015.1720041763,-15.172004176303744,-9.4884328807332e-06,-0.00013120217353742948
Ethiopia,"Sweeteners, Other",1821.7947069528025,1553.7237947320957,0.4602918911439978,0.013436058715568914
Ethiopia,Tea (including mate),5.9694830698201e-08,9999.999999940304,0.9999999999940306,0.08647649447761369
Ethiopia,Tobacco,2.95849951837376,3268.534527558116,0.9990956729866493,0.028265140802395644
Ethiopia,Tomatoes and products,9.141566607559024e-09,43598.99999996506,0.9999999999997903,0.3770288682748965
Ethiopia,"Vegetables, Other",560.4533787578512,1235305.5466204577,0.9995465095902321,10.682489328112727
Ethiopia,Wheat and products,23498.342184028537,6431564.759203225,0.9963597037217222,55.61791743849727
Ethiopia,Wine,6.832872981124837e-06,1979.5038988231247,0.9999999965481892,0.017118055797601457
Ethiopia,Wool (Clean Eq.),,0.0,0.0,0.0
Ethiopia,Yams,98.16710535014975,41919.82483393914,0.9976636887956952,0.3625079500776312
Fiji,Abaca,0.0,0.0,0.0,0.0
Fiji,"Alcohol, Non-Food",21531.091741636592,-21531.091741636592,-1.0,-23.452023537575897
Fiji,Apples and products,8.207403794346407e-05,2994.2514782793023,0.9999999725894647,3.2613885532907982
Fiji,Asses,,0.0,0.0,0.0
Fiji,Bananas,2.0432551173198174e-09,8999.999999997957,0.999999999999773,9.80294981651923
Fiji,Barley and products,25.415325236290258,2756.606878575762,0.9908644419870319,3.002542099395117
Fiji,Beans,129.0855698042312,-129.0855698042312,-1.0,-0.14060215142532842
Fiji,Beer,7760.518489193602,5595.541158638684,0.4189514951400244,6.094756574935037
Fiji,"Beverages, Alcoholic",28968.88773772929,-27168.7532315411,-1.0,-29.592658278472506
Fiji,"Beverages, Fermented",0.8028552742873764,-0.8028552742873764,-1.0,-0.0008744833293076354
Fiji,Bovine Meat,,0.0,0.0,0.0
Fiji,Buffaloes,,0.0,0.0,0.0
Fiji,"Butter, Ghee",,0.0,0.0,0.0
Fiji,"Camelids, other",0.0,0.0,0.0,0.0
Fiji,Camels,,0.0,0.0,0.0
Fiji,Cassava and products,2.077747841619913e-09,72777.46147198438,0.9999999999999715,79.27042250929851
Fiji,Cattle,,0.0,0.0,0.0
Fiji,"Cereals, Other",312.2406526580874,669.7868052546867,0.682044885667727,0.7295429377422136
Fiji,"Citrus, Other",0.013232815657169,-0.013232815657169,-1.0,-1.4413403090945234e-05
Fiji,Cloves,8.236659350345633e-13,-8.236659350345633e-13,-1.0,-8.971506474135606e-16
Fiji,Cocoa Beans and products,9.001469442281046,-0.0014694422810457297,-0.00016327136456073532,-1.6005409932629007e-06
Fiji,Coconut Oil,4377.928690963918,-377.9286909639177,-0.09448217274097948,-0.41164622130477013
Fiji,Coconuts - Incl Copra,27.391552598757553,26795.96680246489,0.9989788171847771,29.186613094415353
Fiji,Coffee and products,14.00000063923288,-6.392328799620373e-07,-4.565949152102178e-08,-6.962630937042595e-10
Fiji,Copra Cake,980.0735476079332,447.35860374490073,0.31340095802166235,0.4872704380555966
Fiji,Cotton lint,279.7429400260523,-279.7429400260523,-1.0,-0.3047006669557291
Fiji,Cottonseed,0.7675164736870512,-0.7675164736870512,-1.0,-0.000835991719434186
Fiji,Cottonseed Cake,2.20578675062666,-2.20578675062666,-1.0,-0.002402579646926786
Fiji,Cottonseed Oil,7.500464255249051,-7.500464255249051,-1.0,-0.008169630521646603
