area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Saint Kitts and Nevis,Wheat and products,1521.003522709114,237.2482264531552,0.1349341620539799,4.975739318662679
Belarus,"Cereals, Other",1554391.2558996826,47690.83936158777,0.02976803717028642,4.936406392682589
Kyrgyzstan,"Sweeteners, Other",140021.01825880987,31335.19135177828,0.18286580581461498,4.9173836495878716
Armenia,Eggs,23270.487013758328,13750.3128598982,0.371421279573236,4.88900708121832
Saudi Arabia,Poultry Meat,1315280.403520246,175988.54999967036,0.11801261575537791,4.857540325995018
United States of America,Poultry Birds,8943797045.997942,1618620.9829540253,0.0001809441889804031,4.826111352640892
Suriname,Wheat and products,21669.3023584922,2889.759953908462,0.1176657283225887,4.785915906473882
Algeria,Rabbits and hares,7859219.71702859,205998.67037133407,0.02554161096160279,4.780551217620847
Germany,Pigs,51786045.26637736,395130.432635054,0.007572279224105971,4.745305156426634
Guinea,Wheat and products,289906.5442488053,61709.370876550965,0.17550221199330718,4.731738216237731
Botswana,Rabbits and hares,571444.0180344364,11876.718666490982,0.020360528812436662,4.706370400358458
Switzerland,Pigs,2282163.634562039,40332.86562231695,0.01736616852559969,4.686363676455079
Belarus,"Beverages, Alcoholic",122936.80035955184,44060.46621853784,0.26383944552729977,4.560631979166831
Belarus,Poultry Meat,484137.1271064893,44045.13941246987,0.08339003825848601,4.559045524735201
Iraq,Barley and products,1616660.467377526,190980.99168331595,0.10565203111823951,4.542521091902326
Gambia,Poultry Birds,1621812.4101536465,11534.967791530304,0.007062164452758202,4.539451144598275
Belize,Beer,26573.470676795223,1780.0232834143462,0.06277968020140223,4.535946352724708
Turkey,Milk - Excluding Butter,22939166.46469357,375761.95773042366,0.01611679654006659,4.483407959928923
Lithuania,Beer,293640.1093677048,12670.379431023612,0.04136449744412474,4.467851275088548
Kuwait,Eggs,60115.86038728753,19855.09564781392,0.24827883311910104,4.4434851275028855
Luxembourg,Beer,44885.683651169325,2779.9162730523967,0.05832122699539877,4.4402004747841675
Czech Republic,Beer,1970249.237439766,46781.82187406835,0.023193406793638016,4.439382898002114
Uganda,Wheat and products,394996.015965418,190878.05217779469,0.32580047924417765,4.369332298134861
North Macedonia,Barley and products,153246.76133558733,9208.253875088092,0.056681868904734145,4.355794387901033
Iran (Islamic Republic of),Wheat and products,14751522.74562588,378527.5859902315,0.025018263501691784,4.351383849477502
Saint Vincent and the Grenadines,Poultry Birds,440596.5510553177,452.4161130951834,0.0010257729793581305,4.320575608289245
Bosnia and Herzegovina,Barley and products,107964.34316676127,14365.39764864411,0.11743176722920867,4.299763376980518
Latvia,Rye and products,120511.77615270032,8152.692255561487,0.06336397574575447,4.274593211755542
Suriname,Poultry Birds,6884694.891041277,2547.189791288227,0.0003698417685037425,4.21856359468409
Philippines,Wheat and products,5048565.245002768,468493.5754055716,0.08491727035291907,4.209754533130531
Azerbaijan,Poultry Meat,99451.95776377656,43159.567446704576,0.30263730356298435,4.201046363693618
Armenia,"Cereals, Other",1392.687548748211,11736.63877405667,0.8939254372610731,4.173033054644938
Norway,Barley and products,690733.8851519035,22372.417360961554,0.03137318697384239,4.1677728969340375
Russian Federation,"Beverages, Alcoholic",580251.9519132966,607297.4503973838,0.5113871045833812,4.166372953616643
Guinea-Bissau,Rice and products,384872.8656954117,8253.280627980013,0.02099397535668035,4.140504794293699
Thailand,Wheat and products,2613514.960502157,294849.8486063997,0.1013799395739402,4.130164366007744
Burkina Faso,Poultry Birds,172624226.84736484,87630.31929218769,0.000507378710007278,4.127296576531715
Belarus,Pigmeat,388907.5071321233,39674.41278633184,0.09257136370540442,4.106638245963049
Kazakhstan,"Cereals, Other",383187.1605585548,76563.4592701238,0.1665325852059849,4.059340856142039
Portugal,Barley and products,377270.3509625242,41723.15362175653,0.09957947597100258,4.051421354111113
Sweden,Barley and products,1540767.8538905776,41810.812637503725,0.026419421367046336,4.050880299686044
Latvia,Beer,144971.4364646129,7695.618266426871,0.05040785177905327,4.034941657400348
Dominica,Wheat and products,1339.3092022759447,288.6732552400158,0.17731963505336834,4.022535745499356
Luxembourg,Pigs,152028.45176759825,2516.319986215007,0.016282142434578484,4.019173277198256
Saudi Arabia,Wheat and products,3590014.170638796,145391.47607409116,0.03892254010003815,4.013016517763004
Azerbaijan,Eggs,72916.16293722905,41204.22067573709,0.36105925489594604,4.010717708243662
Armenia,Milk - Excluding Butter,655175.0954927655,11228.53485448216,0.01684945030781304,3.9923736263028147
Georgia,Beer,57067.79791425272,14787.701809531907,0.2057977728409992,3.9233175490635257
Timor-Leste,Rice and products,198970.9781616859,5056.06447229578,0.024781344703242114,3.9201773921971017
RoW,Wheat and products,169762.62199512892,56179.65489417387,0.24864605096326575,3.8756157627030934
Georgia,Rabbits and hares,317624.1526621373,14530.201511107618,0.04374532902714545,3.855000277542273
Sierra Leone,Rice and products,1658741.043751225,31279.29803324933,0.018508237599212496,3.8425669455476306
Mongolia,Oats,23161.30243843633,12479.481671243346,0.35014610320691697,3.8204876869088507
Saint Kitts and Nevis,Barley and products,1866.4450214178185,181.83932430155096,0.08877640679213805,3.813664233165222
New Caledonia,Beer,15575.117630774346,1084.4686532352735,0.06509577337320671,3.796906554659436
Kuwait,Poultry Meat,182293.61881504077,16839.353234111302,0.08456336015491617,3.768574928057805
Rwanda,Wheat and products,35118.81813427286,48889.65595547361,0.5819610043534973,3.764411329431244
Timor-Leste,Poultry Birds,1013140.0149170784,4808.200213788543,0.004723423198075394,3.7279979079642653
New Caledonia,Poultry Birds,382853.0393817208,1057.4636620692327,0.002754453586669925,3.702357553486402
El Salvador,Wheat and products,184419.98145721323,22753.59398491381,0.10982864941320625,3.6226518948832367
Poland,"Cereals, Other",8244935.332957201,139321.27348363958,0.016617009715162112,3.6208066061402415
Cyprus,Beer,36397.23909113017,4440.987618596875,0.1087458485933499,3.5995030050761767
Ethiopia,Poultry Birds,83891715.32118051,415253.5399558097,0.004925494838271094,3.590967045501248
Italy,Barley and products,1632621.731053387,214131.27110557538,0.11595014106122659,3.590403040353546
Chile,Beer,1056797.553587954,68571.16311966768,0.060932174585658916,3.5701711362035806
Dominican Republic,Barley and products,71452.67354402912,39054.72819220343,0.3534127812128116,3.570115125903167
Saint Vincent and the Grenadines,Wheat and products,8182.660787748114,372.4640880488305,0.043536955153344103,3.557033463679717
Liberia,Rice and products,611913.8425877775,17872.703885627794,0.02837898647678161,3.550263366174981
Ethiopia,Wheat and products,6046891.675010705,408171.4263765486,0.06323275543020312,3.5297234099182018
Mongolia,"Cereals, Other",5243.200125553566,11500.119229568729,0.6868482279799847,3.520664164746005
Turkey,Poultry Meat,1885467.761438363,293909.4517149131,0.13485937631221911,3.506783877952682
Italy,Maize and products,10347902.840090718,208659.4682235755,0.019765853895376218,3.498655685554249
Belgium,Wheat and products,2938200.8487439905,40276.25324192364,0.01352243172024703,3.489758299792721
Bolivia (Plurinational State of),Beer,241270.2952468895,41384.860151480214,0.1464146659315414,3.4887584758934036
Kazakhstan,Oats,185334.30870581797,65602.62636541695,0.2614307309794549,3.478205191014318
Spain,Peas,226215.17764509964,164302.99515095667,0.4207307280339091,3.4714378795076932
Algeria,Barley and products,1962195.2413545211,149264.6397196988,0.07069262412116462,3.46394107240335
Côte d'Ivoire,Wheat and products,240047.1555977312,90999.94280473402,0.27488518474825085,3.4368686045305368
Montenegro,Beer,40064.30210059174,2164.1907911001836,0.051249538946391504,3.435823383606953
Ireland,Milk - Excluding Butter,9429080.48102995,16614.19503927231,0.0017589172219767413,3.373389930643135
Spain,Wheat and products,10022254.96985287,159567.68565981276,0.015671819384265095,3.3713889867675078
Vanuatu,Wheat and products,7899.86657055021,1033.4194036042736,0.11568188979890848,3.3555628550786225
Guatemala,Wheat and products,530071.4172779777,57754.488581706304,0.09825100936516484,3.3517446510142377
Ecuador,Beer,480958.5145528584,58477.07469476317,0.10840418366968363,3.344000092797395
Italy,Pigs,9323348.163266376,194281.8310779892,0.02041283714469222,3.2575815451258685
Cuba,Poultry Birds,15322759.742986435,36352.58610268496,0.0023668416067141873,3.21441573088447
Cyprus,Milk - Excluding Butter,394358.34950626525,3932.4006275617867,0.009873190944656551,3.18728379624356
Belarus,"Sweeteners, Other",217361.35296316948,30591.220057986822,0.12337528780302942,3.166450753975121
Chile,Pigs,5117915.184825869,60491.3872048473,0.01168146733235853,3.149496009142612
Azerbaijan,Cattle,1245246.6485788869,31892.975265395828,0.02497219150510388,3.1043839336784624
Chile,Maize and products,3341026.7437986145,59480.641279414296,0.017491695957028264,3.0968713231252725
Belarus,Maize and products,1165910.8340568251,29821.662656833185,0.024940078770790963,3.0867950354882128
Botswana,Maize and products,329453.0729658888,7610.663383129635,0.0225793004776077,3.0158667456283195
Tunisia,Maize and products,1009875.588997684,36485.75979333569,0.03486917768464193,3.013795087623385
Czech Republic,Rabbits and hares,12606826.705483826,31619.389671931043,0.002501841558199991,3.000536792532319
Suriname,Beer,24573.398343568573,1810.1832776668125,0.0686102176593737,2.9979600660259726
"China, Taiwan Province of",Maize and products,4694432.531574362,70953.39887875598,0.014889328989144301,2.981123016492992
Iraq,Maize and products,1034341.0815415124,125263.82976447232,0.10802285204483664,2.9794252492997537
Tunisia,Poultry Meat,186236.31190777483,35834.60419242186,0.1613655890726977,2.9600083619959525
Italy,Beer,1950074.479370407,176189.9953983801,0.08286363125995377,2.9542303274626676
Norway,Oats,330577.4596058592,15666.410173631331,0.04524675103593512,2.91850624188007
Kazakhstan,Pigs,1106541.364364069,54466.301114727044,0.04691295564553,2.887765044913816
"China, Taiwan Province of",Pigs,7015590.739751636,68644.34685561899,0.009689733050416538,2.8841076762664306
Philippines,Pigs,20643019.3979399,319843.5445314981,0.0152576270430832,2.8740262026397856
Switzerland,Beer,424731.92851089104,24619.559217251255,0.054789090254767525,2.8606003135621787
South Sudan,Wheat and products,41745.33407990831,30034.145780951265,0.41842244941271156,2.8480692064894457
Honduras,Wheat and products,257508.2264790634,28258.60994607862,0.09888694678355758,2.8141008670843166
Peru,Maize and products,5127765.430917214,92284.39462007303,0.017678834054150938,2.7888670579761174
Slovenia,Pigs,284154.6830698447,5858.903803539928,0.020202170066252245,2.7685284188933683
Democratic Republic of the Congo,Wheat and products,164071.52014011474,250988.76210228438,0.6047043594397803,2.7480937623940402
Oman,Milk - Excluding Butter,557825.4454868991,12609.17750184366,0.02210450942787967,2.7476146930149077
Lebanon,Barley and products,54316.704694635024,15364.160272622488,0.22049324846702156,2.698059691862195
Peru,Wheat and products,2079953.9508403144,89124.21784251602,0.0410885228247152,2.693365397607715
Guyana,Wheat and products,35184.32651215532,2123.5231420010823,0.05691893694453398,2.681751084182302
Brazil,Beer,14749682.65681938,570035.8475972768,0.037209289937862544,2.6817021706674096
Azerbaijan,Sheep,5920916.356105911,27484.776170825586,0.004620531729390254,2.6753006533710315
Libya,Poultry Meat,203749.76720370556,17637.489678110927,0.07966804380039982,2.6674856304466537
Morocco,Barley and products,1685361.731142417,97272.97783063212,0.05456697176432168,2.665827958168806
Malaysia,Maize and products,4520672.0009593945,87396.34858552925,0.018965940163227057,2.648082268552614
Fiji,"Sweeteners, Other",246441.50420001225,2429.4892343402025,0.009762042578019714,2.646240116001793
Paraguay,Wheat and products,1304204.9813610122,17190.706793778343,0.013009507256515729,2.6153361928597025
Algeria,Maize and products,4647359.175972907,112108.46975514852,0.0235548338805861,2.6016686448873525
Armenia,Cattle,548663.6910629976,7231.44896300137,0.013008656565450694,2.5711855103087684
Mexico,Beer,10192214.043712754,322900.1095740106,0.03070818869551506,2.570646640441918
Democratic Republic of the Congo,Poultry Birds,15897109.522338323,233800.81854793988,0.01449396305646411,2.559901749036782
Uruguay,Maize and products,797006.7609515223,8706.721322968835,0.010806225183659812,2.539682925582264
Zimbabwe,Maize and products,2167955.159456013,39350.46772510838,0.017827376164197828,2.537884176929016
Belarus,Peas,66444.4401254404,24241.801656184063,0.2673150985191243,2.5092320929481393
Brazil,Wheat and products,11492948.87124683,532885.1963332221,0.04431170373203508,2.506928983057446
Malawi,Wheat and products,90854.37474020438,47653.04017079716,0.3440468526642909,2.4921988520611738
Switzerland,Barley and products,300417.4454152249,21386.013119658746,0.06645675350111413,2.4848875358041846
Lesotho,Maize and products,234261.82280295307,5549.952405973221,0.023142952013670115,2.4780954159633675
Cyprus,Wheat and products,71886.37838213932,3053.514207834465,0.04074617806755432,2.4749300180700784
Kazakhstan,Maize and products,917347.3715101545,46628.617364312755,0.04837113984421548,2.4722165552181274
Zimbabwe,Wheat and products,399994.54186301166,38243.30769066466,0.08726609928743856,2.4664785724932137
Antigua and Barbuda,Poultry Birds,71843.21283165779,227.271711953872,0.0031534644645873078,2.4602629653904327
Jordan,Sheep,2200624.225677348,26545.98942911066,0.011919156088319838,2.454081581291384
Solomon Islands,Poultry Birds,335751.11308250524,1670.4142811826314,0.004950526702412139,2.4460706097444143
Lebanon,Maize and products,490263.263740322,13906.274456495768,0.027582536037841776,2.442044206080119
Bolivia (Plurinational State of),"Rodents, other",16149135.792155745,28882.372766936198,0.0017852849757308276,2.43479432878928
Belarus,Oats,426071.3121605531,23335.188893772603,0.051924457788277034,2.4153899820529334
Antigua and Barbuda,Beer,4482.433079347549,223.1007590195768,0.047412422624718675,2.41511154312845
Belarus,Rabbits and hares,466397.0820921015,23314.574888660572,0.04760878071067942,2.4132562576736607
Malaysia,Wheat and products,1341897.199429893,79131.35618339316,0.05568597187636515,2.3976555609837065
North Macedonia,Wheat and products,316076.2443194346,5060.684731477115,0.01575865082360184,2.3938634241981713
Tunisia,Sheep,3064916.917083984,28968.11535416264,0.009363022559158996,2.3928229601519613
Colombia,Wheat and products,1692723.3557229782,120703.47247157106,0.06656098310387504,2.384641636240892
Germany,Wheat and products,24230092.62392317,196901.46477218717,0.008060814362063184,2.3646812771680334
Kyrgyzstan,Barley and products,497306.51776816766,14693.78798682912,0.02869878752349886,2.305873673652984
Cambodia,Poultry Birds,21431182.57185308,36982.903360094875,0.0017226857787543404,2.26940770286807
Gambia,Rice and products,291270.8671792287,5760.646136594529,0.019394057123054975,2.2670346524583067
Italy,Rabbits and hares,15568580.936752131,135095.17512929626,0.008602773908911843,2.265181190103582
Israel,Milk - Excluding Butter,1590943.732761158,19309.981331181247,0.011991887466048068,2.2232194287669036
Jordan,Milk - Excluding Butter,441188.6603730271,23861.523100731487,0.0513095660397217,2.205912290421108
Peru,Beer,1057259.402941235,72955.60428259452,0.06455019957821728,2.2047441749616605
Burundi,Wheat and products,43264.14389885315,26335.659382115955,0.37838698014419525,2.1848253209825796
Turkey,Beer,711361.3999102643,182863.03291615425,0.204493442812975,2.181832302303473
Trinidad and Tobago,Beer,36250.692566926125,3293.5539301610115,0.08328781610249214,2.1755425920873317
Poland,Pigs,20406418.536116075,83369.80002808571,0.004068846327759279,2.1666893730319763
Syrian Arab Republic,Maize and products,392408.5380705239,44349.5693826066,0.10154263567360533,2.1648675335986844
Gabon,Rabbits and hares,1689587.315657186,4888.583953548223,0.0028850123832809826,2.1554650488860085
Guyana,Beer,24648.03123902399,1691.400274043277,0.0642155193518188,2.1360325343228532
Belgium,Peas,111540.78936664114,24306.723891195783,0.17892652804812048,2.106069572324975
Bosnia and Herzegovina,Beer,227453.3133624809,6979.08313353025,0.02977013091127534,2.0889366794025483
Burkina Faso,Wheat and products,116227.86208369456,44315.35797592653,0.27603381793058024,2.0872071075304746
Armenia,Pigmeat,18088.16734465354,5862.049933837061,0.24475978091028416,2.084287385239681
Ireland,Pigmeat,320722.3421133466,10225.743302498362,0.03089833044252077,2.076261859719948
Armenia,Poultry Meat,37700.11637539051,5823.599732690818,0.13380290686184104,2.0706161831664183
"China, Hong Kong SAR",Wheat and products,315169.02308533696,15469.911113332433,0.04678792940953869,2.062130484066576
Turkmenistan,Potatoes and products,353914.2485387365,12735.650691556337,0.034735181213174315,2.0526917160522666
Jamaica,Beer,80159.71779094102,5730.235139997545,0.06671601211151024,2.0359886699916983
Iceland,Pigs,73280.34909748913,736.8004734229035,0.009954456199600226,2.0222881742957224
Greece,Pigs,1133740.8614718511,21248.050467878813,0.01839675710149813,2.0153042940902073
Iran (Islamic Republic of),Maize and products,7211361.765386617,174599.4123164881,0.023639362313949364,2.00711676242755
Italy,Peas,117735.43841631257,119176.69288795305,0.5030417489887622,1.9982712392961008
Chile,Wheat and products,2177577.330260604,38197.303457692266,0.017238803475962405,1.98875014045588
United Arab Emirates,Rice and products,681348.4635185687,18328.753308102838,0.026196012771762645,1.9820118094092856
Turkey,Eggs,1043566.9925179188,165108.9574164371,0.13660316268012473,1.9699993538661644
Uzbekistan,Barley and products,170047.30784481225,65413.81129866335,0.2778115195265175,1.9677195272545267
Saudi Arabia,Eggs,344286.1687879168,70572.24945629475,0.17011164858356942,1.9478968809662551
Mauritius,Maize and products,123437.65950722636,2504.6915871239617,0.01988760385493804,1.9312018775628867
Chad,Wheat and products,44544.48259889069,30976.89909463883,0.4101738924791527,1.891235680813107
United Arab Emirates,Goats,3728026.685854835,17449.58161243284,0.00465884185784271,1.8869410397816548
Paraguay,Beer,431978.7296370008,12395.5026298351,0.027894287584145694,1.8858099928868672
"China, Hong Kong SAR","Offals, Edible",605750.8609666756,14035.868907436845,0.022646288200277698,1.8709734614727753
Armenia,Oats,1749.9209637164415,5221.248142452106,0.748977404354171,1.85644642426233
Côte d'Ivoire,Rice and products,2920233.494409967,48416.032392420806,0.016309110238611146,1.828567541437928
"China, mainland",Maize and products,272949524.03986907,2599593.3334777355,0.00943422848985398,1.825559655836667
Jordan,Eggs,49512.3021889463,19746.014557150687,0.285106763849606,1.8254482756432895
Uzbekistan,Potatoes and products,3557418.3253561947,60041.49561765045,0.016597695230651355,1.8061143514937192
Belarus,Eggs,185672.28439503768,17389.041025972198,0.08563443082979616,1.7999132418786417
Georgia,"Sweeteners, Other",20219.45760329439,6769.649270406437,0.2508289474744727,1.7960521604831703
Hungary,Barley and products,1566255.4976734906,17536.97334687179,0.011072772265152575,1.7949598722300022
Samoa,Beer,5629.256862560098,382.40760184694045,0.06361093572521259,1.7948436904657417
Mauritius,Rice and products,81407.49018027981,2326.9665992519876,0.027789833346369752,1.7941699044318926
Ecuador,Pigs,1766852.9188191593,31370.38347059302,0.017445210186436744,1.7939092504938063
Germany,Maize and products,6513877.808690956,149145.03680075146,0.022383990008628785,1.791152120241064
Barbados,Barley and products,2879.902361192452,500.26811299947394,0.1480008528620349,1.7839513063987202
Belgium,Beer,1575491.6949113044,20578.228092471603,0.01289306176119387,1.7830119859803684
Guinea-Bissau,Beer,10246.168577883069,3501.1284837299227,0.2546775899319317,1.7564457002923903
Latvia,"Sweeteners, Other",48917.11395036322,3344.7413074361393,0.06399966650508415,1.7537039348065269
United Kingdom,Barley and products,8137528.644714086,116134.916410896,0.014070711212157416,1.7346210599816518
North Macedonia,Beer,67141.09900506948,3660.4632882514125,0.05170031803940467,1.7315145373238017
Qatar,Tomatoes and products,102638.82246390794,4860.176628405621,0.04521136633311351,1.7182086834989452
Libya,Sheep,1982684.8344045489,11208.525066929637,0.00562142654906117,1.6951720511361472
Venezuela (Bolivarian Republic of),Beer,120805.57988927363,48364.942302858064,0.2858946208602977,1.6893788158335648
French Polynesia,Poultry Birds,643254.2911687248,506.21509975288063,0.0007863407196057048,1.6832205004717686
Iceland,Maize and products,21989.752758618197,608.8213745813882,0.02694069860305781,1.6710253460542026
Morocco,Maize and products,2656647.8614977184,60818.29866485996,0.022380517393902455,1.66676423982147
Pakistan,Peas,204099.7186602694,374782.66533645673,0.6474245471919151,1.664865638224563
Russian Federation,"Offals, Edible",479993.4259424141,242229.15983342042,0.3353940524765092,1.6618166591130372
Republic of Moldova,"Cereals, Other",1794.1149735306856,5143.177540145204,0.7413810978859776,1.661756916956122
Malaysia,Rice and products,4112990.084265884,54801.00151862018,0.013148692050696908,1.660453357251712
Greece,Maize and products,1151309.3154624405,17506.185415718704,0.014977714962340793,1.6604013010403627
Czech Republic,Pigs,2631126.424617812,17439.785212047864,0.00658461364768681,1.6549565859920305
Spain,Pigmeat,4775904.631266455,78183.01497182157,0.016106634381109708,1.6518717717710347
United Arab Emirates,Eggs,129870.85258384587,15249.241214402922,0.10508014993156611,1.6490033808309144
Oman,Sheep,1032693.9941337486,7416.252287078183,0.007130255963344823,1.6160454358027705
Thailand,Pigs,14746262.2229725,114141.18196108565,0.007680893906499953,1.5988539409392446
Latvia,Barley and products,338842.4962839272,3036.750251044752,0.008882522942889715,1.5922190611399234
Brunei Darussalam,Rice and products,60715.56830745414,700.2665335189231,0.011402051854088713,1.5919019705222022
El Salvador,Maize and products,1586602.265123528,9941.73248782428,0.0062270332059113365,1.5828460356336664
Lithuania,Milk - Excluding Butter,1960597.0937187285,4420.411788037047,0.002249553388531833,1.5587333079576313
Saudi Arabia,Milk - Excluding Butter,3529081.6837721397,56312.34651073208,0.015706041242638302,1.554302788606408
North Macedonia,Maize and products,210850.0197722098,3279.7141332167375,0.015316481617939526,1.5514081832641151
Solomon Islands,Wheat and products,10785.158376717103,1050.541458904836,0.08876040060960466,1.5383600439082847
Lithuania,Peas,74181.22909845997,4343.95935042089,0.05531931137292034,1.5317745161750729
Mongolia,Beer,97604.37311181144,4988.495847472164,0.048624196769972095,1.5271857809110847
Haiti,Rice and products,933892.9161967324,16963.118637869135,0.017839839067561702,1.5099120173192395
Panama,Barley and products,34279.203215787114,6425.210450096129,0.1578504607101484,1.5063061051566797
Georgia,Oats,2306.7335638257946,5612.504512857468,0.7087177400793712,1.4890506809718362
Cabo Verde,Beer,17075.698778115035,863.3573879302457,0.04812724704906124,1.488719193303788
Iraq,Sheep,1848384.5194244965,62160.292323050555,0.03253537521906824,1.4784949877341045
New Caledonia,Barley and products,6011.890252513679,422.0926153106893,0.06560362748578763,1.4778170055587665
Djibouti,Peas,18079.716461906926,1595.3004149918015,0.08108254366302026,1.473931037629258
Guinea-Bissau,Wheat and products,19699.99761676,2936.88466870943,0.12973892038987234,1.4733759336686043
Chile,Barley and products,258155.9866730545,28254.7544827135,0.0986511691869364,1.471089366511993
Serbia,Wheat and products,2049814.8673461792,10824.23749897955,0.005252854550575448,1.4658918130817071
Japan,Beer,2389906.247974724,182494.15689114155,0.07094313799124807,1.4536413119699492
Niger,Wheat and products,83604.31768268802,34629.65986857138,0.29289093191132787,1.4500506399911977
Lesotho,Beer,47254.261288952606,3237.689841403924,0.06412289026116436,1.4456528213933912
"China, Macao SAR",Beer,12804.764191849,967.9274087268441,0.07027873975529764,1.4446268071903097
Latvia,Milk - Excluding Butter,1122155.25584329,2752.68191010016,0.002447028612490465,1.4432772681944
United Arab Emirates,"Cereals, Other",166652.55120487252,13287.655585204513,0.07384483891755356,1.4368838865650377
Denmark,Maize and products,194736.41087754373,8224.245149911905,0.040521376462240855,1.4153432035971611
Solomon Islands,Rice and products,48784.46424860398,962.4232859375625,0.019346402029057796,1.4093242259631575
Kazakhstan,Pigmeat,122517.41187082266,26478.91279130976,0.1777152077499493,1.4038933656427508
Guinea-Bissau,Pigs,334874.1092051764,2793.6534522363218,0.00827337922415372,1.4015197148834482
Denmark,Peas,32094.298278233782,8118.859893862518,0.20189560489422476,1.397207033870941
Ukraine,"Cereals, Other",128262.05163141128,61403.74415060351,0.3237470620225883,1.392669063981451
Kazakhstan,Peas,80644.15275613438,25795.33844149833,0.24234744220641324,1.3676507335457568
Netherlands,Peas,78921.10090049852,23637.585854367833,0.2304786323060659,1.358304195156061
Republic of Moldova,Beer,111935.21036416372,4187.735016252802,0.03606294175999292,1.3530541334260417
Kazakhstan,Rye and products,17016.107025014964,25500.2694454277,0.5997752292732532,1.3520063825387783
Saint Lucia,Barley and products,3767.536119008796,241.46539410941296,0.06023080642880596,1.349556757187003
Sierra Leone,Wheat and products,66954.90975661902,10909.022390339072,0.1401036666084331,1.3401403318193763
Tunisia,Eggs,84211.20190612426,16203.473200051623,0.1613655890726977,1.3384385636851261
Greece,Rabbits and hares,1364330.279478557,14076.54260341404,0.01021218291864845,1.335111510464898
Kenya,Maize and products,4230689.9743516,68221.79059032071,0.015869548927865074,1.3257192161594655
Cyprus,Pigmeat,45257.14848068566,1626.3861151904784,0.0346899210823054,1.3182161743769776
Kyrgyzstan,Beer,18440.52053647605,8359.009208524163,0.31190880168647883,1.311766529436511
Mongolia,Eggs,12302.586365550227,4280.256658666813,0.25811356064916413,1.3103643478180567
Netherlands,Barley and products,2826870.962938874,22799.01396010304,0.008000580468940144,1.3101167140428254
Sweden,"Alcohol, Non-Food",289859.85422714567,13503.071291784756,0.04451127727188975,1.3082578890629477
Japan,Barley and products,1840001.7979065652,163645.03795238375,0.08167359388074513,1.3035002967704452
Oman,Eggs,41789.2065887105,5966.293915686343,0.12493417203609936,1.3000908919862786
Czech Republic,Wheat and products,5059710.77744467,13621.415110938251,0.0026849050276908093,1.2926105668322925
Lithuania,Oats,281138.49816612905,3655.840590460284,0.012836774096078085,1.2891288798830298
Switzerland,Rabbits and hares,876621.5133302507,11092.07509880315,0.012495105677533092,1.2888124123464362
Luxembourg,Wheat and products,89131.57390493611,804.9105759987578,0.008949766945464566,1.2856373971954942
Kazakhstan,Poultry Meat,378721.94965478097,24064.00540990074,0.05974390394530116,1.2758566717602697
Czech Republic,"Cereals, Other",218380.9930616661,13408.52864713801,0.057847863649259645,1.2724086061400603
Slovenia,Maize and products,578216.0591210744,2681.6857840741286,0.004616450670697603,1.2671864145074068
Myanmar,Wheat and products,438207.2030674532,67018.20934988128,0.1326501155775628,1.259078790545694
Republic of Korea,Wheat and products,3081370.530134531,65248.147723903414,0.020735956403942435,1.2582048415612577
Iraq,Rice and products,1896400.925720138,52501.474397496786,0.026938996223888845,1.2487580711805122
Montenegro,Wheat and products,70125.6620622773,786.5550568348845,0.011091954091827283,1.248718120362102
Switzerland,Wheat and products,887641.7805971724,10699.056076576468,0.011909795970303949,1.2431466744550055
"China, mainland",Pigs,431309578.91462606,1757354.7654850483,0.004057928760691554,1.2340991644912171
Bosnia and Herzegovina,Maize and products,1600993.2154834406,4110.971633725101,0.0025611867857054937,1.230471004481059
Kuwait,Milk - Excluding Butter,206525.8134829701,5496.450204153953,0.025923929442923654,1.2300819482029213
Cyprus,Poultry Meat,34466.53349473177,1512.0975447493984,0.04202765644668627,1.225583163866918
Israel,Eggs,142708.73539569613,10596.33623854228,0.06911928043596272,1.2199898174543136
Lao People's Democratic Republic,Rice and products,3868427.494626303,8817.226173200645,0.002274095861398817,1.213549033128976
Lithuania,Rabbits and hares,148177.86189443833,3441.3387603101437,0.02269724906508641,1.213490870732446
Georgia,Poultry Meat,68099.59048299212,4560.616153072988,0.06276635264630959,1.2099747221275772
Portugal,Poultry Meat,397608.16307443456,12409.478604582022,0.030265718698750055,1.2049910480825246
Kazakhstan,Milk - Excluding Butter,6364171.250521405,22657.563834209926,0.0035475451891371357,1.2012881268642541
Netherlands,Pigmeat,1609742.2878526957,20900.904892683495,0.012817583261421128,1.2010442594772797
Azerbaijan,"Cereals, Other",712.1829006956787,12331.86792613248,0.9454017076328078,1.2003537563855844
Saint Vincent and the Grenadines,Barley and products,945.3432173788937,125.13686937835962,0.1168978955577118,1.1950575805863666
Eswatini,Rice and products,61227.25188724897,1401.822837558626,0.022382940251284955,1.1938311814619602
Gabon,Barley and products,35560.5294961472,2702.47201276938,0.07062885571430177,1.1915687701116537
Romania,Maize and products,10291928.698052274,23169.679536614567,0.002246190844573448,1.1888148033151085
Timor-Leste,Pigs,240842.6936967243,1512.5639570604544,0.006241102304540114,1.1727538407017575
Qatar,Maize and products,88741.45031863525,3301.712719180505,0.03587135220270521,1.167248003160719
Georgia,"Cereals, Other",7892.427760125785,4384.781680711598,0.35714807194920084,1.1633241688481557
