area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Estonia,"Citrus, Other",0.0073577056785307,-0.0073577056785307,-1.0,-5.535913912666825e-06
Estonia,Cloves,6.606046760906968e-14,-6.606046760906968e-14,-1.0,-4.9703681785128795e-17
Estonia,Cocoa Beans and products,0.0080747235212411,-0.0080747235212411,-1.0,-6.075395814297268e-06
Estonia,Coconut Oil,0.0045422107338546,-0.0045422107338546,-1.0,-3.4175446388379682e-06
Estonia,Coconuts - Incl Copra,0.0478037864350398,-0.0478037864350398,-1.0,-3.596741402365219e-05
Estonia,Coffee and products,9.132220545415736e-06,6982.508010463827,0.9999999986921289,5.253616402899306
Estonia,Copra Cake,3.0294484469333935e-05,-3.0294484469333935e-05,-1.0,-2.279347195691922e-08
Estonia,Cotton lint,667.0370943469552,-667.0370943469552,-1.0,-0.5018765485054806
Estonia,Cottonseed,41.70757497790262,-41.70757497790262,-1.0,-0.03138064427576742
Estonia,Cottonseed Cake,82.56515743107808,29.688926644784758,0.264479701466546,0.022337852211809287
Estonia,Cottonseed Oil,59.97527972031826,-59.97527972031826,-1.0,-0.045125206134379765
Estonia,Dates,0.0013796076152865,-0.0013796076152865,-1.0,-1.0380122996453954e-06
Estonia,Eggs,,0.0,0.0,0.0
Estonia,"Fats, Animals, Raw",,0.0,0.0,0.0
Estonia,"Fish, Seafood",53.1297340694598,88619.85608026363,0.9994008351745287,66.6772925756976
Estonia,Fodder crops,9.259749758795553e-14,813129.9768429465,1.0,611.7963599367886
Estonia,"Fruits, Other",0.0006894828466115,32244.040658697704,0.9999999786167361,24.260311716997776
Estonia,Goats,,0.0,0.0,0.0
Estonia,Grapefruit and products,0.0125892600809123,1999.35127347218,0.9999937033671982,1.5043054200196075
Estonia,Grapes and products (excl wine),4.0611815905091695e-09,8012.550329408607,0.9999999999994932,6.028616906211191
Estonia,Grazing,0.0,3494797.0,1.0,2629.473939233428
Estonia,Groundnut Cake,3.0494007145971764,-3.0494007145971764,-1.0,-0.0022943592172343825
Estonia,Groundnut Oil,19.26806081107484,-19.26806081107484,-1.0,-0.01449722652339641
Estonia,Groundnuts,60.47137306910505,933.6035038202469,0.9391681909733687,0.7024402512856557
Estonia,"Hard Fibres, Other",4.3751442212528535e-12,-4.3751442212528535e-12,-1.0,-3.291844336072198e-15
Estonia,Hides and skins,,0.0,0.0,0.0
Estonia,Honey,1000.034115608966,-0.03411560896597621,-3.4115608966045485e-05,-2.5668473647285583e-05
Estonia,Hops,1.5547971221479835,42.37557280943769,0.9646076933891218,0.03188324367982034
Estonia,Horses,,0.0,0.0,0.0
Estonia,Jute,0.0,0.0,0.0,0.0
Estonia,Jute-Like Fibres,,0.0,0.0,0.0
Estonia,"Lemons, Limes and products",9.261483108832903e-10,2997.7908555501804,0.999999999999691,2.2555281265096316
Estonia,Maize Germ Oil,1012.3436162731676,-12.34361627316764,-0.012343616273167601,-0.00928729688911601
Estonia,Maize and products,11616.794734693498,11031.83445323499,0.48708618794089564,8.300316498131039
Estonia,"Meat, Other",,0.0,0.0,0.0
Estonia,Milk - Excluding Butter,,0.0,0.0,0.0
Estonia,Millet and products,902.6468329768664,-902.6468329768664,-1.0,-0.679148552446468
Estonia,Mules,,0.0,0.0,0.0
Estonia,Mutton & Goat Meat,,0.0,0.0,0.0
Estonia,Nuts and products,3.76614366240782e-05,3984.6673436272804,0.9999999905484115,2.998050798539207
Estonia,Oats,73965.6832263541,46963.281571554704,0.3883542842695932,35.33502088770381
Estonia,"Offals, Edible",,0.0,0.0,0.0
Estonia,"Oil, palm fruit",0.0,0.0,0.0,0.0
Estonia,"Oilcrops Oil, Other",6430.830182054935,6150.194818822312,0.4888468799953479,4.627386654304019
Estonia,"Oilcrops, Other",6803.851666395269,-2223.1148423169625,-0.4853181764626431,-1.6726644041972922
Estonia,"Oilseed Cakes, Other",4.87652815425346,-4.87652815425346,-1.0,-0.00366908398271704
Estonia,Olive Oil,0.0508340982497454,943.1135846605762,0.9999461026123986,0.7095956052961029
Estonia,Olives (including preserved),1.3447877806008476e-11,997.9455422959018,0.9999999999999866,0.7508509925587221
Estonia,Onions,0.0036228616183253,8126.996377138382,0.9999995542190699,6.114725741703984
Estonia,"Oranges, Mandarines",8.166150391943483e-09,18995.99687708658,0.9999999999995701,14.292526500983818
Estonia,Palm Oil,1.670481820434555e-09,983.4505192336889,0.9999999999983014,0.7399449841723477
Estonia,Palm kernels,0.0,0.0,0.0,0.0
Estonia,Palmkernel Cake,0.0006292037283095,67.77718695492193,0.9999907166715606,0.05099533585856891
Estonia,Palmkernel Oil,3.3527280404800984e-06,-3.3527280404800984e-06,-1.0,-2.5225817144113312e-09
Estonia,Peas,15264.026284379332,54898.07635744948,0.7824462821147079,41.305134774912595
Estonia,Pepper,0.0007502245457218,997.8602769066856,0.9999992481673046,0.7507868391561462
Estonia,Pigmeat,,0.0,0.0,0.0
Estonia,Pigs,,0.0,0.0,0.0
Estonia,Pimento,6.078938168647167,990.432542420904,0.9938997810993098,0.7451982357958056
Estonia,Pineapples and products,9.603272236306538e-11,1996.2509937978377,0.9999999999999519,1.501972779637915
Estonia,Plantains,1.2554349237181575e-20,-1.2554349237181575e-20,-1.0,-9.445851688439706e-24
Estonia,Potatoes and products,1486.9906340513228,97192.8835972453,0.9849311661001315,73.12761070182464
Estonia,Poultry Birds,,0.0,0.0,0.0
Estonia,Poultry Meat,,0.0,0.0,0.0
Estonia,"Pulses, Other and products",61036.25924460791,-21262.127069814043,-0.5345717406573243,-15.997555515455016
Estonia,Rabbits and hares,,0.0,0.0,0.0
Estonia,Rape and Mustard Cake,119065.5911398255,-11043.091738187184,-0.1022295521706813,-8.3087864428541
Estonia,Rape and Mustard Oil,69712.54197446954,-9160.317231874993,-0.15127961475924612,-6.892193004722789
Estonia,Rape and Mustardseed,276573.43665701133,-69542.93923654861,-0.33590673887679623,-52.32388215401307
Estonia,Rice and products,2841.189263180157,1041.2380675339068,0.2681925452400934,0.7834241482747594
Estonia,Ricebran Oil,0.0,0.0,0.0,0.0
Estonia,"Rodents, other",,0.0,0.0,0.0
Estonia,"Roots, Other",467.27734261462166,-467.27734261462166,-1.0,-0.3515779585479207
Estonia,Rubber,1.5778664390218914e-06,-1.5778664390218914e-06,-1.0,-1.187181596241245e-09
Estonia,Rye and products,50198.34486346177,29615.873017510094,0.3710601169039417,22.28288689935045
Estonia,Seed cotton,0.0,0.0,0.0,0.0
Estonia,Sesame seed,748.4255662850412,-748.4255662850412,-1.0,-0.5631129710831663
Estonia,Sesameseed Cake,1.0760273839240044,-1.0760273839240044,-1.0,-0.0008095995172050601
Estonia,Sesameseed Oil,22.37385396694257,-22.37385396694257,-1.0,-0.0168340152307244
Estonia,Sheep,,0.0,0.0,0.0
Estonia,Silk,0.0,0.0,0.0,0.0
Estonia,Sisal,0.0,0.0,0.0,0.0
Estonia,"Soft-Fibres, Other",0.0121273447955248,-0.0121273447955248,-1.0,-9.12457493008338e-06
Estonia,Sorghum and products,4453292183.37941,-4453292183.37941,-1.0,-3350642.6095673344
Estonia,Soyabean Cake,210384356.10569167,-210348940.76816252,-1.0,-158265.8614778596
Estonia,Soyabean Oil,25622769.449618608,-25621928.37218904,-1.0,-19277.855889076433
Estonia,Soyabeans,5483247157.454715,-5483246351.038575,-1.0,-4125576.7881375435
Estonia,"Spices, Other",1.8756802803618056,986.4295043685813,0.9981021244151137,0.7421863629355673
Estonia,Sugar (Raw Equivalent),42856.53111480639,-7926.209273050568,-0.22691486522679427,-5.963654175162907
Estonia,Sugar beet,0.0,0.0,0.0,0.0
Estonia,Sugar cane,0.0,0.0,0.0,0.0
Estonia,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Estonia,Sunflower seed,110995067.7221697,-110994385.3420424,-1.0,-83511.81589606873
Estonia,Sunflowerseed Cake,201388827.6420785,-201388827.6420785,-1.0,-151524.30139364835
Estonia,Sunflowerseed Oil,255035546.4524421,-255031798.77332076,-1.0,-191885.09906305594
Estonia,Sweet potatoes,101.3385207451175,895.1384333869416,0.8983031967524183,0.673499256923135
Estonia,"Sweeteners, Other",6824.699467779304,47245.68543959529,0.8737811931712642,35.54750064299473
Estonia,Tea (including mate),3.4048574576219917e-08,-3.4048574576219917e-08,-1.0,-2.5618037189632515e-11
Estonia,Tobacco,0.8010023193134511,1721.1778619160375,0.9995348361492989,1.2950086464803914
Estonia,Tomatoes and products,6.257987891391859e-09,17995.999999654294,0.9999999999996523,13.540132090515055
Estonia,"Vegetables, Other",4418.403644987831,81983.59634674659,0.948862252663011,61.68419225448661
Estonia,Wheat and products,295555.8249768949,554631.8016508068,0.6523640009332679,417.30317048769365
Estonia,Wine,0.0007201286816605,19187.650762293422,0.9999999624691598,14.43672626323159
Estonia,Wool (Clean Eq.),,0.0,0.0,0.0
Estonia,Yams,0.0,0.0,0.0,0.0
Eswatini,Abaca,0.0,0.0,0.0,0.0
Eswatini,"Alcohol, Non-Food",5588534657.297916,-5588388182.856855,-1.0,-4759226.264587834
Eswatini,Apples and products,0.0101945029788801,5995.593951174695,0.9999982996704366,5.106013983024245
Eswatini,Asses,,0.0,0.0,0.0
Eswatini,Bananas,3.758380610060057e-07,15058.999999583722,0.9999999999750423,12.824661775698056
Eswatini,Barley and products,4277.627016152873,-3234.514988758635,-1.0,-2.754602612417954
Eswatini,Beans,3694.44827642508,4421.531356783569,0.5447933036563719,3.765498650837379
Eswatini,Beer,323281.5739938624,-291770.871734721,-1.0,-248.4801611064356
Eswatini,"Beverages, Alcoholic",66912.88210378331,-60531.62201962525,-1.0,-51.550407009598906
Eswatini,"Beverages, Fermented",126676.1542451396,-58047.16274275107,-0.8458110992455838,-49.43457263000614
Eswatini,Bovine Meat,,0.0,0.0,0.0
Eswatini,Buffaloes,,0.0,0.0,0.0
Eswatini,"Butter, Ghee",,0.0,0.0,0.0
Eswatini,"Camelids, other",0.0,0.0,0.0,0.0
Eswatini,Camels,,0.0,0.0,0.0
Eswatini,Cassava and products,7.550401393648708e-10,-7.550401393648708e-10,-1.0,-6.430131094161673e-13
Eswatini,Cattle,,0.0,0.0,0.0
Eswatini,"Cereals, Other",654.3760080100825,-654.3760080100825,-1.0,-0.55728474514196
Eswatini,"Citrus, Other",0.9893563653134414,1190.6894514241237,0.9991697793408371,1.0140241380455517
Eswatini,Cloves,3.3352340709041906e-13,-3.3352340709041906e-13,-1.0,-2.8403777743085982e-16
Eswatini,Cocoa Beans and products,4.532844863895156e-05,-4.532844863895156e-05,-1.0,-3.8602963186647465e-08
Eswatini,Coconut Oil,0.0116020231178256,-0.0116020231178256,-1.0,-9.880604449435966e-06
Eswatini,Coconuts - Incl Copra,0.9595537862249042,-0.9595537862249042,-1.0,-0.000817182599393389
Eswatini,Coffee and products,2.68986852539961e-06,-2.68986852539961e-06,-1.0,-2.2907665887707863e-09
Eswatini,Copra Cake,0.0004069438663344,-0.0004069438663344,-1.0,-3.4656467544842456e-07
Eswatini,Cotton lint,599.4858330556085,-54.34129244559597,-0.09968235650821788,-0.04627855077284872
Eswatini,Cottonseed,1000.2653809443322,-0.26538094433215065,-0.0002653809443322608,-0.00022600576750576181
Eswatini,Cottonseed Cake,27.792701680334204,-1.7927016803342042,-0.0689500646282386,-0.0015267144375886367
Eswatini,Cottonseed Oil,35.97911196363871,-6.979111963638708,-0.2406590332289209,-0.005943605181676641
Eswatini,Dates,310.0012847498452,-0.0012847498451833417,-4.144354339263856e-06,-1.0941285763538255e-06
Eswatini,Eggs,,0.0,0.0,0.0
Eswatini,"Fats, Animals, Raw",,0.0,0.0,0.0
Eswatini,"Fish, Seafood",85.43649354551945,2372.424374629951,0.9652394915221784,2.020422351676217
Eswatini,Fodder crops,6.517591994019699e-14,-6.517591994019699e-14,-1.0,-5.5505619840368345e-17
Eswatini,"Fruits, Other",0.0012344044978167,23717.995557365764,0.9999999479549428,20.198902385891053
Eswatini,Goats,,0.0,0.0,0.0
Eswatini,Grapefruit and products,0.0442769945099973,52657.94425353123,0.9999991591590233,44.844964796717505
Eswatini,Grapes and products (excl wine),4.981967947232813e-09,998.999994004821,0.9999999999950131,0.8507760832319792
Eswatini,Grazing,0.0,5216742.0,1.0,4442.722074701377
Eswatini,Groundnut Cake,5.263560672851778,97.89193853696554,0.9489745024436773,0.08336748803630449
Eswatini,Groundnut Oil,5.791856392518945,-5.791856392518945,-1.0,-0.0049325054312718926
Eswatini,Groundnuts,2060.957851319642,934.0188651168628,0.31186181181007,0.7954363528505366
Eswatini,"Hard Fibres, Other",1.2113322548318165e-12,-1.2113322548318165e-12,-1.0,-1.0316041215645905e-15
Eswatini,Hides and skins,,0.0,0.0,0.0
Eswatini,Honey,0.2489169767902623,-0.2489169767902623,-1.0,-0.0002119845964308813
Eswatini,Hops,0.0107951410299257,-0.0107951410299257,-1.0,-9.19344129979314e-06
Eswatini,Horses,,0.0,0.0,0.0
Eswatini,Jute,0.0,0.0,0.0,0.0
Eswatini,Jute-Like Fibres,,0.0,0.0,0.0
Eswatini,"Lemons, Limes and products",3.860839358977956e-09,-3.860839358977956e-09,-1.0,-3.2879978053366022e-12
Eswatini,Maize Germ Oil,98.68350244345292,-98.68350244345292,-1.0,-0.08404160579809689
Eswatini,Maize and products,70157.69609060386,202016.31564309672,0.7422322004819208,172.04269349671247
Eswatini,"Meat, Other",,0.0,0.0,0.0
Eswatini,Milk - Excluding Butter,,0.0,0.0,0.0
Eswatini,Millet and products,2482035.268912925,-2482035.268912925,-1.0,-2113.770027229029
Eswatini,Mules,,0.0,0.0,0.0
Eswatini,Mutton & Goat Meat,,0.0,0.0,0.0
Eswatini,Nuts and products,1000.0000412839756,-4.128397563363251e-05,-4.128397557146002e-08,-3.5158577878486786e-08
Eswatini,Oats,874.0588540322416,-874.0588540322416,-1.0,-0.7443727455559865
Eswatini,"Offals, Edible",,0.0,0.0,0.0
Eswatini,"Oil, palm fruit",0.0,0.0,0.0,0.0
Eswatini,"Oilcrops Oil, Other",4359.975059473031,-1581.306251123884,-0.5690877035695967,-1.3466842310260616
Eswatini,"Oilcrops, Other",2200.7773788302748,-1279.3392060020947,-1.0,-1.0895207260655095
Eswatini,"Oilseed Cakes, Other",33.13030492119973,-33.13030492119973,-1.0,-0.028214685912203764
Eswatini,Olive Oil,18.61158268232898,-18.61158268232898,-1.0,-0.0158501396518963
Eswatini,Olives (including preserved),3.3592245328144896e-11,-3.3592245328144896e-11,-1.0,-2.860808716592339e-14
Eswatini,Onions,0.0083176281680703,5996.991682371833,0.9999986130351562,5.107204329651321
Eswatini,"Oranges, Mandarines",3.7324329628996866e-08,50993.99988432098,0.999999999999268,43.427903653926585
Eswatini,Palm Oil,1.8314098001618595e-09,977.3711609774448,0.9999999999981262,0.8323563695599681
Eswatini,Palm kernels,0.0,0.0,0.0,0.0
Eswatini,Palmkernel Cake,0.0064327087756446,-0.0064327087756446,-1.0,-5.478273082640761e-06
Eswatini,Palmkernel Oil,7.959403173688365e-06,-7.959403173688365e-06,-1.0,-6.778448345958741e-09
Eswatini,Peas,279.75786970414055,-279.75786970414055,-1.0,-0.23824955562418396
Eswatini,Pepper,7.490220746012897e-07,-7.490220746012897e-07,-1.0,-6.378879586664955e-10
Eswatini,Pigmeat,,0.0,0.0,0.0
Eswatini,Pigs,,0.0,0.0,0.0
Eswatini,Pimento,0.0973108564245841,-0.0973108564245841,-1.0,-8.287262240409743e-05
Eswatini,Pineapples and products,1.544874526073799e-10,36475.999934966974,0.9999999999999958,31.063972515390596
Eswatini,Plantains,3.48250651300608e-22,-3.48250651300608e-22,-1.0,-2.9657990678134797e-25
Eswatini,Potatoes and products,6986.6750813055805,13364.518655288219,0.6566945815692997,11.381594498560084
Eswatini,Poultry Birds,,0.0,0.0,0.0
Eswatini,Poultry Meat,,0.0,0.0,0.0
Eswatini,"Pulses, Other and products",5297.0438423933265,-3297.0438423933265,-1.0,-2.807853917226322
Eswatini,Rabbits and hares,,0.0,0.0,0.0
Eswatini,Rape and Mustard Cake,15776.553132640369,-15755.795068855687,-1.0,-13.418071769099614
Eswatini,Rape and Mustard Oil,6293.3758594658775,-6293.3758594658775,-1.0,-5.359613309464375
Eswatini,Rape and Mustardseed,17568.735686181153,-17568.735686181153,-1.0,-14.962022246373474
Eswatini,Rice and products,1465.1516160178126,61163.92310878977,0.9766058875617164,52.08889214202235
Eswatini,Ricebran Oil,0.0,0.0,0.0,0.0
Eswatini,"Rodents, other",0.0,0.0,0.0,0.0
Eswatini,"Roots, Other",63036.51156190837,-36.51156190837355,-0.000579548601720159,-0.031094258077581198
Eswatini,Rubber,0.0,0.0,0.0,0.0
Eswatini,Rye and products,98.9364608685619,-98.9364608685619,-1.0,-0.08425703220392898
Eswatini,Seed cotton,1800.0,0.0,0.0,0.0
Eswatini,Sesame seed,11881.235514545158,-11881.235514545158,-1.0,-10.118389465148121
Eswatini,Sesameseed Cake,0.0,0.0,0.0,0.0
Eswatini,Sesameseed Oil,77.32013467352354,-77.32013467352354,-1.0,-0.06584796969697684
Eswatini,Sheep,,0.0,0.0,0.0
Eswatini,Silk,0.0,0.0,0.0,0.0
Eswatini,Sisal,0.0,0.0,0.0,0.0
Eswatini,"Soft-Fibres, Other",0.1393180502053247,-0.1393180502053247,-1.0,-0.00011864711290141447
Eswatini,Sorghum and products,294601527409.398,-294601523163.85846,-1.0,-250890822.31797603
Eswatini,Soyabean Cake,121636227.49669616,-121609365.54892015,-1.0,-103565.90623316557
Eswatini,Soyabean Oil,40357507.08743908,-40354890.82785879,-1.0,-34367.343507325524
Eswatini,Soyabeans,1731283012.3630314,-1731283012.3630314,-1.0,-1474408.5976612868
Eswatini,"Spices, Other",1.868917428960161,2980.231027623626,0.9993732881313852,2.5380473433674604
Eswatini,Sugar (Raw Equivalent),716071.9541637531,-43011.59689477482,-0.06390451677959375,-36.62986802731921
Eswatini,Sugar beet,0.0,0.0,0.0,0.0
Eswatini,Sugar cane,5699000.0,0.0,0.0,0.0
Eswatini,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Eswatini,Sunflower seed,878459722.7500656,-878459722.7500656,-1.0,-748120.647330799
Eswatini,Sunflowerseed Cake,17138222.559348315,-17132277.52694723,-1.0,-14590.322381072088
Eswatini,Sunflowerseed Oil,59684696.40041983,-59683074.404767156,-1.0,-50827.760342394504
Eswatini,Sweet potatoes,2093.278800553088,-93.27880055308788,-0.04663940027654401,-0.07943881187125422
Eswatini,"Sweeteners, Other",14268.58872154756,27658.80554933785,0.6596833891140299,23.555005398755814
Eswatini,Tea (including mate),1.4057969452646862e-07,997.6076033521863,0.9999999998590832,0.8495902847606213
Eswatini,Tobacco,157.1644074053922,208.62848592456547,0.5703459245075476,0.17767380097167781
Eswatini,Tomatoes and products,2.2454828094789392e-08,6996.999999955128,0.9999999999967908,5.958839129189479
Eswatini,"Vegetables, Other",2707.8723438517713,20610.127656020715,0.8838720154444386,17.552155943271984
Eswatini,Wheat and products,104817.5554652072,-36156.9950899714,-0.5266050101014375,-30.792299147836953
Eswatini,Wine,0.0013187268745305,1484.1581709464383,0.999999111465524,1.2639502333855424
Eswatini,Wool (Clean Eq.),,0.0,0.0,0.0
Eswatini,Yams,0.0,0.0,0.0,0.0
Ethiopia,Abaca,0.0,0.0,0.0,0.0
Ethiopia,"Alcohol, Non-Food",6326086.800686538,-6320391.721499897,-1.0,-54.65653198039039
Ethiopia,Apples and products,0.0006208388357989,1975.550023380601,0.9999996857388407,0.017083864068814198
Ethiopia,Asses,,0.0,0.0,0.0
Ethiopia,Bananas,6.223355282868884e-09,897999.9999999938,0.9999999999999931,7.765589204136013
Ethiopia,Barley and products,305.6115413804472,2462734.4103973573,0.9998759210006097,21.296863864182765
Ethiopia,Beans,112009.74826660096,440990.2517333993,0.7974507264618429,3.8135291068932426
Ethiopia,Beer,6822.003706582323,1053166.5388822965,0.9935640778815208,9.107415038420612
Ethiopia,"Beverages, Alcoholic",18704.35128171755,188.79911980592442,0.009992993005057516,0.0016326686041372813
Ethiopia,"Beverages, Fermented",854846.5261140546,-846.5261140546063,-0.0009912483771130631,-0.007320461082763594
Ethiopia,Bovine Meat,,0.0,0.0,0.0
Ethiopia,Buffaloes,,0.0,0.0,0.0
Ethiopia,"Butter, Ghee",,0.0,0.0,0.0
Ethiopia,"Camelids, other",0.0,0.0,0.0,0.0
Ethiopia,Camels,,0.0,0.0,0.0
Ethiopia,Cassava and products,3.7467177645640926e-10,-3.7467177645640926e-10,-1.0,-3.24003018078438e-15
Ethiopia,Cattle,,0.0,0.0,0.0
Ethiopia,"Cereals, Other",4345.046907679935,5976654.953092323,0.9992735250112557,51.68401690487761
Ethiopia,"Citrus, Other",0.4628692736161591,2999.537130726384,0.999845710242128,0.02593894561222058
Ethiopia,Cloves,3.2653138202656492e-15,-3.2653138202656492e-15,-1.0,-2.823728925475637e-20
Ethiopia,Cocoa Beans and products,0.0049174316587339,-0.0049174316587339,-1.0,-4.252422516830834e-08
Ethiopia,Coconut Oil,0.3800176696781249,-0.3800176696781249,-1.0,-3.286259591351217e-06
Ethiopia,Coconuts - Incl Copra,0.0402323763289175,-0.0402323763289175,-1.0,-3.479154869449679e-07
Ethiopia,Coffee and products,1.1797830568985254e-06,584999.9999988202,0.9999999999979833,5.0588749269603985
Ethiopia,Copra Cake,2.7510656974003673e-08,-2.7510656974003673e-08,-1.0,-2.379025175902155e-13
Ethiopia,Cotton lint,2185.117106821816,59294.56359307207,0.9644578976021652,0.512758600113942
Ethiopia,Cottonseed,4365.102757888051,99634.8972421118,0.9580278580972302,0.8616076641186522
Ethiopia,Cottonseed Cake,687.9821585220807,21308.017841477886,0.9687223968666084,0.18426426872084561
Ethiopia,Cottonseed Oil,297.085033174465,8702.91496682552,0.9669905518695039,0.07525975780723212
Ethiopia,Dates,0.0011564701560422,2996.998843529844,0.999999614124072,0.025916995394347032
Ethiopia,Eggs,,0.0,0.0,0.0
Ethiopia,"Fats, Animals, Raw",,0.0,0.0,0.0
Ethiopia,"Fish, Seafood",37.88347114903667,60410.08595467854,0.9993732879448411,0.5224052464483113
Ethiopia,Fodder crops,5.775462904128692e-14,10000.0,1.0,0.08647649447812993
Ethiopia,"Fruits, Other",0.0003162540635633,596723.9741319157,0.9999999994700162,5.160259745398635
Ethiopia,Goats,,0.0,0.0,0.0
Ethiopia,Grapefruit and products,0.0151409027559016,-0.0151409027559016,-1.0,-1.3093321935646267e-07
Ethiopia,Grapes and products (excl wine),1.5162462526947436e-09,6992.71414172323,0.9999999999997832,0.06047054058638699
Ethiopia,Grazing,0.0,325030119.0,1.0,2810.7465290929413
Ethiopia,Groundnut Cake,28.784043196734363,4064.0739872881336,0.9929672510059372,0.03514468717204337
Ethiopia,Groundnut Oil,32.25698451886967,3967.604271757571,0.9919354741446961,0.034310450889804826
Ethiopia,Groundnuts,821.545418477139,205521.0955865944,0.9960185378335981,1.7772743887633342
Ethiopia,"Hard Fibres, Other",1.1638243575903118e-12,21599.830090658095,1.0,0.18678775875633394
Ethiopia,Hides and skins,,0.0,0.0,0.0
Ethiopia,Honey,7.038209504064169,12992.961790495936,0.9994585992689181,0.11235857885303749
Ethiopia,Hops,0.118407635274808,47360.91921715638,0.9999974998935578,0.4095606269161581
Ethiopia,Horses,,0.0,0.0,0.0
Ethiopia,Jute,0.0,0.0,0.0,0.0
Ethiopia,Jute-Like Fibres,,0.0,0.0,0.0
Ethiopia,"Lemons, Limes and products",3.1351302749731805e-10,5999.999999999686,0.9999999999999477,0.05188589668687524
Ethiopia,Maize Germ Oil,1.797888391435825,-1.797888391435825,-1.0,-1.5547508555429402e-05
Ethiopia,Maize and products,96572.37359147848,10032420.609928356,0.9904657478044852,86.75685654767463
Ethiopia,"Meat, Other",,0.0,0.0,0.0
Ethiopia,Milk - Excluding Butter,,0.0,0.0,0.0
Ethiopia,Millet and products,52808.185062584416,1181191.8149374165,0.9572056847142753,10.214532746204776
Ethiopia,Mules,,0.0,0.0,0.0
Ethiopia,Mutton & Goat Meat,,0.0,0.0,0.0
Ethiopia,Nuts and products,6.400072121824194e-06,61999.99999359993,0.999999999896773,0.53615426570906
Ethiopia,Oats,614.7769617215477,40150.41868141973,0.9849190724581992,0.3472067459398398
Ethiopia,"Offals, Edible",,0.0,0.0,0.0
Ethiopia,"Oil, palm fruit",0.0,0.0,0.0,0.0
Ethiopia,"Oilcrops Oil, Other",10421.99635850225,89962.16667378775,0.8961788787824045,0.7779612809606411
Ethiopia,"Oilcrops, Other",5568.5470166443865,310431.4529833556,0.9823780157701127,2.6845023829753
Ethiopia,"Oilseed Cakes, Other",2586.031829230494,146485.9681707695,0.9826524643847906,1.2667593017643066
Ethiopia,Olive Oil,0.0065849009127911,-0.0065849009127911,-1.0,-5.694391474240122e-08
Ethiopia,Olives (including preserved),1.8240719956203e-12,-1.8240719956203e-12,-1.0,-1.5773935185697027e-17
Ethiopia,Onions,0.0025887078573524,402498.99741129216,0.9999999935684117,3.4806702327090435
Ethiopia,"Oranges, Mandarines",4.537934543724671e-09,51703.999949458215,0.9999999999999122,0.4471180666126553
Ethiopia,Palm Oil,8.640883985605741e-10,363391.5954237764,0.9999999999999977,3.1424831295063025
Ethiopia,Palm kernels,0.0,0.0,0.0,0.0
Ethiopia,Palmkernel Cake,0.0009515432042171,-0.0009515432042171,-1.0,-8.228612064518211e-09
Ethiopia,Palmkernel Oil,9.710618364031814e-06,-9.710618364031814e-06,-1.0,-8.397402353364241e-11
Ethiopia,Peas,874.4299603251427,271333.31853845046,0.9967876375116153,2.346395422232298
Ethiopia,Pepper,7.155108304706619,3992.8448916952934,0.9982112229238234,0.034528722922871735
Ethiopia,Pigmeat,,0.0,0.0,0.0
Ethiopia,Pigs,,0.0,0.0,0.0
Ethiopia,Pimento,2.991084393316154,295997.0089156067,0.9999898949851577,2.559678370703344
Ethiopia,Pineapples and products,2.0064408726719635e-10,4001.6256082563145,0.9999999999999498,0.03460465548159205
Ethiopia,Plantains,5.15769974419232e-21,-5.15769974419232e-21,-1.0,-4.460197934484993e-26
Ethiopia,Potatoes and products,19143.454876803407,1122856.545123194,0.983236904661293,9.710069782407794
Ethiopia,Poultry Birds,,0.0,0.0,0.0
Ethiopia,Poultry Meat,,0.0,0.0,0.0
Ethiopia,"Pulses, Other and products",19527.70816724683,2109182.101612806,0.9908265052955881,18.239467436349027
Ethiopia,Rabbits and hares,,0.0,0.0,0.0
Ethiopia,Rape and Mustard Cake,8364.842442567755,446.0950574322451,0.05062969263284922,0.0038576736770760595
Ethiopia,Rape and Mustard Oil,4072.661910607936,614.8380893920639,0.13116545907030697,0.005316904264225677
Ethiopia,Rape and Mustardseed,15377.347121713316,-377.3471217133156,-0.025156474780887672,-0.0032631656287179754
Ethiopia,Rice and products,190067.5894183447,116718.83122310319,0.3804563154361926,1.0093435363758463
Ethiopia,Ricebran Oil,0.0,0.0,0.0,0.0
Ethiopia,"Rodents, other",0.0,0.0,0.0,0.0
Ethiopia,"Roots, Other",2328242.2448779293,-242.2448779293336,-0.00010405707814831189,-0.0020948487848611273
Ethiopia,Rubber,2.1376824071564698e-07,-2.1376824071564698e-07,-1.0,-1.8485928087846192e-12
Ethiopia,Rye and products,12.026482394567106,-12.026482394567106,-1.0,-0.0001040008038385109
Ethiopia,Seed cotton,6925.021801524583,158074.97819847512,0.958030170899851,1.3669769979310942
Ethiopia,Sesame seed,21008302.27255743,-20748302.27255743,-1.0,-179.42404469033832
Ethiopia,Sesameseed Cake,0.0,0.0,0.0,0.0
Ethiopia,Sesameseed Oil,11.403180099816758,-11.403180099816758,-1.0,-9.861070409349249e-05
Ethiopia,Sheep,,0.0,0.0,0.0
Ethiopia,Silk,0.0,0.0,0.0,0.0
Ethiopia,Sisal,693.0,0.0,0.0,0.0
