area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Cyprus,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Cyprus,Hides and skins,1750.562485585078,121.99528873020154,0.06514901190421774,0.09887944892047154
Cyprus,Honey,1976.8872962668588,4.7267000354622724e-05,2.3909809798716708e-08,3.831078229197045e-08
Cyprus,Hops,8.885844175716453,-0.00696528056391621,-0.0007844774825929157,-5.645489353770459e-06
Cyprus,Horses,37.89504384041649,4.703428767376231,0.11041308477609157,0.003812216433893481
Cyprus,Jute,0.0,0.0,0.0,0.0
Cyprus,Jute-Like Fibres,0.0,0.0,0.0,0.0
Cyprus,"Lemons, Limes and products",6426.894005523444,0.10512323473994911,1.635650365494623e-05,8.520433557734788e-05
Cyprus,Maize Germ Oil,129.8522683549982,768.7661621287252,0.8554978799120566,0.6230992626945246
Cyprus,Maize and products,33207.25172027238,203363.77323187538,0.8596309428553672,164.83011792386912
Cyprus,"Meat, Other",312.5180973242278,616.3426870523342,0.6635468925152379,0.4995572032021435
Cyprus,Milk - Excluding Butter,312034.0121142597,86256.73801956733,0.21656726396629788,69.91268933273841
Cyprus,Millet and products,0.0,0.0,0.0,0.0
Cyprus,Mules,2.99999793323754,1.8182888115170215e-06,6.060963206877545e-07,1.47375687645348e-09
Cyprus,Mutton & Goat Meat,5733.874164549503,223.59127756423186,0.03753127563001035,0.18122488613367385
Cyprus,Nuts and products,4183.827957546386,0.9369429901398689,0.00022389381779119866,0.0007594097075323672
Cyprus,Oats,220.0,0.0,0.0,0.0
Cyprus,"Offals, Edible",1282.099077472187,2742.2037356876463,0.681410883574763,2.222607094378118
Cyprus,"Oil, palm fruit",0.0,0.0,0.0,0.0
Cyprus,"Oilcrops Oil, Other",808.7332249248019,82.49857729017333,0.09256691366391989,0.06686663021238289
Cyprus,"Oilcrops, Other",280.0,0.0,0.0,0.0
Cyprus,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Cyprus,Olive Oil,5878.940968580155,0.00014452683080889983,2.4583820090740005e-08,1.1714168254653578e-07
Cyprus,Olives (including preserved),22873.72905918312,8.491042535752058e-09,3.7125857943465235e-13,6.88214778975801e-12
Cyprus,Onions,7992.772418557684,1.227581442315568,0.00015356285242873469,0.0009949775748275362
Cyprus,"Oranges, Mandarines",45035.007096324414,-0.007108561185305007,-1.578452577533085e-07,-5.761620960419951e-06
Cyprus,Palm Oil,975.1823441955296,10.01927936382117,0.01016977553043752,0.008120812142720302
Cyprus,Palm kernels,0.0,0.0,0.0,0.0
Cyprus,Palmkernel Cake,0.0,0.0,0.0,0.0
Cyprus,Palmkernel Oil,0.0,0.0,0.0,0.0
Cyprus,Peas,60.0,0.0,0.0,0.0
Cyprus,Pepper,0.0,0.0,0.0,0.0
Cyprus,Pigmeat,11024.766737667773,35858.767858208375,0.764847790750028,29.0641978201981
Cyprus,Pigs,117649.74404625082,396226.1510920654,0.7710541686050795,321.148659720035
Cyprus,Pimento,0.0,0.0,0.0,0.0
Cyprus,Pineapples and products,2998.918868444581,0.07980732923033429,2.6611325265046837e-05,6.468532364034234e-05
Cyprus,Plantains,999.0,0.0,0.0,0.0
Cyprus,Potatoes and products,11865.31563150732,72675.96847412462,0.8596506339236349,58.90522320395129
Cyprus,Poultry Birds,2518101.440874914,9852694.913121607,0.7964479109656175,7985.792349289424
Cyprus,Poultry Meat,7565.2549252475665,28413.3761142336,0.7897292168524748,23.029569431642972
Cyprus,"Pulses, Other and products",1166.6477449362426,1368.9220969641726,0.539887355632122,1.109536802377877
Cyprus,Rabbits and hares,107586.6782043648,209760.91725519847,0.6609815869297374,170.01512205210216
Cyprus,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Cyprus,Rape and Mustard Oil,1023.8184945199642,731.9628625764025,0.4168872505782213,0.5932695043811792
Cyprus,Rape and Mustardseed,0.0,0.0,0.0,0.0
Cyprus,Rice and products,1071.2501905639515,7480.631228268594,0.8747351444554767,6.0631906455363875
Cyprus,Ricebran Oil,0.0,0.0,0.0,0.0
Cyprus,"Rodents, other",0.0,0.0,0.0,0.0
Cyprus,"Roots, Other",1414.0,0.0,0.0,0.0
Cyprus,Rubber,0.0,0.0,0.0,0.0
Cyprus,Rye and products,0.0,0.0,0.0,0.0
Cyprus,Seed cotton,0.0,0.0,0.0,0.0
Cyprus,Sesame seed,291.0498528806325,1369.4633856297162,0.82472295545097,1.1099755269016922
Cyprus,Sesameseed Cake,7.0,0.0,0.0,0.0
Cyprus,Sesameseed Oil,15.0,0.0,0.0,0.0
Cyprus,Sheep,151807.9480268297,6757.148778319301,0.04261435154687765,5.476794673206445
Cyprus,Silk,0.0,0.0,0.0,0.0
Cyprus,Sisal,0.0,0.0,0.0,0.0
Cyprus,"Soft-Fibres, Other",0.8962063527093886,2.0738093620131792e-07,2.31398592065446e-07,1.6808610317360005e-10
Cyprus,Sorghum and products,0.0,0.0,0.0,0.0
Cyprus,Soyabean Cake,16382.931164916929,100057.26520937445,0.859301755965313,81.09827311669883
Cyprus,Soyabean Oil,482.0099926344656,2905.1132884851318,0.8576934015595855,2.354648314757705
Cyprus,Soyabeans,0.0,0.0,0.0,0.0
Cyprus,"Spices, Other",986.1034470772488,0.27391292920276555,0.000277695880206541,0.00022201152006500808
Cyprus,Sugar (Raw Equivalent),19115.304414944658,1257.8196901623269,0.061739165955751796,1.01948623671546
Cyprus,Sugar beet,0.0,0.0,0.0,0.0
Cyprus,Sugar cane,0.0,0.0,0.0,0.0
Cyprus,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Cyprus,Sunflower seed,0.0,0.0,0.0,0.0
Cyprus,Sunflowerseed Cake,3222.284848127999,19681.099463029066,0.8593096633951032,15.951896907733047
Cyprus,Sunflowerseed Oil,763.2509273487165,4658.92424347234,0.8592352878128906,3.7761446901082207
Cyprus,Sweet potatoes,0.0,0.0,0.0,0.0
Cyprus,"Sweeteners, Other",10740.363509877045,30590.637218016207,0.7401378306664459,24.794280022837338
Cyprus,Tea (including mate),0.0,0.0,0.0,0.0
Cyprus,Tobacco,2159.8738880340484,0.0011872890995618945,5.497026717149467e-07,9.623198821521333e-07
Cyprus,Tomatoes and products,27986.06541127352,9.93458832993565,0.0003548574199913057,0.008052168485688389
Cyprus,"Vegetables, Other",77629.70455269284,-2.704567978376872,-3.484055778146811e-05,-0.0021921026135794867
Cyprus,Wheat and products,10517.590534514102,64422.30205545968,0.8596529809288618,52.2154731689653
Cyprus,Wine,14905.076259397942,10.385205404445514,0.0006962711431324209,0.008417401999748346
Cyprus,Wool (Clean Eq.),307.07680905698845,13.91256058291691,0.04334274558227391,0.01127638893132874
Cyprus,Yams,0.0,0.0,0.0,0.0
Czech Republic,Abaca,0.0,0.0,0.0,0.0
Czech Republic,"Alcohol, Non-Food",25514.663707685195,111379.94368326064,0.8136181972835497,10.56945192299125
Czech Republic,Apples and products,212856.45866957423,-48.676709826278966,-0.00022873557244018627,-0.00461919917773826
Czech Republic,Asses,0.0,0.0,0.0,0.0
Czech Republic,Bananas,122999.5179769462,1.7910788301378489e-06,1.4561685190983553e-11,1.699652644758386e-10
Czech Republic,Barley and products,261225.49461146732,1600051.947183288,0.8596525758354552,151.83767894635739
Czech Republic,Beans,1619.0095651959964,1378.784402340792,0.45993300983046015,0.13084039164316266
Czech Republic,Beer,291210.7727217048,1725820.2865921296,0.8556240513119463,163.77252442083918
Czech Republic,"Beverages, Alcoholic",62713.16948893037,111937.87817328051,0.64092302721125,10.622397377742184
Czech Republic,"Beverages, Fermented",25078.971406582757,2048.242607145141,0.07550508526635336,0.19436894154307632
Czech Republic,Bovine Meat,127884.337809686,3787.9198352597596,0.02876778983674666,0.3594564269198857
Czech Republic,Buffaloes,0.9999991788551822,1.233675498424347e-07,1.233676358847191e-07,1.1707021424116668e-11
Czech Republic,"Butter, Ghee",50874.52874879692,2854.7850305988977,0.05313272829651616,0.27090616257803823
Czech Republic,"Camelids, other",0.0,0.0,0.0,0.0
Czech Republic,Camels,16.0,0.0,0.0,0.0
Czech Republic,Cassava and products,0.0,0.0,0.0,0.0
Czech Republic,Cattle,444958.7526808281,12826.030851035088,0.028017599781453573,1.2171322049536277
Czech Republic,"Cereals, Other",32770.686193979134,199018.835514825,0.8586187764123835,18.885985610888632
Czech Republic,"Citrus, Other",4769.591836191305,8.322198482346721e-06,1.7448450462254073e-09,7.897389228611554e-10
Czech Republic,Cloves,0.0,0.0,0.0,0.0
Czech Republic,Cocoa Beans and products,6955.040028829962,4.638422979041934e-11,6.661338147750939e-15,4.401653211003522e-15
Czech Republic,Coconut Oil,1075.283615979964,1753.6375833080033,0.6198962289049939,0.16641225982151522
Czech Republic,Coconuts - Incl Copra,789.650169669973,1211.94441278339,0.605489454961406,0.11500803269105138
Czech Republic,Coffee and products,33971.58946020252,7.708658813498914e-07,2.2691515333406187e-11,7.315167886214748e-11
Czech Republic,Copra Cake,8.235795771514603,20.275888678853608,0.7111431355151574,0.0019240899528240093
Czech Republic,Cotton lint,0.0,0.0,0.0,0.0
Czech Republic,Cottonseed,282.1577039160283,1713.578012834886,0.8586197052306179,0.16261078811871596
Czech Republic,Cottonseed Cake,85.09128236394557,520.5457752734078,0.8595011958219753,0.04939743515326783
Czech Republic,Cottonseed Oil,0.0,0.0,0.0,0.0
Czech Republic,Dates,1280.0082549300016,719.9917450699984,0.3599958725349992,0.06832395387188205
Czech Republic,Eggs,29753.5869012615,106309.56979835514,0.7813251755804271,10.08829641836557
Czech Republic,"Fats, Animals, Raw",64665.42337702477,4626.043619469463,0.06676209669083089,0.43899057597558594
Czech Republic,"Fish, Seafood",105099.64044092131,20908.127543270646,0.1659272906563477,1.9840865559853986
Czech Republic,Fodder crops,11310972.402609603,0.0,0.0,0.0
Czech Republic,"Fruits, Other",117801.2130665956,-89.17173575363995,-0.0007575413249609753,-0.008461993629822832
Czech Republic,Goats,30470.309933498836,194.0846547553083,0.006329316373643756,0.018417754216685667
Czech Republic,Grapefruit and products,12845.923139496,102.21379071841329,0.007894092506845363,0.009699625544229144
Czech Republic,Grapes and products (excl wine),153630.11571133605,325.8824706445157,0.0021167247427366087,0.03092476968580544
Czech Republic,Grazing,13015171.0,0.0,0.0,0.0
Czech Republic,Groundnut Cake,212.7146982624685,1290.0990442265602,0.8584557139395328,0.1224245530472368
Czech Republic,Groundnut Oil,141.33866994183953,857.2086672601733,0.8584557139395328,0.08134521797158596
Czech Republic,Groundnuts,1834.8796711569737,11127.185415673384,0.858442334700106,1.0559194716745457
Czech Republic,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Czech Republic,Hides and skins,9844.193046064242,288.3076269736339,0.028453748613193497,0.027359087296678998
Czech Republic,Honey,8396.40048269483,0.00012725527813017834,1.515593217593647e-08,1.2075949220882425e-08
Czech Republic,Hops,6239.869352619448,-1.1194735064927954,-0.0001794387542672915,-0.00010623296272788748
Czech Republic,Horses,27.067060869600866,2.7014112961214813,0.0907473947968378,0.0002563516902089495
Czech Republic,Jute,0.0,0.0,0.0,0.0
Czech Republic,Jute-Like Fibres,0.0,0.0,0.0,0.0
Czech Republic,"Lemons, Limes and products",33933.6115619597,62.03804502787534,0.0018248818818018542,0.005887129339759592
Czech Republic,Maize Germ Oil,0.0,0.0,0.0,0.0
Czech Republic,Maize and products,121263.71658849396,742611.6630870004,0.8596282294397076,70.4704815866257
Czech Republic,"Meat, Other",4637.677788851065,643.7958517899879,0.12189701125003538,0.061093308891106396
Czech Republic,Milk - Excluding Butter,3518690.267479554,209407.61880338145,0.05617009670638484,19.871834066864054
Czech Republic,Millet and products,1421.9163132381177,1109.1366768566959,0.4382115590614907,0.10525204443809555
Czech Republic,Mules,675.9238063839672,0.06867861539979003,0.00010159671434784023,6.517289375454967e-06
Czech Republic,Mutton & Goat Meat,3972.013240630447,25.579992362178018,0.0063988482247426814,0.0024274253561429792
Czech Republic,Nuts and products,11552.114553811914,-8.213571190804942,-0.0007115074187806769,-0.0007794306851523933
Czech Republic,Oats,30312.8590421954,185204.0262262389,0.8593481016374211,17.575022812988163
Czech Republic,"Offals, Edible",13747.559024476855,19472.996219222376,0.5861731110865679,1.847899096815524
Czech Republic,"Oil, palm fruit",0.0,0.0,0.0,0.0
Czech Republic,"Oilcrops Oil, Other",17328.747063491523,11640.10502187469,0.40181450709794464,1.1045932179418378
Czech Republic,"Oilcrops, Other",7030.264535566753,21822.457538246057,0.7563396438789554,2.070852329104512
Czech Republic,"Oilseed Cakes, Other",1079.1446605225262,3596.9013941570556,0.7692185560399762,0.34132964248389036
Czech Republic,Olive Oil,5644.422576421301,0.0032872414794837823,5.823872186727641e-07,3.1194431984515547e-07
Czech Republic,Olives (including preserved),9998.53762463436,2.1514279069378972e-07,2.1517454484865084e-11,2.0416075889594222e-11
Czech Republic,Onions,109220.81358740103,-29.813587401033146,-0.0002730407029978288,-0.002829174340249519
Czech Republic,"Oranges, Mandarines",124993.40134658208,-0.42231106851249933,-3.378678320675732e-06,-4.007540664487481e-05
Czech Republic,Palm Oil,12254.36624709159,551.6626420367629,0.04307835370456614,0.05235028479902354
Czech Republic,Palm kernels,0.0,0.0,0.0,0.0
Czech Republic,Palmkernel Cake,1228.1573446445527,0.00888694194350137,7.235943893402208e-06,8.433305181170508e-07
Czech Republic,Palmkernel Oil,919.3198486676308,49.796481666455634,0.051383389287526615,0.00472546045098081
Czech Republic,Peas,12048.37674937493,73847.4342318753,0.8597326620269653,7.007786859452058
Czech Republic,Pepper,1000.5793913480898,1.8134187484974973e-09,1.8123280653981055e-12,1.7208522149195388e-13
Czech Republic,Pigmeat,155847.24921785493,358119.2683134265,0.6967754826395484,33.98389569938733
Czech Republic,Pigs,935482.8683506686,1713083.3414791918,0.6467964950701526,162.56384604872747
Czech Republic,Pimento,4407.510193457772,0.31920113381784176,7.241685311354384e-05,3.029074109829185e-05
Czech Republic,Pineapples and products,14995.80149010588,1.4365824409396737,9.578980036129003e-05,0.0001363251635869456
Czech Republic,Plantains,3000.9999999999995,0.0,0.0,0.0
Czech Republic,Potatoes and products,126208.0647819267,773012.5569755159,0.8596472748420017,73.35538865108236
Czech Republic,Poultry Birds,49124335.345772944,167401531.4835614,0.77312486464034,15885.6467362043
Czech Republic,Poultry Meat,57167.160461519954,214387.69908603455,0.7894820937590001,20.344421117813063
Czech Republic,"Pulses, Other and products",8448.384368013074,7662.982563872447,0.47562584827652765,0.7271823195197271
Czech Republic,Rabbits and hares,9669196.620198388,2969249.4749573693,0.2349378596547138,281.76831963729524
Czech Republic,Rape and Mustard Cake,176746.41218109793,465253.5234292316,0.7246940344112798,44.150451017211246
Czech Republic,Rape and Mustard Oil,117179.90390835093,309041.8513125573,0.725072916919463,29.326671226636595
Czech Republic,Rape and Mustardseed,378367.3683609368,889665.5636465203,0.7016107714474471,84.42523035604687
Czech Republic,Rice and products,16936.02245423164,125040.35109419459,0.8807123887520976,11.865762682394507
Czech Republic,Ricebran Oil,0.0,0.0,0.0,0.0
Czech Republic,"Rodents, other",0.0,0.0,0.0,0.0
Czech Republic,"Roots, Other",0.0,0.0,0.0,0.0
Czech Republic,Rubber,0.0,0.0,0.0,0.0
Czech Republic,Rye and products,25501.62052083088,156141.93837558047,0.8596062493172463,14.817162374552268
Czech Republic,Seed cotton,0.0,0.0,0.0,0.0
Czech Republic,Sesame seed,155.8860861384549,673.2171076225268,0.8119822872333614,0.06388525274340681
Czech Republic,Sesameseed Cake,68.88751841807563,304.88903275615263,0.8156986622042934,0.02893258756466558
Czech Republic,Sesameseed Oil,50.52797478501219,223.63159122433063,0.8156986622042934,0.02122162459185038
Czech Republic,Sheep,148837.52931640105,949.1629033809295,0.006336763896142572,0.09007125827698957
Czech Republic,Silk,0.0,0.0,0.0,0.0
Czech Republic,Sisal,0.0,0.0,0.0,0.0
Czech Republic,"Soft-Fibres, Other",3063.7837773959773,9.189185311697656e-05,2.9992929362343546e-08,8.720120441041547e-09
Czech Republic,Sorghum and products,0.0,0.0,0.0,0.0
Czech Republic,Soyabean Cake,63750.23575731735,240071.76760472025,0.7901724198646933,22.78172282957412
Czech Republic,Soyabean Oil,7168.186218245737,11149.211668636744,0.6086678761627466,1.0580096632659683
Czech Republic,Soyabeans,39972.41904286411,5053.699610092983,0.11223929046704717,0.47957319150759414
Czech Republic,"Spices, Other",2953.9105537868777,2.9112305123862825,0.0009845809875471678,0.0002762625830096954
Czech Republic,Sugar (Raw Equivalent),654844.8174893296,8894.32742070104,0.013400335792921547,0.844031366435059
Czech Republic,Sugar beet,3838827.526018036,9.313225746154785e-10,2.220446049250313e-16,8.837829192289425e-14
Czech Republic,Sugar cane,0.0,0.0,0.0,0.0
Czech Republic,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Czech Republic,Sunflower seed,21927.180683235885,122689.03492777543,0.8483767495187703,11.642633433493168
Czech Republic,Sunflowerseed Cake,13291.97217641026,75126.95269355262,0.8496705066708437,7.129207363162645
Czech Republic,Sunflowerseed Oil,11404.915651403491,64365.40693690784,0.8494804395466192,6.107985438186738
Czech Republic,Sweet potatoes,1126.297363833158,1869.646244602933,0.6240592243920455,0.17742095607022423
Czech Republic,"Sweeteners, Other",69945.28314757024,344461.8872809714,0.8312160403131073,32.6878721295873
Czech Republic,Tea (including mate),2990.5603572278083,5.086094461148605e-07,1.700716234509514e-10,4.826473160713357e-11
Czech Republic,Tobacco,0.0,0.0,0.0,0.0
Czech Republic,Tomatoes and products,107328.05755036169,496.9424476503482,0.004608786901548867,0.047157586323356517
Czech Republic,"Vegetables, Other",631914.1223202818,-651.9704825242516,-0.0010328046448313533,-0.061869044303396716
Czech Republic,Wheat and products,712026.365541408,4361305.8270142,0.8596531158385006,413.86815916496164
Czech Republic,Wine,198925.7967085493,29.967911171523156,0.0001506260008540261,0.0028438189667309923
Czech Republic,Wool (Clean Eq.),24702.505710443576,35.31805684077699,0.0014276945770583804,0.0033515235458694793
Czech Republic,Yams,0.0,0.0,0.0,0.0
Czechoslovakia,Abaca,0.0,0.0,0.0,
Czechoslovakia,"Alcohol, Non-Food",0.0,0.0,0.0,
Czechoslovakia,Apples and products,0.0,0.0,0.0,
Czechoslovakia,Asses,0.0,0.0,0.0,
Czechoslovakia,Bananas,0.0,0.0,0.0,
Czechoslovakia,Barley and products,0.0,0.0,0.0,
Czechoslovakia,Beans,0.0,0.0,0.0,
Czechoslovakia,Beer,0.0,0.0,0.0,
Czechoslovakia,"Beverages, Alcoholic",0.0,0.0,0.0,
Czechoslovakia,"Beverages, Fermented",0.0,0.0,0.0,
Czechoslovakia,Bovine Meat,0.0,0.0,0.0,
Czechoslovakia,Buffaloes,0.0,0.0,0.0,
Czechoslovakia,"Butter, Ghee",0.0,0.0,0.0,
Czechoslovakia,"Camelids, other",0.0,0.0,0.0,
Czechoslovakia,Camels,0.0,0.0,0.0,
Czechoslovakia,Cassava and products,0.0,0.0,0.0,
Czechoslovakia,Cattle,0.0,0.0,0.0,
Czechoslovakia,"Cereals, Other",0.0,0.0,0.0,
Czechoslovakia,"Citrus, Other",0.0,0.0,0.0,
Czechoslovakia,Cloves,0.0,0.0,0.0,
Czechoslovakia,Cocoa Beans and products,0.0,0.0,0.0,
Czechoslovakia,Coconut Oil,0.0,0.0,0.0,
Czechoslovakia,Coconuts - Incl Copra,0.0,0.0,0.0,
Czechoslovakia,Coffee and products,0.0,0.0,0.0,
Czechoslovakia,Copra Cake,0.0,0.0,0.0,
Czechoslovakia,Cotton lint,0.0,0.0,0.0,
Czechoslovakia,Cottonseed,0.0,0.0,0.0,
Czechoslovakia,Cottonseed Cake,0.0,0.0,0.0,
Czechoslovakia,Cottonseed Oil,0.0,0.0,0.0,
Czechoslovakia,Dates,0.0,0.0,0.0,
Czechoslovakia,Eggs,0.0,0.0,0.0,
Czechoslovakia,"Fats, Animals, Raw",0.0,0.0,0.0,
Czechoslovakia,"Fish, Seafood",0.0,0.0,0.0,
Czechoslovakia,Fodder crops,0.0,0.0,0.0,
Czechoslovakia,"Fruits, Other",0.0,0.0,0.0,
Czechoslovakia,Goats,0.0,0.0,0.0,
Czechoslovakia,Grapefruit and products,0.0,0.0,0.0,
Czechoslovakia,Grapes and products (excl wine),0.0,0.0,0.0,
Czechoslovakia,Grazing,0.0,0.0,0.0,
Czechoslovakia,Groundnut Cake,0.0,0.0,0.0,
Czechoslovakia,Groundnut Oil,0.0,0.0,0.0,
Czechoslovakia,Groundnuts,0.0,0.0,0.0,
Czechoslovakia,"Hard Fibres, Other",0.0,0.0,0.0,
Czechoslovakia,Hides and skins,0.0,0.0,0.0,
Czechoslovakia,Honey,0.0,0.0,0.0,
Czechoslovakia,Hops,0.0,0.0,0.0,
Czechoslovakia,Horses,0.0,0.0,0.0,
Czechoslovakia,Jute,0.0,0.0,0.0,
Czechoslovakia,Jute-Like Fibres,0.0,0.0,0.0,
Czechoslovakia,"Lemons, Limes and products",0.0,0.0,0.0,
Czechoslovakia,Maize Germ Oil,0.0,0.0,0.0,
Czechoslovakia,Maize and products,0.0,0.0,0.0,
Czechoslovakia,"Meat, Other",0.0,0.0,0.0,
Czechoslovakia,Milk - Excluding Butter,0.0,0.0,0.0,
Czechoslovakia,Millet and products,0.0,0.0,0.0,
Czechoslovakia,Mules,0.0,0.0,0.0,
Czechoslovakia,Mutton & Goat Meat,0.0,0.0,0.0,
Czechoslovakia,Nuts and products,0.0,0.0,0.0,
Czechoslovakia,Oats,0.0,0.0,0.0,
Czechoslovakia,"Offals, Edible",0.0,0.0,0.0,
Czechoslovakia,"Oil, palm fruit",0.0,0.0,0.0,
Czechoslovakia,"Oilcrops Oil, Other",0.0,0.0,0.0,
Czechoslovakia,"Oilcrops, Other",0.0,0.0,0.0,
Czechoslovakia,"Oilseed Cakes, Other",0.0,0.0,0.0,
Czechoslovakia,Olive Oil,0.0,0.0,0.0,
Czechoslovakia,Olives (including preserved),0.0,0.0,0.0,
Czechoslovakia,Onions,0.0,0.0,0.0,
Czechoslovakia,"Oranges, Mandarines",0.0,0.0,0.0,
Czechoslovakia,Palm Oil,0.0,0.0,0.0,
Czechoslovakia,Palm kernels,0.0,0.0,0.0,
Czechoslovakia,Palmkernel Cake,0.0,0.0,0.0,
Czechoslovakia,Palmkernel Oil,0.0,0.0,0.0,
Czechoslovakia,Peas,0.0,0.0,0.0,
Czechoslovakia,Pepper,0.0,0.0,0.0,
Czechoslovakia,Pigmeat,0.0,0.0,0.0,
Czechoslovakia,Pigs,0.0,0.0,0.0,
Czechoslovakia,Pimento,0.0,0.0,0.0,
Czechoslovakia,Pineapples and products,0.0,0.0,0.0,
Czechoslovakia,Plantains,0.0,0.0,0.0,
Czechoslovakia,Potatoes and products,0.0,0.0,0.0,
Czechoslovakia,Poultry Birds,0.0,0.0,0.0,
Czechoslovakia,Poultry Meat,0.0,0.0,0.0,
Czechoslovakia,"Pulses, Other and products",0.0,0.0,0.0,
Czechoslovakia,Rabbits and hares,0.0,0.0,0.0,
Czechoslovakia,Rape and Mustard Cake,0.0,0.0,0.0,
Czechoslovakia,Rape and Mustard Oil,0.0,0.0,0.0,
Czechoslovakia,Rape and Mustardseed,0.0,0.0,0.0,
Czechoslovakia,Rice and products,0.0,0.0,0.0,
Czechoslovakia,Ricebran Oil,0.0,0.0,0.0,
Czechoslovakia,"Rodents, other",0.0,0.0,0.0,
Czechoslovakia,"Roots, Other",0.0,0.0,0.0,
Czechoslovakia,Rubber,0.0,0.0,0.0,
Czechoslovakia,Rye and products,0.0,0.0,0.0,
Czechoslovakia,Seed cotton,0.0,0.0,0.0,
Czechoslovakia,Sesame seed,0.0,0.0,0.0,
Czechoslovakia,Sesameseed Cake,0.0,0.0,0.0,
Czechoslovakia,Sesameseed Oil,0.0,0.0,0.0,
Czechoslovakia,Sheep,0.0,0.0,0.0,
Czechoslovakia,Silk,0.0,0.0,0.0,
Czechoslovakia,Sisal,0.0,0.0,0.0,
Czechoslovakia,"Soft-Fibres, Other",0.0,0.0,0.0,
Czechoslovakia,Sorghum and products,0.0,0.0,0.0,
Czechoslovakia,Soyabean Cake,0.0,0.0,0.0,
Czechoslovakia,Soyabean Oil,0.0,0.0,0.0,
Czechoslovakia,Soyabeans,0.0,0.0,0.0,
Czechoslovakia,"Spices, Other",0.0,0.0,0.0,
Czechoslovakia,Sugar (Raw Equivalent),0.0,0.0,0.0,
Czechoslovakia,Sugar beet,0.0,0.0,0.0,
Czechoslovakia,Sugar cane,0.0,0.0,0.0,
Czechoslovakia,Sugar non-centrifugal,0.0,0.0,0.0,
Czechoslovakia,Sunflower seed,0.0,0.0,0.0,
Czechoslovakia,Sunflowerseed Cake,0.0,0.0,0.0,
Czechoslovakia,Sunflowerseed Oil,0.0,0.0,0.0,
Czechoslovakia,Sweet potatoes,0.0,0.0,0.0,
Czechoslovakia,"Sweeteners, Other",0.0,0.0,0.0,
Czechoslovakia,Tea (including mate),0.0,0.0,0.0,
Czechoslovakia,Tobacco,0.0,0.0,0.0,
Czechoslovakia,Tomatoes and products,0.0,0.0,0.0,
Czechoslovakia,"Vegetables, Other",0.0,0.0,0.0,
Czechoslovakia,Wheat and products,0.0,0.0,0.0,
Czechoslovakia,Wine,0.0,0.0,0.0,
Czechoslovakia,Wool (Clean Eq.),0.0,0.0,0.0,
Czechoslovakia,Yams,0.0,0.0,0.0,
Côte d'Ivoire,Abaca,0.0,0.0,0.0,0.0
Côte d'Ivoire,"Alcohol, Non-Food",8908.236956013201,13877.583511948067,0.6090447140782613,0.5241259456756903
Côte d'Ivoire,Apples and products,9980.3863516778,-0.2062665563680639,-2.066761868113609e-05,-7.790236234183082e-06
Côte d'Ivoire,Asses,0.0,0.0,0.0,0.0
Côte d'Ivoire,Bananas,626000.0,0.0,0.0,0.0
Côte d'Ivoire,Barley and products,0.0,0.0,0.0,0.0
Côte d'Ivoire,Beans,5333.179885715768,32666.82011428423,0.8596531609022167,1.2337542750058683
Côte d'Ivoire,Beer,33159.34061296459,213731.52998158804,0.865692317690356,8.072171943758445
Côte d'Ivoire,"Beverages, Alcoholic",8268.063047568177,8565.152533043189,0.5088245018918787,0.32348705863472194
Côte d'Ivoire,"Beverages, Fermented",104000.00210525622,-0.0023320481268456206,-2.2423539691729388e-08,-8.807635196659712e-08
Côte d'Ivoire,Bovine Meat,36101.82489478888,816.9191926559142,0.022127491409810185,0.03085324934436645
Côte d'Ivoire,Buffaloes,0.0,0.0,0.0,0.0
Côte d'Ivoire,"Butter, Ghee",1911.2036830264049,69.01998502710308,0.034854640988584595,0.0026067337221719433
Côte d'Ivoire,"Camelids, other",0.0,0.0,0.0,0.0
Côte d'Ivoire,Camels,0.0,0.0,0.0,0.0
Côte d'Ivoire,Cassava and products,6444000.0,0.0,0.0,0.0
Côte d'Ivoire,Cattle,201721.3312041341,4557.5117669272,0.022093937028561772,0.17212724122410913
Côte d'Ivoire,"Cereals, Other",6803.234181309822,28086.729003606666,0.8050088460898412,1.0607742614035056
Côte d'Ivoire,"Citrus, Other",43000.0,0.0,0.0,0.0
Côte d'Ivoire,Cloves,0.0,0.0,0.0,0.0
Côte d'Ivoire,Cocoa Beans and products,2200000.0,0.0,0.0,0.0
Côte d'Ivoire,Coconut Oil,17999.999999999996,0.0,0.0,0.0
Côte d'Ivoire,Coconuts - Incl Copra,180000.0,0.0,0.0,0.0
Côte d'Ivoire,Coffee and products,107488.99280265222,1.5133991837501526e-08,1.4077627952246985e-13,5.715777373524298e-13
Côte d'Ivoire,Copra Cake,13446.999999999996,0.0,0.0,0.0
Côte d'Ivoire,Cotton lint,35086.70977444579,214913.2902255538,0.8596531609022167,8.116804440828068
Côte d'Ivoire,Cottonseed,37893.64655640146,232106.35344359814,0.8596531609022167,8.766148796094315
Côte d'Ivoire,Cottonseed Cake,5248.092036376442,32145.63264480291,0.859653134820831,1.2140701653710007
