area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Botswana,"Oilcrops Oil, Other",18961.771469365653,-16170.7053991738,-1.0,-6.407942410752907
Indonesia,Millet and products,1811803.2274493629,-1735798.315537531,-1.0,-6.40927861338232
Congo,Rape and Mustardseed,38116.88886754778,-37596.86200164297,-1.0,-6.671684215898632
Liberia,Millet and products,34200.61223929963,-34200.61223929963,-1.0,-6.7936660010118075
Bosnia and Herzegovina,Millet and products,23117.445069850757,-23117.445069850757,-1.0,-6.91937293431519
Saint Lucia,Sunflowerseed Oil,1238.6682316554504,-1238.6682316554504,-1.0,-6.9229509599459575
Uganda,Sesame seed,453332.6774143332,-307332.67741433374,-1.0,-7.03506023022445
Belize,Rape and Mustard Cake,2773.675482331431,-2773.675482331431,-1.0,-7.068021696654735
Albania,"Alcohol, Non-Food",21251.409195986736,-20670.463944672207,-1.0,-7.196910984068342
Latvia,Rye and products,142462.4215555489,-13797.953147287102,-0.10723981001114602,-7.234498127815373
Uruguay,Rape and Mustard Oil,43094.567437621066,-24825.39439241507,-1.0,-7.241374556566581
Cambodia,Sunflowerseed Cake,119037.23094697024,-118134.63464139694,-1.0,-7.249178011263733
Syrian Arab Republic,Beer,160081.35774447685,-151238.10722778854,-1.0,-7.382494863834296
Bahrain,"Alcohol, Non-Food",12616.087538989794,-11077.912358424443,-1.0,-7.414770864113739
Dominica,Rape and Mustardseed,534.2376310102727,-534.2376310102727,-1.0,-7.444368081632471
Nicaragua,"Beverages, Alcoholic",86565.69300289049,-50727.35670651662,-1.0,-7.560296124273217
Belarus,"Alcohol, Non-Food",89271.67865713417,-73046.96762541593,-1.0,-7.560980741358379
Solomon Islands,Maize and products,5170.014119789462,-5170.014119789462,-1.0,-7.570708495994947
Ethiopia,Sunflowerseed Cake,886930.283754103,-886930.283754103,-1.0,-7.669862178554789
Angola,Sesame seed,256181.30127198383,-253181.30127198383,-1.0,-7.6957148958670025
Mauritius,Cotton lint,10048.783121135208,-10048.783121135208,-1.0,-7.747951456587101
Eswatini,Sesame seed,9213.596123952984,-9213.596123952984,-1.0,-7.846553823683243
Botswana,Rape and Mustard Cake,19942.112612977293,-19942.112612977293,-1.0,-7.902432579053517
Cabo Verde,"Beverages, Alcoholic",5532.541915668791,-4651.262505476214,-1.0,-8.02034460097324
Barbados,"Pulses, Other and products",4251.202919197235,-2251.202919197235,-1.0,-8.027768079383351
Mauritius,Sugar (Raw Equivalent),287174.05617132643,-10446.830368767958,-0.037751364501524165,-8.054859339353532
Qatar,Rape and Mustardseed,22793.6398972222,-22793.6398972222,-1.0,-8.058190677897853
Ecuador,Sugar (Raw Equivalent),736225.8383462117,-141561.82969230926,-0.23805346823116547,-8.095185576546022
Suriname,"Alcohol, Non-Food",4937.230182460963,-4937.230182460963,-1.0,-8.176862037348089
Cambodia,Sunflowerseed Oil,136414.00609117906,-134928.1008235322,-1.0,-8.279687193858488
Central African Republic,Sunflowerseed Cake,43879.85011193343,-43879.85011193343,-1.0,-8.323147517089907
Costa Rica,"Pulses, Other and products",45779.24148320734,-43292.1624101387,-1.0,-8.479748908967753
Tunisia,"Oilcrops Oil, Other",207681.6200279329,-103201.37405358804,-0.9877596773549819,-8.524635252778753
Cuba,Sugar (Raw Equivalent),1397290.735838743,-96754.10949255922,-0.07439552837845631,-8.55531792709598
Philippines,"Alcohol, Non-Food",1550723.000827582,-977392.8609923522,-1.0,-8.782583675026936
Mali,Sunflowerseed Cake,190114.13071309967,-190114.13071309967,-1.0,-9.102126876951488
Chad,Sunflowerseed Oil,150237.1247597817,-150237.1247597817,-1.0,-9.172442020758767
Malta,"Roots, Other",4720.68077445498,-4720.68077445498,-1.0,-9.263593195488534
Bahamas,Maize and products,8956.616965678444,-3775.2309246209006,-0.7286140995297004,-9.303662645481655
Suriname,"Roots, Other",7629.941255421811,-5629.941255421811,-1.0,-9.324105059451
Malta,Rape and Mustardseed,4799.016642276655,-4799.016642276655,-1.0,-9.417315009520609
Cabo Verde,Barley and products,7021.434773665809,-5584.64030780753,-1.0,-9.629802594105751
Australia,Sugar (Raw Equivalent),4596991.137144701,-248246.56911404617,-0.05708465172661681,-9.718322484118442
Barbados,Sugar (Raw Equivalent),17938.835111092034,-2740.7242980214905,-0.18033322244659766,-9.773396634494862
North Macedonia,Sugar (Raw Equivalent),95199.60172261824,-20876.69667926035,-0.2808918282605002,-9.875335700663923
Namibia,"Beverages, Alcoholic",39522.02960644096,-24682.005989158257,-1.0,-10.004554373113713
Côte d'Ivoire,"Alcohol, Non-Food",288761.14604236267,-265975.3255744014,-1.0,-10.045305720773413
Albania,"Roots, Other",28949.84947080528,-28949.84947080528,-1.0,-10.079574904619665
Brunei Darussalam,Sunflowerseed Cake,4540.041868703747,-4472.375803088239,-1.0,-10.166962882083233
Trinidad and Tobago,Rape and Mustardseed,15714.468748648384,-15714.468748648384,-1.0,-10.380123355999988
Eswatini,Rape and Mustard Cake,12226.988056405564,-12206.229992620882,-1.0,-10.395163770241812
Estonia,"Alcohol, Non-Food",17513.97611878562,-13895.784469621609,-1.0,-10.455143210914574
Lesotho,"Alcohol, Non-Food",23476.266123526515,-23476.266123526515,-1.0,-10.48232907403564
Eswatini,Wheat and products,81041.00770305826,-12380.447327822461,-0.1803138113083007,-10.543532081516496
Mali,Sunflowerseed Oil,222572.70131435097,-222572.70131435097,-1.0,-10.656151434457563
Kenya,Sugar (Raw Equivalent),1575330.384205704,-550259.8249327813,-0.5368019010545748,-10.692918164147857
Democratic Republic of the Congo,Soyabean Oil,979838.6049123548,-979838.6049123548,-1.0,-10.72832239881394
Saint Kitts and Nevis,Cotton lint,513.8926357659108,-512.8926357659108,-1.0,-10.756750818269557
Bahamas,"Roots, Other",4367.748536883197,-4367.748536883197,-1.0,-10.763860468095187
Nicaragua,Sugar (Raw Equivalent),854460.1617670467,-72302.34186198178,-0.09243958191296686,-10.775785502042456
Qatar,"Alcohol, Non-Food",32960.8180261252,-30514.16515897058,-1.0,-10.787612787452082
Djibouti,Beer,12641.65220727795,-11861.873119612963,-1.0,-10.959429829714917
Romania,"Alcohol, Non-Food",333483.75272012403,-217552.97026510717,-1.0,-11.162441463535266
Germany,Millet and products,955651.016440696,-931674.2239892937,-1.0,-11.188909114701184
Sao Tome and Principe,Sunflowerseed Cake,2460.764977637762,-2460.764977637762,-1.0,-11.3807335869512
Netherlands,"Alcohol, Non-Food",213517.15154246465,-200097.3930428438,-1.0,-11.498345477597201
Botswana,Sugar (Raw Equivalent),101408.53163349096,-29275.126665941556,-0.40584700915077465,-11.600812772981122
Viet Nam,Millet and products,1128999.8730626276,-1125008.4542947907,-1.0,-11.69403756995558
Belize,"Beverages, Alcoholic",13414.367842791606,-4602.045060217299,-0.5222283810708217,-11.727166549151429
Saint Kitts and Nevis,"Oilcrops Oil, Other",1457.3529705970643,-566.8562310105875,-0.6365618264630823,-11.888513894645405
Democratic Republic of the Congo,Sunflowerseed Oil,1093776.490322747,-1092143.9339131087,-1.0,-11.957961413427705
Burundi,Sunflower seed,145367.52104446443,-145367.52104446443,-1.0,-12.059794524912935
Georgia,Sesame seed,45490.36135072335,-45490.36135072335,-1.0,-12.069024335173792
Togo,Sesame seed,103721.62686502504,-100975.11638339974,-1.0,-12.104082932129916
Belize,"Pulses, Other and products",4754.357020947878,-4754.357020947878,-1.0,-12.115295675994652
Syrian Arab Republic,"Alcohol, Non-Food",265202.38382533257,-262226.1250928713,-1.0,-12.800233070528618
Yemen,Sesame seed,434607.7892699002,-409874.64587902866,-1.0,-12.837817201760569
Austria,"Beverages, Fermented",133494.09016993022,-114791.66298486467,-1.0,-12.896337037764146
Suriname,Rape and Mustard Oil,7924.19962778376,-7924.19962778376,-1.0,-13.123772787214017
Eswatini,Rape and Mustardseed,15439.56575270018,-15439.56575270018,-1.0,-13.148762118832877
Brunei Darussalam,Sunflowerseed Oil,5942.54352651863,-5942.54352651863,-1.0,-13.50906590129561
Congo,Sugar (Raw Equivalent),148072.57292064017,-76173.30679526737,-1.0,-13.517198552277607
Chad,Soyabean Cake,221407.04768517983,-221407.04768517983,-1.0,-13.517586356413938
Congo,"Alcohol, Non-Food",79649.71578186726,-76851.63108245406,-1.0,-13.63756938109535
Trinidad and Tobago,Sugar (Raw Equivalent),94072.38457109676,-21303.589308688606,-0.292757207699629,-14.071992409464698
Paraguay,"Beverages, Alcoholic",120510.11515236914,-92720.0521353874,-1.0,-14.106116232596126
Pakistan,Sunflowerseed Cake,3253508.722662172,-3197226.0013592327,-1.0,-14.202769230328435
Colombia,Millet and products,720244.7609286867,-720244.7609286867,-1.0,-14.229297716347288
Canada,Sugar (Raw Equivalent),1939595.4799865144,-539068.9298361309,-0.38490447023531793,-14.276858350680481
Suriname,Wheat and products,33261.29863447397,-8702.23632207331,-0.3543391116231367,-14.412329016939754
Suriname,Beans,9712.24030551664,-8711.06318930109,-1.0,-14.426947755154545
Bahamas,"Sweeteners, Other",18009.720655828973,-5907.366437603496,-0.4881171325085931,-14.558088115953502
Central African Republic,Sunflowerseed Oil,77920.84338169245,-77920.84338169245,-1.0,-14.780056733728637
Djibouti,"Alcohol, Non-Food",17034.41384590914,-16040.364625923263,-1.0,-14.820024526327362
Antigua and Barbuda,Sugar (Raw Equivalent),3380.6373011639903,-1398.2852477706224,-0.705366761356568,-15.136725026474364
Sao Tome and Principe,Sunflowerseed Oil,3320.3181771562345,-3320.3181771562345,-1.0,-15.356060794721326
United Kingdom,"Alcohol, Non-Food",1484435.338969065,-1039354.3444651943,-1.0,-15.524064514017248
Peru,"Alcohol, Non-Food",745388.6328843761,-518817.4475490894,-1.0,-15.678846835694426
Guinea-Bissau,Sorghum and products,52289.71243386497,-31289.712433864886,-1.0,-15.697419024536103
Malawi,"Alcohol, Non-Food",300256.8516202083,-300256.8516202083,-1.0,-15.7030858524313
Burundi,Sunflowerseed Oil,191859.02426929132,-191010.79736131654,-1.0,-15.846393690050323
Estonia,"Pulses, Other and products",60839.44622712326,-21065.3140523294,-0.529623473863728,-15.84947403879764
French Polynesia,Millet and products,4831.178233026549,-4831.178233026549,-1.0,-16.064195333629982
Botswana,Sesame seed,40754.70371617398,-40754.70371617398,-1.0,-16.149808430365894
Paraguay,"Alcohol, Non-Food",516926.9967524945,-107104.33946373645,-0.26134313844993584,-16.29449322660895
Afghanistan,Sunflowerseed Cake,637025.5657238646,-632402.0240828908,-1.0,-16.50058911879624
Azerbaijan,Millet and products,175677.64524404757,-171677.64524404757,-1.0,-16.710680619554214
Grenada,Soyabean Oil,2092.63393420146,-2092.63393420146,-1.0,-16.9913196291092
Suriname,Oats,10342.220869947532,-10342.220869947532,-1.0,-17.128412103158357
Ukraine,Rape and Mustardseed,3343080.927445371,-760161.6143371197,-0.2943032755530992,-17.240863379877464
Ethiopia,Sunflowerseed Oil,2007665.8763603407,-1996019.2080709462,-1.0,-17.260874402498843
Ghana,Millet and products,783224.069348359,-550224.0693483609,-1.0,-17.27588996450217
Brazil,"Alcohol, Non-Food",29217626.290061135,-3683681.7607910745,-0.14426606733512704,-17.329677450286304
Chile,Sesame seed,337376.90539472527,-336550.04515930667,-1.0,-17.52254449904672
Uruguay,Rape and Mustard Cake,88206.48245607459,-60414.032256176724,-1.0,-17.6223035624012
Madagascar,Sunflowerseed Cake,495545.5125102541,-495545.5125102541,-1.0,-17.774783314094478
Côte d'Ivoire,Sunflowerseed Cake,470745.6584149544,-470745.6584149544,-1.0,-17.779032868153042
Namibia,"Alcohol, Non-Food",44241.424260469415,-44241.424260469415,-1.0,-17.932729404258325
Canada,Beans,1207000.0725447964,-697171.8389256997,-1.0,-18.464101786484594
French Polynesia,Sugar (Raw Equivalent),13164.295814118856,-5576.9722939370195,-0.7350381566177586,-18.544042049121902
Central African Republic,Sorghum and products,129859.97272487178,-98014.68684181248,-1.0,-18.591464996912475
Nigeria,Sunflowerseed Cake,3845123.993060939,-3845123.993060939,-1.0,-18.685551925150857
Cabo Verde,Sugar (Raw Equivalent),28761.969003744824,-10930.664589995005,-0.6130042052092559,-18.848150717401847
South Africa,Millet and products,1116507.4285045187,-1103036.3136335025,-1.0,-18.86624047756156
Guyana,"Alcohol, Non-Food",15937.659122890836,-14984.11551100643,-1.0,-18.92311283186094
Democratic People's Republic of Korea,Sunflowerseed Oil,490350.87952802033,-490350.87952802033,-1.0,-18.9961048090342
Panama,"Beverages, Fermented",81745.8589085282,-81745.8589085282,-1.0,-19.164241747653627
Cabo Verde,Rape and Mustardseed,11147.615239625024,-11147.615239625024,-1.0,-19.22224677613625
Italy,"Alcohol, Non-Food",1491687.3670678393,-1186429.7631828922,-1.0,-19.89322254010046
Belize,"Alcohol, Non-Food",7826.551923022519,-7826.551923022519,-1.0,-19.944019822902966
Ethiopia,Sunflower seed,2311145.1804978102,-2307145.1804978102,-1.0,-19.951382746156295
Puerto Rico,Soyabeans,66559.9942683414,-66559.9942683414,-1.0,-20.29133254812375
Lithuania,"Alcohol, Non-Food",96685.5344239669,-58763.86340744066,-1.0,-20.7214159199692
Cabo Verde,Beer,30042.83501273889,-12103.77884669361,-0.6747165923703067,-20.87099517822509
Suriname,Rape and Mustard Cake,12753.724841789648,-12753.724841789648,-1.0,-21.12225775174046
Sri Lanka,"Alcohol, Non-Food",468869.2939983758,-461395.0819463795,-1.0,-21.278957466922005
Pakistan,Sunflowerseed Oil,4848488.917764827,-4792440.435502369,-1.0,-21.2890566780697
Gambia,Sunflowerseed Cake,54190.95447295483,-54190.95447295483,-1.0,-21.326213887632562
Mozambique,"Alcohol, Non-Food",663785.2526994823,-656613.8134601514,-1.0,-21.373624365059534
Oman,"Beverages, Fermented",98787.8665569344,-98787.8665569344,-1.0,-21.52646305468707
Singapore,"Alcohol, Non-Food",129508.61584345576,-127906.52555017821,-1.0,-21.702912224458462
Slovenia,"Alcohol, Non-Food",49610.71123683887,-45932.39248000365,-1.0,-21.70459495372179
India,Sorghum and products,35170768.4542558,-30278768.454255797,-1.0,-21.783813434227888
Kuwait,"Alcohol, Non-Food",111723.80490258658,-98052.81572569336,-1.0,-21.94379901840817
Lebanon,"Beverages, Fermented",127522.19769860322,-125522.19769860322,-1.0,-22.04262231291814
Saint Lucia,"Beverages, Alcoholic",4954.299310070064,-3959.539714222597,-1.0,-22.129976829135583
Mauritius,"Beverages, Alcoholic",31185.06941856343,-29204.91789793086,-1.0,-22.517978887499122
New Caledonia,Sunflower seed,6441.135555119496,-6441.135555119496,-1.0,-22.551495366623005
Costa Rica,Rape and Mustardseed,116626.40002234376,-116626.40002234376,-1.0,-22.843917542790578
Iceland,Sesame seed,8391.76344826439,-8391.76344826439,-1.0,-23.03278105139263
Saint Kitts and Nevis,Sesame seed,1105.846146463173,-1105.846146463173,-1.0,-23.192595508969465
Kazakhstan,"Alcohol, Non-Food",443444.6193456734,-441447.57011385355,-1.0,-23.40524023196863
Fiji,"Alcohol, Non-Food",21532.10960743877,-21532.10960743877,-1.0,-23.45313221395131
Benin,Sunflowerseed Cake,293013.4743626643,-293013.4743626643,-1.0,-23.503467433245344
Zambia,"Alcohol, Non-Food",448132.2913713872,-443070.5282206316,-1.0,-23.75086978246871
Grenada,Sugar (Raw Equivalent),7927.2073814626465,-2988.5584961406303,-0.6051368634491954,-24.265855488763552
Guyana,"Beverages, Alcoholic",26323.479442541982,-19323.479442541982,-1.0,-24.403200944812202
Uruguay,Sugar (Raw Equivalent),219557.21445103057,-86006.49453673544,-0.643998733903713,-25.087425858905387
Panama,Beer,355593.5791039904,-107327.20902929289,-0.4323066752738225,-25.16145291518541
Iraq,Millet and products,1084032.4739488254,-1061858.5954871152,-1.0,-25.256519112731056
Timor-Leste,Sugar (Raw Equivalent),53370.45829689527,-32658.781807255004,-1.0,-25.32171391385877
Democratic Republic of the Congo,Millet and products,2360379.104526024,-2323167.9894739697,-1.0,-25.43653113148213
Benin,Sunflowerseed Oil,317438.6986787296,-317438.6986787296,-1.0,-25.462686085257964
New Caledonia,Soyabean Oil,7363.823702639306,-7363.823702639306,-1.0,-25.78198124998444
Finland,"Oilcrops Oil, Other",172112.1425548863,-143584.8428731342,-1.0,-25.98719558843126
Trinidad and Tobago,"Alcohol, Non-Food",43577.09692019773,-39569.165733693444,-1.0,-26.137238743439752
Malta,Sugar (Raw Equivalent),41930.58758642446,-13397.229286392085,-0.4695286529373195,-26.289954348830122
Namibia,"Beverages, Fermented",76145.42561325009,-67714.70977122286,-1.0,-27.447343464035722
Sierra Leone,"Alcohol, Non-Food",231234.09345858748,-224117.7575781703,-1.0,-27.532187143864526
Democratic Republic of the Congo,Sunflower seed,2521094.7050833995,-2521094.7050833995,-1.0,-27.60364478239433
Brunei Darussalam,Sugar (Raw Equivalent),12170.561974930895,-12170.561974930895,-1.0,-27.667096259615167
Costa Rica,"Alcohol, Non-Food",167140.90909209434,-141326.47691787244,-1.0,-27.681986108689404
Nigeria,Beer,7600428.699209562,-5706242.877593396,-1.0,-27.729742338403657
Qatar,Sugar (Raw Equivalent),80184.2802805117,-80184.2802805117,-1.0,-28.34739088552115
Uruguay,"Beverages, Alcoholic",106634.1430482367,-97885.74891364707,-1.0,-28.55251201367893
Belize,Rape and Mustardseed,11225.880105373006,-11225.880105373006,-1.0,-28.60636172265091
Central African Republic,Soyabean Oil,153867.9684674828,-153867.9684674828,-1.0,-29.18573779178684
Fiji,"Beverages, Alcoholic",28969.33243801184,-27169.19793182365,-1.0,-29.593142653422866
Burundi,"Alcohol, Non-Food",362267.17354974645,-360255.97432132135,-1.0,-29.88709579327925
Sri Lanka,Millet and products,656893.7758271476,-654785.2846256974,-1.0,-30.19786895590677
Spain,"Alcohol, Non-Food",1903923.3346726391,-1457798.0815815513,-1.0,-30.800750019354577
Democratic People's Republic of Korea,"Alcohol, Non-Food",801430.695755458,-800442.6474735916,-1.0,-31.009004082270188
Albania,Sugar (Raw Equivalent),141350.5272696667,-90912.63091761064,-1.0,-31.6533830006339
Bahamas,"Alcohol, Non-Food",12941.525176188465,-12941.525176188465,-1.0,-31.89303827006441
Israel,Sesame seed,345420.69076648797,-284987.82859490265,-1.0,-32.81155308375025
Kuwait,Sugar (Raw Equivalent),238390.96825912577,-147058.94995505386,-1.0,-32.91116137551417
Bahamas,Millet and products,13463.790804490804,-13463.790804490804,-1.0,-33.180107409429276
Kiribati,"Sweeteners, Other",4428.262919740895,-4428.262919740895,-1.0,-35.35369898241118
Democratic People's Republic of Korea,Sunflowerseed Cake,928728.29652056,-928728.29652056,-1.0,-35.97876703474377
"China, Macao SAR",Sunflowerseed Cake,24167.13348473953,-24167.13348473953,-1.0,-36.06932562321297
Malta,"Alcohol, Non-Food",18481.546261273772,-18481.546261273772,-1.0,-36.26712636755418
Chad,Soyabean Oil,597181.5226053009,-597181.5226053009,-1.0,-36.45978249865917
Madagascar,Sunflowerseed Oil,1024525.3208519152,-1019660.4958819044,-1.0,-36.574328514109865
Eswatini,Sugar (Raw Equivalent),716037.3347350828,-42976.97746610455,-0.06385308093391306,-36.60038516234967
"China, Macao SAR",Sesame seed,24869.2345454051,-24869.2345454051,-1.0,-37.11720793799146
Kazakhstan,Millet and products,747869.2836685464,-706943.0873448489,-1.0,-37.481626154082925
Nigeria,Sunflower seed,7723575.253100024,-7716700.0377506735,-1.0,-37.49964877762489
Eswatini,"Beverages, Fermented",112786.99238470728,-44158.00088231875,-0.6434307122345213,-37.606177436906094
Suriname,"Pulses, Other and products",22816.222820188013,-22744.222820188013,-1.0,-37.66815912453195
Lao People's Democratic Republic,Sunflowerseed Cake,278106.3411331082,-276484.85133914865,-1.0,-38.053682351627394
Liberia,Sunflowerseed Cake,192788.4774181928,-192788.4774181928,-1.0,-38.295821000473126
Morocco,"Alcohol, Non-Food",1413523.3165631574,-1401979.9748060075,-1.0,-38.42215481609015
Yemen,Sunflowerseed Cake,1235761.0783922982,-1235744.0880362617,-1.0,-38.705142828102765
Benin,"Alcohol, Non-Food",497059.6693379262,-491940.5554865812,-1.0,-39.45999019369585
Ghana,Sugar cane,1426334.3722570203,-1272334.37225702,-1.0,-39.948649718647026
Estonia,Rape and Mustardseed,260587.523170527,-53557.02575006429,-0.2586914798417075,-40.29613264308276
El Salvador,Sunflowerseed Cake,253443.15046897277,-253443.15046897277,-1.0,-40.351265382530265
Portugal,"Alcohol, Non-Food",446298.0467755821,-417661.08766660216,-1.0,-40.555924048641174
Thailand,Sunflowerseed Cake,2998070.717893956,-2948768.1919328514,-1.0,-41.3054216154473
Ethiopia,"Alcohol, Non-Food",4877311.039432662,-4871615.96024602,-1.0,-42.128027068578454
Bolivia (Plurinational State of),"Beverages, Alcoholic",516338.5749654756,-510591.20824061753,-1.0,-43.043021021357625
Zambia,Sunflowerseed Oil,829849.3034108245,-816766.334696642,-1.0,-43.78289600075659
Nigeria,Millet and products,11047277.348750569,-9047277.348750573,-1.0,-43.96564869855961
Guinea-Bissau,Sunflowerseed Oil,89629.2688117784,-89629.2688117784,-1.0,-44.96520037935948
Brunei Darussalam,Sunflower seed,19803.487354955298,-19803.487354955298,-1.0,-45.01887357824584
Canada,Millet and products,1724870.8909271597,-1714871.3889819111,-1.0,-45.417152714722214
Afghanistan,Millet and products,1751364.2329810166,-1745366.761744997,-1.0,-45.53998674960483
Malaysia,Millet and products,1511849.2339250385,-1503846.5804421522,-1.0,-45.56608518255328
Guinea-Bissau,Millet and products,117382.85601946089,-93382.85601946095,-1.0,-46.84829954074265
Niger,Sunflowerseed Oil,1122766.6443394695,-1122766.6443394695,-1.0,-47.01370147336598
Democratic People's Republic of Korea,Sunflower seed,1218066.5875428438,-1218066.5875428438,-1.0,-47.187680347628046
Guyana,Sunflowerseed Oil,38296.5047704668,-37703.99160790948,-1.0,-47.61554907154392
Niger,Sunflowerseed Cake,1150592.7142676795,-1150592.7142676795,-1.0,-48.17886482353968
Switzerland,"Alcohol, Non-Food",512175.23739935533,-422046.608985751,-1.0,-49.03851654486639
Malawi,Sunflowerseed Oil,948317.1187282068,-940215.7463588252,-1.0,-49.17219542272293
Solomon Islands,"Alcohol, Non-Food",33901.92426877582,-33901.92426877582,-1.0,-49.64427178443575
Dominican Republic,Sunflowerseed Cake,560454.4631711468,-560454.4631711468,-1.0,-51.232899291991274
Saint Kitts and Nevis,"Oilcrops, Other",2449.7305954068875,-2449.7305954068875,-1.0,-51.37750037555604
Eswatini,"Beverages, Alcoholic",66718.51570294701,-60337.25561878895,-1.0,-51.38487919557711
Namibia,Sugar (Raw Equivalent),226143.6891220822,-127920.33242527128,-1.0,-51.85096874774126
Lao People's Democratic Republic,Sunflowerseed Oil,376824.5152066611,-376824.5152066611,-1.0,-51.86381942636967
Zimbabwe,Sunflowerseed Cake,814218.5534467809,-807974.864753219,-1.0,-52.10984120793976
Bolivia (Plurinational State of),Sunflowerseed Cake,702924.3272839349,-622533.1986111819,-1.0,-52.4797707478084
Algeria,Sugar (Raw Equivalent),4275310.520066316,-2266966.8495387123,-1.0,-52.60884020917675
Samoa,Sorghum and products,11214.471815687728,-11214.471815687728,-1.0,-52.6355226284162
Kiribati,"Oilcrops Oil, Other",6641.516035881993,-6641.516035881993,-1.0,-53.02353608515355
Indonesia,Sunflowerseed Cake,14430629.199635733,-14421954.392213842,-1.0,-53.25176492095334
Malawi,Sunflowerseed Cake,1036499.681243666,-1023521.19829373,-1.0,-53.52897414950471
"China, Macao SAR",Sunflowerseed Oil,36075.75403122265,-36075.75403122265,-1.0,-53.84288211412311
Finland,"Alcohol, Non-Food",379866.5822488984,-299121.59752931225,-1.0,-54.137548951364295
Mauritius,"Oilcrops Oil, Other",75402.83601754355,-70797.4294027521,-1.0,-54.58721117285969
Mozambique,Sunflowerseed Cake,1700389.1685387571,-1692931.8440271288,-1.0,-55.10710948830708
Liberia,Sunflowerseed Oil,281000.33302556735,-281000.33302556735,-1.0,-55.81836943126857
Zambia,Sunflowerseed Cake,1093944.770741434,-1068540.5692977011,-1.0,-57.27929596354704
Solomon Islands,Sunflowerseed Cake,39274.16676543846,-39274.16676543846,-1.0,-57.5111133383782
Norway,"Oilcrops Oil, Other",355256.2387572698,-312957.2258833697,-1.0,-58.301015169346556
Kyrgyzstan,Sunflower seed,382664.504228713,-371664.504228713,-1.0,-58.324742163182535
Jamaica,"Beverages, Alcoholic",192076.2659731412,-167690.84683140687,-1.0,-59.581615041752706
Dominican Republic,"Alcohol, Non-Food",677322.7505057396,-655007.9858387591,-1.0,-59.87633318869573
Antigua and Barbuda,"Oilcrops Oil, Other",5690.611368015346,-5690.611368015346,-1.0,-61.60203695741739
New Caledonia,Sorghum and products,17684.685994108742,-17684.685994108742,-1.0,-61.91705031566088
Chile,"Alcohol, Non-Food",1270809.8204879465,-1213919.7693209052,-1.0,-63.20297228345174
Mali,Sunflower seed,1345155.310687461,-1345155.310687461,-1.0,-64.40223176024399
Afghanistan,Sunflowerseed Oil,2588230.104280052,-2488825.201089807,-1.0,-64.93825204187763
Saint Vincent and the Grenadines,Sesame seed,6835.815275606138,-6835.815275606138,-1.0,-65.28206199486341
Sri Lanka,Sunflowerseed Cake,1430735.1208959788,-1430648.1621257055,-1.0,-65.97968331951334
Ecuador,Millet and products,1176552.894936644,-1176552.894936644,-1.0,-67.28094745480693
Guinea-Bissau,Sunflowerseed Cake,135078.52636744917,-135078.52636744917,-1.0,-67.76617823153288
Bolivia (Plurinational State of),Sunflowerseed Oil,872769.2673069634,-807266.0778401644,-1.0,-68.0528183750638
Rwanda,Sunflowerseed Oil,889194.3198272657,-885810.8433651866,-1.0,-68.20576478455709
Solomon Islands,Sunflowerseed Oil,47679.12595542649,-47679.12595542649,-1.0,-69.81891259652113
Puerto Rico,Soyabean Oil,238876.61337992467,-238876.61337992467,-1.0,-72.82339569501926
Madagascar,Sunflower seed,2056262.5612173984,-2056262.5612173984,-1.0,-73.7563362795418
Brunei Darussalam,Sorghum and products,32614.547293260457,-32614.547293260457,-1.0,-74.1420011076795
Rwanda,Sunflowerseed Cake,972040.8499662926,-969163.5287701931,-1.0,-74.62376440318593
United Arab Emirates,Millet and products,708538.7945058144,-692523.6162931977,-1.0,-74.8872529797836
Belize,Sugar (Raw Equivalent),173633.61475436232,-29535.183056553447,-0.20496533313070442,-75.26306375355722
Indonesia,Sunflowerseed Oil,20493916.117176015,-20482116.67006652,-1.0,-75.62836716407705
Liberia,Sugar cane,659408.15729433,-386408.15729433054,-1.0,-76.75675342757765
Bahamas,Sugar (Raw Equivalent),42035.303854030935,-31151.90966666724,-1.0,-76.77063048276831
Gambia,Sugar (Raw Equivalent),340552.8758334031,-195182.30558617628,-1.0,-76.81170476688024
Saint Kitts and Nevis,Sunflowerseed Oil,3673.241027201352,-3673.241027201352,-1.0,-77.03783534744137
Uganda,Beer,3684262.339914818,-3411923.061402742,-1.0,-78.10130845767524
Turkey,"Alcohol, Non-Food",6838211.771757114,-6577484.997972878,-1.0,-78.47933509379054
Philippines,Millet and products,8802246.618775109,-8795245.244157996,-1.0,-79.03165695396329
Saudi Arabia,"Alcohol, Non-Food",2991015.395225784,-2877775.250809273,-1.0,-79.43078870746224
Central African Republic,Sunflower seed,420821.8255555972,-420821.8255555972,-1.0,-79.82165216097135
Myanmar,Sorghum and products,4327691.338511225,-4277894.6221361775,-1.0,-80.36929722788376
Central African Republic,Soyabean Cake,427455.35438033234,-427455.35438033234,-1.0,-81.07990256124161
Brunei Darussalam,"Alcohol, Non-Food",35943.25873875162,-35741.98538876537,-1.0,-81.25154387263578
Cameroon,Sunflowerseed Cake,2134927.952214799,-2134927.952214799,-1.0,-81.6818079833787
Syrian Arab Republic,Sunflowerseed Cake,1680954.637592608,-1679906.0392559154,-1.0,-82.00246574001214
Lithuania,Millet and products,233829.6817595596,-233829.6817595596,-1.0,-82.4534298669063
