area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Azerbaijan,Barley and products,102.78949223188371,1048820.223067753,0.9999020047315188,102.08958627141067
Iran (Islamic Republic of),"Vegetables, Other",687.6214345691075,8873005.378546312,0.9999225101167495,102.00010178790461
Armenia,Grapes and products (excl wine),6.283414085238702e-09,286705.0254259301,0.9999999999999781,101.93970957680654
Saudi Arabia,Wheat and products,45761.167405873995,3689644.479307013,0.9877493445869411,101.83956198771043
Greece,"Oranges, Mandarines",6.571641787568891e-09,1070607.9998534548,0.9999999999999939,101.54347584281638
Serbia,"Vegetables, Other",0.0,748408.8510563094,1.0,101.35461345011676
Lesotho,Maize and products,14108.540440078616,225703.23476884767,0.9411682748781326,100.77818880875712
"China, Taiwan Province of","Vegetables, Other",15187.260026664628,2380259.739970432,0.9936599473807256,100.00714846913462
Argentina,Barley and products,16150.969686568997,4477266.7148691425,0.9964056380197903,99.6976651865769
Morocco,Sugar beet,0.0,3632000.0,1.0,99.5372749966339
North Macedonia,Potatoes and products,2753.393646865091,210423.0063290055,0.9870839659212899,99.53671591666202
Belgium,Sugar (Raw Equivalent),0.0,1146606.6696205016,1.0,99.34837080974529
Dominican Republic,"Vegetables, Other",2162.3090575477977,1085841.493194794,0.9980125905322468,99.26017459678296
Democratic People's Republic of Korea,Maize and products,12997.7721154351,2560878.089618982,0.9949501169389434,99.20795623000737
Guatemala,"Vegetables, Other",1442.4506004961218,1701356.5493990274,0.9991528943812531,98.73713461852898
Greece,Cottonseed,26619.39610758956,1039768.024254082,0.975037781204732,98.61841053628345
Netherlands,Onions,0.0014782210929758,1714908.998521779,0.9999999991380177,98.54509260608707
Rwanda,Sweet potatoes,4836.668361886244,1272038.2036658304,0.9962121046722413,97.9445433142368
Qatar,Wheat and products,12494.272979412664,276540.74833914125,0.9567724598824917,97.76490680617162
Nepal,Sugar cane,568916.6027787538,2831083.3972212463,0.8326715874180136,97.62616766375346
Dominica,"Vegetables, Other",4.757292758526878,6995.242707241473,0.9993203867487819,97.47565223846877
Antigua and Barbuda,"Fruits, Other",0.000120234040085,8996.999819804685,0.9999999866362075,97.39437110757748
Lao People's Democratic Republic,Bananas,4.561130155492867e-08,705999.9999999544,0.9999999999999354,97.16951800477594
Mauritania,Sugar (Raw Equivalent),8200.02498258298,430637.18156244734,0.9813141983854518,96.96997940803145
United States of America,Sugar cane,269124.5849397577,32502003.30179472,0.9917877533580802,96.90859612612509
Poland,Beer,43893.85492124601,3722584.442157894,0.988346181377101,96.74587378547749
Sweden,Potatoes and products,5619.596400613935,998041.2032292639,0.9944009007797392,96.696170043103
Egypt,Sugar beet,0.0,10284000.0,1.0,96.52828658471105
Gabon,Yams,45.36552197776682,218551.75114320315,0.9997924697147436,96.36341841282858
Dominican Republic,Plantains,4.2559170397144183e-19,1053000.0,1.0,96.25803075814306
France,Grapes and products (excl wine),5.5167316082387125e-08,6194546.976227326,0.9999999999999911,96.10242391648929
United Kingdom,Potatoes and products,14210.947095538902,6428492.918529247,0.9977942572882541,96.01762798855846
Indonesia,Maize and products,198376.50029126095,25952593.807709113,0.9924141820378048,95.82761024977614
Kuwait,Barley and products,4446.432058726964,427268.8616568824,0.9897005454208995,95.62093610092882
Panama,Rice and products,1946.6372401421745,406884.8772052421,0.9952385342828012,95.38880934569427
United Arab Emirates,"Vegetables, Other",4242.733087630022,881084.2602625409,0.9952077219835181,95.27758814632426
Turkmenistan,Fodder crops,2.71169919858808e-14,590000.0,1.0,95.09432551206683
Algeria,Fodder crops,3.5249839258234544e-14,4094070.514063196,1.0,95.00990344136689
Serbia,Potatoes and products,1758.1585127402805,700803.5324234834,0.9974975030158599,94.9075776335445
Poland,Apples and products,0.0017931033968445,3647670.3022461943,0.999999999508425,94.79893771531984
Ghana,Maize and products,63360.01875729804,3017463.7521658945,0.9794340658640427,94.74207810652392
Mauritania,Rice and products,2518.03022541512,419156.0063003322,0.9940284911867905,94.38467238761139
Cameroon,"Oil, palm fruit",0.0,2465424.0,1.0,94.32650387883076
Latvia,Rape and Mustardseed,168640.637616858,179807.7315982445,0.5160240296238736,94.27620776274274
New Zealand,Grapes and products (excl wine),7.0419867745941e-09,472632.93684340006,0.9999999999999851,94.0283125348951
Spain,Tomatoes and products,1.3230442211737098e-08,4447857.95441879,0.999999999999997,93.9755393470019
Kiribati,Rice and products,218.15881678281983,11740.213956935324,0.9817568141660307,93.7297531210906
Madagascar,Cassava and products,2.8547234382275387e-09,2601668.442156429,0.9999999999999989,93.31956731924065
Jamaica,"Vegetables, Other",7895.276756308243,262570.7232433652,0.9708086164016262,93.29303327598636
Central African Republic,Yams,1997.6292410504625,490002.370758951,0.9959397779653446,92.94384564092647
Portugal,Wheat and products,14828.279457081388,956357.1094107211,0.9847317725049715,92.86463938819239
North Macedonia,Maize and products,17899.154317113258,196230.57958831335,0.9164097671507,92.82325062928015
Chile,"Fruits, Other",0.0004264826429777,1780143.9991592711,0.9999999997604224,92.6835485201442
Ireland,Potatoes and products,2435.5030116581997,455325.69301731396,0.9946795337114943,92.45052825953762
Slovenia,"Vegetables, Other",11096.885485965426,195191.11450302345,0.9462068298371318,92.23434378468322
Mexico,"Vegetables, Other",42831.029696322286,11470074.970301464,0.9962797377398608,91.31464751412277
Nicaragua,Rice and products,6517.145058768861,612445.9947002284,0.9894708672614876,91.27763362178045
Croatia,Beer,3216.5638223329606,375516.8151347091,0.9915070495471227,91.2636114941576
Oman,Fodder crops,5.0096789045109534e-14,418814.45631722326,1.0,91.26215834902763
Poland,"Vegetables, Other",45530.668104888675,3506010.6864277013,0.9871800259212015,91.11736016471613
Norway,Rape and Mustard Oil,15668.812646796763,488402.19349213404,0.9689154653690235,90.98477790744036
United States of America,Sugar beet,0.0,30503822.67765358,1.0,90.95078247095111
Saudi Arabia,Barley and products,7347.45248640478,3294907.0020679478,0.9977750192822751,90.94423263887556
Turkey,Maize and products,129053.682621327,7609195.708064599,0.9833226255570593,90.78920285663521
Albania,Potatoes and products,2727.39358197773,260556.00684934444,0.9896408448937168,90.71873726096814
South Africa,Fodder crops,1.5943898097294934e-14,5303341.010155841,1.0,90.70789927353069
Lithuania,"Sweeteners, Other",18050.38399788012,256493.30602485352,0.9342531456600388,90.44511655024984
Singapore,"Vegetables, Other",2229.062669661656,532925.9373143293,0.9958347344793035,90.42576045217285
Burkina Faso,Maize and products,91017.77618599674,1914545.8886666244,0.954617358809856,90.17311309295994
Romania,Beer,39052.009153369574,1754629.7363119323,0.978228016618835,90.02842709016144
Belarus,Rape and Mustardseed,46001.20827042694,864754.3823534356,0.9494911601487768,89.50941351198024
Mali,Millet and products,53238.67998777571,1867761.3200122244,0.9722859552380136,89.42312939520093
Greece,Tomatoes and products,5.703306295510399e-09,942734.9999991291,0.999999999999994,89.41516289033189
United Kingdom,Sugar beet,0.0,5980000.0,1.0,89.31882210161095
Azerbaijan,Fodder crops,2.142830090211567e-13,914131.9999595648,1.0,88.97936521510087
Austria,"Vegetables, Other",22883.049857411657,790066.949983902,0.971851836076169,88.76053717188651
Italy,Wine,0.0003826306208017,5288656.24756231,0.9999999999276507,88.67648042527352
Côte d'Ivoire,"Oil, palm fruit",0.0,2346698.0,1.0,88.62964560121709
Malta,Maize and products,7203.837368622292,45102.43120804289,0.8622758310877473,88.50642413689869
India,Fodder crops,4.6990924103859995e-14,122000701.48996802,1.0,87.77241135541792
Libya,Tomatoes and products,1.287846488216992e-08,578289.9999929229,0.9999999999999777,87.46030718456167
Afghanistan,"Vegetables, Other",602.4379899877608,3337319.5619818443,0.9998195170558231,87.07710720920393
Spain,Wine,0.0002988974609463,4120219.1189333363,0.9999999999274559,87.05309789511598
Croatia,Barley and products,172.01859461214673,357807.73593669065,0.9995194739578573,86.95969098059165
Ethiopia,Maize and products,74471.69902045876,10054521.284499377,0.9926476699962546,86.94797543392501
Uzbekistan,Seed cotton,177687.85477505243,2886310.1452249447,0.9420078424414596,86.8233897661307
Portugal,Grapes and products (excl wine),1.0823142627921602e-08,893258.8739325909,0.9999999999999879,86.73764474775069
Viet Nam,"Fish, Seafood",4276.145564063706,8341208.504527747,0.9994876096783646,86.70370898850243
Latvia,"Vegetables, Other",3984.762214979496,165347.2133146422,0.9764677509813707,86.69431562749297
Slovenia,Beer,38090.83300829352,183009.07904040912,0.8277211752128464,86.47792372572317
Panama,Bananas,1.8764799257267896e-08,368421.68304306467,0.999999999999949,86.37161922557178
Libya,"Vegetables, Other",373.4067486224174,570550.5932381559,0.99934596067317,86.28980295276365
Rwanda,Bananas,1.7951669947566392e-08,1118999.999999982,0.999999999999984,86.16089017828082
Tunisia,Maize and products,4791.9927322803605,1041569.3560587392,0.9954203270812544,86.03566505095088
Georgia,Grapes and products (excl wine),3.197470307878265e-09,323821.3653151758,0.9999999999999901,85.91287961215356
Republic of Korea,Rice and products,13879.99370637104,4453118.674468959,0.9968927696788321,85.87118058848863
Brazil,Cassava and products,9.996726371626652e-09,18209106.101151958,0.9999999999999994,85.66373424267722
Bosnia and Herzegovina,"Fruits, Other",0.0003569722086424,286163.316807124,0.9999999987525577,85.65266201027725
Lebanon,Maize and products,16718.451209061226,487451.08698775654,0.966839624486526,85.60000066515795
Montenegro,"Vegetables, Other",0.0,53846.99999744209,1.0,85.4863547562941
Dominican Republic,Rice and products,1996.2863706492376,934042.3190213328,0.9978673033792091,85.38373625238624
Czech Republic,Potatoes and products,560.3144308210015,898660.3073266216,0.9993768888109729,85.27879077044982
Saudi Arabia,Maize and products,11465.222444426934,3086818.8889025794,0.9962994928701221,85.20069761308619
Bahrain,"Vegetables, Other",1685.1091316073828,127201.8879285958,0.9869256855226423,85.139945321553
France,"Vegetables, Other",54546.55196028011,5467974.539773743,0.9901228893372768,84.83035308353475
Nepal,Wheat and products,21946.52901559085,2458137.4577528653,0.9911508928194859,84.76562005438508
Samoa,"Fruits, Other",3.516879165024383e-07,17999.999999648313,0.9999999999804617,84.48364068003846
Chile,Apples and products,0.0004673383154725,1621846.9561112341,0.999999999711848,84.44178174348613
"China, mainland",Wheat and products,1450647.749575928,120207509.00120081,0.9880760337956817,84.41550296932036
Haiti,Rice and products,3187.7123670740975,947668.3224675275,0.9966475341689044,84.3533443981283
Thailand,"Fruits, Other",0.0003292326858644,6016489.045163982,0.9999999999452782,84.27709486798388
Cuba,Maize and products,19773.521915860107,951355.0828483995,0.9796386165345627,84.1219586228813
Ghana,Rice and products,4904.988415639134,2677537.431784625,0.9981714468952989,84.06909952545266
Oman,Dates,2.3351788450781195,385391.3614425645,0.999993940796475,83.97906739799487
Jordan,"Vegetables, Other",605.6362379438541,906825.2529577278,0.9993325814173235,83.8327445536098
Japan,"Vegetables, Other",12745.688569082182,10506365.32084512,0.9987883302536046,83.68753788724847
Japan,Rice and products,63876.12038843758,10503924.086859092,0.9939555897030841,83.66809245055762
Dominica,"Oranges, Mandarines",3.650894045054556e-09,5999.999999996349,0.9999999999993915,83.60737974466792
Poland,Barley and products,1119.880407677642,3213205.7714530695,0.9996515970909701,83.50768259042252
Brazil,"Oranges, Mandarines",1.1567991495286098e-08,17746238.99700887,0.9999999999999993,83.48620150830085
Mexico,Beer,40763.161528725555,10474350.99175804,0.9961233743224762,83.38756906367885
Greece,Seed cotton,22457.616719608523,878251.1641317363,0.975066728339895,83.2990934881333
Iran (Islamic Republic of),Maize and products,142639.50426364213,7243321.673439463,0.9806877533158115,83.26598671513524
Senegal,Cassava and products,1.5909152899739192e-09,1348224.3561644643,0.9999999999999988,83.14434337071293
Côte d'Ivoire,Cocoa Beans and products,0.145621039637268,2199999.8543789606,0.9999999338086184,83.08917782191679
Guyana,Rice and products,423.0857627632277,65688.81820638351,0.9936004601688574,82.95697652610434
Solomon Islands,"Fish, Seafood",3.5675436104209957,56634.28433392783,0.9999370113185413,82.93239585754196
Kenya,Maize and products,42018.36450127808,4256893.400440643,0.9902258136945395,82.72203548564235
Bulgaria,Barley and products,397.1201886975092,580173.7432929566,0.9993159832611715,82.64306583653632
Canada,Oats,1461015.682041533,3118174.508994638,0.6809445292529033,82.5826407601563
Spain,Beer,4366.664082954272,3899265.7289519277,0.9988813844021928,82.38473523451825
Lebanon,"Vegetables, Other",4494.768438421904,468822.9899776543,0.9905036978678693,82.32876964522295
Oman,Maize and products,36247.30588046595,377690.2610073251,0.9124329155408797,82.30095185832913
Guinea,Groundnuts,1629.9912010329806,1072370.008798965,0.9984823173174739,82.22696294752532
Morocco,"Vegetables, Other",1156.3696778050814,2996613.6035596696,0.9996142567014386,82.12410581392426
Oman,Tomatoes and products,5.803950146777657e-09,376586.9975786289,0.9999999999999846,82.06054420235724
Lithuania,Oats,52203.199132034155,232591.1396245552,0.8166986065806187,82.01669298090737
Vanuatu,"Fish, Seafood",22.79153429955041,25257.15899556689,0.9990984343789509,82.0112185379414
Czech Republic,Maize and products,4439.249001915394,859436.1306735788,0.9948612391250427,81.556594155481
Russian Federation,"Vegetables, Other",5079.107080299258,11885109.683012176,0.9995728320912338,81.53796710601591
Denmark,Beer,126542.3608331085,473625.9607286113,0.7891552148173565,81.50818371113323
Turkmenistan,"Vegetables, Other",110.55863855692444,505498.5243642458,0.9997813357349115,81.47464613858142
Lithuania,Beer,76835.02796058338,229475.460838145,0.7491596573727829,80.91803689768503
Cameroon,Maize and products,36265.91843269227,2111935.718744981,0.9831180100577808,80.80213089758179
Hungary,Sugar beet,0.0,786060.2741171073,1.0,80.45553935029531
Kyrgyzstan,Barley and products,14.739500254897198,511985.56625474186,0.9999712119307562,80.34511179658647
Greece,Grapes and products (excl wine),3.947657183686807e-09,846949.6871871654,0.9999999999999953,80.33025637090591
Denmark,Rye and products,2494.488204787571,466228.7915963411,0.9946781217996129,80.2351753235696
Slovenia,Barley and products,96.40112978175358,169741.35720279586,0.9994323928275538,80.20848046584048
Portugal,Potatoes and products,2431.1516118708714,824876.000510931,0.9970613675880442,80.09749869964554
Bolivia (Plurinational State of),Wheat and products,4595.527392747673,948357.8584686379,0.9951775947691358,79.946905820201
Madagascar,Sugar cane,790450.8378024431,2226549.162197557,0.7380010481264689,79.86436744379002
United States of America,"Vegetables, Other",215778.38420181273,26773614.310554434,0.9920050670779362,79.82872169343766
Maldives,Wheat and products,0.0,40752.16699694082,1.0,79.76700854771245
North Macedonia,Tomatoes and products,2.636471775493255e-09,168505.99999958885,0.9999999999999843,79.70865042193884
Ecuador,Maize and products,41530.002476350506,1393635.8170854582,0.9710625755503077,79.69479195026993
Guyana,Cassava and products,3.7618904261661974e-10,62999.99999999962,0.999999999999994,79.56132662829152
Suriname,Bananas,3.845198674482352e-08,47999.99999996155,0.9999999999991989,79.49586373077658
Syrian Arab Republic,"Vegetables, Other",114781.05303088692,1626379.8905796714,0.9340778614107487,79.38965521939359
New Caledonia,Wheat and products,1069.4931216548734,22649.105433659817,0.9549090929988682,79.29831500586381
Fiji,Cassava and products,2.073510607859476e-09,72777.4614719844,0.9999999999999715,79.27042250929854
Georgia,Maize and products,14471.147499645358,298253.821903395,0.9537256410088735,79.12956784093396
Oman,"Fish, Seafood",364.28900853094734,361798.8959030277,0.99899413020509,78.8381289861594
Grenada,"Vegetables, Other",90.60172595739208,9705.39827402022,0.9907511508822378,78.80380868649647
Côte d'Ivoire,Plantains,2.108768846775327e-20,2083000.0,1.0,78.67034948141396
Belgium,Rape and Mustardseed,30000.0,905919.79266461,0.9679459711877783,78.49392286835342
Norway,Potatoes and products,6255.89901264742,419923.2921161226,0.9853209655870852,78.22779664064296
Sao Tome and Principe,"Oil, palm fruit",0.0,16882.0,1.0,78.07716143593159
Latvia,Beer,4015.04237363605,148652.01235740376,0.9737006626563306,77.94074190685815
Romania,Barley and products,2175.596304238065,1516944.4772296294,0.9985678575761446,77.8330165286861
Portugal,Wine,0.000422659683443,800727.991633521,0.9999999994721557,77.75266734504277
Thailand,Maize and products,142701.40069993713,5543215.406460137,0.9749026576470063,77.64762591222802
Ghana,"Oil, palm fruit",0.0,2471605.0,1.0,77.60325001100497
Germany,Maize and products,206769.94266774185,6456252.902823965,0.968967547093487,77.53614417055417
India,Wheat and products,441823.3279665129,107444658.29443663,0.9959047387464829,77.30018459391466
Gabon,Beer,4180.655228760947,175202.62429690294,0.9766942870048106,77.2500046503202
Poland,Rape and Mustardseed,265423.98759219475,2972259.524981235,0.9180204036122029,77.24575475172557
Morocco,Fodder crops,1.900847166590764e-14,2817764.700597966,1.0,77.22263763194591
Saint Vincent and the Grenadines,Wheat and products,476.53963368977907,8078.585242107165,0.9442977582901281,77.1505199223314
Fiji,"Vegetables, Other",466.75199526780074,70596.24800461064,0.9934318563068179,76.89460849154457
North Macedonia,Barley and products,35.12953887893778,162419.88567179648,0.9997837583602244,76.82972647036952
Niger,"Vegetables, Other",777.480117204341,1824730.5198827109,0.9995741020487424,76.4070934629296
Saint Vincent and the Grenadines,"Fruits, Other",1.84887820710824e-05,7999.999981511218,0.9999999976889022,76.40003038344427
Finland,Sugar beet,0.0,422000.0,1.0,76.37711835648024
Serbia,Beer,352.3909704285991,563524.2143096254,0.9993750565866204,76.316279304446
Jordan,Wheat and products,15766.77922345312,823573.5069831607,0.9812152717049829,76.13641901441218
Luxembourg,Beer,0.427854850786615,47665.17206937092,0.9999910238232296,76.13283957674817
Netherlands,Sugar (Raw Equivalent),130767.82409254753,1324861.039565294,0.9101640346949827,76.13147633297034
Azerbaijan,Tomatoes and products,2.1706567254017807e-08,780954.9999850412,0.9999999999999722,76.01624290945051
Poland,Rye and products,146846.4600238211,2919747.7011928847,0.9521141526058479,75.88103022890776
Mongolia,Potatoes and products,1163.0929866937656,247809.76475591754,0.9953284346043207,75.86486201004497
Denmark,Oats,38358.842972435035,440223.1864287797,0.9198489692134318,75.75976683824088
Portugal,Olives (including preserved),1.7829811320644015e-10,779886.9224469914,0.9999999999999998,75.72894800900522
Fiji,Wheat and products,1585.0709329115475,69360.43741705365,0.9776579099963228,75.54854302792822
United Arab Emirates,Rice and products,1983.5539787015437,697693.6628479699,0.9971650442075307,75.44632501018863
Germany,"Vegetables, Other",144630.67541822797,6281444.15642775,0.977493154187767,75.43678462456701
Ireland,"Vegetables, Other",3869.774869880016,371195.4053694484,0.989682393691116,75.36849301542442
Iceland,Beer,2235.477838993665,27399.337738887272,0.9245658258571314,75.20266163168269
France,Wine,0.0008095231262786,4847357.290799142,0.999999999832997,75.20207482852557
Egypt,"Vegetables, Other",4146.993412796444,7986517.006579581,0.9994810201739429,74.96351637736117
Antigua and Barbuda,Wheat and products,103.9462022052538,6889.693634557322,0.9851370381330115,74.58234879415139
Antigua and Barbuda,"Sweeteners, Other",467.89484137302946,6876.82136759982,0.9362950414882723,74.4430038602663
Armenia,"Fruits, Other",0.0004480105686396,209228.7430395064,0.9999999978587523,74.39254777233688
United Republic of Tanzania,Rice and products,14941.485932399246,4513937.760465306,0.9967008424999886,74.27664526214778
Angola,Maize and products,68829.44710904943,2435262.6272614216,0.972513212348091,74.02239731689758
Morocco,Maize and products,22086.1286804824,2695380.031482096,0.9918725285325499,73.86860776819083
Malaysia,Palmkernel Cake,0.0004043976032325,2433009.4736830774,0.9999999998337871,73.7194327995925
Democratic Republic of the Congo,Grazing,0.0,6727383.0,1.0,73.65859373417517
Spain,Potatoes and products,6144.028494923528,3478416.009722694,0.9982367850094308,73.49290915690926
Latvia,"Fish, Seafood",38.826161365705154,140042.41575729378,0.9997228311169011,73.42658608824765
Bulgaria,Beer,15568.278627425329,514972.33127298835,0.9706558209929536,73.35542631735096
Estonia,Potatoes and products,1213.732613164041,97466.14161813258,0.9877003023907472,73.33320915135106
Switzerland,"Vegetables, Other",25312.404294997432,630875.5956744498,0.9614250728508049,73.30281224289718
French Polynesia,Beer,502.4818998935436,22025.97531449562,0.9776956808399377,73.23877381441774
Denmark,"Vegetables, Other",46208.30240234473,424535.8536936011,0.9018398809545143,73.06007107716059
Lithuania,"Vegetables, Other",12943.70208083545,205951.73934977877,0.9408681058123435,72.6230612326876
Chile,Potatoes and products,4620.793501846393,1391825.5009315752,0.9966910338619781,72.46566929871383
Luxembourg,"Vegetables, Other",0.0,45301.99999773866,1.0,72.35828066064931
Bolivia (Plurinational State of),Maize and products,10988.570258955431,858222.1464022463,0.9873579903603069,72.34843313474808
Sweden,Oats,75648.9500993359,746331.1285080294,0.9079674166465157,72.30900034704831
Tajikistan,Onions,0.0019318748292042,680999.9980681252,0.9999999971631794,72.1183094057764
Costa Rica,Sugar (Raw Equivalent),87927.25824919053,367990.1451050528,0.8071421323198055,72.07919072979055
Malaysia,Palmkernel Oil,3.109765417350865e-05,2368209.26013864,0.9999999999868687,71.75600641779674
Brazil,Beer,85935.17371974706,15233783.33069691,0.9943905513867652,71.666492550603
Spain,"Fruits, Other",0.0011082522867004,3391609.8366021523,0.999999999673237,71.65884498011877
Iran (Islamic Republic of),Sugar beet,0.0,6226000.0,1.0,71.57131170763884
Trinidad and Tobago,Maize and products,12962.82523340129,107868.95041912312,0.892720063382347,71.2523617274081
Georgia,"Fish, Seafood",38.27287994234503,268056.38559386885,0.9998572411693682,71.11790157014633
United States of America,Beer,1723027.6480798973,23822050.589714617,0.9325495255077888,71.02828272026228
Albania,Grapes and products (excl wine),4.6127934854386095e-09,203951.46610078044,0.9999999999999774,71.01052741372446
Maldives,Rice and products,0.0,36236.10474285499,1.0,70.9274104853393
New Zealand,Barley and products,150.2529280771419,356372.6008224303,0.9995785601778496,70.8988131737159
South Africa,Wheat and products,127985.95932633124,4134535.051894154,0.969974116493637,70.7167403174544
Armenia,Tomatoes and products,1.8041949386528213e-08,198788.68049594885,0.9999999999999093,70.68052025529951
Myanmar,"Vegetables, Other",632.7904993035099,3761187.209500692,0.9998317860771373,70.66185576565923
Kyrgyzstan,Sugar beet,0.0,449000.0,1.0,70.4608832248173
Netherlands,Palm Oil,1.045534320191536e-07,1225293.5628393586,0.9999999999999146,70.40995628556875
Rwanda,Plantains,5.968201564730436e-19,913000.0,1.0,70.29927858156537
Sudan,Wheat and products,17899.74192245146,3078078.0410013627,0.994218388122428,70.23074895752563
Togo,"Oil, palm fruit",0.0,585663.0,1.0,70.2045590654592
Cabo Verde,Maize and products,875.8417697287504,40632.43541605369,0.978899587525431,70.06401673306001
Peru,Bananas,2.8709532307704342e-08,2314999.999999971,0.9999999999999876,69.96011910566644
Indonesia,Cassava and products,1.540997946809591e-08,18916126.825241376,0.9999999999999992,69.8460910025153
Republic of Moldova,"Vegetables, Other",462.550249032591,216108.36048837993,0.9978642087828987,69.82445386154677
Belize,Beer,997.6807495904904,27355.81321061908,0.964812775773222,69.70948206953433
Colombia,Rice and products,9197.601415145617,3526674.3470273083,0.9973987741781212,69.67367477654572
Dominica,Plantains,7.040696088790524e-21,5000.0,1.0,69.67281645393233
Namibia,Maize and products,17966.466801332608,170470.74072427128,0.904655417912137,69.098265163297
Serbia,Apples and products,0.0,509554.28746914904,1.0,69.0073049849587
Belize,Wheat and products,7554.334144768832,27020.076818594363,0.7815050514447293,68.85394142741399
Jordan,Maize and products,21978.085510087003,744434.8437069001,0.9713234410952055,68.82033322929107
Malawi,Potatoes and products,3253.5556217844864,1315641.0912064018,0.9975331193969064,68.80650647843555
Netherlands,"Oilcrops Oil, Other",618735.1240519551,1194626.9338779782,0.6587911821876984,68.64773695292739
Saint Lucia,Wheat and products,65.07663253568464,12237.79129649687,0.9947104502046945,68.39735357584237
Luxembourg,Barley and products,0.5602737863312908,42778.38899314479,0.9999869030493752,68.32746185887851
Bulgaria,"Vegetables, Other",3866.197941971296,478810.0220455834,0.9919900799296245,68.20427265548567
Ecuador,Wheat and products,29525.350736820095,1192516.6257101158,0.9758393317857506,68.19383028053868
Guinea,"Oil, palm fruit",0.0,887500.0,1.0,68.05153913028676
Belarus,Apples and products,0.0007168733372707,657406.3081286865,0.9999999989095429,68.04712908135876
Denmark,Sugar (Raw Equivalent),45063.55127913222,395281.4854859971,0.8976630879953164,68.02556998150628
Honduras,"Vegetables, Other",1245.44291072495,682987.5570879781,0.998179797070987,68.01452301710931
Kuwait,Wheat and products,18503.634235355006,303809.3339995333,0.9425910960496311,67.99122407512135
Cabo Verde,Rice and products,799.2900633674836,39372.131714153795,0.9801030178171403,67.89082827525559
Suriname,"Fish, Seafood",6980.581470690459,40992.74967114643,0.8544903740361113,67.89070920437298
Costa Rica,Rice and products,1247.3849013966176,346501.9548073868,0.9964129769378104,67.87024277967265
Cuba,Rice and products,4510.056233272085,766596.9104596478,0.9941511924699441,67.78503078896291
Azerbaijan,"Fruits, Other",0.0015087008413882,692634.1011487943,0.9999999978217924,67.41930339303055
Serbia,Barley and products,134.36590933266874,496472.201995018,0.9997294318721968,67.23564005277555
New Zealand,Wine,0.0001216894276028,337452.43566228374,0.9999999996393879,67.1347267882604
Greece,Potatoes and products,6939.84094843719,706092.9437675017,0.9902671502668676,66.97048012722922
Russian Federation,Maize and products,209561.97367165584,9746981.248244967,0.9789523362676353,66.86930601392059
Mongolia,"Sweeteners, Other",7652.7709423661745,218399.61328583417,0.9661460286362621,66.86119306596589
Bahamas,"Vegetables, Other",6345.302176161763,27114.697823748684,0.8103615607836597,66.82134320344001
Estonia,"Fish, Seafood",52.25287058954553,88620.73294374355,0.9994107239075162,66.67795232493876
Kazakhstan,Fodder crops,1.2229523677805526e-14,1256845.8528386026,1.0,66.63708469989791
Belgium,Soyabean Cake,0.0,768721.1849028348,1.0,66.60627340700066
Iran (Islamic Republic of),Tomatoes and products,2.00305119134285e-09,5792721.889543094,0.9999999999999997,66.59054031354826
United Kingdom,"Vegetables, Other",171175.865953641,4457091.849397655,0.9630151329868245,66.57227324195472
Fiji,Rice and products,9270.595893345506,61103.63729226971,0.8682671842562903,66.55509888700544
India,"Vegetables, Other",72107.07185639966,92305769.92807545,0.9992194335462325,66.40863461979204
Guinea,Maize and products,47469.02809199357,865383.4924473317,0.9479992364331226,66.3556941960381
Mozambique,Maize and products,21617.062597473076,2036574.4084799474,0.9894970594809835,66.29311705911195
Slovenia,Potatoes and products,1529.7652541574907,140171.8948190383,0.9892043236941099,66.23591841568883
Senegal,Maize and products,9693.07836337954,1073502.8308812382,0.9910514078933892,66.20239989888901
Honduras,Palm Oil,4.068268099589161e-09,663871.5588603915,0.9999999999999939,66.1108785246845
Philippines,Maize and products,217105.61468852076,7353530.954350618,0.9713226737661143,66.0768085086211
Thailand,Rubber,0.0010054173100306,4703899.994390457,0.9999999997862588,65.89075839760771
Mexico,"Fruits, Other",0.0007439048390534,8258229.861779377,0.9999999999099196,65.74476198904625
Chile,Sugar beet,0.0,1259000.0,1.0,65.55008338761998
Portugal,Beer,32904.56563262351,674501.6869049143,0.9534856166246884,65.49578113111701
Papua New Guinea,Palm Oil,1.2047724114528117e-11,631137.3414078784,1.0,65.4108452877729
Slovakia,Beer,2178.12002505123,356287.6561872932,0.9939237713344189,65.28341941355633
Rwanda,Potatoes and products,28917.66944093371,846450.1234405744,0.9669651206314738,65.17506356314276
"China, mainland",Potatoes and products,440146.5868428607,92761851.9928654,0.995277498406148,65.14184061717111
Norway,"Vegetables, Other",16084.546528702584,349610.4534584351,0.9560164986415776,65.12916994617784
Iran (Islamic Republic of),"Fruits, Other",0.0001483275588654,5652521.074310941,0.999999999973759,64.9788544400106
Paraguay,Beer,17791.98489000801,426582.2473768279,0.9599617088523613,64.89878538326455
Nicaragua,"Oil, palm fruit",0.0,435000.0,1.0,64.83146427450983
Peru,Wheat and products,32819.50203973988,2136258.6666430905,0.9848693779165785,64.55849276840806
Israel,"Fruits, Other",0.0004601874531229,560424.9004286382,0.9999999991788597,64.52349723330819
Poland,Sugar (Raw Equivalent),50445.48535087944,2478478.8694889126,0.9800525922199539,64.41293880993898
Samoa,"Fish, Seafood",11.560309726350052,13702.873825069886,0.9991570698715874,64.31492603020706
