area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Saudi Arabia,Maize and products,11481.901340161672,3086802.2100068447,0.9962941096014691,85.20023725126933
Bahrain,"Vegetables, Other",1685.1091321806027,127201.88792802258,0.9869256855181948,85.13994532116934
France,"Vegetables, Other",54546.55196376957,5467974.539770253,0.9901228893366449,84.83035308348062
Nepal,Wheat and products,21937.20738355928,2458146.779384897,0.9911546514147921,84.76594149854054
Samoa,"Fruits, Other",3.524050957386812e-07,17999.999999647596,0.999999999980422,84.48364068003508
Chile,Apples and products,0.0004682937766665,1621846.9561102788,0.999999999711259,84.4417817434364
"China, mainland",Wheat and products,1442949.712860028,120215207.0379167,0.9881393097561392,84.42090890150087
Haiti,Rice and products,3180.5359445766935,947675.4988900248,0.9966550814970324,84.35398318199826
Thailand,"Fruits, Other",0.0003299040794317,6016489.04516331,0.9999999999451666,84.27709486797447
Cuba,Maize and products,19719.641634864536,951408.9631293952,0.9796940986619878,84.12672289528622
Ghana,Rice and products,4628.730755549437,2677813.6894447147,0.9982744342541362,84.07777344068725
Oman,Dates,2.3301553554809793,385391.3664660541,0.9999939538311708,83.97906849264308
Jordan,"Vegetables, Other",605.6362385014102,906825.2529571702,0.9993325814167091,83.83274455355826
Japan,"Vegetables, Other",12745.68857102456,10506365.320843177,0.99878833025342,83.68753788723299
Japan,Rice and products,63935.904000157905,10503864.303247372,0.9939499325549029,83.66761624940546
Dominica,"Oranges, Mandarines",3.6577524124590027e-09,5999.999999996342,0.9999999999993904,83.60737974466782
Poland,Barley and products,1111.5123336477227,3213214.139527099,0.9996542004594325,83.50790006745936
Brazil,"Oranges, Mandarines",1.1589621904037604e-08,17746238.99700887,0.9999999999999993,83.48620150830085
Mexico,Beer,40782.48006065783,10474331.673226107,0.9961215371068596,83.38741526652073
Greece,Seed cotton,22515.1503058344,878193.6305455104,0.9750028524374402,83.29363662593549
Iran (Islamic Republic of),Maize and products,142942.48292703746,7243018.6947760675,0.9806467324309048,83.26250380791414
Senegal,Cassava and products,1.594166292788251e-09,1348224.3561644643,0.9999999999999988,83.14434337071293
Côte d'Ivoire,Cocoa Beans and products,0.1455587161880677,2199999.8544412837,0.9999999338369472,83.08917782427059
Guyana,Rice and products,417.99786676414993,65693.90610238258,0.9936774190173191,82.96340191904771
Solomon Islands,"Fish, Seafood",3.568397683900041,56634.283479854355,0.9999369962389885,82.93239460687974
Kenya,Maize and products,42099.99456889614,4256811.770373024,0.9902068251523034,82.7204492102262
Bulgaria,Barley and products,393.636804984718,580177.2266766693,0.9993219831897452,82.643562028432
Canada,Oats,1464756.7366225622,3114433.454413609,0.680127560656938,82.48356158237517
Spain,Beer,4348.311214833388,3899284.0818200484,0.9988860858869314,82.38512299885286
Oman,Maize and products,36062.39260925592,377875.1742785351,0.9128796333215352,82.3412455587577
Lebanon,"Vegetables, Other",4494.7684392825895,468822.9899767936,0.9905036978660509,82.3287696450718
Guinea,Groundnuts,1634.1070267231423,1072365.8929732747,0.998478485077539,82.22664735510503
Morocco,"Vegetables, Other",1156.3696781078013,2996613.6035593664,0.9996142567013375,82.12410581391595
Oman,Tomatoes and products,5.815804841794433e-09,376586.9975786289,0.9999999999999846,82.06054420235724
Vanuatu,"Fish, Seafood",22.794239279547856,25257.156290586892,0.9990983273779505,82.01120975474034
Lithuania,Oats,52302.21840348656,232492.12035310277,0.816350919643144,81.98177663285122
Czech Republic,Maize and products,4450.58613035846,859424.7935451358,0.9948481155557063,81.5555183133674
Russian Federation,"Vegetables, Other",5079.107082184449,11885109.683010291,0.9995728320910753,81.53796710600298
Denmark,Beer,126692.29209999312,473476.02946172666,0.7889053994547355,81.48238144044166
Turkmenistan,"Vegetables, Other",110.55863864168504,505498.5243641611,0.9997813357347438,81.47464613856775
Lithuania,Beer,77010.57811703724,229299.91068169114,0.7485865455699767,80.85613409559264
Cameroon,Maize and products,36209.42039384011,2111992.216783833,0.983144310214095,80.80429249837782
Hungary,Sugar beet,0.0,786060.2741171073,1.0,80.45553935029531
Kyrgyzstan,Barley and products,14.180222596079144,511986.1255324007,0.9999723042692813,80.34519956317402
Greece,Grapes and products (excl wine),3.955727164740832e-09,846949.6871871654,0.9999999999999953,80.33025637090591
Denmark,Rye and products,2500.5820055008708,466222.6977956278,0.9946651209503359,80.2341266170602
Slovenia,Barley and products,91.23749530846912,169746.52083726914,0.9994627961637965,80.21092045619763
Portugal,Potatoes and products,2436.7198233851777,824870.4322994167,0.9970546370629908,80.0969580125432
Bolivia (Plurinational State of),Wheat and products,3751.680588671142,949201.7052727145,0.9960631016749262,80.0180424068489
United States of America,"Vegetables, Other",215778.3842155793,26773614.31054067,0.9920050670774262,79.82872169339662
Madagascar,Sugar cane,792476.7257075763,2224523.274292424,0.7373295572729279,79.79170061980855
Maldives,Wheat and products,0.0,40752.16699694082,1.0,79.76700854771245
North Macedonia,Tomatoes and products,2.641856884757676e-09,168505.99999958885,0.9999999999999843,79.70865042193884
Ecuador,Maize and products,41575.61617453811,1393590.2033872704,0.9710307926736771,79.6921835398498
New Caledonia,Wheat and products,963.246767368833,22755.351787945856,0.9593885462868971,79.67030130329515
Georgia,Maize and products,12829.81643039934,299895.15297264105,0.9589741220379999,79.56502854136853
Guyana,Cassava and products,3.7695776977358645e-10,62999.99999999962,0.999999999999994,79.56132662829152
Suriname,Bananas,3.8530479809552976e-08,47999.99999996147,0.9999999999991973,79.49586373077643
Syrian Arab Republic,"Vegetables, Other",114781.05303223462,1626379.8905783237,0.9340778614099746,79.3896552193278
Fiji,Cassava and products,2.077747841619913e-09,72777.46147198438,0.9999999999999715,79.27042250929851
Oman,"Fish, Seafood",364.3090000391973,361798.87591151946,0.9989940750048126,78.838124629891
Grenada,"Vegetables, Other",90.60172600097384,9705.398273976638,0.9907511508777888,78.8038086861426
Côte d'Ivoire,Plantains,2.1130718157178852e-20,2083000.0,1.0,78.67034948141396
Belgium,Rape and Mustardseed,30000.0,905919.79266461,0.9679459711877783,78.49392286835342
Norway,Potatoes and products,6268.490018053153,419910.70111071685,0.9852914216636186,78.22545105365393
Sao Tome and Principe,"Oil, palm fruit",0.0,16882.0,1.0,78.07716143593159
Latvia,Beer,3901.401141394184,148765.6535896456,0.9744450356478845,78.00032590987078
Romania,Barley and products,2013.296147868331,1517106.7773859992,0.9986746958433741,77.8413439994294
Portugal,Wine,0.0004235236849473,800727.991632657,0.9999999994710768,77.75266734495887
Thailand,Maize and products,142998.60747835133,5542918.199681723,0.9748503869598869,77.64346273272717
Ghana,"Oil, palm fruit",0.0,2471605.0,1.0,77.60325001100497
Germany,Maize and products,207025.59668164127,6455997.248810066,0.9689291780198956,77.53307390258638
Saint Vincent and the Grenadines,Wheat and products,454.8519421030664,8100.272933693878,0.946832810893284,77.35763745983152
India,Wheat and products,441828.1686117799,107444653.45379137,0.9959046938785329,77.30018111135185
Gabon,Beer,4179.069930617023,175204.20959504685,0.9767031244959532,77.25070363693344
Poland,Rape and Mustardseed,265972.90685653896,2971710.6057168907,0.9178508628704312,77.23148894400735
Morocco,Fodder crops,1.9047268071590984e-14,2817764.700597966,1.0,77.22263763194591
Fiji,"Vegetables, Other",466.75199544183425,70596.2480044366,0.9934318563043689,76.89460849135499
North Macedonia,Barley and products,33.770326918627546,162421.2448837568,0.999792125057667,76.83036942047809
Niger,"Vegetables, Other",777.4801173541604,1824730.5198825612,0.9995741020486604,76.40709346292331
Saint Vincent and the Grenadines,"Fruits, Other",1.8526484539004587e-05,7999.999981473516,0.9999999976841895,76.40003038308423
Finland,Sugar beet,0.0,422000.0,1.0,76.37711835648024
Serbia,Beer,352.7331524603995,563523.8721275936,0.9993744497481232,76.31623296382948
Jordan,Wheat and products,14926.521077381858,824413.765129232,0.9822163652541426,76.21409786851216
Luxembourg,Beer,0.4251508779883645,47665.17477334372,0.9999910805512012,76.1328438956485
Netherlands,Sugar (Raw Equivalent),130768.77189399955,1324860.0917638422,0.9101633835664735,76.13142186874983
Azerbaijan,Tomatoes and products,2.175090376456221e-08,780954.9999850411,0.9999999999999721,76.0162429094505
Poland,Rye and products,147222.09544210348,2919372.0657746023,0.9519916598994334,75.87126787768882
Mongolia,Potatoes and products,1166.0496321582089,247806.80811045307,0.9953165592316746,75.86395685806117
Fiji,Wheat and products,1304.6028836667929,69640.9054662984,0.9816111983124942,75.85403349591533
Denmark,Oats,38393.47197009817,440188.5574311166,0.9197766117166273,75.75380739569066
Portugal,Olives (including preserved),1.7866225925128886e-10,779886.9224469914,0.9999999999999998,75.72894800900522
United Arab Emirates,Rice and products,1955.531829030304,697721.6849976412,0.9972050943177778,75.44935523437464
Germany,"Vegetables, Other",144630.6754333806,6281444.156412598,0.977493154185409,75.43678462438504
Ireland,"Vegetables, Other",3869.774871080245,371195.4053682482,0.9896823936879159,75.36849301518072
Iceland,Beer,2233.1378997757306,27401.677678105207,0.9246447849858557,75.20908403717738
France,Wine,0.000811177980387,4847357.290797487,0.9999999998326556,75.20207482849989
Egypt,"Vegetables, Other",4146.993413038707,7986517.006579339,0.9994810201739126,74.96351637735891
Antigua and Barbuda,Wheat and products,101.92577163909944,6891.714065123477,0.9854259335599012,74.60422037004317
Antigua and Barbuda,"Sweeteners, Other",457.4257266923968,6887.290482280453,0.9377204355243064,74.55633417712691
Armenia,"Fruits, Other",0.0004489241481264,209228.74303859283,0.9999999978543859,74.39254777201207
United Republic of Tanzania,Rice and products,14978.33344426867,4513900.912953437,0.9966927063784748,74.27603893797738
Angola,Maize and products,68964.04352840244,2435128.030842069,0.9724594617609099,74.01830611559583
Morocco,Maize and products,22125.414000807592,2695340.7461617705,0.9918580719329053,73.86753112894729
Malaysia,Palmkernel Cake,0.0004052236473967,2433009.4736822513,0.9999999998334476,73.71943279956747
Democratic Republic of the Congo,Grazing,0.0,6727383.0,1.0,73.65859373417517
Spain,Potatoes and products,6159.049882088237,3478400.988335529,0.9982324741676029,73.49259178100044
Latvia,"Fish, Seafood",38.83557017374616,140042.40634848573,0.9997227639501062,73.42658115505186
Bulgaria,Beer,15505.872789585592,515034.73711082805,0.9707734478751849,73.36431574026055
Estonia,Potatoes and products,1215.211427058132,97464.66280423848,0.98768531641812,73.33209649656868
Switzerland,"Vegetables, Other",25312.40429594615,630875.5956735011,0.9614250728493592,73.30281224278696
French Polynesia,Beer,501.932346467298,22026.524867921864,0.9777200745843037,73.24060113958762
Denmark,"Vegetables, Other",46208.302403801266,424535.8536921445,0.9018398809514202,73.06007107690992
Lithuania,"Vegetables, Other",12943.702081240868,205951.73934937335,0.9408681058104913,72.62306123254464
Chile,Potatoes and products,4632.403828406326,1391813.8906050154,0.9966827196671493,72.46506480477089
Luxembourg,"Vegetables, Other",0.0,45301.99999773866,1.0,72.35828066064931
Bolivia (Plurinational State of),Maize and products,10907.684354445904,858303.0323067559,0.9874510470874722,72.35525184535638
Sweden,Oats,75782.67174034035,746197.406867025,0.9078047343084826,72.29604459883355
Tajikistan,Onions,0.0019318748390652,680999.9980681251,0.9999999971631793,72.11830940577639
Costa Rica,Sugar (Raw Equivalent),87938.50962468357,367978.8937295597,0.807117453780644,72.0769868934897
Malaysia,Palmkernel Oil,3.1161238572326576e-05,2368209.260138577,0.9999999999868419,71.75600641779482
Brazil,Beer,86016.08059385994,15233702.423822798,0.9943852701621729,71.66611192868098
Spain,"Fruits, Other",0.0011105122438957,3391609.8365998925,0.9999999996725708,71.65884498007102
Iran (Islamic Republic of),Sugar beet,0.0,6226000.0,1.0,71.57131170763884
Trinidad and Tobago,Maize and products,12981.818002381871,107849.95765014255,0.8925628798196789,71.23981613722343
Georgia,"Fish, Seafood",38.28139628338733,268056.3770775278,0.9998572094031962,71.11789931068027
United States of America,Beer,1727233.0618507871,23817845.17594373,0.9323848983443195,71.01574377794289
Albania,Grapes and products (excl wine),4.622225099967605e-09,203951.4661007804,0.9999999999999774,71.01052741372445
South Africa,Wheat and products,110998.34569152752,4151522.6655289573,0.9739594607511987,71.00729503447761
Maldives,Rice and products,0.0,36236.10474285499,1.0,70.9274104853393
New Zealand,Barley and products,150.19825776128215,356372.6554927461,0.9995787135209392,70.89882405014271
Armenia,Tomatoes and products,1.8078801137277358e-08,198788.68049594882,0.9999999999999091,70.6805202552995
Myanmar,"Vegetables, Other",632.7904993815607,3761187.2095006136,0.9998317860771165,70.66185576565775
Kyrgyzstan,Sugar beet,0.0,449000.0,1.0,70.4608832248173
Netherlands,Palm Oil,1.04767429401046e-07,1225293.5628393583,0.9999999999999145,70.40995628556874
Sudan,Wheat and products,12846.188554082855,3083131.5943697314,0.9958506845155874,70.34605299895335
Rwanda,Plantains,5.9803681355079985e-19,913000.0,1.0,70.29927858156537
Togo,"Oil, palm fruit",0.0,585663.0,1.0,70.2045590654592
Cabo Verde,Maize and products,875.1136459330587,40633.16353984938,0.9789171291784472,70.0652722639501
Peru,Bananas,2.8768137122523452e-08,2314999.999999971,0.9999999999999876,69.96011910566644
Indonesia,Cassava and products,1.5441469387470586e-08,18916126.825241376,0.9999999999999992,69.8460910025153
Republic of Moldova,"Vegetables, Other",462.5502493183617,216108.36048809416,0.9978642087815792,69.82445386145443
Belize,Beer,998.0119513176314,27355.482008891937,0.9648010946122474,69.70863808435715
Colombia,Rice and products,9191.637213053438,3526680.3112294003,0.9974004609479418,69.67379260649993
Dominica,Plantains,7.055049484610602e-21,5000.0,1.0,69.67281645393233
Namibia,Maize and products,17717.8637853045,170719.34374029937,0.9059747062803556,69.19903340686139
Serbia,Apples and products,0.0,509554.28746914904,1.0,69.0073049849587
Belize,Wheat and products,7521.081381013854,27053.329582349343,0.7824668252777011,68.93867782040267
Jordan,Maize and products,21971.22049648799,744441.7087204991,0.9713323984253044,68.82096787519392
Malawi,Potatoes and products,3261.8893306100344,1315632.7574975763,0.9975268006899152,68.80607063510858
Netherlands,"Oilcrops Oil, Other",618796.1424627481,1194565.9154671852,0.6587575328618364,68.64423060655713
Saint Lucia,Wheat and products,53.2317063795666,12249.636222652987,0.9956732278451962,68.46355519529732
Luxembourg,Barley and products,0.5567329474813225,42778.39253398364,0.9999869858199647,68.32746751445687
Ecuador,Wheat and products,28843.872376196297,1193198.1040707396,0.9763969872294737,68.23280048746268
Bulgaria,"Vegetables, Other",3866.197942525603,478810.0220450291,0.9919900799284761,68.20427265540671
Guinea,"Oil, palm fruit",0.0,887500.0,1.0,68.05153913028676
Belarus,Apples and products,0.0007183389585,657406.3081272208,0.9999999989073136,68.04712908120705
Kuwait,Wheat and products,18348.464824327413,303964.5034105609,0.9430725207092635,68.02595032285012
Denmark,Sugar (Raw Equivalent),45071.75899274375,395273.27777238557,0.8976444487171906,68.02415748328117
Honduras,"Vegetables, Other",1245.442910854589,682987.5570878484,0.9981797970707976,68.0145230170964
Cabo Verde,Rice and products,777.8797038436686,39393.542073677614,0.9806359927176154,67.92774695297149
Suriname,"Fish, Seafood",6980.636358339932,40992.694783496954,0.8544892299077348,67.89061830143334
Costa Rica,Rice and products,1246.3966609916451,346502.9430477918,0.9964158187560171,67.87043634890158
Cuba,Rice and products,4485.514599643238,766621.4520932767,0.9941830189670307,67.78720084126608
Mongolia,"Sweeteners, Other",5117.5612146013245,220934.82301359903,0.9773611712520797,67.63732606602281
Azerbaijan,"Fruits, Other",0.001511777451687,692634.1011457178,0.9999999978173505,67.41930339273108
Russian Federation,Maize and products,130132.54627809966,9826410.675638523,0.9869299471334942,67.41423275088816
Serbia,Barley and products,134.61085978956828,496471.95704456104,0.9997289386236722,67.23560687991977
New Zealand,Wine,0.0001219381916411,337452.43566203496,0.9999999996386507,67.1347267882109
Greece,Potatoes and products,6957.225098160492,706075.5596177785,0.9902427696912532,66.96883130059267
Bahamas,"Vegetables, Other",6345.302176486716,27114.697823423732,0.810361560773948,66.8213432026392
Estonia,"Fish, Seafood",52.26134444008963,88620.724469893,0.9994106283445838,66.67794594924105
Kazakhstan,Fodder crops,1.225448424108878e-14,1256845.8528386026,1.0,66.63708469989791
Belgium,Soyabean Cake,0.0,768721.1849028348,1.0,66.60627340700066
Iran (Islamic Republic of),Tomatoes and products,2.007142469038445e-09,5792721.889543094,0.9999999999999997,66.59054031354826
United Kingdom,"Vegetables, Other",171175.86596083277,4457091.849390463,0.9630151329852706,66.5722732418473
Fiji,Rice and products,9271.066638082317,61103.1665475329,0.8682604950930057,66.55458614400196
India,"Vegetables, Other",72107.07185722672,92305769.92807461,0.9992194335462237,66.40863461979143
Guinea,Maize and products,47582.89051227662,865269.6300270485,0.9478745038857274,66.3469634772219
Mozambique,Maize and products,21608.084979331317,2036583.3860980892,0.9895014213774679,66.29340929213221
Slovenia,Potatoes and products,1533.5153591121943,140168.14471408358,0.9891778589021465,66.23414636540619
Senegal,Maize and products,9709.493201095303,1073486.4160435223,0.9910362538131571,66.20138760379349
Honduras,Palm Oil,4.076595902116475e-09,663871.5588603915,0.9999999999999939,66.1108785246845
Philippines,Maize and products,216650.68772720775,7353985.881311931,0.97138276474488,66.08089635728791
Thailand,Rubber,0.0010054146576548,4703899.99439046,0.9999999997862593,65.89075839760774
Mexico,"Fruits, Other",0.0007454218194957,8258229.86177786,0.9999999999097359,65.74476198903417
Chile,Sugar beet,0.0,1259000.0,1.0,65.55008338761998
Portugal,Beer,32913.63859395738,674492.6139435804,0.9534727909516026,65.49490012414361
Papua New Guinea,Palm Oil,1.2072389955801614e-11,631137.3414078784,1.0,65.4108452877729
Slovakia,Beer,2182.6118438638546,356283.16436848056,0.9939112406575434,65.28259636710389
Rwanda,Potatoes and products,28991.58743970954,846376.2054417985,0.9668806784125836,65.16937201660592
"China, mainland",Potatoes and products,441274.2838018631,92760724.2959064,0.9952653989128304,65.14104869404765
Norway,"Vegetables, Other",16084.546529435684,349610.453457702,0.9560164986395728,65.12916994604127
Iran (Islamic Republic of),"Fruits, Other",0.000148630035248,5652521.074310639,0.9999999999737055,64.97885444000713
Paraguay,Beer,17834.05801193166,426540.1742549042,0.9598670293708148,64.89238452029635
Nicaragua,"Oil, palm fruit",0.0,435000.0,1.0,64.83146427450983
Peru,Wheat and products,29535.99530316124,2139542.173379669,0.9863831577258938,64.65772150377535
Israel,"Fruits, Other",0.0004611258789343,560424.9004276998,0.9999999991771853,64.52349723320015
Poland,Sugar (Raw Equivalent),50447.25659678151,2478477.0982430107,0.9800518918249821,64.41289277720685
Samoa,"Fish, Seafood",11.562087715601498,13702.872047080635,0.9991569402279409,64.31491768515122
Sweden,"Vegetables, Other",37150.639759176694,662249.3601917513,0.9468821278784911,64.16265835201952
Finland,Beer,22223.266152892596,354216.3778453996,0.9409645968292505,64.10906685900903
Argentina,Potatoes and products,17452.595621736975,2876335.0122850644,0.9939689438250234,64.0488725111848
United States of America,Potatoes and products,148462.1037004868,21478655.164543446,0.9931353725113203,64.04116999637729
Malta,Fodder crops,3.1528148304855945e-14,32609.88826104432,1.0,63.991774371892035
Ecuador,"Fish, Seafood",396.25747543876,1119022.1754575477,0.9996460148736335,63.991064500144915
Malta,"Fish, Seafood",203.876977131066,32592.91702145687,0.9937836308896582,63.958470984717025
Turkey,"Fruits, Other",0.0004004009277688,5355369.907246556,0.9999999999252337,63.897655354825254
Grenada,"Fruits, Other",1.8068792683693713e-05,7862.999925789105,0.9999999977020485,63.84429823065391
Mauritius,Rice and products,1132.9728542260757,82601.48392530573,0.9864694547764353,63.68853621183824
Canada,Beer,113887.8352830066,2404736.336207429,0.9547817270348788,63.68773665587491
Australia,"Vegetables, Other",22759.895837721357,1621964.1041427865,0.9861618752824236,63.496427273813985
Egypt,Tomatoes and products,3.4796557787457206e-09,6750745.999999733,0.9999999999999994,63.36424976162641
Sudan,Groundnuts,5308.1716305772225,2768543.1007579593,0.9980863531929719,63.16826698265503
New Caledonia,Coconuts - Incl Copra,0.0056760546176817,17999.994323945382,0.9999996846636323,63.02099763652061
Ireland,"Fish, Seafood",137.98104150707462,310317.8166135603,0.9995555533427004,63.00774701325509
Czech Republic,Sugar (Raw Equivalent),0.0,663739.1449100306,1.0,62.98583703259883
Saint Kitts and Nevis,Coconuts - Incl Copra,0.0752142560412814,2999.9247857439586,0.9999749285813195,62.91656604819443
El Salvador,"Vegetables, Other",390.6883015590545,394466.31169147225,0.9990105574889999,62.80388638665983
Montenegro,Potatoes and products,22.316918616323346,39510.02478980172,0.9994354769373156,62.725277095686096
Saint Kitts and Nevis,"Fruits, Other",0.000312573674416,2987.9996221197225,0.9999998953903343,62.66646299615617
Malta,Wheat and products,13105.249934517127,31868.925182404153,0.7086049960794867,62.537750924565884
Turkey,Potatoes and products,24844.33646426674,5238269.389259645,0.9952795364571284,62.50046922766821
Luxembourg,Wine,0.0,39089.488109907805,1.0,62.43539251421595
Indonesia,Coconuts - Incl Copra,23.117980248486976,16843093.66970148,0.9999986274523569,62.191603179994395
Barbados,"Vegetables, Other",126.67000936191516,17420.32999051267,0.992781101649124,62.12073013836995
Finland,"Vegetables, Other",25230.978056287193,342370.0984073886,0.9313631551381478,61.96502731701637
Cyprus,Potatoes and products,8115.957902279792,76425.32620335213,0.9040000635412737,61.94414732905931
Cameroon,"Vegetables, Other",187.639185554335,1617628.3608144145,0.9998840169799568,61.89005536202597
Saint Kitts and Nevis,Beer,133.90739011835643,2950.1541446860574,0.9565808306328594,61.87274060288285
Cyprus,"Vegetables, Other",1435.33600784063,76191.66397687384,0.981509835390737,61.75475975165212
Estonia,"Vegetables, Other",4418.342886201732,81983.6571055327,0.9488629558734242,61.6842379692004
Romania,"Fruits, Other",0.0007723599123976,1201371.741875932,0.9999999993571016,61.64127167877297
Switzerland,Potatoes and products,2324.869108857777,529736.2691228202,0.9956304474395846,61.5512131710369
Trinidad and Tobago,Wheat and products,14684.336168128815,92976.43214785075,0.8636055046065532,61.41517415143058
Australia,Grapes and products (excl wine),9.257450237347694e-09,1568679.0578142537,0.9999999999999941,61.4104316217896
Montenegro,Beer,3567.729309658272,38660.76358203365,0.9155136954849699,61.377008020501435
Norway,Oats,16783.310158270477,329460.55962122005,0.9515274879264747,61.375432473115005
Cambodia,"Fish, Seafood",226.9321822221572,997434.6685527018,0.9997725359159308,61.20627950383166
Peru,"Fruits, Other",0.0001956275889732,2024859.4937142555,0.9999999999033871,61.191970346648176
Norway,Beer,10278.948768151671,328467.6088634411,0.969655931443204,61.19045499886663
Germany,Rape and Mustardseed,1528705.194229126,5086926.219003951,0.7689252773104475,61.091263096144004
Georgia,Potatoes and products,1105.484027842172,229087.87566760837,0.9951975850680282,60.77918627660381
Brunei Darussalam,"Vegetables, Other",58.80738101357026,26687.192618761856,0.9978012644502332,60.66746372131826
Kazakhstan,Onions,0.0058711391139419,1143421.3145268974,0.999999994865288,60.62339531272809
Iceland,Maize and products,519.3799091465401,22079.194224053044,0.9770171380687457,60.60052210587101
Saudi Arabia,Rice and products,6622.100114883359,2194344.2737153517,0.9969912761077948,60.56709824990622
Israel,Potatoes and products,22223.22201104903,523973.09949919675,0.9593127578201163,60.326685716509054
Ireland,"Sweeteners, Other",17806.226086861738,296993.328166282,0.9434363046380205,60.30230777573738
Guinea-Bissau,Nuts and products,1.2617966348575273e-06,119999.9999987382,0.9999999999894851,60.20158500676425
Lithuania,"Pulses, Other and products",73928.70442912515,170668.88913522844,0.6977537540258976,60.181561104139234
Myanmar,"Fish, Seafood",1256.217073290983,3202320.474663848,0.9996078704541299,60.16236227873213
Republic of Korea,Wheat and products,29126.79964052634,3117491.878217908,0.9907434606406297,60.115781237184414
Czech Republic,"Vegetables, Other",0.0,631262.1518377576,1.0,59.90391756371425
Chile,"Vegetables, Other",7276.570906934971,1149203.4290898738,0.993708001083499,59.833503261461516
"China, Hong Kong SAR",Rice and products,14607.494276857067,447820.3268341303,0.9684112987800725,59.69419866630315
Portugal,"Oranges, Mandarines",7.358275690293711e-08,613808.9371938815,0.9999999999998801,59.60236510489461
New Caledonia,"Vegetables, Other",91.2513803917482,17017.74861932571,0.99466646908684,59.58199076155896
Saint Vincent and the Grenadines,Maize and products,1434.700009887686,6234.436561715501,0.8129254843107103,59.53889297994022
Italy,"Fruits, Other",0.0022365473377991,3548428.7872741497,0.9999999993697077,59.4975663317558
United Kingdom,Beer,56191.313118098544,3976425.359991316,0.9860657935843995,59.39291460357837
Nigeria,Maize and products,223254.64613196196,12214079.978830306,0.9820496390212192,59.35486763866294
France,Sugar (Raw Equivalent),151726.22946472117,3822618.30001658,0.961823584156021,59.304237379899334
Slovenia,Grapes and products (excl wine),1.8647177799472764e-08,125382.2914380184,0.9999999999998512,59.24733511794361
Honduras,Bananas,3.7230410883828596e-08,591870.9999853452,0.999999999999937,58.94078645195181
Jordan,Tomatoes and products,1.1694602630384002e-08,637151.9668409212,0.9999999999999817,58.902415767302124
United Republic of Tanzania,Sugar cane,40888.22377667845,3579111.7762233163,0.9887049105589286,58.89412523240265
Colombia,"Fruits, Other",0.0004686345412068,2979467.934226419,0.999999999842712,58.86295683394171
Greece,"Fish, Seafood",444.35662997383406,620463.2413344509,0.9992843433846991,58.84879822159406
Turkmenistan,Potatoes and products,2012.3991673787507,364637.5000629141,0.9945113876436258,58.77111377099837
Libya,Potatoes and products,1007.164210103496,388127.6472493688,0.9974117858889929,58.70024253517511
Czech Republic,Rape and Mustard Cake,23817.386081287263,618182.5495290422,0.962901264065323,58.66272257651846
Fiji,"Fish, Seafood",156.988861454196,53850.091536310385,0.997093179999771,58.65441610505972
Papua New Guinea,"Vegetables, Other",25.040820237247413,565304.9591796175,0.9999557058351101,58.588001056670095
Slovakia,"Vegetables, Other",0.0,319017.999982612,1.0,58.45441325755796
Philippines,"Vegetables, Other",4460.586195702228,6486044.413801747,0.999312752059246,58.28181282838386
Uzbekistan,Tomatoes and products,3.527945696846879e-09,1936379.9999998142,0.9999999999999982,58.24844421292133
Montenegro,"Sweeteners, Other",86.86854733443852,36661.77769514799,0.9976361429272457,58.20346043777166
Mozambique,Rice and products,5381.04440821749,1787393.1034232716,0.9969984817023794,58.18194500653082
Republic of Moldova,Potatoes and products,3386.6503963140312,179603.35606777275,0.9814927030073706,58.02971352331121
Republic of Moldova,Wine,3.270769133637602e-05,179547.2014686889,0.9999999998178324,58.011570013249944
Albania,"Fruits, Other",0.0002457235964148,166561.9918731907,0.9999999985247319,57.99249750992841
Oman,Rice and products,635.1578329610793,265952.5817897884,0.9976174529486619,57.95264768570563
Cuba,Cassava and products,5.189324559440685e-10,654999.9999999995,0.9999999999999992,57.91726337658879
Turkmenistan,Tomatoes and products,1.7012564009923902e-09,359308.9999844619,0.9999999999999952,57.91228305752141
Sri Lanka,Wheat and products,12506.876146059638,1253636.7600716394,0.9901220716289181,57.81614139449032
"China, Hong Kong SAR","Fish, Seafood",2050.517416420706,433651.48921342957,0.9952937618252405,57.8055005498508
Montenegro,Maize and products,3000.0,36356.786693959366,0.9237742648217657,57.719263195096545
Iraq,"Vegetables, Other",2990.481115667086,2426568.591279912,0.9987691259909485,57.71641936551771
Kuwait,Rice and products,1301.6574784907104,257668.0739459389,0.9949737080417426,57.665008253795726
Denmark,Rape and Mustard Cake,72886.78778453455,334659.049078945,0.8211568339270012,57.59281271439815
Belarus,Beer,17674.036178962826,554735.677078003,0.9691234516647194,57.41984790442968
New Caledonia,Beer,267.01802719098583,16392.568256818635,0.9839721093526027,57.393129507556
Chile,Beer,25525.89547253134,1099842.8212350903,0.9773177492020483,57.2635334751671
Latvia,Potatoes and products,1417.2243457517056,109187.39320861621,0.9871865716179972,57.248780548590645
Russian Federation,Beer,65630.49066795332,8335917.538875378,0.9921882859638285,57.18868300010667
Cuba,"Fruits, Other",8.892167183652299e-05,644648.9964827897,0.9999999998620619,57.00199345762965
United Arab Emirates,Maize and products,45369.575756836864,526520.2865131892,0.9206672844719619,56.93619245239974
Barbados,Wheat and products,3468.134566543289,15962.67016026999,0.8215135906462235,56.92272912476327
