area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Bosnia and Herzegovina,Barley and products,107964.10983699712,14365.63097840827,0.11743367461299448,4.299833215825166
Latvia,Rye and products,120511.77615270032,8152.692255561487,0.06336397574575447,4.274593211755542
Saudi Arabia,Wheat and products,3581717.011466341,153688.635246546,0.041143760486037184,4.242030196615829
Russian Federation,Milk - Excluding Butter,34049804.74472591,611144.246715039,0.01763206907191006,4.1927639554650185
Spain,Wheat and products,9983892.794522692,197929.86098999158,0.01943953137730481,4.181915346674361
Russian Federation,"Beverages, Alcoholic",579145.616955675,608403.7853550054,0.5123187163171491,4.173962980615866
Armenia,"Cereals, Other",1392.6736921666616,11736.652630638218,0.8939264926527366,4.1730379814364955
Norway,Barley and products,690723.4038335679,22382.898679297185,0.031387885088693834,4.169725468879152
Azerbaijan,Milk - Excluding Butter,2221321.820804428,42611.249706689734,0.018821779787451698,4.147674460680862
Liberia,Rice and products,609111.5267266106,20675.019746794715,0.03282861449258945,4.106920008953716
Kazakhstan,"Cereals, Other",383187.0010786517,76563.61875002692,0.16653293208948272,4.059349311654533
Rwanda,Poultry Birds,4826925.786807191,52650.08069720119,0.01078988873763087,4.0539569444407935
Portugal,Barley and products,377256.4384264543,41737.0661578264,0.09961268062911222,4.052772295754553
Sweden,Barley and products,1540757.5655538656,41821.10097421566,0.0264259223624973,4.051877094961568
Dominica,Wheat and products,1337.853485592442,290.1289719235185,0.1782138195556534,4.0428205217590785
Latvia,Beer,144995.75485661897,7671.299874420802,0.05024856140662215,4.022191116826584
Belarus,Pigmeat,389976.3498273566,38605.57009109855,0.09007745846685256,3.996003960969285
Armenia,Milk - Excluding Butter,655189.4680087138,11214.162338533904,0.016827883024422396,3.987263391142211
Jordan,Poultry Meat,210251.3064584989,42891.240016988304,0.16943512899812607,3.9651414163907965
Madagascar,Rice and products,4748988.691062364,109971.193556685,0.022632661344827443,3.9445703510875214
Chile,Beer,1049645.076769499,75723.6399381226,0.06728784869696725,3.9425662528658036
RoW,Wheat and products,168859.97004948184,57082.30683982096,0.2526411065060994,3.9378862076777783
Georgia,Beer,57042.73808294729,14812.761640837336,0.20614652598309346,3.929966159997362
Ethiopia,Millet and products,780873.8573210005,453126.1426790004,0.36720108807050245,3.9184760375276886
New Caledonia,Beer,15565.431722416484,1094.1545615931354,0.06567717486738178,3.830818543560251
Mongolia,Oats,23160.305528495053,12480.478581184623,0.35017407425093805,3.8207928824494948
Saint Kitts and Nevis,Barley and products,1866.427893042293,181.8564526770765,0.08878476909572208,3.8140234616949416
Azerbaijan,Poultry Meat,103738.45439405118,38873.07081642996,0.272580149178385,3.7838093025521475
Rwanda,Wheat and products,35020.33063852532,48988.14345122114,0.5831333562717373,3.771994680910276
Kuwait,Poultry Meat,182364.3273628564,16768.64468629568,0.08420827808544262,3.7527506587528805
Fiji,Rice and products,66939.51668066686,3434.7165049483738,0.048806450166059445,3.7411503924429863
Lesotho,Maize and products,231614.65602553345,8197.119183392846,0.03418147076494238,3.6600752558902583
Belgium,Wheat and products,2936347.363526896,42129.73845901806,0.014144724641639184,3.650354554390842
El Salvador,Wheat and products,184352.94744473265,22820.62799739439,0.11015221390417729,3.633324533785707
Poland,"Cereals, Other",8244935.015289032,139321.5911518084,0.016617047603812662,3.6208148619864255
Cyprus,Beer,36393.15071622381,4445.075993503233,0.10884596006330716,3.602816708924322
Azerbaijan,Eggs,77163.0248051262,36957.35880783993,0.3238453783434435,3.5973385975917846
Saint Vincent and the Grenadines,Wheat and products,8178.976371569508,376.1485042274362,0.04396762287965983,3.592219652259877
Italy,Barley and products,1632569.7536343313,214183.24852463114,0.11597828636219265,3.591274561278276
Italy,Maize and products,10342927.420826947,213634.8874873463,0.02023716445258783,3.5820800278254383
Dominican Republic,Barley and products,71406.31239847663,39101.089337755926,0.3538323109893161,3.5743531435428393
United Arab Emirates,Dates,369407.9814678087,32738.944661249872,0.08141040633179719,3.540283065379465
Mongolia,"Cereals, Other",5243.1945185642,11500.124836558094,0.6868485628591832,3.520665881278341
Spain,Peas,224247.59428385727,166270.57851219905,0.4257691193260601,3.513009510049366
Bolivia (Plurinational State of),Beer,241255.00078809413,41400.15461027558,0.1464687758902783,3.4900478042265486
Kazakhstan,Oats,185333.9167604768,65603.01831075811,0.26143229290712033,3.4782259716811263
Algeria,Barley and products,1962111.4565467348,149348.42452748516,0.07073230510612549,3.465885442064373
Pakistan,Cottonseed,1476626.9017499995,776373.0982499982,0.3445952499999996,3.448817176637524
Côte d'Ivoire,Wheat and products,239793.86977022665,91253.22863223858,0.27565028986086726,3.4464346556915895
Italy,Rice and products,1414666.6945266966,205539.35953143192,0.12686001204391117,3.4463398903102065
Montenegro,Beer,40065.87089094382,2162.6220007481024,0.05121238890279167,3.433332805328077
Vanuatu,Wheat and products,7893.591067536126,1039.694906618358,0.11638437520374612,3.3759397173066312
Portugal,Rice and products,164521.09618377555,34751.10786190166,0.17439014150682053,3.3744184762992444
Guatemala,Wheat and products,529915.915441593,57909.99041809095,0.0985155465943589,3.360769100215061
Ecuador,Beer,480920.80020684766,58514.78904077393,0.10847409812613129,3.346156780306442
Italy,Beer,1927976.8853864572,198287.58938232996,0.09325631488241459,3.324747292195737
Spain,Rice and products,608013.161288056,153612.594749114,0.20169038866067068,3.245568224070406
Philippines,Pigs,20602131.986017726,360730.95645367354,0.017208095928673117,3.2414292508851013
Belarus,"Sweeteners, Other",216937.48576318327,31015.087257973035,0.12508475665355046,3.2103246044602463
"China, Taiwan Province of",Maize and products,4689593.783763473,75792.14668964501,0.015904723729781578,3.184424094355314
Czech Republic,Rabbits and hares,12605246.01364746,33200.08150829747,0.0026269116676473914,3.1505372846949906
Benin,Rice and products,1606368.480401106,38876.2155721935,0.02362944288308133,3.1183749096055293
Chile,Maize and products,3340925.202867595,59582.18221043376,0.01752155648062692,3.1021580717317723
Belarus,Maize and products,1165824.1091898398,29908.38752381853,0.025012607423498534,3.095771794830717
Belgium,Rice and products,131892.9081301569,35560.14980230131,0.21235891563499787,3.0811289016646004
Democratic Republic of the Congo,Poultry Birds,15851220.927678442,279689.41320782155,0.017338724678104822,3.0623392274863455
Tunisia,Maize and products,1009756.7074688944,36604.641322125215,0.034982791904936805,3.023614934311639
Suriname,Beer,24559.074342490087,1824.5072787452991,0.06915313110016896,3.0216829584804685
Burkina Faso,Poultry Birds,172647754.71864107,64102.44801595807,0.0003711525604991328,3.01915839609582
Sri Lanka,Rice and products,5086779.045783941,64986.73013582546,0.012614457442841176,2.997105778936922
Iraq,Maize and products,1034059.1199716016,125545.79133438307,0.10826600518015173,2.986131761644968
Tunisia,Poultry Meat,186025.8781036096,36045.03799658708,0.16231318638917958,2.9773906056125123
Norway,Oats,330576.3899533644,15667.479826126131,0.045249840339712466,2.918705508173249
Solomon Islands,Poultry Birds,335431.393300377,1990.134063310863,0.005898064888923971,2.9142521687909935
Switzerland,Beer,424719.6274988916,24631.860229250684,0.054816465288199834,2.8620295949913133
South Sudan,Wheat and products,41604.849586270815,30174.63027458876,0.42037961730957873,2.8613910290322386
Congo,Beer,282088.8298498711,16122.629371142655,0.054064419299171496,2.861012493264347
Honduras,Wheat and products,257431.5754728062,28335.26095233581,0.09915517597073709,2.8217340685610646
Peru,Maize and products,5127509.292676346,92540.53286094032,0.017727902214307978,2.796607646243328
Mexico,Beer,10164786.880578902,350327.2727078628,0.03331654488965863,2.7889975876122515
Brazil,Beer,14727199.669788862,592518.834627796,0.03867687480399684,2.7874721417612736
Eswatini,Rice and products,59390.812560241226,3238.2621645663676,0.051705412842123266,2.757793811192745
Democratic Republic of the Congo,Wheat and products,163766.95981080944,251293.32243158968,0.6054381331645509,2.7514284150463193
Guyana,Wheat and products,35163.9472399673,2143.9024141890986,0.05746518317359661,2.7074876227695657
Peru,Wheat and products,2079544.152125613,89534.01655721734,0.041277450416453476,2.7057496597631596
Lebanon,Barley and products,54315.48586634718,15365.37910091033,0.22051074004506688,2.698273727085492
Cyprus,Wheat and products,71617.28347323507,3322.609116738706,0.044336987976724695,2.693036443135399
Morocco,Barley and products,1685316.7642394202,97317.944733629,0.054592196732045295,2.667060304806842
Libya,Poultry Meat,203768.40432487652,17618.852556939964,0.07958386044931876,2.664666961020123
Paraguay,Wheat and products,1303898.0533490467,17497.634805743815,0.01324178288350375,2.6620311861444628
Malaysia,Maize and products,4520345.521545628,87722.82799929567,0.01903678967955391,2.657974493578425
"China, Hong Kong SAR",Rice and products,442542.9168217739,19884.904289213417,0.04300109850968681,2.6506466008194205
Cyprus,Milk - Excluding Butter,395066.75917291566,3223.990960911382,0.008094566494020072,2.613104594920141
Algeria,Maize and products,4647025.175945405,112442.46978265047,0.02362500980200488,2.60941968636389
Malaysia,Wheat and products,1334937.0239354223,86091.5316778638,0.060583956133596795,2.608546720754354
Turkey,Poultry Meat,1961337.5763311745,218039.63682210166,0.1000467635919835,2.6015423413605276
Greece,Rice and products,281044.5394254607,27424.176667045744,0.08890423967278915,2.601088560220422
Armenia,Cattle,548662.3627217283,7232.777304270654,0.013011046119115854,2.5716578100984515
Denmark,Rice and products,47182.03669816032,14848.706537637292,0.23937656979528465,2.5553732284450192
Germany,Wheat and products,24217193.079636466,209801.00905889273,0.008588899980779385,2.5195979045992436
Belarus,Peas,66397.43734761853,24288.804434005928,0.26783339960756336,2.5140972791352496
Malawi,Wheat and products,90581.32737990738,47926.08753109416,0.3460182082084865,2.5064789130069505
Brazil,Wheat and products,11495176.624845862,530657.4427341893,0.04412645640644308,2.496448639255526
South Sudan,Sorghum and products,735641.6079982372,26312.45257396775,0.034532859571885344,2.495149569749406
Switzerland,Barley and products,300403.9123283354,21399.546206548228,0.06649880739000358,2.4864599747035943
North Macedonia,Wheat and products,315887.64526871016,5249.283782201586,0.016345936288658325,2.483076721078657
Kazakhstan,Maize and products,917339.0360178632,46636.95285660401,0.048379786835828775,2.472658497167153
Lebanon,Maize and products,490117.909029838,14051.629166979808,0.027870841259541423,2.467569563692933
Uganda,Rice and products,650113.1477784333,107403.39096450852,0.1417835591322385,2.458538840459865
Belarus,Oats,426054.3367038993,23352.164350426407,0.05196223084366003,2.4171470858042263
Tunisia,Sheep,3064775.386231102,29109.646207044367,0.009408767908904658,2.40451368528906
Colombia,Wheat and products,1692346.9177868369,121079.91040771245,0.0667685668510043,2.3920786184386893
Antigua and Barbuda,Beer,4485.844302966895,219.68953540023085,0.04668748391712041,2.3781843467554786
Panama,Rice and products,398876.9940462724,9954.520399111905,0.024348711015138025,2.3337064159298677
Peru,Beer,1053227.741719395,76987.2655044347,0.06811736263663681,2.326582403589583
Kyrgyzstan,Barley and products,497306.42394814605,14693.881806850724,0.028698970765619114,2.3058883966854706
Sao Tome and Principe,Rice and products,7879.059034178288,492.94032323187275,0.058879641790173465,2.2797880106181276
United Kingdom,Rice and products,627216.2338882377,150943.17709424347,0.19397462134868615,2.254526217781386
Cuba,Rice and products,745886.655126397,25220.31156652281,0.03270663170725363,2.2300632479968416
Trinidad and Tobago,Beer,36227.31703736252,3316.929459724619,0.08387893950562308,2.1909831955377626
Burundi,Wheat and products,43208.50802322752,26391.295257741585,0.379186348432652,2.18944091340266
Turkey,Beer,711356.5022739352,182867.9305524833,0.2044989197784316,2.1818907385055706
Syrian Arab Republic,Maize and products,392271.3274461292,44486.7800070013,0.1018567926910785,2.171565294820542
Belgium,Beer,1571321.334748338,24748.588255438022,0.015505954907578001,2.144355155227506
Guyana,Beer,24642.079872855407,1697.3516402118585,0.06444146827427866,2.143548384920045
Belgium,Peas,111340.21490622022,24507.2983516167,0.18040299571109664,2.1234484576889137
Brunei Darussalam,Rice and products,60483.24659995693,932.5882410161284,0.01518481745678335,2.120034283373749
Oman,Milk - Excluding Butter,560735.3272228831,9699.295765859657,0.017003343371832957,2.113534174158198
France,Rice and products,706076.5967918447,136113.44638411934,0.1616184464385556,2.1116688880302283
"China, Hong Kong SAR",Wheat and products,314823.36185507005,15815.572343599342,0.04783336355087664,2.1082069323972346
Italy,Rabbits and hares,15578450.84114187,125225.27073955722,0.00797426474205054,2.0996895524462036
Czech Republic,Rice and products,119873.89560491328,22102.477943512975,0.15567715522733871,2.0974249966158354
Burkina Faso,Wheat and products,116070.33395248676,44472.88610713433,0.2770150373875545,2.094626518093998
Bosnia and Herzegovina,Beer,227434.55177560973,6997.844720401423,0.02985016074994773,2.0945522833764714
Pakistan,Dates,93032.8440921865,470636.1559078135,0.8349512850765494,2.0906675696262464
Armenia,Pigmeat,18089.299466801785,5860.917811688814,0.24471251110328895,2.083884852347813
"China, Macao SAR",Rice and products,44580.92402928621,1393.7857584032536,0.030316357946352124,2.0802182600840475
Belarus,Rabbits and hares,469638.4405126013,20073.216468160797,0.04098986859312059,2.0777481676059852
Luxembourg,Pigs,153246.22182876663,1298.5499250466237,0.008402418990369864,2.0740991552929002
Armenia,Poultry Meat,37717.71683483852,5805.9992732428145,0.1333985190700382,2.0643582331291546
Turkmenistan,Potatoes and products,353914.2485387365,12735.650691556337,0.034735181213174315,2.0526917160522666
Jamaica,Beer,80125.82641710827,5764.126513830299,0.06711060277870984,2.04803048877367
United Arab Emirates,Goats,3726674.710940998,18801.556526269764,0.005019803940443435,2.0331392126854966
Iran (Islamic Republic of),Maize and products,7210383.208176656,175577.96952644922,0.023771851124331334,2.0183658184985243
Italy,Peas,116739.99786718895,120172.13343707666,0.5072434778898676,2.014962088585005
Chile,Wheat and products,2177425.14674882,38349.486969476566,0.017307485330817385,1.9966736050211553
Yemen,Rice and products,862966.5330856786,63389.32834642823,0.06842870109164201,1.9854377869813546
Uzbekistan,Barley and products,170046.46971089626,65414.64943257935,0.2778150790692524,1.9677447392463097
Mauritius,Maize and products,123432.1938922674,2510.157202082919,0.019931001607254584,1.9354160514456258
Latvia,"Sweeteners, Other",48601.66036795503,3660.1948898443297,0.07003568610010447,1.9191015359567678
Paraguay,Beer,431861.0651791013,12513.167087734619,0.028159074444759402,1.903711066940972
Chad,Wheat and products,44390.219731046105,31131.161962483413,0.41221653079409504,1.9006539069241488
Pakistan,Cottonseed Cake,354397.2164744125,425597.7835255868,0.545641681710251,1.8905973809118983
Qatar,Tomatoes and products,102170.18175714336,5328.817335170199,0.049570855358328836,1.8838863107476762
Armenia,Oats,1749.8039116118202,5221.365194556727,0.7489941952400094,1.8564880428476083
Kazakhstan,Pigs,1126288.9713745886,34718.69410420745,0.0299039318486235,1.840760785793047
Pakistan,Cotton lint,1641996.706467999,414052.1177956939,0.20138243455574223,1.8393090372344518
"China, mainland",Maize and products,272942512.27489126,2606605.0984555483,0.00945967500568623,1.8304836549463965
Uzbekistan,Potatoes and products,3557418.3253561947,60041.49561765045,0.016597695230651355,1.8061143514937192
Georgia,"Sweeteners, Other",20202.74265610909,6786.3642175917375,0.2514482694573572,1.8004867945100405
Germany,Maize and products,6513274.783631368,149748.06186033972,0.022474493234202475,1.7983941286726486
Samoa,Beer,5629.219944332218,382.4445200748205,0.06361707682442042,1.7950169674823429
Hungary,Barley and products,1566255.0758794935,17537.395140868844,0.011073038584133665,1.7950030440638234
Costa Rica,Rice and products,338614.2027487412,9135.136960042233,0.026269315040805763,1.7893231328183254
Barbados,Barley and products,2879.7658843230606,500.4045898688655,0.14804122859764746,1.7844379816097078
Iraq,Rice and products,1873936.017558987,74966.38255864778,0.038465950144103034,1.783090405776887
Republic of Korea,Rice and products,4375491.95624354,91506.7119317893,0.020485054670761227,1.76455871935426
Guinea-Bissau,Beer,10248.614355138669,3498.682706474323,0.2544996802494218,1.7552187030643724
Belarus,Eggs,186215.5466105012,16845.778810508695,0.08295907049548756,1.743680994570431
Saudi Arabia,Eggs,351731.36247079645,63127.05577341508,0.15216530025010744,1.7423986906038758
United Kingdom,Barley and products,8137280.904226581,116382.65689840168,0.014100727033092064,1.7383213757894922
Netherlands,Rice and products,138016.83850083593,30174.7399916054,0.17940696116935173,1.7339535505385528
North Macedonia,Beer,67137.10454193613,3664.4577513847617,0.051756735765284834,1.7334040443177379
Sweden,Rice and products,55340.42236452976,17864.029059229637,0.24402927297166588,1.7307734249618936
Solomon Islands,Rice and products,48566.97621209562,1179.9113224459215,0.0237182943681985,1.7278027615378624
Australia,Rice and products,392427.10995486577,44010.80943894433,0.10084093861521726,1.722929104080594
Libya,Sheep,1982504.3172365448,11389.042234933702,0.005711961565463386,1.722473382589079
Greece,Maize and products,1150813.924931883,18001.575946276076,0.015401554764418401,1.7073873840691633
El Salvador,Maize and products,1585885.449920776,10658.547690576175,0.006676012503584516,1.6969718284315862
Venezuela (Bolivarian Republic of),Beer,120594.764408453,48575.757783678695,0.2871407923450744,1.6967425630105586
North Macedonia,Maize and products,210552.63959838683,3577.094307039719,0.01670526667080996,1.6920783808697153
Iceland,Maize and products,21983.650588074543,614.9235451250424,0.027210723185480012,1.6877739065846256
Ecuador,Pigs,1768872.2830360325,29351.01925371983,0.01632223273736133,1.678432302239067
United Arab Emirates,Eggs,129649.93953325342,15470.154264995377,0.1066024274109314,1.6728922000957418
Morocco,Maize and products,2656431.170178512,61034.989984066226,0.022460257602771594,1.672702803540968
Azerbaijan,Cattle,1259962.3764847086,17177.247359574074,0.013449780305045511,1.6719910978559724
Rwanda,Rabbits and hares,1635612.6783065344,21627.14807547792,0.013050101579258455,1.6652496248442363
Georgia,Rabbits and hares,325881.22670702724,6273.127466217673,0.018886181642362998,1.6643202164017168
Republic of Moldova,"Cereals, Other",1794.1134908638876,5143.179022812002,0.7413813116101062,1.661757396004684
Djibouti,Peas,17901.24609331079,1773.7707835879373,0.09015345677647657,1.6388235012047345
Bosnia and Herzegovina,Maize and products,1599717.4618573247,5386.725259840954,0.0033559972636516555,1.6123218138904865
Oman,Sheep,1032734.4168138956,7375.829606931191,0.007091392121472251,1.6072370936340068
Pakistan,Peas,219640.53386067157,359241.85013605456,0.6205783075583904,1.5958299767328024
Latvia,Barley and products,338842.02565449104,3037.2208804808906,0.008883899538400963,1.5924658200423705
Malaysia,"Sweeteners, Other",705741.4165281951,52285.482964201015,0.0689757619409197,1.5842339248843118
Slovenia,Maize and products,577568.2425929795,3329.502312169061,0.005731649574079012,1.5733014367707916
Romania,Wheat and products,6883484.9603469325,30654.067341334186,0.004433533548946156,1.5728318114891375
Solomon Islands,Wheat and products,10773.913238309427,1061.7865973125117,0.08971050398869107,1.5548268586807552
Serbia,Wheat and products,2049257.2329698207,11381.871875338024,0.005523466893633144,1.5414104504983264
Russian Federation,"Offals, Edible",498144.7345245621,224077.85125127243,0.3102614840140465,1.5372893437094803
Lithuania,Peas,74170.42982934829,4354.758619532571,0.05545683755178099,1.5355825732686523
Ethiopia,Wheat and products,6277542.988819964,177520.11256728973,0.027500910491353503,1.5351317034182232
Ethiopia,Groundnuts,29655.61574665781,176687.02525841375,0.8562797509898649,1.527927456411642
Mongolia,Beer,97602.17408911488,4990.6948701687215,0.04864563122949017,1.5278589930970354
Panama,Barley and products,34268.289302266,6436.124363617244,0.1581185867568886,1.5088647286750365
Peru,Rice and products,3530245.458042929,49606.27702440135,0.013857075849949552,1.4991192436353549
New Caledonia,Barley and products,6008.145662193399,425.83720563096904,0.06618562939614492,1.4909274440109692
Georgia,Oats,2306.475108452054,5612.762968231209,0.708750376473332,1.4891192516338976
Guinea-Bissau,Wheat and products,19673.216911851225,2963.665373618205,0.13092197663282357,1.4868112743613013
Cabo Verde,Beer,17077.596082232172,861.4600838131082,0.04802148317276933,1.48544760138345
Iraq,Sheep,1848603.9577747951,61940.85397275188,0.032420518792278696,1.473275602674795
Chile,Barley and products,258130.14605104324,28280.59510472475,0.09874139143875194,1.4724347635950952
Angola,Rice and products,698557.8730246171,48305.34766786115,0.0646776361849406,1.468292412314611
Turkey,Eggs,1086212.307104878,122463.64282947802,0.10132049275583677,1.461176310608518
Niger,Wheat and products,83396.8771380578,34837.10041320161,0.2946454237158541,1.4587368152422047
Japan,Beer,2389810.470704903,182589.9341609627,0.07098037063576179,1.4544042174707688
Republic of Korea,Wheat and products,3071394.537427117,75224.1404313175,0.023906341419963395,1.4505757020638599
Azerbaijan,Sheep,5933525.663998498,14875.46827823855,0.002500750697111309,1.4479415716040829
United Arab Emirates,"Cereals, Other",166651.19663785613,13289.0101522209,0.07385236679050955,1.4370303650394862
Denmark,Maize and products,194718.60523292943,8242.050794526207,0.04060910600038292,1.4184074481121474
"China, Macao SAR",Beer,12826.6497681558,946.0418324200455,0.06868968389450403,1.4119626942221721
Republic of Korea,Pigs,17119599.597445704,73064.26983951405,0.004249735259382548,1.408926096204515
French Polynesia,Rice and products,9550.576934760273,422.8128404216186,0.042394095683872646,1.4058988781800301
Austria,Rice and products,58245.27792539806,12509.703988041081,0.1768031543467189,1.4054100679220178
Czech Republic,Wheat and products,5058543.424857428,14788.76769817993,0.002915000858780825,1.4033870373530324
Mozambique,Beer,357987.8621885228,43091.98836533009,0.10743992326172502,1.402699659348511
Denmark,Peas,32068.52508982954,8144.633082266759,0.2025365192012767,1.401642444826968
Congo,Rice and products,136677.35868431994,7872.726798113086,0.05446366061865693,1.3970407187907852
Ukraine,"Cereals, Other",128262.02153432868,61403.7742476861,0.3237472207074079,1.3926697465990407
Lesotho,Beer,47391.778823455104,3100.172306901426,0.06139933667640651,1.3842502098145146
Kazakhstan,Pigmeat,122912.53022086067,26083.794441271748,0.17506334133019708,1.382944468131969
Netherlands,Peas,78506.27402354663,24052.412731319724,0.2345234079372457,1.3821417008429255
Luxembourg,Wheat and products,89079.11401103399,857.3704699008813,0.009533066306173343,1.3694285703575448
Saint Lucia,Barley and products,3764.075900186169,244.92561293204017,0.061093918805118275,1.3688960157612824
Sierra Leone,Wheat and products,66721.12256249611,11142.809584461982,0.14310617608460063,1.3688603799315204
Kazakhstan,Peas,80737.00414004755,25702.487057585167,0.24147510259948335,1.362727818360613
Kazakhstan,Rye and products,17016.107025014964,25500.2694454277,0.5997752292732532,1.3520063825387783
Republic of Moldova,Beer,111943.72953671112,4179.215843705402,0.03598957837328676,1.3503015949812998
Netherlands,Barley and products,2826229.001285431,23440.975613546092,0.00822585625829364,1.347006234502881
Tunisia,Eggs,84118.06922154014,16296.605884635748,0.16229306988648962,1.3461315055037062
Ireland,Pigmeat,324367.5070162989,6580.578399546095,0.01988402015161206,1.3361379746875062
Malta,Rice and products,3310.6161989794027,676.413431287162,0.16965347489578053,1.3273549216282774
Sweden,"Alcohol, Non-Food",289670.38123281626,13692.544286114164,0.04513585258545283,1.3266151601044356
Switzerland,Rice and products,109797.28034198358,11416.725700778014,0.09418652244486048,1.3265342742860557
Switzerland,Wheat and products,886952.924239126,11387.912434622878,0.012676605548500364,1.32318639801131
Mauritius,"Alcohol, Non-Food",16779.991267486184,1712.1608406298,0.09258851163561177,1.3201338827949975
Jordan,Eggs,55041.19639531861,14217.120350778372,0.20527672370234973,1.314321821946758
Kyrgyzstan,Beer,18444.20028527722,8355.329459722994,0.31177149521744074,1.3111890720855628
Japan,Barley and products,1839910.662019628,163736.1738393209,0.08171907888603946,1.3042262317401543
Montenegro,Wheat and products,70098.10284137061,814.1142777415807,0.011480592637148845,1.2924705547660398
Oman,Eggs,41836.38342407491,5919.117080321928,0.12394628928194262,1.2898107792669313
Lithuania,Oats,281138.0800915413,3656.2586650480516,0.012838242083783147,1.2892763020727287
Mongolia,Eggs,12374.945426184802,4207.8975980322375,0.2537500711963059,1.2882122338542448
Myanmar,Wheat and products,436917.2506145127,68308.16180282179,0.13520333721138467,1.2833132753232654
Iran (Islamic Republic of),Rice and products,3359712.14049445,111330.49598557176,0.03207407907223858,1.2798055944024078
Cyprus,Pigmeat,45306.29763070576,1577.2369651703775,0.03364159675173273,1.2783798747994999
Czech Republic,"Cereals, Other",218380.9276072933,13408.594101510796,0.05784814603636801,1.2724148174634229
Albania,Rice and products,20618.68822590461,3653.058700870668,0.15050662450838304,1.2718988001485545
Vanuatu,Rice and products,16141.62432161122,380.0240800327301,0.02300158378838979,1.2339565935628243
Romania,Maize and products,10291179.896396147,23918.481192741543,0.0023187836234996873,1.2272351229463694
Kazakhstan,Poultry Meat,379796.0618670557,22989.893197625992,0.057077196730790036,1.2189079963877947
Guinea-Bissau,Pigmeat,10793.254454396656,2417.787765004854,0.18301264388165628,1.2129554638732065
Cyprus,Poultry Meat,34482.538528022764,1496.0925114584024,0.041582808134546956,1.21261078691499
Zambia,Rice and products,52082.10304984577,22588.8347927265,0.30251173274869314,1.210878267742935
Gabon,Barley and products,35524.0949199191,2738.906588997481,0.07158106998896108,1.207633433494113
Azerbaijan,"Cereals, Other",712.1816521497545,12331.869174678404,0.9454018033504603,1.2003538779159801
Saint Vincent and the Grenadines,Barley and products,945.1615176024496,125.31856915480364,0.11706763227555617,1.1967928141455004
Ireland,Rice and products,23871.40577310338,5870.466155159662,0.1973805202752248,1.1919549138063026
Qatar,Maize and products,88712.41458118537,3330.74845663039,0.03618681004326152,1.1775129503082375
Slovakia,Wheat and products,2249013.74527901,6387.806072195061,0.00283222562668195,1.170452626414748
Georgia,"Cereals, Other",7892.425395354405,4384.784045482978,0.3571482645639308,1.1633247962444324
Iceland,Beer,29215.80670764672,419.0088702342182,0.014139074668207519,1.150049048235764
Uzbekistan,Milk - Excluding Butter,10891525.702268578,38168.55323320255,0.0034921885590705193,1.1481521414662048
French Polynesia,Poultry Birds,643416.3190425488,344.18722592887934,0.0005346510427052253,1.1444601217285226
Turkey,Rice and products,1513933.2419592238,95555.19358662702,0.059369916226965525,1.1401178504775131
Belize,Maize and products,88386.27639195314,447.01076907468087,0.005032018777650138,1.1390956997616897
Saint Vincent and the Grenadines,"Beverages, Alcoholic",902.6104424613928,118.94425424923395,0.11643454298847689,1.1359180824474173
Georgia,Poultry Meat,68397.44577956016,4262.760856504945,0.05866706212185624,1.1309508868380616
Luxembourg,Rice and products,2926.7451469789626,706.7949514417478,0.19451965089058754,1.1289229497263888
Indonesia,Wheat and products,9232946.559780736,305139.6751427669,0.03199170856995448,1.1267007096854613
Luxembourg,"Sweeteners, Other",72636.04961303006,705.3299916773249,0.00961708104591008,1.1265830536998125
Estonia,Beer,141677.6328710651,1493.362251899991,0.010430620047149786,1.1236009196545529
Saint Lucia,Maize and products,4945.846826200524,199.72686618461194,0.038815276609522664,1.1162789717564745
Honduras,Beer,187464.48935563915,11194.21408901675,0.05634897386781412,1.1147628150973832
Bangladesh,"Sweeteners, Other",369723.8866560174,185326.27925203007,0.33389104379212486,1.1135590201526389
Canada,Rice and products,605364.9408226399,41701.077016162104,0.06444640247906008,1.104423454365186
Ghana,"Beverages, Fermented",364244.3363676585,35159.96599893359,0.08803101466509022,1.1039497135641325
Bolivia (Plurinational State of),Barley and products,70759.0776900348,13094.375139272743,0.15615785274731275,1.1038604959990834
Poland,Barley and products,3171906.203242886,42419.44861786114,0.01319699781921746,1.1024347965238375
Australia,Beer,1711853.9193718096,27680.02511534025,0.015912322494805342,1.0836138094452066
Poland,Beer,3724792.847719473,41685.44935966795,0.011067486939190574,1.0833589634043534
Samoa,Rice and products,9595.479019367456,230.7671117259324,0.02348476810444544,1.0831136526780487
Angola,Maize and products,2468492.9470675224,35599.12730294932,0.01421638112564172,1.082073331990921
Iran (Islamic Republic of),Poultry Meat,2024616.666590232,93488.56267524324,0.04413782723517645,1.0747027080515523
Norway,Rice and products,26053.645314727124,5743.844306647239,0.18063829487929794,1.0700246754392015
Ukraine,Barley and products,7788446.925627841,47047.3509118082,0.006004388396105842,1.0670585493362104
Barbados,"Beverages, Alcoholic",14075.676861088845,299.00087576481747,0.020800527235350974,1.0662342633370447
Lithuania,Rye and products,112051.77072004996,3021.515292818003,0.0262573130351047,1.065451988017209
Japan,Rice and products,10434226.869281892,133573.33796563745,0.012639653981538324,1.063966789689581
