area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Guyana,Sorghum and products,9536.36834705337,-9536.36834705337,-1.0,-12.043271696946324
Bahrain,Poultry Birds,6286055.981297151,-18019.74787154887,-0.002874863386311377,-12.061144480442445
Niger,Poultry Birds,25546479.58519752,-305765.37304287776,-0.012113974686803308,-12.803339003348498
Kuwait,Poultry Birds,46271974.930492215,-57713.68862940371,-0.0012488285450968917,-12.916075632520226
Venezuela (Bolivarian Republic of),Soyabean Cake,557818.4183384696,-380399.1285651742,-1.0,-13.287273772299693
Peru,Rabbits and hares,3146907.067041924,-440361.23810066143,-0.1627023024668015,-13.307872426367775
Lithuania,Soyabean Cake,152866.38606846135,-38419.18381543583,-0.3356935168279327,-13.54743954844523
Netherlands,Sorghum and products,250925.3035444616,-237705.97279282863,-1.0,-13.659475296987205
Republic of Korea,Soyabeans,1620798.121984035,-709378.1553746914,-0.778321938692778,-13.679208693663053
Algeria,Rabbits and hares,8658266.331857285,-593047.9444573605,-0.07353154198327272,-13.76269112743601
Barbados,Poultry Meat,20431.83850522931,-3890.5548779951205,-0.23520271858403818,-13.873681485716855
Denmark,Poultry Meat,296497.2747997956,-80771.98664946054,-0.37442057601133905,-13.900373865506571
Malta,Poultry Birds,1977254.1826781952,-7292.126834075199,-0.0037016585230371657,-14.309651456696395
Ecuador,Poultry Birds,190758717.47714183,-250708.94416582584,-0.0013160021255611554,-14.336741995589898
Panama,Poultry Birds,116314685.91104151,-61345.02717348933,-0.0005276839934842403,-14.381534997199495
Finland,Poultry Birds,87598602.0705927,-80332.23990468681,-0.0009178910878848701,-14.539206149387274
Grenada,Soyabean Cake,3364.302386099899,-1809.8162728424952,-1.0,-14.69495751705109
Chile,Soyabean Oil,384691.9980093537,-283190.68655106414,-1.0,-14.744378965861483
Bolivia (Plurinational State of),Soyabean Cake,1384455.4785329157,-175187.35259264498,-0.1448705616518482,-14.768356326197617
Sri Lanka,Poultry Birds,164233662.4177421,-320289.5276646614,-0.001954017064119906,-14.771347816552835
Portugal,Pigs,5787220.46637671,-152354.08550549299,-0.0270377459211264,-14.79395831385956
Chile,Pigs,5468034.0922236405,-289627.52019292396,-0.05592985335628953,-15.079513979345318
Guyana,Eggs,15625.041178141772,-12018.708647079864,-1.0,-15.178165147946011
Paraguay,Soyabean Cake,2932221.417758276,-102599.38028651616,-0.03625904058133078,-15.609123920688157
Belarus,Soyabean Oil,241506.78183161723,-155215.44731193472,-1.0,-16.06611535067377
Lithuania,Milk - Excluding Butter,2010634.755883091,-45617.25037632533,-0.02321467887613604,-16.085634322904664
Lithuania,Rabbits and hares,197457.7160420633,-45838.51538731481,-0.3023265865363156,-16.163657176668718
United States of America,Poultry Birds,8950876392.150219,-5460725.1693229675,-0.0006104495724530423,-16.281802849994303
Democratic People's Republic of Korea,Rabbits and hares,103775222.70260338,-423836.3052932322,-0.004100925203498473,-16.419342175899942
Greece,Soyabean Oil,218801.79345937973,-173124.52081356634,-1.0,-16.420263625377213
United Kingdom,Pigs,9844413.824453495,-1105946.697287932,-0.12656072068404756,-16.5187050683821
Singapore,Poultry Birds,53649587.776391335,-97736.05374139547,-0.0018250732812672421,-16.583649554942554
Ukraine,Poultry Birds,754954591.4902872,-731909.6794747114,-0.0009704158958963038,-16.60009470648854
Guatemala,Soyabean Oil,342172.71971798147,-287856.0227298803,-1.0,-16.705539398589966
Israel,Soyabean Cake,554239.4479960357,-148047.06969090278,-0.3644752526097115,-17.04512894465281
South Africa,Soyabean Oil,1330311.827857582,-1011969.0707393314,-1.0,-17.308634002748075
Latvia,Rabbits and hares,57004.60679630358,-33143.618978461905,-1.0,-17.377755011137488
Uruguay,"Meat, Other",69084.50108391485,-60146.810585178144,-1.0,-17.544357078299278
Bosnia and Herzegovina,Poultry Birds,41871323.25776991,-59182.55520185083,-0.0014154394921523927,-17.714162158056553
Peru,Pigs,3539578.530255672,-594402.2825957178,-0.20182231303406417,-17.963047294633665
New Caledonia,Soyabean Cake,8292.653128524005,-5133.256592009686,-1.0,-17.972391864720784
Zimbabwe,Poultry Birds,63616009.54007696,-279659.74254805595,-0.004415469843811026,-18.036482831534087
Austria,Pigs,4780402.4691450335,-163970.60179293528,-0.035518904319275846,-18.42137390487601
Dominican Republic,Pigs,1205622.1283787235,-204528.9725918615,-0.2043056347049952,-18.69663450586781
Italy,Soyabeans,3405866.6620846987,-1157289.7488721185,-0.5146765236589923,-19.404623208311296
Iran (Islamic Republic of),Poultry Birds,1754616118.7389836,-1707743.8368914127,-0.0009742345129628571,-19.631459438958313
Colombia,Soyabean Oil,1264652.51325251,-1019234.8070977839,-1.0,-20.136204107000985
Italy,Poultry Birds,540113807.8000131,-1216867.1678521633,-0.0022580702841339395,-20.403575603904677
Viet Nam,Soyabean Oil,2191697.5868153926,-1978115.6372342661,-1.0,-20.56176421717157
Netherlands,Pigs,24239875.067835327,-358864.9854252562,-0.015027211335988833,-20.621725848017256
Austria,Soyabean Cake,569464.2830724006,-185594.1907478674,-0.4834817675531793,-20.85068875124815
Hungary,Poultry Birds,175150235.82556507,-204119.57477355003,-0.0011667568228890257,-20.89222801496297
Iceland,Soyabean Cake,20583.926793487142,-7621.559269739668,-0.5879758659655905,-20.91881009425171
El Salvador,Poultry Birds,133033989.42863709,-132443.49220192432,-0.0009965534356182193,-21.086632217678286
Guyana,Soyabean Cake,20246.38286751292,-16990.710827867726,-1.0,-21.457198314648284
Saint Lucia,Poultry Birds,1069472.8521891066,-3848.9455170456786,-0.003611917387501107,-21.511862806394287
Mauritius,Poultry Birds,47448738.33714392,-28051.116120785475,-0.0005915375285483471,-21.628358716371725
United States of America,Soyabeans,59739280.66692683,-7482882.873284459,-0.14319553565161436,-22.311107026014607
Argentina,Soyabean Cake,27750328.925937884,-1056634.8022804223,-0.03958368584676242,-23.528645812497082
Estonia,Pigs,594222.8790556433,-31735.735560338944,-0.05642037498516417,-23.877864607962874
"China, Macao SAR",Pigs,183694.8429475157,-16325.16983139512,-0.09753959320974936,-24.3652341670835
Qatar,Poultry Birds,9555369.233378517,-70808.46461565606,-0.007465655642047375,-25.03277721570374
United Arab Emirates,Poultry Birds,42469879.14410297,-245029.79413548112,-0.005802976159953399,-26.4967255257318
Norway,Soyabeans,498484.4772905676,-142307.0494300758,-0.3995397751196488,-26.510477347532866
Angola,Soyabeans,916306.7139009248,-875306.7139009248,-1.0,-26.605878407202653
Ghana,Pigs,1458737.660891618,-861656.7785450788,-1.0,-27.054228490843357
India,Soyabeans,49306483.7030206,-38036033.24382463,-1.0,-27.364714427317033
Switzerland,Pigs,2559676.8989839074,-237180.39879955165,-0.10212303819649438,-27.558508143451295
Afghanistan,Milk - Excluding Butter,3250366.453634667,-1101096.6670323126,-0.5123119833052541,-28.729736766931584
Fiji,Soyabeans,27143.62962366385,-26386.365183261863,-1.0,-28.740468192436115
Slovakia,Poultry Birds,59269293.74448749,-157788.2874422148,-0.0026693329195763837,-28.91191644939247
Georgia,Soyabeans,112503.06352711738,-108996.57509366621,-1.0,-28.917825187491882
Malaysia,Soyabeans,1314683.2214849526,-956491.4686398514,-1.0,-28.981394979542905
Ireland,Soyabean Oil,196450.41614209977,-146519.05907252934,-1.0,-29.749615756540784
Switzerland,Soyabean Oil,265554.3220231888,-257513.3260296915,-1.0,-29.921035331566767
United Kingdom,Soyabean Oil,2254338.601570463,-2029319.1008426575,-1.0,-30.31043340394087
Dominica,Poultry Birds,367878.74962547247,-2203.614548691374,-0.006026153646538468,-30.706406397237803
Dominican Republic,Soyabean Oil,434063.2193318111,-342060.17337322736,-1.0,-31.268792677773853
New Caledonia,Poultry Birds,392850.3276575431,-8939.824613753066,-0.023286220467725327,-31.299824639653053
Honduras,Soyabean Oil,331240.4494389398,-327827.95615912793,-1.0,-32.64636645051609
Germany,Pigs,54908840.110589474,-2727664.411577061,-0.0522729581125303,-32.7577906640587
Romania,Poultry Birds,73708849.18241476,-664892.410680443,-0.009102634085914385,-34.115013942237425
Ireland,Pigs,3542920.380055321,-176836.05914486572,-0.05253464924997342,-35.90525932094943
Lesotho,Poultry Birds,1929436.764337826,-80955.37050951528,-0.0437956101585919,-36.147180711195055
Côte d'Ivoire,Soyabeans,974344.9050969204,-973529.5483059672,-1.0,-36.76807959467764
Thailand,Soyabeans,5543167.455571791,-2635731.9539799923,-0.9065487274049413,-36.92050800137276
Syrian Arab Republic,Poultry Birds,98765811.69597676,-780488.1123414636,-0.007965357298384435,-38.09852943984661
France,Soyabeans,3080445.393752085,-2487440.7949781287,-1.0,-38.590245689240966
Uruguay,Horses,171552.67368413304,-134989.59700134752,-1.0,-39.3754160628922
Lithuania,Soyabean Oil,124352.545211152,-112152.71655830523,-1.0,-39.54748635646717
Germany,Soyabean Cake,6270576.7321918495,-3332068.560264872,-1.0,-40.016361218108905
Spain,Soyabean Oil,2433780.0857927045,-1955552.2700960531,-1.0,-41.31743441153679
Republic of Korea,Poultry Birds,1024029754.6140893,-2150188.1047900915,-0.0021041502103178455,-41.462894780738935
Japan,Poultry Birds,751834847.911286,-5343036.885371447,-0.007157529133545948,-42.559494946395134
Turkey,Soyabean Cake,5639003.107896805,-3616980.942194173,-1.0,-43.15604816701115
Indonesia,Soyabeans,12998016.150176646,-11746966.101530118,-1.0,-43.374612092159374
Costa Rica,Soyabean Cake,385881.6695311633,-223441.74090440228,-1.0,-43.76611731014455
India,Poultry Birds,2917473819.355452,-61607688.80269575,-0.0215723307698501,-44.32315009837411
"China, Taiwan Province of",Soyabeans,2707437.3175428533,-1070262.7514781433,-0.6537254937026922,-44.96733028362223
Botswana,Poultry Birds,2803055.4984119213,-119712.89586081682,-0.04461334745216794,-47.438458840501035
Egypt,Rabbits and hares,58782821.53149644,-5095247.613792986,-0.09490552919383877,-47.82531329096407
Nicaragua,Soyabean Oil,337762.041225487,-326878.4081295239,-1.0,-48.71725480174224
Bolivia (Plurinational State of),Poultry Birds,136200392.55890846,-596527.3030865788,-0.004399043507802736,-50.28746447680575
Thailand,Poultry Birds,1249243429.996572,-3590307.545037031,-0.002882269132815196,-50.29190401693439
Angola,Poultry Birds,58271698.927768536,-1668226.2798554227,-0.0294721543010652,-50.70751183859565
Viet Nam,Pigs,47122704.323675126,-4921767.3613808155,-0.11662696886986934,-51.15991103431026
Cuba,Pigs,2574560.2354076,-583715.5935183242,-0.2931999721306171,-51.61406071270633
Bangladesh,Soyabeans,10082131.278892431,-8653753.798425585,-1.0,-51.99729708765203
Canada,Poultry Birds,739609826.563795,-1971048.0206733942,-0.0026721046642455004,-52.20180914915174
Latvia,Milk - Excluding Butter,1224643.009817093,-99735.07206370286,-0.08866065276673996,-52.292770124694506
Saudi Arabia,Soyabean Oil,2025484.647506079,-1927793.1665508398,-1.0,-53.20989943218394
Portugal,Soyabean Cake,1439246.004143248,-570926.9833361248,-0.6575083231568906,-55.43842138337472
"China, Macao SAR",Poultry Birds,3496839.7078064773,-38094.769683266524,-0.011014044216841823,-56.85625285740631
Kazakhstan,Soyabeans,1263445.847383286,-1075047.1082457795,-1.0,-56.998242900478985
Netherlands,Soyabean Cake,3869613.214966182,-1024825.166795298,-0.36024658056835923,-58.890291586284825
United Arab Emirates,Soyabeans,551699.0802889984,-547382.0314295334,-1.0,-59.192113741427015
"China, Hong Kong SAR",Pigs,1768738.6712784292,-449854.065151006,-0.3410867509265201,-59.96529484449834
Cabo Verde,Pigs,82473.05206634861,-34875.84228884085,-0.7327287135499603,-60.13770950927237
Uruguay,"Butter, Ghee",230091.84089021132,-207183.02317159972,-1.0,-60.433677259353104
Gabon,Pigs,256019.59025495985,-138009.1065411673,-1.0,-60.85071022694817
Egypt,Soyabean Oil,7282778.12318275,-6617125.692091095,-1.0,-62.11005495655617
Brazil,Poultry Birds,6079914851.02972,-13228704.708986282,-0.002180548719667774,-62.23371088456467
Czech Republic,Poultry Birds,217183793.61481103,-657926.7854766846,-0.0030385597578290735,-62.43427046182916
"China, mainland",Soyabean Oil,104708574.44554956,-90951940.7792567,-1.0,-63.870833783271365
Poland,Pigs,22973334.002774127,-2483545.6666299663,-0.12120894690986006,-64.54461929276528
Uruguay,Bovine Meat,739888.1473883629,-226096.80849937093,-0.4400557023562841,-65.95068140744152
"China, mainland",Rabbits and hares,377273784.7788496,-97081702.75324821,-0.34648267735266614,-68.17544789944557
Dominica,Sorghum and products,4936.644814735712,-4936.644814735712,-1.0,-68.78998961506761
Algeria,Soyabeans,3482480.317057562,-2971273.7713269587,-1.0,-68.95348605793036
Chile,Soyabean Cake,2255993.8294757786,-1335408.8959133537,-1.0,-69.52832762803007
Guatemala,Soyabean Cake,1485295.0805644298,-1206615.9007752712,-1.0,-70.02517883143823
Greece,Soyabean Cake,1263425.2457397345,-755290.302399455,-1.0,-71.63667989265029
Venezuela (Bolivarian Republic of),Soyabeans,2106700.808778716,-2079801.0458141726,-1.0,-72.64707990232269
Colombia,Soyabean Cake,4763406.354387423,-3748747.8453382123,-1.0,-74.06100265978107
Namibia,Poultry Birds,12989538.163533043,-186029.20260274224,-0.014529548358220179,-75.40470062456188
"China, Taiwan Province of",Poultry Birds,369994582.5256959,-1822181.7710174918,-0.004949262267574639,-76.5593770510779
Spain,Pigs,57950249.1696498,-3629189.283041641,-0.066809986598519,-76.67848743401781
Kiribati,Pigs,34712.256485192614,-10077.809658676335,-0.4090942138724494,-80.45769990001546
South Africa,Soyabean Cake,6162459.052112274,-4789111.785726167,-1.0,-81.91256580284708
France,Poultry Birds,776265151.0185531,-5324823.625628591,-0.006906920596092547,-82.60950466830667
Denmark,Milk - Excluding Butter,6536028.426890829,-497403.2509017894,-0.08237028071879315,-85.60011256699008
Viet Nam,Soyabean Cake,13572991.814372238,-8388873.487038177,-1.0,-87.19916846182491
Guyana,Milk - Excluding Butter,136421.16596632538,-70974.41909311672,-1.0,-89.63204666223405
Estonia,Soyabeans,120623.53748107588,-119817.121341844,-1.0,-90.15001387558368
Mozambique,Soyabeans,2865826.288245301,-2790173.9089893033,-1.0,-90.82375031019107
Bolivia (Plurinational State of),Soyabeans,2588569.2410317715,-1108536.9706452352,-0.7489951353261515,-93.45006212474624
Israel,Soyabeans,1068200.0673166483,-826541.3824220662,-1.0,-95.16233229668187
Canada,Soyabeans,7596367.86002632,-3656368.3133020876,-0.928012369022235,-96.83632203176482
Mozambique,Poultry Birds,45389070.03081667,-2990852.537829682,-0.0705419405503167,-97.35609785299795
Iceland,Poultry Birds,5160123.02915981,-36395.90841612499,-0.007103404915686173,-99.89545044772737
Sweden,Milk - Excluding Butter,4731529.491695723,-1049669.330727253,-0.28509212323021793,-101.6982102187988
Côte d'Ivoire,Poultry Birds,73409537.49716072,-2748890.7756731063,-0.03890271180941762,-103.81958617783889
Argentina,Poultry Birds,760441256.6972592,-4733182.5166220665,-0.006263241955901888,-105.39627765350542
Sudan,Soyabeans,4651022.766795414,-4651022.766795414,-1.0,-106.11973055247185
Kazakhstan,Poultry Birds,134622948.20496786,-2054053.5109297931,-0.015494234267174445,-108.90447502119278
Denmark,Pigmeat,2188951.750988321,-635431.0102684961,-0.40902640924772515,-109.3538610954499
Switzerland,Soyabean Cake,1192527.9643544748,-959063.1276504906,-1.0,-111.43563779811755
Uruguay,Sheep,1426037.2812665503,-383601.10139270464,-0.36798521463359757,-111.89345923723786
Ireland,Soyabean Cake,1165263.4760734283,-562773.4787928129,-0.9340793728243357,-114.26700975311496
Lithuania,Pigs,1360786.635508553,-327515.82497476693,-0.31696997692751316,-115.48920095023341
Eswatini,Poultry Birds,6753469.350660268,-140110.23075154424,-0.021185940187303576,-119.32175581069357
Dominica,Soyabean Cake,8769.793391033174,-8769.793391033174,-1.0,-122.20324105447264
Dominican Republic,Soyabean Cake,1524386.0269950975,-1389312.585133071,-1.0,-127.00141837836125
United Kingdom,Soyabean Cake,10912696.518086158,-8626638.987191161,-1.0,-128.84970452035927
Kiribati,Soyabeans,16987.625278014493,-16243.224635203649,-1.0,-129.68021200743794
Barbados,Pigs,68342.91594670081,-37182.37314929675,-1.0,-132.59198703868296
Georgia,Poultry Birds,15364398.533582412,-502607.773918787,-0.033818789542032546,-133.34660957528118
Germany,Poultry Birds,853504978.4596288,-11778244.267433286,-0.013992954944857416,-141.45041393844085
"China, mainland",Pigs,643599343.1084226,-210532409.42831153,-0.4861428870573232,-147.84599881406965
Venezuela (Bolivarian Republic of),Poultry Birds,236731422.1832492,-4394058.881392896,-0.01891240745331202,-153.48369369008475
Brazil,Soyabeans,150708957.2184993,-34733233.96986894,-0.29948710813734136,-163.4005814264189
Cuba,Soyabean Oil,1997710.722453919,-1883632.9977558828,-1.0,-166.55705104711606
Azerbaijan,Soyabeans,1745687.917612184,-1735897.2533396597,-1.0,-168.96797802465323
Malaysia,Poultry Birds,674126439.6571429,-5667187.16176784,-0.008477984470425248,-171.71401412680143
Spain,Soyabean Cake,12111233.449450308,-8185979.023550265,-1.0,-172.95556686047624
Gabon,Soyabean Oil,405532.5968949765,-404661.2138584781,-1.0,-178.42244531336186
Cabo Verde,Sorghum and products,105160.59859421795,-105160.59859421795,-1.0,-181.3323238964121
Brunei Darussalam,Poultry Birds,16103405.471001014,-80641.95299945027,-0.005032961568012251,-183.32174642344904
Denmark,Soyabean Oil,1160453.302282893,-1080008.5048921246,-1.0,-185.862978226345
Nicaragua,Soyabean Cake,1411910.1556342342,-1341439.6581259652,-1.0,-199.92528108552688
Belgium,Poultry Birds,339146393.8024,-2309890.930186987,-0.00685760275531444,-200.1417807365779
Argentina,Soyabeans,59642778.73203601,-9530574.908853397,-0.1901847091475235,-212.22235055662247
Grenada,Poultry Birds,558892.3637891788,-26298.002799504553,-0.049377170931057535,-213.5288756770074
Guyana,Poultry Meat,211285.99711903895,-172266.5348954434,-1.0,-217.5516515863561
Greece,Poultry Birds,119875508.89673436,-2302387.655175641,-0.019582602136123395,-218.3735272631327
Austria,Soyabeans,2233795.4546627337,-1982850.2530545527,-1.0,-222.76448039766663
Sweden,Pigs,4892013.729729342,-2327861.050032774,-0.9078480655482044,-225.53702913503653
Uruguay,Pigmeat,858910.2712400127,-810651.7028943559,-1.0,-236.46079988844403
Gabon,Rabbits and hares,2232814.0765244216,-538338.1769136873,-0.3177018788153656,-237.36303515381965
Saudi Arabia,Soyabean Cake,9780486.852658886,-8599892.385727767,-1.0,-237.36955650221773
Barbados,Soyabean Oil,71652.89429897294,-69290.21252386017,-1.0,-247.08823516943863
Peru,"Rodents, other",58745682.349576056,-8219210.764825456,-0.1626713781317375,-248.38745747808716
Israel,Poultry Birds,524188202.70377487,-2182464.042971492,-0.0041809196361912715,-251.2740110775949
Jordan,Soyabeans,2750495.3850853955,-2742382.760459807,-1.0,-253.5234574423208
Peru,Soyabeans,8783175.720129913,-8626484.772175858,-1.0,-260.6954220840814
Germany,Soyabeans,24376922.97480545,-21833414.571682606,-1.0,-262.20763118263153
Netherlands,Soyabeans,7146448.917984963,-4711932.900665199,-1.0,-270.7653085090646
Costa Rica,Soyabeans,1536519.0793509884,-1396440.965706631,-1.0,-273.5245387653701
Egypt,Soyabean Cake,32117420.210576378,-30332851.774930645,-1.0,-284.7120001032737
Uruguay,"Offals, Edible",1064397.5455195494,-980613.3560936424,-1.0,-286.0372928784342
Paraguay,Soyabeans,12927111.20056942,-1881832.1899474375,-0.1703743461924072,-286.2956069403266
"China, mainland",Soyabean Cake,473345016.1680138,-414407805.8499584,-1.0,-291.0171224402233
Honduras,Soyabean Cake,3098618.620042772,-2939148.3502962566,-1.0,-292.69167651347584
Poland,Poultry Birds,1297970403.0764413,-12360973.087192774,-0.009614874314741284,-321.24809006777474
Cabo Verde,Soyabean Cake,189785.14951749664,-187161.1544704189,-1.0,-322.7289263939436
Portugal,Soyabeans,4489991.1077641575,-3465046.448625329,-1.0,-336.4645755738663
Guyana,Pigs,308473.87628413545,-294874.7996894166,-1.0,-372.3909563895532
Latvia,Pigs,1333513.1364826204,-722403.2404738114,-1.0,-378.768128500502
Indonesia,Poultry Birds,4492418228.164587,-102828782.13336563,-0.02342560355532486,-379.6859970816583
Austria,Poultry Birds,112529360.4890469,-3478501.3861104995,-0.03189797324592414,-390.79428849746307
"China, Hong Kong SAR",Soyabeans,2954855.2537251413,-2942040.801859954,-1.0,-392.1723905481571
New Zealand,Soyabeans,2031319.340787283,-2026869.1565102837,-1.0,-403.2369978032975
Rwanda,Soyabeans,5650039.741216288,-5623561.163124922,-1.0,-433.0036066013041
Cuba,Poultry Birds,20280492.442066573,-4921380.112977453,-0.3204208685717267,-435.16468424369714
Greece,Soyabeans,4812125.206775445,-4602028.8875131095,-1.0,-436.48656579354497
Portugal,Poultry Birds,225752130.4480993,-4513852.1620106995,-0.020402672616054884,-438.3062029360777
Costa Rica,Poultry Birds,87897071.666793,-2273329.099233255,-0.026550218795207803,-445.28290747687964
Chile,Soyabeans,8670067.740378767,-8590332.535698103,-1.0,-447.2573582544842
Turkey,Soyabeans,40546020.8181134,-37817539.62513769,-1.0,-451.2203928368611
South Africa,Soyabeans,27602926.945905,-26413240.21003699,-1.0,-451.7698424203729
Yemen,Soyabeans,14742469.246684115,-14742469.246684115,-1.0,-461.7536780925123
Sweden,Soyabean Oil,4831887.34791666,-4811686.825425249,-1.0,-466.18484884195595
Belarus,Soyabeans,5110280.134668584,-4592025.00379504,-1.0,-475.31353793596634
Guatemala,Soyabeans,8754696.087129194,-8711946.505291145,-1.0,-505.59222003536064
Algeria,Poultry Birds,266700419.10516587,-22487370.50642559,-0.09208095404997785,-521.8578656930181
Colombia,Soyabeans,27689796.58908253,-27406918.230268527,-1.0,-541.4564883238212
Cuba,Soyabean Cake,6621228.850076874,-6164045.504092094,-1.0,-545.045262482107
Belarus,Poultry Birds,414873149.7525238,-5393743.538405061,-0.013172197323116697,-558.298206529756
Cabo Verde,Poultry Birds,899841.2260277115,-332256.8814579281,-0.5853876778609381,-572.9228746388429
Slovenia,Soyabeans,1270378.7879099909,-1265967.1838611322,-1.0,-598.211925546264
Netherlands,Poultry Birds,682326662.729192,-11488826.011965752,-0.017126085296838456,-660.1909630541884
Spain,Poultry Birds,750720418.9352503,-35513636.80847955,-0.049655061579358284,-750.3416717556823
Switzerland,Poultry Birds,83717231.05889079,-6486691.83918789,-0.08399127993570987,-753.7028809256578
Switzerland,Soyabeans,6505071.400204302,-6492892.92841674,-1.0,-754.4233990160079
Viet Nam,Soyabeans,75764780.41168858,-74553724.41319694,-1.0,-774.9577800413481
Gabon,Soyabean Cake,1905649.0282911328,-1899221.2122506197,-1.0,-837.4009696893598
Chile,Poultry Birds,298287941.3597687,-16303699.558316171,-0.05781776830563379,-848.8553340542717
United Kingdom,Soyabeans,58493277.40582663,-57907395.18760314,-1.0,-864.9197874798004
Ireland,Poultry Birds,103106519.7000778,-4442688.101917937,-0.045028538117313444,-902.0550964143762
Dominican Republic,Soyabeans,10014101.491600469,-9999671.674208062,-1.0,-914.1013329413594
Viet Nam,Poultry Birds,816397649.6940994,-90314684.52686107,-0.12438617741990265,-938.7870019499902
Guinea,Soyabeans,12760082.80125227,-12760082.80125227,-1.0,-978.414956681823
Colombia,Poultry Birds,1069352793.142156,-51511007.360084176,-0.05060806903354331,-1017.6616327628752
Denmark,Soyabean Cake,7434396.190463419,-5990753.556851349,-1.0,-1030.9727125784789
Barbados,Soyabean Cake,308123.3697099154,-297974.41160165094,-1.0,-1062.5739019482824
New Zealand,Poultry Birds,114743217.6007574,-5497585.100729838,-0.05032315686147415,-1093.7211729065016
Spain,Soyabeans,55803599.074853,-53303492.244857356,-1.0,-1126.2105229355886
Nicaragua,Soyabeans,7734085.482744737,-7724085.482744737,-1.0,-1151.1810851214377
Saudi Arabia,Soyabeans,46774813.646133736,-46311308.02651648,-1.0,-1278.259558867903
Uruguay,Cattle,6513815.26520194,-4389515.177704392,-1.0,-1280.3874541144478
Afghanistan,Soyabeans,50812279.76104811,-50804521.762138985,-1.0,-1325.588007390878
United Kingdom,Poultry Birds,1009681844.8537146,-89622931.17546654,-0.09740999173321252,-1338.6312116866918
Slovenia,Poultry Birds,42772317.03932393,-2872871.3305714726,-0.07200278799715942,-1357.5279931555754
Haiti,Soyabeans,15569851.793082548,-15569851.793082548,-1.0,-1385.8952962677624
Guatemala,Poultry Birds,253152941.41687196,-25329809.90827188,-0.11118190563242125,-1469.999249515464
Uruguay,Eggs,5164799.610659835,-5113909.100988999,-1.0,-1491.6875302416288
"China, Hong Kong SAR",Poultry Birds,32476536.214483533,-11523276.945681032,-0.5499515277242879,-1536.046360702823
Azerbaijan,Poultry Birds,111910549.1304452,-16750699.477220997,-0.17602696450512356,-1630.4719739140241
Egypt,Soyabeans,184100515.47279197,-182067700.20703292,-1.0,-1708.9345724818872
Ireland,Soyabeans,8438108.404548138,-8427136.637124162,-1.0,-1711.0680239777437
Kuwait,Soyabeans,7805193.606227688,-7804632.148730322,-1.0,-1746.6431536597697
Nicaragua,Poultry Birds,72977990.13854176,-11942926.600279018,-0.1956732066444402,-1779.94809015881
Saudi Arabia,Poultry Birds,705581935.7943268,-64551188.512999654,-0.10069905193591322,-1781.7068286169158
Uruguay,Poultry Meat,6241141.942853698,-6171963.018123397,-1.0,-1800.313632768062
Ghana,Soyabeans,61952996.030906886,-61774424.64816709,-1.0,-1939.5882919227379
Sweden,Soyabean Cake,22577585.122809097,-22355838.908358265,-1.0,-2165.96668909495
"China, mainland",Soyabeans,3222150700.4215016,-3131118625.3834815,-1.0,-2198.8223182938864
Cuba,Soyabeans,27421123.24904399,-27370515.95858331,-1.0,-2420.191422177706
Afghanistan,Poultry Birds,127054515.045018,-93170860.73313412,-1.0,-2431.0075430759916
Gabon,Poultry Birds,10572579.963911042,-5547767.432175574,-1.0,-2446.1109624031687
Latvia,Soyabeans,4708536.809079466,-4707919.536695828,-1.0,-2468.4411311273375
Turkey,Poultry Birds,1406175318.4557965,-210331666.11650467,-0.1758855898135654,-2509.5746035269794
Egypt,Poultry Birds,1535794328.9122152,-282479033.7228422,-0.225385451535689,-2651.421345913144
Oman,Soyabeans,12747285.420515392,-12747285.420515392,-1.0,-2777.709229039059
Honduras,Poultry Birds,124791981.68638404,-30863189.424562752,-0.32858071184960336,-3073.4748908872575
Dominican Republic,Poultry Birds,203489647.4708801,-34823880.997620046,-0.20646679955141312,-3183.360121734876
South Africa,Poultry Birds,1181313288.2299142,-198796359.19268858,-0.20233377493809734,-3400.1962331034665
Kiribati,Poultry Birds,1489331.8977657424,-444114.0372243874,-0.4249009263909489,-3545.6508049465688
Mongolia,Soyabeans,11961144.381164793,-11960481.94082612,-1.0,-3661.600312272363
Lithuania,Soyabeans,11529088.167568456,-11525359.760569038,-1.0,-4064.0924435167103
Ghana,Poultry Birds,239257719.37722987,-135100703.12465733,-1.0,-4241.880737919426
"China, mainland",Poultry Birds,19776898451.544304,-6150251068.106262,-0.45134000279344844,-4319.002544979146
Peru,Poultry Birds,837680815.4716898,-146148650.2475772,-0.2113403505970155,-4416.663921577976
Gambia,Soyabeans,11372111.28200586,-11372111.28200586,-1.0,-4475.3608773407595
Honduras,Soyabeans,47185456.04251602,-47184456.04251602,-1.0,-4698.809280269356
Gabon,Soyabeans,11499839.94091793,-11494664.787551753,-1.0,-5068.20552406498
Sweden,Poultry Birds,163621533.84663227,-52735527.70412399,-0.4755832547197112,-5109.3316966186985
Uruguay,Milk - Excluding Butter,22073128.005921617,-19862550.822671734,-1.0,-5793.751667435781
Lithuania,Poultry Birds,70948593.14933401,-17513279.980760887,-0.32774730683268394,-6175.563306449764
Barbados,Soyabeans,1782970.3718928313,-1771445.9631467492,-1.0,-6316.959362496297
Jordan,Poultry Birds,357153521.9022188,-99226413.35587913,-0.3847071907839106,-9173.126285028677
Denmark,Pigs,93247149.18855353,-61835983.07720809,-1.0,-10641.601361677916
