area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Botswana,"Oilcrops Oil, Other",18961.720725432584,-16170.65465524073,-1.0,-6.40792230252678
Indonesia,Millet and products,1811622.6825804005,-1735617.7706685686,-1.0,-6.408611967748989
Congo,Rape and Mustardseed,38113.06985096561,-37593.0429850608,-1.0,-6.671006519109723
Liberia,Millet and products,34197.298705188194,-34197.298705188194,-1.0,-6.793007795132961
Bosnia and Herzegovina,Millet and products,23115.20889372098,-23115.20889372098,-1.0,-6.918703615688413
Saint Lucia,Sunflowerseed Oil,1238.54332262931,-1238.54332262931,-1.0,-6.922252839948748
Uganda,Sesame seed,453287.122419829,-307287.12241982954,-1.0,-7.034017444495249
Belize,Rape and Mustard Cake,2773.4018286624114,-2773.4018286624114,-1.0,-7.067324358381991
Albania,"Alcohol, Non-Food",21251.3423629868,-20670.39711167227,-1.0,-7.196887714578473
Latvia,Rye and products,142448.05498958263,-13783.586581320822,-0.10712815085501681,-7.226965496455001
Uruguay,Rape and Mustard Oil,43090.241036069994,-24821.067990863998,-1.0,-7.240112578866722
Cambodia,Sunflowerseed Cake,119025.22605318778,-118122.62974761448,-1.0,-7.248441346590417
Syrian Arab Republic,Beer,160067.4205488723,-151224.170032184,-1.0,-7.381814537447958
Bahrain,"Alcohol, Non-Food",12614.90391849585,-11076.728737930498,-1.0,-7.413978632286232
Dominica,Rape and Mustardseed,534.1842167723808,-534.1842167723808,-1.0,-7.443623777553937
Belarus,"Alcohol, Non-Food",89263.0119292166,-73038.30089749837,-1.0,-7.560083661506807
Nicaragua,"Beverages, Alcoholic",86565.64654546454,-50727.31024909067,-1.0,-7.560289200358386
Solomon Islands,Maize and products,5169.493984174218,-5169.493984174218,-1.0,-7.569946835575816
Ethiopia,Sunflowerseed Cake,886840.8348957296,-886840.8348957296,-1.0,-7.669088656184068
Angola,Sesame seed,256155.78894780457,-253155.78894780457,-1.0,-7.694939421642689
Mauritius,Cotton lint,10047.809008143911,-10047.809008143911,-1.0,-7.747200382543726
Eswatini,Sesame seed,9212.690267293412,-9212.690267293412,-1.0,-7.845782371045179
Botswana,Rape and Mustard Cake,19940.309295353123,-19940.309295353123,-1.0,-7.901717980945474
Cabo Verde,"Beverages, Alcoholic",5532.563452546788,-4651.28404235421,-1.0,-8.020381737811455
Barbados,"Pulses, Other and products",4251.024311851902,-2251.024311851902,-1.0,-8.02713116729809
Mauritius,Sugar (Raw Equivalent),287174.0419412199,-10446.816138661408,-0.037751313078659976,-8.054848367460375
Qatar,Rape and Mustardseed,22791.39083149137,-22791.39083149137,-1.0,-8.05739557011393
Ecuador,Sugar (Raw Equivalent),736225.7602837195,-141561.75162981707,-0.23805333695957165,-8.095181112557656
Suriname,"Alcohol, Non-Food",4936.958692025887,-4936.958692025887,-1.0,-8.176412404709943
Cambodia,Sunflowerseed Oil,136400.24862754723,-134914.34335990038,-1.0,-8.27884298501869
Central African Republic,Sunflowerseed Cake,43875.42465796824,-43875.42465796824,-1.0,-8.32230809521202
Costa Rica,"Pulses, Other and products",45774.654456518794,-43287.57538345015,-1.0,-8.478850436071225
Tunisia,"Oilcrops Oil, Other",207679.9442912484,-103199.69831690354,-0.9877436385653633,-8.524496833652593
Cuba,Sugar (Raw Equivalent),1397290.7187585349,-96754.09241235116,-0.07439551524525578,-8.55531641680757
Philippines,"Alcohol, Non-Food",1550569.0382845716,-977238.8984493418,-1.0,-8.781200209922192
Mali,Sunflowerseed Cake,190094.96006695033,-190094.96006695033,-1.0,-9.101209040634377
Chad,Sunflowerseed Oil,150221.97477361435,-150221.97477361435,-1.0,-9.171517067156538
Malta,"Roots, Other",4720.680772200828,-4720.680772200828,-1.0,-9.263593191065118
Bahamas,Maize and products,8955.813105538748,-3774.427064481204,-0.7284589556872367,-9.301681616055054
Suriname,"Roots, Other",7629.941104003466,-5629.941104003466,-1.0,-9.324104808677413
Malta,Rape and Mustardseed,4798.56175296093,-4798.56175296093,-1.0,-9.416422360817766
Cabo Verde,Barley and products,7020.7266548828675,-5583.932189024588,-1.0,-9.628581558601748
Australia,Sugar (Raw Equivalent),4596991.134587677,-248246.56655702274,-0.0570846511386256,-9.718322384016442
Barbados,Sugar (Raw Equivalent),17938.83175192191,-2740.7209388513656,-0.1803330014210922,-9.773384655726323
North Macedonia,Sugar (Raw Equivalent),95199.59630493783,-20876.691261579937,-0.28089175536668076,-9.875333137930287
Namibia,"Beverages, Alcoholic",39520.05612917384,-24680.032511891135,-1.0,-10.003754447830827
Côte d'Ivoire,"Alcohol, Non-Food",288734.3059251007,-265948.48545713944,-1.0,-10.044292028308162
Albania,"Roots, Other",28949.849467786167,-28949.849467786167,-1.0,-10.07957490356849
Brunei Darussalam,Sunflowerseed Cake,4539.584405246685,-4471.918339631176,-1.0,-10.165922939512965
Trinidad and Tobago,Rape and Mustardseed,15712.888106492632,-15712.888106492632,-1.0,-10.37907926976196
Eswatini,Rape and Mustard Cake,12225.79088970505,-12205.032825920367,-1.0,-10.394144229898918
Estonia,"Alcohol, Non-Food",17512.85893373745,-13894.66728457344,-1.0,-10.454302644504148
Lesotho,"Alcohol, Non-Food",23473.97751720305,-23473.97751720305,-1.0,-10.481307194130324
Eswatini,Wheat and products,81032.93524485755,-12372.374869621752,-0.1801962407822726,-10.536657352376086
Mali,Sunflowerseed Oil,222550.256994792,-222550.256994792,-1.0,-10.655076863916559
Kenya,Sugar (Raw Equivalent),1575330.2840432883,-550259.7247703655,-0.5368018033418713,-10.69291621774278
Democratic Republic of the Congo,Soyabean Oil,979169.6966061275,-979169.6966061275,-1.0,-10.720998474314055
Saint Kitts and Nevis,Cotton lint,513.8426112485868,-512.8426112485868,-1.0,-10.755701668349799
Bahamas,"Roots, Other",4367.748264220722,-4367.748264220722,-1.0,-10.763859796146972
Nicaragua,Sugar (Raw Equivalent),854460.145796725,-72302.32589166006,-0.09243956149468113,-10.775783121860062
Qatar,"Alcohol, Non-Food",32958.91602892086,-30512.26316176624,-1.0,-10.786940378121649
Djibouti,Beer,12640.383610136436,-11860.60452247145,-1.0,-10.95825774658653
Romania,"Alcohol, Non-Food",333457.0669665361,-217526.28451151925,-1.0,-11.161072242228048
Germany,Millet and products,955554.9595608676,-931578.1671094653,-1.0,-11.187755522951443
Sao Tome and Principe,Sunflowerseed Cake,2460.516989008605,-2460.516989008605,-1.0,-11.37958667022137
Netherlands,"Alcohol, Non-Food",213497.2555973107,-200077.49709768983,-1.0,-11.497202182087428
Botswana,Sugar (Raw Equivalent),101408.40661508637,-29275.001647536963,-0.4058452759953157,-11.60076323211589
Viet Nam,Millet and products,1128886.2599339208,-1124894.841166084,-1.0,-11.69285660443442
Belize,"Beverages, Alcoholic",13414.397750880613,-4602.074968306306,-0.5222317749647751,-11.727242762473194
Saint Kitts and Nevis,"Oilcrops Oil, Other",1457.313118274712,-566.8163786882352,-0.6365170735509371,-11.887678083266609
Democratic Republic of the Congo,Sunflowerseed Oil,1093666.1893139938,-1092033.6329043554,-1.0,-11.956753719857678
Burundi,Sunflower seed,145352.86370234896,-145352.86370234896,-1.0,-12.05857854122604
Georgia,Sesame seed,45485.79416193369,-45485.79416193369,-1.0,-12.067812616668835
Togo,Sesame seed,103711.18428400022,-100964.67380237492,-1.0,-12.10283115970046
Belize,"Pulses, Other and products",4753.879092504283,-4753.879092504283,-1.0,-12.114077794295698
Syrian Arab Republic,"Alcohol, Non-Food",265176.01498773455,-262199.7562552733,-1.0,-12.798945909430792
Yemen,Sesame seed,434566.2558348027,-409833.11244393117,-1.0,-12.836516319520342
Austria,"Beverages, Fermented",133480.59086280625,-114778.1636777407,-1.0,-12.894820450148632
Suriname,Rape and Mustard Oil,7923.405151167682,-7923.405151167682,-1.0,-13.122457003780495
Eswatini,Rape and Mustardseed,15438.248988323743,-15438.248988323743,-1.0,-13.147640725794393
Chad,Soyabean Cake,220600.3707400266,-220600.3707400266,-1.0,-13.46833622918519
Brunei Darussalam,Sunflowerseed Oil,5941.944356406736,-5941.944356406736,-1.0,-13.507703819807853
Congo,Sugar (Raw Equivalent),148072.5685578799,-76173.30243250709,-1.0,-13.517197778091747
Congo,"Alcohol, Non-Food",79642.37896477069,-76844.29426535749,-1.0,-13.63626743927861
Trinidad and Tobago,Sugar (Raw Equivalent),94072.23764096064,-21303.442378552485,-0.2927551885630528,-14.071895355408207
Paraguay,"Beverages, Alcoholic",120510.20873351402,-92720.14571653228,-1.0,-14.106130469716105
Pakistan,Sunflowerseed Cake,3253180.9736711243,-3196898.252368185,-1.0,-14.201313298441436
Colombia,Millet and products,720172.136392709,-720172.136392709,-1.0,-14.22786293167408
Canada,Sugar (Raw Equivalent),1939595.2538651344,-539068.7037147509,-0.38490430878077087,-14.276852362016074
Suriname,Wheat and products,33257.94409999468,-8698.881787594022,-0.3542025211280839,-14.406773358276302
Suriname,Beans,9711.271387508576,-8710.094271293026,-1.0,-14.425343068197556
Bahamas,"Sweeteners, Other",18009.727810865377,-5907.3735926399,-0.48811772371888784,-14.55810574879405
Central African Republic,Sunflowerseed Oil,77912.98489870822,-77912.98489870822,-1.0,-14.778566133533527
Djibouti,"Alcohol, Non-Food",17032.713097011787,-16038.663877025909,-1.0,-14.818453169256639
Antigua and Barbuda,Sugar (Raw Equivalent),3380.6356279406145,-1398.2835745472466,-0.7053659172969204,-15.136706913487627
Sao Tome and Principe,Sunflowerseed Oil,3319.983417094651,-3319.983417094651,-1.0,-15.354512570851492
United Kingdom,"Alcohol, Non-Food",1484314.53719665,-1039233.5426927791,-1.0,-15.522260187592515
Peru,"Alcohol, Non-Food",745312.9102424887,-518741.724907202,-1.0,-15.676558470664
Guinea-Bissau,Sorghum and products,52284.43493920498,-31284.434939204897,-1.0,-15.694771411674441
Malawi,"Alcohol, Non-Food",300226.20641392935,-300226.20641392935,-1.0,-15.701483143608613
Burundi,Sunflowerseed Oil,191839.67623033657,-190991.4493223618,-1.0,-15.8447885627662
Estonia,"Pulses, Other and products",60839.379418645534,-21065.24724385167,-0.5296217941670489,-15.849423772315463
French Polynesia,Millet and products,4830.711960838079,-4830.711960838079,-1.0,-16.062644927672487
Botswana,Sesame seed,40750.64981098738,-40750.64981098738,-1.0,-16.148201995128026
Paraguay,"Alcohol, Non-Food",516917.76764640585,-107095.11035764782,-0.2613206186943182,-16.293089141513967
Afghanistan,Sunflowerseed Cake,636961.3677740053,-632337.8261330315,-1.0,-16.49891407040525
Azerbaijan,Millet and products,175661.01287006505,-171661.01287006505,-1.0,-16.709061665093536
Grenada,Soyabean Oil,2080.6781300118873,-2080.6781300118873,-1.0,-16.894243457740703
Suriname,Oats,10341.177805640596,-10341.177805640596,-1.0,-17.12668461778322
Ukraine,Rape and Mustardseed,3342745.453550958,-759826.1404427066,-0.29417339387514274,-17.233254656321837
Ethiopia,Sunflowerseed Oil,2007463.4120018375,-1995816.743712443,-1.0,-17.259123561700832
Ghana,Millet and products,783145.5799740719,-550145.5799740738,-1.0,-17.2734255615996
Brazil,"Alcohol, Non-Food",29217594.280339994,-3683649.751069933,-0.14426481372070388,-17.329526862320602
Chile,Sesame seed,337342.93222545733,-336516.07199003873,-1.0,-17.520775679286235
Uruguay,Rape and Mustard Cake,88197.6374569395,-60405.18725704163,-1.0,-17.619723544912766
Madagascar,Sunflowerseed Cake,495495.53877073416,-495495.53877073416,-1.0,-17.772990799847175
Côte d'Ivoire,Sunflowerseed Cake,470698.18519648473,-470698.18519648473,-1.0,-17.77723990862927
Namibia,"Alcohol, Non-Food",44238.933008526255,-44238.933008526255,-1.0,-17.931719605235774
Canada,Beans,1206878.8820756378,-697050.6484565411,-1.0,-18.460892142845598
French Polynesia,Sugar (Raw Equivalent),13164.294705443608,-5576.971185261772,-0.735038010495711,-18.544038362655606
Central African Republic,Sorghum and products,129846.78674312368,-98001.50086006438,-1.0,-18.588963874621328
Nigeria,Sunflowerseed Cake,3844736.2235452314,-3844736.2235452314,-1.0,-18.68366754185559
Cabo Verde,Sugar (Raw Equivalent),28761.968162541893,-10930.663748792074,-0.613004158033631,-18.848149266884406
South Africa,Millet and products,1116395.4439013004,-1102924.3290302842,-1.0,-18.86432510231236
Guyana,"Alcohol, Non-Food",15937.63930366648,-14984.095691782073,-1.0,-18.923087802594548
Democratic People's Republic of Korea,Sunflowerseed Oil,490301.43043717166,-490301.43043717166,-1.0,-18.99418916015563
Panama,"Beverages, Fermented",81737.58887114782,-81737.58887114782,-1.0,-19.16230294613223
Cabo Verde,Rape and Mustardseed,11146.494840002331,-11146.494840002331,-1.0,-19.2203148294757
Italy,"Alcohol, Non-Food",1491541.1154967705,-1186283.5116118235,-1.0,-19.89077029628427
Belize,"Alcohol, Non-Food",7826.496886418378,-7826.496886418378,-1.0,-19.943879575813984
Ethiopia,Sunflower seed,2310912.4981187573,-2306912.4981187573,-1.0,-19.949370590509563
Puerto Rico,Soyabeans,66422.99117778888,-66422.99117778888,-1.0,-20.249566089140686
Lithuania,"Alcohol, Non-Food",96676.1062537724,-58754.43523724616,-1.0,-20.718091342165152
Cabo Verde,Beer,30039.56746798073,-12100.51130193545,-0.6745344453984752,-20.86536082950177
Suriname,Rape and Mustard Cake,12752.442766791904,-12752.442766791904,-1.0,-21.120134425504766
Sri Lanka,"Alcohol, Non-Food",468821.44467894064,-461347.2326269443,-1.0,-21.27675071684399
Pakistan,Sunflowerseed Oil,4848000.449380305,-4791951.967117847,-1.0,-21.286886795884723
Gambia,Sunflowerseed Cake,54185.49322309038,-54185.49322309038,-1.0,-21.324064676867852
Mozambique,"Alcohol, Non-Food",663717.4387965653,-656545.9995572345,-1.0,-21.371416935276663
Oman,"Beverages, Fermented",98777.87242197452,-98777.87242197452,-1.0,-21.524285273300798
Singapore,"Alcohol, Non-Food",129495.40086751466,-127893.31057423711,-1.0,-21.700669934929728
Slovenia,"Alcohol, Non-Food",49605.77384984885,-45927.455093013625,-1.0,-21.70226187288358
India,Sorghum and products,35167217.474535935,-30275217.474535935,-1.0,-21.781258710780563
Kuwait,"Alcohol, Non-Food",111712.87610887171,-98041.8869319785,-1.0,-21.941353201314417
Lebanon,"Beverages, Fermented",127509.29821492588,-125509.29821492588,-1.0,-22.040357068587298
Saint Lucia,"Beverages, Alcoholic",4954.382727728078,-3959.623131880611,-1.0,-22.1304430527303
Mauritius,"Beverages, Alcoholic",31185.076545740383,-29204.925025107812,-1.0,-22.517984382793465
New Caledonia,Sunflower seed,6440.486153595936,-6440.486153595936,-1.0,-22.549221703023736
Costa Rica,Rape and Mustardseed,116614.65326708788,-116614.65326708788,-1.0,-22.841616675161898
Iceland,Sesame seed,8390.919817494747,-8390.919817494747,-1.0,-23.030465547276574
Saint Kitts and Nevis,Sesame seed,1105.7495385225866,-1105.7495385225866,-1.0,-23.190569378213265
Kazakhstan,"Alcohol, Non-Food",443400.2099686424,-441403.1607368225,-1.0,-23.40288567797778
Fiji,"Alcohol, Non-Food",21532.10312184119,-21532.10312184119,-1.0,-23.453125149730464
Benin,Sunflowerseed Cake,292983.9227571951,-292983.9227571951,-1.0,-23.501097012573542
Zambia,"Alcohol, Non-Food",448129.1072243947,-443067.3440736391,-1.0,-23.75069909573653
Grenada,Sugar (Raw Equivalent),7927.194063048047,-2988.5451777260305,-0.6051341666762704,-24.26574734876079
Guyana,"Beverages, Alcoholic",26323.487141841335,-19323.487141841335,-1.0,-24.40321066808951
Uruguay,Sugar (Raw Equivalent),219557.1107127777,-86006.39079848258,-0.6439979571332626,-25.087395599263473
Panama,Beer,355557.7783748424,-107291.40830014492,-0.4321624723794184,-25.153059904979205
Iraq,Millet and products,1083923.603360694,-1061749.7248989837,-1.0,-25.253929604013376
Timor-Leste,Sugar (Raw Equivalent),53370.455748036584,-32658.77925839632,-1.0,-25.32171193762246
Democratic Republic of the Congo,Millet and products,2360141.0607975367,-2322929.9457454826,-1.0,-25.433924773811164
Benin,Sunflowerseed Oil,317406.68557779887,-317406.68557779887,-1.0,-25.46011822083876
New Caledonia,Soyabean Oil,7344.216404624392,-7344.216404624392,-1.0,-25.713332812678402
Finland,"Oilcrops Oil, Other",172112.07083506777,-143584.7711533157,-1.0,-25.98718260797375
Trinidad and Tobago,"Alcohol, Non-Food",43573.29479721301,-39565.36361070873,-1.0,-26.134727267790957
Malta,Sugar (Raw Equivalent),41930.58572804853,-13397.227428016155,-0.46952858780737894,-26.28995070205978
Namibia,"Beverages, Fermented",76137.72232001463,-67707.0064779874,-1.0,-27.444221026740305
Sierra Leone,"Alcohol, Non-Food",231210.48627869063,-224094.15039827346,-1.0,-27.529287073375322
Democratic Republic of the Congo,Sunflower seed,2520840.488732295,-2520840.488732295,-1.0,-27.60086134953097
Brunei Darussalam,Sugar (Raw Equivalent),12170.548422584994,-12170.548422584994,-1.0,-27.667065451337017
Costa Rica,"Alcohol, Non-Food",167124.8935827048,-141310.4614084829,-1.0,-27.67884910904069
Nigeria,Beer,7599662.257241617,-5705476.435625452,-1.0,-27.726017779399715
Qatar,Sugar (Raw Equivalent),80184.2727886224,-80184.2727886224,-1.0,-28.347388236928268
Uruguay,"Beverages, Alcoholic",106634.15184821362,-97885.75771362399,-1.0,-28.552514580563784
Belize,Rape and Mustardseed,11224.755549975773,-11224.755549975773,-1.0,-28.603496073083264
Central African Republic,Soyabean Oil,153683.56143036843,-153683.56143036843,-1.0,-29.150759391241323
Fiji,"Beverages, Alcoholic",28969.33863698993,-27169.204130801743,-1.0,-29.593149405452994
Burundi,"Alcohol, Non-Food",362230.8613423977,-360219.6621139726,-1.0,-29.884083306334258
Sri Lanka,Millet and products,656827.5614155167,-654719.0702140664,-1.0,-30.19481523101042
Spain,"Alcohol, Non-Food",1903729.3282119688,-1457604.075120881,-1.0,-30.796650998665264
Democratic People's Republic of Korea,"Alcohol, Non-Food",801348.8445767735,-800360.7962949071,-1.0,-31.005833182341284
Albania,Sugar (Raw Equivalent),141350.51977994727,-90912.62342789122,-1.0,-31.653380392910908
Bahamas,"Alcohol, Non-Food",12941.210073313932,-12941.210073313932,-1.0,-31.89226173191302
Israel,Sesame seed,345385.92441507464,-284953.0622434893,-1.0,-32.80755032338483
Kuwait,Sugar (Raw Equivalent),238390.9322347436,-147058.9139306717,-1.0,-32.911153313412164
Bahamas,Millet and products,13462.485791644887,-13462.485791644887,-1.0,-33.176891341456525
Kiribati,"Sweeteners, Other",4428.263369341702,-4428.263369341702,-1.0,-35.353702571866435
Democratic People's Republic of Korea,Sunflowerseed Cake,928634.6381517566,-928634.6381517566,-1.0,-35.975138726394974
"China, Macao SAR",Sunflowerseed Cake,24164.69643834944,-24164.69643834944,-1.0,-36.065688343687924
Malta,"Alcohol, Non-Food",18480.421892045324,-18480.421892045324,-1.0,-36.26491996986886
Chad,Soyabean Oil,595258.2392127897,-595258.2392127897,-1.0,-36.34236008768383
Madagascar,Sunflowerseed Oil,1024422.0273540316,-1019557.2023840208,-1.0,-36.57062346685127
Eswatini,Sugar (Raw Equivalent),716037.3229801897,-42976.96571121144,-0.0638530634690706,-36.60037515155689
"China, Macao SAR",Sesame seed,24866.736372051408,-24866.736372051408,-1.0,-37.11347942677955
Kazakhstan,Millet and products,747793.876787579,-706867.6804638816,-1.0,-37.47762813419638
Nigeria,Sunflower seed,7722796.438938657,-7715921.223589307,-1.0,-37.49586409539396
Eswatini,"Beverages, Fermented",112782.2604953819,-44153.26899299337,-0.6433617633949449,-37.6021476288073
Suriname,"Pulses, Other and products",22813.940164255055,-22741.940164255055,-1.0,-37.66437867234464
Lao People's Democratic Republic,Sunflowerseed Cake,278078.29797576217,-276456.8081818026,-1.0,-38.04982266312507
Liberia,Sunflowerseed Cake,192769.03675306324,-192769.03675306324,-1.0,-38.29195927470039
Morocco,"Alcohol, Non-Food",1413381.070280254,-1401837.728523104,-1.0,-38.41825646604097
Yemen,Sunflowerseed Cake,1235636.4543439527,-1235619.4639879162,-1.0,-38.70123943771819
Benin,"Alcohol, Non-Food",497009.1575839083,-491890.04373256327,-1.0,-39.45593849822984
Ghana,Sugar cane,1426190.5193169275,-1272190.5193169273,-1.0,-39.94413303589439
Estonia,Rape and Mustardseed,260582.095845289,-53551.59842482628,-0.25866526474148976,-40.29204914115887
El Salvador,Sunflowerseed Cake,253417.58992163796,-253417.58992163796,-1.0,-40.34719582915342
Portugal,"Alcohol, Non-Food",446252.5897113626,-417615.6306023827,-1.0,-40.55151005533799
Thailand,Sunflowerseed Cake,2997768.35718814,-2948465.8312270353,-1.0,-41.301186241345036
Ethiopia,"Alcohol, Non-Food",4876818.250489303,-4871123.171302661,-1.0,-42.12376560254453
Bolivia (Plurinational State of),"Beverages, Alcoholic",516338.75616895634,-510591.3894440983,-1.0,-43.043036296875705
Zambia,Sunflowerseed Oil,829765.6225397936,-816682.6538256111,-1.0,-43.778410273666765
Nigeria,Millet and products,11046163.259280223,-9046163.259280227,-1.0,-43.96023473097756
Guinea-Bissau,Sunflowerseed Oil,89620.22984864686,-89620.22984864686,-1.0,-44.96066571346497
Brunei Darussalam,Sunflower seed,19801.490565431417,-19801.490565431417,-1.0,-45.01433431637106
Canada,Millet and products,1724697.1875010035,-1714697.685555755,-1.0,-45.41255230265429
Afghanistan,Millet and products,1751187.820188754,-1745190.3489527344,-1.0,-45.5353837994409
Malaysia,Millet and products,1511696.9593756662,-1503694.30589278,-1.0,-45.56147131091367
Guinea-Bissau,Millet and products,117371.01753476424,-93371.0175347643,-1.0,-46.84236041121911
Niger,Sunflowerseed Oil,1122653.432373983,-1122653.432373983,-1.0,-47.008960939279554
Democratic People's Republic of Korea,Sunflower seed,1217943.7589051093,-1217943.7589051093,-1.0,-47.18292198831154
Guyana,Sunflowerseed Oil,38292.645325107085,-37700.13216254976,-1.0,-47.610675062133296
Niger,Sunflowerseed Cake,1150476.67413996,-1150476.67413996,-1.0,-48.174005865579865
Switzerland,"Alcohol, Non-Food",512124.2029483985,-421995.57453479414,-1.0,-49.03258674063548
Malawi,Sunflowerseed Oil,948221.4868467316,-940120.11447735,-1.0,-49.16719398599657
Solomon Islands,"Alcohol, Non-Food",33901.87351313296,-33901.87351313296,-1.0,-49.644197460426625
Dominican Republic,Sunflowerseed Cake,560397.9421839972,-560397.9421839972,-1.0,-51.227732531383936
Saint Kitts and Nevis,"Oilcrops, Other",2449.548880941624,-2449.548880941624,-1.0,-51.37368932995583
Eswatini,"Beverages, Alcoholic",66718.58867980684,-60337.328595648774,-1.0,-51.38494134469357
Namibia,Sugar (Raw Equivalent),226143.66541887177,-127920.30872206084,-1.0,-51.850959139929905
Lao People's Democratic Republic,Sunflowerseed Oil,376786.52460610727,-376786.52460610727,-1.0,-51.858590632680546
Zimbabwe,Sunflowerseed Cake,814136.4452470415,-807892.7565534796,-1.0,-52.10454569017437
Bolivia (Plurinational State of),Sunflowerseed Cake,702853.4947168104,-622462.3660440574,-1.0,-52.473799537128436
Algeria,Sugar (Raw Equivalent),4275310.458745087,-2266966.7882174826,-1.0,-52.608838786112806
Samoa,Sorghum and products,11213.338327241105,-11213.338327241105,-1.0,-52.63020256004724
Kiribati,"Oilcrops Oil, Other",6641.5157377573805,-6641.5157377573805,-1.0,-53.023533705031134
Indonesia,Sunflowerseed Cake,14429173.862705262,-14420499.055283371,-1.0,-53.24639122069091
Malawi,Sunflowerseed Cake,1036395.1562626428,-1023416.6733127069,-1.0,-53.52350761396398
"China, Macao SAR",Sunflowerseed Oil,36072.11771142546,-36072.11771142546,-1.0,-53.83745492504759
Finland,"Alcohol, Non-Food",379829.2549226562,-299084.27020307,-1.0,-54.13079313711232
Mauritius,"Oilcrops Oil, Other",75402.78544543045,-70797.37883063899,-1.0,-54.587172180051034
Mozambique,Sunflowerseed Cake,1700218.1986525306,-1692760.8741409022,-1.0,-55.1015441985568
Liberia,Sunflowerseed Oil,280971.9968635719,-280971.9968635719,-1.0,-55.81274068933259
Zambia,Sunflowerseed Cake,1093834.4567173696,-1068430.2552736367,-1.0,-57.27338256183365
Solomon Islands,Sunflowerseed Cake,39270.20869453908,-39270.20869453908,-1.0,-57.505317338543115
Norway,"Oilcrops Oil, Other",355256.1694580797,-312957.1565841795,-1.0,-58.30100225955313
Kyrgyzstan,Sunflower seed,382627.0296387696,-371627.0296387696,-1.0,-58.31886133310259
New Caledonia,Sorghum and products,16998.863638914838,-16998.863638914838,-1.0,-59.515871279273576
Jamaica,"Beverages, Alcoholic",192076.26644928992,-167690.84730755555,-1.0,-59.58161521093134
Dominican Republic,"Alcohol, Non-Food",677256.1730710346,-654941.4084040541,-1.0,-59.87024713669419
Antigua and Barbuda,"Oilcrops Oil, Other",5690.6066811306855,-5690.6066811306855,-1.0,-61.60198622092822
Chile,"Alcohol, Non-Food",1270692.4491798368,-1213802.3980127955,-1.0,-63.19686132313887
Mali,Sunflower seed,1345019.660686975,-1345019.660686975,-1.0,-64.3957372218809
Afghanistan,Sunflowerseed Oil,2587969.152655778,-2488564.249465533,-1.0,-64.93144331045671
Saint Vincent and the Grenadines,Sesame seed,6835.126380393436,-6835.126380393436,-1.0,-65.27548304295053
Sri Lanka,Sunflowerseed Cake,1430590.8347521028,-1430503.8759818296,-1.0,-65.97302902509466
Ecuador,Millet and products,1176434.4393906726,-1176434.4393906726,-1.0,-67.27417359755111
Guinea-Bissau,Sunflowerseed Cake,135064.90398723944,-135064.90398723944,-1.0,-67.7593441575312
Bolivia (Plurinational State of),Sunflowerseed Oil,872681.324248539,-807178.13478174,-1.0,-68.04540474386265
Rwanda,Sunflowerseed Oil,889104.6431022896,-885721.1666402105,-1.0,-68.19885984581516
Solomon Islands,Sunflowerseed Oil,47674.32052527265,-47674.32052527265,-1.0,-69.81187576643717
Puerto Rico,Soyabean Oil,238568.95150120815,-238568.95150120815,-1.0,-72.729602575563
Madagascar,Sunflower seed,2056055.2056209825,-2056055.2056209825,-1.0,-73.74889861599281
Brunei Darussalam,Sorghum and products,32611.24918527195,-32611.24918527195,-1.0,-74.13450358444429
Rwanda,Sunflowerseed Cake,971942.8181254164,-969065.4969293169,-1.0,-74.61621613627287
United Arab Emirates,Millet and products,708467.5921638436,-692452.4139512269,-1.0,-74.87955338994942
Belize,Sugar (Raw Equivalent),173633.60783090754,-29535.176133098663,-0.2049652850839998,-75.26304611085571
Indonesia,Sunflowerseed Oil,20491849.34906986,-20480049.901960365,-1.0,-75.62073580938392
Liberia,Sugar cane,659341.6526906465,-386341.65269064705,-1.0,-76.74354284345728
Bahamas,Sugar (Raw Equivalent),42035.29598688977,-31151.901799526073,-1.0,-76.77061109501989
Gambia,Sugar (Raw Equivalent),340552.87380240776,-195182.30355518096,-1.0,-76.81170396760588
Saint Kitts and Nevis,Sunflowerseed Oil,3672.8706213217665,-3672.8706213217665,-1.0,-77.03006693068028
Uganda,Beer,3683890.624358584,-3411551.3458465086,-1.0,-78.09279962825751
Turkey,"Alcohol, Non-Food",6837521.03565746,-6576794.261873224,-1.0,-78.47109356836816
Philippines,Millet and products,8801359.251285916,-8794357.876668803,-1.0,-79.02368331354157
Saudi Arabia,"Alcohol, Non-Food",2990711.2953485996,-2877471.150932089,-1.0,-79.4223951078982
Central African Republic,Sunflower seed,420779.38658880093,-420779.38658880093,-1.0,-79.8136023207778
Myanmar,Sorghum and products,4327254.139443677,-4277457.42306863,-1.0,-80.36108351882565
Central African Republic,Soyabean Cake,426628.7063976205,-426628.7063976205,-1.0,-80.92310364129852
Brunei Darussalam,"Alcohol, Non-Food",35939.64186333893,-35738.36851335269,-1.0,-81.24332170176086
Cameroon,Sunflowerseed Cake,2134712.6554459985,-2134712.6554459985,-1.0,-81.67357078300368
Syrian Arab Republic,Sunflowerseed Cake,1680785.1370461236,-1679736.538709431,-1.0,-81.99419178752241
Lithuania,Millet and products,233806.10209491968,-233806.10209491968,-1.0,-82.44511516446973
