area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
"China, Taiwan Province of",Mules,4.999895534035525,9.478385423911106e-05,1.895680755614748e-05,3.98236495966837e-09
"China, Taiwan Province of",Mutton & Goat Meat,19953.68754679836,28.128073072144616,0.001407683546242544,0.0011818073181843497
"China, Taiwan Province of",Nuts and products,122265.02601324276,0.0024855560332071036,2.0329247618633417e-08,1.0443119591830088e-07
"China, Taiwan Province of",Oats,2439.149960560382,14935.60504178323,0.8596152889504701,0.6275228059390382
"China, Taiwan Province of","Offals, Edible",19662.42308562593,49285.92117252532,0.7148238540434364,2.070759066067316
"China, Taiwan Province of","Oil, palm fruit",0.0,0.0,0.0,0.0
"China, Taiwan Province of","Oilcrops Oil, Other",78541.81639724915,16188.090166515554,0.17088679545586805,0.6801462502300567
"China, Taiwan Province of","Oilcrops, Other",27597.686856693384,6803.525917866587,0.19776994382296487,0.2858516720490938
"China, Taiwan Province of","Oilseed Cakes, Other",6631.543313610355,2993.7329173730086,0.3110282599200953,0.1257823620326314
"China, Taiwan Province of",Olive Oil,9444.539797932095,0.007520726667280542,7.963035615343728e-07,3.159850228865561e-07
"China, Taiwan Province of",Olives (including preserved),3963.967929520321,2.1993855625623837e-08,5.548450587866682e-12,9.240767921352136e-13
"China, Taiwan Province of",Onions,143602.99843854216,0.0015614578442182392,1.0873434708180696e-08,6.56050026107521e-08
"China, Taiwan Province of","Oranges, Mandarines",328640.96715761255,8.017598884180188e-05,2.4396229481027376e-10,3.368612208624494e-09
"China, Taiwan Province of",Palm Oil,221372.46104464596,76.19880382169504,0.00034409241344623975,0.003201509885245288
"China, Taiwan Province of",Palm kernels,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Palmkernel Cake,1011.6628615797216,0.0011710552104204908,1.1575534689667322e-06,4.920214812167117e-08
"China, Taiwan Province of",Palmkernel Oil,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Peas,2148.934097859236,13164.838710717104,0.8596731109491356,0.5531236601646049
"China, Taiwan Province of",Pepper,3998.548909558129,4.844969225814566e-08,1.2116863068456496e-11,2.0356247201006913e-12
"China, Taiwan Province of",Pigmeat,153539.31749659928,661666.8602564845,0.8116558464758047,27.80008199088322
"China, Taiwan Province of",Pigs,1292441.057148595,5791794.02945866,0.8175609587558783,243.34352914523302
"China, Taiwan Province of",Pimento,3992.401826201145,2.8024624043609947e-07,7.019484993264768e-11,1.1774608839772228e-11
"China, Taiwan Province of",Pineapples and products,425481.99479749904,5.820766091346741e-11,1.1102230246251565e-16,2.4456079684339367e-15
"China, Taiwan Province of",Plantains,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Potatoes and products,28659.856196508696,175575.76183263346,0.8596725856485069,7.376855133211517
"China, Taiwan Province of",Poultry Birds,66587692.18747777,301584708.56720066,0.8191399136627663,12671.149378880555
"China, Taiwan Province of",Poultry Meat,164811.3867635127,760457.6766239227,0.8218773400246047,31.950800365831718
"China, Taiwan Province of","Pulses, Other and products",542.342108588224,3223.6396396267983,0.855989182941399,0.1354419446909393
"China, Taiwan Province of",Rabbits and hares,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Rape and Mustard Cake,1871.3823744407491,11378.770965575395,0.8587652288680254,0.4780816220353803
"China, Taiwan Province of",Rape and Mustard Oil,2440.695877036791,13913.391380831783,0.8507592726789153,0.5845742690036452
"China, Taiwan Province of",Rape and Mustardseed,132.3284013126873,380.1019258503991,0.741763134814282,0.01597006792729144
"China, Taiwan Province of",Rice and products,174134.8943421514,1066811.2037704715,0.859675698560158,44.82231273017921
"China, Taiwan Province of",Ricebran Oil,0.0,0.0,0.0,0.0
"China, Taiwan Province of","Rodents, other",0.0,0.0,0.0,0.0
"China, Taiwan Province of","Roots, Other",50473.880639394854,33.67071859868156,0.0006666472179580607,0.00141468281692763
"China, Taiwan Province of",Rubber,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Rye and products,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Seed cotton,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Sesame seed,7428.724196334114,25308.099634455568,0.7730774300301168,1.0633254997818389
"China, Taiwan Province of",Sesameseed Cake,3280.8443119146687,11494.67686458707,0.7779540719597517,0.48295143445805866
"China, Taiwan Province of",Sesameseed Oil,3370.3168773353095,12194.59318860662,0.7834669867633861,0.5123585762740454
"China, Taiwan Province of",Sheep,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Silk,2.0,0.0,0.0,0.0
"China, Taiwan Province of",Sisal,3.0,0.0,0.0,0.0
"China, Taiwan Province of","Soft-Fibres, Other",377.192835517072,4.996129689516238e-06,1.3245558094787668e-08,2.0991351289952437e-10
"China, Taiwan Province of",Sorghum and products,8346.174048516921,26046.63949927706,0.757327965130894,1.0943554183538746
"China, Taiwan Province of",Soyabean Cake,204732.64618797257,1088704.1760210032,0.8417142278056355,45.74215088461389
"China, Taiwan Province of",Soyabean Oil,49424.58785130455,262004.48146571394,0.8412974486945118,11.008177232727455
"China, Taiwan Province of",Soyabeans,380111.79632173775,1257062.7697429722,0.7678245165783295,52.81577507598757
"China, Taiwan Province of","Spices, Other",26371.956891035017,2.6014869945356622e-05,9.864595806874377e-10,1.093020613398614e-09
"China, Taiwan Province of",Sugar (Raw Equivalent),456675.3447051904,142507.64730153407,0.23783660284525354,5.987490861753023
"China, Taiwan Province of",Sugar beet,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Sugar cane,531000.0,0.0,0.0,0.0
"China, Taiwan Province of",Sugar non-centrifugal,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Sunflower seed,619.560606264618,3723.2477783802055,0.8573364165789026,0.156433093039027
"China, Taiwan Province of",Sunflowerseed Cake,0.0,0.0,0.0,0.0
"China, Taiwan Province of",Sunflowerseed Oil,1516.785762156281,9259.658354762392,0.8592498837557209,0.3890466289488594
"China, Taiwan Province of",Sweet potatoes,246781.68366911693,104.87884264608147,0.0004248057957431106,0.004406508168687493
"China, Taiwan Province of","Sweeteners, Other",47773.545186898205,124102.44832046377,0.7220464346880886,5.214192285889731
"China, Taiwan Province of",Tea (including mate),38571.854495617525,4.386187356431037e-06,1.1371470431953412e-10,1.842866485543669e-10
"China, Taiwan Province of",Tobacco,19852.9032494686,0.01039234622294316,5.234670542586528e-07,4.366367645547109e-07
"China, Taiwan Province of",Tomatoes and products,128977.99976651688,0.0002327775291632861,1.8047847660795924e-09,9.78020025646455e-09
"China, Taiwan Province of","Vegetables, Other",2395446.971201758,0.028795338701456785,1.2020862416584066e-08,1.2098426337166797e-06
"China, Taiwan Province of",Wheat and products,194160.80816317032,1017917.5442541373,0.8398116691252295,42.76803462584506
"China, Taiwan Province of",Wine,18666.956175994892,0.006599728425499052,3.535512715924227e-07,2.7728907455832975e-07
"China, Taiwan Province of",Wool (Clean Eq.),496.1277297479408,1.1221096364268988,0.002256631470843984,4.714568881889567e-05
"China, Taiwan Province of",Yams,1603.9443068846124,1225.6320883797946,0.43315037912777987,0.051495207927457626
"China, mainland",Abaca,0.0,0.0,0.0,0.0
"China, mainland","Alcohol, Non-Food",924583.3174429468,2435487.842144219,0.7248322212448186,1.710316875197998
"China, mainland",Apples and products,40572409.028983146,0.008544668555259705,2.1060297950015183e-10,6.000477838628022e-09
"China, mainland",Asses,839904.3611603915,120317.29808901553,0.12530158732627006,0.0844926021550986
"China, mainland",Bananas,12877235.861247815,1.600012183189392e-06,1.2423395645555502e-13,1.1236056243343638e-12
"China, mainland",Barley and products,1201787.9101190595,7362405.48026117,0.8596729598062354,5.1702357601813285
"China, mainland",Beans,207765.60284820548,1252554.890731703,0.8577260240052664,0.8796043772668359
"China, mainland",Beer,5032177.453998762,30374306.456405934,0.8578741264811108,21.330301061609788
"China, mainland","Beverages, Alcoholic",9440583.242597193,2474545.309064107,0.20768095772823925,1.7377449097870599
"China, mainland","Beverages, Fermented",2238180.3008029847,820684.1974090217,0.26829700952387237,0.576323974091864
"China, mainland",Bovine Meat,9241935.555826768,352775.3407641109,0.036767688423989586,0.2477358367477553
"China, mainland",Buffaloes,4325937.535650868,211797.48167499807,0.04667471345645313,0.1487343934816233
"China, mainland","Butter, Ghee",200338.65932667092,11504.122186458379,0.05430499969972025,0.008078748729255346
"China, mainland","Camelids, other",0.0,0.0,0.0,0.0
"China, mainland",Camels,100595.77349100726,14409.354030800212,0.1252931442388765,0.01011894246939975
"China, mainland",Cassava and products,28853227.761155777,0.0021018795669078827,7.284728376077965e-11,1.476041075102003e-09
"China, mainland",Cattle,44403855.38231196,2162940.7765403166,0.04644813375526036,1.5189211976988828
"China, mainland","Cereals, Other",273122.45574578794,924824.2246383202,0.7720078362267223,0.6494561174233769
"China, mainland","Citrus, Other",5867000.0,0.0,0.0,0.0
"China, mainland",Cloves,3997.999999999999,0.0,0.0,0.0
"China, mainland",Cocoa Beans and products,38833.251145139664,5.318725015968084e-09,1.3700152123874432e-13,3.735064898266606e-15
"China, mainland",Coconut Oil,118301.6821795883,36825.82938000289,0.23739070529637485,0.025860871215160654
"China, mainland",Coconuts - Incl Copra,910925.6382473342,153908.27833333728,0.14453735548503,0.10808180649114883
"China, mainland",Coffee and products,222984.00541768377,5.69602707400918e-06,2.5544566462087914e-11,4.0000245772878285e-12
"China, mainland",Copra Cake,1487.451729757579,5903.092598036439,0.7987358354426427,0.004145435962180534
"China, mainland",Cotton lint,1132492.6904953883,6925432.884508595,0.8594560498289501,4.863372555371929
"China, mainland",Cottonseed,1382925.535474177,8472157.84924282,0.8596738879329239,5.949557328171269
"China, mainland",Cottonseed Cake,643200.8207647201,3940438.2808625954,0.859674637007009,2.767165563635939
"China, mainland",Cottonseed Oil,176644.14571616528,1082174.7041352594,0.8596746897005759,0.7599552033753633
"China, mainland",Dates,170639.99999815007,1.8499267753213644e-06,1.0841105790859729e-11,1.2991076888017527e-12
"China, mainland",Eggs,10332723.561348457,22790092.023579594,0.6880481511345256,16.004300370855777
"China, mainland","Fats, Animals, Raw",2996249.293241161,168723.14201757405,0.05330951389590255,0.1184855173717584
"China, mainland","Fish, Seafood",32647143.808423273,26357917.85836392,0.4467060471390081,18.50979952687976
"China, mainland",Fodder crops,61701137.78750421,0.0,0.0,0.0
"China, mainland","Fruits, Other",58299881.867999256,0.11406557261943817,1.956531825442198e-09,8.010233939759305e-08
"China, mainland",Goats,150806014.94533488,684215.3468459249,0.00451656417398183,0.480488973802375
"China, mainland",Grapefruit and products,5040412.27224087,6.565824151039124e-07,1.3022916078853086e-13,4.610837981115986e-13
"China, mainland",Grapes and products (excl wine),15112769.030622428,0.00044732168316841125,2.959887890341406e-11,3.141308324870719e-10
"China, mainland",Grazing,1652814651.0,0.0,0.0,0.0
"China, mainland",Groundnut Cake,411009.1647837763,2514870.2508043777,0.8595262803401773,1.7660630262466521
"China, mainland",Groundnut Oil,303996.3520774926,1860274.8732620212,0.8595386989771562,1.306374621622294
"China, mainland",Groundnuts,2721237.7304093125,16645961.449753094,0.8594924487998944,11.689595931771514
"China, mainland","Hard Fibres, Other",617018.7610522493,0.0,0.0,0.0
"China, mainland",Hides and skins,2850109.4631641023,113341.25408338103,0.03824637724654145,0.07959368803263836
"China, mainland",Honey,460424.5531178059,3.913522232323885e-05,8.499811965378967e-11,2.748263817861312e-11
"China, mainland",Hops,12317.936152176217,0.0013090851680317428,1.0627470481416879e-07,9.193026609342094e-10
"China, mainland",Horses,928037.5340234536,132915.2838741761,0.12527916570084552,0.09333951459252424
"China, mainland",Jute,50699.99999905247,0.0,0.0,0.0
"China, mainland",Jute-Like Fibres,25729.0,0.0,0.0,0.0
"China, mainland","Lemons, Limes and products",2697407.750429236,0.04467197321355343,1.656107517788996e-08,3.137081134770415e-08
"China, mainland",Maize Germ Oil,77957.67705237956,477534.9822444052,0.8596602929891665,0.33534806641076176
"China, mainland",Maize and products,38666166.67159478,236882950.701752,0.8596759552700536,166.35061814770123
"China, mainland","Meat, Other",422524.7842123668,322101.5298207981,0.43256801935480893,0.22619520920892383
"China, mainland",Milk - Excluding Butter,35917108.22750567,3844457.6254830584,0.09668778235991138,2.6997633242375025
"China, mainland",Millet and products,322744.4617777699,1977255.53822223,0.859676320966187,1.3885240792755835
"China, mainland",Mules,105235.17838372698,15075.905256084778,0.1253077006705312,0.010587026846197303
"China, mainland",Mutton & Goat Meat,5391836.766815876,24610.892826814204,0.004543733157469032,0.017282954399119994
"China, mainland",Nuts and products,3546535.9860868477,0.05699716508388519,1.6071221131674918e-08,4.002615475821473e-08
"China, mainland",Oats,88718.90297084361,543334.5251221688,0.8596338552604325,0.38155567484828695
"China, mainland","Offals, Edible",2216991.788126573,2949175.4468540326,0.5708633330498648,2.071053054501498
"China, mainland","Oil, palm fruit",669312.0,0.0,0.0,0.0
"China, mainland","Oilcrops Oil, Other",315376.950822863,383575.48410444503,0.5487862477284844,0.269365180980947
"China, mainland","Oilcrops, Other",272532.2016171734,1360665.1147698106,0.8331296537885093,0.9555245840337161
"China, mainland","Oilseed Cakes, Other",113283.15787242308,655341.7079225336,0.8526158039978852,0.4602125137665192
"China, mainland",Olive Oil,52555.19482490586,0.02335683850105852,4.444247271306878e-07,1.640229704635461e-08
"China, mainland",Olives (including preserved),1000.96858447421,2.334752480237512e-08,2.332489756895484e-11,1.6395756518517404e-14
"China, mainland",Onions,23660000.0,0.0,0.0,0.0
"China, mainland","Oranges, Mandarines",31025509.94123077,0.0011338293552398682,3.6545100279283815e-11,7.962295874794108e-10
"China, mainland",Palm Oil,6356071.0000079945,399.7449249252677,6.288787299835175e-05,0.0002807201411740642
"China, mainland",Palm kernels,33567.64172849947,0.04796122985862894,1.4287915046651278e-06,3.3680685800609207e-08
"China, mainland",Palmkernel Cake,594011.958762254,0.34732439927756786,5.847090972510571e-07,2.439079230752552e-07
"China, mainland",Palmkernel Oil,747250.938588812,376.37869534268975,0.0005034309028593142,0.0002643112492579175
"China, mainland",Peas,561677.2660092034,3440463.5032736547,0.8596557946386654,2.4160591920554175
"China, mainland",Pepper,52983.71079777881,7.57281668484211e-08,1.4293011219024265e-12,5.317996643113385e-14
"China, mainland",Pigmeat,13744183.783996,29866662.287806608,0.6848448259552902,20.97380887424297
"China, mainland",Pigs,163239677.75095612,269827255.92915493,0.6230613213440706,189.48569613786447
"China, mainland",Pimento,391008.3082985573,7.547205314040184e-07,1.930233750613297e-12,5.300011104889173e-13
"China, mainland",Pineapples and products,2498112.6752528152,1.862645149230957e-09,7.771561172376096e-16,1.3080391435790032e-15
"China, mainland",Plantains,0.0,0.0,0.0,0.0
"China, mainland",Potatoes and products,13078459.871937629,80123538.70777063,0.8596761864419392,56.26660826679888
"China, mainland",Poultry Birds,4963237683.377811,8663409700.06023,0.6357697132891118,6083.863590023878
"China, mainland",Poultry Meat,6730312.431637395,15094373.407989323,0.69161927548037,10.5999960720376
"China, mainland","Pulses, Other and products",334922.2974927403,2015556.7158258744,0.8575089181418101,1.4154210110778773
"China, mainland",Rabbits and hares,114053002.76441212,166139079.26118928,0.5929470885119765,116.67086403523238
"China, mainland",Rape and Mustard Cake,577829.8370560646,3356305.079592738,0.8531240414224851,2.3569590932083577
"China, mainland",Rape and Mustard Oil,482877.2726803882,2823281.61922804,0.8539461385651508,1.9826443446955664
"China, mainland",Rape and Mustardseed,1755055.088040728,10123369.932336126,0.8522485022189374,7.109117988412121
"China, mainland",Rice and products,30366907.096102253,186038264.7619807,0.8596756868823049,130.64503059676005
"China, mainland",Ricebran Oil,16872.615668077815,103367.61627864288,0.8596757890856848,0.07258971915651441
"China, mainland","Rodents, other",0.0,0.0,0.0,0.0
"China, mainland","Roots, Other",2027599.484442395,7.669717298587784,3.782644622640774e-06,5.386044921589026e-06
"China, mainland",Rubber,3066249.8033536435,8.963653817772865e-05,2.9233282461405e-11,6.294709471623826e-11
"China, mainland",Rye and products,74090.902529853,453909.0974701454,0.8596763209661871,0.31875683211195915
"China, mainland",Seed cotton,2512949.718926786,15395079.228699917,0.8596746897005759,10.811166183722
"China, mainland",Sesame seed,253109.54010095925,1077417.4505420057,0.8097674516330959,0.7566144307550513
"China, mainland",Sesameseed Cake,61558.733866661525,262638.98065292905,0.8101197784263169,0.1844377429944508
"China, mainland",Sesameseed Oil,52269.49932063172,223163.27895067265,0.8102277454096416,0.15671600379569955
"China, mainland",Sheep,176062265.98271143,798683.237256974,0.004515882340219823,0.5608738401320584
"China, mainland",Silk,210338.42769045543,5.820766091346741e-11,2.220446049250313e-16,4.087622323684385e-17
"China, mainland",Sisal,14006.0,0.0,0.0,0.0
"China, mainland","Soft-Fibres, Other",320713.2041549632,0.004416931595187634,1.3772216034269036e-08,3.1017821206587186e-09
"China, mainland",Sorghum and products,1245663.0182805853,7607527.26235525,0.8592978374128968,5.342372082580299
"China, mainland",Soyabean Cake,66427557.175027885,-7490346.856972508,-0.12709028500926256,-5.260082357581221
"China, mainland",Soyabean Oil,14694584.513025396,-937950.84673254,-0.06818171287287744,-0.6586742637403487
"China, mainland",Soyabeans,452160539.0086012,-361128463.9705812,-1.0,-253.60180221611753
"China, mainland","Spices, Other",895446.4373018172,0.0001447000540792942,1.615954037248457e-10,1.0161534787872075e-10
"China, mainland",Sugar (Raw Equivalent),16242003.008959897,317380.73442748375,0.019166216529900915,0.22288003929272582
"China, mainland",Sugar beet,11598000.0,0.0,0.0,0.0
"China, mainland",Sugar cane,108241943.17827994,46696.1201197803,0.00043121901265286144,0.03279226480425343
"China, mainland",Sugar non-centrifugal,274881.4147715205,118.58522847958375,0.0004312190126530835,8.327625944512198e-05
"China, mainland",Sunflower seed,307547.8508668053,1881598.353639809,0.8595124207630893,1.3213489966518057
"China, mainland",Sunflowerseed Cake,233689.04316138857,1429617.0439665057,0.8595032838694711,1.0039459499883656
"China, mainland",Sunflowerseed Oil,233530.27982258497,1428540.6826638922,0.8594943987991819,1.0031900772355584
"China, mainland",Sweet potatoes,48949000.0,0.0,0.0,0.0
"China, mainland","Sweeteners, Other",885706.3538639394,725623.1848222194,0.4503257511271568,0.5095675521597894
"China, mainland",Tea (including mate),3007312.490973025,6.5872445702552795e-06,2.1903590052829713e-12,4.625880431267145e-12
"China, mainland",Tobacco,2229548.7159673967,0.027484373189508915,1.2327325604744033e-08,1.9300850719448167e-08
"China, mainland",Tomatoes and products,64795479.99967874,0.0002673044800758362,4.125366714902157e-12,1.8771408141673557e-10
"China, mainland","Vegetables, Other",579803040.6155316,0.030645251274108887,5.285460957793475e-11,2.1520571563455866e-08
"China, mainland",Wheat and products,17071608.57276565,104586548.17801109,0.8596755940685691,73.44571184969541
"China, mainland",Wine,2417376.9799553915,0.09930276544764638,4.107872386693856e-08,6.973518510747758e-08
"China, mainland",Wool (Clean Eq.),510953.0031745905,1867.4115429974045,0.003641453205457501,0.0013113863348691952
"China, mainland",Yams,0.0,0.0,0.0,0.0
Colombia,Abaca,0.0,0.0,0.0,0.0
Colombia,"Alcohol, Non-Food",155826.00142103183,516322.4079195838,0.7681672689311299,10.200567443817203
Colombia,Apples and products,110930.23912730634,0.027233831860939972,2.455040698512434e-07,5.380369598337534e-07
Colombia,Asses,2.884286057980106,0.09381373326858977,0.031501205414360633,1.8534026389022637e-06
Colombia,Bananas,2435425.0728370175,0.0,0.0,0.0
Colombia,Barley and products,47416.07149532717,253725.10709190113,0.8425453745058228,5.012643316235421
Colombia,Beans,37376.32471371595,103857.20827636584,0.7353579994607886,2.051823514339203
Colombia,Beer,2362809.4852255806,21472.534480073955,0.009005870237919544,0.4242156311523062
Colombia,"Beverages, Alcoholic",26511.800665280753,75517.45544559411,0.7401549156011638,1.4919377614504374
Colombia,"Beverages, Fermented",1162.2732793786945,530.4458261209991,0.3133690784239187,0.01047959248261275
Colombia,Bovine Meat,752147.2487378059,4158.398041016655,0.0054983035743917386,0.08215413281508063
Colombia,Buffaloes,31411.05860158746,165.18408290723528,0.005231277342200968,0.003263409359143632
Colombia,"Butter, Ghee",22180.342439952514,649.2252654635995,0.028437913229061085,0.012826222540438357
Colombia,"Camelids, other",1.999999930032204,0.0,0.0,0.0
Colombia,Camels,0.0,0.0,0.0,0.0
Colombia,Cassava and products,1175861.0519104032,2.1606683731079102e-07,1.837419105754634e-13,4.268659102442581e-12
Colombia,Cattle,3500789.608763558,18412.375036358368,0.0052319744990815265,0.36375851692356115
Colombia,"Cereals, Other",6024.05529574002,4659.020960527509,0.43611230031182846,0.09204453806587594
Colombia,"Citrus, Other",572000.0,0.0,0.0,0.0
Colombia,Cloves,0.0,0.0,0.0,0.0
Colombia,Cocoa Beans and products,63000.0,0.0,0.0,0.0
Colombia,Coconut Oil,492.219271588625,472.8915111716002,0.4899867658913999,0.009342538071804615
Colombia,Coconuts - Incl Copra,157170.7423309358,4309.193463780481,0.026685627799967748,0.08513327696324803
Colombia,Coffee and products,842329.5806632256,6.565824151039124e-08,7.793765632868599e-14,1.2971571841474223e-12
Colombia,Copra Cake,13.989090442421142,0.010938015140252944,0.0007812852076272137,2.160935869299348e-07
Colombia,Cotton lint,9138.286076513532,11554.652980847275,0.5583862663886356,0.22827600586994706
Colombia,Cottonseed,3999.999999999998,0.0,0.0,0.0
Colombia,Cottonseed Cake,980.0883011319715,386.13490694223447,0.2826294449254163,0.007628557467701077
Colombia,Cottonseed Oil,296.2962962962961,0.0,0.0,0.0
Colombia,Dates,42.0,0.0,0.0,0.0
Colombia,Eggs,220064.24172678593,745465.6803902513,0.772079314492637,14.727567181349551
Colombia,"Fats, Animals, Raw",54049.65413580916,640.9617890823793,0.011719776386549308,0.012662967669345963
Colombia,"Fish, Seafood",455738.0131630921,21722.43386298773,0.0454957766623153,0.42915269270625156
Colombia,Fodder crops,0.0,0.0,0.0,0.0
Colombia,"Fruits, Other",2979467.9284411524,0.006253900937736034,2.098999196675777e-09,1.2355330182040784e-07
Colombia,Goats,24703.743701955973,20.03897691953898,0.0008105141992151843,0.00039589398491628115
Colombia,Grapefruit and products,0.0,0.0,0.0,0.0
Colombia,Grapes and products (excl wine),106564.3216811815,2.9792383429594338e-05,2.7957181014670596e-10,5.885842098353609e-10
Colombia,Grazing,238150982.0,0.0,0.0,0.0
Colombia,Groundnut Cake,0.0,0.0,0.0,0.0
Colombia,Groundnut Oil,0.0,0.0,0.0,0.0
Colombia,Groundnuts,7724.222426693696,22435.382476709714,0.7438884742876044,0.44323784629768687
Colombia,"Hard Fibres, Other",15439.999932537265,0.0,0.0,0.0
Colombia,Hides and skins,90812.80808796755,500.12484374236374,0.005477042820608902,0.009880565167563053
Colombia,Honey,4965.7369035199445,7.03928162693046e-06,1.4175703944019347e-09,1.390694377973053e-10
Colombia,Hops,0.0,0.0,0.0,0.0
Colombia,Horses,47100.73678616369,1262.7396565816307,0.026109364947669023,0.0249469339958409
Colombia,Jute,0.0,0.0,0.0,0.0
Colombia,Jute-Like Fibres,0.0,0.0,0.0,0.0
Colombia,"Lemons, Limes and products",297000.0,0.0,0.0,0.0
Colombia,Maize Germ Oil,1459.897856310056,8942.772651326228,0.8596612422513633,0.176675182338367
Colombia,Maize and products,1098872.270567857,6731263.063954891,0.8596611394795473,132.98416224585313
Colombia,"Meat, Other",6383.797060269733,2642.4286591574983,0.2927501196286476,0.05220434236394714
Colombia,Milk - Excluding Butter,6988967.479182501,205999.94709224906,0.028631116013114077,4.069775631478187
Colombia,Millet and products,0.0,0.0,0.0,0.0
Colombia,Mules,1.9435064790293437,0.051541983689054716,0.025834953211524958,1.0182736072345993e-06
Colombia,Mutton & Goat Meat,999.1795573572869,0.8174747755767839,0.0008174772017405241,1.6150193084761592e-05
Colombia,Nuts and products,14459.776522847778,0.0008435266463493463,5.8336074304499164e-08,1.666487898794347e-08
Colombia,Oats,13608.136382724751,83313.68262542308,0.8595967706551115,1.6459615650571797
Colombia,"Offals, Edible",65390.47376649158,83195.08751618999,0.5599136739666966,1.6436185766613953
Colombia,"Oil, palm fruit",1006509.0542923209,6166257.9457076425,0.859676320966187,121.82180956392071
Colombia,"Oilcrops Oil, Other",67872.88414290245,10500.552243812781,0.13398101101501125,0.20745098356649427
Colombia,"Oilcrops, Other",538.1988096362795,610.4708652882002,0.5314590248309081,0.012060582958134171
Colombia,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Colombia,Olive Oil,6688.547636996924,0.0027934160971199162,4.176414793999328e-07,5.518728000229322e-08
Colombia,Olives (including preserved),1995.9296739053816,4.4098896978539415e-08,2.2094437390762778e-11,8.712265164706907e-13
Colombia,Onions,643646.9999906488,9.351177141070366e-06,1.4528378500244798e-11,1.847437020812515e-10
Colombia,"Oranges, Mandarines",539187.9996775563,3.153877332806587e-05,5.849309925309853e-11,6.230862335114948e-10
Colombia,Palm Oil,356321.7049258322,1340416.0194590054,0.7899960024434426,26.481523558811183
Colombia,Palm kernels,63029.58690139632,386135.6551063758,0.8596739440040961,7.628572248579585
Colombia,Palmkernel Cake,21728.90031269974,133116.89905426907,0.8596739440040962,2.6298837429623303
Colombia,Palmkernel Oil,19791.60959331379,100583.2721743845,0.8355835594380229,1.9871429862374477
Colombia,Peas,11257.929701192552,68956.50459730985,0.8596520713554077,1.3623183209672018
Colombia,Pepper,0.0,0.0,0.0,0.0
Colombia,Pigmeat,123101.69867822576,397259.10832902073,0.7634301103762577,7.8483293868818365
Colombia,Pigs,1143122.107455551,3731319.563337967,0.7654865552490117,73.71668607919783
Colombia,Pimento,0.0,0.0,0.0,0.0
Colombia,Pineapples and products,885965.3840365768,0.0,0.0,0.0
Colombia,Plantains,2485093.7177856117,0.0,0.0,0.0
Colombia,Potatoes and products,115011.97791521564,704555.4634068026,0.8596674634491416,13.919336856498225
Colombia,Poultry Birds,238497344.80711848,779344440.9749534,0.7656832838476306,15396.882665156741
Colombia,Poultry Meat,378622.2767542539,1304652.1210621921,0.7750680000566722,25.77496492014885
Colombia,"Pulses, Other and products",22588.048410777883,82995.97964764625,0.7860656689638801,1.6396849622946303
Colombia,Rabbits and hares,535920.8758176113,1945493.794974112,0.7840260710449416,38.43555957046929
Colombia,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Colombia,Rape and Mustard Oil,1345.6484379054862,7969.138917656853,0.8555363223507265,0.1574398820423999
Colombia,Rape and Mustardseed,131.17231265436314,773.7767048367652,0.8550500524128708,0.015286885370606218
Colombia,Rice and products,495723.27238205273,3040148.6760604014,0.8598016897641279,60.06177755162554
Colombia,Ricebran Oil,0.0,0.0,0.0,0.0
Colombia,"Rodents, other",0.0,0.0,0.0,0.0
Colombia,"Roots, Other",163000.0,0.0,0.0,0.0
Colombia,Rubber,25457.595442546823,2.4344262783415616e-07,9.562683978003861e-12,4.809500625642346e-12
Colombia,Rye and products,138.75595722866734,848.0202990847429,0.8593845805055558,0.01675365647870007
Colombia,Seed cotton,19034.0,0.0,0.0,0.0
Colombia,Sesame seed,4148.89284329048,646.7154015171418,0.13485576145994904,0.01277663717271472
Colombia,Sesameseed Cake,65.0,0.0,0.0,0.0
Colombia,Sesameseed Oil,61.0,0.0,0.0,0.0
Colombia,Sheep,38402.64623384353,30.99902016732085,0.0008065594601408543,0.0006124227634882247
Colombia,Silk,11.931007892300212,8.881784197001252e-15,7.771561172376096e-16,1.7547028239195025e-19
Colombia,Sisal,0.0,0.0,0.0,0.0
Colombia,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Colombia,Sorghum and products,6689.784215016372,-689.7842150163724,-0.11496403583606196,-0.01362751315656803
Colombia,Soyabean Cake,668996.0042711297,345662.5047780811,0.340668807973616,6.828976698870607
Colombia,Soyabean Oil,177511.4054931059,67906.30066162019,0.27669682732185574,1.3415702846405795
Colombia,Soyabeans,3885645.5686817416,-3602767.2098677363,-1.0,-71.17698040010836
Colombia,"Spices, Other",38313.53825048303,8.192037785192952e-05,2.138157428888121e-09,1.6184351608302548e-09
