area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Argentina,Millet and products,5000.082031126887,-0.08203112688715919,-1.6406225377352257e-05,-1.8266304743724946e-06
Argentina,Mules,553.5930043135818,14.984067911225907,0.026353626699356925,0.00033365816264309655
Argentina,Mutton & Goat Meat,64890.97426446222,107.23882169328863,0.0016498733826904033,0.0023879435425800824
Argentina,Nuts and products,26226.744185616633,0.00025139972785837017,9.585624627383993e-09,5.598050661753548e-09
Argentina,Oats,85326.31473361058,522750.2630627672,0.8596783401149466,11.640356499188364
Argentina,"Offals, Edible",365508.1468282594,240079.89347099472,0.39644094251326056,5.345985924360962
Argentina,"Oil, palm fruit",0.0,0.0,0.0,0.0
Argentina,"Oilcrops Oil, Other",37875.30317180299,223801.2956229752,0.8552591124072696,4.983501779163859
Argentina,"Oilcrops, Other",5332.046081048069,32667.95391895186,0.8596829978671559,0.727434602304539
Argentina,"Oilseed Cakes, Other",6309.6431335456045,38657.41719379064,0.8596829971180068,0.86080514782935
Argentina,Olive Oil,32347.044891978647,1.366945798508823e-05,4.225875205321472e-10,3.04385048349557e-10
Argentina,Olives (including preserved),321000.0,0.0,0.0,0.0
Argentina,Onions,650738.8790702044,0.12092979555018246,1.8583455974052754e-07,2.6928076962231325e-06
Argentina,"Oranges, Mandarines",1490716.000010855,-3.0199764296412468e-05,-2.0258461574940156e-11,-6.724741189838335e-10
Argentina,Palm Oil,2798.4670025691657,157.39410904222905,0.05324814093055452,0.00350477784437516
Argentina,Palm kernels,0.0,0.0,0.0,0.0
Argentina,Palmkernel Cake,0.0,0.0,0.0,0.0
Argentina,Palmkernel Oil,9213.545252568214,1642.5424253733618,0.1513015069610053,0.03657536064040526
Argentina,Peas,27502.132418037465,168497.86758196255,0.8596829978671559,3.7520311066234195
Argentina,Pepper,1999.818213139794,1.0841176845133305e-09,5.421219029244639e-13,2.4140621682087127e-14
Argentina,Pigmeat,130066.11002056714,534590.6604478057,0.8043108626894575,11.904012888085019
Argentina,Pigs,1328721.9058316953,5566730.934583068,0.8073046199309846,123.95734099482696
Argentina,Pimento,4996.421503918751,1.1816518963314593e-07,2.3649970870565085e-11,2.631246754549906e-12
Argentina,Pineapples and products,25884.516252256664,220.9962230669662,0.008465500276076288,0.004921039745444875
Argentina,Plantains,2000.0,0.0,0.0,0.0
Argentina,Potatoes and products,406047.9381050716,2487739.66980173,0.859682881702993,55.39581455971117
Argentina,Poultry Birds,120425701.38008782,635282372.8005493,0.8406452101088675,14146.168485353328
Argentina,Poultry Meat,356948.56247308815,1878950.2261889377,0.8403556707114243,41.839578136077755
Argentina,"Pulses, Other and products",32275.015312837473,196871.70251083432,0.8591513087362959,4.383846290964194
Argentina,Rabbits and hares,239379.19738313512,481311.97129719006,0.6678477442404794,10.717628146948812
Argentina,Rape and Mustard Cake,77.08898281915981,471.63066485286265,0.8595111672304525,0.010502049377596133
Argentina,Rape and Mustard Oil,508.7163082541637,1716.2081176084193,0.7713556908536616,0.038215713558357976
Argentina,Rape and Mustardseed,4741.549370003095,28997.589606082496,0.8594644228068795,0.6457046595334381
Argentina,Rice and products,177948.65847307173,1090253.0616798026,0.8596842634375066,24.277241369385383
Argentina,Ricebran Oil,0.0,0.0,0.0,0.0
Argentina,"Rodents, other",0.0,0.0,0.0,0.0
Argentina,"Roots, Other",0.0,0.0,0.0,0.0
Argentina,Rubber,0.0,0.0,0.0,0.0
Argentina,Rye and products,31010.05747135857,189989.94252864143,0.8596829978671559,4.230606502876406
Argentina,Seed cotton,146777.61786204675,899265.3821379533,0.8596829978671559,20.02441772890654
Argentina,Sesame seed,0.0,0.0,0.0,0.0
Argentina,Sesameseed Cake,0.0,0.0,0.0,0.0
Argentina,Sesameseed Oil,0.0,0.0,0.0,0.0
Argentina,Sheep,3036333.930004715,5011.228431075346,0.0016477013196531942,0.11158767304069508
Argentina,Silk,0.0,0.0,0.0,0.0
Argentina,Sisal,0.0,0.0,0.0,0.0
Argentina,"Soft-Fibres, Other",2616.5098836312186,9.717587090563029e-08,3.7139513686668124e-11,2.1638664968492292e-12
Argentina,Sorghum and products,258080.565324756,1579919.4346752488,0.8595861994968688,35.18090139613729
Argentina,Soyabean Cake,3745866.5928132017,22947827.53084426,0.8596722291242034,510.9914087385991
Argentina,Soyabean Oil,946157.356069542,5796323.836960966,0.8596722291123993,129.0698075437748
Argentina,Soyabeans,7032220.292481886,43079983.53070073,0.8596705042688887,959.2847707784096
Argentina,"Spices, Other",11417.472889526893,-0.2197561940520245,-1.9247728983984302e-05,-4.893427363733791e-06
Argentina,Sugar (Raw Equivalent),1810782.5268318965,355.50307795847766,0.00019628712560149086,0.007916175000563427
Argentina,Sugar beet,0.0,0.0,0.0,0.0
Argentina,Sugar cane,18046000.0,0.0,0.0,0.0
Argentina,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Argentina,Sunflower seed,453644.8678954834,2779355.132104503,0.8596829978671559,61.88937024343604
Argentina,Sunflowerseed Cake,148770.68056034105,911476.3194396547,0.8596829978671559,20.296325126041555
Argentina,Sunflowerseed Oil,149858.55827787696,918141.4417221186,0.8596829978671559,20.444740927927526
Argentina,Sweet potatoes,125526.81799392884,2130.827232839758,0.016691732242550716,0.04744825661705242
Argentina,"Sweeteners, Other",62952.586069874495,369391.391251425,0.8543923603147805,8.22543341576754
Argentina,Tea (including mate),1177549.0250332248,0.09496353683061898,8.064507472926863e-08,2.1146032842827693e-06
Argentina,Tobacco,110061.20971814216,0.0003842844598693773,3.491552158507716e-09,8.557065249033635e-09
Argentina,Tomatoes and products,1188487.9999559678,4.369928501546383e-05,3.6768810218745784e-11,9.730750843803245e-10
Argentina,"Vegetables, Other",2097717.995085136,0.004913188051432371,2.3421584671723394e-09,1.094045560707033e-07
Argentina,Wheat and products,2778966.873774809,17025952.168768555,0.8596829975520096,379.1258790027593
Argentina,Wine,1079999.9998730917,1.9955448806285858e-05,1.8477219754231555e-11,4.443585295309151e-10
Argentina,Wool (Clean Eq.),40608.76459946107,67.11004987874912,0.0016498735542208598,0.0014943749634673163
Argentina,Yams,0.0,0.0,0.0,0.0
Armenia,Abaca,0.0,0.0,0.0,0.0
Armenia,"Alcohol, Non-Food",5210.699137518288,1731.8920681029458,0.2494590300377586,0.615784722219319
Armenia,Apples and products,89597.05266606677,0.0005292265414027497,5.906740430106083e-09,1.8816970456233528e-07
Armenia,Asses,0.0,0.0,0.0,0.0
Armenia,Bananas,21996.999935366064,2.2326275939121842e-08,1.0149658891123181e-12,7.938242734966323e-12
Armenia,Barley and products,16291.723931752947,99813.6097602695,0.85968152010167,35.489333944037426
Armenia,Beans,3000.0,0.0,0.0,0.0
Armenia,Beer,5025.124966753454,19323.523272198814,0.7936179077607108,6.870595823851417
Armenia,"Beverages, Alcoholic",78071.63646211366,207.26523476078,0.0026477790345524888,0.07369441050255005
Armenia,"Beverages, Fermented",7999.999946927684,3.3030637496267445e-06,4.1288295005159625e-10,1.1744243368263438e-09
Armenia,Bovine Meat,70252.53263674132,1575.091305456066,0.021928768056195258,0.5600332606539054
Armenia,Buffaloes,0.0,0.0,0.0,0.0
Armenia,"Butter, Ghee",3835.7226490235257,140.70796047072508,0.03538549374777633,0.050029568209421484
Armenia,"Camelids, other",0.0,0.0,0.0,0.0
Armenia,Camels,0.0,0.0,0.0,0.0
Armenia,Cassava and products,0.0,0.0,0.0,0.0
Armenia,Cattle,543661.7426403947,12233.397385604214,0.022006663675872562,4.349658589951493
Armenia,"Cereals, Other",1860.0705239421784,11269.255798862701,0.8583270399250156,4.006852204896541
Armenia,"Citrus, Other",0.0,0.0,0.0,0.0
Armenia,Cloves,0.0,0.0,0.0,0.0
Armenia,Cocoa Beans and products,982.970280148934,4.843059286940843e-11,4.929390229335695e-14,1.721979084393664e-14
Armenia,Coconut Oil,0.0,0.0,0.0,0.0
Armenia,Coconuts - Incl Copra,0.0,0.0,0.0,0.0
Armenia,Coffee and products,10995.155912623555,2.6827365218196064e-07,2.4399260389884603e-11,9.538632310302331e-11
Armenia,Copra Cake,0.0,0.0,0.0,0.0
Armenia,Cotton lint,0.0,0.0,0.0,0.0
Armenia,Cottonseed,0.0,0.0,0.0,0.0
Armenia,Cottonseed Cake,0.0,0.0,0.0,0.0
Armenia,Cottonseed Oil,0.0,0.0,0.0,0.0
Armenia,Dates,998.99999997722,2.2780000108468812e-08,2.2802759680473628e-11,8.099567113506583e-12
Armenia,Eggs,11402.869429696404,25617.930443960126,0.6919874916638276,9.108610445654012
Armenia,"Fats, Animals, Raw",6798.613811503377,176.54083712316424,0.02530995311450568,0.06277016469469263
Armenia,"Fish, Seafood",19774.23502408651,1102.2487651110096,0.05279858314460817,0.3919112294243297
Armenia,Fodder crops,2509862.000299355,0.0,0.0,0.0
Armenia,"Fruits, Other",209228.74761064735,-0.004123130376683548,-1.9706328568958043e-08,-1.466003996693168e-06
Armenia,Goats,23080.47317512842,100.84225389337371,0.004350152354474446,0.03585507460041675
Armenia,Grapefruit and products,1997.3756792235492,8.290044206660241e-09,4.150457755258685e-12,2.9475754655865256e-12
Armenia,Grapes and products (excl wine),286705.025424571,1.365377102047205e-06,4.762301664129609e-12,4.854681045047549e-10
Armenia,Grazing,7911431.0,0.0,0.0,0.0
Armenia,Groundnut Cake,0.0,0.0,0.0,0.0
Armenia,Groundnut Oil,0.0,0.0,0.0,0.0
Armenia,Groundnuts,141.15900215248692,860.4061132002319,0.8590615827281731,0.305922608672237
Armenia,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Armenia,Hides and skins,10523.722453915,237.98411612924792,0.022113975565147714,0.08461669496747655
Armenia,Honey,2000.0,0.0,0.0,0.0
Armenia,Hops,0.0,0.0,0.0,0.0
Armenia,Horses,49.49063281375513,1.4454782326211557,0.028378260588152848,0.0005139485469921222
Armenia,Jute,0.0,0.0,0.0,0.0
Armenia,Jute-Like Fibres,0.0,0.0,0.0,0.0
Armenia,"Lemons, Limes and products",3998.795282409969,0.0007216362400868093,1.8046337935118117e-07,2.565821391699079e-07
Armenia,Maize Germ Oil,121.02665769708236,674.5067559888109,0.8478672855030219,0.2398249654359725
Armenia,Maize and products,13116.733207346511,43594.57035645627,0.768710426615576,15.500313727186198
Armenia,"Meat, Other",0.0,0.0,0.0,0.0
Armenia,Milk - Excluding Butter,643463.7247137812,22939.90563346655,0.034423440372785885,8.15642249214454
Armenia,Millet and products,0.0,0.0,0.0,0.0
Armenia,Mules,0.0,0.0,0.0,0.0
Armenia,Mutton & Goat Meat,10865.440816973289,50.87177776968383,0.0046601613253711704,0.01808776893182562
Armenia,Nuts and products,7649.754597568317,-0.00121396786380501,-1.5869372549381922e-07,-4.316336321207248e-07
Armenia,Oats,978.3995626477476,5992.769543520799,0.8596505768620653,2.1307655347850445
Armenia,"Offals, Edible",15659.490204004882,4579.569731096986,0.22627383612587415,1.6282937757411875
Armenia,"Oil, palm fruit",0.0,0.0,0.0,0.0
Armenia,"Oilcrops Oil, Other",3515.389954644866,938.2296391464492,0.21066676652276561,0.33359323502911625
Armenia,"Oilcrops, Other",229.0,0.0,0.0,0.0
Armenia,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Armenia,Olive Oil,0.0,0.0,0.0,0.0
Armenia,Olives (including preserved),1998.9815089760637,3.661671144072898e-08,1.831768070559292e-11,1.301929369525467e-11
Armenia,Onions,47995.99088234632,0.009117653680732474,1.8996694894912736e-07,3.241837030428656e-06
Armenia,"Oranges, Mandarines",27998.997071983307,-9.480968947173096e-05,-3.386181557374357e-09,-3.3710159755509327e-08
Armenia,Palm Oil,974.1382934322608,12.081537890712411,0.012250349776991909,0.004295664026086583
Armenia,Palm kernels,0.0,0.0,0.0,0.0
Armenia,Palmkernel Cake,0.0,0.0,0.0,0.0
Armenia,Palmkernel Oil,0.0,0.0,0.0,0.0
Armenia,Peas,385.3975439321786,1699.3236611733253,0.8151323337680185,0.604204827730715
Armenia,Pepper,0.0,0.0,0.0,0.0
Armenia,Pigmeat,8780.415047463299,15169.802231027294,0.6333889189661388,5.3937151309823355
Armenia,Pigs,87848.16113775235,136290.6960819891,0.6080636698721646,48.45898308192762
Armenia,Pimento,0.0,0.0,0.0,0.0
Armenia,Pineapples and products,979.8373362369814,17.161958924817213,0.01721361189330839,0.006102038518389791
Armenia,Plantains,0.0,0.0,0.0,0.0
Armenia,Potatoes and products,61844.16321998728,378900.4684400954,0.8596825490827904,134.72035815876552
Armenia,Poultry Birds,3452383.7787788953,7734482.657610213,0.6913895594973016,2750.042189432523
Armenia,Poultry Meat,11933.031684643694,31590.684423437637,0.7258269111256331,11.232259325324423
Armenia,"Pulses, Other and products",1587.9884445509065,3300.3719641223165,0.6751490659867464,1.173467256174699
Armenia,Rabbits and hares,0.0,0.0,0.0,0.0
Armenia,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Armenia,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Armenia,Rape and Mustardseed,0.0,0.0,0.0,0.0
Armenia,Rice and products,1560.8654586168266,9604.755667021973,0.8602079148975667,3.415029094093635
Armenia,Ricebran Oil,0.0,0.0,0.0,0.0
Armenia,"Rodents, other",0.0,0.0,0.0,0.0
Armenia,"Roots, Other",0.0,0.0,0.0,0.0
Armenia,Rubber,0.0,0.0,0.0,0.0
Armenia,Rye and products,431.74395670753694,892.726093208244,0.6740251267025704,0.31741417346308903
Armenia,Seed cotton,0.0,0.0,0.0,0.0
Armenia,Sesame seed,0.0,0.0,0.0,0.0
Armenia,Sesameseed Cake,0.0,0.0,0.0,0.0
Armenia,Sesameseed Oil,0.0,0.0,0.0,0.0
Armenia,Sheep,779443.8746390244,3637.4149436808657,0.004645003005523507,1.2933049304535422
Armenia,Silk,0.0,0.0,0.0,0.0
Armenia,Sisal,0.0,0.0,0.0,0.0
Armenia,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Armenia,Sorghum and products,0.0,0.0,0.0,0.0
Armenia,Soyabean Cake,2919.142336508614,17819.631476853312,0.8592422887303096,6.335877980574305
Armenia,Soyabean Oil,120.4512848986438,736.4120421466786,0.8594276577176085,0.26183576515190726
Armenia,Soyabeans,0.0,0.0,0.0,0.0
Armenia,"Spices, Other",0.0,0.0,0.0,0.0
Armenia,Sugar (Raw Equivalent),74998.01757817548,2710.729900337159,0.03488320154802016,0.9638164464366026
Armenia,Sugar beet,55000.0,0.0,0.0,0.0
Armenia,Sugar cane,0.0,0.0,0.0,0.0
Armenia,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Armenia,Sunflower seed,556.2761958553493,3392.75684463976,0.8591360998626625,1.2063152604091738
Armenia,Sunflowerseed Cake,2431.9074830936306,14505.933651182986,0.8564216381642493,5.15767263355503
Armenia,Sunflowerseed Oil,3974.2750102458767,23826.372181981995,0.8570437953200978,8.471611046551532
Armenia,Sweet potatoes,0.0,0.0,0.0,0.0
Armenia,"Sweeteners, Other",11513.688332488387,56252.87812525516,0.8300978058307285,20.001051779364364
Armenia,Tea (including mate),994.183459278873,0.04245815484819104,4.270473551704068e-05,1.5096254305140716e-05
Armenia,Tobacco,716.0,0.0,0.0,0.0
Armenia,Tomatoes and products,198788.6804729883,2.297860919497907e-05,1.1559320167719989e-10,8.17018377803171e-09
Armenia,"Vegetables, Other",584019.0007662408,0.0019057865720242262,3.26322702193238e-09,6.776139671040337e-07
Armenia,Wheat and products,68415.8764538394,419164.70169373124,0.8596829334060703,149.03655034308716
Armenia,Wine,11648.586862499498,0.00042980999933206476,3.689803651507617e-08,1.5282155044205032e-07
Armenia,Wool (Clean Eq.),1032.1900999839809,4.8337291541654395,0.0046611553354397595,0.0017186616991332394
Armenia,Yams,0.0,0.0,0.0,0.0
Australia,Abaca,0.0,0.0,0.0,0.0
Australia,"Alcohol, Non-Food",26247.916847060576,130908.97209505769,0.8329827154015004,5.124806402862181
Australia,Apples and products,289041.61861449236,0.002148538362234831,7.433318294225444e-09,8.411068377789049e-08
Australia,Asses,0.0,0.0,0.0,0.0
Australia,Bananas,372000.0,0.0,0.0,0.0
Australia,Barley and products,1421845.3552293226,8711247.779765718,0.8596829875846179,341.02672784142794
Australia,Beans,15227.939264564322,91280.46151580609,0.8570259326683004,3.5734349307451256
Australia,Beer,249900.96689003636,1489632.9775971135,0.8563402756916524,58.31594656446439
Australia,"Beverages, Alcoholic",64936.3499723521,74703.92598245924,0.5349740644069909,2.9244990016104744
Australia,"Beverages, Fermented",20774.78102674544,2219.0023748089807,0.0965044480091507,0.08686919923357023
Australia,Bovine Meat,2355550.0734168007,15201.548013558611,0.006412121740693721,0.5951081071565703
Australia,Buffaloes,33045.0,0.0,0.0,0.0
Australia,"Butter, Ghee",115375.85063231405,2336.24421616584,0.019847104234896773,0.09145896668535873
Australia,"Camelids, other",0.0,0.0,0.0,0.0
Australia,Camels,714.0,0.0,0.0,0.0
Australia,Cassava and products,14887.341016341836,1.4474881027126685e-06,9.722944671608502e-11,5.666606480923378e-11
Australia,Cattle,9716067.501044177,60907.01870736666,0.00622963868672477,2.3843795765511455
Australia,"Cereals, Other",21429.584305767843,103111.72615776717,0.8279319189270752,4.03660364883002
Australia,"Citrus, Other",1889.9077765071036,1.1586907930905e-06,6.130937979520468e-10,4.536026752280823e-11
Australia,Cloves,0.0,0.0,0.0,0.0
Australia,Cocoa Beans and products,21887.66562902682,3.0340743251144886e-09,1.3866685577568205e-13,1.1877752364303776e-13
Australia,Coconut Oil,7415.615343052633,3116.5747121303875,0.2959094638248274,0.12200723742698434
Australia,Coconuts - Incl Copra,4408.595380242587,10537.698511337523,0.7050375556494217,0.41252836943154536
Australia,Coffee and products,137967.00143953657,3.187160473316908e-06,2.3100854562585482e-11,1.2477051908056656e-10
Australia,Copra Cake,5412.499793342516,1464.6836832477284,0.2129772585293782,0.057339235026803104
Australia,Cotton lint,3828.079218912427,23453.56990931095,0.8596829978671557,0.9181571233630548
Australia,Cottonseed,5404.300036285636,33110.63367908231,0.8596829978671559,1.2962105252661404
Australia,Cottonseed Cake,1385.356846541212,8487.69364259078,0.8596829978671559,0.33227506128072387
Australia,Cottonseed Oil,4175.776911133734,25451.502128939443,0.8590563478513948,0.9963718986207951
Australia,Dates,8001.999957864673,4.213532702124212e-05,5.265599511972141e-09,1.6495079767974583e-09
Australia,Eggs,33199.50098830728,166445.25837423297,0.833707125124084,6.515976041908921
Australia,"Fats, Animals, Raw",242360.0757985954,1409.2560748785618,0.005781104883242794,0.05516936265121544
Australia,"Fish, Seafood",376626.2887602761,64013.60139533685,0.14527418607682185,2.5059956475930134
Australia,Fodder crops,5002057.870306862,0.0,0.0,0.0
Australia,"Fruits, Other",657402.1900251856,0.04698461224325001,7.14701131609985e-08,1.8393471265312544e-06
Australia,Goats,1127069.563625679,1371.7647625312675,0.0012156279002033532,0.05370165792101862
Australia,Grapefruit and products,5427.988536940188,1.1431438906583935e-08,2.1059820554114594e-12,4.475163952845748e-13
Australia,Grapes and products (excl wine),1568679.0576691472,0.00014511588960886002,9.2508334326169e-11,5.680976852255068e-09
Australia,Grazing,433324456.0,0.0,0.0,0.0
Australia,Groundnut Cake,421.73108574952255,942.074460571098,0.6907689025849022,0.03688020118286432
Australia,Groundnut Oil,465.6592082931097,1490.891155467642,0.7619998866790987,0.058365201538387354
Australia,Groundnuts,24308.351722559342,49982.109854863535,0.6727930987852856,1.9566927500337175
Australia,"Hard Fibres, Other",30252.378678901136,0.0,0.0,0.0
Australia,Hides and skins,435029.31386037247,2749.3881050937343,0.00628031490054215,0.10763266672590004
Australia,Honey,18967.928136027454,2.038547972915694e-05,1.0747340795091986e-09,7.980479517136543e-10
Australia,Hops,662.9962559322863,1.5673690199946577e-05,2.364069129345836e-08,6.135914644172584e-10
Australia,Horses,86935.0470630741,1464.2493746425025,0.016564038783658974,0.05732223277336502
Australia,Jute,0.0,0.0,0.0,0.0
Australia,Jute-Like Fibres,0.0,0.0,0.0,0.0
Australia,"Lemons, Limes and products",40143.99367930953,1.0620751709211618e-05,2.6456636881277973e-10,4.15779724578802e-10
Australia,Maize Germ Oil,838.2816310858638,1965.2087102081196,0.7009864386766729,0.07693371981961603
Australia,Maize and products,42085.07616037011,248006.1949807024,0.8549247069902218,9.70891235066519
Australia,"Meat, Other",23913.47126003168,460.00587164651006,0.018873214895081203,0.018008246483338146
Australia,Milk - Excluding Butter,9470258.306677202,198305.18370439485,0.02051030475226967,7.763224009054856
Australia,Millet and products,38375.08679523038,1892.2058574939438,0.046991136797122746,0.07407581419993745
Australia,Mules,7.999994488546757,4.848856849370975e-06,6.061071563534526e-07,1.8982237986082759e-10
Australia,Mutton & Goat Meat,714999.6936627686,895.9173835278489,0.001251463718597856,0.03507325029032442
Australia,Nuts and products,334821.1519784917,-0.0570831274962984,-1.7048844402900443e-07,-2.2346824102782244e-06
Australia,Oats,117735.4329184412,721317.3098418927,0.8596805338707164,28.238030662167404
Australia,"Offals, Edible",316611.94219054066,110104.87875778141,0.2580279786324987,4.310370623294701
Australia,"Oil, palm fruit",0.0,0.0,0.0,0.0
Australia,"Oilcrops Oil, Other",197058.68762114004,30514.174873582553,0.1340852970739873,1.1945647136900566
Australia,"Oilcrops, Other",13856.156434233775,3657.396842431348,0.20883237025946222,0.14317926766921527
Australia,"Oilseed Cakes, Other",4865.496601783262,1607.7978694586782,0.2483739735001137,0.06294184947023265
Australia,Olive Oil,44812.085497673565,0.009067418570339214,2.0234310982303327e-07,3.549700528773782e-07
Australia,Olives (including preserved),64375.1476808545,2.4722248781472445e-07,3.840372464480879e-12,9.67823189051112e-12
Australia,Onions,284114.99124214397,0.008757856034208089,3.082503929885405e-08,3.4285134136462515e-07
Australia,"Oranges, Mandarines",549581.9950945114,-0.0006135748699307442,-1.1164391633400328e-09,-2.4020144469342474e-08
Australia,Palm Oil,77944.1461796225,134.27642080717487,0.0017197634933576733,0.0052566348210750825
Australia,Palm kernels,0.0,0.0,0.0,0.0
Australia,Palmkernel Cake,84365.78882204661,0.07915756363945547,9.382652669254199e-07,3.098849394981748e-06
Australia,Palmkernel Oil,6900.269274362716,8.697236529497786,0.00125883321561715,0.0003404782173464172
Australia,Peas,40848.25100671603,250264.6632628697,0.8596824496460215,9.797326555802387
Australia,Pepper,3996.769191233927,1.459466147935018e-08,3.651634550294602e-12,5.71349796732562e-13
Australia,Pigmeat,117722.77492238628,430797.4724011384,0.785381167793152,16.864800094030755
Australia,Pigs,693632.6268378313,3353271.380406002,0.8286016605295677,131.273405984432
Australia,Pimento,4998.73967286621,7.532171366619878e-07,1.506813562812681e-10,2.948684068734359e-11
Australia,Pineapples and products,142629.76772441337,1052.9537718658685,0.007328325639301969,0.0412208891844153
Australia,Plantains,0.0,0.0,0.0,0.0
Australia,Potatoes and products,124755.82804346547,764315.962419189,0.8596785665884809,29.921335988883772
Australia,Poultry Birds,86701374.78489706,439360072.1640916,0.8351877422537973,17200.007569790818
Australia,Poultry Meat,169882.99318282306,864082.204252898,0.8356975712488773,33.82697107833835
Australia,"Pulses, Other and products",230512.25598114956,1411069.3905631765,0.859579170815903,55.24035008379703
Australia,Rabbits and hares,3815.693547415942,148.75130296397037,0.03752134499984672,0.005823295513391539
Australia,Rape and Mustard Cake,29356.94376790032,179629.00978539797,0.8595267133089242,7.032091725688188
Australia,Rape and Mustard Oil,22724.36537779198,138588.25366625027,0.8591284084750513,5.425433859755299
Australia,Rape and Mustardseed,127409.64098875388,779251.9300022351,0.8594738708849279,30.50604718993846
Australia,Rice and products,61166.67020985893,375271.24918395106,0.8598502387354052,14.691067157959983
Australia,Ricebran Oil,0.0,0.0,0.0,0.0
Australia,"Rodents, other",0.0,0.0,0.0,0.0
Australia,"Roots, Other",3449.086112544115,445.8955310217739,0.11447949485419207,0.017455856812692
Australia,Rubber,0.0,0.0,0.0,0.0
Australia,Rye and products,4209.510063985336,25790.489936014736,0.8596829978671559,1.0096425465862393
Australia,Seed cotton,12593.363597797988,77156.01392863537,0.8596829978671559,3.020493002677258
Australia,Sesame seed,1692.227033477212,4115.6372513278775,0.7086317877804883,0.16111840006006367
Australia,Sesameseed Cake,787.9372523392362,2894.0957691871004,0.7860048381606834,0.11329766242192009
Australia,Sesameseed Oil,1518.8746224005354,3435.6493631012327,0.693436821207212,0.134498327900898
Australia,Sheep,29326831.662067283,35681.81583515555,0.0012152166694451294,1.3968668100531063
Australia,Silk,0.0,0.0,0.0,0.0
Australia,Sisal,0.0,0.0,0.0,0.0
Australia,"Soft-Fibres, Other",81.44083324542157,9.300062572492607e-06,1.1419408596502478e-07,3.6407756821985183e-10
Australia,Sorghum and products,15755.761683889144,96531.14185879401,0.8596829978671559,3.7789878413705926
Australia,Soyabean Cake,138794.66200873596,802390.4756017779,0.8525320296056644,31.41187178502695
Australia,Soyabean Oil,4356.634390282955,15248.594736281357,0.7777820212067867,0.5969498857755952
Australia,Soyabeans,19173.649510556064,12696.701685617467,0.3983859985559832,0.49704872822953
Australia,"Spices, Other",11040.993377338327,-0.2245863683256175,-2.034155162355944e-05,-8.792076203569413e-06
Australia,Sugar (Raw Equivalent),4346521.362970438,2223.205060216598,0.0005112291663575963,0.08703372538285917
Australia,Sugar beet,0.0,0.0,0.0,0.0
Australia,Sugar cane,30283000.0,0.0,0.0,0.0
Australia,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Australia,Sunflower seed,12312.531634478291,7901.575811180788,0.3908941234443487,0.30932980117234493
Australia,Sunflowerseed Cake,5345.183283061547,3572.0769041477242,0.400580091772071,0.13983917448071922
Australia,Sunflowerseed Oil,12910.421189245071,50168.04155978559,0.795327586840352,1.9639715788002265
Australia,Sweet potatoes,77701.16311663558,166.26207089844684,0.002135194152086406,0.006508804643846523
Australia,"Sweeteners, Other",44399.39188793794,124112.80837287364,0.7365212025051028,4.858751121845554
Australia,Tea (including mate),12982.086955373556,0.5165712280195294,3.9789494222897126e-05,2.022265926102105e-05
Australia,Tobacco,14729.196432424198,0.007699435007452848,5.227325888812473e-07,3.014164208390823e-07
Australia,Tomatoes and products,405226.9992153259,0.0007818525773473084,1.92941873589092e-09,3.060785697388467e-08
Australia,"Vegetables, Other",1644723.9609882785,0.038992229383438826,2.3707460550248527e-08,1.5264624235305752e-06
Australia,Wheat and products,1261243.3246716517,7727200.057006732,0.8596816744440411,302.5033631735329
Australia,Wine,1135729.270963996,0.015232843579724431,1.3412389532341251e-08,5.963332616689082e-07
Australia,Wool (Clean Eq.),282917.0825486334,354.47136379336007,0.0012513482518718977,0.013876796110509564
Australia,Yams,534.275520860985,408.32618087257595,0.43319058317167647,0.01598509706937835
Austria,Abaca,0.0,0.0,0.0,0.0
Austria,"Alcohol, Non-Food",29026.473987237463,160324.68889172864,0.846705594273053,18.011771671040503
Austria,Apples and products,394713.05467653874,0.05177726357942447,1.311769554090958e-07,5.816947195036715e-06
Austria,Asses,5.0,0.0,0.0,0.0
Austria,Bananas,128000.3735250045,6.675400072708726e-07,5.21516163587421e-12,7.499517557378517e-11
Austria,Barley and products,173058.4439323161,1060249.10703675,0.8596794094090026,119.11431085493759
Austria,Beans,672.7986954602733,1317.9219835171584,0.6620325982619178,0.14806272203894194
Austria,Beer,131988.09873450577,791296.8780387864,0.8570451138544684,88.89871416414842
Austria,"Beverages, Alcoholic",112904.81136891073,15371.083687257997,0.11982830975786518,1.7268734567657094
Austria,"Beverages, Fermented",18702.393892102504,0.03329296304946183,1.7801413003670774e-06,3.740317557106031e-06
Austria,Bovine Meat,242089.83224989165,7108.797703687713,0.028526632369575755,0.7986420680405011
Austria,Buffaloes,120.0,0.0,0.0,0.0
Austria,"Butter, Ghee",49761.680154535396,2584.179268370135,0.04936740549987706,0.2903211430545974
Austria,"Camelids, other",4.999999622991981,0.0,0.0,0.0
Austria,Camels,10.949703168118514,0.0,0.0,0.0
