area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Czech Republic,"Beverages, Fermented",27127.148989073918,0.06502465398079948,2.3970266149753172e-06,6.170544995189226e-06
Czech Republic,Bovine Meat,131672.20340608165,0.054238864104263484,4.119232485111368e-07,5.147022413100992e-06
Czech Republic,Buffaloes,0.9999993022736354,-5.090339261215604e-11,-5.09035036344585e-11,-4.83050128361836e-15
Czech Republic,"Butter, Ghee",53729.480391042016,-0.16661164620018099,-3.1009449865671e-06,-1.5810690202278326e-05
Czech Republic,"Camelids, other",0.0,0.0,0.0,0.0
Czech Republic,Camels,16.0,0.0,0.0,0.0
Czech Republic,Cassava and products,0.0,0.0,0.0,0.0
Czech Republic,Cattle,457784.3354720107,0.4480598525842652,9.787565439234314e-07,4.2518849569356314e-05
Czech Republic,"Cereals, Other",231789.5217088041,0.0,0.0,0.0
Czech Republic,"Citrus, Other",4769.591844513504,0.0,0.0,0.0
Czech Republic,Cloves,0.0,0.0,0.0,0.0
Czech Republic,Cocoa Beans and products,6955.040028830008,0.0,0.0,0.0
Czech Republic,Coconut Oil,2828.921199287968,0.0,0.0,0.0
Czech Republic,Coconuts - Incl Copra,2001.594582453363,0.0,0.0,0.0
Czech Republic,Coffee and products,33971.58946097339,0.0,0.0,0.0
Czech Republic,Copra Cake,28.51168445036821,0.0,0.0,0.0
Czech Republic,Cotton lint,0.0,0.0,0.0,0.0
Czech Republic,Cottonseed,1995.7357167509144,0.0,0.0,0.0
Czech Republic,Cottonseed Cake,605.6370576373533,0.0,0.0,0.0
Czech Republic,Cottonseed Oil,0.0,0.0,0.0,0.0
Czech Republic,Dates,2000.0,0.0,0.0,0.0
Czech Republic,Eggs,136060.96222684055,2.194472776085604,1.612833943676062e-05,0.00020824552191469486
Czech Republic,"Fats, Animals, Raw",69291.36335821304,0.10363828118715901,1.4956860588943854e-06,9.834803234451213e-06
Czech Republic,"Fish, Seafood",126007.76798419196,0.0,0.0,0.0
Czech Republic,Fodder crops,11310972.402609603,0.0,0.0,0.0
Czech Republic,"Fruits, Other",117712.01627754864,0.02505329332780093,2.1283543338856958e-07,2.3774440045850578e-06
Czech Republic,Goats,30664.387293300344,0.007294953808013815,2.378965541227629e-07,6.92258058358418e-07
Czech Republic,Grapefruit and products,12948.136930214412,0.0,0.0,0.0
Czech Republic,Grapes and products (excl wine),153955.99818198057,0.0,0.0,0.0
Czech Republic,Grazing,13015171.0,0.0,0.0,0.0
Czech Republic,Groundnut Cake,1501.7680219753752,1.0457205136535777,0.0006958417294757879,9.923413792862529e-05
Czech Republic,Groundnut Oil,997.8525062959304,0.6948309060824158,0.000695841729476121,6.59363042715407e-05
Czech Republic,Groundnuts,12952.033967340123,10.031119490233323,0.0007738828206027559,0.0009519077823140965
Czech Republic,"Hard Fibres, Other",0.0,0.0,0.0,0.0
Czech Republic,Hides and skins,10132.490649534591,0.010023503284173785,9.892427947910676e-07,9.511850388728643e-07
Czech Republic,Honey,8396.400609950108,0.0,0.0,0.0
Czech Republic,Hops,6238.749879112956,0.0,0.0,0.0
Czech Republic,Horses,29.768504899257312,-3.273353496524578e-05,-1.099604130860854e-06,-3.1062641319750926e-09
Czech Republic,Jute,0.0,0.0,0.0,0.0
Czech Republic,Jute-Like Fibres,0.0,0.0,0.0,0.0
Czech Republic,"Lemons, Limes and products",33995.63904884719,0.01055814038409153,3.105732794272953e-07,1.0019196768782284e-06
Czech Republic,Maize Germ Oil,0.0,0.0,0.0,0.0
Czech Republic,Maize and products,863869.1832653978,6.196410096716136,7.172805525534898e-06,0.0005880112383484863
Czech Republic,"Meat, Other",5281.524500211426,-0.05085957037317712,-9.62980672314373e-06,-4.8263427517253774e-06
Czech Republic,Milk - Excluding Butter,3728100.520957794,-2.6346748587675393,-7.067075327160666e-07,-0.00025001870472881574
Czech Republic,Millet and products,2530.85154694682,0.2014431479938139,7.958867269164394e-05,1.9116041879060652e-05
Czech Republic,Mules,675.9924851068507,-1.074837427950115e-07,-1.590014786501115e-10,-1.0199720114832199e-11
Czech Republic,Mutton & Goat Meat,3997.592251598424,0.0009813942010623578,2.4549626331804575e-07,9.312986236668328e-08
Czech Republic,Nuts and products,11543.908484618683,-0.007501997573854169,-6.498667639576183e-07,-7.119055734911947e-07
Czech Republic,Oats,215516.8852684343,0.0,0.0,0.0
Czech Republic,"Offals, Edible",33220.29305864588,0.26218505334691145,7.89225379960179e-06,2.488017343730759e-05
Czech Republic,"Oil, palm fruit",0.0,0.0,0.0,0.0
Czech Republic,"Oilcrops Oil, Other",28968.85208536621,0.0,0.0,0.0
Czech Republic,"Oilcrops, Other",28852.72207381281,0.0,0.0,0.0
Czech Republic,"Oilseed Cakes, Other",4676.04585046137,0.00020421821227500914,4.3673267891009004e-08,1.9379382903785118e-08
Czech Republic,Olive Oil,5644.42592679841,-6.313562971627107e-05,-1.1185482984288342e-08,-5.991285152842064e-09
Czech Republic,Olives (including preserved),9998.537624849503,0.0,0.0,0.0
Czech Republic,Onions,109190.9975132478,0.0024867522006388754,2.2774333086061915e-08,2.359815148029695e-07
Czech Republic,"Oranges, Mandarines",124992.99574108474,-0.016705571179045364,-1.33652076295121e-07,-1.5852830014454823e-06
Czech Republic,Palm Oil,12806.028889128353,0.0,0.0,0.0
Czech Republic,Palm kernels,0.0,0.0,0.0,0.0
Czech Republic,Palmkernel Cake,1228.166231586496,0.0,0.0,0.0
Czech Republic,Palmkernel Oil,969.1163303340865,0.0,0.0,0.0
Czech Republic,Peas,85895.81098125024,0.0,0.0,0.0
Czech Republic,Pepper,1000.5793913499032,0.0,0.0,0.0
Czech Republic,Pigmeat,513975.525369818,-9.00783853646135,-1.7526119366229054e-05,-0.0008548030569304817
Czech Republic,Pigs,2648533.808512337,32.40131752286106,1.2233531260230635e-05,0.0030747382021788817
Czech Republic,Pimento,4407.82939459159,0.0,0.0,0.0
Czech Republic,Pineapples and products,14453.050672325027,544.1874002217919,0.03628584127219758,0.05164091822580319
Czech Republic,Plantains,3000.9999999999995,0.0,0.0,0.0
Czech Republic,Potatoes and products,899220.6217574426,0.0,0.0,0.0
Czech Republic,Poultry Birds,216521140.58937007,4726.239964276552,2.182759978508475e-05,0.44849875504514625
Czech Republic,Poultry Meat,271553.738689064,1.1208584904670715,4.127558211775018e-06,0.00010636439143081314
Czech Republic,"Pulses, Other and products",16112.16533886266,-0.798406977139166,-4.9555508264020887e-05,-7.576520404652934e-05
Czech Republic,Rabbits and hares,12638364.755260227,81.3398955296725,6.435909518986982e-06,0.007718787483560309
Czech Republic,Rape and Mustard Cake,641997.3722876362,2.5633226934587583,3.992714876277503e-06,0.00024324770758253305
Czech Republic,Rape and Mustard Oil,426219.9754227592,1.7797981491312385,4.175756228574912e-06,0.00016889477896816916
Czech Republic,Rape and Mustardseed,1268027.3709251892,5.5610822681337595,4.3855976669116e-06,0.0005277215064858452
Czech Republic,Rice and products,141631.5624403859,344.81110804036143,0.0024286513271361,0.032721011597114595
Czech Republic,Ricebran Oil,0.0,0.0,0.0,0.0
Czech Republic,"Rodents, other",0.0,0.0,0.0,0.0
Czech Republic,"Roots, Other",0.0,0.0,0.0,0.0
Czech Republic,Rubber,0.0,0.0,0.0,0.0
Czech Republic,Rye and products,181643.55889641136,0.0,0.0,0.0
Czech Republic,Seed cotton,0.0,0.0,0.0,0.0
Czech Republic,Sesame seed,1415.3684049144476,-586.265211153466,-0.7071076502480313,-0.05563391180220312
Czech Republic,Sesameseed Cake,464.7773949464366,-91.00084377220833,-0.2434632228435063,-0.008635567691946566
Czech Republic,Sesameseed Oil,340.9073375233544,-66.74777151401156,-0.24346322284350608,-0.006334061040562172
Czech Republic,Sheep,149786.653245821,0.038973960967268795,2.6019641929941884e-07,3.6984522802734616e-06
Czech Republic,Silk,0.0,0.0,0.0,0.0
Czech Republic,Sisal,0.0,0.0,0.0,0.0
Czech Republic,"Soft-Fibres, Other",3063.78386928783,0.0,0.0,0.0
Czech Republic,Sorghum and products,0.0,0.0,0.0,0.0
Czech Republic,Soyabean Cake,303822.0033620376,0.0,0.0,0.0
Czech Republic,Soyabean Oil,18317.397886882485,0.0,0.0,0.0
Czech Republic,Soyabeans,45026.11865295709,0.0,0.0,0.0
Czech Republic,"Spices, Other",2956.901155255679,-0.07937095641545966,-2.6843334568482646e-05,-7.5319440841225226e-06
Czech Republic,Sugar (Raw Equivalent),663739.0842470779,0.06066295271739364,9.13957737269655e-08,5.7566393109026675e-06
Czech Republic,Sugar beet,3838827.526018037,0.0,0.0,0.0
Czech Republic,Sugar cane,0.0,0.0,0.0,0.0
Czech Republic,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Czech Republic,Sunflower seed,144616.2156110113,0.0,0.0,0.0
Czech Republic,Sunflowerseed Cake,88418.92486996288,0.0,0.0,0.0
Czech Republic,Sunflowerseed Oil,75770.32258828483,2.6499037630856037e-08,3.497202527569243e-13,2.5146385873686005e-12
Czech Republic,Sweet potatoes,2995.943608436091,0.0,0.0,0.0
Czech Republic,"Sweeteners, Other",414401.7254331955,5.44499534618808,1.313924018386814e-05,0.0005167053836560282
Czech Republic,Tea (including mate),2990.557228399241,0.003129337176687841,1.0464049550185095e-06,2.969599170734922e-07
Czech Republic,Tobacco,0.0,0.0,0.0,0.0
Czech Republic,Tomatoes and products,107829.1493405727,-4.149342560660443,-3.848219393209895e-05,-0.0003937538057268128
Czech Republic,"Vegetables, Other",631262.3062148709,-0.15437711332924664,-2.4455309555193594e-07,-1.464968847518703e-05
Czech Republic,Wheat and products,5073332.188114866,0.004440742544829845,8.753108238224172e-10,4.214063437079555e-07
Czech Republic,Wine,198955.7646197208,0.0,0.0,0.0
Czech Republic,Wool (Clean Eq.),24737.82473070689,-0.0009634225316403899,-3.8945322744510236e-08,-9.14244323794716e-08
Czech Republic,Yams,0.0,0.0,0.0,0.0
Czechoslovakia,Abaca,0.0,0.0,0.0,
Czechoslovakia,"Alcohol, Non-Food",0.0,0.0,0.0,
Czechoslovakia,Apples and products,0.0,0.0,0.0,
Czechoslovakia,Asses,0.0,0.0,0.0,
Czechoslovakia,Bananas,0.0,0.0,0.0,
Czechoslovakia,Barley and products,0.0,0.0,0.0,
Czechoslovakia,Beans,0.0,0.0,0.0,
Czechoslovakia,Beer,0.0,0.0,0.0,
Czechoslovakia,"Beverages, Alcoholic",0.0,0.0,0.0,
Czechoslovakia,"Beverages, Fermented",0.0,0.0,0.0,
Czechoslovakia,Bovine Meat,0.0,0.0,0.0,
Czechoslovakia,Buffaloes,0.0,0.0,0.0,
Czechoslovakia,"Butter, Ghee",0.0,0.0,0.0,
Czechoslovakia,"Camelids, other",0.0,0.0,0.0,
Czechoslovakia,Camels,0.0,0.0,0.0,
Czechoslovakia,Cassava and products,0.0,0.0,0.0,
Czechoslovakia,Cattle,0.0,0.0,0.0,
Czechoslovakia,"Cereals, Other",0.0,0.0,0.0,
Czechoslovakia,"Citrus, Other",0.0,0.0,0.0,
Czechoslovakia,Cloves,0.0,0.0,0.0,
Czechoslovakia,Cocoa Beans and products,0.0,0.0,0.0,
Czechoslovakia,Coconut Oil,0.0,0.0,0.0,
Czechoslovakia,Coconuts - Incl Copra,0.0,0.0,0.0,
Czechoslovakia,Coffee and products,0.0,0.0,0.0,
Czechoslovakia,Copra Cake,0.0,0.0,0.0,
Czechoslovakia,Cotton lint,0.0,0.0,0.0,
Czechoslovakia,Cottonseed,0.0,0.0,0.0,
Czechoslovakia,Cottonseed Cake,0.0,0.0,0.0,
Czechoslovakia,Cottonseed Oil,0.0,0.0,0.0,
Czechoslovakia,Dates,0.0,0.0,0.0,
Czechoslovakia,Eggs,0.0,0.0,0.0,
Czechoslovakia,"Fats, Animals, Raw",0.0,0.0,0.0,
Czechoslovakia,"Fish, Seafood",0.0,0.0,0.0,
Czechoslovakia,Fodder crops,0.0,0.0,0.0,
Czechoslovakia,"Fruits, Other",0.0,0.0,0.0,
Czechoslovakia,Goats,0.0,0.0,0.0,
Czechoslovakia,Grapefruit and products,0.0,0.0,0.0,
Czechoslovakia,Grapes and products (excl wine),0.0,0.0,0.0,
Czechoslovakia,Grazing,0.0,0.0,0.0,
Czechoslovakia,Groundnut Cake,0.0,0.0,0.0,
Czechoslovakia,Groundnut Oil,0.0,0.0,0.0,
Czechoslovakia,Groundnuts,0.0,0.0,0.0,
Czechoslovakia,"Hard Fibres, Other",0.0,0.0,0.0,
Czechoslovakia,Hides and skins,0.0,0.0,0.0,
Czechoslovakia,Honey,0.0,0.0,0.0,
Czechoslovakia,Hops,0.0,0.0,0.0,
Czechoslovakia,Horses,0.0,0.0,0.0,
Czechoslovakia,Jute,0.0,0.0,0.0,
Czechoslovakia,Jute-Like Fibres,0.0,0.0,0.0,
Czechoslovakia,"Lemons, Limes and products",0.0,0.0,0.0,
Czechoslovakia,Maize Germ Oil,0.0,0.0,0.0,
Czechoslovakia,Maize and products,0.0,0.0,0.0,
Czechoslovakia,"Meat, Other",0.0,0.0,0.0,
Czechoslovakia,Milk - Excluding Butter,0.0,0.0,0.0,
Czechoslovakia,Millet and products,0.0,0.0,0.0,
Czechoslovakia,Mules,0.0,0.0,0.0,
Czechoslovakia,Mutton & Goat Meat,0.0,0.0,0.0,
Czechoslovakia,Nuts and products,0.0,0.0,0.0,
Czechoslovakia,Oats,0.0,0.0,0.0,
Czechoslovakia,"Offals, Edible",0.0,0.0,0.0,
Czechoslovakia,"Oil, palm fruit",0.0,0.0,0.0,
Czechoslovakia,"Oilcrops Oil, Other",0.0,0.0,0.0,
Czechoslovakia,"Oilcrops, Other",0.0,0.0,0.0,
Czechoslovakia,"Oilseed Cakes, Other",0.0,0.0,0.0,
Czechoslovakia,Olive Oil,0.0,0.0,0.0,
Czechoslovakia,Olives (including preserved),0.0,0.0,0.0,
Czechoslovakia,Onions,0.0,0.0,0.0,
Czechoslovakia,"Oranges, Mandarines",0.0,0.0,0.0,
Czechoslovakia,Palm Oil,0.0,0.0,0.0,
Czechoslovakia,Palm kernels,0.0,0.0,0.0,
Czechoslovakia,Palmkernel Cake,0.0,0.0,0.0,
Czechoslovakia,Palmkernel Oil,0.0,0.0,0.0,
Czechoslovakia,Peas,0.0,0.0,0.0,
Czechoslovakia,Pepper,0.0,0.0,0.0,
Czechoslovakia,Pigmeat,0.0,0.0,0.0,
Czechoslovakia,Pigs,0.0,0.0,0.0,
Czechoslovakia,Pimento,0.0,0.0,0.0,
Czechoslovakia,Pineapples and products,0.0,0.0,0.0,
Czechoslovakia,Plantains,0.0,0.0,0.0,
Czechoslovakia,Potatoes and products,0.0,0.0,0.0,
Czechoslovakia,Poultry Birds,0.0,0.0,0.0,
Czechoslovakia,Poultry Meat,0.0,0.0,0.0,
Czechoslovakia,"Pulses, Other and products",0.0,0.0,0.0,
Czechoslovakia,Rabbits and hares,0.0,0.0,0.0,
Czechoslovakia,Rape and Mustard Cake,0.0,0.0,0.0,
Czechoslovakia,Rape and Mustard Oil,0.0,0.0,0.0,
Czechoslovakia,Rape and Mustardseed,0.0,0.0,0.0,
Czechoslovakia,Rice and products,0.0,0.0,0.0,
Czechoslovakia,Ricebran Oil,0.0,0.0,0.0,
Czechoslovakia,"Rodents, other",0.0,0.0,0.0,
Czechoslovakia,"Roots, Other",0.0,0.0,0.0,
Czechoslovakia,Rubber,0.0,0.0,0.0,
Czechoslovakia,Rye and products,0.0,0.0,0.0,
Czechoslovakia,Seed cotton,0.0,0.0,0.0,
Czechoslovakia,Sesame seed,0.0,0.0,0.0,
Czechoslovakia,Sesameseed Cake,0.0,0.0,0.0,
Czechoslovakia,Sesameseed Oil,0.0,0.0,0.0,
Czechoslovakia,Sheep,0.0,0.0,0.0,
Czechoslovakia,Silk,0.0,0.0,0.0,
Czechoslovakia,Sisal,0.0,0.0,0.0,
Czechoslovakia,"Soft-Fibres, Other",0.0,0.0,0.0,
Czechoslovakia,Sorghum and products,0.0,0.0,0.0,
Czechoslovakia,Soyabean Cake,0.0,0.0,0.0,
Czechoslovakia,Soyabean Oil,0.0,0.0,0.0,
Czechoslovakia,Soyabeans,0.0,0.0,0.0,
Czechoslovakia,"Spices, Other",0.0,0.0,0.0,
Czechoslovakia,Sugar (Raw Equivalent),0.0,0.0,0.0,
Czechoslovakia,Sugar beet,0.0,0.0,0.0,
Czechoslovakia,Sugar cane,0.0,0.0,0.0,
Czechoslovakia,Sugar non-centrifugal,0.0,0.0,0.0,
Czechoslovakia,Sunflower seed,0.0,0.0,0.0,
Czechoslovakia,Sunflowerseed Cake,0.0,0.0,0.0,
Czechoslovakia,Sunflowerseed Oil,0.0,0.0,0.0,
Czechoslovakia,Sweet potatoes,0.0,0.0,0.0,
Czechoslovakia,"Sweeteners, Other",0.0,0.0,0.0,
Czechoslovakia,Tea (including mate),0.0,0.0,0.0,
Czechoslovakia,Tobacco,0.0,0.0,0.0,
Czechoslovakia,Tomatoes and products,0.0,0.0,0.0,
Czechoslovakia,"Vegetables, Other",0.0,0.0,0.0,
Czechoslovakia,Wheat and products,0.0,0.0,0.0,
Czechoslovakia,Wine,0.0,0.0,0.0,
Czechoslovakia,Wool (Clean Eq.),0.0,0.0,0.0,
Czechoslovakia,Yams,0.0,0.0,0.0,
Côte d'Ivoire,Abaca,0.0,0.0,0.0,0.0
Côte d'Ivoire,"Alcohol, Non-Food",22785.9180838894,-0.09761592812719755,-4.284064656134845e-06,-3.6867398851268452e-06
Côte d'Ivoire,Apples and products,9980.180091524562,-6.403130100807175e-06,-6.415845632545825e-10,-2.418322048994056e-10
Côte d'Ivoire,Asses,0.0,0.0,0.0,0.0
Côte d'Ivoire,Bananas,626000.0,0.0,0.0,0.0
Côte d'Ivoire,Barley and products,0.0,0.0,0.0,0.0
Côte d'Ivoire,Beans,38000.0,0.0,0.0,0.0
Côte d'Ivoire,Beer,246773.39710468787,117.47348986475845,0.00047581139627339564,0.004436716515824239
Côte d'Ivoire,"Beverages, Alcoholic",16831.205367912757,2.0102126986093936,0.00011941941151905056,7.592133246835204e-05
Côte d'Ivoire,"Beverages, Fermented",103999.99989853884,-0.00012533074186649173,-1.2051033504434372e-09,-4.7334677212682606e-09
Côte d'Ivoire,Bovine Meat,36918.64787852723,0.09620891756640049,2.605963987822868e-06,3.633600176753372e-06
Côte d'Ivoire,Buffaloes,0.0,0.0,0.0,0.0
Côte d'Ivoire,"Butter, Ghee",1980.2278383490277,-0.0041702955197706615,-2.1059719601534965e-06,-1.5750293133995817e-07
Côte d'Ivoire,"Camelids, other",0.0,0.0,0.0,0.0
Côte d'Ivoire,Camels,0.0,0.0,0.0,0.0
Côte d'Ivoire,Cassava and products,6444000.0,0.0,0.0,0.0
Côte d'Ivoire,Cattle,206278.51680777725,0.3261632840440143,1.5811766216344836e-06,1.2318473136701055e-05
Côte d'Ivoire,"Cereals, Other",34889.96318491649,0.0,0.0,0.0
Côte d'Ivoire,"Citrus, Other",43000.0,0.0,0.0,0.0
Côte d'Ivoire,Cloves,0.0,0.0,0.0,0.0
Côte d'Ivoire,Cocoa Beans and products,2200000.0,0.0,0.0,0.0
Côte d'Ivoire,Coconut Oil,17999.999999999996,0.0,0.0,0.0
Côte d'Ivoire,Coconuts - Incl Copra,180000.0,0.0,0.0,0.0
Côte d'Ivoire,Coffee and products,107488.99280266736,0.0,0.0,0.0
Côte d'Ivoire,Copra Cake,13446.999999999996,0.0,0.0,0.0
Côte d'Ivoire,Cotton lint,249999.9999999996,0.0,0.0,0.0
Côte d'Ivoire,Cottonseed,269999.9999999996,0.0,0.0,0.0
Côte d'Ivoire,Cottonseed Cake,37393.72468117935,0.0,0.0,0.0
Côte d'Ivoire,Cottonseed Oil,14999.999999999982,0.0,0.0,0.0
Côte d'Ivoire,Dates,1000.0,0.0,0.0,0.0
Côte d'Ivoire,Eggs,67870.74694589774,4.247106643670122,6.257247905439023e-05,0.00016040391931942564
Côte d'Ivoire,"Fats, Animals, Raw",1996.4531377964668,0.004220844482915709,2.1141671093793946e-06,1.5941205500608586e-07
Côte d'Ivoire,"Fish, Seafood",504295.4824359065,0.0,0.0,0.0
Côte d'Ivoire,Fodder crops,0.0,0.0,0.0,0.0
Côte d'Ivoire,"Fruits, Other",226330.5368367612,-0.0010471093410160393,-4.626460770040808e-09,-3.954702726979591e-08
Côte d'Ivoire,Goats,897189.1779763433,0.5620610405458137,6.264684218049155e-07,2.1227814925408715e-05
Côte d'Ivoire,Grapefruit and products,24000.0,0.0,0.0,0.0
Côte d'Ivoire,Grapes and products (excl wine),999.9999853027136,0.0,0.0,0.0
Côte d'Ivoire,Grazing,10674394.0,0.0,0.0,0.0
Côte d'Ivoire,Groundnut Cake,20576.933745928774,0.0008531464554835111,4.1461299837841636e-08,3.222147374542362e-08
Côte d'Ivoire,Groundnut Oil,16999.99999999996,0.0,0.0,0.0
Côte d'Ivoire,Groundnuts,227999.99999999948,0.0,0.0,0.0
Côte d'Ivoire,"Hard Fibres, Other",2398.1268568247087,0.0,0.0,0.0
Côte d'Ivoire,Hides and skins,9002.15876134735,0.018630678170666215,2.069574654983697e-06,7.036399245137117e-07
Côte d'Ivoire,Honey,1000.0,0.0,0.0,0.0
Côte d'Ivoire,Hops,0.0,0.0,0.0,0.0
Côte d'Ivoire,Horses,30.74658801869566,1.7835940855803756e-05,5.800946270007046e-07,6.73624436128618e-10
Côte d'Ivoire,Jute,6208.999999812637,0.0,0.0,0.0
Côte d'Ivoire,Jute-Like Fibres,0.0,0.0,0.0,0.0
Côte d'Ivoire,"Lemons, Limes and products",995.999062453631,4.914706323688733e-06,4.934448738502795e-09,1.8561769759150642e-10
Côte d'Ivoire,Maize Germ Oil,0.0,0.0,0.0,0.0
Côte d'Ivoire,Maize and products,1197410.4849732523,6.715221626218408,5.6080884967002476e-06,0.00025361921852124397
Côte d'Ivoire,"Meat, Other",552.2577129011636,-0.0036567122840551747,-6.621431283493351e-06,-1.3810601696572258e-07
Côte d'Ivoire,Milk - Excluding Butter,36645.36570445766,0.2018905912482296,5.5092772331954976e-06,7.624965612341585e-06
Côte d'Ivoire,Millet and products,30662.7687532956,0.0,0.0,0.0
Côte d'Ivoire,Mules,0.0,0.0,0.0,0.0
Côte d'Ivoire,Mutton & Goat Meat,17970.515662053404,0.01118533397311694,6.224266025922631e-07,4.224455750030928e-07
Côte d'Ivoire,Nuts and products,916000.0,0.0,0.0,0.0
Côte d'Ivoire,Oats,8956.766908009497,0.0,0.0,0.0
Côte d'Ivoire,"Offals, Edible",105174.06171312027,-0.04613294875889551,-4.386344716333923e-07,-1.742340471181216e-06
Côte d'Ivoire,"Oil, palm fruit",2346698.0,0.0,0.0,0.0
Côte d'Ivoire,"Oilcrops Oil, Other",154636.0739975229,0.0,0.0,0.0
Côte d'Ivoire,"Oilcrops, Other",53000.0,0.0,0.0,0.0
Côte d'Ivoire,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0
Côte d'Ivoire,Olive Oil,1890.2939545487816,-6.519102475976979e-05,-3.448724306132078e-08,-2.462122275997408e-09
Côte d'Ivoire,Olives (including preserved),0.0,0.0,0.0,0.0
Côte d'Ivoire,Onions,8085.0,0.0,0.0,0.0
Côte d'Ivoire,"Oranges, Mandarines",45674.00057276119,-0.0007161108223954216,-1.5678741194236068e-08,-2.7045937909395383e-08
Côte d'Ivoire,Palm Oil,539958.5434825297,0.0,0.0,0.0
Côte d'Ivoire,Palm kernels,144622.2211438843,0.0,0.0,0.0
Côte d'Ivoire,Palmkernel Cake,55183.38080971656,0.0,0.0,0.0
Côte d'Ivoire,Palmkernel Oil,49157.59726138682,0.0,0.0,0.0
Côte d'Ivoire,Peas,0.0,0.0,0.0,0.0
Côte d'Ivoire,Pepper,57.0,0.0,0.0,0.0
Côte d'Ivoire,Pigmeat,26115.374968379358,0.20699464809149504,7.926097468691218e-06,7.817734664493621e-06
Côte d'Ivoire,Pigs,271839.7061816326,18.560907402134035,6.827420626520642e-05,0.0007010048353423178
Côte d'Ivoire,Pimento,128000.0,0.0,0.0,0.0
Côte d'Ivoire,Pineapples and products,51656.40530989461,15.973978350491961,0.0003091395939285313,0.0006033021888822579
Côte d'Ivoire,Plantains,2083000.0,0.0,0.0,0.0
Côte d'Ivoire,Potatoes and products,20017.398036000723,0.0,0.0,0.0
Côte d'Ivoire,Poultry Birds,70655907.18138626,4739.540101349354,6.707467764954789e-05,0.17900205288253954
Côte d'Ivoire,Poultry Meat,77000.64927901277,3.0171438450488495,3.918182062245812e-05,0.00011395091729509847
Côte d'Ivoire,"Pulses, Other and products",16000.0,0.0,0.0,0.0
Côte d'Ivoire,Rabbits and hares,0.0,0.0,0.0,0.0
Côte d'Ivoire,Rape and Mustard Cake,0.0,0.0,0.0,0.0
Côte d'Ivoire,Rape and Mustard Oil,0.0,0.0,0.0,0.0
Côte d'Ivoire,Rape and Mustardseed,4833.57031833978,1.0193102251923847,0.00021083696932000517,3.849711552849912e-05
Côte d'Ivoire,Rice and products,2966580.672889544,2068.853912843857,0.0006969006931148991,0.0781360827409587
Côte d'Ivoire,Ricebran Oil,0.0,0.0,0.0,0.0
Côte d'Ivoire,"Rodents, other",0.0,0.0,0.0,0.0
Côte d'Ivoire,"Roots, Other",109026.57007423858,0.0,0.0,0.0
Côte d'Ivoire,Rubber,936061.0,0.0,0.0,0.0
Côte d'Ivoire,Rye and products,0.0,0.0,0.0,0.0
Côte d'Ivoire,Seed cotton,490441.9999999993,0.0,0.0,0.0
Côte d'Ivoire,Sesame seed,3000.0,0.0,0.0,0.0
Côte d'Ivoire,Sesameseed Cake,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sesameseed Oil,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sheep,631363.1938743814,0.4108713857131079,6.507682460688002e-07,1.551771267689056e-05
Côte d'Ivoire,Silk,0.99946509016567,0.0,0.0,0.0
Côte d'Ivoire,Sisal,0.0,0.0,0.0,0.0
Côte d'Ivoire,"Soft-Fibres, Other",0.0,0.0,0.0,0.0
Côte d'Ivoire,Sorghum and products,74907.30174353853,-120.81365342142817,-0.0016154476096785775,-0.004562867180408151
Côte d'Ivoire,Soyabean Cake,96475.45795504584,0.0,0.0,0.0
Côte d'Ivoire,Soyabean Oil,773.7851601044791,0.0,0.0,0.0
Côte d'Ivoire,Soyabeans,815.3567909531982,0.0,0.0,0.0
Côte d'Ivoire,"Spices, Other",8000.0,0.0,0.0,0.0
Côte d'Ivoire,Sugar (Raw Equivalent),278348.50641440967,0.018872551678214222,6.78018741151476e-08,7.127749573361299e-07
Côte d'Ivoire,Sugar beet,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sugar cane,2100000.0,0.0,0.0,0.0
Côte d'Ivoire,Sugar non-centrifugal,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sunflower seed,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sunflowerseed Cake,0.0,0.0,0.0,0.0
Côte d'Ivoire,Sunflowerseed Oil,6181.9989476238325,0.017200516927914578,2.7823474600952025e-06,6.496258655688991e-07
Côte d'Ivoire,Sweet potatoes,58000.0,0.0,0.0,0.0
Côte d'Ivoire,"Sweeteners, Other",96451.4177578404,4.548268056314555,4.715382825659642e-05,0.00017177812651244238
Côte d'Ivoire,Tea (including mate),3997.490833731361,0.0012036269140480726,3.010955126336867e-07,4.545835332376269e-08
Côte d'Ivoire,Tobacco,13220.898506418684,0.0,0.0,0.0
Côte d'Ivoire,Tomatoes and products,124890.14161197048,-0.1416134688188322,-1.1339055874248771e-06,-5.348430668868386e-06
Côte d'Ivoire,"Vegetables, Other",891430.0458532947,-0.04586364165879786,-5.144951553681665e-08,-1.7321693316312838e-06
Côte d'Ivoire,Wheat and products,331047.0966696866,0.001732778619043529,5.234235933571085e-09,6.544325469710816e-08
Côte d'Ivoire,Wine,39662.40750760316,0.0,0.0,0.0
