area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Lithuania,"Fish, Seafood",448.9085759425346,138443.3397691461,0.9967679364306409,48.818131728603305
Grenada,Coconuts - Incl Copra,1.4666824308101886e-05,5999.999985333176,0.9999999975555293,48.71751139042356
Kazakhstan,Tomatoes and products,5.5295498543782034e-09,918529.9999641802,0.999999999999994,48.69981570832324
French Polynesia,Wheat and products,1891.2168615607616,14645.87486465137,0.885637880416235,48.699133691507576
Albania,Olives (including preserved),1.2729692355829834e-11,139818.4895075656,0.9999999999999999,48.681114541321456
Lebanon,"Fruits, Other",0.0005657821480557,277125.96849768626,0.9999999979583936,48.66536093770228
Philippines,Wheat and products,103733.49656900812,5413325.323839331,0.9811976816006956,48.64265385414271
Morocco,Potatoes and products,7700.262672152218,1771712.7349466993,0.9956725826536861,48.554916771318275
Belgium,Palm Oil,0.0,559370.550701136,1.0,48.466971598465435
Honduras,Sugar (Raw Equivalent),16226.130504781058,486311.1276068088,0.9677115870656937,48.4287291017646
Samoa,Wheat and products,165.7833474173702,10308.348730325866,0.9841721160104857,48.38260167524426
Uzbekistan,Grapes and products (excl wine),6.580273325233745e-10,1607778.5482009854,0.9999999999999996,48.36375043722086
Uganda,Cassava and products,4.4764115840794136e-10,2110938.647004011,0.9999999999999998,48.32086405169588
Nigeria,"Oil, palm fruit",0.0,9928000.0,1.0,48.24555979148568
Colombia,Bananas,1.3945945526128308e-08,2435425.0728370035,0.9999999999999942,48.11473863769725
Estonia,Oats,57022.753737217885,63906.21106069092,0.5284607469144236,48.08282613818137
Guyana,Pineapples and products,3.4730611583072076e-10,37999.99999999965,0.9999999999999909,47.98937161706458
Somalia,Rice and products,5301.981733246377,780813.4423102654,0.9932554666005982,47.98255465405041
Singapore,Cassava and products,3.179743052926149e-09,282687.26783771,0.9999999999999888,47.96578543951584
"China, Taiwan Province of",Wheat and products,70611.83220746531,1141466.5202098424,0.9417431785109925,47.9589726458131
Kiribati,"Vegetables, Other",2.326635419115068,5997.6733645808845,0.9996122274301474,47.88332187345025
Uganda,"Beverages, Fermented",1040485.0162982992,2091306.2541815988,0.667766806138756,47.871464830203735
Somalia,Wheat and products,22730.361242645853,778904.0397294018,0.9716449777915177,47.865218029540216
Paraguay,"Oranges, Mandarines",3.753032915982189e-09,314598.9970746993,0.9999999999999881,47.86203110535315
Saint Vincent and the Grenadines,Plantains,3.9312508671629214e-22,5000.0,1.0,47.75001910000764
Saint Vincent and the Grenadines,"Vegetables, Other",9.280509135685378,4990.719490864315,0.998143898172863,47.66139020231029
Morocco,"Oranges, Mandarines",9.995387724451246e-09,1736658.9999886844,0.9999999999999942,47.59424682193087
Mauritius,"Fish, Seafood",2487.141529964914,61651.09382028468,0.96122217088788,47.535077273227145
Bangladesh,Potatoes and products,48038.22528787893,7892937.473622531,0.9939505890574039,47.42582517021461
Somalia,Sugar (Raw Equivalent),61880.95846774201,771476.4389641325,0.9257449940944447,47.408777040751005
Costa Rica,"Vegetables, Other",7903.8290654364,241831.1709344564,0.9683511359423397,47.36810299421772
Benin,"Oil, palm fruit",0.0,590071.0,1.0,47.33132004242622
Botswana,Wheat and products,38582.06149771326,119171.708173313,0.7554285924312881,47.22400316591369
Paraguay,"Vegetables, Other",236.1021509987065,309866.8978437352,0.9992386331283389,47.14210547719786
Japan,"Fish, Seafood",5727.732452268981,5906688.231953943,0.999031236555961,47.049210655093425
Cameroon,Sugar cane,22791.070392338504,1226208.9296076617,0.9817525457227073,46.91444609726117
Panama,"Oil, palm fruit",0.0,200000.0,1.0,46.88737020696789
Dominican Republic,Coconuts - Incl Copra,0.2770110119455472,512713.86523227807,0.9999994597164596,46.86878158561732
Italy,"Oranges, Mandarines",1.4504316112165446e-07,2794591.8564669983,0.9999999999999482,46.85775714215673
Netherlands,"Fruits, Other",0.0010100350960976,815335.9123452377,0.9999999987612037,46.85225458399712
Iceland,"Vegetables, Other",923.313764012185,17068.686235115467,0.9486819828781151,46.84823581027466
Guatemala,Palm Oil,1.8960996132411137e-08,807056.7619403388,0.9999999999999765,46.83702083296126
Namibia,Wheat and products,36062.74661489999,115415.68346248704,0.7619281728990965,46.78235963550673
Thailand,"Fish, Seafood",58638.037065616554,3333414.473982346,0.9827131104619897,46.69342630714685
Argentina,"Vegetables, Other",1431.6995558451688,2096286.3004424789,0.9993174966531029,46.679115412678854
Mauritius,Wheat and products,27259.999949685593,60455.22572213225,0.6892215719574442,46.61302254667241
Mauritius,Maize and products,65614.40111609997,60327.949978250355,0.479012416824388,46.51488864594926
Portugal,"Fruits, Other",0.0006040376362281,478438.1364163002,0.9999999987374801,46.45752571990075
Cameroon,Bananas,1.1444572197813714e-08,1209999.9999999886,0.9999999999999906,46.294296515886984
Thailand,"Vegetables, Other",1184.9668047231023,3303358.4085877277,0.9996414128458573,46.272410353223265
Iraq,Rice and products,6478.133598006458,1942424.2665196282,0.9966760092256978,46.200949750640206
Hungary,Grapes and products (excl wine),1.5868172270321395e-08,451307.35535166936,0.9999999999999648,46.192611283348555
Sweden,"Fish, Seafood",843.5183019874137,476354.4061201359,0.9982323512764459,46.152049139791885
South Sudan,"Fruits, Other",0.0,485919.99649044726,1.0,46.078679544122174
Indonesia,"Fish, Seafood",5705.4969286599135,12475556.496568805,0.9995428749968046,46.064866365963724
Belgium,Rape and Mustard Oil,10199.354866815114,531558.8269372259,0.9811736025234514,46.05720936825824
Tajikistan,Seed cotton,5260.222899575603,434475.7852012785,0.98803777083825,46.01124698289488
Samoa,Rice and products,27.872164763826444,9798.373966329562,0.9971634982075576,45.98901696867798
Dominican Republic,Pineapples and products,4.441159467971349e-10,502895.9988303328,0.9999999999999991,45.97129964250451
Colombia,Sugar (Raw Equivalent),90170.67964491317,2326069.923712987,0.9626814152863746,45.95429671834915
Kuwait,Tomatoes and products,2.413597717075921e-08,205244.9969721061,0.9999999999998824,45.932948786390824
Barbados,Potatoes and products,149.50256837843034,12865.902280217244,0.9885134139031748,45.879684481940906
Argentina,Grapes and products (excl wine),1.8369354500907023e-09,2059139.9211450918,0.9999999999999991,45.851957344613496
Nigeria,Rice and products,63476.84148767007,9434958.22277551,0.9933171263415281,45.84960123560489
Democratic People's Republic of Korea,Rice and products,8553.109207721787,1182420.97184128,0.9928183918157243,45.806775611612856
Netherlands,"Fish, Seafood",890.0243597668275,796461.0213599849,0.9988837735091155,45.767632670137644
Cuba,Wheat and products,16478.180118581608,517239.1748226549,0.9691256430655213,45.73599620899722
Austria,Grapes and products (excl wine),5.1723645782402073e-08,406579.4648130091,0.9999999999998728,45.677409617749646
Kazakhstan,"Oilcrops, Other",130678.71064188132,861374.0227107538,0.8682744311380973,45.66944592292753
"China, mainland",Tomatoes and products,9.437076152800186e-09,64795479.999946035,0.9999999999999999,45.50250712107629
Congo,Beer,41824.98701584184,256386.4722051719,0.8597472172092353,45.496605001407545
Vanuatu,"Vegetables, Other",10.24591049022368,13984.754089154858,0.9992678877820305,45.40917385072298
Guyana,"Spices, Other",0.5810687558626519,35891.13795155891,0.9999838105063863,45.32613570833438
Belarus,Rape and Mustard Cake,18553.47035652128,437277.1300645934,0.959297444402853,45.26189199268665
Republic of Moldova,Fodder crops,2.1495524344910736e-14,139561.70441585564,1.0,45.092285040715566
Viet Nam,"Fruits, Other",0.0014919198952913,4331320.972054544,0.9999999996555509,45.02244403709179
Hungary,Apples and products,0.0014197751821942,439628.9376882783,0.9999999967705148,44.997291505967
Sri Lanka,Plantains,2.859558399380833e-19,975000.0,1.0,44.96576652427353
Greece,Barley and products,291.78911213381144,473571.09224504774,0.9993842330268661,44.91658456860353
Eswatini,Grapefruit and products,0.0434209504862651,52657.945109575245,0.9999991754157024,44.84496552574832
Slovenia,Apples and products,0.0008845892919267,94637.96647889353,0.9999999906529132,44.71961112329417
Austria,"Sweeteners, Other",38124.83360273382,397210.82414909673,0.912424280152885,44.624884160361276
Belarus,"Fruits, Other",0.000608301332818,430863.760715887,0.9999999985881817,44.598053866216425
North Macedonia,"Fruits, Other",0.0001374239561857,94139.01720131865,0.9999999985402019,44.53072301985155
Sudan,Onions,0.0003064629684612,1949999.9996935371,0.9999999998428395,44.49203646607323
Australia,Wine,0.0002467471925666,1135729.2859500924,0.9999999997827412,44.461373604925505
Cameroon,Rice and products,2410.230069729821,1161907.1204477493,0.9979299199924672,44.45427500655291
Luxembourg,Potatoes and products,1.9003455318161988,27826.458047093416,0.9999317119067893,44.44560198807725
Austria,Apples and products,0.0033317892374787,394713.1031220131,0.9999999915589597,44.344276219383644
Luxembourg,"Cereals, Other",28.082581957495155,27761.056513276297,0.9989894403759233,44.341139877357804
Guyana,Maize and products,8491.332992478943,35097.61419544006,0.8051952721897266,44.32401185519341
South Africa,Potatoes and products,8193.343226308863,2588977.2229625746,0.9968452810404624,44.28164900432331
Haiti,"Fruits, Other",0.0006624302175473,496764.9993096565,0.9999999986665119,44.21777965796602
Belarus,Oats,22270.22836218637,427136.2726921394,0.9504452465419625,44.21222723880974
Latvia,"Cereals, Other",3224.9558840289164,84244.36785472264,0.9631304353779957,44.170734239941325
Botswana,"Vegetables, Other",1832.5591822526712,111448.44081754604,0.983822890138188,44.16351500433163
Austria,"Cereals, Other",6926.100436117746,392647.53074378124,0.9826662725073582,44.11221827307542
Netherlands,Cocoa Beans and products,348.86092486122425,767239.2820389622,0.9995455102738896,44.08844210668307
Uruguay,"Vegetables, Other",2537.3283173603554,150896.67168150388,0.9834630634841095,44.015386088644654
Estonia,Peas,11759.721895046285,58402.380746782525,0.8323921112359103,43.94176204307511
Papua New Guinea,Grazing,0.0,423759.0,1.0,43.918229155115164
Spain,"Fish, Seafood",3719.272295003318,2078126.5999215662,0.998213473752001,43.90721782492259
Solomon Islands,Palm Oil,2.3127384220000892e-11,29933.155715903747,0.9999999999999992,43.83260684393657
Mexico,Wheat and products,35457.46225916894,5497388.093538887,0.9935914599636688,43.76536834411337
Guyana,Wheat and products,2747.9441092007337,34559.90554495566,0.926344076791502,43.64495132230377
Côte d'Ivoire,Maize and products,43652.383087043694,1153764.8171078349,0.9635445498194453,43.57517109036632
Japan,Wheat and products,28462.383127527184,5466344.314264744,0.9948201302256847,43.541689531501845
Germany,Rape and Mustard Cake,564237.348623929,3625286.985579837,0.8653218590909165,43.537757675292255
Oman,"Fruits, Other",0.0008469809671507,199609.59595624445,0.9999999957568124,43.49611690659079
United Arab Emirates,Dates,0.0178937833215592,402146.90823527524,0.9999999555043638,43.486859572024514
Eswatini,"Oranges, Mandarines",3.160221844055351e-08,50993.99988432671,0.9999999999993803,43.427903653931466
Guinea,"Cereals, Other",110.50316078738652,565889.4968392126,0.9998047647335911,43.39115632402475
Guinea,"Vegetables, Other",1103.8342317753716,565642.165768176,0.9980523299118557,43.372191523958506
"China, mainland",Fodder crops,4.772933032105938e-13,61701137.78750421,1.0,43.32951097139427
Maldives,"Vegetables, Other",0.0,21999.99999335576,1.0,43.0621072899367
Bahrain,Potatoes and products,520.6583313812662,64317.52103744424,0.9919698804554713,43.04959866177269
Lebanon,Apples and products,0.0006292170850686,244999.99937078293,0.999999997431767,43.023804170180206
"China, Hong Kong SAR",Wheat and products,8061.445836872747,322577.4883617966,0.9756185826801966,42.99939846785579
Sierra Leone,"Oil, palm fruit",0.0,350000.0,1.0,42.99643903491913
Malaysia,Rubber,125.29306412565305,1418900.7217051778,0.9999117048857303,42.99225199673981
Ukraine,Beer,7555.011857396042,1895530.8786675683,0.9960301256527565,42.99163269371992
Iraq,Barley and products,151.27338753968195,1807490.1856733023,0.999916314495454,42.99151564487712
Nicaragua,Plantains,1.526626168992333e-20,288000.0,1.0,42.92290048519272
Panama,Wheat and products,4865.3777339248845,183011.37964162583,0.9741033547635731,42.904611546724276
Hungary,Potatoes and products,761.0965323343977,419046.7135159232,0.9981870357956254,42.89064141647423
Finland,"Fish, Seafood",401.5990448485932,236907.74628206005,0.9983076981469257,42.87756155770591
Saint Kitts and Nevis,Barley and products,4.768195931020672,2043.5161497883487,0.9976721025374307,42.85808078245734
United States of America,"Sweeteners, Other",306669.35115586314,14361715.543280147,0.979093175331649,42.821166385924805
Chad,Millet and products,26107.37962465893,700805.6203753409,0.9640845883556094,42.78635477744106
Mauritius,"Vegetables, Other",1392.7992051310237,55479.20079448344,0.9755099309829008,42.77633912725407
Saudi Arabia,Dates,3.4288475062952166,1544768.5711524936,0.9999977803536663,42.63786268320863
Djibouti,"Vegetables, Other",52.89274147596719,46118.1072204752,0.9988544163756566,42.609472792822984
Syrian Arab Republic,Tomatoes and products,3.646472854528666e-08,869044.9999907023,0.999999999999958,42.42132070066934
Suriname,Beer,796.700344959779,25586.881276275606,0.9698031769758455,42.376067234083195
Sweden,Sugar (Raw Equivalent),21945.477985754613,435040.5000110384,0.951977786972911,42.149312101136374
Italy,Potatoes and products,15295.249537862825,2507555.9683802202,0.9939373160695204,42.044940592960444
Eritrea,Wheat and products,25000.0,147996.7626994006,0.8554886252788438,42.00094694324345
United Kingdom,Fodder crops,1.236489695847757e-13,2807269.22479657,1.0,41.930097070389984
Barbados,"Sweeteners, Other",4707.128926798851,11756.969006044037,0.7140973683466141,41.92523903206195
Lao People's Democratic Republic,"Sweeteners, Other",24024.532131159987,304258.5026631301,0.926817625083141,41.87627769494774
Italy,Apples and products,0.0015692545636172,2493531.8184617436,0.99999999937067,41.809793478549274
Kenya,Wheat and products,101036.49708093485,2149836.863000568,0.9551123137921556,41.77668185232602
Jamaica,"Oranges, Mandarines",6.195440258482474e-08,117366.82153132127,0.9999999999994721,41.701171598136234
Saudi Arabia,"Vegetables, Other",7654.483485219166,1506489.5140425474,0.9949446793054577,41.58130494946415
Netherlands,Palmkernel Cake,0.0026251458216099,722467.973190304,0.9999999963664191,41.51571505213393
Mexico,"Oranges, Mandarines",3.7514247927718755e-08,5209888.993051574,0.9999999999999928,41.476553398299956
Belize,"Vegetables, Other",1159.523368594178,16266.476631371166,0.933460153299869,41.451067542342166
"China, mainland","Fish, Seafood",102846.333167219,58902215.333619975,0.9982569913451153,41.36397280593406
Venezuela (Bolivarian Republic of),"Vegetables, Other",1998.0240454485645,1182684.9759544805,0.9983134525898922,41.310975451407884
Poland,Oats,87281.90244573443,1588965.727363319,0.9479301859143109,41.295470955073846
Ecuador,Plantains,9.411873767794783e-21,722000.0,1.0,41.28742895574314
Armenia,Barley and products,17.207505480882325,116088.12618654156,0.9998517940138174,41.275836903071706
Panama,Plantains,6.15111861810025e-20,175874.5279255832,1.0,41.23147050411266
Rwanda,"Vegetables, Other",1493.3123621098257,535417.687635873,0.9972186966515578,41.226152443167344
Sao Tome and Principe,"Roots, Other",88.18478830196419,8911.815211698036,0.9902016901886707,41.21604282495785
Bolivia (Plurinational State of),Sugar (Raw Equivalent),65963.30440269884,487681.4319273101,0.8808562602076644,41.11171870448814
United States of America,Tomatoes and products,1.905832246844735e-07,13784258.999836836,0.9999999999999861,41.09941088583087
Solomon Islands,"Fruits, Other",2.6754951342060405e-05,27999.99997324505,0.999999999044466,41.0017908604739
Ukraine,"Sweeteners, Other",27165.030633108723,1807522.777785263,0.9851936495634498,40.99556289090904
Peru,Cassava and products,1.1354174426914108e-09,1356420.67818577,0.9999999999999991,40.991512830784664
"China, mainland","Fruits, Other",0.0040997398282572,58299881.97796509,0.9999999999296785,40.94098531043328
Malaysia,Wheat and products,72064.29310673414,1348964.262506552,0.9492872308427097,40.87319896390065
Gambia,Groundnuts,250.35849278364785,103486.18974954184,0.9975865931821944,40.72577496519816
Chile,Tomatoes and products,1.0300557547351518e-08,781916.9999999056,0.9999999999999868,40.71066286909568
Barbados,"Fish, Seafood",214.89587450182424,11407.640259678987,0.9815104145927467,40.67953606349954
Portugal,Barley and products,105.23454548322788,418888.2700387974,0.9997488396733318,40.675086490511525
Guinea-Bissau,"Oil, palm fruit",0.0,81048.0,1.0,40.660150513996115
Finland,Rape and Mustard Cake,44008.39443811662,224652.08750680956,0.8361932721942408,40.65942909132216
Argentina,"Lemons, Limes and products",1.3251233525742935e-09,1824406.9998611263,0.9999999999999992,40.62503527702345
Turkmenistan,Grapes and products (excl wine),7.218517136506902e-10,251910.7448352339,0.9999999999999971,40.602173507371084
Philippines,"Fruits, Other",0.0005485399863344,4515963.213104744,0.9999999998785332,40.57920450960432
Argentina,Beer,15110.561979753998,1821257.67340962,0.9917714967572666,40.5549075597975
Bolivia (Plurinational State of),Plantains,1.9991563225683517e-19,481000.0,1.0,40.548471609241545
Algeria,Tomatoes and products,4.135535533338669e-09,1746633.9998281784,0.9999999999999977,40.53362713247154
Indonesia,"Vegetables, Other",2496.351948252682,10975871.648047868,0.9997726117444548,40.52741541881139
Grenada,Wheat and products,99.2828895360341,4986.504926547002,0.9804783657662502,40.48835185854871
Bangladesh,Wheat and products,48493.675959079555,6734866.9722456895,0.9928510839281539,40.46739564804665
Thailand,Wheat and products,31592.42424923541,2876772.384859321,0.9891373928916026,40.29692689081881
Burundi,"Vegetables, Other",229.48253647702035,484588.51746349235,0.9995266625074213,40.20181336073241
French Polynesia,"Fruits, Other",7.71926748317992e-05,12069.999536630972,0.9999999936045835,40.134066863394445
Madagascar,Sweet potatoes,12473.71328453585,1118526.2867154714,0.9889710757873247,40.12055780058107
Dominican Republic,Wheat and products,14968.812403225507,438459.4029555974,0.9669874703510017,40.08094842915189
Qatar,Potatoes and products,875.3181665897641,113135.4141445328,0.9923224932526429,39.9965404257654
Kuwait,Potatoes and products,2138.293502354798,178378.38861688864,0.988154593374687,39.92031722971547
Romania,Sugar beet,0.0,778000.0,1.0,39.918459619502165
Norway,Fodder crops,4.9361864814909537e-14,213978.52240864816,1.0,39.86220495675693
Lithuania,Rye and products,2430.7993627816327,112642.48665008633,0.9788760758729892,39.72018993973212
Austria,"Fruits, Other",0.0014118600224911,353330.1071886163,0.9999999960041333,39.6950791495592
Spain,Palm Oil,1.881865655522943e-07,1878567.8494857748,0.9999999999998999,39.69088686386162
Iran (Islamic Republic of),Rice and products,19500.241604030507,3451542.394875991,0.994382021874613,39.67738782778668
Uzbekistan,Cottonseed,81177.37077343141,1318822.6292265675,0.9420161637332632,39.67163797666228
Pakistan,Rice and products,22560.08554693861,8921597.270097224,0.9974776734520774,39.631664179901684
Suriname,"Vegetables, Other",4492.668084754615,23880.331915116334,0.8416569243726413,39.54974191190257
Germany,Sugar (Raw Equivalent),1763852.957940828,3284152.3509035073,0.6505841713655733,39.440913172149585
Gabon,"Roots, Other",1015.2178653800788,89335.22570801922,0.9887635541650072,39.389516162081144
Kyrgyzstan,Tomatoes and products,3.571125295812075e-09,250769.99999615143,0.9999999999999858,39.352952530103025
Guatemala,Potatoes and products,2346.277683383614,676048.4701626222,0.9965414271103463,39.23403876199612
Belgium,Rape and Mustard Cake,14643.412056619767,451658.6595903293,0.9685967252838913,39.13421505498824
Kazakhstan,Beer,18395.90104264695,737593.4223949683,0.9756664539136644,39.10668539917823
Tunisia,Potatoes and products,2555.983032837231,473226.9771092631,0.9946278382225504,39.08947345542919
Slovakia,Sugar (Raw Equivalent),0.0,213195.41015382085,1.0,39.06429295658948
Gabon,Rice and products,2488.55714912863,88547.49108436261,0.9726640468537703,39.04218972456404
Czech Republic,Rape and Mustard Oil,14984.254036895934,411237.5011840123,0.9648439952833245,39.02457528669699
Czech Republic,"Sweeteners, Other",3200.6853296466634,411206.4850988949,0.9922764721316554,39.021632000772726
French Polynesia,"Vegetables, Other",266.041868549649,11723.958131323989,0.9778113537487529,38.98344139270201
Vanuatu,Coconut Oil,0.000212534584591,11999.999787465418,0.9999999822887846,38.96458050558303
Morocco,Tomatoes and products,3.100379607897838e-09,1418367.9999520422,0.9999999999999978,38.87127909076323
United Arab Emirates,Barley and products,349.40028252873515,358968.1393621055,0.9990276002588844,38.817647848576705
Cambodia,"Vegetables, Other",227.4480935876755,632051.5519061612,0.9996402725796875,38.785020379262086
Egypt,"Oranges, Mandarines",9.10283837719336e-09,4130436.999833212,0.9999999999999978,38.76935107351171
Burkina Faso,"Vegetables, Other",153421.60174401314,823096.3982557601,0.8428891205855409,38.76698126991126
Algeria,Onions,0.0219602844577988,1665999.9780397154,0.9999999868185567,38.66237684552725
Morocco,Olives (including preserved),1.3818186201532588e-11,1409000.0,1.0,38.61454308101794
Italy,Olives (including preserved),2.1536721992777956e-10,2302408.441539693,0.9999999999999999,38.605170678522846
Sao Tome and Principe,Rice and products,26.23309327971053,8345.76626413045,0.9968665676907283,38.598136471452726
Portugal,"Fish, Seafood",299.25004921243885,397133.730588391,0.9992470427372878,38.56266693380117
Viet Nam,Beer,134048.85904392853,3693706.3133490323,0.9649797719533545,38.39468071176584
Canada,"Vegetables, Other",1614240.4548971094,1448137.5450805696,0.4728800772116064,38.352896001077845
Bahamas,"Fruits, Other",0.0002411650982671,15546.996397606961,0.9999999844879944,38.313950198524225
Panama,"Fish, Seafood",138.01418704333025,162635.51361178927,0.9991521091364813,38.127757677581634
Syrian Arab Republic,Olives (including preserved),3.0891383913523036e-11,781000.0,1.0,38.12351658150869
Bulgaria,Rape and Mustardseed,14377.53172031218,267590.1796727022,0.94901000668026,38.11698321675873
Burundi,Beans,2109.601359331776,458890.3986406692,0.9954238582227076,38.06987886495705
Canada,"Pulses, Other and products",623288.9848320604,1437100.0311424695,0.6974896585064277,38.06057527117449
Qatar,Tomatoes and products,2.3041940843306243e-09,107498.99909231126,0.9999999999999786,38.00390969915163
Russian Federation,"Fish, Seafood",5066.204626604603,5538126.191508598,0.9990860492899115,37.99439494257552
Australia,"Pulses, Other and products",672089.7249037474,969491.9216405787,0.5905840405083991,37.953536171218445
"China, Macao SAR",Wheat and products,1422.9916804864276,25405.651464250637,0.9469599832980904,37.91780750135539
Bosnia and Herzegovina,Apples and products,0.0005116985557069,126677.33489590217,0.9999999959606148,37.91628875169402
Albania,Apples and products,0.0002129460042863,108894.11101633476,0.9999999980444673,37.91406065057458
United Kingdom,Maize and products,45239.93817235527,2536821.3984986776,0.982479138845446,37.890618594659415
Tunisia,"Fruits, Other",5.895804875036828e-05,457676.89052069123,0.9999999998711797,37.80500590320581
Uzbekistan,Onions,0.0004607114806801,1255999.9995392885,0.9999999996331915,37.781864047656185
Thailand,Palm Oil,6.685875529569056e-10,2692724.2155067003,0.9999999999999998,37.718837757376896
Montenegro,Grapes and products (excl wine),0.0,23748.951522111303,1.0,37.70333156918082
Cambodia,Maize and products,123668.4594507806,613885.5476601247,0.8323262320339009,37.67028718579484
Latvia,Rape and Mustard Oil,22112.789393764695,71811.98271430237,0.7645691450992037,37.65222630890561
Malta,Beer,351.9636186809522,19101.514606868615,0.9819074196089677,37.483716690447544
Austria,Beer,590550.7614275261,332734.21534576605,0.3603808398449303,37.38122154098222
Switzerland,Barley and products,219.7484322294044,321583.71010265424,0.9993171346472475,37.36551308000427
Pakistan,Maize and products,85616.2366419929,8411323.887806114,0.9899238743138074,37.364919479971576
Guinea,Plantains,4.0404806127526553e-19,487000.0,1.0,37.34208400726722
New Caledonia,"Fruits, Other",2.9805817182120508e-05,10627.99638192703,0.9999999971955376,37.21039700414549
Indonesia,Palm kernels,0.0,10070000.0,1.0,37.18256611902125
Ireland,Oats,10005.71823879676,182963.0940000336,0.9481485213972657,37.14930861953213
Liberia,"Oil, palm fruit",0.0,187000.0,1.0,37.14598830278788
Albania,Onions,0.0004128223815463,106686.99958717762,0.9999999961305278,37.14560259708914
Tunisia,"Oranges, Mandarines",2.628414318864222e-09,448878.99999850243,0.9999999999999941,37.07828294643011
Luxembourg,"Beverages, Alcoholic",0.0,23191.92349201108,1.0,37.043126333914856
Romania,Tomatoes and products,3.885774588700485e-08,721516.9998209116,0.9999999999999462,37.020369180122636
Trinidad and Tobago,"Fruits, Other",0.0002541439494654,55882.999307296894,0.9999999954522135,36.91326990375645
Malta,Wheat and products,26172.14006350069,18802.03505342059,0.41806292176655024,36.896035191515985
India,Potatoes and products,204216.44884709065,51098635.582415015,0.9960193938394956,36.762497323911916
Timor-Leste,Maize and products,3012.3114480773797,47345.393992065,0.9401817175395738,36.70885610129141
Sri Lanka,Sugar cane,59964.55469811234,795035.4453018866,0.9298660178969446,36.666028935350234
Georgia,Wine,0.0001036289220766,137999.99688872203,0.9999999992490658,36.612708082553176
Bosnia and Herzegovina,Barley and products,41.12462421708263,122288.6161911883,0.9996638215372405,36.60268418466839
Sao Tome and Principe,Wheat and products,673.5817233027209,7908.3971020559675,0.9215120734961068,36.57535820617684
Cyprus,"Oranges, Mandarines",2.4610862000840386e-08,45034.99998773862,0.9999999999994535,36.50170451064829
Netherlands,Apples and products,0.0085772704095864,634875.3022115966,0.9999999864898347,36.482312183146874
Malta,Tomatoes and products,8.966514780802798e-09,18574.999999486212,0.9999999999995173,36.45051462335033
Honduras,Coffee and products,7.13068158676351e-07,364999.99999928696,0.9999999999980463,36.3481012846601
Canada,Rape and Mustard Cake,889301.2822921937,1371838.906075125,0.6067022792893157,36.332180650702206
Bolivia (Plurinational State of),"Oranges, Mandarines",3.811681423472102e-09,430876.99999958044,0.9999999999999911,36.32308482652424
Bangladesh,Maize and products,178863.44265130168,6017437.408834243,0.971133835018934,36.15661918997865
Costa Rica,Palm Oil,8.108079869865674e-09,184569.74463118616,0.999999999999956,36.152157885701314
Burkina Faso,"Pulses, Other and products",4381.560942517432,767436.4590019248,0.9943230647260182,36.14545622483708
Turkmenistan,Sugar beet,0.0,224000.0,1.0,36.10360833000503
Kenya,Bananas,1.5823466522765404e-08,1856999.9999999842,0.9999999999999915,36.08613264333456
Oman,Barley and products,4387.0726429811475,165152.84507356066,0.9741236594775514,35.98778617011147
Kenya,Potatoes and products,11618.095405646673,1850116.0134897262,0.9937595302411147,35.95235964908357
Benin,Cottonseed,53369.871044952175,446630.1289550486,0.8932602579100958,35.8255084119733
Malawi,Tomatoes and products,3.2945839280262335e-10,683999.9999999997,0.9999999999999996,35.77240840668331
Estonia,"Sweeteners, Other",6589.447911103255,47480.93699627134,0.8781320324907743,35.724503151994185
Turkey,"Oranges, Mandarines",3.9877934582884174e-08,2978995.9823538233,0.9999999999999866,35.54392355349397
Senegal,Onions,0.0028931270941601,576020.9971068728,0.999999994977393,35.52293604044045
United Republic of Tanzania,"Vegetables, Other",850.2286581451186,2156544.7713323906,0.9996059003297268,35.48584838167636
Bolivia (Plurinational State of),Fodder crops,2.6678971740340455e-14,420661.94953668263,1.0,35.46195242801741
Namibia,Millet and products,8509.822603818971,87433.54123468822,0.9113036872655123,35.44013471597693
Colombia,Wheat and products,20009.56835289676,1793417.2598416526,0.9889658804856117,35.43110551337887
Côte d'Ivoire,Rubber,6.56193175750949e-08,936060.9999999343,0.99999999999993,35.352974558769404
Benin,Pineapples and products,1.6575434652363964e-10,439999.9999999998,0.9999999999999997,35.29368638463427
Serbia,"Sweeteners, Other",8468.127495036706,260565.52763760055,0.9685239101745029,35.287554783538624
Guyana,Tomatoes and products,1.8362665478687643e-08,27925.999999980184,0.9999999999993424,35.26713662571597
South Africa,Grapes and products (excl wine),1.140370303311457e-07,2059034.8744473888,0.9999999999999446,35.217559578838454
Netherlands,Rape and Mustard Cake,32885.5615080392,612739.5737767454,0.9490640005929549,35.21031033908639
United Arab Emirates,Rape and Mustardseed,100499.30615772904,325596.969922372,0.7641394403108175,35.20899805055091
United States of America,Sugar (Raw Equivalent),712433.748890648,11807242.49087304,0.9430948744003547,35.20470056219754
Poland,Rape and Mustard Cake,89536.77405135967,1353669.2985585055,0.9379598133969578,35.18037566119024
Republic of Moldova,Barley and products,67.54051121973653,108851.13850272934,0.9993798996477814,35.16972356360705
Namibia,"Sweeteners, Other",14682.776940061933,86526.67742487595,0.8549268244533832,35.07254837399722
North Macedonia,Wine,5.087043989160084e-05,73999.99978397884,0.9999999993125617,35.00433286659888
