area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Botswana,"Oilcrops Oil, Other",18962.91229374921,-16171.846223557357,-1.0,-6.408394483607501
Indonesia,Millet and products,1815871.8614131664,-1739866.9495013345,-1.0,-6.424301677073801
Congo,Rape and Mustardseed,38203.08326115992,-37683.05639525511,-1.0,-6.686979688572281
Liberia,Millet and products,34275.28374567914,-34275.28374567914,-1.0,-6.808498872148303
Bosnia and Herzegovina,Millet and products,23167.837984725255,-23167.837984725255,-1.0,-6.934456234836086
Saint Lucia,Sunflowerseed Oil,1241.4830881962591,-1241.4830881962591,-1.0,-6.938683270901618
Uganda,Sesame seed,454359.2199077266,-308359.21990772715,-1.0,-7.058558506849851
Belize,Rape and Mustard Cake,2779.8424085700244,-2779.8424085700244,-1.0,-7.083736573443208
Albania,"Alcohol, Non-Food",21254.756557583056,-20673.811306268526,-1.0,-7.198076447190247
Cambodia,Sunflowerseed Cake,119307.76539619955,-118405.16909062625,-1.0,-7.265779005431071
Uruguay,Rape and Mustard Oil,43192.09699836763,-24922.923953161637,-1.0,-7.269823171260859
Latvia,Rye and products,142769.7873748698,-14105.318966608,-0.10962870434322847,-7.3956551792051775
Syrian Arab Republic,Beer,160446.31003829514,-151603.05952160683,-1.0,-7.400309543507588
Bahrain,"Alcohol, Non-Food",12642.571390534851,-11104.3962099695,-1.0,-7.432497280829473
Dominica,Rape and Mustardseed,535.4418333473316,-535.4418333473316,-1.0,-7.461148115313132
Nicaragua,"Beverages, Alcoholic",86566.78391191263,-50728.44761553876,-1.0,-7.56045871100723
Belarus,"Alcohol, Non-Food",89421.72946455568,-73197.01843283745,-1.0,-7.576512272673372
Solomon Islands,Maize and products,5181.482216432539,-5181.482216432539,-1.0,-7.587501799586963
Ethiopia,Sunflowerseed Cake,888946.0428500938,-888946.0428500938,-1.0,-7.687293756588159
Angola,Sesame seed,256756.2119712867,-253756.2119712867,-1.0,-7.71318991795667
Mauritius,Cotton lint,10071.631046955226,-10071.631046955226,-1.0,-7.765567979702709
Eswatini,Sesame seed,9234.009102417353,-9234.009102417353,-1.0,-7.863938081910705
Botswana,Rape and Mustard Cake,19983.027116101563,-19983.027116101563,-1.0,-7.918645710967867
Cabo Verde,"Beverages, Alcoholic",5532.353583587971,-4651.074173395394,-1.0,-8.020019852975073
Barbados,"Pulses, Other and products",4255.227438297072,-2255.227438297072,-1.0,-8.042119476002924
Mauritius,Sugar (Raw Equivalent),287174.37685150094,-10447.151048942469,-0.03775252333283752,-8.055106594607752
Qatar,Rape and Mustardseed,22844.487544537667,-22844.487544537667,-1.0,-8.07616674663624
Ecuador,Sugar (Raw Equivalent),736227.5975101087,-141563.58885620628,-0.23805642647964098,-8.095286173989816
Suriname,"Alcohol, Non-Food",4942.656234252128,-4942.656234252128,-1.0,-8.185848468051985
Cambodia,Sunflowerseed Oil,136724.0349482969,-135238.12968065005,-1.0,-8.29871171093342
Central African Republic,Sunflowerseed Cake,43979.57923822964,-43979.57923822964,-1.0,-8.342064177648146
Costa Rica,"Pulses, Other and products",45882.60966441261,-43395.530591343966,-1.0,-8.49999590456694
Tunisia,"Oilcrops Oil, Other",207719.3218038647,-103239.07582951985,-0.9881205281127519,-8.527749493176694
Cuba,Sugar (Raw Equivalent),1397291.1207465222,-96754.4944003385,-0.07439582433919378,-8.555351961913122
Philippines,"Alcohol, Non-Food",1554133.8966534513,-980803.7568182214,-1.0,-8.813233047651861
Mali,Sunflowerseed Cake,190546.14528786633,-190546.14528786633,-1.0,-9.122810512920413
Chad,Sunflowerseed Oil,150578.5296558464,-150578.5296558464,-1.0,-9.193285847607582
Malta,"Roots, Other",4720.680824368688,-4720.680824368688,-1.0,-9.263593293436333
Suriname,"Roots, Other",7629.944597643224,-5629.944597643224,-1.0,-9.32411059471721
Bahamas,Maize and products,8972.750210161481,-3791.3641691039375,-0.7317277923437844,-9.343421342908178
Malta,Rape and Mustardseed,4809.314092566735,-4809.314092566735,-1.0,-9.437522135355989
Cabo Verde,Barley and products,7032.795152191035,-5596.000686332756,-1.0,-9.649391716513385
Australia,Sugar (Raw Equivalent),4596991.194767672,-248246.62673701718,-0.05708466497710085,-9.718324739934573
Barbados,Sugar (Raw Equivalent),17938.91081091301,-2740.799997842467,-0.1803382033170431,-9.77366657933247
North Macedonia,Sugar (Raw Equivalent),95199.72381096684,-20876.818767608944,-0.2808934709351041,-9.87539345230184
Namibia,"Beverages, Alcoholic",39564.96321113091,-24724.939593848205,-1.0,-10.021956993579124
Côte d'Ivoire,"Alcohol, Non-Food",289356.1466310488,-266570.32616308756,-1.0,-10.067777590314263
Albania,"Roots, Other",28949.849538091672,-28949.849538091672,-1.0,-10.079574928047014
Brunei Darussalam,Sunflowerseed Cake,4550.350763489987,-4482.684697874479,-1.0,-10.190397887382794
Trinidad and Tobago,Rape and Mustardseed,15750.110106185972,-15750.110106185972,-1.0,-10.40366609827992
Eswatini,Rape and Mustard Cake,12254.147673563912,-12233.38960977923,-1.0,-10.418293652971268
Estonia,"Alcohol, Non-Food",17527.06365670412,-13908.872007540107,-1.0,-10.464990232039241
Lesotho,"Alcohol, Non-Food",23523.966903591132,-23523.966903591132,-1.0,-10.503627830451782
Mali,Sunflowerseed Oil,223078.4888707546,-223078.4888707546,-1.0,-10.680367112134444
Kenya,Sugar (Raw Equivalent),1575332.6413936492,-550262.0821207264,-0.5368041030375748,-10.692962026928463
Democratic Republic of the Congo,Soyabean Oil,982065.5815133892,-982065.5815133892,-1.0,-10.7527057236092
Bahamas,"Roots, Other",4367.754555311626,-4367.754555311626,-1.0,-10.76387529988399
Nicaragua,Sugar (Raw Equivalent),854460.5216639013,-72302.7017588364,-0.09244004204626144,-10.775839140295496
Saint Kitts and Nevis,Cotton lint,515.0598144206915,-514.0598144206915,-1.0,-10.781229722964945
Qatar,"Alcohol, Non-Food",33003.08543103542,-30556.4325638808,-1.0,-10.802555499970234
Djibouti,Beer,12668.911684673963,-11889.132597008978,-1.0,-10.984615424494411
Romania,"Alcohol, Non-Food",334067.2258669586,-218136.44341194176,-1.0,-11.19237893043884
Germany,Millet and products,957815.6874485096,-933838.8949971073,-1.0,-11.21490565570878
Sao Tome and Principe,Sunflowerseed Cake,2466.3533428989936,-2466.3533428989936,-1.0,-11.406579084917325
Netherlands,"Alcohol, Non-Food",213958.04956876504,-200538.29106914418,-1.0,-11.523681129150178
Botswana,Sugar (Raw Equivalent),101411.3489638593,-29277.9439963099,-0.4058860663721773,-11.601929192475929
Viet Nam,Millet and products,1131560.179607087,-1127568.7608392502,-1.0,-11.720650988554535
Belize,"Beverages, Alcoholic",13414.184046614257,-4601.86126403995,-0.522207524347585,-11.726698190333845
Saint Kitts and Nevis,"Oilcrops Oil, Other",1458.2492317461704,-567.7524921596936,-0.6375682997147669,-11.907310923841647
Democratic Republic of the Congo,Sunflowerseed Oil,1096262.15040713,-1094629.5939974915,-1.0,-11.98517708203418
Burundi,Sunflower seed,145697.82231423497,-145697.82231423497,-1.0,-12.087196556784496
Georgia,Sesame seed,45593.27791206048,-45593.27791206048,-1.0,-12.096329075043712
Togo,Sesame seed,103956.94482078963,-101210.43433916433,-1.0,-12.132290951630274
Belize,"Pulses, Other and products",4765.127083628878,-4765.127083628878,-1.0,-12.14274050044818
Syrian Arab Republic,"Alcohol, Non-Food",265792.1600393389,-262815.90130687767,-1.0,-12.82902224245442
Yemen,Sesame seed,435543.72887697193,-410810.5854861004,-1.0,-12.867132070851104
Austria,"Beverages, Fermented",133797.08295429195,-115094.6557692264,-1.0,-12.930376940711232
Suriname,Rape and Mustard Oil,7942.108738844606,-7942.108738844606,-1.0,-13.153433209139715
Eswatini,Rape and Mustardseed,15470.732486355606,-15470.732486355606,-1.0,-13.175304573032703
Congo,Sugar (Raw Equivalent),148072.67123400175,-76173.40510862895,-1.0,-13.517215998300168
Brunei Darussalam,Sunflowerseed Oil,5956.045893902462,-5956.045893902462,-1.0,-13.539760564279181
Chad,Soyabean Cake,221910.2575127487,-221910.2575127487,-1.0,-13.548308875731529
Congo,"Alcohol, Non-Food",79811.20377086013,-77013.11907144693,-1.0,-13.666225944698288
Trinidad and Tobago,Sugar (Raw Equivalent),94075.69569398268,-21306.900431574526,-0.2928027096606547,-14.074179557153396
Paraguay,"Beverages, Alcoholic",120509.9191392942,-92719.85612231246,-1.0,-14.106086411827537
Pakistan,Sunflowerseed Cake,3260894.3262278093,-3204611.60492487,-1.0,-14.235577678347074
Colombia,Millet and products,721881.3771223756,-721881.3771223756,-1.0,-14.261631029035835
Canada,Sugar (Raw Equivalent),1939600.5757096824,-539074.0255592989,-0.3849081086691395,-14.276993307295184
Suriname,Wheat and products,33238.10908720315,-8679.04677480249,-0.3533948757652754,-14.373923327568486
Suriname,Beans,9734.073658883595,-8732.896542668046,-1.0,-14.463107365238855
Bahamas,"Sweeteners, Other",17999.043365892707,-5896.68914766723,-0.48723488350614796,-14.531775049145544
Central African Republic,Sunflowerseed Oil,78097.93678511043,-78097.93678511043,-1.0,-14.813647881309848
Djibouti,"Alcohol, Non-Food",17067.5384156905,-16073.48919570462,-1.0,-14.85062900122754
Antigua and Barbuda,Sugar (Raw Equivalent),3380.6750076703397,-1398.3229542769718,-0.7053857824513756,-15.137133207150825
Sao Tome and Principe,Sunflowerseed Oil,3327.8620263315993,-3327.8620263315993,-1.0,-15.390950163866764
United Kingdom,"Alcohol, Non-Food",1487081.499906617,-1042000.5054027461,-1.0,-15.563588256163309
Peru,"Alcohol, Non-Food",747053.0327452216,-520481.8474099349,-1.0,-15.72914558839603
Malawi,"Alcohol, Non-Food",300935.07992777764,-300935.07992777764,-1.0,-15.738556408003442
Guinea-Bissau,Sorghum and products,52408.55647319929,-31408.556473199213,-1.0,-15.757040687341167
Estonia,"Pulses, Other and products",60840.951580601715,-21066.81940580785,-0.5296613214142876,-15.8506066618773
Burundi,Sunflowerseed Oil,192295.03551847851,-191446.80861050374,-1.0,-15.882565498154143
French Polynesia,Millet and products,4841.685819901985,-4841.685819901985,-1.0,-16.099134207732824
Botswana,Sesame seed,40846.0584881023,-40846.0584881023,-1.0,-16.18600945580131
Paraguay,"Alcohol, Non-Food",517131.5537921976,-107308.89650343958,-0.2618422739566362,-16.325613845200003
Afghanistan,Sunflowerseed Cake,638472.254700019,-633848.7130590453,-1.0,-16.53833602577813
Azerbaijan,Millet and products,176052.46089491615,-172052.46089491615,-1.0,-16.74716425505592
Grenada,Soyabean Oil,2097.390065764682,-2097.390065764682,-1.0,-17.029937444804535
Suriname,Oats,10365.062329826573,-10365.062329826573,-1.0,-17.166241302782478
Ethiopia,Sunflowerseed Oil,2012228.4428715592,-2000581.7745821646,-1.0,-17.30032987827019
Ghana,Millet and products,784992.6575221388,-551992.6575221407,-1.0,-17.331419950165873
Brazil,"Alcohol, Non-Food",29218343.250620812,-3684398.721350752,-0.14429414605828939,-17.333050351652552
Ukraine,Rape and Mustardseed,3350666.9732500743,-767747.6601418229,-0.297240280114645,-17.412918870243725
Chile,Sesame seed,338142.4841281037,-337315.6238926851,-1.0,-17.5624045068408
Uruguay,Rape and Mustard Cake,88405.88800533679,-60613.43780543892,-1.0,-17.680468610981723
Madagascar,Sunflowerseed Cake,496671.6839251184,-496671.6839251184,-1.0,-17.815178095942745
Côte d'Ivoire,Sunflowerseed Cake,471815.4794649008,-471815.4794649008,-1.0,-17.81943766694414
Namibia,"Alcohol, Non-Food",44291.59062689192,-44291.59062689192,-1.0,-17.953063737731703
Canada,Beans,1209730.948496473,-699902.7148773763,-1.0,-18.536427099589204
French Polynesia,Sugar (Raw Equivalent),13164.320798460549,-5576.997278278713,-0.7350414495235673,-18.54412512478707
Central African Republic,Sorghum and products,130155.1082487224,-98309.8223656631,-1.0,-18.647446421103215
Nigeria,Sunflowerseed Cake,3853862.5044746846,-3853862.5044746846,-1.0,-18.728017111986116
Cabo Verde,Sugar (Raw Equivalent),28761.987960372127,-10930.68354662231,-0.6130052683186542,-18.84818340501801
South Africa,Millet and products,1119031.0357344528,-1105559.9208634365,-1.0,-18.909404043694767
Guyana,"Alcohol, Non-Food",15937.902758480415,-14984.359146596009,-1.0,-18.923420513935874
Democratic People's Republic of Korea,Sunflowerseed Oil,491465.2304788517,-491465.2304788517,-1.0,-19.039274564284597
Panama,"Beverages, Fermented",81931.51664832064,-81931.51664832064,-1.0,-19.207766763540814
Cabo Verde,Rape and Mustardseed,11172.876204342336,-11172.876204342336,-1.0,-19.265805195328316
Belize,"Alcohol, Non-Food",7827.68014319392,-7827.68014319392,-1.0,-19.946894811235545
Italy,"Alcohol, Non-Food",1494979.8838196208,-1189722.2799346738,-1.0,-19.948429152824403
Ethiopia,Sunflower seed,2316388.756541706,-2312388.756541706,-1.0,-19.996727353636857
Puerto Rico,Soyabeans,66711.27183016576,-66711.27183016576,-1.0,-20.337450690827794
Lithuania,"Alcohol, Non-Food",96893.54023187832,-58971.86921535207,-1.0,-20.794763290437626
Cabo Verde,Beer,30091.578705649943,-12152.522539604663,-0.6774337750615185,-20.955045737360457
Suriname,Rape and Mustard Cake,12782.6230436777,-12782.6230436777,-1.0,-21.17011790839377
Sri Lanka,"Alcohol, Non-Food",469929.34810095344,-462455.1360489571,-1.0,-21.327845821054932
Pakistan,Sunflowerseed Oil,4859496.2531445725,-4803447.770882115,-1.0,-21.33795364192927
Gambia,Sunflowerseed Cake,54314.01791972838,-54314.01791972838,-1.0,-21.374644062246883
Mozambique,"Alcohol, Non-Food",665284.8420163537,-658113.4027770229,-1.0,-21.422437926552806
Oman,"Beverages, Fermented",99012.24735875752,-99012.24735875752,-1.0,-21.575356964526115
Singapore,"Alcohol, Non-Food",129800.89178415856,-128198.80149088101,-1.0,-21.75250499589142
Slovenia,"Alcohol, Non-Food",49720.460946555395,-46042.14218972017,-1.0,-21.756455370022177
India,Sorghum and products,35250699.26475562,-30358699.26475562,-1.0,-21.84131900504413
Kuwait,"Alcohol, Non-Food",111965.41989879504,-98294.43072190182,-1.0,-21.99787141681297
Lebanon,"Beverages, Fermented",127811.79462555663,-125811.79462555663,-1.0,-22.093477666001927
Saint Lucia,"Beverages, Alcoholic",4953.758423073574,-3958.9988272261066,-1.0,-22.126953796772373
Mauritius,"Beverages, Alcoholic",31185.03406782501,-29204.88254719244,-1.0,-22.51795163088487
New Caledonia,Sunflower seed,6455.769864800428,-6455.769864800428,-1.0,-22.602732538102956
Costa Rica,Rape and Mustardseed,116891.13789276945,-116891.13789276945,-1.0,-22.8957724408351
Iceland,Sesame seed,8410.774345351805,-8410.774345351805,-1.0,-23.084960052016815
Saint Kitts and Nevis,Sesame seed,1108.0176015122322,-1108.0176015122322,-1.0,-23.23813681575957
Fiji,"Alcohol, Non-Food",21531.069366672345,-21531.069366672345,-1.0,-23.451999166392376
Kazakhstan,"Alcohol, Non-Food",444435.64336128795,-442438.5941294681,-1.0,-23.457783629489487
Benin,Sunflowerseed Cake,293679.4301144535,-293679.4301144535,-1.0,-23.55688569108555
Zambia,"Alcohol, Non-Food",448156.288774568,-443094.5256238124,-1.0,-23.75215616728052
Grenada,Sugar (Raw Equivalent),7927.507516679915,-2988.858631357899,-0.605197636187699,-24.268292462247167
Guyana,"Beverages, Alcoholic",26323.223750735524,-19323.223750735524,-1.0,-24.40287803720379
Uruguay,Sugar (Raw Equivalent),219559.55222447956,-86008.83231018443,-0.6440162386648292,-25.088107769247074
Iraq,Millet and products,1086485.906024914,-1064312.0275632038,-1.0,-25.31487448545664
Timor-Leste,Sugar (Raw Equivalent),53370.51573444153,-32658.839244801264,-1.0,-25.321758447580905
Panama,Beer,356381.67752017843,-108115.30744548092,-0.43548108192403,-25.34621222618208
Democratic Republic of the Congo,Millet and products,2365743.492423088,-2328532.3773710337,-1.0,-25.495266195137997
Benin,Sunflowerseed Oil,318160.1235677843,-318160.1235677843,-1.0,-25.520553684767886
New Caledonia,Soyabean Oil,7380.559879144067,-7380.559879144067,-1.0,-25.840577409570326
Finland,"Oilcrops Oil, Other",172113.758046586,-143586.45836483393,-1.0,-25.987487973741096
Trinidad and Tobago,"Alcohol, Non-Food",43661.14779034186,-39653.21660383758,-1.0,-26.19275817678683
Malta,Sugar (Raw Equivalent),41930.629465284714,-13397.27116525234,-0.4695301206531002,-26.290036529503507
Namibia,"Beverages, Fermented",76314.60170323397,-67883.88586120674,-1.0,-27.515916958087136
Sierra Leone,"Alcohol, Non-Food",231754.92779346227,-224638.5919130451,-1.0,-27.596170063083772
Democratic Republic of the Congo,Sunflower seed,2526823.478116926,-2526823.478116926,-1.0,-27.66636952476024
Brunei Darussalam,Sugar (Raw Equivalent),12170.867381516577,-12170.867381516577,-1.0,-27.667790534326702
Costa Rica,"Alcohol, Non-Food",167498.92880098912,-141684.4966267672,-1.0,-27.752112364040848
Nigeria,Beer,7617687.924081561,-5723502.102465396,-1.0,-27.81361431317368
Qatar,Sugar (Raw Equivalent),80184.44911278262,-80184.44911278262,-1.0,-28.347450572461796
Uruguay,"Beverages, Alcoholic",106633.60525744825,-97885.21112285861,-1.0,-28.552355144286615
Belize,Rape and Mustardseed,11251.222470517858,-11251.222470517858,-1.0,-28.670940433401093
Central African Republic,Soyabean Oil,154217.66662860935,-154217.66662860935,-1.0,-29.25206867883606
Fiji,"Beverages, Alcoholic",28969.25833603947,-27169.123829851284,-1.0,-29.59306194032104
Burundi,"Alcohol, Non-Food",363069.75084963016,-361058.55162120506,-1.0,-29.953678185669336
Sri Lanka,Millet and products,658385.9379184373,-656277.4467169871,-1.0,-30.26668558381785
Spain,"Alcohol, Non-Food",1908212.8080281403,-1462087.5549370525,-1.0,-30.891379166289756
Democratic People's Republic of Korea,"Alcohol, Non-Food",803243.0622672518,-802255.0139853854,-1.0,-31.079214834708438
Albania,Sugar (Raw Equivalent),141350.6960525108,-90912.79970045474,-1.0,-31.653441766373646
Bahamas,"Alcohol, Non-Food",12948.120351429534,-12948.120351429534,-1.0,-31.909291391199478
Israel,Sesame seed,346204.14872465894,-285771.2865530736,-1.0,-32.90175508469238
Kuwait,Sugar (Raw Equivalent),238391.7800795384,-147059.7617754665,-1.0,-32.911343057435715
Bahamas,Millet and products,13493.199669462863,-13493.199669462863,-1.0,-33.252582488159476
Kiribati,"Sweeteners, Other",4428.252732881339,-4428.252732881339,-1.0,-35.353617654095125
Democratic People's Republic of Korea,Sunflowerseed Cake,930838.91975913,-930838.91975913,-1.0,-36.06053219909067
"China, Macao SAR",Sunflowerseed Cake,24222.052864812933,-24222.052864812933,-1.0,-36.15129252276866
Malta,"Alcohol, Non-Food",18466.61800143959,-18466.61800143959,-1.0,-36.23783200667116
Chad,Soyabean Oil,598538.7933299991,-598538.7933299991,-1.0,-36.54264808230685
Eswatini,Sugar (Raw Equivalent),716037.599629451,-42977.242360472796,-0.0638534745009467,-36.600610753735495
Madagascar,Sunflowerseed Oil,1026853.004909704,-1021988.1799396932,-1.0,-36.6578205016395
"China, Macao SAR",Sesame seed,24925.52987755283,-24925.52987755283,-1.0,-37.20122843912312
Kazakhstan,Millet and products,749568.6001724752,-708642.4038487778,-1.0,-37.57172272204987
Nigeria,Sunflower seed,7741125.809217445,-7734250.5938680945,-1.0,-37.584936489604836
Eswatini,"Beverages, Fermented",112893.2156767466,-44264.22417435807,-0.6449785026029053,-37.696640136497244
Suriname,"Pulses, Other and products",22867.66224925729,-22795.66224925729,-1.0,-37.75335124627535
Lao People's Democratic Republic,Sunflowerseed Cake,278738.30083968537,-277116.81104572583,-1.0,-38.14066141690579
Liberia,Sunflowerseed Cake,193226.57457337316,-193226.57457337316,-1.0,-38.3828453416593
Morocco,"Alcohol, Non-Food",1416710.9854897524,-1405167.6437326025,-1.0,-38.509514914808406
Yemen,Sunflowerseed Cake,1238569.522967616,-1238552.5326115796,-1.0,-38.79310703482232
Benin,"Alcohol, Non-Food",498176.6512646323,-493057.53741328727,-1.0,-39.54958657964692
Ghana,Sugar cane,1429576.1508297494,-1275576.1508297492,-1.0,-40.05043481499528
Estonia,Rape and Mustardseed,260710.04418859535,-53679.546768132626,-0.25928328162741,-40.3883170600944
El Salvador,Sunflowerseed Cake,254019.1661369984,-254019.1661369984,-1.0,-40.442974158411516
Portugal,"Alcohol, Non-Food",447301.135838517,-418664.1767295371,-1.0,-40.653326476235485
Thailand,Sunflowerseed Cake,3004884.508086617,-2955581.9821255123,-1.0,-41.40086705516583
Ethiopia,"Alcohol, Non-Food",4888394.13988785,-4882699.060701208,-1.0,-42.22386983610982
Bolivia (Plurinational State of),"Beverages, Alcoholic",516335.11196214653,-510587.7452372885,-1.0,-43.04272908894147
Zambia,Sunflowerseed Oil,831735.0667807658,-818652.0980665833,-1.0,-43.88398266165433
Nigeria,Millet and products,11072383.69307141,-9072383.693071414,-1.0,-44.087654101065326
Guinea-Bissau,Sunflowerseed Oil,89832.96411004514,-89832.96411004514,-1.0,-45.067390211144584
Brunei Darussalam,Sunflower seed,19848.48523974092,-19848.48523974092,-1.0,-45.12116637396121
Canada,Millet and products,1728785.3509357555,-1718785.848990507,-1.0,-45.52082441228993
Afghanistan,Millet and products,1755339.7493396534,-1749342.2781036338,-1.0,-45.64371564273108
Malaysia,Millet and products,1515280.7876166785,-1507278.1341337922,-1.0,-45.670060195600016
Guinea-Bissau,Millet and products,117649.64052751962,-93649.64052751967,-1.0,-46.982139959413935
Niger,Sunflowerseed Oil,1125317.9143727615,-1125317.9143727615,-1.0,-47.120531016555425
Democratic People's Republic of Korea,Sunflower seed,1220834.5584599471,-1220834.5584599471,-1.0,-47.294911042717786
Guyana,Sunflowerseed Oil,38383.47817738398,-37790.96501482665,-1.0,-47.72538589115841
Niger,Sunflowerseed Cake,1153207.7177631217,-1153207.7177631217,-1.0,-48.288363083312845
Switzerland,"Alcohol, Non-Food",513293.0216201705,-423164.39320656616,-1.0,-49.1683943328618
Malawi,Sunflowerseed Oil,950472.2047191628,-942370.8323497812,-1.0,-49.284903925968536
Solomon Islands,"Alcohol, Non-Food",33902.970033760794,-33902.970033760794,-1.0,-49.645803150051606
Dominican Republic,Sunflowerseed Cake,561728.1795273052,-561728.1795273052,-1.0,-51.349333696728436
Eswatini,"Beverages, Alcoholic",66703.44681478974,-60322.18673063168,-1.0,-51.37204611277227
Saint Kitts and Nevis,"Oilcrops, Other",2453.818036655379,-2453.818036655379,-1.0,-51.46322511388979
Namibia,Sugar (Raw Equivalent),226144.2232811545,-127920.86658434357,-1.0,-51.85118526269896
Lao People's Democratic Republic,Sunflowerseed Oil,377680.6422486641,-377680.6422486641,-1.0,-51.98165151138708
Zimbabwe,Sunflowerseed Cake,816068.8760727006,-809825.1873791387,-1.0,-52.22917662594139
Algeria,Sugar (Raw Equivalent),4275311.901957216,-2266968.231429612,-1.0,-52.608872278316845
Bolivia (Plurinational State of),Sunflowerseed Cake,704520.4927088151,-624129.3640360622,-1.0,-52.61432806259926
Samoa,Sorghum and products,11239.96005565892,-11239.96005565892,-1.0,-52.7551525899348
Kiribati,"Oilcrops Oil, Other",6641.522730292129,-6641.522730292129,-1.0,-53.023589530977596
Indonesia,Sunflowerseed Cake,14463425.63409798,-14454750.82667609,-1.0,-53.37286279512024
Malawi,Sunflowerseed Cake,1038855.1760248176,-1025876.6930748817,-1.0,-53.652163800544436
"China, Macao SAR",Sunflowerseed Oil,36157.69878812583,-36157.69878812583,-1.0,-53.96518425317168
Finland,"Alcohol, Non-Food",380614.95366924454,-299869.96894965833,-1.0,-54.27299552137941
Mauritius,"Oilcrops Oil, Other",75403.97311893512,-70798.56650414366,-1.0,-54.588087916469014
Mozambique,Sunflowerseed Cake,1704242.0265805933,-1696784.702068965,-1.0,-55.23252497428985
Liberia,Sunflowerseed Oil,281638.8911910225,-281638.8911910225,-1.0,-55.94521367803139
Zambia,Sunflowerseed Cake,1096430.721015205,-1071026.519571472,-1.0,-57.412555743824335
Solomon Islands,Sunflowerseed Cake,39363.361660116854,-39363.361660116854,-1.0,-57.64172585341106
Norway,"Oilcrops Oil, Other",355257.7896737945,-312958.7767998944,-1.0,-58.30130409064427
Kyrgyzstan,Sunflower seed,383508.99493447214,-372508.99493447214,-1.0,-58.45726679793296
Jamaica,"Beverages, Alcoholic",192076.1892977452,-167690.77015601087,-1.0,-59.581587798501126
Dominican Republic,"Alcohol, Non-Food",678795.1075850044,-656480.3429180239,-1.0,-60.01092596459587
Antigua and Barbuda,"Oilcrops Oil, Other",5690.716754336037,-5690.716754336037,-1.0,-61.6031777859861
New Caledonia,Sorghum and products,17724.87966566102,-17724.87966566102,-1.0,-62.057775097808694
Chile,"Alcohol, Non-Food",1273407.5512358411,-1216517.5000687998,-1.0,-63.33822364734616
Mali,Sunflower seed,1348212.208401248,-1348212.208401248,-1.0,-64.54858737692744
Afghanistan,Sunflowerseed Oil,2594110.6391538596,-2494705.7359636147,-1.0,-65.09168654407134
Saint Vincent and the Grenadines,Sesame seed,6851.3392770090695,-6851.3392770090695,-1.0,-65.43031626756313
Sri Lanka,Sunflowerseed Cake,1433986.644232578,-1433899.6854623049,-1.0,-66.12963946228437
Ecuador,Millet and products,1179222.3270271863,-1179222.3270271863,-1.0,-67.4335984074253
Guinea-Bissau,Sunflowerseed Cake,135385.51000859856,-135385.51000859856,-1.0,-67.92018574627068
Bolivia (Plurinational State of),Sunflowerseed Oil,874750.9932131735,-809247.8037463744,-1.0,-68.21987857598948
Rwanda,Sunflowerseed Oil,891215.2145271915,-887831.7380651124,-1.0,-68.36136986614974
Solomon Islands,Sunflowerseed Oil,47787.41620933999,-47787.41620933999,-1.0,-69.97748739464367
Puerto Rico,Soyabean Oil,239419.52615363456,-239419.52615363456,-1.0,-72.98890688168731
Madagascar,Sunflower seed,2060935.32952892,-2060935.32952892,-1.0,-73.92394438438271
Brunei Darussalam,Sorghum and products,32688.625286183174,-32688.625286183174,-1.0,-74.31040113432852
Rwanda,Sunflowerseed Cake,974250.0286048444,-971372.7074087448,-1.0,-74.79386699305229
United Arab Emirates,Millet and products,710143.3610914488,-694128.1828788321,-1.0,-75.06076559508541
Belize,Sugar (Raw Equivalent),173633.77077682765,-29535.33907901877,-0.2049664158799298,-75.2634613379816
Indonesia,Sunflowerseed Oil,20540491.20926411,-20528691.762154616,-1.0,-75.80034148791668
Bahamas,Sugar (Raw Equivalent),42035.48114260692,-31152.086955243227,-1.0,-76.77106739196269
Gambia,Sugar (Raw Equivalent),340552.92160205694,-195182.35135483014,-1.0,-76.81172277859662
Liberia,Sugar cane,660906.8628409228,-387906.86284092336,-1.0,-77.05445876823572
Saint Kitts and Nevis,Sunflowerseed Oil,3681.588174118075,-3681.588174118075,-1.0,-77.21289767660231
Uganda,Beer,3692603.980649858,-3420264.7021377822,-1.0,-78.29225445627071
Turkey,"Alcohol, Non-Food",6853281.556055543,-6592554.782271307,-1.0,-78.65914039203327
Philippines,Millet and products,8822243.717542935,-8815242.342925822,-1.0,-79.21134538856872
Saudi Arabia,"Alcohol, Non-Food",2997749.437053834,-2884509.2926373235,-1.0,-79.61665807076317
Central African Republic,Sunflower seed,421778.19905399345,-421778.19905399345,-1.0,-80.00305746860761
Myanmar,Sorghum and products,4337527.298202527,-4287730.581827479,-1.0,-80.5540865314494
Central African Republic,Soyabean Cake,428426.8542173114,-428426.8542173114,-1.0,-81.26417703882937
Brunei Darussalam,"Alcohol, Non-Food",36023.51879977153,-35822.24544978529,-1.0,-81.43399747162445
Cameroon,Sunflowerseed Cake,2139779.696688753,-2139779.696688753,-1.0,-81.86743451007007
Syrian Arab Republic,Sunflowerseed Cake,1684774.3726794862,-1683725.7743427935,-1.0,-82.188921225187
Lithuania,Millet and products,234361.05673819015,-234361.05673819015,-1.0,-82.64080423787516
Suriname,Sugar (Raw Equivalent),73540.49410745107,-50671.21926170337,-1.0,-83.9198404479979
