area,item,amount [t],absolute_losses [t],relative_losses,al/capita [kg]
Costa Rica,"Oranges, Mandarines",5.509887030910351e-08,286168.9926341648,0.9999999999998075,56.052667918977846
Brazil,Wheat and products,125637.89312178486,11900196.174458267,0.9895526669987501,55.9838158370677
Saint Lucia,Bananas,1.3501597543504858e-08,9999.999999986498,0.9999999999986499,55.890276209669565
Saint Lucia,Coconuts - Incl Copra,0.3882111062804468,9999.611788893719,0.999961178889372,55.88810648714925
Kiribati,Bananas,3.814627146531605e-11,6999.999999999962,0.9999999999999946,55.885546400970505
Guyana,"Fish, Seafood",84.17609498903867,44191.38309946341,0.9980988135097436,55.808334364006214
Ethiopia,Wheat and products,25700.8178762335,6429362.28351102,0.9960185024572865,55.59887120079376
Dominica,"Fruits, Other",1.035866653066002e-05,3987.9999496256582,0.999999997402541,55.57103770171198
Bahrain,"Fruits, Other",0.0004072338811434,82541.82958333829,0.9999999950663333,55.247661586684025
Vanuatu,Bananas,2.2877435632784738e-08,16999.99999997712,0.9999999999986543,55.19982336049095
Sierra Leone,"Vegetables, Other",1029.4112301693688,448901.5887696198,0.9977120686723745,55.146199412032274
Uzbekistan,"Fruits, Other",7.242054751627334e-05,1827864.9981273043,0.9999999999603797,54.98419337742594
Solomon Islands,Rice and products,12211.255335877471,37535.63219866408,0.7545322744584043,54.96529081056745
Belgium,"Fruits, Other",0.0,633835.8310659692,1.0,54.91905711492738
Malta,"Vegetables, Other",12365.10017292104,27985.899826127912,0.6935614935636669,54.917924677690934
Niger,Onions,2.931873376680041e-05,1310847.9999706813,0.9999999999776338,54.88924778651265
Jamaica,Wheat and products,3265.087591917468,154321.5358688509,0.9792806805538903,54.83141457347464
Myanmar,Beans,185001.98363282764,2911998.01636717,0.9402641318589513,54.70804093522877
Haiti,Cassava and products,1.3880317604167474e-09,610999.9999999986,0.9999999999999978,54.386004264717116
Montenegro,"Fruits, Other",0.0,34215.99443932225,1.0,54.32058683154558
Lithuania,Rape and Mustard Oil,45151.085540620355,153998.87552847745,0.7732809722972802,54.3033518560166
Antigua and Barbuda,"Fish, Seafood",13.100022239102527,5012.689866718601,0.9973934401301008,54.263397455195566
Bahamas,Grapefruit and products,0.0216400661609854,21999.97835993384,0.999999016360629,54.21665083686894
Belarus,Sugar (Raw Equivalent),57889.13602330771,523775.2949648234,0.9004767475209621,54.215185746470404
Croatia,Potatoes and products,1086.5792170227635,222800.6938258883,0.9951467575523397,54.14829680705605
Barbados,Wheat and products,4311.038453738382,15119.766273074898,0.7781338182154947,53.91694192454685
Togo,Rice and products,4474.2011416814785,449550.98135425546,0.9901454780171328,53.88854754939268
Chile,Wine,0.0001096306604711,1034659.3980932322,0.9999999998940418,53.869745689274076
Germany,Rye and products,8481.231432751196,4484180.51708453,0.9981122034313956,53.85260960074509
"China, Macao SAR",Rice and products,10069.045050011931,35905.66473767753,0.78098730592296,53.589024695833295
Democratic Republic of the Congo,Plantains,2.196859721269808e-18,4892000.0,1.0,53.562855057841205
Philippines,Bananas,6.372344109844585e-08,5954999.999999937,0.9999999999999893,53.50999364951785
Kenya,"Vegetables, Other",503.1918760264407,2749234.8081231327,0.9998170037014339,53.42447601163417
Serbia,Sugar (Raw Equivalent),0.0,394377.7786672801,1.0,53.409319322882276
South Sudan,"Vegetables, Other",0.0,562932.999980001,1.0,53.38164615211455
Jordan,Barley and products,432.9225673658199,575051.7394585555,0.999247725272396,53.16147231442981
Cyprus,Wheat and products,9374.332432221468,65565.5601577523,0.8749086486751162,53.142105109470506
Chad,Groundnuts,10004.23633117952,868995.7636688211,0.9886186162330154,53.054884212420895
Cambodia,Beer,153666.82693724937,864017.8375606766,0.8490034955837122,53.019329415098206
Turkey,Apples and products,0.0004119343704797,4443471.306037229,0.9999999999072945,53.01732709593581
Ukraine,Tomatoes and products,1.4108960702463474e-08,2336099.999962367,0.999999999999994,52.98397101543328
Lithuania,Sugar (Raw Equivalent),21555.649389448983,150244.1847054884,0.8745304411787893,52.979366234877254
Lebanon,Sugar (Raw Equivalent),95558.03036675896,301617.30066705635,0.7594059275584183,52.96621923087773
Bolivia (Plurinational State of),"Sweeteners, Other",10120.034289030527,627209.3698481303,0.9841211872175718,52.87397365142866
Sri Lanka,"Vegetables, Other",180.3999739267958,1142850.600025686,0.9998421740320894,52.70682384910863
Denmark,"Sweeteners, Other",13971.165963144742,305542.67666921864,0.9562736755063844,52.582059866891946
"China, Taiwan Province of","Fruits, Other",0.0007464424837895,1250646.5619595458,0.9999999994031548,52.54619666249312
Cuba,Plantains,7.449596032660108e-21,594000.0,1.0,52.523441901822544
Benin,Seed cotton,78057.65951593687,652999.340484064,0.8932263017576786,52.37898621003995
French Polynesia,"Fish, Seafood",75.34753842855488,15743.987255790453,0.9952369970413617,52.35047733868383
Mongolia,"Vegetables, Other",880.471689550843,170688.52830920773,0.9948681190100939,52.25484822856029
Eswatini,Rice and products,1359.1051602906134,61269.96956451697,0.9782991339683281,52.179204242908895
Malaysia,"Fish, Seafood",18115.60039526713,1715144.3166252538,0.9895482493898504,51.968341084860214
Malaysia,"Vegetables, Other",2503.0674160234353,1713423.5186936958,0.9985412735974338,51.91620144099556
Republic of Korea,"Fish, Seafood",2519.9335422457443,2688467.181529597,0.9990635653630104,51.842734884868904
Turkmenistan,Cottonseed,18417.594012617672,321582.4059873819,0.945830605845242,51.83163049816562
Nigeria,"Vegetables, Other",443.41602976473496,10643063.583969872,0.9999583392927007,51.720443241841494
Ethiopia,"Cereals, Other",3401.669282464707,5977598.3307175385,0.999431254090877,51.69217490387739
Vanuatu,Rice and products,603.7002729764727,15917.948128667478,0.9634600459772281,51.686348527357936
Niger,Rice and products,4748.785979901815,1234051.156198075,0.9961666239897035,51.673527133049426
Switzerland,Beer,5562.896466727526,443788.59126141475,0.987620166798929,51.564764913750516
"China, Taiwan Province of",Rice and products,16425.205791672477,1224520.8923209505,0.986763965157992,51.44852077505614
Spain,Sugar beet,0.0,2433000.0,1.0,51.405078483701885
Turkey,Grapes and products (excl wine),1.7742044425145942e-08,4289628.192028384,0.9999999999999959,51.181746277447694
Iran (Islamic Republic of),Potatoes and products,32603.905893878233,4444179.62174111,0.9927171135944779,51.08830147644869
Romania,Grapes and products (excl wine),8.714497639294362e-09,993845.5046170896,0.9999999999999912,50.993292601646594
Dominican Republic,Beer,18546.634884972347,556589.0252155972,0.9677525909596194,50.879547491783306
New Zealand,Onions,0.0016898825018677,255502.9983101175,0.9999999933860562,50.83123478266321
North Macedonia,Apples and products,7.495815575698486e-05,106398.31080189136,0.9999999992954949,50.329755386831636
Iceland,Barley and products,7008.979477297612,18324.213118905496,0.7233282204490836,50.29426667098176
Denmark,Rape and Mustardseed,135122.05791755088,291072.3136587058,0.6829567283636119,50.09179728750707
Sao Tome and Principe,"Fish, Seafood",0.5705682939113565,10823.519824289953,0.9999472871831981,50.057440150817
Malawi,"Vegetables, Other",190.51083016209077,955710.4891698187,0.9998007002501702,49.982552539669385
Lebanon,Tomatoes and products,1.9248875548690492e-08,283818.999990599,0.9999999999999322,49.840706558091966
Kazakhstan,Maize and products,26772.157241842648,937203.8316326246,0.9722273608981675,49.68988915269301
Cameroon,Tomatoes and products,1.2695123265502519e-09,1298485.9999991362,0.999999999999999,49.67974868238728
Saint Lucia,"Fruits, Other",7.937503529316503e-05,8874.999878500863,0.999999991056334,49.602619457086675
Azerbaijan,Beer,16132.661753028036,509456.3372179867,0.9693055566524182,49.58922944659193
Egypt,Potatoes and products,32401.2945089709,5269825.101085604,0.9938891152335758,49.46394278577353
Mali,"Fruits, Other",8.511036831291874e-05,1029329.9998058571,0.9999999999173148,49.281409126942876
Croatia,Sugar (Raw Equivalent),39300.36885834345,202594.25763626455,0.8375310380893497,49.23743191960815
Colombia,Plantains,1.9276394603915848e-18,2485093.7177856117,1.0,49.09600219486635
Slovakia,Potatoes and products,9.852422107239637,267894.8777093581,0.9999632241576981,49.08700415669116
Israel,Barley and products,183.43273235399607,425453.1418537648,0.9995690390739275,48.98377035050969
Yemen,Fodder crops,1.2960237639929891e-14,1563824.9565194717,1.0,48.98107050337885
Algeria,Barley and products,1879.1276779242276,2109580.753396296,0.9991100339178748,48.95642686012962
Uruguay,"Oranges, Mandarines",4.4659268053237565e-08,167630.9999689605,0.9999999999997335,48.89665956074082
Iran (Islamic Republic of),Barley and products,591.4561915106397,4247401.2802377315,0.9998607680784295,48.826225662595405
Morocco,Barley and products,1177.104184153446,1781457.6047888952,0.9993396828984489,48.82198114061592
Lithuania,"Fish, Seafood",448.9103778887869,138443.33796719986,0.9967679234569418,48.81813109319788
Grenada,Coconuts - Incl Copra,1.4668298401022734e-05,5999.999985331701,0.9999999975552836,48.71751139041159
Kazakhstan,Tomatoes and products,5.530036052619361e-09,918529.99996418,0.999999999999994,48.69981570832324
French Polynesia,Wheat and products,1891.4076020040304,14645.684124208103,0.8856263463178321,48.69849945869916
Albania,Olives (including preserved),1.2730811331638362e-11,139818.4895075656,0.9999999999999999,48.681114541321456
Lebanon,"Fruits, Other",0.000565831784379,277125.9684976366,0.9999999979582145,48.66536093769356
Philippines,Wheat and products,103743.95879409686,5413314.861614243,0.9811957852596507,48.64255984346295
Morocco,Potatoes and products,7701.0388498405055,1771711.958769011,0.9956721464549569,48.554895499674
Belgium,Palm Oil,0.0,559370.550701136,1.0,48.466971598465435
Honduras,Sugar (Raw Equivalent),16226.642281820265,486310.6158297696,0.967710568679433,48.428678137042255
Samoa,Wheat and products,165.80006900794407,10308.332008735291,0.9841705195449791,48.38252319186372
Uzbekistan,Grapes and products (excl wine),6.580851729065115e-10,1607778.5482009854,0.9999999999999996,48.36375043722086
Uganda,Cassava and products,4.4768052839515565e-10,2110938.647004011,0.9999999999999998,48.32086405169588
Nigeria,"Oil, palm fruit",0.0,9928000.0,1.0,48.24555979148568
Colombia,Bananas,1.3947171314448856e-08,2435425.0728370035,0.9999999999999942,48.11473863769725
Estonia,Oats,57028.50532809493,63900.459469813875,0.5284131851835623,48.07849865984133
Guyana,Pineapples and products,3.4733664103668947e-10,37999.99999999965,0.9999999999999909,47.98937161706458
Somalia,Rice and products,5278.218132634399,780837.2059108773,0.9932856957500147,47.98401497504817
Singapore,Cassava and products,3.180022713925302e-09,282687.26783771,0.9999999999999888,47.96578543951584
"China, Taiwan Province of",Wheat and products,70616.1300264638,1141462.2223908438,0.9417396326849411,47.95879207198098
Kiribati,"Vegetables, Other",2.3266354192271477,5997.673364580773,0.9996122274301288,47.88332187344936
Uganda,"Beverages, Fermented",1040590.1633927114,2091201.1070871865,0.6677332320320131,47.86905793957158
Somalia,Wheat and products,22732.548187600896,778901.8527844468,0.9716422496838512,47.86508363737924
Paraguay,"Oranges, Mandarines",3.753974530934828e-09,314598.9970746993,0.9999999999999881,47.86203110535315
Saint Vincent and the Grenadines,Plantains,3.931596054695087e-22,5000.0,1.0,47.75001910000764
Saint Vincent and the Grenadines,"Vegetables, Other",9.280509136527906,4990.719490863472,0.9981438981726944,47.66139020230224
Morocco,"Oranges, Mandarines",9.997838519383882e-09,1736658.9999886844,0.9999999999999942,47.59424682193087
Mauritius,"Fish, Seafood",2487.1458696278564,61651.08948062174,0.9612221032267896,47.53507392720033
Bangladesh,Potatoes and products,48043.070596237405,7892932.628314172,0.993949978892036,47.42579605649771
Somalia,Sugar (Raw Equivalent),61881.5157519292,771475.8816799452,0.9257443253727308,47.40874279451813
Costa Rica,"Vegetables, Other",7903.829065453763,241831.17093443905,0.9683511359422702,47.368102994214325
Benin,"Oil, palm fruit",0.0,590071.0,1.0,47.33132004242622
Botswana,Wheat and products,38585.9529896993,119167.81668132698,0.755403924291857,47.222461089923634
Paraguay,"Vegetables, Other",236.10215100238617,309866.8978437315,0.9992386331283271,47.14210547719731
Japan,"Fish, Seafood",5727.772484326522,5906688.191921885,0.9990312297851152,47.049210336221556
Cameroon,Sugar cane,22793.36921738284,1226206.6307826175,0.9817507051902459,46.91435814479156
Panama,"Oil, palm fruit",0.0,200000.0,1.0,46.88737020696789
Dominican Republic,Coconuts - Incl Copra,0.2770388544794004,512713.86520443554,0.9999994596621554,46.86878158307215
Italy,"Oranges, Mandarines",1.4507884853080397e-07,2794591.856466998,0.999999999999948,46.857757142156714
Netherlands,"Fruits, Other",0.0010101237062426,815335.912345149,0.999999998761095,46.85225458399202
Iceland,"Vegetables, Other",923.313764017281,17068.68623511037,0.9486819828778319,46.84823581026066
Guatemala,Palm Oil,1.896266618169155e-08,807056.7619403388,0.9999999999999765,46.83702083296126
Namibia,Wheat and products,36065.173643489994,115413.25643389703,0.7619121506272207,46.78137586864822
Thailand,"Fish, Seafood",58638.04449692365,3333414.4665510384,0.9827131082711902,46.69342620305143
Argentina,"Vegetables, Other",1431.6995558497588,2096286.3004424744,0.9993174966531007,46.679115412678755
Mauritius,Wheat and products,27262.74883508088,60452.476836736954,0.689190233208963,46.61090306311448
Mauritius,Maize and products,65620.91558592179,60321.435508428534,0.4789606910167846,46.50986576951374
Portugal,"Fruits, Other",0.000604090628347,478438.13641624723,0.9999999987373694,46.457525719895614
Cameroon,Bananas,1.1445578107317109e-08,1209999.9999999886,0.9999999999999906,46.294296515886984
Thailand,"Vegetables, Other",1184.96680473498,3303358.408587716,0.9996414128458537,46.2724103532231
Iraq,Rice and products,6470.563959764399,1942431.8361578705,0.996679893277686,46.20112979600006
Hungary,Grapes and products (excl wine),1.5869567092598962e-08,451307.35535166936,0.9999999999999648,46.192611283348555
Sweden,"Fish, Seafood",843.5212519745767,476354.4031701488,0.9982323450945516,46.15204885397958
South Sudan,"Fruits, Other",0.0,485919.99649044726,1.0,46.078679544122174
Indonesia,"Fish, Seafood",5705.886104576119,12475556.107392889,0.99954284381599,46.064864928966784
Belgium,Rape and Mustard Oil,10199.354866815114,531558.8269372259,0.9811736025234514,46.05720936825824
Tajikistan,Seed cotton,5260.753383919657,434475.25471693446,0.9880365644682136,46.01119080428377
Samoa,Rice and products,27.035665325675843,9799.210465767712,0.99724862730233,45.992943108564816
Dominican Republic,Pineapples and products,4.4415498070417634e-10,502895.9988303328,0.9999999999999991,45.97129964250451
Colombia,Sugar (Raw Equivalent),90174.80813572917,2326065.7952221707,0.9626797066441102,45.95421515506937
Kuwait,Tomatoes and products,2.41380993805346e-08,205244.9969721061,0.9999999999998824,45.932948786390824
Barbados,Potatoes and products,149.51733677274007,12865.887511822933,0.9885122792174327,45.87963181798804
Argentina,Grapes and products (excl wine),1.837096918336775e-09,2059139.9211450918,0.9999999999999991,45.851957344613496
Nigeria,Rice and products,63264.646223062686,9435170.418040117,0.9933394663652448,45.850632407978594
Democratic People's Republic of Korea,Rice and products,8491.942103816382,1182482.1389451856,0.9928697507032758,45.80914521420799
Netherlands,"Fish, Seafood",890.0311816657892,796461.0145380859,0.9988837649534122,45.76763227812578
Cuba,Wheat and products,16479.842146371426,517237.5127948651,0.9691225290056646,45.7358492470106
Austria,Grapes and products (excl wine),5.172819228733033e-08,406579.4648130091,0.9999999999998728,45.677409617749646
Kazakhstan,"Oilcrops, Other",130690.267355431,861362.4659972042,0.8682627818445052,45.668833194088975
"China, mainland",Tomatoes and products,9.437905926453289e-09,64795479.999946035,0.9999999999999999,45.50250712107629
Congo,Beer,41827.574099921585,256383.88512109217,0.859738541875006,45.496145915007745
Vanuatu,"Vegetables, Other",10.245910490617565,13984.754089154465,0.9992678877820024,45.40917385072171
Guyana,"Spices, Other",0.581052950609268,35891.13796736416,0.9999838109467457,45.326135728294474
Belarus,Rape and Mustard Cake,18555.19529141496,437275.4051296997,0.9592936602451153,45.26171344729406
Republic of Moldova,Fodder crops,2.1497413568359132e-14,139561.70441585564,1.0,45.092285040715566
Viet Nam,"Fruits, Other",0.001492050781612,4331320.9720544135,0.9999999996555207,45.022444037090445
Hungary,Apples and products,0.0014199000872748,439628.9376881534,0.9999999967702307,44.997291505954216
Sri Lanka,Plantains,2.8598094398898826e-19,975000.0,1.0,44.96576652427353
Greece,Barley and products,291.8183540415904,473571.0630031399,0.9993841713172262,44.91658179510944
Eswatini,Grapefruit and products,0.0434213517562165,52657.945109173976,0.999999175408082,44.844965525406586
Slovenia,Apples and products,0.0008846671138203,94637.96647881571,0.9999999906520909,44.719611123257394
Austria,"Sweeteners, Other",38126.03325821798,397209.6244936126,0.9124215244505602,44.62474938435882
Belarus,"Fruits, Other",0.0006083546991802,430863.76071583363,0.9999999985880579,44.5980538662109
North Macedonia,"Fruits, Other",0.000137436012516,94139.01720130659,0.9999999985400738,44.530723019845844
Sudan,Onions,0.0003064629759506,1949999.9996935371,0.9999999998428395,44.49203646607323
Australia,Wine,0.0002467688910204,1135729.2859500707,0.9999999997827221,44.46137360492465
Cameroon,Rice and products,2312.088595141576,1162005.2619223373,0.9980142109931507,44.45802987475546
Luxembourg,Potatoes and products,1.90053721047921,27826.457855414752,0.9999317050188996,44.44560168191994
Austria,Apples and products,0.003332082351219,394713.10312171996,0.9999999915582171,44.34427621935071
Luxembourg,"Cereals, Other",28.085414511719232,27761.053680722074,0.9989893384456614,44.341135353081754
Guyana,Maize and products,8491.846608135504,35097.100579783495,0.8051834890270284,44.32336322117732
South Africa,Potatoes and products,8194.168751097232,2588976.397437786,0.9968449631850242,44.28163488461666
Haiti,"Fruits, Other",0.0006624883337216,496764.99930959835,0.9999999986663949,44.21777965796084
Belarus,Oats,22272.47465188627,427134.02640243946,0.9504402481948211,44.21199472877253
Latvia,"Cereals, Other",3225.009827887241,84244.31391086431,0.9631298186605453,44.170705956272144
Botswana,"Vegetables, Other",1832.5591823493392,111448.44081744937,0.9838228901373346,44.16351500429332
Austria,"Cereals, Other",6926.351568553457,392647.2796113455,0.9826656440063358,44.1121900594539
Netherlands,Cocoa Beans and products,348.86137462564443,767239.2815891979,0.9995455096879446,44.08844208083792
Uruguay,"Vegetables, Other",2537.3283173915684,150896.67168147265,0.9834630634839061,44.015386088635545
Estonia,Peas,11760.90749249308,58401.195149335734,0.8323752132610471,43.94087000339763
Papua New Guinea,Grazing,0.0,423759.0,1.0,43.918229155115164
Spain,"Fish, Seafood",3719.2831330074746,2078126.589083562,0.998213468546042,43.90721759593432
Solomon Islands,Palm Oil,2.3129421082344195e-11,29933.155715903747,0.9999999999999992,43.83260684393657
Mexico,Wheat and products,35461.03791161345,5497384.517886442,0.9935908137044503,43.765339877913846
Guyana,Wheat and products,2748.2210607238994,34559.6285934325,0.9263366533799214,43.64460156626259
Côte d'Ivoire,Maize and products,43656.8116200007,1153760.3885748778,0.9635408514151161,43.57500383437235
Japan,Wheat and products,28465.253398478224,5466341.443993793,0.9948196078650069,43.54166666860858
Germany,Rape and Mustard Cake,564290.8438109686,3625233.4903927976,0.8653090902936087,43.537115226708345
Oman,"Fruits, Other",0.000847055273335,199609.59595617012,0.9999999957564402,43.49611690657459
United Arab Emirates,Dates,0.0178732256363679,402146.90825583297,0.9999999555554836,43.48685957424755
Eswatini,"Oranges, Mandarines",3.1610378493639325e-08,50993.9998843267,0.9999999999993802,43.42790365393146
Guinea,"Cereals, Other",110.504576741497,565889.4954232585,0.9998047622319055,43.39115621545252
Guinea,"Vegetables, Other",1103.834231781393,565642.1657681699,0.998052329911845,43.372191523958044
"China, mainland",Fodder crops,4.773352520522008e-13,61701137.78750421,1.0,43.32951097139427
Maldives,"Vegetables, Other",0.0,21999.99999335576,1.0,43.0621072899367
Bahrain,Potatoes and products,520.6960410642971,64317.483327761205,0.9919692988585881,43.04957342157851
Lebanon,Apples and products,0.0006292724402718,244999.99937072757,0.9999999974315411,43.023804170170486
"China, Hong Kong SAR",Wheat and products,8062.258478225109,322576.67572044424,0.9756161248893308,42.99929014321882
Sierra Leone,"Oil, palm fruit",0.0,350000.0,1.0,42.99643903491913
Malaysia,Rubber,125.29308372167868,1418900.7216855816,0.9999117048719208,42.99225199614605
Ukraine,Beer,7554.879436863462,1895531.011088101,0.9960301952347619,42.991635697086934
Iraq,Barley and products,151.28864267546203,1807490.1704181666,0.9999163060562054,42.99151528203067
Nicaragua,Plantains,1.5267603096160327e-20,288000.0,1.0,42.92290048519272
Panama,Wheat and products,4865.868405016808,183010.8889705339,0.9741007430988905,42.90449651533859
Hungary,Potatoes and products,761.1719483687642,419046.6380998888,0.9981868561514344,42.890633697425294
Finland,"Fish, Seafood",401.6050829605285,236907.7402439481,0.998307672702871,42.8775604648775
Saint Kitts and Nevis,Barley and products,4.768676770523064,2043.5156689488463,0.9976718677851105,42.85807069794774
United States of America,"Sweeteners, Other",306681.28482836916,14361703.60960764,0.9790923617674705,42.82113080425808
Chad,Millet and products,26110.00345098623,700802.9965490137,0.9640809788090373,42.78619458471307
Mauritius,"Vegetables, Other",1392.7992051900944,55479.20079442437,0.9755099309818621,42.77633912720852
Saudi Arabia,Dates,3.4237709900703286,1544768.57622901,0.9999977836399222,42.63786282332788
Djibouti,"Vegetables, Other",52.892741479423776,46118.10722047174,0.9988544163755818,42.60947279281979
Syrian Arab Republic,Tomatoes and products,3.646793480276341e-08,869044.9999907023,0.999999999999958,42.42132070066934
Suriname,Beer,796.608632937892,25586.972988297493,0.9698066530778852,42.37621912421641
Sweden,Sugar (Raw Equivalent),21945.506818894908,435040.4711778981,0.9519777238787643,42.14930930761019
Italy,Potatoes and products,15296.791150907276,2507554.426767176,0.9939367050096872,42.04491474427364
Eritrea,Wheat and products,24999.999999999996,147996.7626994006,0.855488625278844,42.00094694324345
United Kingdom,Fodder crops,1.2365983698138394e-13,2807269.22479657,1.0,41.930097070389984
Barbados,"Sweeteners, Other",4707.139434207489,11756.958498635398,0.7140967301453182,41.92520156274324
Lao People's Democratic Republic,"Sweeteners, Other",24024.242601427763,304258.7921928623,0.9268185070346936,41.87631754404764
Italy,Apples and products,0.0015693926190566,2493531.818461606,0.9999999993706146,41.809793478546965
Kenya,Wheat and products,101046.68797059804,2149826.6721109045,0.9551077862652658,41.77648381797161
Jamaica,"Oranges, Mandarines",6.197012652504695e-08,117366.82153132124,0.999999999999472,41.70117159813622
Saudi Arabia,"Vegetables, Other",7654.483485284173,1506489.5140424822,0.9949446793054147,41.58130494946234
Netherlands,Palmkernel Cake,0.0026253766479404,722467.9731900732,0.9999999963660996,41.51571505212066
Mexico,"Oranges, Mandarines",3.7523611049846775e-08,5209888.993051574,0.9999999999999928,41.476553398299956
Belize,"Vegetables, Other",1159.5233686006811,16266.476631364663,0.9334601532994957,41.451067542325596
"China, mainland","Fish, Seafood",102847.4473708916,58902214.2194163,0.9982569724619272,41.36397202348657
Venezuela (Bolivarian Republic of),"Vegetables, Other",1998.024045470315,1182684.9759544586,0.9983134525898739,41.31097545140712
Poland,Oats,87290.70610117441,1588956.923707879,0.9479249339125879,41.295242157755396
Ecuador,Plantains,9.412700024136564e-21,722000.0,1.0,41.28742895574314
Armenia,Barley and products,17.20923285772118,116088.12445916471,0.9998517791361474,41.2758362888924
Panama,Plantains,6.151658721743119e-20,175874.5279255832,1.0,41.23147050411266
Rwanda,"Vegetables, Other",1493.312362119011,535417.6876358638,0.9972186966515407,41.22615244316663
Sao Tome and Principe,"Roots, Other",88.19233363804416,8911.807666361956,0.9902008518179951,41.21600792871195
Bolivia (Plurinational State of),Sugar (Raw Equivalent),65964.18691417099,487680.549415838,0.880854666204481,41.111644308456185
United States of America,Tomatoes and products,1.9059998220682068e-07,13784258.999836836,0.9999999999999861,41.09941088583087
Solomon Islands,"Fruits, Other",2.6757298560306098e-05,27999.999973242702,0.9999999990443822,41.00179086047047
Ukraine,"Sweeteners, Other",27166.916887064028,1807520.8915313077,0.9851926214572255,40.99552010968183
Peru,Cassava and products,1.1355173017648095e-09,1356420.67818577,0.9999999999999991,40.991512830784664
"China, mainland","Fruits, Other",0.0041000994987981,58299881.97796473,0.9999999999296723,40.94098531043303
Malaysia,Wheat and products,72067.42634512018,1348961.129268166,0.9492850259338966,40.87310402774887
Gambia,Groundnuts,250.38312274482251,103486.16511958066,0.9975863557541944,40.72576527236612
Chile,Tomatoes and products,1.030146324758227e-08,781916.9999999056,0.9999999999999868,40.71066286909568
Barbados,"Fish, Seafood",214.89691260534312,11407.639221575468,0.9815103252745887,40.67953236163232
Portugal,Barley and products,105.24480310489342,418888.25978117576,0.9997488151917551,40.675085494471105
Guinea-Bissau,"Oil, palm fruit",0.0,81048.0,1.0,40.660150513996115
Finland,Rape and Mustard Cake,44010.49900985965,224649.98293506654,0.8361854386203269,40.6590481881821
Argentina,"Lemons, Limes and products",1.3281818727789487e-09,1824406.9998611263,0.9999999999999992,40.62503527702345
Turkmenistan,Grapes and products (excl wine),7.219151647518402e-10,251910.7448352339,0.9999999999999971,40.602173507371084
Philippines,"Fruits, Other",0.0005485881097286,4515963.213104696,0.9999999998785225,40.579204509603876
Argentina,Beer,15111.727681943596,1821256.5077074303,0.9917708619705353,40.554881602490504
Bolivia (Plurinational State of),Plantains,1.9993318724754792e-19,481000.0,1.0,40.548471609241545
Algeria,Tomatoes and products,4.135899159722573e-09,1746633.9998281784,0.9999999999999977,40.53362713247154
Indonesia,"Vegetables, Other",2496.351948265074,10975871.648047855,0.9997726117444536,40.52741541881134
Grenada,Wheat and products,99.2929029108598,4986.494913172176,0.9804763968727006,40.488270554098165
Bangladesh,Wheat and products,48498.56707384432,6734862.081130925,0.9928503628821977,40.467366259095506
Thailand,Wheat and products,31595.509073866942,2876769.3000346897,0.9891363322183948,40.29688367956119
Burundi,"Vegetables, Other",229.48253648873336,484588.51746348065,0.9995266625073971,40.20181336073144
French Polynesia,"Fruits, Other",7.71994469624501e-05,12069.9995366242,0.9999999936040224,40.13406686337193
Madagascar,Sweet potatoes,12474.837690989982,1118525.1623090173,0.9889700816171619,40.12051746910681
Dominican Republic,Wheat and products,14970.32217862077,438457.8931802021,0.9669841406609998,40.08081041585043
Qatar,Potatoes and products,875.3852352110034,113135.34707591156,0.9923219049867852,39.99651671512766
Kuwait,Potatoes and products,2138.504967035289,178378.17715220814,0.9881534219334772,39.920269904828224
Romania,Sugar beet,0.0,778000.0,1.0,39.918459619502165
Norway,Fodder crops,4.9366203182656544e-14,213978.52240864816,1.0,39.86220495675693
Lithuania,Rye and products,2431.044279065664,112642.2417338023,0.9788739475225048,39.72010357692524
Austria,"Fruits, Other",0.0014119838857718,353330.10718849243,0.9999999960037828,39.695079149545286
Spain,Palm Oil,1.8820313364009185e-07,1878567.8494857748,0.9999999999998999,39.69088686386162
Iran (Islamic Republic of),Rice and products,19423.872586538106,3451618.7638934837,0.994404023626101,39.678265731859234
Pakistan,Rice and products,12951.16048182632,8931206.195162337,0.9985519976933709,39.6743491027671
Uzbekistan,Cottonseed,81185.55874220072,1318814.441257798,0.9420103151841422,39.67139167353889
Suriname,"Vegetables, Other",4492.66808476832,23880.33191510263,0.8416569243721582,39.54974191187988
Germany,Sugar (Raw Equivalent),1763853.0291662654,3284152.27967807,0.6505841572559532,39.44091231677018
Gabon,"Roots, Other",1015.3105676480995,89335.1330057512,0.9887625281349806,39.389475287975145
Kyrgyzstan,Tomatoes and products,3.571439294733553e-09,250769.99999615143,0.9999999999999858,39.352952530103025
Guatemala,Potatoes and products,2346.514138812826,676048.233707193,0.9965410785589609,39.23402503945715
Belgium,Rape and Mustard Cake,14643.41205661977,451658.6595903293,0.9685967252838913,39.13421505498824
Kazakhstan,Beer,18396.53259846223,737592.7908391531,0.9756656185105763,39.106651914532314
Tunisia,Potatoes and products,2556.240464555985,473226.7196775444,0.9946272971529024,39.08945219106595
Slovakia,Sugar (Raw Equivalent),0.0,213195.41015382085,1.0,39.06429295658948
Gabon,Rice and products,2488.888813877718,88547.15941961353,0.9726604036294044,39.04204348757979
Czech Republic,Rape and Mustard Oil,14985.765426131187,411235.989794777,0.9648404492671564,39.024431862707615
Czech Republic,"Sweeteners, Other",3201.008167296147,411206.1622612455,0.9922756930967532,39.021601364942775
