area,item,amount [t]
Brunei Darussalam,Mules,0.0
Brunei Darussalam,Mutton & Goat Meat,
Brunei Darussalam,Nuts and products,7.932247224440662e-06
Brunei Darussalam,Oats,0.9498161809391802
Brunei Darussalam,"Offals, Edible",
Brunei Darussalam,"Oil, palm fruit",0.0
Brunei Darussalam,"Oilcrops Oil, Other",1360.654675376656
Brunei Darussalam,"Oilcrops, Other",996.6263920740145
Brunei Darussalam,"Oilseed Cakes, Other",0.21694448542521605
Brunei Darussalam,Olive Oil,0.711285619563921
Brunei Darussalam,Olives (including preserved),7.740659565570171e-13
Brunei Darussalam,Onions,0.0003742787207006824
Brunei Darussalam,"Oranges, Mandarines",1.0085410972079646e-08
Brunei Darussalam,Palm Oil,8.880431030990945e-09
Brunei Darussalam,Palm kernels,0.0
Brunei Darussalam,Palmkernel Cake,0.0006095441739249612
Brunei Darussalam,Palmkernel Oil,4.818852130574171e-06
Brunei Darussalam,Peas,7.15705817951451
Brunei Darussalam,Pepper,29.000258913291862
Brunei Darussalam,Pigmeat,
Brunei Darussalam,Pigs,
Brunei Darussalam,Pimento,0.001204074984051957
Brunei Darussalam,Pineapples and products,1.7838803382400743e-10
Brunei Darussalam,Plantains,6.371072781439204e-18
Brunei Darussalam,Potatoes and products,92.4600496446967
Brunei Darussalam,Poultry Birds,
Brunei Darussalam,Poultry Meat,
Brunei Darussalam,"Pulses, Other and products",112.62409716297088
Brunei Darussalam,Rabbits and hares,
Brunei Darussalam,Rape and Mustard Cake,88.52678412808174
Brunei Darussalam,Rape and Mustard Oil,37.748096194532245
Brunei Darussalam,Rape and Mustardseed,7.208265795078733
Brunei Darussalam,Rice and products,4219.78176342195
Brunei Darussalam,Ricebran Oil,0.0
Brunei Darussalam,"Rodents, other",
Brunei Darussalam,"Roots, Other",1152.4336034155956
Brunei Darussalam,Rubber,263.0000177752294
Brunei Darussalam,Rye and products,0.07191072817308779
Brunei Darussalam,Seed cotton,0.0
Brunei Darussalam,Sesame seed,683.3546182263401
Brunei Darussalam,Sesameseed Cake,0.0
Brunei Darussalam,Sesameseed Oil,0.3092300915943966
Brunei Darussalam,Sheep,
Brunei Darussalam,Silk,0.0
Brunei Darussalam,Sisal,0.0
Brunei Darussalam,"Soft-Fibres, Other",0.005623241185401998
Brunei Darussalam,Sorghum and products,32614.547293260457
Brunei Darussalam,Soyabean Cake,5244691.020085659
Brunei Darussalam,Soyabean Oil,426409.2128670421
Brunei Darussalam,Soyabeans,27035628.78810357
Brunei Darussalam,"Spices, Other",0.1762619010326351
Brunei Darussalam,Sugar (Raw Equivalent),12170.561974930895
Brunei Darussalam,Sugar beet,0.0
Brunei Darussalam,Sugar cane,0.0
Brunei Darussalam,Sugar non-centrifugal,0.0
Brunei Darussalam,Sunflower seed,19803.487354955294
Brunei Darussalam,Sunflowerseed Cake,4540.041868703747
Brunei Darussalam,Sunflowerseed Oil,5942.54352651863
Brunei Darussalam,Sweet potatoes,485.2105790847634
Brunei Darussalam,"Sweeteners, Other",1580.897243232396
Brunei Darussalam,Tea (including mate),4.997899550657088e-08
Brunei Darussalam,Tobacco,0.030463596992898086
Brunei Darussalam,Tomatoes and products,1.3889934467545912e-09
Brunei Darussalam,"Vegetables, Other",58.80738088129385
Brunei Darussalam,Wheat and products,188.85030408746607
Brunei Darussalam,Wine,7.541772050683572e-06
Brunei Darussalam,Wool (Clean Eq.),
Brunei Darussalam,Yams,0.0
Bulgaria,Abaca,0.0
Bulgaria,"Alcohol, Non-Food",8415.321496759996
Bulgaria,Apples and products,0.0004661851744159536
Bulgaria,Asses,
Bulgaria,Bananas,1.9110456629563118e-07
Bulgaria,Barley and products,397.1033564393943
Bulgaria,Beans,4273.665476444143
Bulgaria,Beer,15593.250371154092
Bulgaria,"Beverages, Alcoholic",2078.7679620301246
Bulgaria,"Beverages, Fermented",1061.411037618632
Bulgaria,Bovine Meat,
Bulgaria,Buffaloes,
Bulgaria,"Butter, Ghee",
Bulgaria,"Camelids, other",
Bulgaria,Camels,
Bulgaria,Cassava and products,4.2320311163845407e-10
Bulgaria,Cattle,
Bulgaria,"Cereals, Other",2737.908864837208
Bulgaria,"Citrus, Other",1000.062523463935
Bulgaria,Cloves,2.609484310630287e-13
Bulgaria,Cocoa Beans and products,1.6551736009802789
Bulgaria,Coconut Oil,1.3667459213182798
Bulgaria,Coconuts - Incl Copra,1.5098914990589976
Bulgaria,Coffee and products,8.582818009367776e-06
Bulgaria,Copra Cake,0.01833562435251823
Bulgaria,Cotton lint,1014.1785295304874
Bulgaria,Cottonseed,2152.0323183402334
Bulgaria,Cottonseed Cake,15.713029393395203
Bulgaria,Cottonseed Oil,8.867908702646313
Bulgaria,Dates,4.898703617692789
Bulgaria,Eggs,
Bulgaria,"Fats, Animals, Raw",
Bulgaria,"Fish, Seafood",146.07997025636558
Bulgaria,Fodder crops,2.3933232626694173e-14
Bulgaria,"Fruits, Other",0.000190440373671637
Bulgaria,Goats,
Bulgaria,Grapefruit and products,0.21700382397663764
Bulgaria,Grapes and products (excl wine),1.6206598267050674e-09
Bulgaria,Grazing,0.0
Bulgaria,Groundnut Cake,0.4890346005467206
Bulgaria,Groundnut Oil,2.352624764102417
Bulgaria,Groundnuts,1574.9770352242685
Bulgaria,"Hard Fibres, Other",8.599397475471725e-13
Bulgaria,Hides and skins,
Bulgaria,Honey,0.019940065118734786
Bulgaria,Hops,0.20787459817023568
Bulgaria,Horses,
Bulgaria,Jute,0.0
Bulgaria,Jute-Like Fibres,
Bulgaria,"Lemons, Limes and products",1.944797869881063e-09
Bulgaria,Maize Germ Oil,37.069281066021645
Bulgaria,Maize and products,10194.006205429945
Bulgaria,"Meat, Other",
Bulgaria,Milk - Excluding Butter,
Bulgaria,Millet and products,950633.8627807386
Bulgaria,Mules,0.0
Bulgaria,Mutton & Goat Meat,
Bulgaria,Nuts and products,1.4549297878848802e-05
Bulgaria,Oats,10434.331070997749
Bulgaria,"Offals, Edible",
Bulgaria,"Oil, palm fruit",0.0
Bulgaria,"Oilcrops Oil, Other",9880.149526329322
Bulgaria,"Oilcrops, Other",9464.380078806122
Bulgaria,"Oilseed Cakes, Other",972.6254075854733
Bulgaria,Olive Oil,0.9405424061664869
Bulgaria,Olives (including preserved),1.2646281121359763e-11
Bulgaria,Onions,0.06061247129101286
Bulgaria,"Oranges, Mandarines",7.878333145191818e-09
Bulgaria,Palm Oil,1.739613847112183e-08
Bulgaria,Palm kernels,0.0
Bulgaria,Palmkernel Cake,0.000687948086773253
Bulgaria,Palmkernel Oil,1.0231661699089001e-05
Bulgaria,Peas,115.90389541652877
Bulgaria,Pepper,0.003135884489123908
Bulgaria,Pigmeat,
Bulgaria,Pigs,
Bulgaria,Pimento,4.614901968230014
Bulgaria,Pineapples and products,3.3363976636352704e-10
Bulgaria,Plantains,1.1654406239969736e-17
Bulgaria,Potatoes and products,1272.1858976532117
Bulgaria,Poultry Birds,
Bulgaria,Poultry Meat,
Bulgaria,"Pulses, Other and products",14831.785405373805
Bulgaria,Rabbits and hares,
Bulgaria,Rape and Mustard Cake,1907.9514647107203
Bulgaria,Rape and Mustard Oil,1786.49521993993
Bulgaria,Rape and Mustardseed,14377.986299517666
Bulgaria,Rice and products,1347.1392686623583
Bulgaria,Ricebran Oil,0.0
Bulgaria,"Rodents, other",
Bulgaria,"Roots, Other",739.0235778354751
Bulgaria,Rubber,3.6993640393661374e-06
Bulgaria,Rye and products,140.3806354448297
Bulgaria,Seed cotton,2503.0
Bulgaria,Sesame seed,35532.93185620959
Bulgaria,Sesameseed Cake,0.0837558524022386
Bulgaria,Sesameseed Oil,1.7357750265078857
Bulgaria,Sheep,
Bulgaria,Silk,23.335005695866894
Bulgaria,Sisal,0.0
Bulgaria,"Soft-Fibres, Other",0.7495539688795343
Bulgaria,Sorghum and products,258480712.99676862
Bulgaria,Soyabean Cake,235392934.5618904
Bulgaria,Soyabean Oil,57427940.8945588
Bulgaria,Soyabeans,1186682954.7715008
Bulgaria,"Spices, Other",1.9655287818370646
Bulgaria,Sugar (Raw Equivalent),35312.465183376466
Bulgaria,Sugar beet,0.0
Bulgaria,Sugar cane,0.0
Bulgaria,Sugar non-centrifugal,0.0
Bulgaria,Sunflower seed,889090240.1860502
Bulgaria,Sunflowerseed Cake,40536721.05048726
Bulgaria,Sunflowerseed Oil,49403351.8326016
Bulgaria,Sweet potatoes,34.738762567821
Bulgaria,"Sweeteners, Other",5047.669551669589
Bulgaria,Tea (including mate),6.988745772307474e-08
Bulgaria,Tobacco,15.551639379329453
Bulgaria,Tomatoes and products,1.2157787264484988e-08
Bulgaria,"Vegetables, Other",3866.1979419711506
Bulgaria,Wheat and products,67121.57039720633
Bulgaria,Wine,9.735033593117084e-05
Bulgaria,Wool (Clean Eq.),
Bulgaria,Yams,0.0
Burkina Faso,Abaca,0.0
Burkina Faso,"Alcohol, Non-Food",5903.475687727193
Burkina Faso,Apples and products,0.0007849750972562126
Burkina Faso,Asses,
Burkina Faso,Bananas,4.4569107443597856e-08
Burkina Faso,Barley and products,242.26053228391135
Burkina Faso,Beans,61.84498261397331
Burkina Faso,Beer,265092493.16210294
Burkina Faso,"Beverages, Alcoholic",2986.640881289916
Burkina Faso,"Beverages, Fermented",790250292.4238462
Burkina Faso,Bovine Meat,
Burkina Faso,Buffaloes,
Burkina Faso,"Butter, Ghee",
Burkina Faso,"Camelids, other",
Burkina Faso,Camels,
Burkina Faso,Cassava and products,9.60353230057708e-10
Burkina Faso,Cattle,
Burkina Faso,"Cereals, Other",14274.650288829316
Burkina Faso,"Citrus, Other",0.07312311762255931
Burkina Faso,Cloves,1.3988935261666322e-12
Burkina Faso,Cocoa Beans and products,0.03461874346328164
Burkina Faso,Coconut Oil,14.459464840454359
Burkina Faso,Coconuts - Incl Copra,17.62848430662417
Burkina Faso,Coffee and products,7.035899515680727e-06
Burkina Faso,Copra Cake,0.5740481277992107
Burkina Faso,Cotton lint,1300.5243302647236
Burkina Faso,Cottonseed,4725.6566592976305
Burkina Faso,Cottonseed Cake,117.91282602397084
Burkina Faso,Cottonseed Oil,56.99942957859503
Burkina Faso,Dates,0.0006966640589933844
Burkina Faso,Eggs,
Burkina Faso,"Fats, Animals, Raw",
Burkina Faso,"Fish, Seafood",434.3181346211587
Burkina Faso,Fodder crops,4.7368139044245137e-14
Burkina Faso,"Fruits, Other",0.0005490350036304926
Burkina Faso,Goats,
Burkina Faso,Grapefruit and products,260.01866573201016
Burkina Faso,Grapes and products (excl wine),1.863574517128747e-08
Burkina Faso,Grazing,0.0
Burkina Faso,Groundnut Cake,1196.7919195917227
Burkina Faso,Groundnut Oil,885.8201075611059
Burkina Faso,Groundnuts,8312.214259929031
Burkina Faso,"Hard Fibres, Other",3.378634865825147e-12
Burkina Faso,Hides and skins,
Burkina Faso,Honey,1000.0514425739267
Burkina Faso,Hops,0.41499866415902237
Burkina Faso,Horses,
Burkina Faso,Jute,0.0
Burkina Faso,Jute-Like Fibres,
Burkina Faso,"Lemons, Limes and products",312.00000000597475
Burkina Faso,Maize Germ Oil,7.0840972641589115
Burkina Faso,Maize and products,91013.91883175175
Burkina Faso,"Meat, Other",
Burkina Faso,Milk - Excluding Butter,
Burkina Faso,Millet and products,10179038.280530969
Burkina Faso,Mules,
Burkina Faso,Mutton & Goat Meat,
Burkina Faso,Nuts and products,1.787818132751936e-05
Burkina Faso,Oats,396.5295000273794
Burkina Faso,"Offals, Edible",
Burkina Faso,"Oil, palm fruit",0.0
Burkina Faso,"Oilcrops Oil, Other",9198.476512565716
Burkina Faso,"Oilcrops, Other",140218.12988715395
Burkina Faso,"Oilseed Cakes, Other",3.845078078409286
Burkina Faso,Olive Oil,0.015087035052984784
Burkina Faso,Olives (including preserved),1.93088422566419e-10
Burkina Faso,Onions,1.2681251141873624
Burkina Faso,"Oranges, Mandarines",6.559063128251858e-08
Burkina Faso,Palm Oil,1.622650718266152e-08
Burkina Faso,Palm kernels,0.0
Burkina Faso,Palmkernel Cake,0.0011103081839958626
Burkina Faso,Palmkernel Oil,2.713338679084768e-05
Burkina Faso,Peas,105.72072272525638
Burkina Faso,Pepper,1.0927663530083958e-06
Burkina Faso,Pigmeat,
Burkina Faso,Pigs,
Burkina Faso,Pimento,0.04786999059949777
Burkina Faso,Pineapples and products,2.450433932247864e-10
Burkina Faso,Plantains,8.428572415442483e-20
Burkina Faso,Potatoes and products,33615.25120654007
Burkina Faso,Poultry Birds,
Burkina Faso,Poultry Meat,
Burkina Faso,"Pulses, Other and products",4381.978526443832
Burkina Faso,Rabbits and hares,
Burkina Faso,Rape and Mustard Cake,2349.630735393578
Burkina Faso,Rape and Mustard Oil,1107.168673948405
Burkina Faso,Rape and Mustardseed,8552.951266971402
Burkina Faso,Rice and products,9394.538926642621
Burkina Faso,Ricebran Oil,0.0
Burkina Faso,"Rodents, other",
Burkina Faso,"Roots, Other",136.40621959868173
Burkina Faso,Rubber,2.201211697168819e-05
Burkina Faso,Rye and products,1.4652384549921174
Burkina Faso,Seed cotton,5167.808532101027
Burkina Faso,Sesame seed,13588.73341012694
Burkina Faso,Sesameseed Cake,102.31213867054649
Burkina Faso,Sesameseed Oil,112.0027499420612
Burkina Faso,Sheep,
Burkina Faso,Silk,0.0
Burkina Faso,Sisal,0.0
Burkina Faso,"Soft-Fibres, Other",0.06563649921693326
Burkina Faso,Sorghum and products,21495019732.56749
Burkina Faso,Soyabean Cake,15515020.323516041
Burkina Faso,Soyabean Oil,3700264.4235741463
Burkina Faso,Soyabeans,976185649.5804007
Burkina Faso,"Spices, Other",0.6464778015438661
Burkina Faso,Sugar (Raw Equivalent),177199.19507524127
Burkina Faso,Sugar beet,0.0
Burkina Faso,Sugar cane,14150.504683860545
Burkina Faso,Sugar non-centrifugal,0.0
Burkina Faso,Sunflower seed,65370209.01430467
Burkina Faso,Sunflowerseed Cake,29473942.957985144
Burkina Faso,Sunflowerseed Oil,43890092.50755937
Burkina Faso,Sweet potatoes,65074.69369109974
Burkina Faso,"Sweeteners, Other",20992.222534027103
Burkina Faso,Tea (including mate),8.046372531553193e-08
Burkina Faso,Tobacco,4.665306834415761
Burkina Faso,Tomatoes and products,7.60533516788728e-09
Burkina Faso,"Vegetables, Other",153421.60174404274
Burkina Faso,Wheat and products,11176.726775083618
Burkina Faso,Wine,0.00013927385760792
Burkina Faso,Wool (Clean Eq.),
Burkina Faso,Yams,197.5119855573634
Burundi,Abaca,0.0
Burundi,"Alcohol, Non-Food",362267.17354974645
Burundi,Apples and products,0.0007218783221551069
Burundi,Asses,
Burundi,Bananas,2.0781402794999197e-10
Burundi,Barley and products,33.901637607160545
Burundi,Beans,2109.812822594483
Burundi,Beer,1617102014.1608255
Burundi,"Beverages, Alcoholic",703.6354983656965
Burundi,"Beverages, Fermented",1208.6871538878224
Burundi,Bovine Meat,
Burundi,Buffaloes,0.0
Burundi,"Butter, Ghee",
Burundi,"Camelids, other",0.0
Burundi,Camels,0.0
Burundi,Cassava and products,1.249781989703596e-09
Burundi,Cattle,
Burundi,"Cereals, Other",11218.620183740215
Burundi,"Citrus, Other",0.006841289527539952
Burundi,Cloves,0.0
Burundi,Cocoa Beans and products,0.0
Burundi,Coconut Oil,0.011813916898385807
Burundi,Coconuts - Incl Copra,0.03353992402180289
Burundi,Coffee and products,9.786636507279478e-06
Burundi,Copra Cake,0.0
Burundi,Cotton lint,418.93899567271603
Burundi,Cottonseed,1000.2731107220337
Burundi,Cottonseed Cake,10.728285953282528
Burundi,Cottonseed Oil,98.50767158788915
Burundi,Dates,0.0
Burundi,Eggs,
Burundi,"Fats, Animals, Raw",
Burundi,"Fish, Seafood",46.485537889270475
Burundi,Fodder crops,5.51102153029251e-15
Burundi,"Fruits, Other",6.181184361171523e-05
Burundi,Goats,
Burundi,Grapefruit and products,0.004045059871411783
Burundi,Grapes and products (excl wine),1.2549514010172962e-09
Burundi,Grazing,0.0
Burundi,Groundnut Cake,0.25617739720895766
Burundi,Groundnut Oil,4.996367222206482
Burundi,Groundnuts,39.39065574173769
Burundi,"Hard Fibres, Other",6.267395869657644e-15
Burundi,Hides and skins,
Burundi,Honey,1000.1039878663055
Burundi,Hops,1.264967862634708
Burundi,Horses,
Burundi,Jute,0.0
Burundi,Jute-Like Fibres,0.0
Burundi,"Lemons, Limes and products",1.810650955075085e-11
Burundi,Maize Germ Oil,5.329261462813221
Burundi,Maize and products,3469.1463338897056
Burundi,"Meat, Other",
Burundi,Milk - Excluding Butter,
Burundi,Millet and products,96045734.25639556
Burundi,Mules,0.0
Burundi,Mutton & Goat Meat,
Burundi,Nuts and products,2.2061724248334487e-06
Burundi,Oats,45.95623029762836
Burundi,"Offals, Edible",
Burundi,"Oil, palm fruit",0.0
Burundi,"Oilcrops Oil, Other",1911.7567932478871
Burundi,"Oilcrops, Other",46.61268543288394
Burundi,"Oilseed Cakes, Other",7.272883541517492
Burundi,Olive Oil,0.0
Burundi,Olives (including preserved),1.5239415053443482e-12
Burundi,Onions,7.473593896868321e-05
Burundi,"Oranges, Mandarines",1.075167984579574e-10
Burundi,Palm Oil,4.516272537298776e-09
Burundi,Palm kernels,0.0
Burundi,Palmkernel Cake,0.0005396415054503402
Burundi,Palmkernel Oil,4.944346472334483e-06
Burundi,Peas,14001.838090756635
Burundi,Pepper,0.0
Burundi,Pigmeat,
Burundi,Pigs,
Burundi,Pimento,0.017123856558319273
Burundi,Pineapples and products,4.644206885229434e-12
Burundi,Plantains,0.0
Burundi,Potatoes and products,5950.72572367267
Burundi,Poultry Birds,
Burundi,Poultry Meat,
Burundi,"Pulses, Other and products",3180.5221013323944
Burundi,Rabbits and hares,
Burundi,Rape and Mustard Cake,2597.474306405512
Burundi,Rape and Mustard Oil,1481.939453433199
Burundi,Rape and Mustardseed,143.50083163280135
Burundi,Rice and products,598.1920380497916
Burundi,Ricebran Oil,0.0
Burundi,"Rodents, other",0.0
Burundi,"Roots, Other",244663.87323234355
Burundi,Rubber,0.0
Burundi,Rye and products,2.3298040402910942
Burundi,Seed cotton,1628.0
Burundi,Sesame seed,34.57963594899508
Burundi,Sesameseed Cake,0.0
Burundi,Sesameseed Oil,4.348022444058446
Burundi,Sheep,
Burundi,Silk,0.0
Burundi,Sisal,0.0
Burundi,"Soft-Fibres, Other",0.1718843396961232
Burundi,Sorghum and products,10322521414.245638
Burundi,Soyabean Cake,22558261.277246956
Burundi,Soyabean Oil,3509311.918517564
Burundi,Soyabeans,9763186.628867164
Burundi,"Spices, Other",107.1648587629321
Burundi,Sugar (Raw Equivalent),51589.97524050456
Burundi,Sugar beet,0.0
Burundi,Sugar cane,196000.00000000003
Burundi,Sugar non-centrifugal,0.0
Burundi,Sunflower seed,145367.52104446443
Burundi,Sunflowerseed Cake,61436.86128343907
Burundi,Sunflowerseed Oil,191859.02426929132
Burundi,Sweet potatoes,950001.6303617508
Burundi,"Sweeteners, Other",1066.2253770016268
Burundi,Tea (including mate),2.9784664686820474e-07
Burundi,Tobacco,0.1983700839063085
Burundi,Tomatoes and products,3.8046209643354926e-10
Burundi,"Vegetables, Other",229.48253648873336
Burundi,Wheat and products,10554.566191021588
Burundi,Wine,7.05859486776821e-05
Burundi,Wool (Clean Eq.),
Burundi,Yams,3000.0
Cabo Verde,Abaca,0.0
Cabo Verde,"Alcohol, Non-Food",448.5773619175256
Cabo Verde,Apples and products,0.00012068181978847765
Cabo Verde,Asses,
Cabo Verde,Bananas,1.1741022262503552e-08
Cabo Verde,Barley and products,7021.434773665809
Cabo Verde,Beans,70.67389696680733
Cabo Verde,Beer,30042.83501273889
Cabo Verde,"Beverages, Alcoholic",5532.541915668791
Cabo Verde,"Beverages, Fermented",9.930742831545992
Cabo Verde,Bovine Meat,
Cabo Verde,Buffaloes,
Cabo Verde,"Butter, Ghee",
Cabo Verde,"Camelids, other",0.0
Cabo Verde,Camels,
Cabo Verde,Cassava and products,2.585987955215097e-10
Cabo Verde,Cattle,
Cabo Verde,"Cereals, Other",72.91155878800113
Cabo Verde,"Citrus, Other",0.04344526272830546
Cabo Verde,Cloves,0.0
Cabo Verde,Cocoa Beans and products,0.0007279768068489411
Cabo Verde,Coconut Oil,2.8103889959672842e-05
Cabo Verde,Coconuts - Incl Copra,0.016767035067657577
Cabo Verde,Coffee and products,48.00000140649271
Cabo Verde,Copra Cake,1.0770221696990303e-06
Cabo Verde,Cotton lint,62.141662023696036
Cabo Verde,Cottonseed,0.04813135807991965
Cabo Verde,Cottonseed Cake,0.015937358861257654
Cabo Verde,Cottonseed Oil,2.0430099562170874
Cabo Verde,Dates,0.0022606406332905
Cabo Verde,Eggs,
Cabo Verde,"Fats, Animals, Raw",
Cabo Verde,"Fish, Seafood",39.447293664705256
Cabo Verde,Fodder crops,5.663375309873617e-15
Cabo Verde,"Fruits, Other",0.00013223245714589563
Cabo Verde,Goats,
Cabo Verde,Grapefruit and products,0.007273348164013533
Cabo Verde,Grapes and products (excl wine),2.393381973873845e-09
Cabo Verde,Grazing,0.0
Cabo Verde,Groundnut Cake,0.0019482172977713763
Cabo Verde,Groundnut Oil,0.09549945546650165
Cabo Verde,Groundnuts,8.363269417242154
Cabo Verde,"Hard Fibres, Other",1.274358452070352e-12
Cabo Verde,Hides and skins,
Cabo Verde,Honey,0.20897708472473547
Cabo Verde,Hops,0.013934326330017203
Cabo Verde,Horses,
Cabo Verde,Jute,0.0
Cabo Verde,Jute-Like Fibres,
Cabo Verde,"Lemons, Limes and products",4.247025313330686e-09
Cabo Verde,Maize Germ Oil,0.5516928354602909
Cabo Verde,Maize and products,875.8230273244774
Cabo Verde,"Meat, Other",
Cabo Verde,Milk - Excluding Butter,
Cabo Verde,Millet and products,9.114651363629287
Cabo Verde,Mules,
Cabo Verde,Mutton & Goat Meat,
Cabo Verde,Nuts and products,5.718764358316424e-06
Cabo Verde,Oats,398.0432006233743
Cabo Verde,"Offals, Edible",
Cabo Verde,"Oil, palm fruit",0.0
Cabo Verde,"Oilcrops Oil, Other",2310.2038701379674
Cabo Verde,"Oilcrops, Other",240.8551157923632
Cabo Verde,"Oilseed Cakes, Other",0.7506564500963042
Cabo Verde,Olive Oil,0.15898039685512846
Cabo Verde,Olives (including preserved),6.3449371986725466e-12
Cabo Verde,Onions,0.00026437831311696504
Cabo Verde,"Oranges, Mandarines",4.725850416334214e-08
Cabo Verde,Palm Oil,1.4703311375131615e-10
Cabo Verde,Palm kernels,0.0
Cabo Verde,Palmkernel Cake,0.00025878037696535386
Cabo Verde,Palmkernel Oil,1.2006963034856606e-05
Cabo Verde,Peas,0.010778079252481495
Cabo Verde,Pepper,4.228664682789218e-05
Cabo Verde,Pigmeat,
Cabo Verde,Pigs,
Cabo Verde,Pimento,1000.0329758908919
Cabo Verde,Pineapples and products,9.659977896966151e-11
Cabo Verde,Plantains,0.0
Cabo Verde,Potatoes and products,3018.5436965060258
Cabo Verde,Poultry Birds,
Cabo Verde,Poultry Meat,
Cabo Verde,"Pulses, Other and products",358.35494569591253
Cabo Verde,Rabbits and hares,
Cabo Verde,Rape and Mustard Cake,382.8615661198414
Cabo Verde,Rape and Mustard Oil,305.46685573173886
Cabo Verde,Rape and Mustardseed,11147.615239625024
Cabo Verde,Rice and products,797.4356406901242
Cabo Verde,Ricebran Oil,0.0
Cabo Verde,"Rodents, other",0.0
Cabo Verde,"Roots, Other",954.9215885459396
Cabo Verde,Rubber,2.8702235492635573e-07
Cabo Verde,Rye and products,0.0737692599319099
Cabo Verde,Seed cotton,0.0
Cabo Verde,Sesame seed,264.96273419501796
Cabo Verde,Sesameseed Cake,0.03180023448870728
Cabo Verde,Sesameseed Oil,35.374173993135855
Cabo Verde,Sheep,
Cabo Verde,Silk,0.0
Cabo Verde,Sisal,0.0
Cabo Verde,"Soft-Fibres, Other",0.006867580581911368
Cabo Verde,Sorghum and products,670297.8352640365
Cabo Verde,Soyabean Cake,1095305.7614197268
Cabo Verde,Soyabean Oil,482965.43369450537
Cabo Verde,Soyabeans,297102590.2441468
Cabo Verde,"Spices, Other",0.06881931824592574
Cabo Verde,Sugar (Raw Equivalent),28761.969003744824
Cabo Verde,Sugar beet,0.0
Cabo Verde,Sugar cane,23000.0
Cabo Verde,Sugar non-centrifugal,0.0
Cabo Verde,Sunflower seed,6148451.104783434
Cabo Verde,Sunflowerseed Cake,565443.1064611106
Cabo Verde,Sunflowerseed Oil,1012107.520521819
Cabo Verde,Sweet potatoes,3100.184527636127
Cabo Verde,"Sweeteners, Other",634.1621540167065
Cabo Verde,Tea (including mate),6.718073360696182e-08
Cabo Verde,Tobacco,0.2999346116365293
Cabo Verde,Tomatoes and products,6.682050233611475e-09
Cabo Verde,"Vegetables, Other",2485.306259851296
Cabo Verde,Wheat and products,17493.760992458556
Cabo Verde,Wine,4.8403521854179665e-05
Cabo Verde,Wool (Clean Eq.),
Cabo Verde,Yams,0.0
Cambodia,Abaca,0.0
Cambodia,"Alcohol, Non-Food",81094.68343492378
Cambodia,Apples and products,0.00017601508970715716
Cambodia,Asses,
Cambodia,Bananas,6.575488174480754e-09
Cambodia,Barley and products,3.5796005004377363
Cambodia,Beans,1172.9662384924068
Cambodia,Beer,153666.82693724937
Cambodia,"Beverages, Alcoholic",36348.9145517701
Cambodia,"Beverages, Fermented",1693.894898978487
Cambodia,Bovine Meat,
Cambodia,Buffaloes,
Cambodia,"Butter, Ghee",
Cambodia,"Camelids, other",0.0
Cambodia,Camels,
Cambodia,Cassava and products,7.103509162467334e-10
Cambodia,Cattle,
Cambodia,"Cereals, Other",571.7779753358618
Cambodia,"Citrus, Other",0.03588570064312478
Cambodia,Cloves,0.0
Cambodia,Cocoa Beans and products,0.0009258755089958699
Cambodia,Coconut Oil,0.014959725300373844
Cambodia,Coconuts - Incl Copra,0.0856301088499988
Cambodia,Coffee and products,3.543767532251247e-06
Cambodia,Copra Cake,0.009158482523899886
Cambodia,Cotton lint,1326.799270344652
Cambodia,Cottonseed,163.03192925441812
Cambodia,Cottonseed Cake,1.2208332838424014
Cambodia,Cottonseed Oil,53.04848171764907
Cambodia,Dates,8.89906435194735e-05
Cambodia,Eggs,
Cambodia,"Fats, Animals, Raw",
Cambodia,"Fish, Seafood",226.89373662813213
Cambodia,Fodder crops,1.5468822273130867e-15
Cambodia,"Fruits, Other",7.676487354936393e-05
Cambodia,Goats,
Cambodia,Grapefruit and products,0.0023207654596557412
Cambodia,Grapes and products (excl wine),1.756335251200699e-09
Cambodia,Grazing,0.0
Cambodia,Groundnut Cake,24.712428108670082
Cambodia,Groundnut Oil,31.79876699830902
Cambodia,Groundnuts,400.88995833989617
Cambodia,"Hard Fibres, Other",4.284689666312439e-12
Cambodia,Hides and skins,
Cambodia,Honey,0.301137616145021
Cambodia,Hops,0.016509390972879318
Cambodia,Horses,
Cambodia,Jute,267.0
Cambodia,Jute-Like Fibres,
Cambodia,"Lemons, Limes and products",1.0579014277075136e-09
Cambodia,Maize Germ Oil,7.385746237485592
Cambodia,Maize and products,123680.93651153722
Cambodia,"Meat, Other",
Cambodia,Milk - Excluding Butter,
Cambodia,Millet and products,406.10126963296847
Cambodia,Mules,0.0
Cambodia,Mutton & Goat Meat,
Cambodia,Nuts and products,9.776611216984751e-06
Cambodia,Oats,1317.6399696057247
Cambodia,"Offals, Edible",
Cambodia,"Oil, palm fruit",0.0
Cambodia,"Oilcrops Oil, Other",5993.672659731686
Cambodia,"Oilcrops, Other",2297.35647098381
Cambodia,"Oilseed Cakes, Other",31118.68629647939
Cambodia,Olive Oil,0.002780343886725528
Cambodia,Olives (including preserved),3.012833517789721e-12
Cambodia,Onions,0.0031307894774276587
Cambodia,"Oranges, Mandarines",2.528193267095111e-08
Cambodia,Palm Oil,1.7657787673887781e-09
Cambodia,Palm kernels,0.0
Cambodia,Palmkernel Cake,0.0006098064049651499
