area,item,amount [t]
Cabo Verde,Hops,0.0
Cabo Verde,Horses,13.469085305891731
Cabo Verde,Jute,0.0
Cabo Verde,Jute-Like Fibres,0.0
Cabo Verde,"Lemons, Limes and products",993.7648539521061
Cabo Verde,Maize Germ Oil,0.0
Cabo Verde,Maize and products,6197.63552121523
Cabo Verde,"Meat, Other",0.0
Cabo Verde,Milk - Excluding Butter,23955.045093107175
Cabo Verde,Millet and products,0.0
Cabo Verde,Mules,0.0
Cabo Verde,Mutton & Goat Meat,999.3754446486632
Cabo Verde,Nuts and products,0.0
Cabo Verde,Oats,0.0
Cabo Verde,"Offals, Edible",0.0
Cabo Verde,"Oil, palm fruit",0.0
Cabo Verde,"Oilcrops Oil, Other",1587.393245163606
Cabo Verde,"Oilcrops, Other",71.0
Cabo Verde,"Oilseed Cakes, Other",5.980198917687989
Cabo Verde,Olive Oil,1879.3234388885744
Cabo Verde,Olives (including preserved),0.0
Cabo Verde,Onions,6998.655598208427
Cabo Verde,"Oranges, Mandarines",3993.011469279777
Cabo Verde,Palm Oil,0.0
Cabo Verde,Palm kernels,0.0
Cabo Verde,Palmkernel Cake,24.00471199936897
Cabo Verde,Palmkernel Oil,0.0
Cabo Verde,Peas,0.0
Cabo Verde,Pepper,0.0
Cabo Verde,Pigmeat,1712.9327421389833
Cabo Verde,Pigs,30152.144601148408
Cabo Verde,Pimento,1000.0
Cabo Verde,Pineapples and products,0.0
Cabo Verde,Plantains,0.0
Cabo Verde,Potatoes and products,4540.7584156882895
Cabo Verde,Poultry Birds,306644.9976946684
Cabo Verde,Poultry Meat,4218.803767257682
Cabo Verde,"Pulses, Other and products",1064.1736023276624
Cabo Verde,Rabbits and hares,0.0
Cabo Verde,Rape and Mustard Cake,36.24146173920514
Cabo Verde,Rape and Mustard Oil,0.0
Cabo Verde,Rape and Mustardseed,0.0
Cabo Verde,Rice and products,5491.697680749761
Cabo Verde,Ricebran Oil,0.0
Cabo Verde,"Rodents, other",0.0
Cabo Verde,"Roots, Other",0.0
Cabo Verde,Rubber,0.0
Cabo Verde,Rye and products,0.0
Cabo Verde,Seed cotton,0.0
Cabo Verde,Sesame seed,0.0
Cabo Verde,Sesameseed Cake,0.0
Cabo Verde,Sesameseed Oil,0.0
Cabo Verde,Sheep,5627.039320020568
Cabo Verde,Silk,0.0
Cabo Verde,Sisal,0.0
Cabo Verde,"Soft-Fibres, Other",0.0
Cabo Verde,Sorghum and products,0.0
Cabo Verde,Soyabean Cake,371.05343954523977
Cabo Verde,Soyabean Oil,665.95497321383
Cabo Verde,Soyabeans,0.0
Cabo Verde,"Spices, Other",0.0
Cabo Verde,Sugar (Raw Equivalent),17621.420548527323
Cabo Verde,Sugar beet,0.0
Cabo Verde,Sugar cane,23000.0
Cabo Verde,Sugar non-centrifugal,0.0
Cabo Verde,Sunflower seed,0.0
Cabo Verde,Sunflowerseed Cake,180.07957667867942
Cabo Verde,Sunflowerseed Oil,97.34401062460138
Cabo Verde,Sweet potatoes,3000.0
Cabo Verde,"Sweeteners, Other",1440.0591028870292
Cabo Verde,Tea (including mate),0.0
Cabo Verde,Tobacco,0.0
Cabo Verde,Tomatoes and products,12916.63221994451
Cabo Verde,"Vegetables, Other",21718.05794506574
Cabo Verde,Wheat and products,4199.0735807119945
Cabo Verde,Wine,6935.672735055515
Cabo Verde,Wool (Clean Eq.),1.9810008788765914
Cabo Verde,Yams,0.0
Cambodia,Abaca,0.0
Cambodia,"Alcohol, Non-Food",9295.953918368976
Cambodia,Apples and products,4989.9650861192695
Cambodia,Asses,0.0
Cambodia,Bananas,300000.0
Cambodia,Barley and products,0.0
Cambodia,Beans,11280.49276576605
Cambodia,Beer,155337.27342105692
Cambodia,"Beverages, Alcoholic",19918.94311384082
Cambodia,"Beverages, Fermented",0.0
Cambodia,Bovine Meat,67565.5215506936
Cambodia,Buffaloes,47541.587179199334
Cambodia,"Butter, Ghee",945.5074855401753
Cambodia,"Camelids, other",0.0
Cambodia,Camels,0.0
Cambodia,Cassava and products,7668069.896319627
Cambodia,Cattle,439019.42834920355
Cambodia,"Cereals, Other",0.0
Cambodia,"Citrus, Other",0.0
Cambodia,Cloves,0.0
Cambodia,Cocoa Beans and products,0.0
Cambodia,Coconut Oil,8999.140280462036
Cambodia,Coconuts - Incl Copra,70920.98215303956
Cambodia,Coffee and products,23367.40723261697
Cambodia,Copra Cake,5014.051174508955
Cambodia,Cotton lint,90.87972324116619
Cambodia,Cottonseed,160.0
Cambodia,Cottonseed Cake,0.0
Cambodia,Cottonseed Oil,0.0
Cambodia,Dates,0.0
Cambodia,Eggs,11071.709710977535
Cambodia,"Fats, Animals, Raw",9629.062360945696
Cambodia,"Fish, Seafood",992322.0432973461
Cambodia,Fodder crops,0.0
Cambodia,"Fruits, Other",141857.25230338908
Cambodia,Goats,214.85887477866677
Cambodia,Grapefruit and products,3796.1991941148535
Cambodia,Grapes and products (excl wine),995.5007533559603
Cambodia,Grazing,11340681.0
Cambodia,Groundnut Cake,172.731580253916
Cambodia,Groundnut Oil,65.01048921377168
Cambodia,Groundnuts,2949.6659550359627
Cambodia,"Hard Fibres, Other",4151.824866704262
Cambodia,Hides and skins,18551.790710463894
Cambodia,Honey,0.0
Cambodia,Hops,0.0
Cambodia,Horses,0.0
Cambodia,Jute,275.99728057360124
Cambodia,Jute-Like Fibres,0.0
Cambodia,"Lemons, Limes and products",3000.0
Cambodia,Maize Germ Oil,0.0
Cambodia,Maize and products,103508.09059484678
Cambodia,"Meat, Other",0.0
Cambodia,Milk - Excluding Butter,53721.32925977153
Cambodia,Millet and products,0.0
Cambodia,Mules,0.0
Cambodia,Mutton & Goat Meat,0.0
Cambodia,Nuts and products,4992.067916287602
Cambodia,Oats,0.0
Cambodia,"Offals, Edible",12396.532001425923
Cambodia,"Oil, palm fruit",500000.0
Cambodia,"Oilcrops Oil, Other",0.0
Cambodia,"Oilcrops, Other",2000.0
Cambodia,"Oilseed Cakes, Other",35642.0
Cambodia,Olive Oil,0.0
Cambodia,Olives (including preserved),0.0
Cambodia,Onions,999.579730946385
Cambodia,"Oranges, Mandarines",88262.22074430119
Cambodia,Palm Oil,134610.43219513184
Cambodia,Palm kernels,21999.999999999996
Cambodia,Palmkernel Cake,27552.028317194825
Cambodia,Palmkernel Oil,7143.190864909246
Cambodia,Peas,0.0
Cambodia,Pepper,3000.0
Cambodia,Pigmeat,49246.086430780735
Cambodia,Pigs,1065579.6121762956
Cambodia,Pimento,13000.0
Cambodia,Pineapples and products,24918.648417232896
Cambodia,Plantains,0.0
Cambodia,Potatoes and products,419.520612125074
Cambodia,Poultry Birds,11569607.583528291
Cambodia,Poultry Meat,19387.112719007506
Cambodia,"Pulses, Other and products",131.61337998461934
Cambodia,Rabbits and hares,0.0
Cambodia,Rape and Mustard Cake,541.0763633350817
Cambodia,Rape and Mustard Oil,0.0
Cambodia,Rape and Mustardseed,0.0
Cambodia,Rice and products,1576149.0309997504
Cambodia,Ricebran Oil,7000.0
Cambodia,"Rodents, other",0.0
Cambodia,"Roots, Other",38525.39613514202
Cambodia,Rubber,358700.0
Cambodia,Rye and products,0.0
Cambodia,Seed cotton,238.0
Cambodia,Sesame seed,30000.0
Cambodia,Sesameseed Cake,0.0
Cambodia,Sesameseed Oil,0.0
Cambodia,Sheep,17.749603835591515
Cambodia,Silk,305.0
Cambodia,Sisal,0.0
Cambodia,"Soft-Fibres, Other",0.0
Cambodia,Sorghum and products,0.0
Cambodia,Soyabean Cake,18824.105758777092
Cambodia,Soyabean Oil,3937.8747972082065
Cambodia,Soyabeans,17272.93293816024
Cambodia,"Spices, Other",0.0
Cambodia,Sugar (Raw Equivalent),311481.5327881592
Cambodia,Sugar beet,0.0
Cambodia,Sugar cane,297956.3394045941
Cambodia,Sugar non-centrifugal,0.0
Cambodia,Sunflower seed,0.0
Cambodia,Sunflowerseed Cake,126.92976013017088
Cambodia,Sunflowerseed Oil,209.3797906428038
Cambodia,Sweet potatoes,44000.0
Cambodia,"Sweeteners, Other",411940.0460717753
Cambodia,Tea (including mate),1993.6511698892011
Cambodia,Tobacco,67540.21056730415
Cambodia,Tomatoes and products,0.0
Cambodia,"Vegetables, Other",632278.88704843
Cambodia,Wheat and products,18754.443388413358
Cambodia,Wine,9848.764167054596
Cambodia,Wool (Clean Eq.),0.0
Cambodia,Yams,0.0
Cameroon,Abaca,0.0
Cameroon,"Alcohol, Non-Food",18279.852944520444
Cameroon,Apples and products,8992.043628264508
Cameroon,Asses,0.0
Cameroon,Bananas,1210000.0
Cameroon,Barley and products,299.115778960059
Cameroon,Beans,60489.48765114461
Cameroon,Beer,94653.37969040724
Cameroon,"Beverages, Alcoholic",21301.519891870474
Cameroon,"Beverages, Fermented",1519640.3924750683
Cameroon,Bovine Meat,79781.75889061621
Cameroon,Buffaloes,0.0
Cameroon,"Butter, Ghee",0.0
Cameroon,"Camelids, other",0.0
Cameroon,Camels,0.0
Cameroon,Cassava and products,4858562.585294575
Cameroon,Cattle,847537.8893932231
Cameroon,"Cereals, Other",0.0
Cameroon,"Citrus, Other",76.0
Cameroon,Cloves,0.0
Cameroon,Cocoa Beans and products,280000.0
Cameroon,Coconut Oil,1000.0
Cameroon,Coconuts - Incl Copra,4000.0
Cameroon,Coffee and products,36431.46009609844
Cameroon,Copra Cake,328.0
Cameroon,Cotton lint,20633.135885225736
Cameroon,Cottonseed,35367.4034526414
Cameroon,Cottonseed Cake,12578.587657757625
Cameroon,Cottonseed Oil,4499.022633040077
Cameroon,Dates,1013.9589838568157
Cameroon,Eggs,9255.245321442757
Cameroon,"Fats, Animals, Raw",5930.539986047856
Cameroon,"Fish, Seafood",456228.5692304737
Cameroon,Fodder crops,0.0
Cameroon,"Fruits, Other",244000.0
Cameroon,Goats,1949911.7248163125
Cameroon,Grapefruit and products,123.0
Cameroon,Grapes and products (excl wine),996.7542600813523
Cameroon,Grazing,29162569.0
Cameroon,Groundnut Cake,4578.029679039216
Cameroon,Groundnut Oil,4393.762057962214
Cameroon,Groundnuts,33798.16967663243
Cameroon,"Hard Fibres, Other",0.0
Cameroon,Hides and skins,16949.05233046626
Cameroon,Honey,5000.0
Cameroon,Hops,0.0
Cameroon,Horses,1665.0887281587272
Cameroon,Jute,102.0
Cameroon,Jute-Like Fibres,0.0
Cameroon,"Lemons, Limes and products",0.0
Cameroon,Maize Germ Oil,0.0
Cameroon,Maize and products,301488.8001297198
Cameroon,"Meat, Other",61655.73124402594
Cameroon,Milk - Excluding Butter,247332.5908858826
Cameroon,Millet and products,13753.990231582777
Cameroon,Mules,0.0
Cameroon,Mutton & Goat Meat,33943.11506238938
Cameroon,Nuts and products,48000.0
Cameroon,Oats,0.0
Cameroon,"Offals, Edible",18386.912915715555
Cameroon,"Oil, palm fruit",2465424.0
Cameroon,"Oilcrops Oil, Other",9770.700809454584
Cameroon,"Oilcrops, Other",6876.995115791385
Cameroon,"Oilseed Cakes, Other",0.0
Cameroon,Olive Oil,0.0
Cameroon,Olives (including preserved),0.0
Cameroon,Onions,312732.1505896986
Cameroon,"Oranges, Mandarines",999.017498532033
Cameroon,Palm Oil,324867.5038917916
Cameroon,Palm kernels,83000.86647409608
Cameroon,Palmkernel Cake,37049.8482414581
Cameroon,Palmkernel Oil,31999.868926495532
Cameroon,Peas,2734.444943248915
Cameroon,Pepper,96.0
Cameroon,Pigmeat,18794.972893658014
Cameroon,Pigs,560259.1791880184
Cameroon,Pimento,38000.0
Cameroon,Pineapples and products,311815.5148750659
Cameroon,Plantains,4526000.0
Cameroon,Potatoes and products,49812.60430600458
Cameroon,Poultry Birds,59278718.4776607
Cameroon,Poultry Meat,48630.27941649966
Cameroon,"Pulses, Other and products",31016.65144061018
Cameroon,Rabbits and hares,56372.78260883205
Cameroon,Rape and Mustard Cake,0.0
Cameroon,Rape and Mustard Oil,0.0
Cameroon,Rape and Mustardseed,86.3482357959456
Cameroon,Rice and products,161080.67631924665
Cameroon,Ricebran Oil,0.0
Cameroon,"Rodents, other",0.0
Cameroon,"Roots, Other",1859000.0
Cameroon,Rubber,47164.0
Cameroon,Rye and products,0.0
Cameroon,Seed cotton,55969.19665748321
Cameroon,Sesame seed,9824.278736844848
Cameroon,Sesameseed Cake,0.0
Cameroon,Sesameseed Oil,0.0
Cameroon,Sheep,1468484.413951104
Cameroon,Silk,0.0
Cameroon,Sisal,0.0
Cameroon,"Soft-Fibres, Other",0.0
Cameroon,Sorghum and products,178922.79290681594
Cameroon,Soyabean Cake,8234.913079067463
Cameroon,Soyabean Oil,0.0
Cameroon,Soyabeans,24000.0
Cameroon,"Spices, Other",65000.0
Cameroon,Sugar (Raw Equivalent),147655.61331316826
Cameroon,Sugar beet,0.0
Cameroon,Sugar cane,175293.20203313147
Cameroon,Sugar non-centrifugal,0.0
Cameroon,Sunflower seed,0.0
Cameroon,Sunflowerseed Cake,0.0
Cameroon,Sunflowerseed Oil,0.0
Cameroon,Sweet potatoes,520000.0
Cameroon,"Sweeteners, Other",12299.005851724338
Cameroon,Tea (including mate),19281.581277120866
Cameroon,Tobacco,7873.645013849151
Cameroon,Tomatoes and products,1297690.9804234959
Cameroon,"Vegetables, Other",1617815.6678619296
Cameroon,Wheat and products,99965.35890932086
Cameroon,Wine,8927.460260869386
Cameroon,Wool (Clean Eq.),0.0
Cameroon,Yams,99365.56208123057
Canada,Abaca,0.0
Canada,"Alcohol, Non-Food",429750.9234711672
Canada,Apples and products,721214.5688572613
Canada,Asses,12.690092694362006
Canada,Bananas,580001.9680539236
Canada,Barley and products,1562869.734730297
Canada,Beans,72468.5161591297
Canada,Beer,2289102.396264819
Canada,"Beverages, Alcoholic",135251.12160575425
Canada,"Beverages, Fermented",261916.70515526686
Canada,Bovine Meat,1462640.5623784845
Canada,Buffaloes,25734.0
Canada,"Butter, Ghee",123785.24505419658
Canada,"Camelids, other",108.99999611731342
Canada,Camels,10.0
Canada,Cassava and products,23757.23296839493
Canada,Cattle,3924212.1785616972
Canada,"Cereals, Other",68663.23471018198
Canada,"Citrus, Other",13201.731684822877
Canada,Cloves,0.0
Canada,Cocoa Beans and products,127534.10117531757
Canada,Coconut Oil,9041.727555230767
Canada,Coconuts - Incl Copra,4970.982178792026
Canada,Coffee and products,290628.6595390632
Canada,Copra Cake,0.0
Canada,Cotton lint,0.0
Canada,Cottonseed,893.5357490925907
Canada,Cottonseed Cake,229.43712798786757
Canada,Cottonseed Oil,721.705582965798
Canada,Dates,12592.035737889544
Canada,Eggs,94252.29411391182
Canada,"Fats, Animals, Raw",244439.71133261625
Canada,"Fish, Seafood",1229117.0224286984
Canada,Fodder crops,12476734.326585505
Canada,"Fruits, Other",1134212.5016562534
Canada,Goats,12.930356847791733
Canada,Grapefruit and products,42916.6113089555
Canada,Grapes and products (excl wine),404735.1037510948
Canada,Grazing,177287618.0
Canada,Groundnut Cake,0.0
Canada,Groundnut Oil,565.5333121674322
Canada,Groundnuts,17887.02470695637
Canada,"Hard Fibres, Other",47357.475994101136
Canada,Hides and skins,107548.61855700461
Canada,Honey,43022.64147167439
Canada,Hops,2974.727477307731
Canada,Horses,103294.26272142545
Canada,Jute,0.0
Canada,Jute-Like Fibres,0.0
Canada,"Lemons, Limes and products",111991.65542447317
Canada,Maize Germ Oil,10486.059637226977
Canada,Maize and products,2232836.1573628993
Canada,"Meat, Other",21127.934033628553
Canada,Milk - Excluding Butter,8533327.150850449
Canada,Millet and products,7331.569094354435
Canada,Mules,2399.930400804926
Canada,Mutton & Goat Meat,39793.386131638734
Canada,Nuts and products,119715.99565009226
Canada,Oats,642680.2413938612
Canada,"Offals, Edible",81140.79109113215
Canada,"Oil, palm fruit",0.0
Canada,"Oilcrops Oil, Other",99685.01837720952
Canada,"Oilcrops, Other",32233.17650204159
Canada,"Oilseed Cakes, Other",4326.220439623963
Canada,Olive Oil,57623.44045732154
Canada,Olives (including preserved),30997.227598728667
Canada,Onions,398803.4468749468
Canada,"Oranges, Mandarines",599011.1775264925
Canada,Palm Oil,99281.55129727174
Canada,Palm kernels,373.72100348639685
Canada,Palmkernel Cake,0.0
Canada,Palmkernel Oil,14778.071399838762
Canada,Peas,638820.1644977832
Canada,Pepper,6998.933175650577
Canada,Pigmeat,772289.4383590741
Canada,Pigs,9076963.012696538
Canada,Pimento,8996.291411489663
Canada,Pineapples and products,140989.8853806471
Canada,Plantains,25998.999999999996
Canada,Potatoes and products,773526.6075629661
Canada,Poultry Birds,111887666.3937597
Canada,Poultry Meat,239652.20277210613
Canada,"Pulses, Other and products",289432.4663183154
Canada,Rabbits and hares,210000.0
Canada,Rape and Mustard Cake,317418.3986251905
Canada,Rape and Mustard Oil,231698.44635567866
Canada,Rape and Mustardseed,1012867.8704942534
Canada,Rice and products,86881.04698862508
Canada,Ricebran Oil,0.0
Canada,"Rodents, other",0.0
Canada,"Roots, Other",6226.690360353611
Canada,Rubber,0.0
Canada,Rye and products,25319.23165249307
Canada,Seed cotton,0.0
Canada,Sesame seed,1424.6390480938087
Canada,Sesameseed Cake,0.0
Canada,Sesameseed Oil,494.92198165457785
Canada,Sheep,748492.087815116
Canada,Silk,2.9983952704970056
Canada,Sisal,0.0
Canada,"Soft-Fibres, Other",0.0
Canada,Sorghum and products,1529.482265195389
Canada,Soyabean Cake,194548.89106653805
Canada,Soyabean Oil,29786.280573635784
Canada,Soyabeans,553414.2715791748
Canada,"Spices, Other",40902.30315205131
Canada,Sugar (Raw Equivalent),1180273.9764525467
Canada,Sugar beet,1067000.0
Canada,Sugar cane,726.3653766724758
Canada,Sugar non-centrifugal,0.0
Canada,Sunflower seed,15854.795684267074
Canada,Sunflowerseed Cake,5492.626952008002
Canada,Sunflowerseed Oil,7649.6818966286955
Canada,Sweet potatoes,5892.716476264006
Canada,"Sweeteners, Other",162734.05471282225
Canada,Tea (including mate),14970.75827693289
Canada,Tobacco,43347.67606018221
Canada,Tomatoes and products,902130.7295852671
Canada,"Vegetables, Other",3062419.652260336
Canada,Wheat and products,4998552.523730677
Canada,Wine,365877.99183770875
Canada,Wool (Clean Eq.),1217.73925728517
Canada,Yams,10692.517661961096
Central African Republic,Abaca,0.0
Central African Republic,"Alcohol, Non-Food",0.0
Central African Republic,Apples and products,998.3491273346104
Central African Republic,Asses,0.0
Central African Republic,Bananas,140000.0
Central African Republic,Barley and products,0.0
Central African Republic,Beans,0.0
Central African Republic,Beer,3888.7109416674425
Central African Republic,"Beverages, Alcoholic",0.0
Central African Republic,"Beverages, Fermented",47026.503630702144
Central African Republic,Bovine Meat,99856.52281738838
Central African Republic,Buffaloes,0.0
Central African Republic,"Butter, Ghee",0.0
Central African Republic,"Camelids, other",0.0
Central African Republic,Camels,0.0
Central African Republic,Cassava and products,729000.0
Central African Republic,Cattle,675157.3709933897
Central African Republic,"Cereals, Other",0.0
Central African Republic,"Citrus, Other",0.0
Central African Republic,Cloves,0.0
Central African Republic,Cocoa Beans and products,129.0
Central African Republic,Coconut Oil,0.0
Central African Republic,Coconuts - Incl Copra,0.0
Central African Republic,Coffee and products,10000.0
Central African Republic,Copra Cake,0.0
Central African Republic,Cotton lint,1252.8762326259123
Central African Republic,Cottonseed,1263.1215518800507
Central African Republic,Cottonseed Cake,128.4173577744718
Central African Republic,Cottonseed Oil,29.753529888730082
Central African Republic,Dates,0.0
Central African Republic,Eggs,734.275696176248
Central African Republic,"Fats, Animals, Raw",4994.74767714894
Central African Republic,"Fish, Seafood",31550.766686514802
Central African Republic,Fodder crops,0.0
Central African Republic,"Fruits, Other",25000.0
Central African Republic,Goats,1207573.516891762
Central African Republic,Grapefruit and products,5000.0
Central African Republic,Grapes and products (excl wine),0.0
Central African Republic,Grazing,29284484.0
Central African Republic,Groundnut Cake,5404.703746951125
Central African Republic,Groundnut Oil,3929.7114947379355
Central African Republic,Groundnuts,21052.02586466751
Central African Republic,"Hard Fibres, Other",0.0
Central African Republic,Hides and skins,14187.706645336717
Central African Republic,Honey,17000.0
Central African Republic,Hops,0.0
Central African Republic,Horses,0.0
Central African Republic,Jute,0.0
Central African Republic,Jute-Like Fibres,115.0
Central African Republic,"Lemons, Limes and products",3000.0
Central African Republic,Maize Germ Oil,0.0
Central African Republic,Maize and products,13413.449879605983
Central African Republic,"Meat, Other",0.0
Central African Republic,Milk - Excluding Butter,81478.88472394786
Central African Republic,Millet and products,1403.4683909778337
Central African Republic,Mules,0.0
Central African Republic,Mutton & Goat Meat,27978.214395368057
Central African Republic,Nuts and products,0.0
Central African Republic,Oats,0.0
Central African Republic,"Offals, Edible",16023.890279762727
Central African Republic,"Oil, palm fruit",3677.0
Central African Republic,"Oilcrops Oil, Other",0.0
Central African Republic,"Oilcrops, Other",7999.769828573651
Central African Republic,"Oilseed Cakes, Other",0.0
Central African Republic,Olive Oil,0.0
Central African Republic,Olives (including preserved),0.0
Central African Republic,Onions,0.0
Central African Republic,"Oranges, Mandarines",35000.0
Central African Republic,Palm Oil,5465.997682471042
Central African Republic,Palm kernels,238.0
Central African Republic,Palmkernel Cake,0.0
Central African Republic,Palmkernel Oil,0.0
Central African Republic,Peas,83.52442741816014
Central African Republic,Pepper,0.0
Central African Republic,Pigmeat,6834.559145691632
Central African Republic,Pigs,204365.8090319085
Central African Republic,Pimento,117.0
Central African Republic,Pineapples and products,17942.654281433544
Central African Republic,Plantains,88000.0
Central African Republic,Potatoes and products,140.34683909778337
Central African Republic,Poultry Birds,2669973.4789380394
Central African Republic,Poultry Meat,4290.22585969202
Central African Republic,"Pulses, Other and products",6876.995115791383
Central African Republic,Rabbits and hares,0.0
Central African Republic,Rape and Mustard Cake,0.0
Central African Republic,Rape and Mustard Oil,0.0
Central African Republic,Rape and Mustardseed,0.0
Central African Republic,Rice and products,8630.053770222305
Central African Republic,Ricebran Oil,0.0
Central African Republic,"Rodents, other",0.0
Central African Republic,"Roots, Other",134000.0
Central African Republic,Rubber,1208.0
Central African Republic,Rye and products,0.0
Central African Republic,Seed cotton,3859.5380751890434
Central African Republic,Sesame seed,7000.0
Central African Republic,Sesameseed Cake,2040.0
Central African Republic,Sesameseed Oil,2000.0
Central African Republic,Sheep,161164.19894326237
Central African Republic,Silk,0.0
Central African Republic,Sisal,251.0
Central African Republic,"Soft-Fibres, Other",0.0
Central African Republic,Sorghum and products,4469.602167985068
Central African Republic,Soyabean Cake,0.0
Central African Republic,Soyabean Oil,0.0
Central African Republic,Soyabeans,0.0
Central African Republic,"Spices, Other",0.0
Central African Republic,Sugar (Raw Equivalent),17679.867644087753
Central African Republic,Sugar beet,0.0
Central African Republic,Sugar cane,17964.39540451627
Central African Republic,Sugar non-centrifugal,0.0
Central African Republic,Sunflower seed,0.0
Central African Republic,Sunflowerseed Cake,0.0
Central African Republic,Sunflowerseed Oil,0.0
Central African Republic,Sweet potatoes,0.0
Central African Republic,"Sweeteners, Other",541.0261668358971
Central African Republic,Tea (including mate),0.0
Central African Republic,Tobacco,1521.8774237080775
Central African Republic,Tomatoes and products,990.621894705201
Central African Republic,"Vegetables, Other",95000.0
Central African Republic,Wheat and products,2151.6373183149244
Central African Republic,Wine,0.0
Central African Republic,Wool (Clean Eq.),0.0
Central African Republic,Yams,69050.6448361096
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",0.0
Chad,Apples and products,0.0
Chad,Asses,141.73111392547054
Chad,Bananas,0.0
Chad,Barley and products,0.0
Chad,Beans,21894.10689925414
Chad,Beer,7103.4075098645135
Chad,"Beverages, Alcoholic",0.0
Chad,"Beverages, Fermented",3564.0154357759634
Chad,Bovine Meat,472035.93378277915
Chad,Buffaloes,0.0
Chad,"Butter, Ghee",995.2796333985399
Chad,"Camelids, other",0.0
Chad,Camels,41581.109420616805
Chad,Cassava and products,294000.0
Chad,Cattle,4040418.5388369286
Chad,"Cereals, Other",76769.72098648718
Chad,"Citrus, Other",0.0
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.0
Chad,Coconut Oil,0.0
Chad,Coconuts - Incl Copra,0.0
Chad,Coffee and products,0.0
Chad,Copra Cake,0.0
Chad,Cotton lint,2134.332740306371
Chad,Cottonseed,3380.3179288982747
Chad,Cottonseed Cake,2073.86260846719
Chad,Cottonseed Oil,744.9219139609162
Chad,Dates,21000.0
Chad,Eggs,1863.4794480196363
Chad,"Fats, Animals, Raw",20972.455948512186
Chad,"Fish, Seafood",107478.11352058503
Chad,Fodder crops,0.0
Chad,"Fruits, Other",105000.0
Chad,Goats,11094389.64405605
Chad,Grapefruit and products,0.0
Chad,Grapes and products (excl wine),0.0
Chad,Grazing,273945401.0
Chad,Groundnut Cake,17940.63017350865
Chad,Groundnut Oil,9399.228309862996
Chad,Groundnuts,123364.8715669518
Chad,"Hard Fibres, Other",0.0
Chad,Hides and skins,130320.2226458385
Chad,Honey,1000.0
Chad,Hops,0.0
Chad,Horses,11990.251827104988
Chad,Jute,0.0
Chad,Jute-Like Fibres,0.0
Chad,"Lemons, Limes and products",995.3907398127662
Chad,Maize Germ Oil,0.0
Chad,Maize and products,60363.45739032657
Chad,"Meat, Other",13973.547450663742
Chad,Milk - Excluding Butter,394950.0352471063
Chad,Millet and products,102019.94184908696
Chad,Mules,0.0
Chad,Mutton & Goat Meat,322928.2263708076
Chad,Nuts and products,0.0
Chad,Oats,0.0
Chad,"Offals, Edible",131044.8066453642
Chad,"Oil, palm fruit",0.0
Chad,"Oilcrops Oil, Other",0.0
Chad,"Oilcrops, Other",3368.3241383467935
Chad,"Oilseed Cakes, Other",0.0
Chad,Olive Oil,0.0
Chad,Olives (including preserved),0.0
Chad,Onions,22000.0
Chad,"Oranges, Mandarines",997.0159771951561
Chad,Palm Oil,2933.319213429831
Chad,Palm kernels,0.0
Chad,Palmkernel Cake,0.0
Chad,Palmkernel Oil,0.0
Chad,Peas,0.0
Chad,Pepper,0.0
Chad,Pigmeat,1402.0047013499852
Chad,Pigs,39768.881778329815
Chad,Pimento,0.0
Chad,Pineapples and products,0.0
Chad,Plantains,0.0
Chad,Potatoes and products,5613.873563911325
Chad,Poultry Birds,3716894.767558844
Chad,Poultry Meat,3763.763064210897
Chad,"Pulses, Other and products",6175.2609203024795
Chad,Rabbits and hares,0.0
Chad,Rape and Mustard Cake,0.0
Chad,Rape and Mustard Oil,0.0
Chad,Rape and Mustardseed,0.0
Chad,Rice and products,39215.43246172887
Chad,Ricebran Oil,0.0
Chad,"Rodents, other",0.0
Chad,"Roots, Other",3508.6709774445853
Chad,Rubber,0.0
Chad,Rye and products,0.0
Chad,Seed cotton,7739.4194338050775
Chad,Sesame seed,27051.00977080626
Chad,Sesameseed Cake,0.0
Chad,Sesameseed Oil,1205.2430095903776
Chad,Sheep,10605852.232581021
Chad,Silk,0.0
Chad,Sisal,0.0
Chad,"Soft-Fibres, Other",0.0
Chad,Sorghum and products,143102.0112048914
Chad,Soyabean Cake,0.0
Chad,Soyabean Oil,0.0
Chad,Soyabeans,0.0
Chad,"Spices, Other",0.0
Chad,Sugar (Raw Equivalent),95915.6651596674
Chad,Sugar beet,0.0
Chad,Sugar cane,456000.0
Chad,Sugar non-centrifugal,0.0
Chad,Sunflower seed,0.0
Chad,Sunflowerseed Cake,0.0
Chad,Sunflowerseed Oil,0.0
Chad,Sweet potatoes,206000.0
Chad,"Sweeteners, Other",13711.554237310958
Chad,Tea (including mate),1993.6122837909468
Chad,Tobacco,1208.2715331336326
Chad,Tomatoes and products,0.0
Chad,"Vegetables, Other",89000.0
Chad,Wheat and products,12319.044149349364
Chad,Wine,0.0
Chad,Wool (Clean Eq.),0.0
Chad,Yams,458000.0
Chile,Abaca,0.0
Chile,"Alcohol, Non-Food",21085.351764079056
Chile,Apples and products,1621847.1217190803
Chile,Asses,0.0
Chile,Bananas,230995.98405858057
Chile,Barley and products,40197.726988411654
Chile,Beans,6148.930028287186
Chile,Beer,158430.63030144153
