area,item,combined_shocks
"China, mainland",Potatoes and products,93202823.81328
"China, mainland",Poultry Birds,13511540260.1671
"China, mainland",Poultry Meat,21632507.7628337
"China, mainland","Pulses, Other and products",2336902.45273617
"China, mainland",Rabbits and hares,278810167.896441
"China, mainland",Rape and Mustard Cake,3584852.21672782
"China, mainland",Rape and Mustard Oil,3023502.50847236
"China, mainland",Rape and Mustardseed,10983519.5000692
"China, mainland",Rice and products,211693361.551889
"China, mainland",Ricebran Oil,117829.021629553
"China, mainland","Rodents, other",0
"China, mainland","Roots, Other",2027606.72944463
"China, mainland",Rubber,3066249.80344328
"China, mainland",Rye and products,527999.999999998
"China, mainland",Seed cotton,17909268.6861608
"China, mainland",Sesame seed,1327231.33925943
"China, mainland",Sesameseed Cake,323360.919811983
"China, mainland",Sesameseed Oil,274717.53588351
"China, mainland",Sheep,176855708.403482
"China, mainland",Silk,210338.427690456
"China, mainland",Sisal,14006
"China, mainland","Soft-Fibres, Other",320713.208571761
"China, mainland",Sorghum and products,8845109.0747345
"China, mainland",Soyabean Cake,57154482.466849
"China, mainland",Soyabean Oil,13353818.102089
"China, mainland",Soyabeans,88411166.5081729
"China, mainland","Spices, Other",895446.437446512
"China, mainland",Sugar (Raw Equivalent),16559373.4215458
"China, mainland",Sugar beet,11598000
"China, mainland",Sugar cane,108288639.2984
"China, mainland",Sugar non-centrifugal,275000
"China, mainland",Sunflower seed,2185390.35116989
"China, mainland",Sunflowerseed Cake,1561066.44011232
"China, mainland",Sunflowerseed Oil,1611221.81275649
"China, mainland",Sweet potatoes,48949000
"China, mainland","Sweeteners, Other",1605464.76606302
"China, mainland",Tea (including mate),3007312.49097961
"China, mainland",Tobacco,2229548.74344539
"China, mainland",Tomatoes and products,64795479.999946
"China, mainland","Vegetables, Other",579803040.646177
"China, mainland",Wheat and products,119874316.579118
"China, mainland",Wine,2417377.0792578
"China, mainland",Wool (Clean Eq.),512806.576185267
"China, mainland",Yams,0
Colombia,Abaca,0
Colombia,"Alcohol, Non-Food",669092.785054908
Colombia,Apples and products,110930.266349074
Colombia,Asses,2.97582692827227
Colombia,Bananas,2435425.07283702
Colombia,Barley and products,301213.049246801
Colombia,Beans,141232.795866858
Colombia,Beer,2383438.89902762
Colombia,"Beverages, Alcoholic",101456.282690489
Colombia,"Beverages, Fermented",1657.43314589209
Colombia,Bovine Meat,756242.589031493
Colombia,Buffaloes,31573.7773729511
Colombia,"Butter, Ghee",22803.9442625023
Colombia,"Camelids, other",1.9999999300322
Colombia,Camels,0
Colombia,Cassava and products,1175861.05191062
Colombia,Cattle,3518927.2527919
Colombia,"Cereals, Other",10748.9807350647
Colombia,"Citrus, Other",572000
Colombia,Cloves,0
Colombia,Cocoa Beans and products,63000
Colombia,Coconut Oil,965.065907740166
Colombia,Coconuts - Incl Copra,161479.524285996
Colombia,Coffee and products,842329.580663291
Colombia,Copra Cake,14.0000269125444
Colombia,Cotton lint,20334.4855762176
Colombia,Cottonseed,4000
Colombia,Cottonseed Cake,1381.57971261271
Colombia,Cottonseed Oil,296.296296296296
Colombia,Dates,42
Colombia,Eggs,955487.480965104
Colombia,"Fats, Animals, Raw",54683.1906731855
Colombia,"Fish, Seafood",475481.503922874
Colombia,Fodder crops,0
Colombia,"Fruits, Other",2979467.93469497
Colombia,Goats,24723.5702752104
Colombia,Grapefruit and products,0
Colombia,Grapes and products (excl wine),106564.321710974
Colombia,Grazing,238150982
Colombia,Groundnut Cake,0
Colombia,Groundnut Oil,0
Colombia,Groundnuts,30055.1381676938
Colombia,"Hard Fibres, Other",15439.9999325373
Colombia,Hides and skins,91304.908143158
Colombia,Honey,4965.73691055763
Colombia,Hops,0
Colombia,Horses,48338.2256547581
Colombia,Jute,0
Colombia,Jute-Like Fibres,0
Colombia,"Lemons, Limes and products",297000
Colombia,Maize Germ Oil,10399.6803303853
Colombia,Maize and products,7827754.12472562
Colombia,"Meat, Other",9004.5799479124
Colombia,Milk - Excluding Butter,7186843.20454584
Colombia,Millet and products,0
Colombia,Mules,1.99401733633041
Colombia,Mutton & Goat Meat,999.988511983047
Colombia,Nuts and products,14459.7773663129
Colombia,Oats,96905.9030856843
Colombia,"Offals, Edible",147448.41946158
Colombia,"Oil, palm fruit",7172766.99999996
Colombia,"Oilcrops Oil, Other",78205.2116801534
Colombia,"Oilcrops, Other",1044.15147867284
Colombia,"Oilseed Cakes, Other",0
Colombia,Olive Oil,6688.55043034624
Colombia,Olives (including preserved),1995.92967394948
Colombia,Onions,643647
Colombia,"Oranges, Mandarines",539187.999709095
Colombia,Palm Oil,1696732.34598232
Colombia,Palm kernels,449165.242001162
Colombia,Palmkernel Cake,154845.799364507
Colombia,Palmkernel Oil,120374.74779977
Colombia,Peas,79431.72151797
Colombia,Pepper,0
Colombia,Pigmeat,513850.211270265
Colombia,Pigs,4826713.29545735
Colombia,Pimento,0
Colombia,Pineapples and products,885965.384036577
Colombia,Plantains,2485093.71778561
Colombia,Potatoes and products,819671.955381618
Colombia,Poultry Birds,1007603698.05445
Colombia,Poultry Meat,1665143.9792495
Colombia,"Pulses, Other and products",100909.670560588
Colombia,Rabbits and hares,2466753.93580813
Colombia,Rape and Mustard Cake,0
Colombia,Rape and Mustard Oil,8019.85844962082
Colombia,Rape and Mustardseed,768.306701997385
Colombia,Rice and products,3236035.35282906
Colombia,Ricebran Oil,0
Colombia,"Rodents, other",0
Colombia,"Roots, Other",163000
Colombia,Rubber,25457.5954427903
Colombia,Rye and products,981.635611472199
Colombia,Seed cotton,19034
Colombia,Sesame seed,4778.8778631303
Colombia,Sesameseed Cake,65
Colombia,Sesameseed Oil,61
Colombia,Sheep,38433.332450935
Colombia,Silk,11.9310078923002
Colombia,Sisal,0
Colombia,"Soft-Fibres, Other",0
Colombia,Sorghum and products,6000
Colombia,Soyabean Cake,922822.037634475
Colombia,Soyabean Oil,225825.928412502
Colombia,Soyabeans,255444.543333659
Colombia,"Spices, Other",38313.5383324004
Colombia,Sugar (Raw Equivalent),2416222.58446002
Colombia,Sugar beet,30000
Colombia,Sugar cane,24650000.0000001
Colombia,Sugar non-centrifugal,1146000
Colombia,Sunflower seed,1939.67609876736
Colombia,Sunflowerseed Cake,16110.4361739901
Colombia,Sunflowerseed Oil,36604.1831516442
Colombia,Sweet potatoes,0
Colombia,"Sweeteners, Other",140635.352196068
Colombia,Tea (including mate),1165.92635680472
Colombia,Tobacco,21239.0288319886
Colombia,Tomatoes and products,653831.999997465
Colombia,"Vegetables, Other",1673737.57865219
Colombia,Wheat and products,1796458.92666677
Colombia,Wine,28335.3976462365
Colombia,Wool (Clean Eq.),4376.94163840118
Colombia,Yams,327026.987019094
Congo,Abaca,0
Congo,"Alcohol, Non-Food",2758.080007799
Congo,Apples and products,1994.27983374591
Congo,Asses,0
Congo,Bananas,86000
Congo,Barley and products,2138.40849550059
Congo,Beans,13165.3016681718
Congo,Beer,10621.3661420072
Congo,"Beverages, Alcoholic",1847.92186891734
Congo,"Beverages, Fermented",0
Congo,Bovine Meat,10979.9543051034
Congo,Buffaloes,0
Congo,"Butter, Ghee",0
Congo,"Camelids, other",0
Congo,Camels,0
Congo,Cassava and products,1585000
Congo,Cattle,36990.6622424518
Congo,"Cereals, Other",3000
Congo,"Citrus, Other",0
Congo,Cloves,0
Congo,Cocoa Beans and products,7000
Congo,Coconut Oil,0
Congo,Coconuts - Incl Copra,3000
Congo,Coffee and products,3990.32717459272
Congo,Copra Cake,0
Congo,Cotton lint,0
Congo,Cottonseed,0
Congo,Cottonseed Cake,0
Congo,Cottonseed Oil,0
Congo,Dates,0
Congo,Eggs,2860.15638363917
Congo,"Fats, Animals, Raw",0
Congo,"Fish, Seafood",118092.936725652
Congo,Fodder crops,0
Congo,"Fruits, Other",77000
Congo,Goats,100392.694681892
Congo,Grapefruit and products,5000
Congo,Grapes and products (excl wine),0
Congo,Grazing,1653253
Congo,Groundnut Cake,3339
Congo,Groundnut Oil,3000
Congo,Groundnuts,26000
Congo,"Hard Fibres, Other",0
Congo,Hides and skins,1079.57697232313
Congo,Honey,0
Congo,Hops,0
Congo,Horses,0
Congo,Jute,0
Congo,Jute-Like Fibres,0
Congo,"Lemons, Limes and products",5000
Congo,Maize Germ Oil,0
Congo,Maize and products,27952.6010621727
Congo,"Meat, Other",0
Congo,Milk - Excluding Butter,5973.62648489973
Congo,Millet and products,14000
Congo,Mules,0
Congo,Mutton & Goat Meat,2000.58997687916
Congo,Nuts and products,0
Congo,Oats,997.819292470216
Congo,"Offals, Edible",24230.649458524
Congo,"Oil, palm fruit",149424
Congo,"Oilcrops Oil, Other",11614.3342922863
Congo,"Oilcrops, Other",4000
Congo,"Oilseed Cakes, Other",106.371017441546
Congo,Olive Oil,0
Congo,Olives (including preserved),0
Congo,Onions,20088
Congo,"Oranges, Mandarines",6996.99998898868
Congo,Palm Oil,104666.916385116
Congo,Palm kernels,5977
Congo,Palmkernel Cake,0
Congo,Palmkernel Oil,0
Congo,Peas,4831.59794650819
Congo,Pepper,0
Congo,Pigmeat,35404.6123309831
Congo,Pigs,34504.5383579607
Congo,Pimento,0
Congo,Pineapples and products,4000
Congo,Plantains,88000
Congo,Potatoes and products,9949.14261425699
Congo,Poultry Birds,7293632.41790546
Congo,Poultry Meat,122724.222559592
Congo,"Pulses, Other and products",792.019635374915
Congo,Rabbits and hares,0
Congo,Rape and Mustard Cake,0
Congo,Rape and Mustard Oil,0
Congo,Rape and Mustardseed,464.87982022788
Congo,Rice and products,5363.93161687225
Congo,Ricebran Oil,0
Congo,"Rodents, other",0
Congo,"Roots, Other",59000
Congo,Rubber,2318
Congo,Rye and products,0
Congo,Seed cotton,0
Congo,Sesame seed,271
Congo,Sesameseed Cake,0
Congo,Sesameseed Oil,0
Congo,Sheep,44870.8552906931
Congo,Silk,0
Congo,Sisal,0
Congo,"Soft-Fibres, Other",0
Congo,Sorghum and products,0
Congo,Soyabean Cake,2855.63183139822
Congo,Soyabean Oil,725.981776396245
Congo,Soyabeans,0
Congo,"Spices, Other",0
Congo,Sugar (Raw Equivalent),71900.3045323388
Congo,Sugar beet,0
Congo,Sugar cane,645000
Congo,Sugar non-centrifugal,0
Congo,Sunflower seed,0
Congo,Sunflowerseed Cake,0
Congo,Sunflowerseed Oil,0
Congo,Sweet potatoes,9000
Congo,"Sweeteners, Other",2186.94762055901
Congo,Tea (including mate),0
Congo,Tobacco,1640.17427172466
Congo,Tomatoes and products,26996.9999994349
Congo,"Vegetables, Other",140460.999999958
Congo,Wheat and products,201984.788009604
Congo,Wine,1981.71404964331
Congo,Wool (Clean Eq.),14.9750517087482
Congo,Yams,16000
Costa Rica,Abaca,1250
Costa Rica,"Alcohol, Non-Food",25817.5936693614
Costa Rica,Apples and products,20980.0399148322
Costa Rica,Asses,0
Costa Rica,Bananas,2529000
Costa Rica,Barley and products,22941.7330013361
Costa Rica,Beans,53311.0479535923
Costa Rica,Beer,85950.8206716583
Costa Rica,"Beverages, Alcoholic",53420.6430140575
Costa Rica,"Beverages, Fermented",0
Costa Rica,Bovine Meat,98522.4866311436
Costa Rica,Buffaloes,0
Costa Rica,"Butter, Ghee",9788.55259015854
Costa Rica,"Camelids, other",0
Costa Rica,Camels,0
Costa Rica,Cassava and products,97127.2989074058
Costa Rica,Cattle,390258.371458947
Costa Rica,"Cereals, Other",937.064284277844
Costa Rica,"Citrus, Other",0
Costa Rica,Cloves,0
Costa Rica,Cocoa Beans and products,1000
Costa Rica,Coconut Oil,213.036620871159
Costa Rica,Coconuts - Incl Copra,15708.9188277203
Costa Rica,Coffee and products,78796.9686245218
Costa Rica,Copra Cake,122.020975334654
Costa Rica,Cotton lint,4136.94241164852
Costa Rica,Cottonseed,371
Costa Rica,Cottonseed Cake,14
Costa Rica,Cottonseed Oil,24
Costa Rica,Dates,0
Costa Rica,Eggs,73229.1317137782
Costa Rica,"Fats, Animals, Raw",6996.70560599018
Costa Rica,"Fish, Seafood",96098.8377643337
Costa Rica,Fodder crops,0
Costa Rica,"Fruits, Other",525993.999419418
Costa Rica,Goats,19999.4037106911
Costa Rica,Grapefruit and products,21000
Costa Rica,Grapes and products (excl wine),12997.9999745905
Costa Rica,Grazing,23168276
Costa Rica,Groundnut Cake,132.144822181221
Costa Rica,Groundnut Oil,0
Costa Rica,Groundnuts,6013.49309059681
Costa Rica,"Hard Fibres, Other",0
Costa Rica,Hides and skins,14984.9804974408
Costa Rica,Honey,1000
Costa Rica,Hops,0
Costa Rica,Horses,224.461441610466
Costa Rica,Jute,0
Costa Rica,Jute-Like Fibres,0
Costa Rica,"Lemons, Limes and products",35968.999840532
Costa Rica,Maize Germ Oil,1001.67764571707
Costa Rica,Maize and products,974590.297850151
Costa Rica,"Meat, Other",0
Costa Rica,Milk - Excluding Butter,1222320.28222389
Costa Rica,Millet and products,0
Costa Rica,Mules,0
Costa Rica,Mutton & Goat Meat,0
Costa Rica,Nuts and products,4035.24515889692
Costa Rica,Oats,6992.03075452906
Costa Rica,"Offals, Edible",12260.2588059342
Costa Rica,"Oil, palm fruit",659143.868319765
Costa Rica,"Oilcrops Oil, Other",17037.1162143761
Costa Rica,"Oilcrops, Other",15210.2797326382
Costa Rica,"Oilseed Cakes, Other",8633.31938192207
Costa Rica,Olive Oil,2839.6471554264
Costa Rica,Olives (including preserved),998.869479941993
Costa Rica,Onions,38789
Costa Rica,"Oranges, Mandarines",286168.99263422
Costa Rica,Palm Oil,184567.2838029
Costa Rica,Palm kernels,44143.7605761003
Costa Rica,Palmkernel Cake,38590.8010572966
Costa Rica,Palmkernel Oil,16206.1233058855
Costa Rica,Peas,0
Costa Rica,Pepper,1000
Costa Rica,Pigmeat,76338.913294045
Costa Rica,Pigs,803467.640338201
Costa Rica,Pimento,0
Costa Rica,Pineapples and products,2624002.9999983
Costa Rica,Plantains,84762.9672806654
Costa Rica,Potatoes and products,80322.3957427471
Costa Rica,Poultry Birds,84866508.6079128
Costa Rica,Poultry Meat,148048.748404533
Costa Rica,"Pulses, Other and products",2387.6578880337
Costa Rica,Rabbits and hares,1068.34409763116
Costa Rica,Rape and Mustard Cake,0
Costa Rica,Rape and Mustard Oil,420.508128039907
Costa Rica,Rape and Mustardseed,0
Costa Rica,Rice and products,319369.233012618
Costa Rica,Ricebran Oil,0
Costa Rica,"Rodents, other",0
Costa Rica,"Roots, Other",17000
Costa Rica,Rubber,7853.99946543901
Costa Rica,Rye and products,0
Costa Rica,Seed cotton,677
Costa Rica,Sesame seed,164
Costa Rica,Sesameseed Cake,76
Costa Rica,Sesameseed Oil,190
Costa Rica,Sheep,1006.04425722627
Costa Rica,Silk,0
Costa Rica,Sisal,0
Costa Rica,"Soft-Fibres, Other",0
Costa Rica,Sorghum and products,0
Costa Rica,Soyabean Cake,147085.559413691
Costa Rica,Soyabean Oil,27657.9680703253
Costa Rica,Soyabeans,126500.775572905
Costa Rica,"Spices, Other",3240.99863741038
Costa Rica,Sugar (Raw Equivalent),455908.86059677
Costa Rica,Sugar beet,0
Costa Rica,Sugar cane,4195000
Costa Rica,Sugar non-centrifugal,9000
Costa Rica,Sunflower seed,871.031438963736
Costa Rica,Sunflowerseed Cake,0
Costa Rica,Sunflowerseed Oil,5887.84070759682
Costa Rica,Sweet potatoes,1000
Costa Rica,"Sweeteners, Other",57802.6451471976
Costa Rica,Tea (including mate),998.073258647736
Costa Rica,Tobacco,1201.29747265876
Costa Rica,Tomatoes and products,88148.9999991268
Costa Rica,"Vegetables, Other",249734.99999988
Costa Rica,Wheat and products,226406.269406424
Costa Rica,Wine,12746.6263530995
Costa Rica,Wool (Clean Eq.),0
Costa Rica,Yams,6404.93923231503
Croatia,Abaca,0
Croatia,"Alcohol, Non-Food",12732.4637075832
Croatia,Apples and products,76067.4805578457
Croatia,Asses,0
Croatia,Bananas,67998.9240354487
Croatia,Barley and products,358486.042707992
Croatia,Beans,7345.09490525051
Croatia,Beer,378205.876196559
Croatia,"Beverages, Alcoholic",18669.8307056993
Croatia,"Beverages, Fermented",10937.7169873001
Croatia,Bovine Meat,61320.1524745423
Croatia,Buffaloes,26
Croatia,"Butter, Ghee",7426.39696083361
Croatia,"Camelids, other",0
Croatia,Camels,2
Croatia,Cassava and products,0
Croatia,Cattle,233095.740773212
Croatia,"Cereals, Other",54271.0188117386
Croatia,"Citrus, Other",939.660973664621
Croatia,Cloves,0
Croatia,Cocoa Beans and products,4979.48879678942
Croatia,Coconut Oil,1879.84531216872
Croatia,Coconuts - Incl Copra,3001.5895321832
Croatia,Coffee and products,19970.6137699155
Croatia,Copra Cake,50.5397770872863
Croatia,Cotton lint,0
Croatia,Cottonseed,0
Croatia,Cottonseed Cake,0
Croatia,Cottonseed Oil,0
Croatia,Dates,1001
Croatia,Eggs,40503.0103013604
Croatia,"Fats, Animals, Raw",13329.166556483
Croatia,"Fish, Seafood",107259.728110074
Croatia,Fodder crops,1858128.4342999
Croatia,"Fruits, Other",84021.7144078374
Croatia,Goats,52379.3111759902
Croatia,Grapefruit and products,1994.90766412423
Croatia,Grapes and products (excl wine),138563.389066941
Croatia,Grazing,5134636
Croatia,Groundnut Cake,4.99137072162571
Croatia,Groundnut Oil,0
Croatia,Groundnuts,5970.00520358832
Croatia,"Hard Fibres, Other",0
Croatia,Hides and skins,28408.4665545985
Croatia,Honey,8888.84132102628
Croatia,Hops,91.8990871513688
Croatia,Horses,835.145625579336
Croatia,Jute,0
Croatia,Jute-Like Fibres,0
Croatia,"Lemons, Limes and products",14253.76496497
Croatia,Maize Germ Oil,11808.3054291051
Croatia,Maize and products,2431803.81161967
Croatia,"Meat, Other",2321.06865999037
Croatia,Milk - Excluding Butter,979351.246417095
Croatia,Millet and products,171
Croatia,Mules,4
Croatia,Mutton & Goat Meat,6925.51206295399
Croatia,Nuts and products,12295.897411299
Croatia,Oats,67659.9981557155
Croatia,"Offals, Edible",20547.1292338894
Croatia,"Oil, palm fruit",0
Croatia,"Oilcrops Oil, Other",8397.84851916626
Croatia,"Oilcrops, Other",8781.59539206947
Croatia,"Oilseed Cakes, Other",20511.4265034959
Croatia,Olive Oil,9688.27048246995
Croatia,Olives (including preserved),35631.2910170354
Croatia,Onions,32942
Croatia,"Oranges, Mandarines",62402.996869894
Croatia,Palm Oil,16109.4180680702
Croatia,Palm kernels,0
Croatia,Palmkernel Cake,0
Croatia,Palmkernel Oil,0
Croatia,Peas,2000
Croatia,Pepper,999.223934161173
Croatia,Pigmeat,208391.954637486
Croatia,Pigs,1659418.66093267
Croatia,Pimento,997.056933598017
Croatia,Pineapples and products,4283.50382431567
Croatia,Plantains,0
Croatia,Potatoes and products,223909.701703533
Croatia,Poultry Birds,46352129.7859466
Croatia,Poultry Meat,82787.1185162376
Croatia,"Pulses, Other and products",2731.47275494766
Croatia,Rabbits and hares,802.9943314351
Croatia,Rape and Mustard Cake,29766.5572134797
Croatia,Rape and Mustard Oil,18241.8888514664
Croatia,Rape and Mustardseed,110758.936198344
Croatia,Rice and products,12298.4660703155
Croatia,Ricebran Oil,0
Croatia,"Rodents, other",0
Croatia,"Roots, Other",0
Croatia,Rubber,0
Croatia,Rye and products,6218.19344434215
Croatia,Seed cotton,0
Croatia,Sesame seed,799.444635453693
Croatia,Sesameseed Cake,0
Croatia,Sesameseed Oil,0
Croatia,Sheep,478957.519417385
Croatia,Silk,0
Croatia,Sisal,0
Croatia,"Soft-Fibres, Other",0
Croatia,Sorghum and products,114
Croatia,Soyabean Cake,156686.781307709
Croatia,Soyabean Oil,6516.283372435
Croatia,Soyabeans,62047.5398318695
Croatia,"Spices, Other",995.401994689483
Croatia,Sugar (Raw Equivalent),241893.457884406
Croatia,Sugar beet,857035.549827996
Croatia,Sugar cane,0
Croatia,Sugar non-centrifugal,0
Croatia,Sunflower seed,113976.247476612
Croatia,Sunflowerseed Cake,51492.1095035213
Croatia,Sunflowerseed Oil,53344.2060470053
Croatia,Sweet potatoes,0
Croatia,"Sweeteners, Other",183339.032337387
Croatia,Tea (including mate),0
Croatia,Tobacco,9677.6246629229
Croatia,Tomatoes and products,58488.9999997983
Croatia,"Vegetables, Other",1518267.92359161
Croatia,Wheat and products,904618.135275637
Croatia,Wine,75254.9732470095
Croatia,Wool (Clean Eq.),1048.58183828574
Croatia,Yams,0
Cuba,Abaca,0
Cuba,"Alcohol, Non-Food",196787.417458044
Cuba,Apples and products,1992.42512505698
Cuba,Asses,0
Cuba,Bananas,263000
Cuba,Barley and products,14349.1831871703
Cuba,Beans,102702.402015367
Cuba,Beer,179957.767181337
Cuba,"Beverages, Alcoholic",151799.699872166
Cuba,"Beverages, Fermented",0
Cuba,Bovine Meat,70826.7548215036
Cuba,Buffaloes,0
Cuba,"Butter, Ghee",1977.78923253341
Cuba,"Camelids, other",0
Cuba,Camels,0
Cuba,Cassava and products,655000
Cuba,Cattle,391802.632688451
Cuba,"Cereals, Other",0
Cuba,"Citrus, Other",2000
Cuba,Cloves,0
Cuba,Cocoa Beans and products,2000
Cuba,Coconut Oil,12
Cuba,Coconuts - Incl Copra,34000
Cuba,Coffee and products,11658.555735892
Cuba,Copra Cake,0
Cuba,Cotton lint,0
Cuba,Cottonseed,0
Cuba,Cottonseed Cake,0
Cuba,Cottonseed Oil,0
Cuba,Dates,0
Cuba,Eggs,103504.731058653
Cuba,"Fats, Animals, Raw",16653.8038721503
Cuba,"Fish, Seafood",57344.9578123361
Cuba,Fodder crops,0
Cuba,"Fruits, Other",644648.996571699
Cuba,Goats,311056.437363651
Cuba,Grapefruit and products,11000
Cuba,Grapes and products (excl wine),22913.0433438406
Cuba,Grazing,28416087
Cuba,Groundnut Cake,845
Cuba,Groundnut Oil,1000
Cuba,Groundnuts,6000
Cuba,"Hard Fibres, Other",3597
Cuba,Hides and skins,14628.8589615922
Cuba,Honey,8000
Cuba,Hops,0
Cuba,Horses,2783.77570288864
Cuba,Jute,0
Cuba,Jute-Like Fibres,11764
Cuba,"Lemons, Limes and products",5000
Cuba,Maize Germ Oil,0
Cuba,Maize and products,970877.594425323
Cuba,"Meat, Other",35057.9998907308
Cuba,Milk - Excluding Butter,910948.862301549
Cuba,Millet and products,0
Cuba,Mules,0
Cuba,Mutton & Goat Meat,11996.1438656599
Cuba,Nuts and products,0
Cuba,Oats,882.417526522966
Cuba,"Offals, Edible",32525.7213865904
Cuba,"Oil, palm fruit",0
Cuba,"Oilcrops Oil, Other",2846.88252926708
Cuba,"Oilcrops, Other",145501.277852002
Cuba,"Oilseed Cakes, Other",0.0370517898926422
Cuba,Olive Oil,0
Cuba,Olives (including preserved),998.988293569654
Cuba,Onions,57000
Cuba,"Oranges, Mandarines",28928.9999810933
Cuba,Palm Oil,1968.50427331397
Cuba,Palm kernels,0
Cuba,Palmkernel Cake,0
Cuba,Palmkernel Oil,0
Cuba,Peas,0
Cuba,Pepper,0
Cuba,Pigmeat,127804.205817635
Cuba,Pigs,1969157.522485
Cuba,Pimento,0
Cuba,Pineapples and products,28000
Cuba,Plantains,594000
Cuba,Potatoes and products,78618.0531990226
Cuba,Poultry Birds,15189107.7328148
Cuba,Poultry Meat,407264.751874917
Cuba,"Pulses, Other and products",51413.7172550189
Cuba,Rabbits and hares,0
Cuba,Rape and Mustard Cake,0
Cuba,Rape and Mustard Oil,0
Cuba,Rape and Mustardseed,0
Cuba,Rice and products,692143.088998523
Cuba,Ricebran Oil,0
Cuba,"Rodents, other",0
Cuba,"Roots, Other",170000
Cuba,Rubber,0
Cuba,Rye and products,0
Cuba,Seed cotton,0
Cuba,Sesame seed,0
Cuba,Sesameseed Cake,0
Cuba,Sesameseed Oil,0
Cuba,Sheep,698802.114575266
Cuba,Silk,0
Cuba,Sisal,258
Cuba,"Soft-Fibres, Other",0
Cuba,Sorghum and products,2000
Cuba,Soyabean Cake,447092.484146298
Cuba,Soyabean Oil,111484.459258675
Cuba,Soyabeans,46789.3057449204
Cuba,"Spices, Other",993.216751826459
Cuba,Sugar (Raw Equivalent),1300536.67281668
Cuba,Sugar beet,0
Cuba,Sugar cane,13895000
Cuba,Sugar non-centrifugal,0
Cuba,Sunflower seed,0
Cuba,Sunflowerseed Cake,33.5841031588312
Cuba,Sunflowerseed Oil,1714.95689838005
Cuba,Sweet potatoes,303000
Cuba,"Sweeteners, Other",488191.316200488
Cuba,Tea (including mate),0
Cuba,Tobacco,26363.1999283475
Cuba,Tomatoes and products,292752.999999978
Cuba,"Vegetables, Other",1387566.04319638
Cuba,Wheat and products,516516.433658224
Cuba,Wine,15961.6699706468
Cuba,Wool (Clean Eq.),0
Cuba,Yams,26000
Cyprus,Abaca,0
Cyprus,"Alcohol, Non-Food",4947.0579556625
Cyprus,Apples and products,14742.27747213
Cyprus,Asses,0
Cyprus,Bananas,11393.9842759689
Cyprus,Barley and products,213553.344730833
Cyprus,Beans,1077.56701352173
Cyprus,Beer,40866.0315458117
Cyprus,"Beverages, Alcoholic",3703.21036203652
Cyprus,"Beverages, Fermented",1675.5742091553
Cyprus,Bovine Meat,7925.45961258046
Cyprus,Buffaloes,0
Cyprus,"Butter, Ghee",1976.5811445272
Cyprus,"Camelids, other",0
Cyprus,Camels,0
Cyprus,Cassava and products,0
Cyprus,Cattle,15116.8207859671
Cyprus,"Cereals, Other",3760.93085262544
Cyprus,"Citrus, Other",1000
Cyprus,Cloves,0
Cyprus,Cocoa Beans and products,0
Cyprus,Coconut Oil,0
Cyprus,Coconuts - Incl Copra,0
Cyprus,Coffee and products,3996.2716148543
Cyprus,Copra Cake,0
Cyprus,Cotton lint,0
Cyprus,Cottonseed,1995.98599420304
Cyprus,Cottonseed Cake,0
Cyprus,Cottonseed Oil,0
Cyprus,Dates,0
Cyprus,Eggs,8853.73947502066
Cyprus,"Fats, Animals, Raw",1971.13407727196
Cyprus,"Fish, Seafood",14074.0916650332
Cyprus,Fodder crops,176516.932562109
Cyprus,"Fruits, Other",24776.996234901
Cyprus,Goats,106049.812948996
Cyprus,Grapefruit and products,16000
Cyprus,Grapes and products (excl wine),27615.6557599924
Cyprus,Grazing,866930
Cyprus,Groundnut Cake,0
Cyprus,Groundnut Oil,0
Cyprus,Groundnuts,2336.9403428589
Cyprus,"Hard Fibres, Other",0
Cyprus,Hides and skins,1869.37903168043
Cyprus,Honey,1976.88734352306
Cyprus,Hops,8.8788788942363
Cyprus,Horses,42.4841741191844
Cyprus,Jute,0
Cyprus,Jute-Like Fibres,0
Cyprus,"Lemons, Limes and products",6426.99912875818
Cyprus,Maize Germ Oil,859.766440390626
Cyprus,Maize and products,227318.249645789
Cyprus,"Meat, Other",914.735470791614
Cyprus,Milk - Excluding Butter,396248.781777966
Cyprus,Millet and products,0
Cyprus,Mules,2.99999971635799
Cyprus,Mutton & Goat Meat,5951.37587415176
Cyprus,Nuts and products,4184.76490043974
Cyprus,Oats,220
Cyprus,"Offals, Edible",3950.99872633002
Cyprus,"Oil, palm fruit",0
Cyprus,"Oilcrops Oil, Other",879.000033184374
Cyprus,"Oilcrops, Other",280
Cyprus,"Oilseed Cakes, Other",0.0951725896535652
Cyprus,Olive Oil,5878.94111310351
Cyprus,Olives (including preserved),22873.7290591916
Cyprus,Onions,7994
Cyprus,"Oranges, Mandarines",45034.9999877632
Cyprus,Palm Oil,985.113278145917
Cyprus,Palm kernels,0
Cyprus,Palmkernel Cake,0
Cyprus,Palmkernel Oil,0
Cyprus,Peas,60
Cyprus,Pepper,0
Cyprus,Pigmeat,45890.2274707013
Cyprus,Pigs,504368.964656483
Cyprus,Pimento,0
Cyprus,Pineapples and products,2998.99867577381
Cyprus,Plantains,999
Cyprus,Potatoes and products,84548.6965640016
Cyprus,Poultry Birds,12113819.8710682
Cyprus,Poultry Meat,35103.1271097782
Cyprus,"Pulses, Other and products",2452.29687100268
Cyprus,Rabbits and hares,312713.768698857
Cyprus,Rape and Mustard Cake,0
