area,item,combined_shocks
Brazil,Ricebran Oil,13616.831042349051
Brazil,"Rodents, other",0.0
Brazil,"Roots, Other",0.0
Brazil,Rubber,398851.5913011135
Brazil,Rye and products,9000.0
Brazil,Seed cotton,7070135.999999998
Brazil,Sesame seed,113108.31717182865
Brazil,Sesameseed Cake,0.0
Brazil,Sesameseed Oil,785.0788614127937
Brazil,Sheep,6390730.022360255
Brazil,Silk,3133.9805994089056
Brazil,Sisal,86061.0
Brazil,"Soft-Fibres, Other",802.3253723716193
Brazil,Sorghum and products,2772047.6789931827
Brazil,Soyabean Cake,35688643.7305052
Brazil,Soyabean Oil,9238635.697542321
Brazil,Soyabeans,115975723.24863036
Brazil,"Spices, Other",19931.60750126306
Brazil,Sugar (Raw Equivalent),41212008.24465355
Brazil,Sugar beet,0.0
Brazil,Sugar cane,757117000.0
Brazil,Sugar non-centrifugal,512999.99999999994
Brazil,Sunflower seed,84213.91337482515
Brazil,Sunflowerseed Cake,248496.397749003
Brazil,Sunflowerseed Oil,237807.3723958727
Brazil,Sweet potatoes,848000.0000000005
Brazil,"Sweeteners, Other",271165.0709985008
Brazil,Tea (including mate),529795.1983511858
Brazil,Tobacco,706638.8551248244
Brazil,Tomatoes and products,3859805.999997747
Brazil,"Vegetables, Other",6318570.999989293
Brazil,Wheat and products,11853239.993959472
Brazil,Wine,332288.22733437
Brazil,Wool (Clean Eq.),8019.900234363648
Brazil,Yams,249999.99999999997
Brunei Darussalam,Abaca,0.0
Brunei Darussalam,"Alcohol, Non-Food",201.03763236188175
Brunei Darussalam,Apples and products,0.0
Brunei Darussalam,Asses,0.0
Brunei Darussalam,Bananas,3405.9999830686584
Brunei Darussalam,Barley and products,0.0
Brunei Darussalam,Beans,0.0
Brunei Darussalam,Beer,0.0
Brunei Darussalam,"Beverages, Alcoholic",0.0
Brunei Darussalam,"Beverages, Fermented",0.0
Brunei Darussalam,Bovine Meat,3798.3087256647595
Brunei Darussalam,Buffaloes,1778.1595448688618
Brunei Darussalam,"Butter, Ghee",0.0
Brunei Darussalam,"Camelids, other",0.0
Brunei Darussalam,Camels,0.0
Brunei Darussalam,Cassava and products,4422.96919163395
Brunei Darussalam,Cattle,11649.859006413966
Brunei Darussalam,"Cereals, Other",0.0
Brunei Darussalam,"Citrus, Other",0.0
Brunei Darussalam,Cloves,0.0
Brunei Darussalam,Cocoa Beans and products,0.0
Brunei Darussalam,Coconut Oil,0.0
Brunei Darussalam,Coconuts - Incl Copra,1194.324683710794
Brunei Darussalam,Coffee and products,0.0
Brunei Darussalam,Copra Cake,0.0
Brunei Darussalam,Cotton lint,0.0
Brunei Darussalam,Cottonseed,0.0
Brunei Darussalam,Cottonseed Cake,0.0
Brunei Darussalam,Cottonseed Oil,0.0
Brunei Darussalam,Dates,0.0
Brunei Darussalam,Eggs,0.0
Brunei Darussalam,"Fats, Animals, Raw",0.0
Brunei Darussalam,"Fish, Seafood",0.0
Brunei Darussalam,Fodder crops,0.0
Brunei Darussalam,"Fruits, Other",13247.999618236187
Brunei Darussalam,Goats,2959.5795447222054
Brunei Darussalam,Grapefruit and products,0.0
Brunei Darussalam,Grapes and products (excl wine),0.0
Brunei Darussalam,Grazing,431625.0
Brunei Darussalam,Groundnut Cake,0.0
Brunei Darussalam,Groundnut Oil,0.0
Brunei Darussalam,Groundnuts,0.0
Brunei Darussalam,"Hard Fibres, Other",0.0
Brunei Darussalam,Hides and skins,366.2500604516408
Brunei Darussalam,Honey,0.0
Brunei Darussalam,Hops,0.0
Brunei Darussalam,Horses,0.0
Brunei Darussalam,Jute,0.0
Brunei Darussalam,Jute-Like Fibres,0.0
Brunei Darussalam,"Lemons, Limes and products",830.9970598928908
Brunei Darussalam,Maize Germ Oil,0.0
Brunei Darussalam,Maize and products,0.0
Brunei Darussalam,"Meat, Other",0.0
Brunei Darussalam,Milk - Excluding Butter,0.0
Brunei Darussalam,Millet and products,0.0
Brunei Darussalam,Mules,0.0
Brunei Darussalam,Mutton & Goat Meat,302.57813849340914
Brunei Darussalam,Nuts and products,0.0
Brunei Darussalam,Oats,0.0
Brunei Darussalam,"Offals, Edible",0.0
Brunei Darussalam,"Oil, palm fruit",0.0
Brunei Darussalam,"Oilcrops Oil, Other",0.0
Brunei Darussalam,"Oilcrops, Other",0.0
Brunei Darussalam,"Oilseed Cakes, Other",0.0
Brunei Darussalam,Olive Oil,0.0
Brunei Darussalam,Olives (including preserved),0.0
Brunei Darussalam,Onions,6381.999999999999
Brunei Darussalam,"Oranges, Mandarines",7557.999688589849
Brunei Darussalam,Palm Oil,0.0
Brunei Darussalam,Palm kernels,0.0
Brunei Darussalam,Palmkernel Cake,146.87854475619574
Brunei Darussalam,Palmkernel Oil,0.0
Brunei Darussalam,Peas,0.0
Brunei Darussalam,Pepper,100.9341606902454
Brunei Darussalam,Pigmeat,749.9230061449333
Brunei Darussalam,Pigs,830.9776465472735
Brunei Darussalam,Pimento,0.0
Brunei Darussalam,Pineapples and products,2280.2529449360263
Brunei Darussalam,Plantains,0.0
Brunei Darussalam,Potatoes and products,0.0
Brunei Darussalam,Poultry Birds,16040405.336373858
Brunei Darussalam,Poultry Meat,25335.47722102565
Brunei Darussalam,"Pulses, Other and products",0.0
Brunei Darussalam,Rabbits and hares,0.0
Brunei Darussalam,Rape and Mustard Cake,189.21307186052925
Brunei Darussalam,Rape and Mustard Oil,0.0
Brunei Darussalam,Rape and Mustardseed,0.0
Brunei Darussalam,Rice and products,62722.991576897046
Brunei Darussalam,Ricebran Oil,0.0
Brunei Darussalam,"Rodents, other",0.0
Brunei Darussalam,"Roots, Other",1017.6118270999026
Brunei Darussalam,Rubber,263.0
Brunei Darussalam,Rye and products,0.0
Brunei Darussalam,Seed cotton,0.0
Brunei Darussalam,Sesame seed,0.0
Brunei Darussalam,Sesameseed Cake,0.0
Brunei Darussalam,Sesameseed Oil,0.0
Brunei Darussalam,Sheep,1868.2524500255772
Brunei Darussalam,Silk,0.0
Brunei Darussalam,Sisal,0.0
Brunei Darussalam,"Soft-Fibres, Other",0.0
Brunei Darussalam,Sorghum and products,0.0
Brunei Darussalam,Soyabean Cake,2684.590657168365
Brunei Darussalam,Soyabean Oil,0.0
Brunei Darussalam,Soyabeans,0.0
Brunei Darussalam,"Spices, Other",0.0
Brunei Darussalam,Sugar (Raw Equivalent),0.0
Brunei Darussalam,Sugar beet,0.0
Brunei Darussalam,Sugar cane,0.0
Brunei Darussalam,Sugar non-centrifugal,0.0
Brunei Darussalam,Sunflower seed,0.0
Brunei Darussalam,Sunflowerseed Cake,67.66606561550772
Brunei Darussalam,Sunflowerseed Oil,0.0
Brunei Darussalam,Sweet potatoes,543.1957991277636
Brunei Darussalam,"Sweeteners, Other",0.0
Brunei Darussalam,Tea (including mate),0.0
Brunei Darussalam,Tobacco,0.0
Brunei Darussalam,Tomatoes and products,1383.9999999580855
Brunei Darussalam,"Vegetables, Other",26745.99999977543
Brunei Darussalam,Wheat and products,0.0
Brunei Darussalam,Wine,0.0
Brunei Darussalam,Wool (Clean Eq.),0.0
Brunei Darussalam,Yams,0.0
Bulgaria,Abaca,0.0
Bulgaria,"Alcohol, Non-Food",12495.073500028766
Bulgaria,Apples and products,88420.97179361705
Bulgaria,Asses,0.0
Bulgaria,Bananas,51996.88081382181
Bulgaria,Barley and products,579080.7830134877
Bulgaria,Beans,13650.299392402978
Bulgaria,Beer,528509.3926221771
Bulgaria,"Beverages, Alcoholic",24835.261682098164
Bulgaria,"Beverages, Fermented",10108.726803059635
Bulgaria,Bovine Meat,28174.27666072602
Bulgaria,Buffaloes,1846.624787968502
Bulgaria,"Butter, Ghee",9891.157126044893
Bulgaria,"Camelids, other",0.0
Bulgaria,Camels,275.2260994695162
Bulgaria,Cassava and products,0.0
Bulgaria,Cattle,140230.31938763274
Bulgaria,"Cereals, Other",160825.25999423995
Bulgaria,"Citrus, Other",1000.0
Bulgaria,Cloves,0.0
Bulgaria,Cocoa Beans and products,9927.574910093335
Bulgaria,Coconut Oil,1906.1330688031853
Bulgaria,Coconuts - Incl Copra,1000.0419368053182
Bulgaria,Coffee and products,25982.487281492544
Bulgaria,Copra Cake,47.21051974184872
Bulgaria,Cotton lint,3274.38179765674
Bulgaria,Cottonseed,1999.9999999999998
Bulgaria,Cottonseed Cake,299.33759148067367
Bulgaria,Cottonseed Oil,0.0
Bulgaria,Dates,2000.0
Bulgaria,Eggs,47365.738680282804
Bulgaria,"Fats, Animals, Raw",21925.363725074163
Bulgaria,"Fish, Seafood",56765.71176139654
Bulgaria,Fodder crops,1687959.6384167203
Bulgaria,"Fruits, Other",204997.87712369784
Bulgaria,Goats,121841.38567277908
Bulgaria,Grapefruit and products,13988.908475708551
Bulgaria,Grapes and products (excl wine),175801.94012520646
Bulgaria,Grazing,5064060.0
Bulgaria,Groundnut Cake,0.0
Bulgaria,Groundnut Oil,0.0
Bulgaria,Groundnuts,18894.350477550135
Bulgaria,"Hard Fibres, Other",0.0
Bulgaria,Hides and skins,6793.252123716524
Bulgaria,Honey,11000.0
Bulgaria,Hops,0.0
Bulgaria,Horses,614.4220874923798
Bulgaria,Jute,0.0
Bulgaria,Jute-Like Fibres,0.0
Bulgaria,"Lemons, Limes and products",20994.172005725624
Bulgaria,Maize Germ Oil,3041.9915205047814
Bulgaria,Maize and products,795351.5146704928
Bulgaria,"Meat, Other",4637.8411000256065
Bulgaria,Milk - Excluding Butter,1176093.850119807
Bulgaria,Millet and products,5225.003349311475
Bulgaria,Mules,0.0
Bulgaria,Mutton & Goat Meat,9897.975496000483
Bulgaria,Nuts and products,15046.409926167662
Bulgaria,Oats,18593.646828177407
Bulgaria,"Offals, Edible",24628.771178547104
Bulgaria,"Oil, palm fruit",0.0
Bulgaria,"Oilcrops Oil, Other",15793.947499188442
Bulgaria,"Oilcrops, Other",19360.57838052272
Bulgaria,"Oilseed Cakes, Other",2326.7727577662363
Bulgaria,Olive Oil,3707.5410766387226
Bulgaria,Olives (including preserved),14000.935068968958
Bulgaria,Onions,51073.0
Bulgaria,"Oranges, Mandarines",60994.993928595875
Bulgaria,Palm Oil,28834.91183712731
Bulgaria,Palm kernels,0.0
Bulgaria,Palmkernel Cake,0.0
Bulgaria,Palmkernel Oil,0.0
Bulgaria,Peas,30558.29295162751
Bulgaria,Pepper,0.0
Bulgaria,Pigmeat,193359.9095295618
Bulgaria,Pigs,683060.626484134
Bulgaria,Pimento,4260.0682383319345
Bulgaria,Pineapples and products,3000.7202785613654
Bulgaria,Plantains,16000.999999999996
Bulgaria,Potatoes and products,239934.63257587212
Bulgaria,Poultry Birds,47697882.55215318
Bulgaria,Poultry Meat,146138.23755992128
Bulgaria,"Pulses, Other and products",18674.62473750619
Bulgaria,Rabbits and hares,2195730.7695534998
Bulgaria,Rape and Mustard Cake,26921.900632689718
Bulgaria,Rape and Mustard Oil,22166.24816212949
Bulgaria,Rape and Mustardseed,281967.7113930144
Bulgaria,Rice and products,97664.0623540857
Bulgaria,Ricebran Oil,0.0
Bulgaria,"Rodents, other",0.0
Bulgaria,"Roots, Other",0.0
Bulgaria,Rubber,0.0
Bulgaria,Rye and products,9999.999999999967
Bulgaria,Seed cotton,2503.0
Bulgaria,Sesame seed,1661.6337271678697
Bulgaria,Sesameseed Cake,0.0
Bulgaria,Sesameseed Oil,0.0
Bulgaria,Sheep,545037.1490321471
Bulgaria,Silk,53.93301580348119
Bulgaria,Sisal,0.0
Bulgaria,"Soft-Fibres, Other",1866.9440531887667
Bulgaria,Sorghum and products,10999.999999999996
Bulgaria,Soyabean Cake,108732.01167952194
Bulgaria,Soyabean Oil,31554.737627956416
Bulgaria,Soyabeans,6517.140811901798
Bulgaria,"Spices, Other",25261.56600312613
Bulgaria,Sugar (Raw Equivalent),208957.87695959918
Bulgaria,Sugar beet,0.0
Bulgaria,Sugar cane,0.0
Bulgaria,Sugar non-centrifugal,0.0
Bulgaria,Sunflower seed,1857431.954339538
Bulgaria,Sunflowerseed Cake,554986.6654210418
Bulgaria,Sunflowerseed Oil,493824.84478396917
Bulgaria,Sweet potatoes,0.0
Bulgaria,"Sweeteners, Other",138962.64085198377
Bulgaria,Tea (including mate),988.6599706303564
Bulgaria,Tobacco,15666.515373691049
Bulgaria,Tomatoes and products,205813.99998156232
Bulgaria,"Vegetables, Other",482676.2199875547
Bulgaria,Wheat and products,4860926.603475522
Bulgaria,Wine,99013.73815023185
Bulgaria,Wool (Clean Eq.),8996.76203023158
Bulgaria,Yams,0.0
Burkina Faso,Abaca,0.0
Burkina Faso,"Alcohol, Non-Food",3039.301140692376
Burkina Faso,Apples and products,4989.370938872466
Burkina Faso,Asses,34339.42928109269
Burkina Faso,Bananas,46972.99999998895
Burkina Faso,Barley and products,0.0
Burkina Faso,Beans,0.0
Burkina Faso,Beer,300000.0
Burkina Faso,"Beverages, Alcoholic",2815.6747469994248
Burkina Faso,"Beverages, Fermented",1354768.6375572148
Burkina Faso,Bovine Meat,111007.567096952
Burkina Faso,Buffaloes,0.0
Burkina Faso,"Butter, Ghee",3985.9950838503923
Burkina Faso,"Camelids, other",0.0
Burkina Faso,Camels,1386.6196219009016
Burkina Faso,Cassava and products,60164.858300803615
Burkina Faso,Cattle,1250928.757677999
Burkina Faso,"Cereals, Other",10000.000000000025
Burkina Faso,"Citrus, Other",0.0
Burkina Faso,Cloves,0.0
Burkina Faso,Cocoa Beans and products,0.0
Burkina Faso,Coconut Oil,586.4787611800961
Burkina Faso,Coconuts - Incl Copra,3000.305758627739
Burkina Faso,Coffee and products,8994.516340725539
Burkina Faso,Copra Cake,7715.984503164385
Burkina Faso,Cotton lint,240804.23059807415
Burkina Faso,Cottonseed,466547.38306763204
Burkina Faso,Cottonseed Cake,19763.402453847324
Burkina Faso,Cottonseed Oil,7986.423176783279
Burkina Faso,Dates,0.0
Burkina Faso,Eggs,69236.04067305228
Burkina Faso,"Fats, Animals, Raw",39001.304700200235
Burkina Faso,"Fish, Seafood",123897.88861169736
Burkina Faso,Fodder crops,0.0
Burkina Faso,"Fruits, Other",1198574.9974883604
Burkina Faso,Goats,7618960.859379815
Burkina Faso,Grapefruit and products,815.373037579278
Burkina Faso,Grapes and products (excl wine),1000.9999855661678
Burkina Faso,Grazing,45856569.0
Burkina Faso,Groundnut Cake,42351.90089854511
Burkina Faso,Groundnut Oil,34679.558560534984
Burkina Faso,Groundnuts,408896.2577620502
Burkina Faso,"Hard Fibres, Other",0.0
Burkina Faso,Hides and skins,36213.46766607782
Burkina Faso,Honey,1000.0
Burkina Faso,Hops,0.0
Burkina Faso,Horses,2324.9408846085817
Burkina Faso,Jute,0.0
Burkina Faso,Jute-Like Fibres,0.0
Burkina Faso,"Lemons, Limes and products",312.0
Burkina Faso,Maize Germ Oil,0.0
Burkina Faso,Maize and products,2007217.866624182
Burkina Faso,"Meat, Other",7995.699451606433
Burkina Faso,Milk - Excluding Butter,452945.4894332706
Burkina Faso,Millet and products,959747.0803725361
Burkina Faso,Mules,0.0
Burkina Faso,Mutton & Goat Meat,80000.21827865174
Burkina Faso,Nuts and products,270585.0350642565
Burkina Faso,Oats,0.0
Burkina Faso,"Offals, Edible",61846.16678141615
Burkina Faso,"Oil, palm fruit",0.0
Burkina Faso,"Oilcrops Oil, Other",2465.5810362827424
Burkina Faso,"Oilcrops, Other",140000.0
Burkina Faso,"Oilseed Cakes, Other",0.03985336710062145
Burkina Faso,Olive Oil,0.0
Burkina Faso,Olives (including preserved),0.0
Burkina Faso,Onions,17908.0
Burkina Faso,"Oranges, Mandarines",14998.99700094552
Burkina Faso,Palm Oil,33720.50155391863
Burkina Faso,Palm kernels,101.34487392702394
Burkina Faso,Palmkernel Cake,0.0
Burkina Faso,Palmkernel Oil,951.8049024064466
Burkina Faso,Peas,292.32125471089546
Burkina Faso,Pepper,63000.0
Burkina Faso,Pigmeat,324167.19850079226
Burkina Faso,Pigs,4835973.616625532
Burkina Faso,Pimento,0.0
Burkina Faso,Pineapples and products,4997.75497731017
Burkina Faso,Plantains,7000.0
Burkina Faso,Potatoes and products,54105.61558337842
Burkina Faso,Poultry Birds,172744896.3904441
Burkina Faso,Poultry Meat,201599.05960682876
Burkina Faso,"Pulses, Other and products",771818.0199444423
Burkina Faso,Rabbits and hares,0.0
Burkina Faso,Rape and Mustard Cake,3.362445139883257
Burkina Faso,Rape and Mustard Oil,0.0
Burkina Faso,Rape and Mustardseed,0.0
Burkina Faso,Rice and products,198605.559337318
Burkina Faso,Ricebran Oil,0.0
Burkina Faso,"Rodents, other",0.0
Burkina Faso,"Roots, Other",0.0
Burkina Faso,Rubber,0.0
Burkina Faso,Rye and products,0.0
Burkina Faso,Seed cotton,695453.7370226997
Burkina Faso,Sesame seed,269844.1249470487
Burkina Faso,Sesameseed Cake,964.5334178181423
Burkina Faso,Sesameseed Oil,997.4492428315849
Burkina Faso,Sheep,2970191.8835776444
Burkina Faso,Silk,76.85641945054016
Burkina Faso,Sisal,0.0
Burkina Faso,"Soft-Fibres, Other",0.0
Burkina Faso,Sorghum and products,1840000.0
Burkina Faso,Soyabean Cake,370.8470343003585
Burkina Faso,Soyabean Oil,0.0
Burkina Faso,Soyabeans,47688.93040224148
Burkina Faso,"Spices, Other",7712.797213583715
Burkina Faso,Sugar (Raw Equivalent),103176.4868795793
Burkina Faso,Sugar beet,0.0
Burkina Faso,Sugar cane,503999.99999999994
Burkina Faso,Sugar non-centrifugal,0.0
Burkina Faso,Sunflower seed,0.0
Burkina Faso,Sunflowerseed Cake,31.19707912136914
Burkina Faso,Sunflowerseed Oil,0.0
Burkina Faso,Sweet potatoes,65000.0
Burkina Faso,"Sweeteners, Other",51734.686019362045
Burkina Faso,Tea (including mate),3327.125449441704
Burkina Faso,Tobacco,5502.914462952187
Burkina Faso,Tomatoes and products,299076.999999611
Burkina Faso,"Vegetables, Other",976517.9999997732
Burkina Faso,Wheat and products,171930.0352520914
Burkina Faso,Wine,12824.099147437308
Burkina Faso,Wool (Clean Eq.),20.96677323978829
Burkina Faso,Yams,42999.99999999993
Burundi,Abaca,0.0
Burundi,"Alcohol, Non-Food",1984.2492528459088
Burundi,Apples and products,0.0
Burundi,Asses,0.0
Burundi,Bananas,1280000.0
Burundi,Barley and products,17657.87184785915
Burundi,Beans,461000.00000000093
Burundi,Beer,252418.30531336274
Burundi,"Beverages, Alcoholic",0.0
Burundi,"Beverages, Fermented",201999.99999999997
Burundi,Bovine Meat,10999.028853219757
Burundi,Buffaloes,0.0
Burundi,"Butter, Ghee",0.0
Burundi,"Camelids, other",0.0
Burundi,Camels,0.0
Burundi,Cassava and products,2447556.6553196968
Burundi,Cattle,63281.2570260252
Burundi,"Cereals, Other",11829.545493836878
Burundi,"Citrus, Other",0.0
Burundi,Cloves,0.0
Burundi,Cocoa Beans and products,0.0
Burundi,Coconut Oil,0.0
Burundi,Coconuts - Incl Copra,0.0
Burundi,Coffee and products,16000.0
Burundi,Copra Cake,0.0
Burundi,Cotton lint,697.1025860176135
Burundi,Cottonseed,1000.0
Burundi,Cottonseed Cake,269.0662396135541
Burundi,Cottonseed Oil,98.0
Burundi,Dates,0.0
Burundi,Eggs,1994.932862014676
Burundi,"Fats, Animals, Raw",1999.7729094533247
Burundi,"Fish, Seafood",27293.03765859718
Burundi,Fodder crops,0.0
Burundi,"Fruits, Other",129898.99994985746
Burundi,Goats,704966.9878302679
Burundi,Grapefruit and products,0.0
Burundi,Grapes and products (excl wine),0.0
Burundi,Grazing,6476757.0
Burundi,Groundnut Cake,61.26790364295763
Burundi,Groundnut Oil,1005.7065973523218
Burundi,Groundnuts,9950.136735325616
Burundi,"Hard Fibres, Other",0.0
Burundi,Hides and skins,4695.762093760632
Burundi,Honey,1000.0
Burundi,Hops,0.0
Burundi,Horses,0.0
Burundi,Jute,0.0
Burundi,Jute-Like Fibres,0.0
Burundi,"Lemons, Limes and products",0.0
Burundi,Maize Germ Oil,0.0
Burundi,Maize and products,278473.99906214187
Burundi,"Meat, Other",997.6911527872792
Burundi,Milk - Excluding Butter,118990.17302484202
Burundi,Millet and products,18492.070944224768
Burundi,Mules,0.0
Burundi,Mutton & Goat Meat,8999.96530314094
Burundi,Nuts and products,0.0
Burundi,Oats,0.0
Burundi,"Offals, Edible",3995.1845285186005
Burundi,"Oil, palm fruit",84510.0
Burundi,"Oilcrops Oil, Other",1905.5004824568273
Burundi,"Oilcrops, Other",0.0
Burundi,"Oilseed Cakes, Other",0.0
Burundi,Olive Oil,0.0
Burundi,Olives (including preserved),0.0
Burundi,Onions,0.0
Burundi,"Oranges, Mandarines",0.0
Burundi,Palm Oil,24964.34482755011
Burundi,Palm kernels,8451.0
Burundi,Palmkernel Cake,209.00400826480902
Burundi,Palmkernel Oil,2961.3393820625956
Burundi,Peas,14000.0
Burundi,Pepper,0.0
Burundi,Pigmeat,9973.501090645432
Burundi,Pigs,142008.05853617325
Burundi,Pimento,0.0
Burundi,Pineapples and products,0.0
Burundi,Plantains,230617.0
Burundi,Potatoes and products,310000.0000000006
Burundi,Poultry Birds,7599020.401285606
Burundi,Poultry Meat,6982.265017051365
Burundi,"Pulses, Other and products",3000.0
Burundi,Rabbits and hares,546552.4558438573
Burundi,Rape and Mustard Cake,15.971614413952
Burundi,Rape and Mustard Oil,0.0
Burundi,Rape and Mustardseed,0.0
Burundi,Rice and products,177111.52890686988
Burundi,Ricebran Oil,0.0
Burundi,"Rodents, other",0.0
Burundi,"Roots, Other",243552.5637498737
Burundi,Rubber,0.0
Burundi,Rye and products,0.0
Burundi,Seed cotton,1628.0
Burundi,Sesame seed,0.0
Burundi,Sesameseed Cake,0.0
Burundi,Sesameseed Oil,0.0
Burundi,Sheep,72728.6874120119
Burundi,Silk,0.0
Burundi,Sisal,0.0
Burundi,"Soft-Fibres, Other",0.0
Burundi,Sorghum and products,37596.52302420606
Burundi,Soyabean Cake,87.49503783012781
Burundi,Soyabean Oil,0.0
Burundi,Soyabeans,3000.0
Burundi,"Spices, Other",902.878671862807
Burundi,Sugar (Raw Equivalent),55126.216585657545
Burundi,Sugar beet,0.0
Burundi,Sugar cane,196000.0
Burundi,Sugar non-centrifugal,0.0
Burundi,Sunflower seed,0.0
Burundi,Sunflowerseed Cake,16.799604760125906
Burundi,Sunflowerseed Oil,848.2269079747912
Burundi,Sweet potatoes,950000.0
Burundi,"Sweeteners, Other",1866.5056337680394
Burundi,Tea (including mate),16000.0
Burundi,Tobacco,2412.5463178300092
Burundi,Tomatoes and products,2000.9999999779359
Burundi,"Vegetables, Other",484817.9999999694
Burundi,Wheat and products,66581.39681757252
Burundi,Wine,985.7128535743386
Burundi,Wool (Clean Eq.),0.0
Burundi,Yams,3000.0
Cabo Verde,Abaca,0.0
Cabo Verde,"Alcohol, Non-Food",0.0
Cabo Verde,Apples and products,2995.000988589737
Cabo Verde,Asses,0.0
Cabo Verde,Bananas,6000.0
Cabo Verde,Barley and products,1408.682061762434
Cabo Verde,Beans,3002.5038695094286
Cabo Verde,Beer,17566.15685830218
Cabo Verde,"Beverages, Alcoholic",874.0054759446275
Cabo Verde,"Beverages, Fermented",0.0
Cabo Verde,Bovine Meat,999.4113494014623
Cabo Verde,Buffaloes,0.0
Cabo Verde,"Butter, Ghee",0.0
Cabo Verde,"Camelids, other",0.0
Cabo Verde,Camels,0.0
Cabo Verde,Cassava and products,3000.0
Cabo Verde,Cattle,4424.880007326932
Cabo Verde,"Cereals, Other",1431.0956503075852
Cabo Verde,"Citrus, Other",0.0
Cabo Verde,Cloves,0.0
Cabo Verde,Cocoa Beans and products,0.0
Cabo Verde,Coconut Oil,0.0
Cabo Verde,Coconuts - Incl Copra,5000.0
Cabo Verde,Coffee and products,1041.990467074343
Cabo Verde,Copra Cake,0.0
Cabo Verde,Cotton lint,0.0
Cabo Verde,Cottonseed,0.0
Cabo Verde,Cottonseed Cake,0.0
Cabo Verde,Cottonseed Oil,0.0
Cabo Verde,Dates,0.0
Cabo Verde,Eggs,2899.649380359552
Cabo Verde,"Fats, Animals, Raw",0.0
Cabo Verde,"Fish, Seafood",19038.09941402117
Cabo Verde,Fodder crops,0.0
Cabo Verde,"Fruits, Other",6995.996172068014
Cabo Verde,Goats,39518.76895109517
Cabo Verde,Grapefruit and products,0.0
Cabo Verde,Grapes and products (excl wine),995.9999934100874
Cabo Verde,Grazing,479818.0
Cabo Verde,Groundnut Cake,0.0
Cabo Verde,Groundnut Oil,0.0
Cabo Verde,Groundnuts,0.0
Cabo Verde,"Hard Fibres, Other",0.0
Cabo Verde,Hides and skins,316.91271669798107
Cabo Verde,Honey,0.0
Cabo Verde,Hops,0.0
Cabo Verde,Horses,14.88607758304842
Cabo Verde,Jute,0.0
Cabo Verde,Jute-Like Fibres,0.0
Cabo Verde,"Lemons, Limes and products",997.9935436145731
Cabo Verde,Maize Germ Oil,0.0
Cabo Verde,Maize and products,41017.99777979278
Cabo Verde,"Meat, Other",0.0
Cabo Verde,Milk - Excluding Butter,24800.51410534233
Cabo Verde,Millet and products,0.0
Cabo Verde,Mules,0.0
Cabo Verde,Mutton & Goat Meat,999.954262578867
Cabo Verde,Nuts and products,0.0
Cabo Verde,Oats,0.0
Cabo Verde,"Offals, Edible",0.0
Cabo Verde,"Oil, palm fruit",0.0
Cabo Verde,"Oilcrops Oil, Other",1829.09806621162
Cabo Verde,"Oilcrops, Other",71.0
Cabo Verde,"Oilseed Cakes, Other",19.352398649527228
Cabo Verde,Olive Oil,1879.3247972966635
Cabo Verde,Olives (including preserved),0.0
Cabo Verde,Onions,6998.999999999999
Cabo Verde,"Oranges, Mandarines",3992.999758562337
Cabo Verde,Palm Oil,0.0
Cabo Verde,Palm kernels,0.0
Cabo Verde,Palmkernel Cake,24.004908338472045
Cabo Verde,Palmkernel Oil,0.0
Cabo Verde,Peas,0.0
Cabo Verde,Pepper,0.0
Cabo Verde,Pigmeat,3848.611143326648
Cabo Verde,Pigs,47427.7103847255
Cabo Verde,Pimento,1000.0
Cabo Verde,Pineapples and products,0.0
Cabo Verde,Plantains,0.0
Cabo Verde,Potatoes and products,13977.213328237767
Cabo Verde,Poultry Birds,565081.4868643631
Cabo Verde,Poultry Meat,14468.187363330544
Cabo Verde,"Pulses, Other and products",6890.251026828683
Cabo Verde,Rabbits and hares,0.0
Cabo Verde,Rape and Mustard Cake,225.95081212251765
Cabo Verde,Rape and Mustard Oil,0.0
Cabo Verde,Rape and Mustardseed,0.0
Cabo Verde,Rice and products,43123.95665360982
Cabo Verde,Ricebran Oil,0.0
Cabo Verde,"Rodents, other",0.0
Cabo Verde,"Roots, Other",0.0
Cabo Verde,Rubber,0.0
Cabo Verde,Rye and products,0.0
Cabo Verde,Seed cotton,0.0
Cabo Verde,Sesame seed,0.0
Cabo Verde,Sesameseed Cake,0.0
Cabo Verde,Sesameseed Oil,0.0
Cabo Verde,Sheep,5629.817878430462
Cabo Verde,Silk,0.0
Cabo Verde,Sisal,0.0
Cabo Verde,"Soft-Fibres, Other",0.0
Cabo Verde,Sorghum and products,0.0
Cabo Verde,Soyabean Cake,2623.9961278190217
Cabo Verde,Soyabean Oil,4690.085344644734
Cabo Verde,Soyabeans,0.0
Cabo Verde,"Spices, Other",0.0
Cabo Verde,Sugar (Raw Equivalent),17831.331807778646
Cabo Verde,Sugar beet,0.0
Cabo Verde,Sugar cane,23000.0
Cabo Verde,Sugar non-centrifugal,0.0
Cabo Verde,Sunflower seed,0.0
Cabo Verde,Sunflowerseed Cake,1057.5401017891722
Cabo Verde,Sunflowerseed Oil,677.7672957447056
Cabo Verde,Sweet potatoes,3000.0
Cabo Verde,"Sweeteners, Other",3246.451549957778
Cabo Verde,Tea (including mate),0.0
Cabo Verde,Tobacco,0.0
Cabo Verde,Tomatoes and products,12919.999999999418
Cabo Verde,"Vegetables, Other",21719.999999806696
