area,item,amount [t]
Democratic People's Republic of Korea,Rabbits and hares,
Democratic People's Republic of Korea,Rape and Mustard Cake,758.2300177504678
Democratic People's Republic of Korea,Rape and Mustard Oil,289.75392225867574
Democratic People's Republic of Korea,Rape and Mustardseed,5189.584958472142
Democratic People's Republic of Korea,Rice and products,8554.872638435196
Democratic People's Republic of Korea,Ricebran Oil,12000.0
Democratic People's Republic of Korea,"Rodents, other",0.0
Democratic People's Republic of Korea,"Roots, Other",5462.514249982996
Democratic People's Republic of Korea,Rubber,0.0013290742309890623
Democratic People's Republic of Korea,Rye and products,1947.1231168221086
Democratic People's Republic of Korea,Seed cotton,4276.642548697037
Democratic People's Republic of Korea,Sesame seed,246.10702146881152
Democratic People's Republic of Korea,Sesameseed Cake,0.021017508215233956
Democratic People's Republic of Korea,Sesameseed Oil,64.3672290792346
Democratic People's Republic of Korea,Sheep,
Democratic People's Republic of Korea,Silk,0.0027542437894714127
Democratic People's Republic of Korea,Sisal,0.0
Democratic People's Republic of Korea,"Soft-Fibres, Other",0.04472684826901737
Democratic People's Republic of Korea,Sorghum and products,7731397.026318848
Democratic People's Republic of Korea,Soyabean Cake,74697552.14967285
Democratic People's Republic of Korea,Soyabean Oil,21673268.84570771
Democratic People's Republic of Korea,Soyabeans,972355466.0322145
Democratic People's Republic of Korea,"Spices, Other",0.18221158278411026
Democratic People's Republic of Korea,Sugar (Raw Equivalent),46694.94642148874
Democratic People's Republic of Korea,Sugar beet,0.0
Democratic People's Republic of Korea,Sugar cane,0.0
Democratic People's Republic of Korea,Sugar non-centrifugal,0.0
Democratic People's Republic of Korea,Sunflower seed,1218118.210596008
Democratic People's Republic of Korea,Sunflowerseed Cake,928767.6623353927
Democratic People's Republic of Korea,Sunflowerseed Oil,490371.66334110574
Democratic People's Republic of Korea,Sweet potatoes,17983.964114033377
Democratic People's Republic of Korea,"Sweeteners, Other",839.5859665304249
Democratic People's Republic of Korea,Tea (including mate),5.666531970347048e-08
Democratic People's Republic of Korea,Tobacco,7.364979999578827
Democratic People's Republic of Korea,Tomatoes and products,9.610542689334996e-10
Democratic People's Republic of Korea,"Vegetables, Other",91.53694218806946
Democratic People's Republic of Korea,Wheat and products,7295.421605905783
Democratic People's Republic of Korea,Wine,0.00011565728658828722
Democratic People's Republic of Korea,Wool (Clean Eq.),
Democratic People's Republic of Korea,Yams,0.0
Democratic Republic of the Congo,Abaca,0.0
Democratic Republic of the Congo,"Alcohol, Non-Food",91973.62239722825
Democratic Republic of the Congo,Apples and products,0.0001887580202016761
Democratic Republic of the Congo,Asses,
Democratic Republic of the Congo,Bananas,5.356652433487116e-08
Democratic Republic of the Congo,Barley and products,1031.8201520278585
Democratic Republic of the Congo,Beans,1890.9350417007952
Democratic Republic of the Congo,Beer,531581.2163499531
Democratic Republic of the Congo,"Beverages, Alcoholic",3843.08574126612
Democratic Republic of the Congo,"Beverages, Fermented",3344.039735447655
Democratic Republic of the Congo,Bovine Meat,
Democratic Republic of the Congo,Buffaloes,
Democratic Republic of the Congo,"Butter, Ghee",
Democratic Republic of the Congo,"Camelids, other",0.0
Democratic Republic of the Congo,Camels,
Democratic Republic of the Congo,Cassava and products,7.160377508124e-10
Democratic Republic of the Congo,Cattle,
Democratic Republic of the Congo,"Cereals, Other",783.6245176648653
Democratic Republic of the Congo,"Citrus, Other",0.09182026176465664
Democratic Republic of the Congo,Cloves,3.0923086928743893e-13
Democratic Republic of the Congo,Cocoa Beans and products,0.00018677447762626345
Democratic Republic of the Congo,Coconut Oil,0.008617187744135458
Democratic Republic of the Congo,Coconuts - Incl Copra,0.1324515298395371
Democratic Republic of the Congo,Coffee and products,1.608809233395487e-06
Democratic Republic of the Congo,Copra Cake,1.1733702431672285e-06
Democratic Republic of the Congo,Cotton lint,1106.238403141183
Democratic Republic of the Congo,Cottonseed,1784.602595170388
Democratic Republic of the Congo,Cottonseed Cake,6.928866909880467
Democratic Republic of the Congo,Cottonseed Oil,220.63023361299778
Democratic Republic of the Congo,Dates,0.0013420590721260844
Democratic Republic of the Congo,Eggs,
Democratic Republic of the Congo,"Fats, Animals, Raw",
Democratic Republic of the Congo,"Fish, Seafood",100.50105458365643
Democratic Republic of the Congo,Fodder crops,8.040092473096119e-15
Democratic Republic of the Congo,"Fruits, Other",0.000277616701383533
Democratic Republic of the Congo,Goats,
Democratic Republic of the Congo,Grapefruit and products,0.001991876503364068
Democratic Republic of the Congo,Grapes and products (excl wine),2.567685629805552e-09
Democratic Republic of the Congo,Grazing,0.0
Democratic Republic of the Congo,Groundnut Cake,0.4630486562246188
Democratic Republic of the Congo,Groundnut Oil,739.0492060875885
Democratic Republic of the Congo,Groundnuts,10651.074271368074
Democratic Republic of the Congo,"Hard Fibres, Other",1.6434247484032367e-13
Democratic Republic of the Congo,Hides and skins,
Democratic Republic of the Congo,Honey,0.04211344142004332
Democratic Republic of the Congo,Hops,0.06585281330658056
Democratic Republic of the Congo,Horses,
Democratic Republic of the Congo,Jute,0.0
Democratic Republic of the Congo,Jute-Like Fibres,
Democratic Republic of the Congo,"Lemons, Limes and products",1.6961381554328192e-09
Democratic Republic of the Congo,Maize Germ Oil,1.480924116043057
Democratic Republic of the Congo,Maize and products,16008.71042957918
Democratic Republic of the Congo,"Meat, Other",
Democratic Republic of the Congo,Milk - Excluding Butter,
Democratic Republic of the Congo,Millet and products,2360479.062819591
Democratic Republic of the Congo,Mules,
Democratic Republic of the Congo,Mutton & Goat Meat,
Democratic Republic of the Congo,Nuts and products,4.2926490073515164e-05
Democratic Republic of the Congo,Oats,126.85796775698411
Democratic Republic of the Congo,"Offals, Edible",
Democratic Republic of the Congo,"Oil, palm fruit",0.0
Democratic Republic of the Congo,"Oilcrops Oil, Other",5149.74013713992
Democratic Republic of the Congo,"Oilcrops, Other",115381.37097669787
Democratic Republic of the Congo,"Oilseed Cakes, Other",0.3416124575058335
Democratic Republic of the Congo,Olive Oil,3.314214411113314
Democratic Republic of the Congo,Olives (including preserved),3.456981873383625e-11
Democratic Republic of the Congo,Onions,0.0003032887100364042
Democratic Republic of the Congo,"Oranges, Mandarines",2.0326029253254813e-08
Democratic Republic of the Congo,Palm Oil,4.280787827150707e-09
Democratic Republic of the Congo,Palm kernels,0.0
Democratic Republic of the Congo,Palmkernel Cake,0.003141817638085967
Democratic Republic of the Congo,Palmkernel Oil,2.259796895501396e-05
Democratic Republic of the Congo,Peas,1011.5630777697355
Democratic Republic of the Congo,Pepper,2.7919357133800223e-06
Democratic Republic of the Congo,Pigmeat,
Democratic Republic of the Congo,Pigs,
Democratic Republic of the Congo,Pimento,51.27761551496537
Democratic Republic of the Congo,Pineapples and products,5.753344665855171e-10
Democratic Republic of the Congo,Plantains,2.196860261450243e-18
Democratic Republic of the Congo,Potatoes and products,885.3273986038207
Democratic Republic of the Congo,Poultry Birds,
Democratic Republic of the Congo,Poultry Meat,
Democratic Republic of the Congo,"Pulses, Other and products",2753.8193066743875
Democratic Republic of the Congo,Rabbits and hares,
Democratic Republic of the Congo,Rape and Mustard Cake,120.06212782521033
Democratic Republic of the Congo,Rape and Mustard Oil,99.85585748862636
Democratic Republic of the Congo,Rape and Mustardseed,1673.0839996115856
Democratic Republic of the Congo,Rice and products,7196.754469950823
Democratic Republic of the Congo,Ricebran Oil,0.0
Democratic Republic of the Congo,"Rodents, other",0.0
Democratic Republic of the Congo,"Roots, Other",2046.5436874019988
Democratic Republic of the Congo,Rubber,0.0025397395007687473
Democratic Republic of the Congo,Rye and products,41.18025116346337
Democratic Republic of the Congo,Seed cotton,2626.9466247712808
Democratic Republic of the Congo,Sesame seed,6466.760185600092
Democratic Republic of the Congo,Sesameseed Cake,0.0
Democratic Republic of the Congo,Sesameseed Oil,16.554251952744863
Democratic Republic of the Congo,Sheep,
Democratic Republic of the Congo,Silk,0.0
Democratic Republic of the Congo,Sisal,0.0
Democratic Republic of the Congo,"Soft-Fibres, Other",0.007093445829883091
Democratic Republic of the Congo,Sorghum and products,506259.04007815296
Democratic Republic of the Congo,Soyabean Cake,19711688.084767755
Democratic Republic of the Congo,Soyabean Oil,979880.1402141141
Democratic Republic of the Congo,Soyabeans,28400988.560806174
Democratic Republic of the Congo,"Spices, Other",0.5985295219053759
Democratic Republic of the Congo,Sugar (Raw Equivalent),40140.24021629211
Democratic Republic of the Congo,Sugar beet,0.0
Democratic Republic of the Congo,Sugar cane,179830.0449406936
Democratic Republic of the Congo,Sugar non-centrifugal,0.0
Democratic Republic of the Congo,Sunflower seed,2521201.536645661
Democratic Republic of the Congo,Sunflowerseed Cake,390177.15629373677
Democratic Republic of the Congo,Sunflowerseed Oil,1093822.8486993334
Democratic Republic of the Congo,Sweet potatoes,1594.3764402873658
Democratic Republic of the Congo,"Sweeteners, Other",6190.534991650265
Democratic Republic of the Congo,Tea (including mate),1.0680435235255163e-07
Democratic Republic of the Congo,Tobacco,0.20768757478109048
Democratic Republic of the Congo,Tomatoes and products,2.165977881167671e-08
Democratic Republic of the Congo,"Vegetables, Other",1406.2413881088742
Democratic Republic of the Congo,Wheat and products,4804.233986542362
Democratic Republic of the Congo,Wine,7.154910449391518e-05
Democratic Republic of the Congo,Wool (Clean Eq.),
Democratic Republic of the Congo,Yams,194.69402961559575
Denmark,Abaca,0.0
Denmark,"Alcohol, Non-Food",5203064.740729688
Denmark,Apples and products,0.0015999093110114972
Denmark,Asses,
Denmark,Bananas,5.6092021644284885e-08
Denmark,Barley and products,4498.200963740539
Denmark,Beans,578.6079511216789
Denmark,Beer,126542.3608331085
Denmark,"Beverages, Alcoholic",13776.537722133115
Denmark,"Beverages, Fermented",6482.10620948331
Denmark,Bovine Meat,
Denmark,Buffaloes,
Denmark,"Butter, Ghee",
Denmark,"Camelids, other",
Denmark,Camels,
Denmark,Cassava and products,2.563347405652685e-09
Denmark,Cattle,
Denmark,"Cereals, Other",37552.9323552273
Denmark,"Citrus, Other",3.217432473707261
Denmark,Cloves,5.489916243907115e-12
Denmark,Cocoa Beans and products,0.02682609993623617
Denmark,Coconut Oil,2.975856508228565
Denmark,Coconuts - Incl Copra,2.823580328744283
Denmark,Coffee and products,1.181868959652329e-05
Denmark,Copra Cake,0.010170756757271063
Denmark,Cotton lint,1108.436662589961
Denmark,Cottonseed,23.067280659765302
Denmark,Cottonseed Cake,62.34152943036358
Denmark,Cottonseed Oil,12.201401629280028
Denmark,Dates,0.9365017594248168
Denmark,Eggs,
Denmark,"Fats, Animals, Raw",
Denmark,"Fish, Seafood",582.9025447905856
Denmark,Fodder crops,4.544958251390185e-14
Denmark,"Fruits, Other",0.0009882882526487814
Denmark,Goats,
Denmark,Grapefruit and products,0.23753792174626945
Denmark,Grapes and products (excl wine),2.087688629722769e-08
Denmark,Grazing,0.0
Denmark,Groundnut Cake,42.55825891433463
Denmark,Groundnut Oil,21.27979046188284
Denmark,Groundnuts,373.9804141200189
Denmark,"Hard Fibres, Other",6.402710879950586e-12
Denmark,Hides and skins,
Denmark,Honey,0.3217821031262341
Denmark,Hops,9.400180793811618
Denmark,Horses,
Denmark,Jute,0.0
Denmark,Jute-Like Fibres,
Denmark,"Lemons, Limes and products",6.430972856938447e-09
Denmark,Maize Germ Oil,14.74395878219241
Denmark,Maize and products,48076.60912628077
Denmark,"Meat, Other",
Denmark,Milk - Excluding Butter,
Denmark,Millet and products,8197297.2339397445
Denmark,Mules,
Denmark,Mutton & Goat Meat,
Denmark,Nuts and products,6.446844906945014e-05
Denmark,Oats,38358.842972435035
Denmark,"Offals, Edible",
Denmark,"Oil, palm fruit",0.0
Denmark,"Oilcrops Oil, Other",95082.7296321933
Denmark,"Oilcrops, Other",4638.3372181687855
Denmark,"Oilseed Cakes, Other",1455.2767612748162
Denmark,Olive Oil,3.358701289783925
Denmark,Olives (including preserved),3.787196649636893e-11
Denmark,Onions,0.1362300014915725
Denmark,"Oranges, Mandarines",3.944282016489805e-08
Denmark,Palm Oil,4.5217877993315356e-09
Denmark,Palm kernels,0.0
Denmark,Palmkernel Cake,0.0028700208580367246
Denmark,Palmkernel Oil,4.919284495132636e-06
Denmark,Peas,159.3412880075128
Denmark,Pepper,2.5102871354275296
Denmark,Pigmeat,
Denmark,Pigs,
Denmark,Pimento,4.1542247943500605
Denmark,Pineapples and products,1.133459021390414e-09
Denmark,Plantains,4.9309088403076116e-20
Denmark,Potatoes and products,124831.65374688515
Denmark,Poultry Birds,
Denmark,Poultry Meat,
Denmark,"Pulses, Other and products",92831.68918251235
Denmark,Rabbits and hares,
Denmark,Rape and Mustard Cake,72777.56011942134
Denmark,Rape and Mustard Oil,38523.76108305838
Denmark,Rape and Mustardseed,135125.3035096014
Denmark,Rice and products,1811.3288032852543
Denmark,Ricebran Oil,0.0
Denmark,"Rodents, other",
Denmark,"Roots, Other",848.3681585880277
Denmark,Rubber,3.449489478055532e-05
Denmark,Rye and products,2494.488204787571
Denmark,Seed cotton,0.0
Denmark,Sesame seed,5263.981539076998
Denmark,Sesameseed Cake,943.6298193417875
Denmark,Sesameseed Oil,931.2996621005426
Denmark,Sheep,
Denmark,Silk,0.0
Denmark,Sisal,0.0
Denmark,"Soft-Fibres, Other",9.621745147440214
Denmark,Sorghum and products,90773341587.24594
Denmark,Soyabean Cake,1183440935.8146584
Denmark,Soyabean Oil,71797750.67835365
Denmark,Soyabeans,4875764246.798787
Denmark,"Spices, Other",4.6577110352155024
Denmark,Sugar (Raw Equivalent),45063.55127913222
Denmark,Sugar beet,0.0
Denmark,Sugar cane,0.0
Denmark,Sugar non-centrifugal,0.0
Denmark,Sunflower seed,45279004.18146555
Denmark,Sunflowerseed Cake,133373088.76394181
Denmark,Sunflowerseed Oil,36505370.616891816
Denmark,Sweet potatoes,338.8998351918755
Denmark,"Sweeteners, Other",13971.740230457865
Denmark,Tea (including mate),2.7779679660941007e-07
Denmark,Tobacco,18.11753399199501
Denmark,Tomatoes and products,1.5654222915001856e-08
Denmark,"Vegetables, Other",46208.30240234473
Denmark,Wheat and products,208944.9489174371
Denmark,Wine,0.0017356282012996596
Denmark,Wool (Clean Eq.),
Denmark,Yams,0.0
Djibouti,Abaca,0.0
Djibouti,"Alcohol, Non-Food",17035.123690368448
Djibouti,Apples and products,0.00018314386666401551
Djibouti,Asses,
Djibouti,Bananas,5.134702908892824e-09
Djibouti,Barley and products,21.899307559211344
Djibouti,Beans,16208.039138505921
Djibouti,Beer,12642.166412855322
Djibouti,"Beverages, Alcoholic",366.29244549095216
Djibouti,"Beverages, Fermented",2889.3075334153204
Djibouti,Bovine Meat,
Djibouti,Buffaloes,
Djibouti,"Butter, Ghee",
Djibouti,"Camelids, other",0.0
Djibouti,Camels,
Djibouti,Cassava and products,1.3860483359973635e-10
Djibouti,Cattle,
Djibouti,"Cereals, Other",36.11988904578584
Djibouti,"Citrus, Other",0.06306452561433486
Djibouti,Cloves,0.0
Djibouti,Cocoa Beans and products,0.0017917772115917505
Djibouti,Coconut Oil,0.00010457720587621321
Djibouti,Coconuts - Incl Copra,0.009637303868015572
Djibouti,Coffee and products,1.6836782212521342e-07
Djibouti,Copra Cake,5.925930283128498e-06
Djibouti,Cotton lint,246.7408255774089
Djibouti,Cottonseed,90.97571862766503
Djibouti,Cottonseed Cake,38.208229801157444
Djibouti,Cottonseed Oil,4.744026971108478
Djibouti,Dates,0.0012292580052904723
Djibouti,Eggs,
Djibouti,"Fats, Animals, Raw",
Djibouti,"Fish, Seafood",21.65979889060141
Djibouti,Fodder crops,4.997493127793706e-15
Djibouti,"Fruits, Other",0.00012669256250687403
Djibouti,Goats,
Djibouti,Grapefruit and products,0.0010839326563725508
Djibouti,Grapes and products (excl wine),1.4145074292160539e-09
Djibouti,Grazing,0.0
Djibouti,Groundnut Cake,0.001760895413969003
Djibouti,Groundnut Oil,0.11143789548454722
Djibouti,Groundnuts,1.4617177339777159
Djibouti,"Hard Fibres, Other",3.7037099600368017e-13
Djibouti,Hides and skins,
Djibouti,Honey,0.036728080751417695
Djibouti,Hops,0.002131720797999316
Djibouti,Horses,
Djibouti,Jute,0.0
Djibouti,Jute-Like Fibres,
Djibouti,"Lemons, Limes and products",1.3259356501039827e-09
Djibouti,Maize Germ Oil,1.1430096409318176
Djibouti,Maize and products,681.5803899262298
Djibouti,"Meat, Other",
Djibouti,Milk - Excluding Butter,
Djibouti,Millet and products,157.17039663149433
Djibouti,Mules,
Djibouti,Mutton & Goat Meat,
Djibouti,Nuts and products,3.303485277737914e-06
Djibouti,Oats,380.55450342570947
Djibouti,"Offals, Edible",
Djibouti,"Oil, palm fruit",0.0
Djibouti,"Oilcrops Oil, Other",2968.451970467805
Djibouti,"Oilcrops, Other",299.0995361990601
Djibouti,"Oilseed Cakes, Other",2.9946656400924683
Djibouti,Olive Oil,0.07318723144720565
Djibouti,Olives (including preserved),1.2832592666484947e-11
Djibouti,Onions,0.0008468588700361479
Djibouti,"Oranges, Mandarines",7.454427601017072e-09
Djibouti,Palm Oil,4.941502865989286e-10
Djibouti,Palm kernels,0.0
Djibouti,Palmkernel Cake,0.00028095845109748244
Djibouti,Palmkernel Oil,7.735514706141693e-07
Djibouti,Peas,327.51227357373153
Djibouti,Pepper,0.00015066456625564898
Djibouti,Pigmeat,
Djibouti,Pigs,
Djibouti,Pimento,1000.0153941807649
Djibouti,Pineapples and products,3.1360162879930933e-11
Djibouti,Plantains,1.892207320665442e-21
Djibouti,Potatoes and products,63.22919557061198
Djibouti,Poultry Birds,
Djibouti,Poultry Meat,
Djibouti,"Pulses, Other and products",3987.4546267845744
Djibouti,Rabbits and hares,
Djibouti,Rape and Mustard Cake,131.46164433441126
Djibouti,Rape and Mustard Oil,142.16270356389055
Djibouti,Rape and Mustardseed,1601.4315112948598
Djibouti,Rice and products,606.9248219773111
Djibouti,Ricebran Oil,0.0
Djibouti,"Rodents, other",0.0
Djibouti,"Roots, Other",167.59892693128103
Djibouti,Rubber,0.0006433819188320976
Djibouti,Rye and products,0.5255064047637635
Djibouti,Seed cotton,0.0
Djibouti,Sesame seed,185.24989707992987
Djibouti,Sesameseed Cake,0.05433757964161703
Djibouti,Sesameseed Oil,0.6425591392384323
Djibouti,Sheep,
Djibouti,Silk,0.0
Djibouti,Sisal,0.0
Djibouti,"Soft-Fibres, Other",0.004932171445797974
Djibouti,Sorghum and products,56858896025.18232
Djibouti,Soyabean Cake,760713.1233480184
Djibouti,Soyabean Oil,683922.7639893561
Djibouti,Soyabeans,6101555.612754825
Djibouti,"Spices, Other",0.07126453449906124
Djibouti,Sugar (Raw Equivalent),18164.829134100135
Djibouti,Sugar beet,0.0
Djibouti,Sugar cane,54.0
Djibouti,Sugar non-centrifugal,0.0
Djibouti,Sunflower seed,5239958.978106745
Djibouti,Sunflowerseed Cake,386498.65409048065
Djibouti,Sunflowerseed Oil,9358992.685370538
Djibouti,Sweet potatoes,159.65473257889377
Djibouti,"Sweeteners, Other",1007.4603845925488
Djibouti,Tea (including mate),1.0949417031643073e-08
Djibouti,Tobacco,0.036538426550227265
Djibouti,Tomatoes and products,1.6652284699692564e-09
Djibouti,"Vegetables, Other",52.89274147944412
Djibouti,Wheat and products,5530.259574375474
Djibouti,Wine,4.6013762656217186e-05
Djibouti,Wool (Clean Eq.),
Djibouti,Yams,0.0
Dominica,Abaca,0.0
Dominica,"Alcohol, Non-Food",127.6660500020918
Dominica,Apples and products,9.251477224545346e-06
Dominica,Asses,
Dominica,Bananas,2.9436031176049365e-09
Dominica,Barley and products,339.5698994748285
Dominica,Beans,33.139057635361276
Dominica,Beer,9.074673084134542
Dominica,"Beverages, Alcoholic",107.30417794700674
Dominica,"Beverages, Fermented",0.001734708821571559
Dominica,Bovine Meat,
Dominica,Buffaloes,0.0
Dominica,"Butter, Ghee",
Dominica,"Camelids, other",0.0
Dominica,Camels,0.0
Dominica,Cassava and products,1000.0000000003787
Dominica,Cattle,
Dominica,"Cereals, Other",1.5328222846783122
Dominica,"Citrus, Other",0.0007191848427703638
Dominica,Cloves,0.0
Dominica,Cocoa Beans and products,1000.0006262832663
Dominica,Coconut Oil,0.00019020502515896138
Dominica,Coconuts - Incl Copra,0.0012184845844499528
Dominica,Coffee and products,232.00000014665252
Dominica,Copra Cake,6.0435914545289176e-05
Dominica,Cotton lint,0.5363953804184665
Dominica,Cottonseed,0.0067503523879576645
Dominica,Cottonseed Cake,0.01756417302080428
Dominica,Cottonseed Oil,0.019450339960163918
Dominica,Dates,0.0
Dominica,Eggs,
Dominica,"Fats, Animals, Raw",
Dominica,"Fish, Seafood",209.89533773068231
Dominica,Fodder crops,2.6002268002210683e-16
Dominica,"Fruits, Other",1.0358672339943954e-05
Dominica,Goats,
Dominica,Grapefruit and products,0.011615443816447938
Dominica,Grapes and products (excl wine),1.4751681696335514e-10
Dominica,Grazing,0.0
Dominica,Groundnut Cake,0.6969646741187913
Dominica,Groundnut Oil,1.8475880068302895
Dominica,Groundnuts,14.157911481818893
Dominica,"Hard Fibres, Other",9.484296552191393e-15
Dominica,Hides and skins,
Dominica,Honey,0.01002499401287069
Dominica,Hops,0.009322990439526392
Dominica,Horses,
Dominica,Jute,0.0
Dominica,Jute-Like Fibres,0.0
Dominica,"Lemons, Limes and products",1000.0000000007927
Dominica,Maize Germ Oil,0.32146348678447245
Dominica,Maize and products,485.3962469768604
Dominica,"Meat, Other",
Dominica,Milk - Excluding Butter,
Dominica,Millet and products,3.106779676107545
Dominica,Mules,0.0
Dominica,Mutton & Goat Meat,
Dominica,Nuts and products,1.133197321711972e-06
Dominica,Oats,6.798602806798275
Dominica,"Offals, Edible",
Dominica,"Oil, palm fruit",0.0
Dominica,"Oilcrops Oil, Other",123.13058143321211
Dominica,"Oilcrops, Other",23.649697620585016
Dominica,"Oilseed Cakes, Other",0.001163190399971999
Dominica,Olive Oil,8.814816248528819e-06
Dominica,Olives (including preserved),6.197199546936751e-13
Dominica,Onions,2.026619551614167e-06
Dominica,"Oranges, Mandarines",3.650894045054556e-09
Dominica,Palm Oil,4.1595118079465544e-10
Dominica,Palm kernels,0.0
Dominica,Palmkernel Cake,0.0005536508010638397
Dominica,Palmkernel Oil,1.4899068935904538e-07
Dominica,Peas,0.04034113907737883
Dominica,Pepper,0.0
Dominica,Pigmeat,
Dominica,Pigs,
Dominica,Pimento,0.00027299102050518933
Dominica,Pineapples and products,129.0000000000002
Dominica,Plantains,7.040696088790524e-21
Dominica,Potatoes and products,177.37686915911723
Dominica,Poultry Birds,
Dominica,Poultry Meat,
Dominica,"Pulses, Other and products",137.21955248423907
Dominica,Rabbits and hares,
Dominica,Rape and Mustard Cake,19.692882648285252
Dominica,Rape and Mustard Oil,16.81699139567262
Dominica,Rape and Mustardseed,534.260103395826
Dominica,Rice and products,37.958509814729624
Dominica,Ricebran Oil,0.0
Dominica,"Rodents, other",0.0
Dominica,"Roots, Other",1580.1505577410508
Dominica,Rubber,0.0
Dominica,Rye and products,0.0016641652694441753
Dominica,Seed cotton,0.0
Dominica,Sesame seed,3.7377091041612904
Dominica,Sesameseed Cake,0.0
Dominica,Sesameseed Oil,0.0
Dominica,Sheep,
Dominica,Silk,0.0
Dominica,Sisal,0.0
Dominica,"Soft-Fibres, Other",0.00026432943488819777
Dominica,Sorghum and products,519829437.46256495
Dominica,Soyabean Cake,15703807.592364525
Dominica,Soyabean Oil,3690981.909309156
Dominica,Soyabeans,29928179.38736412
Dominica,"Spices, Other",310.0165126223364
Dominica,Sugar (Raw Equivalent),490.6641771783533
Dominica,Sugar beet,0.0
Dominica,Sugar cane,5000.0
Dominica,Sugar non-centrifugal,0.0
Dominica,Sunflower seed,1416647.351251227
Dominica,Sunflowerseed Cake,311550.52775260934
Dominica,Sunflowerseed Oil,312375.73692931025
Dominica,Sweet potatoes,2001.523091997557
Dominica,"Sweeteners, Other",28.623309544671507
Dominica,Tea (including mate),1.4853787273787442e-08
Dominica,Tobacco,0.00341402388498046
Dominica,Tomatoes and products,431.00000000005394
Dominica,"Vegetables, Other",4.757292758526878
Dominica,Wheat and products,855.965889916163
Dominica,Wine,7.621047916932367e-07
Dominica,Wool (Clean Eq.),
Dominica,Yams,2.495341236488946
Dominican Republic,Abaca,0.0
Dominican Republic,"Alcohol, Non-Food",677343.7779317434
Dominican Republic,Apples and products,0.0004146927482265366
Dominican Republic,Asses,
Dominican Republic,Bananas,7.522109428457866e-07
Dominican Republic,Barley and products,3472.1624158873756
Dominican Republic,Beans,17860.602814335107
Dominican Republic,Beer,18547.413071406118
Dominican Republic,"Beverages, Alcoholic",38348.54208837073
Dominican Republic,"Beverages, Fermented",6.917286129550133
Dominican Republic,Bovine Meat,
Dominican Republic,Buffaloes,
Dominican Republic,"Butter, Ghee",
Dominican Republic,"Camelids, other",0.0
Dominican Republic,Camels,
Dominican Republic,Cassava and products,6.363604144502142e-09
Dominican Republic,Cattle,
Dominican Republic,"Cereals, Other",195.27718052801305
Dominican Republic,"Citrus, Other",0.1394419279509994
Dominican Republic,Cloves,1.3727213880489551e-11
Dominican Republic,Cocoa Beans and products,1.9926693699103057
Dominican Republic,Coconut Oil,0.00426880196639059
Dominican Republic,Coconuts - Incl Copra,0.27705015419077444
Dominican Republic,Coffee and products,6.538394394136985e-06
Dominican Republic,Copra Cake,0.0037205998375001628
Dominican Republic,Cotton lint,132.0827293812372
Dominican Republic,Cottonseed,0.5314344330216332
Dominican Republic,Cottonseed Cake,5.325443626697361
Dominican Republic,Cottonseed Oil,8.120550111307908
Dominican Republic,Dates,0.0009033492946211032
Dominican Republic,Eggs,
Dominican Republic,"Fats, Animals, Raw",
Dominican Republic,"Fish, Seafood",4583.437761823769
Dominican Republic,Fodder crops,1.91333661611511e-14
Dominican Republic,"Fruits, Other",0.0004595305077800269
Dominican Republic,Goats,
Dominican Republic,Grapefruit and products,0.008967868999039891
Dominican Republic,Grapes and products (excl wine),5.408396043795159e-09
Dominican Republic,Grazing,0.0
Dominican Republic,Groundnut Cake,2087.350396306177
Dominican Republic,Groundnut Oil,1378.2084011098973
Dominican Republic,Groundnuts,8209.502602671224
Dominican Republic,"Hard Fibres, Other",6.572684633617883e-14
Dominican Republic,Hides and skins,
Dominican Republic,Honey,1000.014193677824
Dominican Republic,Hops,0.00064533410550989
Dominican Republic,Horses,
Dominican Republic,Jute,0.0
Dominican Republic,Jute-Like Fibres,
Dominican Republic,"Lemons, Limes and products",3.250460436258898e-10
Dominican Republic,Maize Germ Oil,86.08223036777068
Dominican Republic,Maize and products,22235.998546181425
Dominican Republic,"Meat, Other",
Dominican Republic,Milk - Excluding Butter,
Dominican Republic,Millet and products,3023694.289196377
Dominican Republic,Mules,
Dominican Republic,Mutton & Goat Meat,
Dominican Republic,Nuts and products,6.587359393197574e-06
Dominican Republic,Oats,866.8112774517707
Dominican Republic,"Offals, Edible",
Dominican Republic,"Oil, palm fruit",0.0
Dominican Republic,"Oilcrops Oil, Other",17905.77844677502
Dominican Republic,"Oilcrops, Other",63397.945148583305
Dominican Republic,"Oilseed Cakes, Other",1.1826418523047348
Dominican Republic,Olive Oil,0.06837307820916282
Dominican Republic,Olives (including preserved),9.131536836650987e-12
Dominican Republic,Onions,0.00037249068617807904
Dominican Republic,"Oranges, Mandarines",8.640236316660581e-08
Dominican Republic,Palm Oil,4.8729765571445836e-08
Dominican Republic,Palm kernels,0.0
Dominican Republic,Palmkernel Cake,0.000427216126825067
Dominican Republic,Palmkernel Oil,2.6293271007063274e-05
Dominican Republic,Peas,473.233588005674
Dominican Republic,Pepper,0.0022669886474392135
Dominican Republic,Pigmeat,
Dominican Republic,Pigs,
Dominican Republic,Pimento,0.0073134485629723425
Dominican Republic,Pineapples and products,4.415761797199932e-10
Dominican Republic,Plantains,4.255917039714418e-19
Dominican Republic,Potatoes and products,601.7299487101393
Dominican Republic,Poultry Birds,
Dominican Republic,Poultry Meat,
