area,item,amount [t]
"China, Hong Kong SAR","Citrus, Other",960.0648301191549
"China, Hong Kong SAR",Cloves,0.0
"China, Hong Kong SAR",Cocoa Beans and products,0.0
"China, Hong Kong SAR",Coconut Oil,216.3414923007996
"China, Hong Kong SAR",Coconuts - Incl Copra,5609.174662637524
"China, Hong Kong SAR",Coffee and products,17987.17585363576
"China, Hong Kong SAR",Copra Cake,139.56941784962132
"China, Hong Kong SAR",Cotton lint,0.0
"China, Hong Kong SAR",Cottonseed,0.0
"China, Hong Kong SAR",Cottonseed Cake,735.1178367319304
"China, Hong Kong SAR",Cottonseed Oil,0.0
"China, Hong Kong SAR",Dates,0.0
"China, Hong Kong SAR",Eggs,182161.0151111829
"China, Hong Kong SAR","Fats, Animals, Raw",6696.4131869356515
"China, Hong Kong SAR","Fish, Seafood",435702.0066298503
"China, Hong Kong SAR",Fodder crops,0.0
"China, Hong Kong SAR","Fruits, Other",176934.01049164752
"China, Hong Kong SAR",Goats,7941.4950997507085
"China, Hong Kong SAR",Grapefruit and products,6996.097851379993
"China, Hong Kong SAR",Grapes and products (excl wine),14997.999965172114
"China, Hong Kong SAR",Grazing,1012341.0
"China, Hong Kong SAR",Groundnut Cake,245.83509084518016
"China, Hong Kong SAR",Groundnut Oil,11895.632299174533
"China, Hong Kong SAR",Groundnuts,7935.795802193193
"China, Hong Kong SAR","Hard Fibres, Other",0.0
"China, Hong Kong SAR",Hides and skins,1062.379701418978
"China, Hong Kong SAR",Honey,1988.3381588933632
"China, Hong Kong SAR",Hops,0.0
"China, Hong Kong SAR",Horses,767.3047464559082
"China, Hong Kong SAR",Jute,0.0
"China, Hong Kong SAR",Jute-Like Fibres,0.0
"China, Hong Kong SAR","Lemons, Limes and products",23999.583659226002
"China, Hong Kong SAR",Maize Germ Oil,8055.396407588421
"China, Hong Kong SAR",Maize and products,38164.962808856435
"China, Hong Kong SAR","Meat, Other",5804.702956342842
"China, Hong Kong SAR",Milk - Excluding Butter,183491.89957899312
"China, Hong Kong SAR",Millet and products,0.0
"China, Hong Kong SAR",Mules,513.9999574315348
"China, Hong Kong SAR",Mutton & Goat Meat,8989.386019827974
"China, Hong Kong SAR",Nuts and products,17953.37385124798
"China, Hong Kong SAR",Oats,8447.12247575367
"China, Hong Kong SAR","Offals, Edible",619740.9635358287
"China, Hong Kong SAR","Oil, palm fruit",0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",34104.09139523603
"China, Hong Kong SAR","Oilcrops, Other",753.3375492882634
"China, Hong Kong SAR","Oilseed Cakes, Other",0.0
"China, Hong Kong SAR",Olive Oil,4689.199647789715
"China, Hong Kong SAR",Olives (including preserved),0.0
"China, Hong Kong SAR",Onions,22749.999466736506
"China, Hong Kong SAR","Oranges, Mandarines",130997.98048427
"China, Hong Kong SAR",Palm Oil,8752.620018914775
"China, Hong Kong SAR",Palm kernels,0.0
"China, Hong Kong SAR",Palmkernel Cake,110.1589085671468
"China, Hong Kong SAR",Palmkernel Oil,0.0
"China, Hong Kong SAR",Peas,0.0
"China, Hong Kong SAR",Pepper,1001.5749357130446
"China, Hong Kong SAR",Pigmeat,424007.8441195696
"China, Hong Kong SAR",Pigs,1314469.9303389143
"China, Hong Kong SAR",Pimento,1995.345257008933
"China, Hong Kong SAR",Pineapples and products,13165.127786418028
"China, Hong Kong SAR",Plantains,0.0
"China, Hong Kong SAR",Potatoes and products,59684.37040491758
"China, Hong Kong SAR",Poultry Birds,20785997.87956546
"China, Hong Kong SAR",Poultry Meat,468230.48950997065
"China, Hong Kong SAR","Pulses, Other and products",1942.7360197272365
"China, Hong Kong SAR",Rabbits and hares,950.302911076799
"China, Hong Kong SAR",Rape and Mustard Cake,0.8038343724998944
"China, Hong Kong SAR",Rape and Mustard Oil,24704.633006675424
"China, Hong Kong SAR",Rape and Mustardseed,0.0
"China, Hong Kong SAR",Rice and products,462289.90312908014
"China, Hong Kong SAR",Ricebran Oil,0.0
"China, Hong Kong SAR","Rodents, other",0.0
"China, Hong Kong SAR","Roots, Other",1965.4155716237663
"China, Hong Kong SAR",Rubber,0.0
"China, Hong Kong SAR",Rye and products,0.0
"China, Hong Kong SAR",Seed cotton,0.0
"China, Hong Kong SAR",Sesame seed,575.5776762540711
"China, Hong Kong SAR",Sesameseed Cake,0.0
"China, Hong Kong SAR",Sesameseed Oil,7201.63352845726
"China, Hong Kong SAR",Sheep,12.999999999999998
"China, Hong Kong SAR",Silk,0.9994650901656701
"China, Hong Kong SAR",Sisal,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.0
"China, Hong Kong SAR",Sorghum and products,0.0
"China, Hong Kong SAR",Soyabean Cake,5902.388788867726
"China, Hong Kong SAR",Soyabean Oil,25381.57474685203
"China, Hong Kong SAR",Soyabeans,12814.451865187239
"China, Hong Kong SAR","Spices, Other",4183.2872417601575
"China, Hong Kong SAR",Sugar (Raw Equivalent),182294.6422880703
"China, Hong Kong SAR",Sugar beet,0.0
"China, Hong Kong SAR",Sugar cane,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0
"China, Hong Kong SAR",Sunflower seed,0.0
"China, Hong Kong SAR",Sunflowerseed Cake,290.0652686734669
"China, Hong Kong SAR",Sunflowerseed Oil,630.9749869102836
"China, Hong Kong SAR",Sweet potatoes,5968.55429516667
"China, Hong Kong SAR","Sweeteners, Other",181176.11569826395
"China, Hong Kong SAR",Tea (including mate),14982.171740818208
"China, Hong Kong SAR",Tobacco,0.0
"China, Hong Kong SAR",Tomatoes and products,23190.126093868766
"China, Hong Kong SAR","Vegetables, Other",985451.0198633462
"China, Hong Kong SAR",Wheat and products,330638.93142191396
"China, Hong Kong SAR",Wine,27431.501352446932
"China, Hong Kong SAR",Wool (Clean Eq.),32.896715616109496
"China, Hong Kong SAR",Yams,0.0
"China, Macao SAR",Abaca,0.0
"China, Macao SAR","Alcohol, Non-Food",0.0
"China, Macao SAR",Apples and products,5989.9767347010265
"China, Macao SAR",Asses,0.0
"China, Macao SAR",Bananas,6000.999939883129
"China, Macao SAR",Barley and products,0.0
"China, Macao SAR",Beans,0.0
"China, Macao SAR",Beer,13831.90798387154
"China, Macao SAR","Beverages, Alcoholic",2814.9140012066623
"China, Macao SAR","Beverages, Fermented",3693.767055996376
"China, Macao SAR",Bovine Meat,6994.172335762181
"China, Macao SAR",Buffaloes,0.0
"China, Macao SAR","Butter, Ghee",0.0
"China, Macao SAR","Camelids, other",0.0
"China, Macao SAR",Camels,0.0
"China, Macao SAR",Cassava and products,0.0
"China, Macao SAR",Cattle,2023.838007273367
"China, Macao SAR","Cereals, Other",985.4624286477227
"China, Macao SAR","Citrus, Other",0.0
"China, Macao SAR",Cloves,0.0
"China, Macao SAR",Cocoa Beans and products,0.0
"China, Macao SAR",Coconut Oil,0.0
"China, Macao SAR",Coconuts - Incl Copra,2001.3599745584434
"China, Macao SAR",Coffee and products,1998.8453422330688
"China, Macao SAR",Copra Cake,0.0
"China, Macao SAR",Cotton lint,0.0
"China, Macao SAR",Cottonseed,0.0
"China, Macao SAR",Cottonseed Cake,0.0
"China, Macao SAR",Cottonseed Oil,0.0
"China, Macao SAR",Dates,0.0
"China, Macao SAR",Eggs,13459.530904502724
"China, Macao SAR","Fats, Animals, Raw",0.0
"China, Macao SAR","Fish, Seafood",24041.830186734784
"China, Macao SAR",Fodder crops,0.0
"China, Macao SAR","Fruits, Other",19991.95652424998
"China, Macao SAR",Goats,2866.8101274385617
"China, Macao SAR",Grapefruit and products,998.8926028610598
"China, Macao SAR",Grapes and products (excl wine),1996.999996803224
"China, Macao SAR",Grazing,117239.0
"China, Macao SAR",Groundnut Cake,0.9945150730128947
"China, Macao SAR",Groundnut Oil,990.3561147487958
"China, Macao SAR",Groundnuts,988.9545902946936
"China, Macao SAR","Hard Fibres, Other",0.0
"China, Macao SAR",Hides and skins,112.81557938367966
"China, Macao SAR",Honey,0.0
"China, Macao SAR",Hops,0.0
"China, Macao SAR",Horses,80.4524522103469
"China, Macao SAR",Jute,0.0
"China, Macao SAR",Jute-Like Fibres,0.0
"China, Macao SAR","Lemons, Limes and products",998.9994581042023
"China, Macao SAR",Maize Germ Oil,982.558800549613
"China, Macao SAR",Maize and products,0.0
"China, Macao SAR","Meat, Other",942.5597597527062
"China, Macao SAR",Milk - Excluding Butter,10910.03274044521
"China, Macao SAR",Millet and products,0.0
"China, Macao SAR",Mules,0.0
"China, Macao SAR",Mutton & Goat Meat,0.0
"China, Macao SAR",Nuts and products,995.8353796417261
"China, Macao SAR",Oats,0.0
"China, Macao SAR","Offals, Edible",2704.781845224692
"China, Macao SAR","Oil, palm fruit",0.0
"China, Macao SAR","Oilcrops Oil, Other",889.4129486375474
"China, Macao SAR","Oilcrops, Other",0.0
"China, Macao SAR","Oilseed Cakes, Other",0.0
"China, Macao SAR",Olive Oil,0.0
"China, Macao SAR",Olives (including preserved),0.0
"China, Macao SAR",Onions,3998.9999449510515
"China, Macao SAR","Oranges, Mandarines",7998.999612078566
"China, Macao SAR",Palm Oil,0.0
"China, Macao SAR",Palm kernels,0.9536427811458018
"China, Macao SAR",Palmkernel Cake,0.0
"China, Macao SAR",Palmkernel Oil,0.0
"China, Macao SAR",Peas,0.0
"China, Macao SAR",Pepper,225.0
"China, Macao SAR",Pigmeat,28817.438705453886
"China, Macao SAR",Pigs,167823.42370344047
"China, Macao SAR",Pimento,0.0
"China, Macao SAR",Pineapples and products,997.9888997451541
"China, Macao SAR",Plantains,0.0
"China, Macao SAR",Potatoes and products,7991.664454024997
"China, Macao SAR",Poultry Birds,3458928.824554878
"China, Macao SAR",Poultry Meat,31068.025940422085
"China, Macao SAR","Pulses, Other and products",0.0
"China, Macao SAR",Rabbits and hares,0.0
"China, Macao SAR",Rape and Mustard Cake,0.0
"China, Macao SAR",Rape and Mustard Oil,1637.43525736536
"China, Macao SAR",Rape and Mustardseed,0.0
"China, Macao SAR",Rice and products,45970.92011263226
"China, Macao SAR",Ricebran Oil,0.0
"China, Macao SAR","Rodents, other",0.0
"China, Macao SAR","Roots, Other",2947.101026002734
"China, Macao SAR",Rubber,0.0
"China, Macao SAR",Rye and products,0.0
"China, Macao SAR",Seed cotton,0.0
"China, Macao SAR",Sesame seed,0.0
"China, Macao SAR",Sesameseed Cake,0.0
"China, Macao SAR",Sesameseed Oil,0.0
"China, Macao SAR",Sheep,0.0
"China, Macao SAR",Silk,0.0
"China, Macao SAR",Sisal,0.0
"China, Macao SAR","Soft-Fibres, Other",0.0
"China, Macao SAR",Sorghum and products,0.0
"China, Macao SAR",Soyabean Cake,0.0
"China, Macao SAR",Soyabean Oil,4065.543879040597
"China, Macao SAR",Soyabeans,2700.8496844494925
"China, Macao SAR","Spices, Other",1991.0571738446743
"China, Macao SAR",Sugar (Raw Equivalent),8718.025755948618
"China, Macao SAR",Sugar beet,0.0
"China, Macao SAR",Sugar cane,0.0
"China, Macao SAR",Sugar non-centrifugal,0.0
"China, Macao SAR",Sunflower seed,0.0
"China, Macao SAR",Sunflowerseed Cake,0.0
"China, Macao SAR",Sunflowerseed Oil,0.0
"China, Macao SAR",Sweet potatoes,1946.673145889024
"China, Macao SAR","Sweeteners, Other",40376.9457934039
"China, Macao SAR",Tea (including mate),997.2086512708361
"China, Macao SAR",Tobacco,0.0
"China, Macao SAR",Tomatoes and products,4999.002338025815
"China, Macao SAR","Vegetables, Other",82995.00091866315
"China, Macao SAR",Wheat and products,26828.64291745809
"China, Macao SAR",Wine,2946.9839495566275
"China, Macao SAR",Wool (Clean Eq.),0.0
"China, Macao SAR",Yams,942.6017017335611
"China, Taiwan Province of",Abaca,0.0
"China, Taiwan Province of","Alcohol, Non-Food",57269.1557232856
"China, Taiwan Province of",Apples and products,143847.03620476634
"China, Taiwan Province of",Asses,0.0
"China, Taiwan Province of",Bananas,360000.0
"China, Taiwan Province of",Barley and products,106186.88740001859
"China, Taiwan Province of",Beans,39427.145416352185
"China, Taiwan Province of",Beer,667646.6186126953
"China, Taiwan Province of","Beverages, Alcoholic",29966.626422638485
"China, Taiwan Province of","Beverages, Fermented",30273.170371816508
"China, Taiwan Province of",Bovine Meat,147821.94151465828
"China, Taiwan Province of",Buffaloes,2041.226457759036
"China, Taiwan Province of","Butter, Ghee",20858.272143980437
"China, Taiwan Province of","Camelids, other",0.0
"China, Taiwan Province of",Camels,23.956838277805577
"China, Taiwan Province of",Cassava and products,277106.80843077967
"China, Taiwan Province of",Cattle,37628.463539774224
"China, Taiwan Province of","Cereals, Other",13187.290647458773
"China, Taiwan Province of","Citrus, Other",69713.43025793224
"China, Taiwan Province of",Cloves,0.0
"China, Taiwan Province of",Cocoa Beans and products,0.0
"China, Taiwan Province of",Coconut Oil,5738.511372149866
"China, Taiwan Province of",Coconuts - Incl Copra,19996.70688519432
"China, Taiwan Province of",Coffee and products,54070.51987846528
"China, Taiwan Province of",Copra Cake,12014.844088702035
"China, Taiwan Province of",Cotton lint,55614.35619885408
"China, Taiwan Province of",Cottonseed,0.0
"China, Taiwan Province of",Cottonseed Cake,0.0
"China, Taiwan Province of",Cottonseed Oil,0.0
"China, Taiwan Province of",Dates,0.0
"China, Taiwan Province of",Eggs,405393.4704033687
"China, Taiwan Province of","Fats, Animals, Raw",94675.16655915699
"China, Taiwan Province of","Fish, Seafood",747748.1923882104
"China, Taiwan Province of",Fodder crops,0.0
"China, Taiwan Province of","Fruits, Other",1250646.5640617406
"China, Taiwan Province of",Goats,2626943.9769154564
"China, Taiwan Province of",Grapefruit and products,86546.20964296682
"China, Taiwan Province of",Grapes and products (excl wine),125722.99950380196
"China, Taiwan Province of",Grazing,9314407.0
"China, Taiwan Province of",Groundnut Cake,8684.42767991702
"China, Taiwan Province of",Groundnut Oil,6023.15670042165
"China, Taiwan Province of",Groundnuts,64054.98216749906
"China, Taiwan Province of","Hard Fibres, Other",6497.112198222508
"China, Taiwan Province of",Hides and skins,30833.80912325896
"China, Taiwan Province of",Honey,11232.143042841819
"China, Taiwan Province of",Hops,0.0
"China, Taiwan Province of",Horses,270.80835915873587
"China, Taiwan Province of",Jute,44.99999999864206
"China, Taiwan Province of",Jute-Like Fibres,0.0
"China, Taiwan Province of","Lemons, Limes and products",45928.999090805155
"China, Taiwan Province of",Maize Germ Oil,8069.403464166616
"China, Taiwan Province of",Maize and products,4765357.134117553
"China, Taiwan Province of","Meat, Other",663.837773004285
"China, Taiwan Province of",Milk - Excluding Butter,598430.9601442998
"China, Taiwan Province of",Millet and products,3504.1405588783464
"China, Taiwan Province of",Mules,4.999990318736157
"China, Taiwan Province of",Mutton & Goat Meat,19981.81808455708
"China, Taiwan Province of",Nuts and products,122265.04558904562
"China, Taiwan Province of",Oats,17374.755002343612
"China, Taiwan Province of","Offals, Edible",68979.44249976531
"China, Taiwan Province of","Oil, palm fruit",0.0
"China, Taiwan Province of","Oilcrops Oil, Other",94729.9065637647
"China, Taiwan Province of","Oilcrops, Other",34401.21277455997
"China, Taiwan Province of","Oilseed Cakes, Other",9625.268482032448
"China, Taiwan Province of",Olive Oil,9444.54750759478
"China, Taiwan Province of",Olives (including preserved),3963.967929542315
"China, Taiwan Province of",Onions,143602.99813880722
"China, Taiwan Province of","Oranges, Mandarines",328640.96756238583
"China, Taiwan Province of",Palm Oil,221448.65984846768
"China, Taiwan Province of",Palm kernels,0.0
"China, Taiwan Province of",Palmkernel Cake,1011.6640326349321
"China, Taiwan Province of",Palmkernel Oil,0.0
"China, Taiwan Province of",Peas,15313.77280857634
"China, Taiwan Province of",Pepper,3998.548909606579
"China, Taiwan Province of",Pigmeat,815685.0775164767
"China, Taiwan Province of",Pigs,7095139.040818801
"China, Taiwan Province of",Pimento,3992.4018264813917
"China, Taiwan Province of",Pineapples and products,425423.25994886935
"China, Taiwan Province of",Plantains,0.0
"China, Taiwan Province of",Potatoes and products,204235.6180291422
"China, Taiwan Province of",Poultry Birds,368637116.7636358
"China, Taiwan Province of",Poultry Meat,925647.3974704861
"China, Taiwan Province of","Pulses, Other and products",3766.2051985921253
"China, Taiwan Province of",Rabbits and hares,0.0
"China, Taiwan Province of",Rape and Mustard Cake,13250.13809596277
"China, Taiwan Province of",Rape and Mustard Oil,16353.86993092587
"China, Taiwan Province of",Rape and Mustardseed,512.2979884860326
"China, Taiwan Province of",Rice and products,1240848.8428218095
"China, Taiwan Province of",Ricebran Oil,0.0
"China, Taiwan Province of","Rodents, other",0.0
"China, Taiwan Province of","Roots, Other",50507.551357993536
"China, Taiwan Province of",Rubber,0.0
"China, Taiwan Province of",Rye and products,0.0
"China, Taiwan Province of",Seed cotton,0.0
"China, Taiwan Province of",Sesame seed,161117.73689317028
"China, Taiwan Province of",Sesameseed Cake,35976.428022150576
"China, Taiwan Province of",Sesameseed Oil,40147.20922397382
"China, Taiwan Province of",Sheep,0.0
"China, Taiwan Province of",Silk,2.0
"China, Taiwan Province of",Sisal,3.0
"China, Taiwan Province of","Soft-Fibres, Other",377.19284051320165
"China, Taiwan Province of",Sorghum and products,36283.66204022366
"China, Taiwan Province of",Soyabean Cake,1293436.8222089754
"China, Taiwan Province of",Soyabean Oil,311429.0693170185
"China, Taiwan Province of",Soyabeans,1637174.56606471
"China, Taiwan Province of","Spices, Other",26371.97744525146
"China, Taiwan Province of",Sugar (Raw Equivalent),599182.8377528284
"China, Taiwan Province of",Sugar beet,0.0
"China, Taiwan Province of",Sugar cane,531000.0
"China, Taiwan Province of",Sugar non-centrifugal,0.0
"China, Taiwan Province of",Sunflower seed,4342.8083846448235
"China, Taiwan Province of",Sunflowerseed Cake,0.0
"China, Taiwan Province of",Sunflowerseed Oil,10776.375314869289
"China, Taiwan Province of",Sweet potatoes,246886.562511763
"China, Taiwan Province of","Sweeteners, Other",171873.79607096914
"China, Taiwan Province of",Tea (including mate),38571.839428179424
"China, Taiwan Province of",Tobacco,19852.91364181482
"China, Taiwan Province of",Tomatoes and products,128978.1801018392
"China, Taiwan Province of","Vegetables, Other",2395447.00826902
"China, Taiwan Province of",Wheat and products,1212078.3481115305
"China, Taiwan Province of",Wine,18666.962775723317
"China, Taiwan Province of",Wool (Clean Eq.),497.25017856582497
"China, Taiwan Province of",Yams,2829.5763952644074
"China, mainland",Abaca,0.0
"China, mainland","Alcohol, Non-Food",3360034.3167059943
"China, mainland",Apples and products,40572409.03782218
"China, mainland",Asses,961472.6157407905
"China, mainland",Bananas,12877235.861249417
"China, mainland",Barley and products,8564193.542226292
"China, mainland",Beans,1460247.010154464
"China, mainland",Beer,35407063.53185864
"China, mainland","Beverages, Alcoholic",11915121.387639958
"China, mainland","Beverages, Fermented",3058863.0582662127
"China, mainland",Bovine Meat,9595324.787447713
"China, mainland",Buffaloes,4538851.557392889
"China, mainland","Butter, Ghee",211947.5373692708
"China, mainland","Camelids, other",0.0
"China, mainland",Camels,115155.20821278969
"China, mainland",Cassava and products,28853227.763257656
"China, mainland",Cattle,46578191.297851
"China, mainland","Cereals, Other",1197946.680384108
"China, mainland","Citrus, Other",5867000.0
"China, mainland",Cloves,3997.9999999999995
"China, mainland",Cocoa Beans and products,38833.25114514498
"China, mainland",Coconut Oil,155127.51155959122
"China, mainland",Coconuts - Incl Copra,1064833.9165806714
"China, mainland",Coffee and products,222984.0054233798
"China, mainland",Copra Cake,7390.544327794019
"China, mainland",Cotton lint,8057925.575003983
"China, mainland",Cottonseed,9855083.384716997
"China, mainland",Cottonseed Cake,4583639.101627315
"China, mainland",Cottonseed Oil,1258818.8498514246
"China, mainland",Dates,170640.0
"China, mainland",Eggs,33202837.06049232
"China, mainland","Fats, Animals, Raw",3165317.562771662
"China, mainland","Fish, Seafood",59005061.66678719
"China, mainland",Fodder crops,61701137.78750421
"China, mainland","Fruits, Other",58299881.98322286
"China, mainland",Goats,151493215.13999525
"China, mainland",Grapefruit and products,5040412.272241526
"China, mainland",Grapes and products (excl wine),15112769.03106975
"China, mainland",Grazing,1652814651.0
"China, mainland",Groundnut Cake,2893465.2307477826
"China, mainland",Groundnut Oil,2142441.4070213935
"China, mainland",Groundnuts,19122191.794246018
"China, mainland","Hard Fibres, Other",617018.7610522493
"China, mainland",Hides and skins,2963649.5720282895
"China, mainland",Honey,460424.55315694114
"China, mainland",Hops,12317.937461261385
"China, mainland",Horses,1062334.9356701784
"China, mainland",Jute,50699.99999905247
"China, mainland",Jute-Like Fibres,25729.0
"China, mainland","Lemons, Limes and products",2697407.7950434266
"China, mainland",Maize Germ Oil,555491.8774120471
"China, mainland",Maize and products,275548627.0119028
"China, mainland","Meat, Other",745393.8080029178
"China, mainland",Milk - Excluding Butter,39802944.05313544
"China, mainland",Millet and products,2300003.9918701584
"China, mainland",Mules,120468.1601266396
"China, mainland",Mutton & Goat Meat,5416485.205125838
"China, mainland",Nuts and products,3546536.411718198
"China, mainland",Oats,632053.4280930124
"China, mainland","Offals, Edible",5175276.69171525
"China, mainland","Oil, palm fruit",669312.0
"China, mainland","Oilcrops Oil, Other",698952.434927308
"China, mainland","Oilcrops, Other",1633197.316386984
"China, mainland","Oilseed Cakes, Other",768593.6289516068
"China, mainland",Olive Oil,52555.21887978487
"China, mainland",Olives (including preserved),1000.9685844975576
"China, mainland",Onions,23660000.0
"China, mainland","Oranges, Mandarines",31025509.977964565
"China, mainland",Palm Oil,6356470.74493292
"China, mainland",Palm kernels,33567.689689729326
"China, mainland",Palmkernel Cake,594012.3060866533
"China, mainland",Palmkernel Oil,747627.3172841547
"China, mainland",Peas,4002140.769282858
"China, mainland",Pepper,52983.71079785454
"China, mainland",Pigmeat,43720126.30061914
"China, mainland",Pigs,436423219.91614944
"China, mainland",Pimento,391008.308299312
"China, mainland",Pineapples and products,2497959.4734075754
"China, mainland",Plantains,0.0
"China, mainland",Potatoes and products,93201998.57970826
"China, mainland",Poultry Birds,13717507013.066013
"China, mainland",Poultry Meat,21873837.957094517
"China, mainland","Pulses, Other and products",2350502.136832687
"China, mainland",Rabbits and hares,281270016.78020304
"China, mainland",Rape and Mustard Cake,3934115.4608208816
"China, mainland",Rape and Mustard Oil,3306132.664915107
"China, mainland",Rape and Mustardseed,11878393.080789668
"China, mainland",Rice and products,216322470.31234744
"China, mainland",Ricebran Oil,120200.48743925894
"China, mainland","Rodents, other",0.0
"China, mainland","Roots, Other",2027607.1541596937
"China, mainland",Rubber,3066249.80344328
"China, mainland",Rye and products,527999.9999999984
"China, mainland",Seed cotton,17908028.947626702
"China, mainland",Sesame seed,60148305.063581206
"China, mainland",Sesameseed Cake,5751221.203931559
"China, mainland",Sesameseed Oil,4872738.844794522
"China, mainland",Sheep,176864431.85662133
"China, mainland",Silk,210338.4276904555
"China, mainland",Sisal,14006.0
"China, mainland","Soft-Fibres, Other",320713.2085718948
"China, mainland",Sorghum and products,8925837.445149671
"China, mainland",Soyabean Cake,58937210.31805538
"China, mainland",Soyabean Oil,13756633.666292857
"China, mainland",Soyabeans,91032075.03802001
"China, mainland","Spices, Other",895446.5196526499
"China, mainland",Sugar (Raw Equivalent),16559382.23591619
"China, mainland",Sugar beet,11598000.0
"China, mainland",Sugar cane,108288639.29839973
"China, mainland",Sugar non-centrifugal,275000.00000000006
"China, mainland",Sunflower seed,2189146.2045066142
"China, mainland",Sunflowerseed Cake,1663306.087127894
"China, mainland",Sunflowerseed Oil,1662070.927978407
"China, mainland",Sweet potatoes,48949000.0
"China, mainland","Sweeteners, Other",1611316.7609491174
"China, mainland",Tea (including mate),3007312.4676162656
"China, mainland",Tobacco,2229548.74345177
"China, mainland",Tomatoes and products,64795480.75539165
"China, mainland","Vegetables, Other",579803040.6749957
"China, mainland",Wheat and products,121658156.50106806
"China, mainland",Wine,2417377.079258157
"China, mainland",Wool (Clean Eq.),512822.89982380637
"China, mainland",Yams,0.0
Colombia,Abaca,0.0
Colombia,"Alcohol, Non-Food",672144.4691213474
Colombia,Apples and products,110930.26638570416
Colombia,Asses,2.978119414662202
Colombia,Bananas,2435425.0728370175
Colombia,Barley and products,301141.1841714845
Colombia,Beans,141230.41448523017
Colombia,Beer,2384313.2318257927
Colombia,"Beverages, Alcoholic",102026.94294570535
Colombia,"Beverages, Fermented",1692.6912612412752
Colombia,Bovine Meat,756305.7028826022
Colombia,Buffaloes,31576.248062856317
Colombia,"Butter, Ghee",22829.583309455702
Colombia,"Camelids, other",1.9999999300322042
Colombia,Camels,0.0
Colombia,Cassava and products,1175861.0519106193
Colombia,Cattle,3519202.625222002
Colombia,"Cereals, Other",10683.076256267528
Colombia,"Citrus, Other",572000.0
Colombia,Cloves,0.0
Colombia,Cocoa Beans and products,63000.0
Colombia,Coconut Oil,965.1107827602254
Colombia,Coconuts - Incl Copra,161479.9357947163
Colombia,Coffee and products,842329.5806632913
Colombia,Copra Cake,14.000028457561397
Colombia,Cotton lint,20692.93905736081
Colombia,Cottonseed,3999.9999999999986
Colombia,Cottonseed Cake,1366.223208074206
Colombia,Cottonseed Oil,296.2962962962961
Colombia,Dates,42.0
Colombia,Eggs,965540.1850684175
Colombia,"Fats, Animals, Raw",54690.620430749004
Colombia,"Fish, Seafood",477460.44702607987
Colombia,Fodder crops,0.0
Colombia,"Fruits, Other",2979467.9396983446
Colombia,Goats,24723.78228841572
Colombia,Grapefruit and products,0.0
Colombia,Grapes and products (excl wine),106564.32171097389
Colombia,Grazing,238150982.0
Colombia,Groundnut Cake,0.0
Colombia,Groundnut Oil,0.0
Colombia,Groundnuts,30157.9084349793
Colombia,"Hard Fibres, Other",15439.999932537263
Colombia,Hides and skins,91312.94020455521
Colombia,Honey,4965.736910559226
Colombia,Hops,0.0
Colombia,Horses,48363.51695573873
Colombia,Jute,0.0
Colombia,Jute-Like Fibres,0.0
Colombia,"Lemons, Limes and products",297000.0
Colombia,Maize Germ Oil,10402.50673277374
Colombia,Maize and products,7829993.585195757
Colombia,"Meat, Other",9026.265652964683
Colombia,Milk - Excluding Butter,7194972.332945321
Colombia,Millet and products,0.6933825261813702
Colombia,Mules,1.9950500988416746
Colombia,Mutton & Goat Meat,999.997019143389
Colombia,Nuts and products,14459.779509807782
Colombia,Oats,96921.81900814784
Colombia,"Offals, Edible",148586.75842617825
Colombia,"Oil, palm fruit",7172766.999999964
Colombia,"Oilcrops Oil, Other",78373.43638671523
Colombia,"Oilcrops, Other",1148.6696749244798
Colombia,"Oilseed Cakes, Other",0.0
Colombia,Olive Oil,6688.550563714914
Colombia,Olives (including preserved),1995.9296739494807
Colombia,Onions,643646.9997161292
Colombia,"Oranges, Mandarines",539187.9997421985
Colombia,Palm Oil,1696737.7243848376
Colombia,Palm kernels,449165.24200777215
Colombia,Palmkernel Cake,154845.79936696883
Colombia,Palmkernel Oil,120374.88176769827
Colombia,Peas,80214.4342985024
Colombia,Pepper,0.0
Colombia,Pigmeat,520367.55946009886
Colombia,Pigs,4874575.321785975
Colombia,Pimento,0.0
Colombia,Pineapples and products,885821.0063180181
Colombia,Plantains,2485093.7177856117
Colombia,Potatoes and products,819567.4413220183
Colombia,Poultry Birds,1017868554.4869049
Colombia,Poultry Meat,1683292.9203493649
Colombia,"Pulses, Other and products",105590.13820084129
Colombia,Rabbits and hares,2481488.320687425
Colombia,Rape and Mustard Cake,0.0
Colombia,Rape and Mustard Oil,9314.3238248195
Colombia,Rape and Mustardseed,904.6599169905586
Colombia,Rice and products,3535587.964210254
Colombia,Ricebran Oil,0.0
Colombia,"Rodents, other",0.0
Colombia,"Roots, Other",163000.0
Colombia,Rubber,25457.595442790265
Colombia,Rye and products,986.7762563134102
Colombia,Seed cotton,19034.0
Colombia,Sesame seed,4884.591342050737
Colombia,Sesameseed Cake,65.0
Colombia,Sesameseed Oil,61.0
Colombia,Sheep,38433.64466627826
Colombia,Silk,11.931007892300219
Colombia,Sisal,0.0
Colombia,"Soft-Fibres, Other",0.0
Colombia,Sorghum and products,6623.3246824628895
