area,item,amount [t]
Canada,Copra Cake,0.0
Canada,Cotton lint,0.0
Canada,Cottonseed,6314.698347836695
Canada,Cottonseed Cake,1634.2730903692752
Canada,Cottonseed Oil,5124.71130726288
Canada,Dates,15003.0
Canada,Eggs,619213.4810238777
Canada,"Fats, Animals, Raw",259097.08374046092
Canada,"Fish, Seafood",1335710.5367532286
Canada,Fodder crops,12476734.326585505
Canada,"Fruits, Other",1134180.9219766597
Canada,Goats,13.0001766873876
Canada,Grapefruit and products,42982.81728938226
Canada,Grapes and products (excl wine),405572.07473696826
Canada,Grazing,177287618.0
Canada,Groundnut Cake,0.0
Canada,Groundnut Oil,4024.694615037726
Canada,Groundnuts,126367.5157073096
Canada,"Hard Fibres, Other",47357.475994101136
Canada,Hides and skins,114121.50949234539
Canada,Honey,43022.64156628207
Canada,Hops,2973.5891991650133
Canada,Horses,115662.95512912421
Canada,Jute,0.0
Canada,Jute-Like Fibres,0.0
Canada,"Lemons, Limes and products",111993.03202580955
Canada,Maize Germ Oil,74321.64431321606
Canada,Maize and products,15909327.265105288
Canada,"Meat, Other",23657.680885871774
Canada,Milk - Excluding Butter,9769641.853904422
Canada,Millet and products,9999.501945248547
Canada,Mules,2402.8702844104164
Canada,Mutton & Goat Meat,40006.059762318284
Canada,Nuts and products,119784.94317951736
Canada,Oats,4579190.152788161
Canada,"Offals, Edible",176896.5614760379
Canada,"Oil, palm fruit",0.0
Canada,"Oilcrops Oil, Other",258753.50956416066
Canada,"Oilcrops, Other",174511.14918857973
Canada,"Oilseed Cakes, Other",26272.00355632858
Canada,Olive Oil,57623.47617491734
Canada,Olives (including preserved),30997.227599548212
Canada,Onions,398827.0
Canada,"Oranges, Mandarines",598992.8286061841
Canada,Palm Oil,101251.33688991361
Canada,Palm kernels,373.7218331268308
Canada,Palmkernel Cake,0.0
Canada,Palmkernel Oil,14804.722081053875
Canada,Peas,4551816.543649365
Canada,Pepper,6998.93317566871
Canada,Pigmeat,2196656.4550184277
Canada,Pigs,25699735.210853454
Canada,Pimento,8996.70179515632
Canada,Pineapples and products,140995.41845187783
Canada,Plantains,25998.999999999996
Canada,Potatoes and products,5511519.192412205
Canada,Poultry Birds,748428070.9277062
Canada,Poultry Meat,1561842.6940987846
Canada,"Pulses, Other and products",2060389.01597453
Canada,Rabbits and hares,210000.0
Canada,Rape and Mustard Cake,2261140.17378481
Canada,Rape and Mustard Oil,1650413.1010085593
Canada,Rape and Mustardseed,7214709.339691899
Canada,Rice and products,645881.314589088
Canada,Ricebran Oil,0.0
Canada,"Rodents, other",0.0
Canada,"Roots, Other",8203.742338577787
Canada,Rubber,0.0
Canada,Rye and products,180319.57800181984
Canada,Seed cotton,0.0
Canada,Sesame seed,7830.476026600809
Canada,Sesameseed Cake,0.0
Canada,Sesameseed Oil,2428.9780257933685
Canada,Sheep,754182.0437431148
Canada,Silk,2.998395270497011
Canada,Sisal,0.0
Canada,"Soft-Fibres, Other",0.0
Canada,Sorghum and products,13046.514719279528
Canada,Soyabean Cake,2326375.39957193
Canada,Soyabean Oil,415150.21950927656
Canada,Soyabeans,24149238.683485083
Canada,"Spices, Other",40912.522056816364
Canada,Sugar (Raw Equivalent),1400526.5501503837
Canada,Sugar beet,1067000.0
Canada,Sugar cane,1000.0000000000011
Canada,Sugar non-centrifugal,0.0
Canada,Sunflower seed,112330.1551608661
Canada,Sunflowerseed Cake,38947.61005617211
Canada,Sunflowerseed Oil,54091.527541060714
Canada,Sweet potatoes,31989.087949083434
Canada,"Sweeteners, Other",519630.83666335436
Canada,Tea (including mate),14970.758278971358
Canada,Tobacco,43347.68819745962
Canada,Tomatoes and products,902385.9999639854
Canada,"Vegetables, Other",3062377.999977679
Canada,Wheat and products,35615569.50967252
Canada,Wine,365814.2254482341
Canada,Wool (Clean Eq.),1226.9573826550304
Canada,Yams,18867.98073682881
Central African Republic,Abaca,0.0
Central African Republic,"Alcohol, Non-Food",0.0
Central African Republic,Apples and products,998.3140448492197
Central African Republic,Asses,0.0
Central African Republic,Bananas,140000.0
Central African Republic,Barley and products,0.0
Central African Republic,Beans,0.0
Central African Republic,Beer,27700.729142955057
Central African Republic,"Beverages, Alcoholic",0.0
Central African Republic,"Beverages, Fermented",50099.415632011376
Central African Republic,Bovine Meat,99995.09890476601
Central African Republic,Buffaloes,0.0
Central African Republic,"Butter, Ghee",0.0
Central African Republic,"Camelids, other",0.0
Central African Republic,Camels,0.0
Central African Republic,Cassava and products,729000.0
Central African Republic,Cattle,675878.961102087
Central African Republic,"Cereals, Other",0.0
Central African Republic,"Citrus, Other",0.0
Central African Republic,Cloves,0.0
Central African Republic,Cocoa Beans and products,129.0
Central African Republic,Coconut Oil,0.0
Central African Republic,Coconuts - Incl Copra,0.0
Central African Republic,Coffee and products,10000.0
Central African Republic,Copra Cake,0.0
Central African Republic,Cotton lint,8927.0
Central African Republic,Cottonseed,9000.000000000002
Central African Republic,Cottonseed Cake,915.0000000000001
Central African Republic,Cottonseed Oil,212.00000000000003
Central African Republic,Dates,0.0
Central African Republic,Eggs,1998.537544346491
Central African Republic,"Fats, Animals, Raw",4999.079249790349
Central African Republic,"Fish, Seafood",32534.4164259627
Central African Republic,Fodder crops,0.0
Central African Republic,"Fruits, Other",25000.0
Central African Republic,Goats,1207646.915629587
Central African Republic,Grapefruit and products,5000.0
Central African Republic,Grapes and products (excl wine),0.0
Central African Republic,Grazing,29284484.0
Central African Republic,Groundnut Cake,38509.622036204804
Central African Republic,Groundnut Oil,28000.00000000001
Central African Republic,Groundnuts,150000.00000000003
Central African Republic,"Hard Fibres, Other",0.0
Central African Republic,Hides and skins,14201.248675368945
Central African Republic,Honey,17000.0
Central African Republic,Hops,0.0
Central African Republic,Horses,0.0
Central African Republic,Jute,0.0
Central African Republic,Jute-Like Fibres,115.0
Central African Republic,"Lemons, Limes and products",3000.0
Central African Republic,Maize Germ Oil,0.0
Central African Republic,Maize and products,95582.89080684306
Central African Republic,"Meat, Other",0.0
Central African Republic,Milk - Excluding Butter,81915.88672330846
Central African Republic,Millet and products,10000.0
Central African Republic,Mules,0.0
Central African Republic,Mutton & Goat Meat,27981.268699144555
Central African Republic,Nuts and products,0.0
Central African Republic,Oats,0.0
Central African Republic,"Offals, Edible",17995.037776858357
Central African Republic,"Oil, palm fruit",3677.0
Central African Republic,"Oilcrops Oil, Other",0.0
Central African Republic,"Oilcrops, Other",57000.0
Central African Republic,"Oilseed Cakes, Other",0.0
Central African Republic,Olive Oil,0.0
Central African Republic,Olives (including preserved),0.0
Central African Republic,Onions,0.0
Central African Republic,"Oranges, Mandarines",35000.0
Central African Republic,Palm Oil,5468.881715679738
Central African Republic,Palm kernels,238.0
Central African Republic,Palmkernel Cake,0.0
Central African Republic,Palmkernel Oil,0.0
Central African Republic,Peas,603.3039577787712
Central African Republic,Pepper,0.0
Central African Republic,Pigmeat,19985.356857628805
Central African Republic,Pigs,597595.2083493464
Central African Republic,Pimento,117.0
Central African Republic,Pineapples and products,17942.87922653076
Central African Republic,Plantains,88000.0
Central African Republic,Potatoes and products,1000.0
Central African Republic,Poultry Birds,7266974.05021575
Central African Republic,Poultry Meat,14590.17038190892
Central African Republic,"Pulses, Other and products",48999.999999999985
Central African Republic,Rabbits and hares,0.0
Central African Republic,Rape and Mustard Cake,0.0
Central African Republic,Rape and Mustard Oil,0.0
Central African Republic,Rape and Mustardseed,0.0
Central African Republic,Rice and products,25030.724005472737
Central African Republic,Ricebran Oil,0.0
Central African Republic,"Rodents, other",0.0
Central African Republic,"Roots, Other",134000.0
Central African Republic,Rubber,1208.0
Central African Republic,Rye and products,0.0
Central African Republic,Seed cotton,27500.000000000004
Central African Republic,Sesame seed,7000.0
Central African Republic,Sesameseed Cake,2040.0
Central African Republic,Sesameseed Oil,2000.0
Central African Republic,Sheep,161259.96651156605
Central African Republic,Silk,0.0
Central African Republic,Sisal,251.0
Central African Republic,"Soft-Fibres, Other",0.0
Central African Republic,Sorghum and products,31846.348767040865
Central African Republic,Soyabean Cake,0.0
Central African Republic,Soyabean Oil,0.0
Central African Republic,Soyabeans,0.0
Central African Republic,"Spices, Other",0.0
Central African Republic,Sugar (Raw Equivalent),29625.314568414782
Central African Republic,Sugar beet,0.0
Central African Republic,Sugar cane,128000.0
Central African Republic,Sugar non-centrifugal,0.0
Central African Republic,Sunflower seed,0.0
Central African Republic,Sunflowerseed Cake,0.0
Central African Republic,Sunflowerseed Oil,0.0
Central African Republic,Sweet potatoes,0.0
Central African Republic,"Sweeteners, Other",3855.221698253936
Central African Republic,Tea (including mate),0.0
Central African Republic,Tobacco,1521.8781977427423
Central African Republic,Tomatoes and products,996.9999999992896
Central African Republic,"Vegetables, Other",95000.0
Central African Republic,Wheat and products,15313.89144908318
Central African Republic,Wine,0.0
Central African Republic,Wool (Clean Eq.),0.0
Central African Republic,Yams,492000.00000000146
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",0.0
Chad,Apples and products,0.0
Chad,Asses,141.99848578155317
Chad,Bananas,0.0
Chad,Barley and products,0.0
Chad,Beans,155999.99999999956
Chad,Beer,50547.977818879415
Chad,"Beverages, Alcoholic",0.0
Chad,"Beverages, Fermented",25394.340611353706
Chad,Bovine Meat,473010.9431535645
Chad,Buffaloes,0.0
Chad,"Butter, Ghee",999.6532984076749
Chad,"Camelids, other",0.0
Chad,Camels,41659.55602480692
Chad,Cassava and products,294000.0
Chad,Cattle,4048666.5617042165
Chad,"Cereals, Other",546999.9999999976
Chad,"Citrus, Other",0.0
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.0
Chad,Coconut Oil,0.0
Chad,Coconuts - Incl Copra,0.0
Chad,Coffee and products,0.0
Chad,Copra Cake,0.0
Chad,Cotton lint,15207.558317856552
Chad,Cottonseed,24085.4582164342
Chad,Cottonseed Cake,14776.696231984784
Chad,Cottonseed Oil,5307.721347695686
Chad,Dates,21000.0
Chad,Eggs,4059.879518676969
Chad,"Fats, Animals, Raw",21000.346593341394
Chad,"Fish, Seafood",107655.23395566849
Chad,Fodder crops,0.0
Chad,"Fruits, Other",105000.0
Chad,Goats,11096912.04040826
Chad,Grapefruit and products,0.0
Chad,Grapes and products (excl wine),0.0
Chad,Grazing,273945401.0
Chad,Groundnut Cake,127830.66785714295
Chad,Groundnut Oil,66971.42857142862
Chad,Groundnuts,879000.0000000006
Chad,"Hard Fibres, Other",0.0
Chad,Hides and skins,130530.49016285327
Chad,Honey,1000.0
Chad,Hops,0.0
Chad,Horses,12012.872196000184
Chad,Jute,0.0
Chad,Jute-Like Fibres,0.0
Chad,"Lemons, Limes and products",996.8611940843399
Chad,Maize Germ Oil,0.0
Chad,Maize and products,430115.23321251944
Chad,"Meat, Other",14000.270102665627
Chad,Milk - Excluding Butter,396763.52374136524
Chad,Millet and products,726912.9999999999
Chad,Mules,0.0
Chad,Mutton & Goat Meat,323002.140710439
Chad,Nuts and products,0.0
Chad,Oats,0.0
Chad,"Offals, Edible",132024.35317655143
Chad,"Oil, palm fruit",0.0
Chad,"Oilcrops Oil, Other",0.0
Chad,"Oilcrops, Other",23999.99999999994
Chad,"Oilseed Cakes, Other",0.0
Chad,Olive Oil,0.0
Chad,Olives (including preserved),0.0
Chad,Onions,22000.0
Chad,"Oranges, Mandarines",996.9994800509818
Chad,Palm Oil,2935.875823775916
Chad,Palm kernels,0.0
Chad,Palmkernel Cake,0.0
Chad,Palmkernel Oil,0.0
Chad,Peas,0.0
Chad,Pepper,0.0
Chad,Pigmeat,3046.4369201460668
Chad,Pigs,86155.63343438791
Chad,Pimento,0.0
Chad,Pineapples and products,0.0
Chad,Plantains,0.0
Chad,Potatoes and products,39999.99999999993
Chad,Poultry Birds,8074747.168694222
Chad,Poultry Meat,8852.489954418681
Chad,"Pulses, Other and products",44000.00000000007
Chad,Rabbits and hares,0.0
Chad,Rape and Mustard Cake,0.0
Chad,Rape and Mustard Oil,0.0
Chad,Rape and Mustardseed,0.0
Chad,Rice and products,279721.5981693406
Chad,Ricebran Oil,0.0
Chad,"Rodents, other",0.0
Chad,"Roots, Other",25000.0
Chad,Rubber,0.0
Chad,Rye and products,0.0
Chad,Seed cotton,55144.950064837714
Chad,Sesame seed,192743.99013688575
Chad,Sesameseed Cake,0.0
Chad,Sesameseed Oil,8587.603520950353
Chad,Sheep,10608263.987064501
Chad,Silk,0.0
Chad,Sisal,0.0
Chad,"Soft-Fibres, Other",0.0
Chad,Sorghum and products,1019291.8877351921
Chad,Soyabean Cake,0.0
Chad,Soyabean Oil,0.0
Chad,Soyabeans,0.0
Chad,"Spices, Other",0.0
Chad,Sugar (Raw Equivalent),146632.08210820623
Chad,Sugar beet,0.0
Chad,Sugar cane,456000.0
Chad,Sugar non-centrifugal,0.0
Chad,Sunflower seed,0.0
Chad,Sunflowerseed Cake,0.0
Chad,Sunflowerseed Oil,0.0
Chad,Sweet potatoes,206000.0
Chad,"Sweeteners, Other",16924.838181837324
Chad,Tea (including mate),1993.6122838783665
Chad,Tobacco,1208.2718300538443
Chad,Tomatoes and products,0.0
Chad,"Vegetables, Other",89000.0
Chad,Wheat and products,75521.48825551805
Chad,Wine,0.0
Chad,Wool (Clean Eq.),0.0
Chad,Yams,458000.0
Chile,Abaca,0.0
Chile,"Alcohol, Non-Food",56888.93124708197
Chile,Apples and products,1621846.9565785723
Chile,Asses,0.0
Chile,Bananas,230995.98405876593
Chile,Barley and products,286410.3144973434
Chile,Beans,41514.267511783575
Chile,Beer,1115631.1810663
Chile,"Beverages, Alcoholic",70955.83701955856
Chile,"Beverages, Fermented",898.9310394354442
Chile,Bovine Meat,463923.6073567767
Chile,Buffaloes,0.0
Chile,"Butter, Ghee",34088.05750944142
Chile,"Camelids, other",1165.0
Chile,Camels,910.0
Chile,Cassava and products,7942.47327985897
Chile,Cattle,902507.5153347143
Chile,"Cereals, Other",101385.67213990299
Chile,"Citrus, Other",961.235692353408
Chile,Cloves,0.0
Chile,Cocoa Beans and products,3991.6946158768246
Chile,Coconut Oil,0.0
Chile,Coconuts - Incl Copra,3006.9114074955123
Chile,Coffee and products,17988.054692417292
Chile,Copra Cake,3.7682170635468677
Chile,Cotton lint,0.0
Chile,Cottonseed,1990.4415963513313
Chile,Cottonseed Cake,781.3426901511192
Chile,Cottonseed Oil,298.22240082103775
Chile,Dates,0.0
Chile,Eggs,233711.90061449612
Chile,"Fats, Animals, Raw",42208.04635936611
Chile,"Fish, Seafood",3420739.3132829517
Chile,Fodder crops,4011428.494016994
Chile,"Fruits, Other",1780143.9995857538
Chile,Goats,293410.18423581996
Chile,Grapefruit and products,1000.0
Chile,Grapes and products (excl wine),2777337.6875902135
Chile,Grazing,72478337.0
Chile,Groundnut Cake,18965.57035660777
Chile,Groundnut Oil,0.0
Chile,Groundnuts,19991.621602688905
Chile,"Hard Fibres, Other",5136.936820838002
Chile,Hides and skins,36315.54154524003
Chile,Honey,12000.0
Chile,Hops,0.0
Chile,Horses,44111.603878305505
Chile,Jute,0.0
Chile,Jute-Like Fibres,9535.0
Chile,"Lemons, Limes and products",209311.97294881294
Chile,Maize Germ Oil,957.2402299948305
Chile,Maize and products,3410776.7759402236
Chile,"Meat, Other",21039.84975645081
Chile,Milk - Excluding Butter,2753435.179656123
Chile,Millet and products,940.2842561063062
Chile,Mules,2.047841882729179
Chile,Mutton & Goat Meat,14996.40716955884
Chile,Nuts and products,241252.38768119927
Chile,Oats,513650.4080799002
Chile,"Offals, Edible",77204.96727636259
Chile,"Oil, palm fruit",0.0
Chile,"Oilcrops Oil, Other",172676.24717070448
Chile,"Oilcrops, Other",7168.076715906724
Chile,"Oilseed Cakes, Other",1150.352529936579
Chile,Olive Oil,23726.350534186655
Chile,Olives (including preserved),149931.7804858598
Chile,Onions,411439.0
Chile,"Oranges, Mandarines",342885.9874031694
Chile,Palm Oil,28885.446915963093
Chile,Palm kernels,1.9072855622916034
Chile,Palmkernel Cake,0.0
Chile,Palmkernel Oil,2956.7047191779684
Chile,Peas,11335.768179425791
Chile,Pepper,999.4013947213216
Chile,Pigmeat,649379.3336087555
Chile,Pigs,6796072.483734513
Chile,Pimento,997.858457251805
Chile,Pineapples and products,35986.895699982255
Chile,Plantains,18000.0
Chile,Potatoes and products,1396446.2944334217
Chile,Poultry Birds,373061140.52645797
Chile,Poultry Meat,889631.5680508346
Chile,"Pulses, Other and products",85460.3205788665
Chile,Rabbits and hares,0.0
Chile,Rape and Mustard Cake,63017.59701391016
Chile,Rape and Mustard Oil,104091.78623099973
Chile,Rape and Mustardseed,127294.65675448874
Chile,Rice and products,477673.44771037216
Chile,Ricebran Oil,0.0
Chile,"Rodents, other",0.0
Chile,"Roots, Other",0.0
Chile,Rubber,0.0
Chile,Rye and products,3000.0
Chile,Seed cotton,0.0
Chile,Sesame seed,826.8602354185826
Chile,Sesameseed Cake,0.0
Chile,Sesameseed Oil,0.0
Chile,Sheep,564842.8513024981
Chile,Silk,0.0
Chile,Sisal,0.0
Chile,"Soft-Fibres, Other",7320.762805530745
Chile,Sorghum and products,15001.945873236491
Chile,Soyabean Cake,8334284.10495341
Chile,Soyabean Oil,1673615.8768531105
Chile,Soyabeans,47624391.00312105
Chile,"Spices, Other",3991.6665415587363
Chile,Sugar (Raw Equivalent),728411.3794901033
Chile,Sugar beet,1259000.0
Chile,Sugar cane,0.0
Chile,Sugar non-centrifugal,0.0
Chile,Sunflower seed,3351.5522141700517
Chile,Sunflowerseed Cake,43810.37287046726
Chile,Sunflowerseed Oil,89958.54979015786
Chile,Sweet potatoes,19635.644272302277
Chile,"Sweeteners, Other",113102.50273452369
Chile,Tea (including mate),28968.126703519956
Chile,Tobacco,11324.972458294931
Chile,Tomatoes and products,781916.9999999158
Chile,"Vegetables, Other",1156479.9999968088
Chile,Wheat and products,2216310.2666297215
Chile,Wine,1034659.3982028627
Chile,Wool (Clean Eq.),6643.57979226944
Chile,Yams,0.0
"China, Hong Kong SAR",Abaca,0.0
"China, Hong Kong SAR","Alcohol, Non-Food",1040.9703441064323
"China, Hong Kong SAR",Apples and products,111879.97414370063
"China, Hong Kong SAR",Asses,0.5970556643311365
"China, Hong Kong SAR",Bananas,57989.992662763114
"China, Hong Kong SAR",Barley and products,9629.21160645178
"China, Hong Kong SAR",Beans,9060.471056448168
"China, Hong Kong SAR",Beer,161888.48087762858
"China, Hong Kong SAR","Beverages, Alcoholic",12495.88988254913
"China, Hong Kong SAR","Beverages, Fermented",12228.952904088796
"China, Hong Kong SAR",Bovine Meat,358354.54369732784
"China, Hong Kong SAR",Buffaloes,0.0
"China, Hong Kong SAR","Butter, Ghee",8273.418512285092
"China, Hong Kong SAR","Camelids, other",0.0
"China, Hong Kong SAR",Camels,3.696986397996277
"China, Hong Kong SAR",Cassava and products,7952.54617797635
"China, Hong Kong SAR",Cattle,22712.185971713676
"China, Hong Kong SAR","Cereals, Other",982.8832047496137
"China, Hong Kong SAR","Citrus, Other",960.0648301191549
"China, Hong Kong SAR",Cloves,0.0
"China, Hong Kong SAR",Cocoa Beans and products,0.0
"China, Hong Kong SAR",Coconut Oil,216.3414923007996
"China, Hong Kong SAR",Coconuts - Incl Copra,5609.174662637524
"China, Hong Kong SAR",Coffee and products,17987.17585363576
"China, Hong Kong SAR",Copra Cake,139.56941784962132
"China, Hong Kong SAR",Cotton lint,0.0
"China, Hong Kong SAR",Cottonseed,0.0
"China, Hong Kong SAR",Cottonseed Cake,735.1178367319303
"China, Hong Kong SAR",Cottonseed Oil,0.0
"China, Hong Kong SAR",Dates,0.0
"China, Hong Kong SAR",Eggs,190000.24793188664
"China, Hong Kong SAR","Fats, Animals, Raw",6730.1377243755105
"China, Hong Kong SAR","Fish, Seafood",435702.00662985025
"China, Hong Kong SAR",Fodder crops,0.0
"China, Hong Kong SAR","Fruits, Other",176933.99793536458
"China, Hong Kong SAR",Goats,7944.480546160142
"China, Hong Kong SAR",Grapefruit and products,6996.097851379992
"China, Hong Kong SAR",Grapes and products (excl wine),14997.999965172114
"China, Hong Kong SAR",Grazing,1012341.0
"China, Hong Kong SAR",Groundnut Cake,247.87662687869056
"China, Hong Kong SAR",Groundnut Oil,11951.880434015244
"China, Hong Kong SAR",Groundnuts,7997.994678107133
"China, Hong Kong SAR","Hard Fibres, Other",0.0
"China, Hong Kong SAR",Hides and skins,1067.7170012090064
"China, Hong Kong SAR",Honey,1988.3381588933632
"China, Hong Kong SAR",Hops,0.0
"China, Hong Kong SAR",Horses,770.7992927108996
"China, Hong Kong SAR",Jute,0.0
"China, Hong Kong SAR",Jute-Like Fibres,0.0
"China, Hong Kong SAR","Lemons, Limes and products",23999.38696368064
"China, Hong Kong SAR",Maize Germ Oil,8059.51948191141
"China, Hong Kong SAR",Maize and products,38175.26449304846
"China, Hong Kong SAR","Meat, Other",7575.358616469476
"China, Hong Kong SAR",Milk - Excluding Butter,185631.67035915903
"China, Hong Kong SAR",Millet and products,0.0
"China, Hong Kong SAR",Mules,513.9999597361328
"China, Hong Kong SAR",Mutton & Goat Meat,8990.842429673772
"China, Hong Kong SAR",Nuts and products,17953.348064303686
"China, Hong Kong SAR",Oats,8447.068138075769
"China, Hong Kong SAR","Offals, Edible",862371.2595148396
"China, Hong Kong SAR","Oil, palm fruit",0.0
"China, Hong Kong SAR","Oilcrops Oil, Other",34104.09139523603
"China, Hong Kong SAR","Oilcrops, Other",753.3375492882634
"China, Hong Kong SAR","Oilseed Cakes, Other",0.0
"China, Hong Kong SAR",Olive Oil,4689.193404802747
"China, Hong Kong SAR",Olives (including preserved),0.0
"China, Hong Kong SAR",Onions,22749.999999999996
"China, Hong Kong SAR","Oranges, Mandarines",130997.12982462473
"China, Hong Kong SAR",Palm Oil,8752.620018914775
"China, Hong Kong SAR",Palm kernels,0.0
"China, Hong Kong SAR",Palmkernel Cake,110.1589085671468
"China, Hong Kong SAR",Palmkernel Oil,0.0
"China, Hong Kong SAR",Peas,0.0
"China, Hong Kong SAR",Pepper,1001.5749357130446
"China, Hong Kong SAR",Pigmeat,473947.0627877386
"China, Hong Kong SAR",Pigs,3808728.4765421366
"China, Hong Kong SAR",Pimento,1995.345257008933
"China, Hong Kong SAR",Pineapples and products,13174.502919772354
"China, Hong Kong SAR",Plantains,0.0
"China, Hong Kong SAR",Potatoes and products,59684.37040491758
"China, Hong Kong SAR",Poultry Birds,84707875.07500988
"China, Hong Kong SAR",Poultry Meat,485950.4744802178
"China, Hong Kong SAR","Pulses, Other and products",1942.6814719668582
"China, Hong Kong SAR",Rabbits and hares,954.6285775758301
"China, Hong Kong SAR",Rape and Mustard Cake,0.8043047805971271
"China, Hong Kong SAR",Rape and Mustard Oil,24705.17119171483
"China, Hong Kong SAR",Rape and Mustardseed,0.0
"China, Hong Kong SAR",Rice and products,463712.7022784676
"China, Hong Kong SAR",Ricebran Oil,0.0
"China, Hong Kong SAR","Rodents, other",0.0
"China, Hong Kong SAR","Roots, Other",1965.4155716237663
"China, Hong Kong SAR",Rubber,0.0
"China, Hong Kong SAR",Rye and products,0.0
"China, Hong Kong SAR",Seed cotton,0.0
"China, Hong Kong SAR",Sesame seed,939.112619396163
"China, Hong Kong SAR",Sesameseed Cake,0.0
"China, Hong Kong SAR",Sesameseed Oil,1726.9682917641182
"China, Hong Kong SAR",Sheep,12.999999999999998
"China, Hong Kong SAR",Silk,0.9994650901656701
"China, Hong Kong SAR",Sisal,0.0
"China, Hong Kong SAR","Soft-Fibres, Other",0.0
"China, Hong Kong SAR",Sorghum and products,3076.346367900742
"China, Hong Kong SAR",Soyabean Cake,12978.405648697784
"China, Hong Kong SAR",Soyabean Oil,145003.85761270928
"China, Hong Kong SAR",Soyabeans,16284202.434590789
"China, Hong Kong SAR","Spices, Other",4183.2645911162
"China, Hong Kong SAR",Sugar (Raw Equivalent),182294.71769166633
"China, Hong Kong SAR",Sugar beet,0.0
"China, Hong Kong SAR",Sugar cane,0.0
"China, Hong Kong SAR",Sugar non-centrifugal,0.0
"China, Hong Kong SAR",Sunflower seed,0.0
"China, Hong Kong SAR",Sunflowerseed Cake,290.06367752257427
"China, Hong Kong SAR",Sunflowerseed Oil,630.9921876322084
"China, Hong Kong SAR",Sweet potatoes,5968.554295166671
"China, Hong Kong SAR","Sweeteners, Other",181147.57213173597
"China, Hong Kong SAR",Tea (including mate),14982.181164246364
"China, Hong Kong SAR",Tobacco,0.0
"China, Hong Kong SAR",Tomatoes and products,23189.999999688946
"China, Hong Kong SAR","Vegetables, Other",985450.9999987016
"China, Hong Kong SAR",Wheat and products,330640.5151835283
"China, Hong Kong SAR",Wine,27431.501352446936
"China, Hong Kong SAR",Wool (Clean Eq.),32.89736433456395
"China, Hong Kong SAR",Yams,0.0
"China, Macao SAR",Abaca,0.0
"China, Macao SAR","Alcohol, Non-Food",0.0
"China, Macao SAR",Apples and products,5989.976607637612
"China, Macao SAR",Asses,0.0
"China, Macao SAR",Bananas,6000.999939883128
"China, Macao SAR",Barley and products,0.0
"China, Macao SAR",Beans,0.0
"China, Macao SAR",Beer,13772.734429669808
"China, Macao SAR","Beverages, Alcoholic",2814.609213983241
"China, Macao SAR","Beverages, Fermented",3693.8807247760506
"China, Macao SAR",Bovine Meat,7021.183427508305
"China, Macao SAR",Buffaloes,0.0
"China, Macao SAR","Butter, Ghee",0.0
"China, Macao SAR","Camelids, other",0.0
"China, Macao SAR",Camels,0.0
"China, Macao SAR",Cassava and products,0.0
"China, Macao SAR",Cattle,2079.0856194203157
"China, Macao SAR","Cereals, Other",985.4612994442401
"China, Macao SAR","Citrus, Other",0.0
"China, Macao SAR",Cloves,0.0
"China, Macao SAR",Cocoa Beans and products,0.0
"China, Macao SAR",Coconut Oil,0.0
"China, Macao SAR",Coconuts - Incl Copra,2001.3599745584431
"China, Macao SAR",Coffee and products,1998.845342233069
"China, Macao SAR",Copra Cake,0.0
"China, Macao SAR",Cotton lint,0.0
"China, Macao SAR",Cottonseed,0.0
"China, Macao SAR",Cottonseed Cake,0.0
"China, Macao SAR",Cottonseed Oil,0.0
"China, Macao SAR",Dates,0.0
"China, Macao SAR",Eggs,14328.796057629814
"China, Macao SAR","Fats, Animals, Raw",0.0
"China, Macao SAR","Fish, Seafood",24041.83018673478
"China, Macao SAR",Fodder crops,0.0
"China, Macao SAR","Fruits, Other",19991.952621313572
"China, Macao SAR",Goats,2866.8101274385617
"China, Macao SAR",Grapefruit and products,998.8926028610598
"China, Macao SAR",Grapes and products (excl wine),1996.999996803224
"China, Macao SAR",Grazing,117239.0
"China, Macao SAR",Groundnut Cake,1.0012821866742931
"China, Macao SAR",Groundnut Oil,995.6912099182705
"China, Macao SAR",Groundnuts,998.8323333592854
"China, Macao SAR","Hard Fibres, Other",0.0
"China, Macao SAR",Hides and skins,113.4367962967041
"China, Macao SAR",Honey,0.0
"China, Macao SAR",Hops,0.0
"China, Macao SAR",Horses,80.54259730586668
"China, Macao SAR",Jute,0.0
"China, Macao SAR",Jute-Like Fibres,0.0
"China, Macao SAR","Lemons, Limes and products",998.9851809026592
"China, Macao SAR",Maize Germ Oil,982.9386283238492
"China, Macao SAR",Maize and products,0.0
"China, Macao SAR","Meat, Other",990.541694103195
"China, Macao SAR",Milk - Excluding Butter,10916.51645992258
"China, Macao SAR",Millet and products,0.0
"China, Macao SAR",Mules,0.0
"China, Macao SAR",Mutton & Goat Meat,0.0
"China, Macao SAR",Nuts and products,995.8345760365912
"China, Macao SAR",Oats,0.0
"China, Macao SAR","Offals, Edible",3424.1646258721507
"China, Macao SAR","Oil, palm fruit",0.0
"China, Macao SAR","Oilcrops Oil, Other",889.4129486375473
"China, Macao SAR","Oilcrops, Other",0.0
"China, Macao SAR","Oilseed Cakes, Other",0.0
"China, Macao SAR",Olive Oil,0.0
"China, Macao SAR",Olives (including preserved),0.0
"China, Macao SAR",Onions,3998.999999999999
