area,item,amount [t]
Cambodia,Grazing,0.0
Cambodia,Groundnut Cake,24.710024171660304
Cambodia,Groundnut Oil,31.79558148379015
Cambodia,Groundnuts,400.8511292290494
Cambodia,"Hard Fibres, Other",4.284313171397823e-12
Cambodia,Hides and skins,
Cambodia,Honey,0.30114574826982543
Cambodia,Hops,0.016509218447221294
Cambodia,Horses,
Cambodia,Jute,267.0
Cambodia,Jute-Like Fibres,
Cambodia,"Lemons, Limes and products",1.0554533266124328e-09
Cambodia,Maize Germ Oil,7.385039148047775
Cambodia,Maize and products,123668.4594507806
Cambodia,"Meat, Other",
Cambodia,Milk - Excluding Butter,
Cambodia,Millet and products,406.0611028975676
Cambodia,Mules,0.0
Cambodia,Mutton & Goat Meat,
Cambodia,Nuts and products,9.77577093702645e-06
Cambodia,Oats,1317.5070795719992
Cambodia,"Offals, Edible",
Cambodia,"Oil, palm fruit",0.0
Cambodia,"Oilcrops Oil, Other",5993.657175118076
Cambodia,"Oilcrops, Other",2297.3535255099578
Cambodia,"Oilseed Cakes, Other",31118.686293389554
Cambodia,Olive Oil,0.0027803435520332618
Cambodia,Olives (including preserved),3.012568707978742e-12
Cambodia,Onions,0.0031307894769934588
Cambodia,"Oranges, Mandarines",2.527572969001943e-08
Cambodia,Palm Oil,1.7656232886966762e-09
Cambodia,Palm kernels,0.0
Cambodia,Palmkernel Cake,0.0006097527915105492
Cambodia,Palmkernel Oil,2.890451665872518e-06
Cambodia,Peas,0.4675545847215892
Cambodia,Pepper,0.008754606548347485
Cambodia,Pigmeat,
Cambodia,Pigs,
Cambodia,Pimento,0.008569172459803555
Cambodia,Pineapples and products,2.5451160332527195e-11
Cambodia,Plantains,2.677440190132285e-21
Cambodia,Potatoes and products,48.16024408800364
Cambodia,Poultry Birds,
Cambodia,Poultry Meat,
Cambodia,"Pulses, Other and products",444.91447532811947
Cambodia,Rabbits and hares,
Cambodia,Rape and Mustard Cake,713.080323356356
Cambodia,Rape and Mustard Oil,22.317823373907455
Cambodia,Rape and Mustardseed,455.4779848003607
Cambodia,Rice and products,39235.262432982236
Cambodia,Ricebran Oil,11523.596384385124
Cambodia,"Rodents, other",0.0
Cambodia,"Roots, Other",38616.46138034425
Cambodia,Rubber,0.0023805303806869087
Cambodia,Rye and products,66.09285414620226
Cambodia,Seed cotton,238.0
Cambodia,Sesame seed,31933.958744551972
Cambodia,Sesameseed Cake,0.7983671902819424
Cambodia,Sesameseed Oil,17.55206517671467
Cambodia,Sheep,
Cambodia,Silk,305.0
Cambodia,Sisal,0.0
Cambodia,"Soft-Fibres, Other",0.005167753251611329
Cambodia,Sorghum and products,68250043.27582715
Cambodia,Soyabean Cake,12243740383.38327
Cambodia,Soyabean Oil,2505183170.6635566
Cambodia,Soyabeans,160584504495.7236
Cambodia,"Spices, Other",0.20151323622787434
Cambodia,Sugar (Raw Equivalent),509130.7923978805
Cambodia,Sugar beet,0.0
Cambodia,Sugar cane,113629.51260276558
Cambodia,Sugar non-centrifugal,0.0
Cambodia,Sunflower seed,90329.91688124588
Cambodia,Sunflowerseed Cake,119025.22605318778
Cambodia,Sunflowerseed Oil,136400.24862754723
Cambodia,Sweet potatoes,44010.170253944685
Cambodia,"Sweeteners, Other",239459.142316211
Cambodia,Tea (including mate),3.927809492110499e-08
Cambodia,Tobacco,7.6368554975904726
Cambodia,Tomatoes and products,3.4114852851260517e-09
Cambodia,"Vegetables, Other",227.4480935876755
Cambodia,Wheat and products,2307.300843098471
Cambodia,Wine,7.96945876783905e-05
Cambodia,Wool (Clean Eq.),
Cambodia,Yams,0.0
Cameroon,Abaca,0.0
Cameroon,"Alcohol, Non-Food",26914.32740392333
Cameroon,Apples and products,0.00013598450964020774
Cameroon,Asses,
Cameroon,Bananas,1.1444572197813714e-08
Cameroon,Barley and products,18.01478291819872
Cameroon,Beans,16914.50340812066
Cameroon,Beer,802972336.4163002
Cameroon,"Beverages, Alcoholic",3098.6353632186924
Cameroon,"Beverages, Fermented",7973963.831484302
Cameroon,Bovine Meat,
Cameroon,Buffaloes,
Cameroon,"Butter, Ghee",
Cameroon,"Camelids, other",
Cameroon,Camels,
Cameroon,Cassava and products,5.817806412477354e-10
Cameroon,Cattle,
Cameroon,"Cereals, Other",90.20560039727222
Cameroon,"Citrus, Other",76.02374026225205
Cameroon,Cloves,0.0
Cameroon,Cocoa Beans and products,1.2884589071694397
Cameroon,Coconut Oil,0.022050844449636703
Cameroon,Coconuts - Incl Copra,0.07373888173437507
Cameroon,Coffee and products,6.606922189002596e-07
Cameroon,Copra Cake,0.00717867943808973
Cameroon,Cotton lint,7335.263105215159
Cameroon,Cottonseed,15302.895040074063
Cameroon,Cottonseed Cake,3969.2657212971135
Cameroon,Cottonseed Oil,1465.61767299036
Cameroon,Dates,1000.0001840172644
Cameroon,Eggs,
Cameroon,"Fats, Animals, Raw",
Cameroon,"Fish, Seafood",278.17537317157166
Cameroon,Fodder crops,1.5267435023428445e-14
Cameroon,"Fruits, Other",7.106008133053535e-05
Cameroon,Goats,
Cameroon,Grapefruit and products,123.01187566687238
Cameroon,Grapes and products (excl wine),3.993488467970444e-10
Cameroon,Grazing,0.0
Cameroon,Groundnut Cake,102.54171184851141
Cameroon,Groundnut Oil,90.68564620311817
Cameroon,Groundnuts,557.4983811642196
Cameroon,"Hard Fibres, Other",1.1749482416319367e-12
Cameroon,Hides and skins,
Cameroon,Honey,0.04007907642260596
Cameroon,Hops,0.004794851607966027
Cameroon,Horses,
Cameroon,Jute,102.0
Cameroon,Jute-Like Fibres,
Cameroon,"Lemons, Limes and products",5.781592579595545e-10
Cameroon,Maize Germ Oil,7.356304005069099
Cameroon,Maize and products,36260.73925904774
Cameroon,"Meat, Other",
Cameroon,Milk - Excluding Butter,
Cameroon,Millet and products,4474.459179820482
Cameroon,Mules,
Cameroon,Mutton & Goat Meat,
Cameroon,Nuts and products,7.295629359848378e-06
Cameroon,Oats,67.97863633216761
Cameroon,"Offals, Edible",
Cameroon,"Oil, palm fruit",0.0
Cameroon,"Oilcrops Oil, Other",10280.31363265011
Cameroon,"Oilcrops, Other",3133.595823261248
Cameroon,"Oilseed Cakes, Other",0.9322806761012331
Cameroon,Olive Oil,0.024929262942513672
Cameroon,Olives (including preserved),1.4226377970648209e-11
Cameroon,Onions,0.00015225664775256141
Cameroon,"Oranges, Mandarines",1.5640040073599585e-08
Cameroon,Palm Oil,3.515094156714594e-10
Cameroon,Palm kernels,0.0
Cameroon,Palmkernel Cake,0.0006583705154197292
Cameroon,Palmkernel Oil,1.8472436394500037e-06
Cameroon,Peas,47.544089965127185
Cameroon,Pepper,96.00011048650873
Cameroon,Pigmeat,
Cameroon,Pigs,
Cameroon,Pimento,0.02822926462575647
Cameroon,Pineapples and products,6.43358763541392e-11
Cameroon,Plantains,0.0
Cameroon,Potatoes and products,1525.186872367884
Cameroon,Poultry Birds,
Cameroon,Poultry Meat,
Cameroon,"Pulses, Other and products",1580.7948525878019
Cameroon,Rabbits and hares,
Cameroon,Rape and Mustard Cake,195.2871115885258
Cameroon,Rape and Mustard Oil,64.81807425387737
Cameroon,Rape and Mustardseed,826.2129622510082
Cameroon,Rice and products,2410.230069729821
Cameroon,Ricebran Oil,0.0
Cameroon,"Rodents, other",
Cameroon,"Roots, Other",1859417.3197841889
Cameroon,Rubber,0.00019325770138441364
Cameroon,Rye and products,46.13684879696987
Cameroon,Seed cotton,24216.95825433159
Cameroon,Sesame seed,1200.1928902457532
Cameroon,Sesameseed Cake,0.03398424688512486
Cameroon,Sesameseed Oil,3.795724000121613
Cameroon,Sheep,
Cameroon,Silk,0.0
Cameroon,Sisal,0.0
Cameroon,"Soft-Fibres, Other",0.011839527898920907
Cameroon,Sorghum and products,21614214141.763355
Cameroon,Soyabean Cake,55400036.78153246
Cameroon,Soyabean Oil,4465703.2465488175
Cameroon,Soyabeans,24908187.06920218
Cameroon,"Spices, Other",3.4167964969209157
Cameroon,Sugar (Raw Equivalent),81568.7300075902
Cameroon,Sugar beet,0.0
Cameroon,Sugar cane,22791.070392338504
Cameroon,Sugar non-centrifugal,0.0
Cameroon,Sunflower seed,27796634.094518125
Cameroon,Sunflowerseed Cake,2134712.6554459985
Cameroon,Sunflowerseed Oil,4021560.869005851
Cameroon,Sweet potatoes,520151.6669168767
Cameroon,"Sweeteners, Other",6500.474442708228
Cameroon,Tea (including mate),1.8108565588980496e-07
Cameroon,Tobacco,1.0405188050478786
Cameroon,Tomatoes and products,1.2694007120957841e-09
Cameroon,"Vegetables, Other",187.63918546881396
Cameroon,Wheat and products,5910.164521166755
Cameroon,Wine,4.4408125177260565e-05
Cameroon,Wool (Clean Eq.),
Cameroon,Yams,1990.5036776603006
Canada,Abaca,0.0
Canada,"Alcohol, Non-Food",20080451.87155156
Canada,Apples and products,0.002707884422350365
Canada,Asses,
Canada,Bananas,6.063703691142801e-07
Canada,Barley and products,200.94599858450124
Canada,Beans,1206878.8820756378
Canada,Beer,113875.19291335077
Canada,"Beverages, Alcoholic",137147.89522312954
Canada,"Beverages, Fermented",251843.12293281368
Canada,Bovine Meat,
Canada,Buffaloes,
Canada,"Butter, Ghee",
Canada,"Camelids, other",
Canada,Camels,
Canada,Cassava and products,8.736243623913908e-09
Canada,Cattle,
Canada,"Cereals, Other",7478.255517145288
Canada,"Citrus, Other",9.44315066117005
Canada,Cloves,1.2190535956586508e-12
Canada,Cocoa Beans and products,3.7208758167184066
Canada,Coconut Oil,43.85794100945299
Canada,Coconuts - Incl Copra,57.185927176970296
Canada,Coffee and products,2.9848134814169573e-05
Canada,Copra Cake,0.2350825391483739
Canada,Cotton lint,858.6589604056524
Canada,Cottonseed,24.311843071161725
Canada,Cottonseed Cake,7.081767338473296
Canada,Cottonseed Oil,75.67471349919215
Canada,Dates,0.6586072929702146
Canada,Eggs,
Canada,"Fats, Animals, Raw",
Canada,"Fish, Seafood",947025.4357742753
Canada,Fodder crops,5.29233494317149e-14
Canada,"Fruits, Other",0.002383196555188754
Canada,Goats,
Canada,Grapefruit and products,2.4475808028374804
Canada,Grapes and products (excl wine),5.610348349919572e-08
Canada,Grazing,0.0
Canada,Groundnut Cake,2.3192381300402807
Canada,Groundnut Oil,84.24385869968158
Canada,Groundnuts,368.5303448954077
Canada,"Hard Fibres, Other",1.4697886481405555e-11
Canada,Hides and skins,
Canada,Honey,8.14053719294923
Canada,Hops,87.19185832507391
Canada,Horses,
Canada,Jute,0.0
Canada,Jute-Like Fibres,
Canada,"Lemons, Limes and products",1.642829024649331e-08
Canada,Maize Germ Oil,1899.525947161606
Canada,Maize and products,361797.97350617
Canada,"Meat, Other",
Canada,Milk - Excluding Butter,
Canada,Millet and products,1724697.1875010037
Canada,Mules,
Canada,Mutton & Goat Meat,
Canada,Nuts and products,9.341944243116687e-05
Canada,Oats,1460806.4059446207
Canada,"Offals, Edible",
Canada,"Oil, palm fruit",0.0
Canada,"Oilcrops Oil, Other",108797.88776101288
Canada,"Oilcrops, Other",53975.06425992449
Canada,"Oilseed Cakes, Other",5347.583473687116
Canada,Olive Oil,4.551605194149238
Canada,Olives (including preserved),1.2865818512594683e-10
Canada,Onions,1.108982365087087
Canada,"Oranges, Mandarines",3.4695442927151143e-07
Canada,Palm Oil,5.9261096708787895e-09
Canada,Palm kernels,0.0
Canada,Palmkernel Cake,0.0014050837579541939
Canada,Palmkernel Oil,9.628505521559373e-06
Canada,Peas,201640.60325889944
Canada,Pepper,1.4659267627446777
Canada,Pigmeat,
Canada,Pigs,
Canada,Pimento,9.52514167879979
Canada,Pineapples and products,1.673688204050852e-09
Canada,Plantains,1.272042879547567e-17
Canada,Potatoes and products,35168.9127766337
Canada,Poultry Birds,
Canada,Poultry Meat,
Canada,"Pulses, Other and products",623288.9848320604
Canada,Rabbits and hares,
Canada,Rape and Mustard Cake,889301.2822921937
Canada,Rape and Mustard Oil,593829.5395831966
Canada,Rape and Mustardseed,3134948.632760672
Canada,Rice and products,7678.311348737362
Canada,Ricebran Oil,0.0
Canada,"Rodents, other",
Canada,"Roots, Other",14173.776089970655
Canada,Rubber,0.0049061695344394364
Canada,Rye and products,418.77588136557625
Canada,Seed cotton,0.0
Canada,Sesame seed,96637.25186070208
Canada,Sesameseed Cake,0.7417121461502518
Canada,Sesameseed Oil,421.7148777922375
Canada,Sheep,
Canada,Silk,0.0
Canada,Sisal,0.0
Canada,"Soft-Fibres, Other",0.028364192298644366
Canada,Sorghum and products,74010083523.22542
Canada,Soyabean Cake,30569220214.392517
Canada,Soyabean Oil,6953350181.036266
Canada,Soyabeans,879033347120.358
Canada,"Spices, Other",2.647244300526074
Canada,Sugar (Raw Equivalent),1939595.2538651342
Canada,Sugar beet,0.0
Canada,Sugar cane,0.0
Canada,Sugar non-centrifugal,0.0
Canada,Sunflower seed,38235042.4378379
Canada,Sunflowerseed Cake,6151625.98891451
Canada,Sunflowerseed Oil,28033200.956959076
Canada,Sweet potatoes,1939.0389545472008
Canada,"Sweeteners, Other",91542.78098115546
Canada,Tea (including mate),2.0249528841571856e-07
Canada,Tobacco,8.349343077947125
Canada,Tomatoes and products,6.956655917800228e-08
Canada,"Vegetables, Other",1614240.4548971094
Canada,Wheat and products,975416.173310033
Canada,Wine,0.0014893600914872096
Canada,Wool (Clean Eq.),
Canada,Yams,0.0
Central African Republic,Abaca,0.0
Central African Republic,"Alcohol, Non-Food",8258.98205057945
Central African Republic,Apples and products,1.046626200938934e-05
Central African Republic,Asses,
Central African Republic,Bananas,2.4656245744981424e-10
Central African Republic,Barley and products,0.15227264293564655
Central African Republic,Beans,654.3113178894524
Central African Republic,Beer,54763.823544335864
Central African Republic,"Beverages, Alcoholic",19.37171713072871
Central African Republic,"Beverages, Fermented",1531.51861880826
Central African Republic,Bovine Meat,
Central African Republic,Buffaloes,
Central African Republic,"Butter, Ghee",
Central African Republic,"Camelids, other",0.0
Central African Republic,Camels,
Central African Republic,Cassava and products,1.1103590724422128e-10
Central African Republic,Cattle,
Central African Republic,"Cereals, Other",94.71742323062874
Central African Republic,"Citrus, Other",0.0077433332542731
Central African Republic,Cloves,1.2023291002805178e-14
Central African Republic,Cocoa Beans and products,129.00091597710602
Central African Republic,Coconut Oil,0.0
Central African Republic,Coconuts - Incl Copra,0.0020557979554877695
Central African Republic,Coffee and products,1.134486662700094e-06
Central African Republic,Copra Cake,0.0
Central African Republic,Cotton lint,102.85075820626321
Central African Republic,Cottonseed,95.60434385201552
Central African Republic,Cottonseed Cake,7.413505552484649
Central African Republic,Cottonseed Oil,3.30547061275764
Central African Republic,Dates,0.00020569987269352375
Central African Republic,Eggs,
Central African Republic,"Fats, Animals, Raw",
Central African Republic,"Fish, Seafood",65.26758034019211
Central African Republic,Fodder crops,1.406917788352287e-16
Central African Republic,"Fruits, Other",1.075110486276135e-05
Central African Republic,Goats,
Central African Republic,Grapefruit and products,0.003735642803972128
Central African Republic,Grapes and products (excl wine),5.730059740941923e-10
Central African Republic,Grazing,0.0
Central African Republic,Groundnut Cake,148.13285323832307
Central African Republic,Groundnut Oil,97.38990861153178
Central African Republic,Groundnuts,466.96857715293726
Central African Republic,"Hard Fibres, Other",7.856332742171052e-12
Central African Republic,Hides and skins,
Central African Republic,Honey,0.019650450973655406
Central African Republic,Hops,0.0006858671231415694
Central African Republic,Horses,
Central African Republic,Jute,0.0
Central African Republic,Jute-Like Fibres,
Central African Republic,"Lemons, Limes and products",6.866006866105832e-10
Central African Republic,Maize Germ Oil,0.1699881532078091
Central African Republic,Maize and products,1452.8575796373993
Central African Republic,"Meat, Other",
Central African Republic,Milk - Excluding Butter,
Central African Republic,Millet and products,390.0624902944583
Central African Republic,Mules,
Central African Republic,Mutton & Goat Meat,
Central African Republic,Nuts and products,2.7606063590682333e-06
Central African Republic,Oats,0.7395344998834587
Central African Republic,"Offals, Edible",
Central African Republic,"Oil, palm fruit",0.0
Central African Republic,"Oilcrops Oil, Other",182.25314976187968
Central African Republic,"Oilcrops, Other",1101.791568321689
Central African Republic,"Oilseed Cakes, Other",2.9604410058606465
Central African Republic,Olive Oil,0.001428775340250298
Central African Republic,Olives (including preserved),2.5959128236475044e-12
Central African Republic,Onions,3.2095161058180888e-06
Central African Republic,"Oranges, Mandarines",2.55991723701153e-09
Central African Republic,Palm Oil,3.19313855540318e-11
Central African Republic,Palm kernels,0.0
Central African Republic,Palmkernel Cake,3.304576498860554e-05
Central African Republic,Palmkernel Oil,3.0493337712110747e-06
Central African Republic,Peas,0.26957639193145283
Central African Republic,Pepper,3.7536761537242095e-05
Central African Republic,Pigmeat,
Central African Republic,Pigs,
Central African Republic,Pimento,117.00799481361804
Central African Republic,Pineapples and products,1.0991172391063881e-11
Central African Republic,Plantains,0.0
Central African Republic,Potatoes and products,309.6859277118576
Central African Republic,Poultry Birds,
Central African Republic,Poultry Meat,
Central African Republic,"Pulses, Other and products",182.91897724321998
Central African Republic,Rabbits and hares,
Central African Republic,Rape and Mustard Cake,9.505593585607874
Central African Republic,Rape and Mustard Oil,5.373970304465994
Central African Republic,Rape and Mustardseed,12.91428144323146
Central African Republic,Rice and products,6039.77170314804
Central African Republic,Ricebran Oil,0.0
Central African Republic,"Rodents, other",0.0
Central African Republic,"Roots, Other",134234.59707614573
Central African Republic,Rubber,1208.0000002720606
Central African Republic,Rye and products,0.0
Central African Republic,Seed cotton,291.72629492965854
Central African Republic,Sesame seed,7057.1437559738715
Central African Republic,Sesameseed Cake,2022.8326038726277
Central African Republic,Sesameseed Oil,1638.1472380891796
Central African Republic,Sheep,
Central African Republic,Silk,0.0
Central African Republic,Sisal,251.0
Central African Republic,"Soft-Fibres, Other",0.005139276291295976
Central African Republic,Sorghum and products,129846.78674312367
Central African Republic,Soyabean Cake,426628.7063976205
Central African Republic,Soyabean Oil,153683.56143036843
Central African Republic,Soyabeans,676945.8064996703
Central African Republic,"Spices, Other",0.040284679367861544
Central African Republic,Sugar (Raw Equivalent),19825.24279268503
Central African Republic,Sugar beet,0.0
Central African Republic,Sugar cane,1125.3174592069502
Central African Republic,Sugar non-centrifugal,0.0
Central African Republic,Sunflower seed,420779.38658880093
Central African Republic,Sunflowerseed Cake,43875.42465796824
Central African Republic,Sunflowerseed Oil,77912.98489870822
Central African Republic,Sweet potatoes,11.419525981784615
Central African Republic,"Sweeteners, Other",170.47677706170808
Central African Republic,Tea (including mate),1.2139981330829019e-07
Central African Republic,Tobacco,3.079722186421948
Central African Republic,Tomatoes and products,8.668533270981165e-10
Central African Republic,"Vegetables, Other",9.038337317084082
Central African Republic,Wheat and products,307.2120335384948
Central African Republic,Wine,2.8609324104270258e-06
Central African Republic,Wool (Clean Eq.),
Central African Republic,Yams,1997.4093026901944
Chad,Abaca,0.0
Chad,"Alcohol, Non-Food",7102.459090309164
Chad,Apples and products,2.3196182906310228e-05
Chad,Asses,
Chad,Bananas,1.4322627293926505e-08
Chad,Barley and products,0.35243863789583363
Chad,Beans,4836.477236706547
Chad,Beer,3724.4025371823327
Chad,"Beverages, Alcoholic",49.50018377078079
Chad,"Beverages, Fermented",0.0644007110754722
Chad,Bovine Meat,
Chad,Buffaloes,
Chad,"Butter, Ghee",
Chad,"Camelids, other",0.0
Chad,Camels,
Chad,Cassava and products,1.0902898983294208e-10
Chad,Cattle,
Chad,"Cereals, Other",29.99041643185547
Chad,"Citrus, Other",0.020813088114885234
Chad,Cloves,0.0
Chad,Cocoa Beans and products,0.00016957902998145753
Chad,Coconut Oil,1.2781024678694546e-06
Chad,Coconuts - Incl Copra,0.007813382659110852
Chad,Coffee and products,2.538797328231654e-07
Chad,Copra Cake,1.113517985287442e-07
Chad,Cotton lint,843.3226464629449
Chad,Cottonseed,1489.3707701106268
Chad,Cottonseed Cake,670.5596007261263
Chad,Cottonseed Oil,247.24701610086174
Chad,Dates,5.070141312977885e-05
Chad,Eggs,
Chad,"Fats, Animals, Raw",
Chad,"Fish, Seafood",11.93488686940204
Chad,Fodder crops,1.3005679974178022e-15
Chad,"Fruits, Other",6.200626535977119e-05
Chad,Goats,
Chad,Grapefruit and products,0.0011041437877475676
Chad,Grapes and products (excl wine),7.065625878225787e-10
Chad,Grazing,0.0
Chad,Groundnut Cake,2001.076619150076
Chad,Groundnut Oil,947.5849696781679
Chad,Groundnuts,10003.23048432785
Chad,"Hard Fibres, Other",7.232417316415369e-13
Chad,Hides and skins,
Chad,Honey,1000.0069564215698
Chad,Hops,0.0007548675396892386
Chad,Horses,
Chad,Jute,0.0
Chad,Jute-Like Fibres,0.0
Chad,"Lemons, Limes and products",9.975546574447485e-10
Chad,Maize Germ Oil,0.012268449272971002
Chad,Maize and products,12899.517111304585
Chad,"Meat, Other",
Chad,Milk - Excluding Butter,
Chad,Millet and products,26107.37962465893
Chad,Mules,
Chad,Mutton & Goat Meat,
Chad,Nuts and products,1.2822616354168802e-05
Chad,Oats,10.00613130648777
Chad,"Offals, Edible",
Chad,"Oil, palm fruit",0.0
Chad,"Oilcrops Oil, Other",450.7433193727468
Chad,"Oilcrops, Other",783.652756528906
Chad,"Oilseed Cakes, Other",0.057739530945329715
Chad,Olive Oil,15.229164979818476
Chad,Olives (including preserved),2.978496127921744e-12
Chad,Onions,4.4280973440745874e-05
Chad,"Oranges, Mandarines",2.842112234804127e-09
Chad,Palm Oil,5.2053826518436944e-11
Chad,Palm kernels,0.0
Chad,Palmkernel Cake,1.0955069854578823e-05
Chad,Palmkernel Oil,7.240221029678287e-07
Chad,Peas,0.3978584990341861
Chad,Pepper,0.0
Chad,Pigmeat,
Chad,Pigs,
Chad,Pimento,0.0024802011671287453
Chad,Pineapples and products,5.455730229143427e-12
Chad,Plantains,5.770966048320276e-22
Chad,Potatoes and products,1164.0367103138515
Chad,Poultry Birds,
Chad,Poultry Meat,
Chad,"Pulses, Other and products",289.33315994400624
Chad,Rabbits and hares,
Chad,Rape and Mustard Cake,73.49779719108383
Chad,Rape and Mustard Oil,199.18727477396314
Chad,Rape and Mustardseed,6.409417702827186
Chad,Rice and products,600.2351802264786
Chad,Ricebran Oil,0.0
Chad,"Rodents, other",0.0
Chad,"Roots, Other",67.18820838853901
Chad,Rubber,1.8880616455213514e-06
Chad,Rye and products,0.3923749562124954
Chad,Seed cotton,3367.8070906913217
Chad,Sesame seed,111725.77922248631
Chad,Sesameseed Cake,0.0
Chad,Sesameseed Oil,3885.023444397583
Chad,Sheep,
Chad,Silk,0.0
Chad,Sisal,0.0
Chad,"Soft-Fibres, Other",0.016907747646431794
Chad,Sorghum and products,3102490.2391996053
Chad,Soyabean Cake,220600.3707400266
Chad,Soyabean Oil,595258.2392127897
Chad,Soyabeans,49.64817296088413
Chad,"Spices, Other",0.042471169839092764
Chad,Sugar (Raw Equivalent),44158.26826478062
Chad,Sugar beet,0.0
Chad,Sugar cane,456000.0
Chad,Sugar non-centrifugal,0.0
Chad,Sunflower seed,1504553.359534896
Chad,Sunflowerseed Cake,97180.2377081296
Chad,Sunflowerseed Oil,150221.97477361435
Chad,Sweet potatoes,206024.98206338883
Chad,"Sweeteners, Other",11782.387232320683
Chad,Tea (including mate),6.569529124260032e-08
Chad,Tobacco,1.8301104617430375
Chad,Tomatoes and products,9.400774444192334e-10
Chad,"Vegetables, Other",19.895032252051333
Chad,Wheat and products,2737.3564796201267
Chad,Wine,3.89585341044612e-06
Chad,Wool (Clean Eq.),
Chad,Yams,458000.0
Chile,Abaca,0.0
Chile,"Alcohol, Non-Food",1270692.4491798368
Chile,Apples and products,0.00046729695630715257
Chile,Asses,
Chile,Bananas,3.7446079609876495e-07
Chile,Barley and products,837.2149028294272
Chile,Beans,5489.655343867012
Chile,Beer,25493.020565857834
Chile,"Beverages, Alcoholic",37385.29020844189
Chile,"Beverages, Fermented",634.8754809976135
Chile,Bovine Meat,
Chile,Buffaloes,
Chile,"Butter, Ghee",
Chile,"Camelids, other",
Chile,Camels,
Chile,Cassava and products,1.4618092683785306e-09
Chile,Cattle,
Chile,"Cereals, Other",94209.44245619839
Chile,"Citrus, Other",3.35332887345399
Chile,Cloves,1.3432096265603668e-12
Chile,Cocoa Beans and products,1.4470936533001617
Chile,Coconut Oil,1.693580992672813
Chile,Coconuts - Incl Copra,5.807442441517675
Chile,Coffee and products,6.212263006063037e-06
Chile,Copra Cake,0.020222560058860067
Chile,Cotton lint,3130.8310022146934
Chile,Cottonseed,78.43956966301258
Chile,Cottonseed Cake,156.4901199474379
Chile,Cottonseed Oil,108.01627282269108
Chile,Dates,0.002440336427685234
Chile,Eggs,
Chile,"Fats, Animals, Raw",
Chile,"Fish, Seafood",260.62306714051545
Chile,Fodder crops,6.498790939965203e-14
Chile,"Fruits, Other",0.0004264449916128124
Chile,Goats,
Chile,Grapefruit and products,1000.0110941443014
Chile,Grapes and products (excl wine),6.6212635816955335e-09
Chile,Grazing,0.0
Chile,Groundnut Cake,474.63636646991176
Chile,Groundnut Oil,46.17612727188343
Chile,Groundnuts,438.28376202408487
Chile,"Hard Fibres, Other",8.047612320456067e-12
Chile,Hides and skins,
Chile,Honey,1.9691772911168928
Chile,Hops,0.1677305216721857
Chile,Horses,
Chile,Jute,0.0
Chile,Jute-Like Fibres,
Chile,"Lemons, Limes and products",4.00323260236116e-09
Chile,Maize Germ Oil,27.328107014211266
Chile,Maize and products,51012.15858609432
Chile,"Meat, Other",
Chile,Milk - Excluding Butter,
Chile,Millet and products,8090154.009865412
Chile,Mules,
Chile,Mutton & Goat Meat,
Chile,Nuts and products,1.8236498742376333e-05
Chile,Oats,121109.2266068864
Chile,"Offals, Edible",
Chile,"Oil, palm fruit",0.0
Chile,"Oilcrops Oil, Other",74367.13837118233
Chile,"Oilcrops, Other",4656.990700948655
Chile,"Oilseed Cakes, Other",708.0992902996734
Chile,Olive Oil,0.08250089794020368
Chile,Olives (including preserved),7.00072445865229e-11
Chile,Onions,0.005467080563061259
Chile,"Oranges, Mandarines",2.6007648861444456e-08
Chile,Palm Oil,6.38130272029521e-09
Chile,Palm kernels,0.0
Chile,Palmkernel Cake,0.0008065574864280681
Chile,Palmkernel Oil,1.4183120509525906e-05
Chile,Peas,1081.136499061031
Chile,Pepper,0.07621041255160674
Chile,Pigmeat,
Chile,Pigs,
Chile,Pimento,0.033850824210959654
Chile,Pineapples and products,1.1247498809678308e-09
Chile,Plantains,2.9924019423427794e-18
Chile,Potatoes and products,4620.132516809065
Chile,Poultry Birds,
Chile,Poultry Meat,
Chile,"Pulses, Other and products",8185.658898158603
Chile,Rabbits and hares,
Chile,Rape and Mustard Cake,3675.924892296938
Chile,Rape and Mustard Oil,6074.142832335794
Chile,Rape and Mustardseed,8355.839186207011
Chile,Rice and products,6395.970340230485
Chile,Ricebran Oil,0.0
Chile,"Rodents, other",
Chile,"Roots, Other",6568.228809643071
Chile,Rubber,5.624855224880623e-06
Chile,Rye and products,3026.870792943812
Chile,Seed cotton,0.0
Chile,Sesame seed,337342.93222545733
Chile,Sesameseed Cake,1.3244137457899976
Chile,Sesameseed Oil,160.87714417273145
Chile,Sheep,
Chile,Silk,0.0
Chile,Sisal,0.0
Chile,"Soft-Fibres, Other",0.02499399984275232
Chile,Sorghum and products,36110603471.65571
Chile,Soyabean Cake,11535775213.357964
Chile,Soyabean Oil,2159736266.222276
Chile,Soyabeans,95234323027.77412
Chile,"Spices, Other",2.3005800823665234
Chile,Sugar (Raw Equivalent),835787.5608981096
Chile,Sugar beet,0.0
Chile,Sugar cane,0.0
Chile,Sugar non-centrifugal,0.0
Chile,Sunflower seed,24060637.85442236
Chile,Sunflowerseed Cake,35204157.62260058
Chile,Sunflowerseed Oil,78361436.83468652
Chile,Sweet potatoes,15115.556465985566
Chile,"Sweeteners, Other",5500.770823216412
Chile,Tea (including mate),2.605764402388675e-07
Chile,Tobacco,4.005479697315312
Chile,Tomatoes and products,1.0300557547351518e-08
