area,item,amount [t]
Benin,Sesameseed Cake,0.032441022544877844
Benin,Sesameseed Oil,3.973810187293052
Benin,Sheep,
Benin,Silk,0.0
Benin,Sisal,0.0
Benin,"Soft-Fibres, Other",0.0008621089448700944
Benin,Sorghum and products,13540131885.021294
Benin,Soyabean Cake,64704755.47029002
Benin,Soyabean Oil,14907321.63625772
Benin,Soyabeans,829103720.8253003
Benin,"Spices, Other",0.04541710755745983
Benin,Sugar (Raw Equivalent),156304.4097858529
Benin,Sugar beet,0.0
Benin,Sugar cane,76000.0
Benin,Sugar non-centrifugal,0.0
Benin,Sunflower seed,1217728.884396333
Benin,Sunflowerseed Cake,293679.4301144535
Benin,Sunflowerseed Oil,318160.1235677843
Benin,Sweet potatoes,57051.05887745203
Benin,"Sweeteners, Other",5242.3158854332
Benin,Tea (including mate),1.3122912582745925e-08
Benin,Tobacco,30.081376013091308
Benin,Tomatoes and products,2.138845272487745e-09
Benin,"Vegetables, Other",512.0607628383799
Benin,Wheat and products,4567.960587188824
Benin,Wine,4.032072988840145e-05
Benin,Wool (Clean Eq.),
Benin,Yams,3409.3279787214847
Bolivia (Plurinational State of),Abaca,0.0
Bolivia (Plurinational State of),"Alcohol, Non-Food",1327654.5403762052
Bolivia (Plurinational State of),Apples and products,0.00026120748924097196
Bolivia (Plurinational State of),Asses,
Bolivia (Plurinational State of),Bananas,9.636500620834952e-08
Bolivia (Plurinational State of),Barley and products,3831.6338771969654
Bolivia (Plurinational State of),Beans,2342.0821214332896
Bolivia (Plurinational State of),Beer,8000.4882335623615
Bolivia (Plurinational State of),"Beverages, Alcoholic",516335.11196214653
Bolivia (Plurinational State of),"Beverages, Fermented",34.66007044736614
Bolivia (Plurinational State of),Bovine Meat,
Bolivia (Plurinational State of),Buffaloes,
Bolivia (Plurinational State of),"Butter, Ghee",
Bolivia (Plurinational State of),"Camelids, other",
Bolivia (Plurinational State of),Camels,
Bolivia (Plurinational State of),Cassava and products,2.882176022640758e-10
Bolivia (Plurinational State of),Cattle,
Bolivia (Plurinational State of),"Cereals, Other",866.6725363194155
Bolivia (Plurinational State of),"Citrus, Other",0.07681640815504472
Bolivia (Plurinational State of),Cloves,0.0
Bolivia (Plurinational State of),Cocoa Beans and products,0.004516441232864312
Bolivia (Plurinational State of),Coconut Oil,0.0002647058698992403
Bolivia (Plurinational State of),Coconuts - Incl Copra,0.2814413956990328
Bolivia (Plurinational State of),Coffee and products,2.239568206084608e-06
Bolivia (Plurinational State of),Copra Cake,5.995485899927531e-06
Bolivia (Plurinational State of),Cotton lint,2536.1923476994343
Bolivia (Plurinational State of),Cottonseed,6378.17302292451
Bolivia (Plurinational State of),Cottonseed Cake,2765.4651518836013
Bolivia (Plurinational State of),Cottonseed Oil,587.5218655269402
Bolivia (Plurinational State of),Dates,0.0018642721837236942
Bolivia (Plurinational State of),Eggs,
Bolivia (Plurinational State of),"Fats, Animals, Raw",
Bolivia (Plurinational State of),"Fish, Seafood",41.83036645891655
Bolivia (Plurinational State of),Fodder crops,2.6730050535909334e-14
Bolivia (Plurinational State of),"Fruits, Other",0.00034514205943397743
Bolivia (Plurinational State of),Goats,
Bolivia (Plurinational State of),Grapefruit and products,0.6333002639713894
Bolivia (Plurinational State of),Grapes and products (excl wine),1.367583722626002e-09
Bolivia (Plurinational State of),Grazing,0.0
Bolivia (Plurinational State of),Groundnut Cake,9.938799011888781
Bolivia (Plurinational State of),Groundnut Oil,19.486132875837587
Bolivia (Plurinational State of),Groundnuts,372.6004316433341
Bolivia (Plurinational State of),"Hard Fibres, Other",6.073007339716818e-13
Bolivia (Plurinational State of),Hides and skins,
Bolivia (Plurinational State of),Honey,1000.028556032903
Bolivia (Plurinational State of),Hops,0.1348226868364754
Bolivia (Plurinational State of),Horses,
Bolivia (Plurinational State of),Jute,0.0
Bolivia (Plurinational State of),Jute-Like Fibres,
Bolivia (Plurinational State of),"Lemons, Limes and products",2.088901378531846e-09
Bolivia (Plurinational State of),Maize Germ Oil,3.4331271813331843
Bolivia (Plurinational State of),Maize and products,10904.113073691657
Bolivia (Plurinational State of),"Meat, Other",
Bolivia (Plurinational State of),Milk - Excluding Butter,
Bolivia (Plurinational State of),Millet and products,63.9726727366154
Bolivia (Plurinational State of),Mules,
Bolivia (Plurinational State of),Mutton & Goat Meat,
Bolivia (Plurinational State of),Nuts and products,3.0965862925823457e-06
Bolivia (Plurinational State of),Oats,1935.2394314148057
Bolivia (Plurinational State of),"Offals, Edible",
Bolivia (Plurinational State of),"Oil, palm fruit",0.0
Bolivia (Plurinational State of),"Oilcrops Oil, Other",4015.7308667715306
Bolivia (Plurinational State of),"Oilcrops, Other",77303.79634932775
Bolivia (Plurinational State of),"Oilseed Cakes, Other",1.7809334583901884
Bolivia (Plurinational State of),Olive Oil,2.2296933650188535
Bolivia (Plurinational State of),Olives (including preserved),2.1150556459576043e-12
Bolivia (Plurinational State of),Onions,0.0007270711524816659
Bolivia (Plurinational State of),"Oranges, Mandarines",3.819593366380552e-09
Bolivia (Plurinational State of),Palm Oil,7.4314013494264696e-09
Bolivia (Plurinational State of),Palm kernels,0.0
Bolivia (Plurinational State of),Palmkernel Cake,0.0008113127425874763
Bolivia (Plurinational State of),Palmkernel Oil,6.960953557962922e-06
Bolivia (Plurinational State of),Peas,5002.876147909576
Bolivia (Plurinational State of),Pepper,0.0006280199272326658
Bolivia (Plurinational State of),Pigmeat,
Bolivia (Plurinational State of),Pigs,
Bolivia (Plurinational State of),Pimento,0.01204254589751285
Bolivia (Plurinational State of),Pineapples and products,1.5797947833774664e-10
Bolivia (Plurinational State of),Plantains,2.0029804339729637e-19
Bolivia (Plurinational State of),Potatoes and products,4631.723903186921
Bolivia (Plurinational State of),Poultry Birds,
Bolivia (Plurinational State of),Poultry Meat,
Bolivia (Plurinational State of),"Pulses, Other and products",1022.8107540636961
Bolivia (Plurinational State of),Rabbits and hares,
Bolivia (Plurinational State of),Rape and Mustard Cake,233.51656321589144
Bolivia (Plurinational State of),Rape and Mustard Oil,319.9934293253719
Bolivia (Plurinational State of),Rape and Mustardseed,230.44393519320857
Bolivia (Plurinational State of),Rice and products,1975.5835432861986
Bolivia (Plurinational State of),Ricebran Oil,0.0
Bolivia (Plurinational State of),"Rodents, other",
Bolivia (Plurinational State of),"Roots, Other",727.1416275121595
Bolivia (Plurinational State of),Rubber,0.000692396596983326
Bolivia (Plurinational State of),Rye and products,284.6515918006758
Bolivia (Plurinational State of),Seed cotton,8800.0
Bolivia (Plurinational State of),Sesame seed,10844.56879660303
Bolivia (Plurinational State of),Sesameseed Cake,0.0
Bolivia (Plurinational State of),Sesameseed Oil,1.8967881998654657
Bolivia (Plurinational State of),Sheep,
Bolivia (Plurinational State of),Silk,0.0
Bolivia (Plurinational State of),Sisal,0.0
Bolivia (Plurinational State of),"Soft-Fibres, Other",0.015594647877069682
Bolivia (Plurinational State of),Sorghum and products,6709306560.161116
Bolivia (Plurinational State of),Soyabean Cake,1717615345.0447395
Bolivia (Plurinational State of),Soyabean Oil,468005575.59500265
Bolivia (Plurinational State of),Soyabeans,15563451141.599716
Bolivia (Plurinational State of),"Spices, Other",0.08637287704626796
Bolivia (Plurinational State of),Sugar (Raw Equivalent),65984.07463159041
Bolivia (Plurinational State of),Sugar beet,0.0
Bolivia (Plurinational State of),Sugar cane,129931.0838270974
Bolivia (Plurinational State of),Sugar non-centrifugal,0.0
Bolivia (Plurinational State of),Sunflower seed,5867490.423815658
Bolivia (Plurinational State of),Sunflowerseed Cake,704520.4927088151
Bolivia (Plurinational State of),Sunflowerseed Oil,874750.9932131735
Bolivia (Plurinational State of),Sweet potatoes,76.66658826653601
Bolivia (Plurinational State of),"Sweeteners, Other",10043.493544073985
Bolivia (Plurinational State of),Tea (including mate),4.184883485226774e-08
Bolivia (Plurinational State of),Tobacco,0.1158966117760182
Bolivia (Plurinational State of),Tomatoes and products,7.949795916120874e-09
Bolivia (Plurinational State of),"Vegetables, Other",7841.373272662402
Bolivia (Plurinational State of),Wheat and products,3750.4362259967993
Bolivia (Plurinational State of),Wine,3.3533787260191843e-05
Bolivia (Plurinational State of),Wool (Clean Eq.),
Bolivia (Plurinational State of),Yams,0.0
Bosnia and Herzegovina,Abaca,0.0
Bosnia and Herzegovina,"Alcohol, Non-Food",8165.477163301469
Bosnia and Herzegovina,Apples and products,0.0005126798024678278
Bosnia and Herzegovina,Asses,
Bosnia and Herzegovina,Bananas,1.5177810502192294e-07
Bosnia and Herzegovina,Barley and products,37.49800318087501
Bosnia and Herzegovina,Beans,6425.844990771335
Bosnia and Herzegovina,Beer,163995.74593559123
Bosnia and Herzegovina,"Beverages, Alcoholic",1831.7835210804694
Bosnia and Herzegovina,"Beverages, Fermented",380.96559558800266
Bosnia and Herzegovina,Bovine Meat,
Bosnia and Herzegovina,Buffaloes,
Bosnia and Herzegovina,"Butter, Ghee",
Bosnia and Herzegovina,"Camelids, other",
Bosnia and Herzegovina,Camels,
Bosnia and Herzegovina,Cassava and products,2.2280984224375803e-09
Bosnia and Herzegovina,Cattle,
Bosnia and Herzegovina,"Cereals, Other",62162.607536362295
Bosnia and Herzegovina,"Citrus, Other",2.0849214175716546
Bosnia and Herzegovina,Cloves,0.0
Bosnia and Herzegovina,Cocoa Beans and products,0.023745179059775072
Bosnia and Herzegovina,Coconut Oil,0.009909336586426974
Bosnia and Herzegovina,Coconuts - Incl Copra,0.04535656949480024
Bosnia and Herzegovina,Coffee and products,4.754402998029814e-06
Bosnia and Herzegovina,Copra Cake,1.7434789974854794e-05
Bosnia and Herzegovina,Cotton lint,1731.5964113364632
Bosnia and Herzegovina,Cottonseed,111.83603249355536
Bosnia and Herzegovina,Cottonseed Cake,48.001393306173846
Bosnia and Herzegovina,Cottonseed Oil,32.10643796921588
Bosnia and Herzegovina,Dates,0.40226382109905373
Bosnia and Herzegovina,Eggs,
Bosnia and Herzegovina,"Fats, Animals, Raw",
Bosnia and Herzegovina,"Fish, Seafood",344.30292159163855
Bosnia and Herzegovina,Fodder crops,4.4558263034350537e-14
Bosnia and Herzegovina,"Fruits, Other",0.0003576234089477549
Bosnia and Herzegovina,Goats,
Bosnia and Herzegovina,Grapefruit and products,0.15476015324027756
Bosnia and Herzegovina,Grapes and products (excl wine),7.669725402868805e-09
Bosnia and Herzegovina,Grazing,0.0
Bosnia and Herzegovina,Groundnut Cake,1.8947301772908942
Bosnia and Herzegovina,Groundnut Oil,7.521443191458312
Bosnia and Herzegovina,Groundnuts,71.58325545655674
Bosnia and Herzegovina,"Hard Fibres, Other",1.350906467247456e-12
Bosnia and Herzegovina,Hides and skins,
Bosnia and Herzegovina,Honey,0.05363672319278554
Bosnia and Herzegovina,Hops,1.5387776225801544
Bosnia and Herzegovina,Horses,
Bosnia and Herzegovina,Jute,0.0
Bosnia and Herzegovina,Jute-Like Fibres,
Bosnia and Herzegovina,"Lemons, Limes and products",5.267056595936902e-09
Bosnia and Herzegovina,Maize Germ Oil,49.31179728079279
Bosnia and Herzegovina,Maize and products,89379.03266549371
Bosnia and Herzegovina,"Meat, Other",
Bosnia and Herzegovina,Milk - Excluding Butter,
Bosnia and Herzegovina,Millet and products,23167.837984725258
Bosnia and Herzegovina,Mules,
Bosnia and Herzegovina,Mutton & Goat Meat,
Bosnia and Herzegovina,Nuts and products,3.9521230206341304e-05
Bosnia and Herzegovina,Oats,1517.2427772046092
Bosnia and Herzegovina,"Offals, Edible",
Bosnia and Herzegovina,"Oil, palm fruit",0.0
Bosnia and Herzegovina,"Oilcrops Oil, Other",5081.217883624632
Bosnia and Herzegovina,"Oilcrops, Other",453.51241411589
Bosnia and Herzegovina,"Oilseed Cakes, Other",4.132390381061464
Bosnia and Herzegovina,Olive Oil,2.8851854382614817
Bosnia and Herzegovina,Olives (including preserved),1.8250619734160227e-11
Bosnia and Herzegovina,Onions,0.001098653678322561
Bosnia and Herzegovina,"Oranges, Mandarines",5.7530693736386865e-08
Bosnia and Herzegovina,Palm Oil,1.153249240124059e-09
Bosnia and Herzegovina,Palm kernels,0.0
Bosnia and Herzegovina,Palmkernel Cake,0.000777755586399743
Bosnia and Herzegovina,Palmkernel Oil,5.290611604126642e-06
Bosnia and Herzegovina,Peas,2010.6308064269072
Bosnia and Herzegovina,Pepper,0.0003797382678677698
Bosnia and Herzegovina,Pigmeat,
Bosnia and Herzegovina,Pigs,
Bosnia and Herzegovina,Pimento,0.03427391723836174
Bosnia and Herzegovina,Pineapples and products,1.7203945456189507e-10
Bosnia and Herzegovina,Plantains,3.305192435395748e-19
Bosnia and Herzegovina,Potatoes and products,3035.8586577394735
Bosnia and Herzegovina,Poultry Birds,
Bosnia and Herzegovina,Poultry Meat,
Bosnia and Herzegovina,"Pulses, Other and products",11537.69789540468
Bosnia and Herzegovina,Rabbits and hares,
Bosnia and Herzegovina,Rape and Mustard Cake,3133.820022190135
Bosnia and Herzegovina,Rape and Mustard Oil,2351.994837472125
Bosnia and Herzegovina,Rape and Mustardseed,10654.919562038891
Bosnia and Herzegovina,Rice and products,800.8235613779276
Bosnia and Herzegovina,Ricebran Oil,0.0
Bosnia and Herzegovina,"Rodents, other",
Bosnia and Herzegovina,"Roots, Other",202.90786809156103
Bosnia and Herzegovina,Rubber,1.2145804012404414e-05
Bosnia and Herzegovina,Rye and products,122.26272606580804
Bosnia and Herzegovina,Seed cotton,0.0
Bosnia and Herzegovina,Sesame seed,185.0880223138489
Bosnia and Herzegovina,Sesameseed Cake,0.0
Bosnia and Herzegovina,Sesameseed Oil,5.557600540737217
Bosnia and Herzegovina,Sheep,
Bosnia and Herzegovina,Silk,0.16761520637999006
Bosnia and Herzegovina,Sisal,0.0
Bosnia and Herzegovina,"Soft-Fibres, Other",0.03208953881127707
Bosnia and Herzegovina,Sorghum and products,246159692242.25824
Bosnia and Herzegovina,Soyabean Cake,4823063414.851411
Bosnia and Herzegovina,Soyabean Oil,1091502820.479782
Bosnia and Herzegovina,Soyabeans,45993687120.81861
Bosnia and Herzegovina,"Spices, Other",0.37819740791292633
Bosnia and Herzegovina,Sugar (Raw Equivalent),27423.922885259297
Bosnia and Herzegovina,Sugar beet,1000.0
Bosnia and Herzegovina,Sugar cane,0.0
Bosnia and Herzegovina,Sugar non-centrifugal,0.0
Bosnia and Herzegovina,Sunflower seed,25965369.891832057
Bosnia and Herzegovina,Sunflowerseed Cake,2406679.818837916
Bosnia and Herzegovina,Sunflowerseed Oil,8021386.866750615
Bosnia and Herzegovina,Sweet potatoes,235.87304932410692
Bosnia and Herzegovina,"Sweeteners, Other",6705.387059742322
Bosnia and Herzegovina,Tea (including mate),1.7245886054851563e-07
Bosnia and Herzegovina,Tobacco,2.733581417349972
Bosnia and Herzegovina,Tomatoes and products,1.0572236707490813e-08
Bosnia and Herzegovina,"Vegetables, Other",20531.12062264642
Bosnia and Herzegovina,Wheat and products,11809.177984076527
Bosnia and Herzegovina,Wine,0.0001435597048933173
Bosnia and Herzegovina,Wool (Clean Eq.),
Bosnia and Herzegovina,Yams,0.0
Botswana,Abaca,0.0
Botswana,"Alcohol, Non-Food",16309.979514855318
Botswana,Apples and products,0.005344820044659534
Botswana,Asses,
Botswana,Bananas,1.9785236927296987e-07
Botswana,Barley and products,253.37484871212442
Botswana,Beans,3430.9183330530955
Botswana,Beer,8503615.777988108
Botswana,"Beverages, Alcoholic",17847.784172840045
Botswana,"Beverages, Fermented",726985.7575428983
Botswana,Bovine Meat,
Botswana,Buffaloes,
Botswana,"Butter, Ghee",
Botswana,"Camelids, other",
Botswana,Camels,
Botswana,Cassava and products,4.2740439351737014e-09
Botswana,Cattle,
Botswana,"Cereals, Other",5333.2099676252365
Botswana,"Citrus, Other",0.1262198919631588
Botswana,Cloves,8.095861576003888e-13
Botswana,Cocoa Beans and products,0.009546661326941175
Botswana,Coconut Oil,0.11120039915835868
Botswana,Coconuts - Incl Copra,1.4696059808709323
Botswana,Coffee and products,7.531883578223232e-06
Botswana,Copra Cake,0.02915558409980507
Botswana,Cotton lint,1880.8911499492165
Botswana,Cottonseed,905.7429661005485
Botswana,Cottonseed Cake,393.94652793970806
Botswana,Cottonseed Oil,189.15550837587134
Botswana,Dates,0.0010675410035039358
Botswana,Eggs,
Botswana,"Fats, Animals, Raw",
Botswana,"Fish, Seafood",161.06221788228294
Botswana,Fodder crops,7.008610860058293e-14
Botswana,"Fruits, Other",0.0007031388843134069
Botswana,Goats,
Botswana,Grapefruit and products,0.03228390289867023
Botswana,Grapes and products (excl wine),1.647890323835929e-08
Botswana,Grazing,0.0
Botswana,Groundnut Cake,32.03249033150243
Botswana,Groundnut Oil,89.83455438491566
Botswana,Groundnuts,1450.8387579276289
Botswana,"Hard Fibres, Other",4.971384854103519e-12
Botswana,Hides and skins,
Botswana,Honey,0.6716814313569511
Botswana,Hops,8.47644724410008
Botswana,Horses,
Botswana,Jute,0.0
Botswana,Jute-Like Fibres,
Botswana,"Lemons, Limes and products",2.021924505578161e-09
Botswana,Maize Germ Oil,38.9925892024979
Botswana,Maize and products,14550.053469307451
Botswana,"Meat, Other",
Botswana,Milk - Excluding Butter,
Botswana,Millet and products,7873.436497662706
Botswana,Mules,
Botswana,Mutton & Goat Meat,
Botswana,Nuts and products,3.892486708508194e-05
Botswana,Oats,612.1588974137662
Botswana,"Offals, Edible",
Botswana,"Oil, palm fruit",0.0
Botswana,"Oilcrops Oil, Other",18962.91229374921
Botswana,"Oilcrops, Other",2544.279243972578
Botswana,"Oilseed Cakes, Other",65.45222499727856
Botswana,Olive Oil,27.62976307926761
Botswana,Olives (including preserved),1.7960720336726545e-11
Botswana,Onions,0.4075452703263418
Botswana,"Oranges, Mandarines",1.120510282281817e-08
Botswana,Palm Oil,3.844940892284666e-09
Botswana,Palm kernels,0.0
Botswana,Palmkernel Cake,0.004684829730054996
Botswana,Palmkernel Oil,3.8313280600987504e-05
Botswana,Peas,79.37653491123862
Botswana,Pepper,0.00699355534828405
Botswana,Pigmeat,
Botswana,Pigs,
Botswana,Pimento,0.17365536942915355
Botswana,Pineapples and products,2.7090214126795283e-10
Botswana,Plantains,2.953577036241693e-20
Botswana,Potatoes and products,9398.549981187734
Botswana,Poultry Birds,
Botswana,Poultry Meat,
Botswana,"Pulses, Other and products",4104.839012095666
Botswana,Rabbits and hares,
Botswana,Rape and Mustard Cake,19983.027116101563
Botswana,Rape and Mustard Oil,9970.637662523379
Botswana,Rape and Mustardseed,5845.880904991018
Botswana,Rice and products,2858.7202970981393
Botswana,Ricebran Oil,0.0
Botswana,"Rodents, other",
Botswana,"Roots, Other",105898.90351342602
Botswana,Rubber,0.00034603212405375097
Botswana,Rye and products,115.83828705080316
Botswana,Seed cotton,884.0
Botswana,Sesame seed,40846.0584881023
Botswana,Sesameseed Cake,0.5721514578481928
Botswana,Sesameseed Oil,41.85695087478612
Botswana,Sheep,
Botswana,Silk,0.0
Botswana,Sisal,0.0
Botswana,"Soft-Fibres, Other",1.1906740579788524
Botswana,Sorghum and products,100680331.27094339
Botswana,Soyabean Cake,198174543.3150187
Botswana,Soyabean Oil,35641025.08578173
Botswana,Soyabeans,295119496.6575321
Botswana,"Spices, Other",2.5352265157512743
Botswana,Sugar (Raw Equivalent),101411.3489638593
Botswana,Sugar beet,0.0
Botswana,Sugar cane,0.0
Botswana,Sugar non-centrifugal,0.0
Botswana,Sunflower seed,50059710.245209135
Botswana,Sunflowerseed Cake,28432628.538550273
Botswana,Sunflowerseed Oil,50649213.39817467
Botswana,Sweet potatoes,4729.2410549371725
Botswana,"Sweeteners, Other",5390.583768568246
Botswana,Tea (including mate),3.102186129787686e-07
Botswana,Tobacco,1.470429410123535
Botswana,Tomatoes and products,1.2794179203569441e-08
Botswana,"Vegetables, Other",1832.559184359667
Botswana,Wheat and products,38013.13691926816
Botswana,Wine,0.000559573443654504
Botswana,Wool (Clean Eq.),
Botswana,Yams,0.0
Brazil,Abaca,0.0
Brazil,"Alcohol, Non-Food",29218343.250620812
Brazil,Apples and products,0.0005908015362643556
Brazil,Asses,
Brazil,Bananas,2.2231515657312964e-08
Brazil,Barley and products,25883.838110085642
Brazil,Beans,44305.55471529302
Brazil,Beer,86027.55694005729
Brazil,"Beverages, Alcoholic",27883567.060371917
Brazil,"Beverages, Fermented",32.33097057143743
Brazil,Bovine Meat,
Brazil,Buffaloes,
Brazil,"Butter, Ghee",
Brazil,"Camelids, other",
Brazil,Camels,
Brazil,Cassava and products,1.0015002400254275e-08
Brazil,Cattle,
Brazil,"Cereals, Other",1708.491338646476
Brazil,"Citrus, Other",0.26657232536212444
Brazil,Cloves,3.6598470181673223e-13
Brazil,Cocoa Beans and products,5.0479977719143365
Brazil,Coconut Oil,32.58718330713432
Brazil,Coconuts - Incl Copra,159.3568331095759
Brazil,Coffee and products,4.005104407122901e-06
Brazil,Copra Cake,1.9346978280186855
Brazil,Cotton lint,107865.98229756426
Brazil,Cottonseed,211783.24658779893
Brazil,Cottonseed Cake,58580.527869673664
Brazil,Cottonseed Oil,16700.959196901207
Brazil,Dates,0.00032274414928310717
Brazil,Eggs,
Brazil,"Fats, Animals, Raw",
Brazil,"Fish, Seafood",1509.0215220778368
Brazil,Fodder crops,5.681038922990959e-15
Brazil,"Fruits, Other",0.00047469701428143015
Brazil,Goats,
Brazil,Grapefruit and products,4.085125079009103
Brazil,Grapes and products (excl wine),4.44066140088491e-09
Brazil,Grazing,0.0
Brazil,Groundnut Cake,951.4930752253674
Brazil,Groundnut Oil,669.5565658930228
Brazil,Groundnuts,5315.56614178946
Brazil,"Hard Fibres, Other",3.838790103358693e-12
Brazil,Hides and skins,
Brazil,Honey,9.76297126902749
Brazil,Hops,0.04014486172433927
Brazil,Horses,
Brazil,Jute,0.002471324821176006
Brazil,Jute-Like Fibres,
Brazil,"Lemons, Limes and products",1.0649502760246233e-09
Brazil,Maize Germ Oil,3608.683812959318
Brazil,Maize and products,2371081.45004823
Brazil,"Meat, Other",
Brazil,Milk - Excluding Butter,
Brazil,Millet and products,5163.521120655571
Brazil,Mules,
Brazil,Mutton & Goat Meat,
Brazil,Nuts and products,1.2272525580304252e-05
Brazil,Oats,7740.6074098713925
Brazil,"Offals, Edible",
Brazil,"Oil, palm fruit",0.0
Brazil,"Oilcrops Oil, Other",66537.21656223811
Brazil,"Oilcrops, Other",3993.998296369963
Brazil,"Oilseed Cakes, Other",33904.28004160646
Brazil,Olive Oil,7.669647724099998
Brazil,Olives (including preserved),7.657264530432593e-11
Brazil,Onions,5.484549614826908
Brazil,"Oranges, Mandarines",1.1589127934413979e-08
Brazil,Palm Oil,3.7757751783900084e-08
Brazil,Palm kernels,0.0
Brazil,Palmkernel Cake,0.00046607255952333754
Brazil,Palmkernel Oil,8.632118246873269e-05
Brazil,Peas,3508.847208029739
Brazil,Pepper,1.668103452114333
Brazil,Pigmeat,
Brazil,Pigs,
Brazil,Pimento,5.8426991104523625
Brazil,Pineapples and products,1.2356099047526603e-10
Brazil,Plantains,1.0746868703072036e-18
Brazil,Potatoes and products,16905.80283409916
Brazil,Poultry Birds,
Brazil,Poultry Meat,
Brazil,"Pulses, Other and products",5784.6858162914605
Brazil,Rabbits and hares,
Brazil,Rape and Mustard Cake,10590.247348082532
Brazil,Rape and Mustard Oil,6892.204564833257
Brazil,Rape and Mustardseed,25173.938652235513
Brazil,Rice and products,20885.355659490728
Brazil,Ricebran Oil,15.21695324517226
Brazil,"Rodents, other",
Brazil,"Roots, Other",674.0500531753895
Brazil,Rubber,0.015252904039786706
Brazil,Rye and products,9040.535445908354
Brazil,Seed cotton,336172.7974830365
Brazil,Sesame seed,399077.1609636041
Brazil,Sesameseed Cake,0.015244817345428645
Brazil,Sesameseed Oil,83.11597262806838
Brazil,Sheep,
Brazil,Silk,0.07900967296747594
Brazil,Sisal,0.0
Brazil,"Soft-Fibres, Other",0.8139933818550356
Brazil,Sorghum and products,115448220953745.0
Brazil,Soyabean Cake,2987208245189.491
Brazil,Soyabean Oil,753151889755.7207
Brazil,Soyabeans,61308284043552.74
Brazil,"Spices, Other",0.9104146456110744
Brazil,Sugar (Raw Equivalent),40336431.9512151
Brazil,Sugar beet,0.0
Brazil,Sugar cane,757117000.0000001
Brazil,Sugar non-centrifugal,348999.22340230964
Brazil,Sunflower seed,87454686.99064717
Brazil,Sunflowerseed Cake,72902537.92383108
Brazil,Sunflowerseed Oil,97586352.9335134
Brazil,Sweet potatoes,9737.19330105462
Brazil,"Sweeteners, Other",56721.291097284906
Brazil,Tea (including mate),1.0790465416807062e-07
Brazil,Tobacco,7.746828422328705
Brazil,Tomatoes and products,1.0572373058567986e-08
Brazil,"Vegetables, Other",2585.7851057864764
Brazil,Wheat and products,124146.99132973557
Brazil,Wine,0.00021344285563510622
Brazil,Wool (Clean Eq.),
Brazil,Yams,8.35404659516384
Brunei Darussalam,Abaca,0.0
Brunei Darussalam,"Alcohol, Non-Food",36023.51879977153
Brunei Darussalam,Apples and products,3.756875341638699e-05
Brunei Darussalam,Asses,
Brunei Darussalam,Bananas,1.1901538359248111e-07
Brunei Darussalam,Barley and products,1.0968461898412944
Brunei Darussalam,Beans,207.7616209655609
Brunei Darussalam,Beer,1230.0402059232774
Brunei Darussalam,"Beverages, Alcoholic",104.61991768318147
Brunei Darussalam,"Beverages, Fermented",1.3244659790205486
Brunei Darussalam,Bovine Meat,
Brunei Darussalam,Buffaloes,
Brunei Darussalam,"Butter, Ghee",
Brunei Darussalam,"Camelids, other",
Brunei Darussalam,Camels,
Brunei Darussalam,Cassava and products,2.119401881906953e-09
Brunei Darussalam,Cattle,
Brunei Darussalam,"Cereals, Other",14.26196083335813
Brunei Darussalam,"Citrus, Other",0.003694433719815956
Brunei Darussalam,Cloves,1.9528278096432799e-13
Brunei Darussalam,Cocoa Beans and products,0.0012528947788077985
Brunei Darussalam,Coconut Oil,0.002159106084345878
Brunei Darussalam,Coconuts - Incl Copra,0.10449137345576082
Brunei Darussalam,Coffee and products,3.034865586825776e-06
Brunei Darussalam,Copra Cake,4.451835223408574e-05
Brunei Darussalam,Cotton lint,278.2341178830527
Brunei Darussalam,Cottonseed,12.323133152455245
Brunei Darussalam,Cottonseed Cake,22.27941978138356
Brunei Darussalam,Cottonseed Oil,9.14188694285587
Brunei Darussalam,Dates,4.785057504822387e-05
Brunei Darussalam,Eggs,
Brunei Darussalam,"Fats, Animals, Raw",
Brunei Darussalam,"Fish, Seafood",41.513077489552394
Brunei Darussalam,Fodder crops,7.433086208927603e-15
Brunei Darussalam,"Fruits, Other",9.241215133889017e-05
Brunei Darussalam,Goats,
Brunei Darussalam,Grapefruit and products,0.0005435233246464291
Brunei Darussalam,Grapes and products (excl wine),6.392654496893264e-09
Brunei Darussalam,Grazing,0.0
Brunei Darussalam,Groundnut Cake,6.3188167412936105
Brunei Darussalam,Groundnut Oil,3.4806951086414313
Brunei Darussalam,Groundnuts,30.387296302366565
Brunei Darussalam,"Hard Fibres, Other",1.1527336911971526e-12
Brunei Darussalam,Hides and skins,
Brunei Darussalam,Honey,0.008501991857488804
Brunei Darussalam,Hops,0.03658814688400747
Brunei Darussalam,Horses,
Brunei Darussalam,Jute,0.0
Brunei Darussalam,Jute-Like Fibres,
Brunei Darussalam,"Lemons, Limes and products",66.0000000005074
Brunei Darussalam,Maize Germ Oil,0.24402081541323029
Brunei Darussalam,Maize and products,283.5180317009022
Brunei Darussalam,"Meat, Other",
Brunei Darussalam,Milk - Excluding Butter,
Brunei Darussalam,Millet and products,5.200861225128844
Brunei Darussalam,Mules,0.0
Brunei Darussalam,Mutton & Goat Meat,
Brunei Darussalam,Nuts and products,7.946475018919071e-06
Brunei Darussalam,Oats,0.9509358686655033
Brunei Darussalam,"Offals, Edible",
Brunei Darussalam,"Oil, palm fruit",0.0
Brunei Darussalam,"Oilcrops Oil, Other",1360.6697046056222
