area,item,amount [t]
Eswatini,Grazing,0.0
Eswatini,Groundnut Cake,5.277091272516784
Eswatini,Groundnut Oil,5.807538949376318
Eswatini,Groundnuts,2061.117366132531
Eswatini,"Hard Fibres, Other",1.2139715385544398e-12
Eswatini,Hides and skins,
Eswatini,Honey,0.24852190010493871
Eswatini,Hops,0.010797079377213237
Eswatini,Horses,
Eswatini,Jute,0.0
Eswatini,Jute-Like Fibres,
Eswatini,"Lemons, Limes and products",3.860719770962265e-09
Eswatini,Maize Germ Oil,97.89678860563795
Eswatini,Maize and products,69376.20752435611
Eswatini,"Meat, Other",
Eswatini,Milk - Excluding Butter,
Eswatini,Millet and products,2488827.645593586
Eswatini,Mules,
Eswatini,Mutton & Goat Meat,
Eswatini,Nuts and products,1000.0000413741413
Eswatini,Oats,785.8162015379402
Eswatini,"Offals, Edible",
Eswatini,"Oil, palm fruit",0.0
Eswatini,"Oilcrops Oil, Other",4362.381836827184
Eswatini,"Oilcrops, Other",2204.4413183389397
Eswatini,"Oilseed Cakes, Other",33.17551205167314
Eswatini,Olive Oil,18.611582705523215
Eswatini,Olives (including preserved),3.3665488633711945e-11
Eswatini,Onions,0.008317628416583086
Eswatini,"Oranges, Mandarines",3.7399361622347375e-08
Eswatini,Palm Oil,1.8354212657415104e-09
Eswatini,Palm kernels,0.0
Eswatini,Palmkernel Cake,0.0064467419045264734
Eswatini,Palmkernel Oil,7.976788587103539e-06
Eswatini,Peas,278.10073594164527
Eswatini,Pepper,7.481324912042931e-07
Eswatini,Pigmeat,
Eswatini,Pigs,
Eswatini,Pimento,0.09732633366081316
Eswatini,Pineapples and products,1.5390889146870615e-10
Eswatini,Plantains,3.490096477603976e-22
Eswatini,Potatoes and products,7001.8491403984635
Eswatini,Poultry Birds,
Eswatini,Poultry Meat,
Eswatini,"Pulses, Other and products",5305.656999706105
Eswatini,Rabbits and hares,
Eswatini,Rape and Mustard Cake,15819.067528871221
Eswatini,Rape and Mustard Oil,6310.116859013097
Eswatini,Rape and Mustardseed,17612.594464852038
Eswatini,Rice and products,1466.3795887774656
Eswatini,Ricebran Oil,0.0
Eswatini,"Rodents, other",0.0
Eswatini,"Roots, Other",63036.51209433824
Eswatini,Rubber,0.0
Eswatini,Rye and products,98.52638257068975
Eswatini,Seed cotton,1800.0
Eswatini,Sesame seed,11858.14834356891
Eswatini,Sesameseed Cake,0.0
Eswatini,Sesameseed Oil,75.42704329872872
Eswatini,Sheep,
Eswatini,Silk,0.0
Eswatini,Sisal,0.0
Eswatini,"Soft-Fibres, Other",0.13922420141074263
Eswatini,Sorghum and products,295406332939.1676
Eswatini,Soyabean Cake,121936824.45710409
Eswatini,Soyabean Oil,40459522.82582955
Eswatini,Soyabeans,1735983992.7135878
Eswatini,"Spices, Other",1.8693241995505432
Eswatini,Sugar (Raw Equivalent),716072.0289451653
Eswatini,Sugar beet,0.0
Eswatini,Sugar cane,5699000.0
Eswatini,Sugar non-centrifugal,0.0
Eswatini,Sunflower seed,880867326.8456624
Eswatini,Sunflowerseed Cake,17185239.006719507
Eswatini,Sunflowerseed Oil,59848301.117471
Eswatini,Sweet potatoes,2093.2897777780277
Eswatini,"Sweeteners, Other",14147.374416420425
Eswatini,Tea (including mate),1.3699294265544655e-07
Eswatini,Tobacco,157.1644482825835
Eswatini,Tomatoes and products,2.250372875950026e-08
Eswatini,"Vegetables, Other",2707.8723469185065
Eswatini,Wheat and products,86568.69323362895
Eswatini,Wine,0.0013188654173786887
Eswatini,Wool (Clean Eq.),
Eswatini,Yams,0.0
Ethiopia,Abaca,0.0
Ethiopia,"Alcohol, Non-Food",6343086.852241295
Ethiopia,Apples and products,0.0006221945145057524
Ethiopia,Asses,
Ethiopia,Bananas,6.236923346830899e-09
Ethiopia,Barley and products,301.80778042006
Ethiopia,Beans,111158.20261606204
Ethiopia,Beer,6821.638113390323
Ethiopia,"Beverages, Alcoholic",18703.719281730057
Ethiopia,"Beverages, Fermented",854848.6269485758
Ethiopia,Bovine Meat,
Ethiopia,Buffaloes,
Ethiopia,"Butter, Ghee",
Ethiopia,"Camelids, other",0.0
Ethiopia,Camels,
Ethiopia,Cassava and products,3.7548940551128845e-10
Ethiopia,Cattle,
Ethiopia,"Cereals, Other",4355.141242152582
Ethiopia,"Citrus, Other",0.46245632572151707
Ethiopia,Cloves,3.272432550074377e-15
Ethiopia,Cocoa Beans and products,0.004911733173804815
Ethiopia,Coconut Oil,0.38105481787162787
Ethiopia,Coconuts - Incl Copra,0.04034229909276888
Ethiopia,Coffee and products,1.1823551084848703e-06
Ethiopia,Copra Cake,2.75682659440485e-08
Ethiopia,Cotton lint,2191.10297681491
Ethiopia,Cottonseed,4377.07760915208
Ethiopia,Cottonseed Cake,689.8695304262772
Ethiopia,Cottonseed Oil,297.89969445881775
Ethiopia,Dates,0.001155332767886286
Ethiopia,Eggs,
Ethiopia,"Fats, Animals, Raw",
Ethiopia,"Fish, Seafood",37.900092621137
Ethiopia,Fodder crops,5.787813698158413e-14
Ethiopia,"Fruits, Other",0.00031694480363597807
Ethiopia,Goats,
Ethiopia,Grapefruit and products,0.01514076876171796
Ethiopia,Grapes and products (excl wine),1.5195525272821154e-09
Ethiopia,Grazing,0.0
Ethiopia,Groundnut Cake,18.201951098665926
Ethiopia,Groundnut Oil,22.919467974652157
Ethiopia,Groundnuts,441.58952618167825
Ethiopia,"Hard Fibres, Other",1.1663603200469987e-12
Ethiopia,Hides and skins,
Ethiopia,Honey,8.572349708327012
Ethiopia,Hops,0.1183697062889651
Ethiopia,Horses,
Ethiopia,Jute,0.0
Ethiopia,Jute-Like Fibres,
Ethiopia,"Lemons, Limes and products",3.1347411582444966e-10
Ethiopia,Maize Germ Oil,1.7536086233646304
Ethiopia,Maize and products,96766.75794262496
Ethiopia,"Meat, Other",
Ethiopia,Milk - Excluding Butter,
Ethiopia,Millet and products,28659.906603083906
Ethiopia,Mules,
Ethiopia,Mutton & Goat Meat,
Ethiopia,Nuts and products,6.414050121240049e-06
Ethiopia,Oats,610.5666719554947
Ethiopia,"Offals, Edible",
Ethiopia,"Oil, palm fruit",0.0
Ethiopia,"Oilcrops Oil, Other",10426.675973094092
Ethiopia,"Oilcrops, Other",5580.618820448947
Ethiopia,"Oilseed Cakes, Other",2591.885571462967
Ethiopia,Olive Oil,0.006584929893561289
Ethiopia,Olives (including preserved),1.8280490311387657e-12
Ethiopia,Onions,0.002588708089304296
Ethiopia,"Oranges, Mandarines",4.547077553703301e-09
Ethiopia,Palm Oil,8.659782602194487e-10
Ethiopia,Palm kernels,0.0
Ethiopia,Palmkernel Cake,0.0009536190452281539
Ethiopia,Palmkernel Oil,9.731859123753576e-06
Ethiopia,Peas,875.9188192762558
Ethiopia,Pepper,7.14642103040891
Ethiopia,Pigmeat,
Ethiopia,Pigs,
Ethiopia,Pimento,2.988287505659388
Ethiopia,Pineapples and products,1.998403230288891e-10
Ethiopia,Plantains,5.168940667393389e-21
Ethiopia,Potatoes and products,19195.537625582056
Ethiopia,Poultry Birds,
Ethiopia,Poultry Meat,
Ethiopia,"Pulses, Other and products",19580.69256146238
Ethiopia,Rabbits and hares,
Ethiopia,Rape and Mustard Cake,8365.231038850578
Ethiopia,Rape and Mustard Oil,4072.91207776374
Ethiopia,Rape and Mustardseed,15378.126189768496
Ethiopia,Rice and products,190067.7706416955
Ethiopia,Ricebran Oil,0.0
Ethiopia,"Rodents, other",0.0
Ethiopia,"Roots, Other",2328242.248138714
Ethiopia,Rubber,2.137692533190524e-07
Ethiopia,Rye and products,12.050869962777995
Ethiopia,Seed cotton,6944.019513410551
Ethiopia,Sesame seed,5098809.366364392
Ethiopia,Sesameseed Cake,0.0
Ethiopia,Sesameseed Oil,9.797291141119388
Ethiopia,Sheep,
Ethiopia,Silk,0.0
Ethiopia,Sisal,693.0
Ethiopia,"Soft-Fibres, Other",0.06889688307945858
Ethiopia,Sorghum and products,395840598176.7649
Ethiopia,Soyabean Cake,73751019.52855712
Ethiopia,Soyabean Oil,373371104.631561
Ethiopia,Soyabeans,92772453071.33986
Ethiopia,"Spices, Other",1.2084723312879986
Ethiopia,Sugar (Raw Equivalent),391685.82779554423
Ethiopia,Sugar beet,0.0
Ethiopia,Sugar cane,1345000.0
Ethiopia,Sugar non-centrifugal,0.0
Ethiopia,Sunflower seed,3005231.1198341846
Ethiopia,Sunflowerseed Cake,1159107.9684396435
Ethiopia,Sunflowerseed Oil,2611556.913764151
Ethiopia,Sweet potatoes,1599014.9263204313
Ethiopia,"Sweeteners, Other",1883.506725451511
Ethiopia,Tea (including mate),6.812804546757173e-08
Ethiopia,Tobacco,2.8720203838552396
Ethiopia,Tomatoes and products,1.090871962807612e-08
Ethiopia,"Vegetables, Other",560.493311044278
Ethiopia,Wheat and products,30482.627416964642
Ethiopia,Wine,8.076068513501862e-06
Ethiopia,Wool (Clean Eq.),
Ethiopia,Yams,127.3459441742528
Fiji,Abaca,0.0
Fiji,"Alcohol, Non-Food",21552.68981149978
Fiji,Apples and products,9.692814208925026e-05
Fiji,Asses,
Fiji,Bananas,2.4079341353177055e-09
Fiji,Barley and products,32.96454075550933
Fiji,Beans,161.98753682476732
Fiji,Beer,9893.756456451394
Fiji,"Beverages, Alcoholic",28978.38299668805
Fiji,"Beverages, Fermented",1.0010484607805825
Fiji,Bovine Meat,
Fiji,Buffaloes,
Fiji,"Butter, Ghee",
Fiji,"Camelids, other",0.0
Fiji,Camels,
Fiji,Cassava and products,2.4428849919236423e-09
Fiji,Cattle,
Fiji,"Cereals, Other",327.3423981349745
Fiji,"Citrus, Other",0.012712877784512848
Fiji,Cloves,9.855211088315173e-13
Fiji,Cocoa Beans and products,9.00138071144822
Fiji,Coconut Oil,4304.284807759848
Fiji,Coconuts - Incl Copra,34.6221192622702
Fiji,Coffee and products,14.000000758038157
Fiji,Copra Cake,1053.7180895846127
Fiji,Cotton lint,360.04802388360565
Fiji,Cottonseed,0.9956355956462322
Fiji,Cottonseed Cake,2.8613889296620147
Fiji,Cottonseed Oil,9.686522255560297
Fiji,Dates,1.6980212187653956e-05
Fiji,Eggs,
Fiji,"Fats, Animals, Raw",
Fiji,"Fish, Seafood",157.69335648552908
Fiji,Fodder crops,4.214503107503945e-15
Fiji,"Fruits, Other",0.00012043288233762426
Fiji,Goats,
Fiji,Grapefruit and products,0.018567012055942918
Fiji,Grapes and products (excl wine),9.341590976878252e-10
Fiji,Grazing,0.0
Fiji,Groundnut Cake,1.8104831676627777
Fiji,Groundnut Oil,10.210626651019052
Fiji,Groundnuts,431.93313730463336
Fiji,"Hard Fibres, Other",1.1019317548213753e-11
Fiji,Hides and skins,
Fiji,Honey,0.08709466102235688
Fiji,Hops,9.795272273858157e-05
Fiji,Horses,
Fiji,Jute,0.0
Fiji,Jute-Like Fibres,
Fiji,"Lemons, Limes and products",2.667203899372841e-10
Fiji,Maize Germ Oil,3.126547030380071
Fiji,Maize and products,8364.77840535558
Fiji,"Meat, Other",
Fiji,Milk - Excluding Butter,
Fiji,Millet and products,6652103.433048339
Fiji,Mules,0.0
Fiji,Mutton & Goat Meat,
Fiji,Nuts and products,4.461407865492369e-06
Fiji,Oats,168.8575115308182
Fiji,"Offals, Edible",
Fiji,"Oil, palm fruit",0.0
Fiji,"Oilcrops Oil, Other",3070.362217245865
Fiji,"Oilcrops, Other",127.68636457403818
Fiji,"Oilseed Cakes, Other",0.8184578674900652
Fiji,Olive Oil,0.03767939420025981
Fiji,Olives (including preserved),2.6474324277424942e-12
Fiji,Onions,0.0005447881157452306
Fiji,"Oranges, Mandarines",6.457712074195031e-09
Fiji,Palm Oil,3.3600022755999423e-10
Fiji,Palm kernels,0.0
Fiji,Palmkernel Cake,0.000695264241506528
Fiji,Palmkernel Oil,1.8701952849457506e-06
Fiji,Peas,15.376479787612023
Fiji,Pepper,120.002340565663
Fiji,Pigmeat,
Fiji,Pigs,
Fiji,Pimento,0.005942680138446997
Fiji,Pineapples and products,5.039754799070771e-11
Fiji,Plantains,5.472487190018551e-21
Fiji,Potatoes and products,518.6379418827843
Fiji,Poultry Birds,
Fiji,Poultry Meat,
Fiji,"Pulses, Other and products",4222.415590730732
Fiji,Rabbits and hares,
Fiji,Rape and Mustard Cake,604.7071663881267
Fiji,Rape and Mustard Oil,88.0809903632039
Fiji,Rape and Mustardseed,1400.7100153326026
Fiji,Rice and products,9647.033132189781
Fiji,Ricebran Oil,0.0
Fiji,"Rodents, other",0.0
Fiji,"Roots, Other",58147.469175605554
Fiji,Rubber,1.3794668872089577e-06
Fiji,Rye and products,64.0024093681585
Fiji,Seed cotton,0.0
Fiji,Sesame seed,781.7917184290857
Fiji,Sesameseed Cake,0.10461739974078435
Fiji,Sesameseed Oil,1.3928501983799102
Fiji,Sheep,
Fiji,Silk,0.0
Fiji,Sisal,0.0
Fiji,"Soft-Fibres, Other",0.0011999644262949709
Fiji,Sorghum and products,1191475349.6633148
Fiji,Soyabean Cake,612433881.8466328
Fiji,Soyabean Oil,57371811.80144805
Fiji,Soyabeans,21539322913.15613
Fiji,"Spices, Other",0.08515112919957772
Fiji,Sugar (Raw Equivalent),336544.1267097497
Fiji,Sugar beet,0.0
Fiji,Sugar cane,1729000.0
Fiji,Sugar non-centrifugal,0.0
Fiji,Sunflower seed,25071233.802005816
Fiji,Sunflowerseed Cake,1508169.8062585483
Fiji,Sunflowerseed Oil,1125123.1247950415
Fiji,Sweet potatoes,9002.638724098611
Fiji,"Sweeteners, Other",38896.13729751248
Fiji,Tea (including mate),2.177480752481692e-08
Fiji,Tobacco,460.15776806747084
Fiji,Tomatoes and products,3.913279233005417e-09
Fiji,"Vegetables, Other",466.78690304680117
Fiji,Wheat and products,1692.3679018293012
Fiji,Wine,9.789065516498667e-06
Fiji,Wool (Clean Eq.),
Fiji,Yams,4000.0
Finland,Abaca,0.0
Finland,"Alcohol, Non-Food",489578.1978515372
Finland,Apples and products,0.0014621556169171377
Finland,Asses,
Finland,Bananas,8.09736707139315e-07
Finland,Barley and products,344.90494745758826
Finland,Beans,477.2214744247819
Finland,Beer,28150.42228427774
Finland,"Beverages, Alcoholic",5619.527208531294
Finland,"Beverages, Fermented",994.0502469689876
Finland,Bovine Meat,
Finland,Buffaloes,
Finland,"Butter, Ghee",
Finland,"Camelids, other",
Finland,Camels,
Finland,Cassava and products,5.229720444475594e-09
Finland,Cattle,
Finland,"Cereals, Other",31552.633584792926
Finland,"Citrus, Other",2.3288332338276927
Finland,Cloves,1.188951401674979e-12
Finland,Cocoa Beans and products,1.4649089567320746
Finland,Coconut Oil,1.5064376706647151
Finland,Coconuts - Incl Copra,0.14850754056085785
Finland,Coffee and products,1.0217896381986103e-05
Finland,Copra Cake,0.0002515665535529728
Finland,Cotton lint,168.6358068296032
Finland,Cottonseed,3.1655016318148053
Finland,Cottonseed Cake,0.5855513266125664
Finland,Cottonseed Oil,22.23431473512017
Finland,Dates,2.822664753876374
Finland,Eggs,
Finland,"Fats, Animals, Raw",
Finland,"Fish, Seafood",418.47028600413967
Finland,Fodder crops,6.290569555256418e-14
Finland,"Fruits, Other",0.0010394162184789097
Finland,Goats,
Finland,Grapefruit and products,0.008393063832406055
Finland,Grapes and products (excl wine),7.868125745200332e-09
Finland,Grazing,0.0
Finland,Groundnut Cake,5.251215740510003
Finland,Groundnut Oil,12.211074241946006
Finland,Groundnuts,66.69802891064573
Finland,"Hard Fibres, Other",1.6566975330903183e-12
Finland,Hides and skins,
Finland,Honey,3.9714581683750034
Finland,Hops,0.059844589260464945
Finland,Horses,
Finland,Jute,0.0
Finland,Jute-Like Fibres,
Finland,"Lemons, Limes and products",4.039412327477815e-09
Finland,Maize Germ Oil,6.727048526766564
Finland,Maize and products,3478.0910468720335
Finland,"Meat, Other",
Finland,Milk - Excluding Butter,
Finland,Millet and products,913.0287678854863
Finland,Mules,
Finland,Mutton & Goat Meat,
Finland,Nuts and products,4.752003675209793e-05
Finland,Oats,216893.24940525374
Finland,"Offals, Edible",
Finland,"Oil, palm fruit",0.0
Finland,"Oilcrops Oil, Other",172324.81656485418
Finland,"Oilcrops, Other",1593.4986102927344
Finland,"Oilseed Cakes, Other",147.79429864576832
Finland,Olive Oil,1.0855166989908935
Finland,Olives (including preserved),3.450048745550259e-11
Finland,Onions,0.0007079011431142842
Finland,"Oranges, Mandarines",6.98489711721601e-08
Finland,Palm Oil,2.8715604169771763e-08
Finland,Palm kernels,0.0
Finland,Palmkernel Cake,0.001370582381268325
Finland,Palmkernel Oil,3.1540319581116656e-05
Finland,Peas,232.92572384363046
Finland,Pepper,2.5360844555708115
Finland,Pigmeat,
Finland,Pigs,
Finland,Pimento,0.03209330576204548
Finland,Pineapples and products,1.0890871675945048e-09
Finland,Plantains,2.725943694192681e-18
Finland,Potatoes and products,2916.389585455423
Finland,Poultry Birds,
Finland,Poultry Meat,
Finland,"Pulses, Other and products",25359.694316734942
Finland,Rabbits and hares,
Finland,Rape and Mustard Cake,50347.90155640479
Finland,Rape and Mustard Oil,21662.79658640833
Finland,Rape and Mustardseed,53857.926950866036
Finland,Rice and products,417.751624430226
Finland,Ricebran Oil,0.0
Finland,"Rodents, other",
Finland,"Roots, Other",7733.9320246953675
Finland,Rubber,2.0535388161470227e-05
Finland,Rye and products,341.9261650013211
Finland,Seed cotton,0.0
Finland,Sesame seed,33288.50767665272
Finland,Sesameseed Cake,9.68425811199316
Finland,Sesameseed Oil,1.516309047760406
Finland,Sheep,
Finland,Silk,0.0
Finland,Sisal,0.0
Finland,"Soft-Fibres, Other",0.019111176322667584
Finland,Sorghum and products,203023196.96718106
Finland,Soyabean Cake,349508255.18743104
Finland,Soyabean Oil,18870885.279910527
Finland,Soyabeans,597956231.4225906
Finland,"Spices, Other",3.224988405277
Finland,Sugar (Raw Equivalent),78303.76311135232
Finland,Sugar beet,0.0
Finland,Sugar cane,0.0
Finland,Sugar non-centrifugal,0.0
Finland,Sunflower seed,411935876.3531189
Finland,Sunflowerseed Cake,47304184.00020459
Finland,Sunflowerseed Oil,48032446.38539319
Finland,Sweet potatoes,842.1556076352535
Finland,"Sweeteners, Other",12542.887977434353
Finland,Tea (including mate),7.746502465753972e-08
Finland,Tobacco,4.1071653990153045
Finland,Tomatoes and products,1.124300267143864e-08
Finland,"Vegetables, Other",25231.4975354976
Finland,Wheat and products,19903.211774238946
Finland,Wine,0.0002652723536285588
Finland,Wool (Clean Eq.),
Finland,Yams,0.0
France,Abaca,0.0
France,"Alcohol, Non-Food",815936.7716495165
France,Apples and products,0.01217631757587474
France,Asses,
France,Bananas,1.0846269415272462e-06
France,Barley and products,22118.98576443141
France,Beans,18878.367973681532
France,Beer,462453.08857094316
France,"Beverages, Alcoholic",100827.98776842222
France,"Beverages, Fermented",88645.66865059358
France,Bovine Meat,
France,Buffaloes,
France,"Butter, Ghee",
France,"Camelids, other",
France,Camels,
France,Cassava and products,3.169539239859104e-09
France,Cattle,
France,"Cereals, Other",7842.739875319726
France,"Citrus, Other",22.158027627790506
France,Cloves,1.3559787709032318e-13
France,Cocoa Beans and products,603.97166477425
France,Coconut Oil,204.72904401590813
France,Coconuts - Incl Copra,45.08402765192786
France,Coffee and products,2.5660922694689617e-05
France,Copra Cake,3.1176611216220746
France,Cotton lint,2807.331337571381
France,Cottonseed,211.1584967689281
France,Cottonseed Cake,102.43242601520387
France,Cottonseed Oil,46.45015380739051
France,Dates,7.825935349992774
France,Eggs,
France,"Fats, Animals, Raw",
France,"Fish, Seafood",3419.999555785493
France,Fodder crops,9.697696880177945e-14
France,"Fruits, Other",0.004598938643791215
France,Goats,
France,Grapefruit and products,4.633224249185932
France,Grapes and products (excl wine),6.581885845264728e-08
France,Grazing,0.0
France,Groundnut Cake,72.41612020730469
France,Groundnut Oil,143.65366451678156
France,Groundnuts,1177.507148808688
France,"Hard Fibres, Other",2.8862794189852238e-12
France,Hides and skins,
France,Honey,26.46779359525712
France,Hops,708.1184300745332
France,Horses,
France,Jute,0.0
France,Jute-Like Fibres,
France,"Lemons, Limes and products",3.440021569842642e-08
France,Maize Germ Oil,2854.801416694555
France,Maize and products,413142.17417699995
France,"Meat, Other",
France,Milk - Excluding Butter,
France,Millet and products,82600.05717158201
France,Mules,
France,Mutton & Goat Meat,
France,Nuts and products,0.0003142495541647699
France,Oats,24510.376262385664
France,"Offals, Edible",
France,"Oil, palm fruit",0.0
France,"Oilcrops Oil, Other",72471.88053229311
France,"Oilcrops, Other",10704.846811992378
France,"Oilseed Cakes, Other",11678.251716867237
France,Olive Oil,15.953752875913622
France,Olives (including preserved),8.403431828780681e-11
France,Onions,0.3639560780138047
France,"Oranges, Mandarines",2.730419295461812e-07
France,Palm Oil,2.1264762814298948e-08
France,Palm kernels,0.0
France,Palmkernel Cake,0.006153676104527853
France,Palmkernel Oil,2.0228494506054405e-05
France,Peas,1056.5561425454525
France,Pepper,34.468000403831184
France,Pigmeat,
France,Pigs,
France,Pimento,20.210191974858947
France,Pineapples and products,4.552256325176914e-09
France,Plantains,3.658475378984014e-18
France,Potatoes and products,55928.78393577462
France,Poultry Birds,
France,Poultry Meat,
France,"Pulses, Other and products",39395.33353560912
France,Rabbits and hares,
France,Rape and Mustard Cake,387775.7650631122
France,Rape and Mustard Oil,253253.32739687685
France,Rape and Mustardseed,934753.8295855253
France,Rice and products,7523.138236250356
France,Ricebran Oil,0.0
France,"Rodents, other",
France,"Roots, Other",2416.332256801979
France,Rubber,0.00021221143973122546
France,Rye and products,1277.099065598392
France,Seed cotton,0.0
France,Sesame seed,134273.6525344499
France,Sesameseed Cake,23832.785609219605
France,Sesameseed Oil,19500.814464494208
France,Sheep,
France,Silk,1.0785531060441522
France,Sisal,0.0
France,"Soft-Fibres, Other",7.461129611974963
France,Sorghum and products,177775509554924.38
France,Soyabean Cake,43124264961.852
France,Soyabean Oil,1838292188.8415532
France,Soyabeans,85347653383.01274
France,"Spices, Other",67.01580066739145
France,Sugar (Raw Equivalent),151803.88225052782
France,Sugar beet,0.0
France,Sugar cane,0.0
France,Sugar non-centrifugal,0.0
France,Sunflower seed,63716688519.8467
France,Sunflowerseed Cake,5095227345.454227
France,Sunflowerseed Oil,3701539053.4847755
France,Sweet potatoes,6439.9119313683
France,"Sweeteners, Other",51764.07636671557
France,Tea (including mate),2.2142071483506334e-07
France,Tobacco,123.2547172865236
France,Tomatoes and products,6.018808189793543e-08
France,"Vegetables, Other",54547.223819059596
France,Wheat and products,392350.3818163778
France,Wine,0.0009587827531483794
France,Wool (Clean Eq.),
France,Yams,0.0
French Polynesia,Abaca,0.0
French Polynesia,"Alcohol, Non-Food",702.1142931724888
French Polynesia,Apples and products,9.830870572061204e-05
French Polynesia,Asses,
French Polynesia,Bananas,207.00000000009555
French Polynesia,Barley and products,75.54670522519409
French Polynesia,Beans,1404.8793016236043
French Polynesia,Beer,650.2725402609027
French Polynesia,"Beverages, Alcoholic",354.482831374636
French Polynesia,"Beverages, Fermented",0.20673337745358783
French Polynesia,Bovine Meat,
French Polynesia,Buffaloes,
French Polynesia,"Butter, Ghee",
French Polynesia,"Camelids, other",0.0
French Polynesia,Camels,
French Polynesia,Cassava and products,2.1050169782557975e-10
French Polynesia,Cattle,
French Polynesia,"Cereals, Other",16.01613440545222
French Polynesia,"Citrus, Other",1000.0161500205081
French Polynesia,Cloves,0.0
French Polynesia,Cocoa Beans and products,0.0
French Polynesia,Coconut Oil,0.001252949552761785
French Polynesia,Coconuts - Incl Copra,0.014698006919277355
French Polynesia,Coffee and products,21.00000022976293
French Polynesia,Copra Cake,0.0006730443595302744
French Polynesia,Cotton lint,376.7891937975075
French Polynesia,Cottonseed,4.583163374734195
French Polynesia,Cottonseed Cake,1.1745338108081083
French Polynesia,Cottonseed Oil,2.2014934873621903
French Polynesia,Dates,0.0003836854120162133
French Polynesia,Eggs,
French Polynesia,"Fats, Animals, Raw",
French Polynesia,"Fish, Seafood",75.80317368838182
French Polynesia,Fodder crops,1.8202293534868433e-14
French Polynesia,"Fruits, Other",9.13584832105952e-05
French Polynesia,Goats,
French Polynesia,Grapefruit and products,464.0620615972251
French Polynesia,Grapes and products (excl wine),6.818137001773961e-10
French Polynesia,Grazing,0.0
French Polynesia,Groundnut Cake,5.576870097631601
French Polynesia,Groundnut Oil,16.786479516398728
French Polynesia,Groundnuts,115.80224765857434
French Polynesia,"Hard Fibres, Other",1.2679972005101497e-13
French Polynesia,Hides and skins,
French Polynesia,Honey,0.015844444902865747
French Polynesia,Hops,0.3125589516301884
French Polynesia,Horses,
French Polynesia,Jute,0.0
French Polynesia,Jute-Like Fibres,0.0
French Polynesia,"Lemons, Limes and products",9.192155532849773e-10
French Polynesia,Maize Germ Oil,10.603872996189528
French Polynesia,Maize and products,4527.397195658952
French Polynesia,"Meat, Other",
French Polynesia,Milk - Excluding Butter,
French Polynesia,Millet and products,6220.533516866272
French Polynesia,Mules,
French Polynesia,Mutton & Goat Meat,
French Polynesia,Nuts and products,2.535867658120837e-06
French Polynesia,Oats,31.783382423923516
French Polynesia,"Offals, Edible",
French Polynesia,"Oil, palm fruit",0.0
French Polynesia,"Oilcrops Oil, Other",602.4272016419916
French Polynesia,"Oilcrops, Other",306.0506570481271
French Polynesia,"Oilseed Cakes, Other",0.05603314917091825
French Polynesia,Olive Oil,0.0009742589944348666
French Polynesia,Olives (including preserved),1.82007121813127e-12
French Polynesia,Onions,4.599641928630149e-05
French Polynesia,"Oranges, Mandarines",7.165341028928813e-09
French Polynesia,Palm Oil,5.2088216234486265e-12
French Polynesia,Palm kernels,0.0
French Polynesia,Palmkernel Cake,8.770069867764573e-05
French Polynesia,Palmkernel Oil,7.060214078598827e-07
French Polynesia,Peas,3.7133402511864455
French Polynesia,Pepper,0.009923546269932306
French Polynesia,Pigmeat,
French Polynesia,Pigs,
French Polynesia,Pimento,0.004329402380398734
French Polynesia,Pineapples and products,5.732304770650243e-11
French Polynesia,Plantains,0.0
French Polynesia,Potatoes and products,1152.3259003717476
French Polynesia,Poultry Birds,
French Polynesia,Poultry Meat,
French Polynesia,"Pulses, Other and products",991.9734936544751
French Polynesia,Rabbits and hares,
French Polynesia,Rape and Mustard Cake,16.504851516056778
French Polynesia,Rape and Mustard Oil,17.310801816755216
French Polynesia,Rape and Mustardseed,588.7863753122332
French Polynesia,Rice and products,148.6935305830488
French Polynesia,Ricebran Oil,0.0
French Polynesia,"Rodents, other",0.0
French Polynesia,"Roots, Other",7082.1509476832825
French Polynesia,Rubber,0.0
French Polynesia,Rye and products,0.005265439508136244
French Polynesia,Seed cotton,0.0
French Polynesia,Sesame seed,19396.405990087893
French Polynesia,Sesameseed Cake,0.0
French Polynesia,Sesameseed Oil,0.7585135894340068
French Polynesia,Sheep,
French Polynesia,Silk,0.0
French Polynesia,Sisal,0.0
French Polynesia,"Soft-Fibres, Other",0.00021843502935350786
French Polynesia,Sorghum and products,71222876581.69365
French Polynesia,Soyabean Cake,200447520.6126253
French Polynesia,Soyabean Oil,37778247.5663214
French Polynesia,Soyabeans,2568256128.3343964
French Polynesia,"Spices, Other",26.031394093056978
French Polynesia,Sugar (Raw Equivalent),13167.545688061135
French Polynesia,Sugar beet,0.0
French Polynesia,Sugar cane,4000.0000000000005
French Polynesia,Sugar non-centrifugal,0.0
French Polynesia,Sunflower seed,11225257.763409633
French Polynesia,Sunflowerseed Cake,2502327.2897859695
French Polynesia,Sunflowerseed Oil,4462513.280186117
French Polynesia,Sweet potatoes,13.79547896161127
French Polynesia,"Sweeteners, Other",1711.5400379549596
French Polynesia,Tea (including mate),1.0321490757484263e-08
French Polynesia,Tobacco,0.034683548852414266
French Polynesia,Tomatoes and products,1000.0000000019944
French Polynesia,"Vegetables, Other",266.0885469998262
French Polynesia,Wheat and products,2419.374343543864
French Polynesia,Wine,3.2771761885523314e-05
